종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1618,177,12.28,2026-09-09 09:02
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1484,0,0.00,2026-09-09 09:02
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",12520,710,6.01,2026-09-09 09:02
032830,삼성생명,유가,보험업,307000,-1000,-0.32,2026-09-09 09:02
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3740,-25,-0.66,2026-09-09 09:02
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2885,-90,-3.03,2026-09-09 09:02
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10180,160,1.60,2026-09-09 09:02
032960,동일기연,코스닥,전자부품 제조업,2125,-10,-0.47,2026-09-09 09:02
033050,제이엠아이,코스닥,기타 화학제품 제조업,850,26,3.16,2026-09-09 09:02
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46250,1250,2.78,2026-09-09 09:02
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1788,5,0.28,2026-09-09 09:02
033160,엠케이전자,코스닥,전자부품 제조업,13760,510,3.85,2026-09-09 09:02
033170,시그네틱스,코스닥,반도체 제조업,1859,69,3.85,2026-09-09 09:02
033200,모아텍,코스닥,전자부품 제조업,2660,155,6.19,2026-09-09 09:02
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1022,-5,-0.49,2026-09-09 09:02
033240,자화전자,유가,전자부품 제조업,28300,0,0.00,2026-09-09 09:02
033250,체시스,유가,자동차 신품 부품 제조업,4480,-5,-0.11,2026-09-09 09:02
033270,유나이티드제약,유가,의약품 제조업,18280,10,0.05,2026-09-09 09:02
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1518,0,0.00,2026-09-09 09:02
033310,엠투엔,코스닥,전자부품 제조업,1439,-10,-0.69,2026-09-09 09:02
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3050,-35,-1.13,2026-09-09 09:02
033340,좋은사람들,코스닥,봉제의복 제조업,569,-38,-6.26,2026-09-09 09:02
033500,동성화인텍,코스닥,기초 화학물질 제조업,16930,170,1.01,2026-09-09 09:02
033530,SJG세종,유가,자동차 신품 부품 제조업,6690,0,0.00,2026-09-09 09:02
033540,파라텍,코스닥,특수 목적용 기계 제조업,3170,-20,-0.63,2026-09-09 09:02
033560,블루콤,코스닥,영상 및 음향기기 제조업,4530,45,1.00,2026-09-09 09:02
033640,네패스,코스닥,반도체 제조업,22850,750,3.39,2026-09-09 09:02
033780,KT&G,유가,담배 제조업,169500,-300,-0.18,2026-09-09 09:02
033790,피노,코스닥,일차전지 및 이차전지 제조업,7910,40,0.51,2026-09-09 09:02
033830,티비씨,코스닥,텔레비전 방송업,1719,-4,-0.23,2026-09-09 09:02
033920,무학,유가,알코올음료 제조업,7690,30,0.39,2026-09-09 09:02
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92000,2500,2.79,2026-09-09 09:02
034120,SBS,유가,텔레비전 방송업,12110,0,0.00,2026-09-09 09:02
034220,LG디스플레이,유가,전자부품 제조업,8860,-80,-0.89,2026-09-09 09:02
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10010,10,0.10,2026-09-09 09:02
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12850,90,0.71,2026-09-09 09:02
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-09 09:02
034730,SK,유가,기타 금융업,606000,3000,0.50,2026-09-09 09:02
034810,해성산업,코스닥,기타 금융업,5980,-60,-0.99,2026-09-09 09:02
034830,한국토지신탁,유가,신탁업 및 집합투자업,1194,-6,-0.50,2026-09-09 09:02
034940,조아제약,코스닥,의약품 제조업,2820,-5,-0.18,2026-09-09 09:02
034950,한국기업평가,코스닥,기타 사업지원 서비스업,102900,0,0.00,2026-09-09 09:02
035000,HS애드,유가,광고업,6260,0,0.00,2026-09-09 09:02
035080,그래디언트,코스닥,무점포 소매업,11710,-140,-1.18,2026-09-09 09:02
035150,백산,유가,플라스틱제품 제조업,10810,-30,-0.28,2026-09-09 09:02
035200,프럼파스트,코스닥,플라스틱제품 제조업,2930,5,0.17,2026-09-09 09:02
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14860,10,0.07,2026-09-09 09:02
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1070,-80,-6.96,2026-09-09 09:02
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",213000,-1500,-0.70,2026-09-09 09:02
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2275,0,0.00,2026-09-09 09:02
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15390,90,0.59,2026-09-09 09:02
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10140,-40,-0.39,2026-09-09 09:02
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4855,60,1.25,2026-09-09 09:02
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,1,0.14,2026-09-09 09:02
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35400,0,0.00,2026-09-09 09:02
035760,CJ ENM,코스닥,텔레비전 방송업,33450,0,0.00,2026-09-09 09:02
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4655,-35,-0.75,2026-09-09 09:02
035890,서희건설,코스닥,건물 건설업,2385,-30,-1.24,2026-09-09 09:02
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39300,-250,-0.63,2026-09-09 09:02
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2895,-30,-1.03,2026-09-09 09:02
036010,아비코전자,코스닥,전자부품 제조업,7020,70,1.01,2026-09-09 09:02
036030,케이티알파,코스닥,상품 중개업,4720,10,0.21,2026-09-09 09:02
036090,위지트,코스닥,특수 목적용 기계 제조업,1337,-14,-1.04,2026-09-09 09:02
036120,서울평가정보,코스닥,기타 정보 서비스업,1703,-5,-0.29,2026-09-09 09:02
036170,에이치엠넥스,코스닥,반도체 제조업,2270,35,1.57,2026-09-09 09:02
036190,금화피에스시,코스닥,전기 및 통신 공사업,34400,-300,-0.86,2026-09-09 09:02
036200,유니셈,코스닥,특수 목적용 기계 제조업,8950,90,1.02,2026-09-09 09:02
036220,오상헬스케어,코스닥,의료용 기기 제조업,6380,0,0.00,2026-09-09 09:02
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1544,-5,-0.32,2026-09-09 09:02
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35250,-150,-0.42,2026-09-09 09:02
036480,대성미생물,코스닥,의약품 제조업,6160,0,0.00,2026-09-09 09:02
036530,SNT홀딩스,유가,기타 금융업,46700,-300,-0.64,2026-09-09 09:02
036540,SFA반도체,코스닥,반도체 제조업,6510,470,7.78,2026-09-09 09:02
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12260,0,0.00,2026-09-09 09:02
036570,NC,유가,소프트웨어 개발 및 공급업,209500,-2000,-0.95,2026-09-09 09:02
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2675,-20,-0.74,2026-09-09 09:02
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3815,0,0.00,2026-09-09 09:02
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9400,30,0.32,2026-09-09 09:02
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4935,-5,-0.10,2026-09-09 09:02
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,0,0.00,2026-09-09 09:02
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-09 09:02
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4000,90,2.30,2026-09-09 09:02
036800,나이스정보통신,코스닥,전기 통신업,7460,70,0.95,2026-09-09 09:02
036810,에프에스티,코스닥,전자부품 제조업,26600,1550,6.19,2026-09-09 09:02
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41950,450,1.08,2026-09-09 09:02
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12950,120,0.94,2026-09-09 09:02
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,198700,4100,2.11,2026-09-09 09:02
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3125,45,1.46,2026-09-09 09:02
037070,파세코,코스닥,가정용 기기 제조업,5900,-40,-0.67,2026-09-09 09:02
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1425,21,1.50,2026-09-09 09:02
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3165,10,0.32,2026-09-09 09:02
037330,인지디스플레,코스닥,전자부품 제조업,719,-6,-0.83,2026-09-09 09:02
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7350,40,0.55,2026-09-09 09:02
037370,EG,코스닥,기초 화학물질 제조업,3695,75,2.07,2026-09-09 09:02
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3890,30,0.78,2026-09-09 09:02
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4325,60,1.41,2026-09-09 09:02
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29750,550,1.88,2026-09-09 09:02
037560,LG헬로비전,유가,텔레비전 방송업,1645,1,0.06,2026-09-09 09:02
037710,광주신세계,유가,종합 소매업,36050,250,0.70,2026-09-09 09:02
037760,쎄니트,코스닥,1차 철강 제조업,2355,0,0.00,2026-09-09 09:02
037950,엘컴텍,코스닥,전자부품 제조업,2980,-30,-1.00,2026-09-09 09:02
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5350,40,0.75,2026-09-09 09:02
038060,루멘스,코스닥,반도체 제조업,812,5,0.62,2026-09-09 09:02
038070,서린바이오,코스닥,기타 전문 도매업,4170,-30,-0.71,2026-09-09 09:02
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2020,5,0.25,2026-09-09 09:02
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11950,-50,-0.42,2026-09-09 09:02
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10120,80,0.80,2026-09-09 09:02
038460,바이오스마트,코스닥,전자부품 제조업,2675,0,0.00,2026-09-09 09:02
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7290,110,1.53,2026-09-09 09:02
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-09 09:02
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1950,0,0.00,2026-09-09 09:02
038620,위즈코프,코스닥,연료 소매업,1914,-22,-1.14,2026-09-09 09:02
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3845,55,1.45,2026-09-09 09:02
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1860,0,0.00,2026-09-09 09:02
038880,아이에이,코스닥,전자부품 제조업,3310,-45,-1.34,2026-09-09 09:02
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3125,0,0.00,2026-09-09 09:02
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8380,100,1.21,2026-09-09 09:02
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2625,10,0.38,2026-09-09 09:02
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,460000,13500,3.02,2026-09-09 09:02
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33900,-450,-1.31,2026-09-09 09:02
039200,오스코텍,코스닥,의약품 제조업,34850,-200,-0.57,2026-09-09 09:02
039240,경남스틸,코스닥,1차 철강 제조업,1895,1,0.05,2026-09-09 09:02
039290,인포뱅크,코스닥,기타 정보 서비스업,3845,0,0.00,2026-09-09 09:02
039310,세중,코스닥,소프트웨어 개발 및 공급업,1316,39,3.05,2026-09-09 09:02
039340,한국경제TV,코스닥,텔레비전 방송업,4940,15,0.30,2026-09-09 09:02
039420,케이엘넷,코스닥,전기 통신업,2760,0,0.00,2026-09-09 09:02
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19520,140,0.72,2026-09-09 09:02
039490,키움증권,유가,금융 지원 서비스업,274500,1500,0.55,2026-09-09 09:02
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2400,35,1.48,2026-09-09 09:02
039570,HDC랩스,유가,전기 및 통신 공사업,7620,60,0.79,2026-09-09 09:02
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6100,90,1.50,2026-09-09 09:02
039740,한국정보공학,코스닥,기타 전문 도매업,3035,0,0.00,2026-09-09 09:02
039830,오로라,코스닥,전문디자인업,15060,250,1.69,2026-09-09 09:02
039840,디오,코스닥,의료용 기기 제조업,11050,30,0.27,2026-09-09 09:02
039860,나노엔텍,코스닥,의료용 기기 제조업,4140,25,0.61,2026-09-09 09:02
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5260,40,0.77,2026-09-09 09:02
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6980,10,0.14,2026-09-09 09:02
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1993,0,0.00,2026-09-09 09:02
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4020,-5,-0.12,2026-09-09 09:02
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-30,-0.52,2026-09-09 09:02
040610,SG&G,코스닥,자동차 신품 부품 제조업,3160,-5,-0.16,2026-09-09 09:02
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4355,0,0.00,2026-09-09 09:02
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3010,30,1.01,2026-09-09 09:02
041190,우리기술투자,코스닥,기타 금융업,5760,0,0.00,2026-09-09 09:02
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6790,50,0.74,2026-09-09 09:02
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3510,-20,-0.57,2026-09-09 09:02
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,81800,-900,-1.09,2026-09-09 09:02
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11380,30,0.26,2026-09-09 09:02
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-09 09:02
041650,상신브레이크,유가,자동차 신품 부품 제조업,2220,0,0.00,2026-09-09 09:02
041830,인바디,코스닥,의료용 기기 제조업,59300,900,1.54,2026-09-09 09:02
041910,폴라리스AI파마,코스닥,의약품 제조업,5380,-40,-0.74,2026-09-09 09:02
041920,메디아나,코스닥,의료용 기기 제조업,8230,30,0.37,2026-09-09 09:02
041930,SY동아,코스닥,고무제품 제조업,5250,170,3.35,2026-09-09 09:02
041960,코미팜,코스닥,의약품 제조업,9640,10,0.10,2026-09-09 09:02
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15870,-50,-0.31,2026-09-09 09:02
042040,케이피엠테크,코스닥,기타 전문 도매업,4585,-35,-0.76,2026-09-09 09:02
042110,에스씨디,코스닥,가정용 기기 제조업,1038,0,0.00,2026-09-09 09:02
042370,비츠로테크,코스닥,기타 금융업,8690,270,3.21,2026-09-09 09:02
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-09 09:02
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4340,25,0.58,2026-09-09 09:02
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8800,0,0.00,2026-09-09 09:02
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,21150,-50,-0.24,2026-09-09 09:02
042600,새로닉스,코스닥,전자부품 제조업,11650,0,0.00,2026-09-09 09:02
042660,한화오션,유가,선박 및 보트 건조업,89300,3200,3.72,2026-09-09 09:02
042700,한미반도체,유가,특수 목적용 기계 제조업,254500,10000,4.09,2026-09-09 09:02
042940,상지건설,코스닥,건물 건설업,5870,-80,-1.34,2026-09-09 09:02
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-09 09:02
043150,바텍,코스닥,의료용 기기 제조업,17960,-20,-0.11,2026-09-09 09:02
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1218,22,1.84,2026-09-09 09:02
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-09 09:02
043260,성호전자,코스닥,전자부품 제조업,17380,1060,6.50,2026-09-09 09:02
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,830,12,1.47,2026-09-09 09:02
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2455,0,0.00,2026-09-09 09:02
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11050,20,0.18,2026-09-09 09:02
043590,웰킵스하이텍,코스닥,반도체 제조업,1449,-14,-0.96,2026-09-09 09:02
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1163,-19,-1.61,2026-09-09 09:02
043650,국순당,코스닥,알코올음료 제조업,3610,20,0.56,2026-09-09 09:02
043710,코스리거글로벌,코스닥,기타 전문 도매업,3025,-110,-3.51,2026-09-09 09:02
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3480,0,0.00,2026-09-09 09:02
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-09 09:02
044340,위닉스,코스닥,가정용 기기 제조업,3255,25,0.77,2026-09-09 09:02
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,833,4,0.48,2026-09-09 09:02
044450,KSS해운,유가,해상 운송업,10080,10,0.10,2026-09-09 09:02
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,4185,295,7.58,2026-09-09 09:02
044490,태웅,코스닥,기타 금속 가공제품 제조업,36450,1600,4.59,2026-09-09 09:02
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1404,0,0.00,2026-09-09 09:02
044820,코스맥스비티아이,유가,기타 금융업,22850,-350,-1.51,2026-09-09 09:02
044960,이글벳,코스닥,기타 전문 도매업,3165,0,0.00,2026-09-09 09:02
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10800,0,0.00,2026-09-09 09:02
045060,오공,코스닥,기타 화학제품 제조업,2125,0,0.00,2026-09-09 09:02
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30700,600,1.99,2026-09-09 09:02
045300,성우테크론,코스닥,전자부품 제조업,2645,15,0.57,2026-09-09 09:02
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6890,-10,-0.14,2026-09-09 09:02
045390,대아티아이,코스닥,기타 전기장비 제조업,3495,30,0.87,2026-09-09 09:02
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1137,0,0.00,2026-09-09 09:02
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3020,320,11.85,2026-09-09 09:02
045660,에이텍,코스닥,일반 목적용 기계 제조업,9260,0,0.00,2026-09-09 09:02
045970,코아시아,코스닥,전자부품 제조업,3090,-25,-0.80,2026-09-09 09:02
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-09 09:02
046120,오르비텍,코스닥,기타 과학기술 서비스업,6200,150,2.48,2026-09-09 09:02
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1110,-10,-0.89,2026-09-09 09:02
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2205,-15,-0.68,2026-09-09 09:02
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2110,-25,-1.17,2026-09-09 09:02
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4195,-35,-0.83,2026-09-09 09:02
046890,서울반도체,코스닥,반도체 제조업,9740,120,1.25,2026-09-09 09:02
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2880,-5,-0.17,2026-09-09 09:02
046970,우리로,코스닥,기타 전문 도매업,5410,350,6.92,2026-09-09 09:02
047040,대우건설,유가,건물 건설업,20450,480,2.40,2026-09-09 09:02
047050,포스코인터내셔널,유가,상품 중개업,54700,400,0.74,2026-09-09 09:02
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1109,10,0.91,2026-09-09 09:02
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3005,15,0.50,2026-09-09 09:02
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",903,2,0.22,2026-09-09 09:02
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7800,60,0.78,2026-09-09 09:02
047770,코데즈컴바인,코스닥,봉제의복 제조업,3785,35,0.93,2026-09-09 09:02
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",128800,1000,0.78,2026-09-09 09:02
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3100,-40,-1.27,2026-09-09 09:02
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6890,-140,-1.99,2026-09-09 09:02
048410,현대바이오,코스닥,기타 화학제품 제조업,6230,-30,-0.48,2026-09-09 09:02
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6340,30,0.48,2026-09-09 09:02
048470,대동스틸,코스닥,기타 전문 도매업,2815,-35,-1.23,2026-09-09 09:02
048530,인트론바이오,코스닥,기초 의약물질 제조업,2765,-20,-0.72,2026-09-09 09:02
048550,SM C&C,코스닥,광고업,1081,1,0.09,2026-09-09 09:02
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4265,-50,-1.16,2026-09-09 09:02
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1020,-8,-0.78,2026-09-09 09:02
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1598,1,0.06,2026-09-09 09:02
048910,대원미디어,코스닥,기타 전문 도매업,6600,-60,-0.90,2026-09-09 09:02
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18590,50,0.27,2026-09-09 09:02
049080,기가레인,코스닥,전자부품 제조업,8650,320,3.84,2026-09-09 09:02
049120,파인디앤씨,코스닥,전자부품 제조업,3030,-25,-0.82,2026-09-09 09:02
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-09 09:02
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22150,350,1.61,2026-09-09 09:02
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2445,-35,-1.41,2026-09-09 09:02
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1820,-7,-0.38,2026-09-09 09:02
049520,유아이엘,코스닥,전자부품 제조업,3850,-10,-0.26,2026-09-09 09:02
049550,잉크테크,코스닥,기타 화학제품 제조업,3595,150,4.35,2026-09-09 09:02
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7000,60,0.86,2026-09-09 09:02
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9070,0,0.00,2026-09-09 09:02
049800,우진플라임,유가,특수 목적용 기계 제조업,1870,5,0.27,2026-09-09 09:02
049830,승일,코스닥,기타 금속 가공제품 제조업,6360,-100,-1.55,2026-09-09 09:02
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10340,20,0.19,2026-09-09 09:02
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15470,-30,-0.19,2026-09-09 09:02
050090,비케이홀딩스,코스닥,광고업,818,20,2.51,2026-09-09 09:02
050110,캠시스,코스닥,전자부품 제조업,1095,-9,-0.82,2026-09-09 09:02
050120,ES큐브,코스닥,생활용품 도매업,3325,0,0.00,2026-09-09 09:02
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1240,-18,-1.43,2026-09-09 09:02
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1678,-9,-0.53,2026-09-09 09:02
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8510,280,3.40,2026-09-09 09:02
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8670,0,0.00,2026-09-09 09:02
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9690,-20,-0.21,2026-09-09 09:02
051360,토비스,코스닥,영상 및 음향기기 제조업,11520,130,1.14,2026-09-09 09:02
051370,인터플렉스,코스닥,전자부품 제조업,6310,60,0.96,2026-09-09 09:02
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1596,18,1.14,2026-09-09 09:02
051390,YW,코스닥,상품 종합 도매업,3930,0,0.00,2026-09-09 09:02
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2710,0,0.00,2026-09-09 09:02
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23450,0,0.00,2026-09-09 09:02
051600,한전KPS,유가,전기 및 통신 공사업,48700,250,0.52,2026-09-09 09:02
051630,진양화학,유가,플라스틱제품 제조업,1375,18,1.33,2026-09-09 09:02
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2515,15,0.60,2026-09-09 09:02
051900,LG생활건강,유가,기타 화학제품 제조업,291000,1000,0.34,2026-09-09 09:02
051905,LG생활건강우,유가,기타 화학제품 제조업,105200,-400,-0.38,2026-09-09 09:02
051910,LG화학,유가,기초 화학물질 제조업,269500,-500,-0.19,2026-09-09 09:02
051915,LG화학우,유가,기초 화학물질 제조업,123600,-2500,-1.98,2026-09-09 09:02
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1051,-32,-2.95,2026-09-09 09:02
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,8010,-20,-0.25,2026-09-09 09:02
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1793,0,0.00,2026-09-09 09:02
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3995,25,0.63,2026-09-09 09:02
052300,오션인더블유,코스닥,상품 종합 도매업,1497,29,1.98,2026-09-09 09:02
052330,코텍,코스닥,영상 및 음향기기 제조업,11650,-80,-0.68,2026-09-09 09:02
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,36400,100,0.28,2026-09-09 09:02
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9930,130,1.33,2026-09-09 09:02
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4935,40,0.82,2026-09-09 09:02
052600,한네트,코스닥,전기 통신업,2975,0,0.00,2026-09-09 09:02
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",149700,7100,4.98,2026-09-09 09:02
052710,아모텍,코스닥,전자부품 제조업,11080,460,4.33,2026-09-09 09:02
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-09 09:02
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4035,-45,-1.10,2026-09-09 09:02
052860,아이앤씨,코스닥,반도체 제조업,6700,0,0.00,2026-09-09 09:02
052900,KX하이텍,코스닥,플라스틱제품 제조업,993,19,1.95,2026-09-09 09:02
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3585,0,0.00,2026-09-09 09:02
053030,바이넥스,코스닥,의약품 제조업,6760,0,0.00,2026-09-09 09:02
