종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025900,동화기업,코스닥,나무제품 제조업,7180,-10,-0.14,2026-09-07 11:46
025950,동신건설,코스닥,토목 건설업,10170,-80,-0.78,2026-09-07 11:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5490,-220,-3.85,2026-09-07 11:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2575,-55,-2.09,2026-09-07 11:46
026150,특수건설,코스닥,토목 건설업,3875,40,1.04,2026-09-07 11:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8410,80,0.96,2026-09-07 11:46
026910,광진실업,코스닥,1차 철강 제조업,3090,-200,-6.08,2026-09-07 11:46
026940,부국철강,유가,1차 철강 제조업,2255,40,1.81,2026-09-07 11:46
026960,동서,유가,음·식료품 및 담배 도매업,25400,-50,-0.20,2026-09-07 11:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1810,0,0.00,2026-09-07 11:46
027050,코리아나,코스닥,기타 화학제품 제조업,1305,-5,-0.38,2026-09-07 11:46
027360,아주IB투자,코스닥,기타 금융업,3215,30,0.94,2026-09-07 11:46
027410,BGF,유가,기타 금융업,3870,-15,-0.39,2026-09-07 11:46
027580,상보,코스닥,플라스틱제품 제조업,1699,-3,-0.18,2026-09-07 11:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1140,-2,-0.18,2026-09-07 11:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1500,-50,-3.23,2026-09-07 11:46
027830,대성창투,코스닥,신탁업 및 집합투자업,908,4,0.44,2026-09-07 11:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-25,-0.91,2026-09-07 11:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46850,1000,2.18,2026-09-07 11:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5010,-30,-0.60,2026-09-07 11:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17850,130,0.73,2026-09-07 11:46
028260,삼성물산,유가,기타 전문 도매업,379000,12000,3.27,2026-09-07 11:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33350,-400,-1.19,2026-09-07 11:46
028670,팬오션,유가,해상 운송업,6020,60,1.01,2026-09-07 11:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38950,950,2.50,2026-09-07 11:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1474,47,3.29,2026-09-07 11:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40250,250,0.63,2026-09-07 11:46
029780,삼성카드,유가,기타 금융업,46250,100,0.22,2026-09-07 11:46
030000,제일기획,유가,광고업,18890,-40,-0.21,2026-09-07 11:46
030190,NICE평가정보,유가,기타 정보 서비스업,16420,170,1.05,2026-09-07 11:46
030200,KT,유가,전기 통신업,54500,200,0.37,2026-09-07 11:46
030210,다올투자증권,유가,금융 지원 서비스업,3900,-30,-0.76,2026-09-07 11:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-07 11:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17400,-10,-0.06,2026-09-07 11:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22800,300,1.33,2026-09-07 11:46
030610,교보증권,유가,금융 지원 서비스업,10260,160,1.58,2026-09-07 11:46
030720,동원수산,유가,어로 어업,5410,-180,-3.22,2026-09-07 11:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4705,-85,-1.77,2026-09-07 11:46
031210,서울보증보험,유가,보험업,43900,250,0.57,2026-09-07 11:46
031310,아이즈비전,코스닥,전기 통신업,1004,-14,-1.38,2026-09-07 11:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8090,120,1.51,2026-09-07 11:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10450,40,0.38,2026-09-07 11:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1145,16,1.42,2026-09-07 11:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,-50,-0.86,2026-09-07 11:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-07 11:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,156800,12800,8.89,2026-09-07 11:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1076,-1,-0.09,2026-09-07 11:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,200,1.00,2026-09-07 11:46
032280,삼일,코스닥,도로 화물 운송업,1367,-6,-0.44,2026-09-07 11:46
032300,한국파마,코스닥,의약품 제조업,7920,-80,-1.00,2026-09-07 11:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12480,-50,-0.40,2026-09-07 11:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14830,180,1.23,2026-09-07 11:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3615,20,0.56,2026-09-07 11:46
032560,황금에스티,유가,1차 비철금속 제조업,5660,-40,-0.70,2026-09-07 11:46
032580,피델릭스,코스닥,반도체 제조업,4970,315,6.77,2026-09-07 11:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,0,0.00,2026-09-07 11:46
032640,LG유플러스,유가,전기 통신업,14910,150,1.02,2026-09-07 11:46
032680,소프트센,코스닥,기타 정보 서비스업,920,-3,-0.33,2026-09-07 11:46
032685,소프트센우,코스닥,기타 정보 서비스업,8870,-270,-2.95,2026-09-07 11:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2995,-20,-0.66,2026-09-07 11:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1388,198,16.64,2026-09-07 11:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1484,3,0.20,2026-09-07 11:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10830,200,1.88,2026-09-07 11:46
032830,삼성생명,유가,보험업,308750,11250,3.78,2026-09-07 11:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3800,25,0.66,2026-09-07 11:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2870,110,3.99,2026-09-07 11:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9640,-410,-4.08,2026-09-07 11:46
032960,동일기연,코스닥,전자부품 제조업,2040,-15,-0.73,2026-09-07 11:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,835,5,0.60,2026-09-07 11:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,1750,3.95,2026-09-07 11:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1833,-7,-0.38,2026-09-07 11:46
033160,엠케이전자,코스닥,전자부품 제조업,13790,-120,-0.86,2026-09-07 11:46
033170,시그네틱스,코스닥,반도체 제조업,1799,15,0.84,2026-09-07 11:46
033200,모아텍,코스닥,전자부품 제조업,2540,0,0.00,2026-09-07 11:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1068,0,0.00,2026-09-07 11:46
033240,자화전자,유가,전자부품 제조업,29950,-650,-2.12,2026-09-07 11:46
033250,체시스,유가,자동차 신품 부품 제조업,4410,-415,-8.60,2026-09-07 11:46
033270,유나이티드제약,유가,의약품 제조업,18160,-340,-1.84,2026-09-07 11:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,3,0.20,2026-09-07 11:46
033310,엠투엔,코스닥,전자부품 제조업,1472,3,0.20,2026-09-07 11:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3105,0,0.00,2026-09-07 11:46
033340,좋은사람들,코스닥,봉제의복 제조업,642,91,16.52,2026-09-07 11:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,17000,-160,-0.93,2026-09-07 11:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6850,-150,-2.14,2026-09-07 11:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3225,-15,-0.46,2026-09-07 11:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4700,15,0.32,2026-09-07 11:46
033640,네패스,코스닥,반도체 제조업,22750,1200,5.57,2026-09-07 11:46
033780,KT&G,유가,담배 제조업,170700,-1800,-1.04,2026-09-07 11:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,9940,-260,-2.55,2026-09-07 11:46
033830,티비씨,코스닥,텔레비전 방송업,1700,15,0.89,2026-09-07 11:46
033920,무학,유가,알코올음료 제조업,7760,30,0.39,2026-09-07 11:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,83900,4700,5.93,2026-09-07 11:46
034120,SBS,유가,텔레비전 방송업,12180,30,0.25,2026-09-07 11:46
034220,LG디스플레이,유가,전자부품 제조업,9260,130,1.42,2026-09-07 11:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10050,-40,-0.40,2026-09-07 11:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12660,40,0.32,2026-09-07 11:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,50,0.19,2026-09-07 11:46
034730,SK,유가,기타 금융업,602000,29000,5.06,2026-09-07 11:46
034810,해성산업,코스닥,기타 금융업,6110,-20,-0.33,2026-09-07 11:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1192,8,0.68,2026-09-07 11:46
034940,조아제약,코스닥,의약품 제조업,2875,40,1.41,2026-09-07 11:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,-300,-0.29,2026-09-07 11:46
035000,HS애드,유가,광고업,6570,-10,-0.15,2026-09-07 11:46
035080,그래디언트,코스닥,무점포 소매업,11860,-120,-1.00,2026-09-07 11:46
035150,백산,유가,플라스틱제품 제조업,10850,-50,-0.46,2026-09-07 11:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,35,1.21,2026-09-07 11:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14740,-10,-0.07,2026-09-07 11:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1268,-36,-2.76,2026-09-07 11:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",216500,3000,1.41,2026-09-07 11:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,10,0.43,2026-09-07 11:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13930,70,0.51,2026-09-07 11:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10290,-100,-0.96,2026-09-07 11:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5010,-50,-0.99,2026-09-07 11:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",688,3,0.44,2026-09-07 11:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36100,-100,-0.28,2026-09-07 11:46
035760,CJ ENM,코스닥,텔레비전 방송업,34150,1100,3.33,2026-09-07 11:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4745,50,1.06,2026-09-07 11:46
035890,서희건설,코스닥,건물 건설업,2330,5,0.22,2026-09-07 11:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39600,300,0.76,2026-09-07 11:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2900,5,0.17,2026-09-07 11:46
036010,아비코전자,코스닥,전자부품 제조업,7180,180,2.57,2026-09-07 11:46
036030,케이티알파,코스닥,상품 중개업,4710,-50,-1.05,2026-09-07 11:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1359,-2,-0.15,2026-09-07 11:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1710,20,1.18,2026-09-07 11:46
036170,에이치엠넥스,코스닥,반도체 제조업,2275,-15,-0.66,2026-09-07 11:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33250,150,0.45,2026-09-07 11:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9180,270,3.03,2026-09-07 11:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6670,30,0.45,2026-09-07 11:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1551,-6,-0.39,2026-09-07 11:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34600,-500,-1.42,2026-09-07 11:46
036480,대성미생물,코스닥,의약품 제조업,6310,20,0.32,2026-09-07 11:46
036530,SNT홀딩스,유가,기타 금융업,46750,1600,3.54,2026-09-07 11:46
036540,SFA반도체,코스닥,반도체 제조업,6060,450,8.02,2026-09-07 11:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12250,100,0.82,2026-09-07 11:46
036570,NC,유가,소프트웨어 개발 및 공급업,222500,500,0.23,2026-09-07 11:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2710,90,3.44,2026-09-07 11:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3810,70,1.87,2026-09-07 11:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9050,270,3.08,2026-09-07 11:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,0,0.00,2026-09-07 11:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5090,-20,-0.39,2026-09-07 11:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-07 11:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4000,100,2.56,2026-09-07 11:46
036800,나이스정보통신,코스닥,전기 통신업,7350,80,1.10,2026-09-07 11:46
036810,에프에스티,코스닥,전자부품 제조업,26000,450,1.76,2026-09-07 11:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43100,0,0.00,2026-09-07 11:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13180,0,0.00,2026-09-07 11:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,188500,10200,5.72,2026-09-07 11:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3175,0,0.00,2026-09-07 11:46
037070,파세코,코스닥,가정용 기기 제조업,6010,-140,-2.28,2026-09-07 11:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1398,-15,-1.06,2026-09-07 11:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3185,15,0.47,2026-09-07 11:46
037330,인지디스플레,코스닥,전자부품 제조업,729,-3,-0.41,2026-09-07 11:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7420,290,4.07,2026-09-07 11:46
037370,EG,코스닥,기초 화학물질 제조업,3700,95,2.64,2026-09-07 11:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3790,630,19.94,2026-09-07 11:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4385,0,0.00,2026-09-07 11:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30200,200,0.67,2026-09-07 11:46
037560,LG헬로비전,유가,텔레비전 방송업,1646,6,0.37,2026-09-07 11:46
037710,광주신세계,유가,종합 소매업,35700,250,0.71,2026-09-07 11:46
037760,쎄니트,코스닥,1차 철강 제조업,2315,-85,-3.54,2026-09-07 11:46
037950,엘컴텍,코스닥,전자부품 제조업,2940,40,1.38,2026-09-07 11:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5410,40,0.74,2026-09-07 11:46
038060,루멘스,코스닥,반도체 제조업,820,-4,-0.49,2026-09-07 11:46
038070,서린바이오,코스닥,기타 전문 도매업,4270,5,0.12,2026-09-07 11:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2050,-20,-0.97,2026-09-07 11:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12230,-70,-0.57,2026-09-07 11:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,60,0.60,2026-09-07 11:46
038460,바이오스마트,코스닥,전자부품 제조업,2695,10,0.37,2026-09-07 11:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7210,0,0.00,2026-09-07 11:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-07 11:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1999,-96,-4.58,2026-09-07 11:46
038620,위즈코프,코스닥,연료 소매업,1883,-5,-0.26,2026-09-07 11:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3900,-30,-0.76,2026-09-07 11:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1847,49,2.73,2026-09-07 11:46
038880,아이에이,코스닥,전자부품 제조업,3190,235,7.95,2026-09-07 11:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3135,5,0.16,2026-09-07 11:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7810,-120,-1.51,2026-09-07 11:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2675,15,0.56,2026-09-07 11:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,458000,15000,3.39,2026-09-07 11:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32950,450,1.38,2026-09-07 11:46
039200,오스코텍,코스닥,의약품 제조업,36550,-50,-0.14,2026-09-07 11:46
039240,경남스틸,코스닥,1차 철강 제조업,1903,-4,-0.21,2026-09-07 11:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3825,-15,-0.39,2026-09-07 11:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1371,-14,-1.01,2026-09-07 11:46
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-07 11:46
039420,케이엘넷,코스닥,전기 통신업,2720,10,0.37,2026-09-07 11:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19930,500,2.57,2026-09-07 11:46
039490,키움증권,유가,금융 지원 서비스업,270000,-500,-0.18,2026-09-07 11:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2395,0,0.00,2026-09-07 11:46
039570,HDC랩스,유가,전기 및 통신 공사업,7530,-30,-0.40,2026-09-07 11:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5790,80,1.40,2026-09-07 11:46
039740,한국정보공학,코스닥,기타 전문 도매업,3045,-30,-0.98,2026-09-07 11:46
039830,오로라,코스닥,전문디자인업,15310,40,0.26,2026-09-07 11:46
039840,디오,코스닥,의료용 기기 제조업,11200,290,2.66,2026-09-07 11:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4220,55,1.32,2026-09-07 11:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,-50,-0.93,2026-09-07 11:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6970,160,2.35,2026-09-07 11:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1997,-3,-0.15,2026-09-07 11:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4670,85,1.85,2026-09-07 11:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,20,0.34,2026-09-07 11:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3175,15,0.47,2026-09-07 11:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4475,65,1.47,2026-09-07 11:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,15,0.50,2026-09-07 11:46
041190,우리기술투자,코스닥,기타 금융업,6050,-170,-2.73,2026-09-07 11:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6780,110,1.65,2026-09-07 11:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3565,5,0.14,2026-09-07 11:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,80500,1500,1.90,2026-09-07 11:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11780,600,5.37,2026-09-07 11:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-07 11:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2195,-10,-0.45,2026-09-07 11:46
041830,인바디,코스닥,의료용 기기 제조업,61000,-100,-0.16,2026-09-07 11:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5500,150,2.80,2026-09-07 11:46
041920,메디아나,코스닥,의료용 기기 제조업,8510,30,0.35,2026-09-07 11:46
041930,SY동아,코스닥,고무제품 제조업,6180,1205,24.22,2026-09-07 11:46
041960,코미팜,코스닥,의약품 제조업,9860,150,1.54,2026-09-07 11:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16190,70,0.43,2026-09-07 11:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4665,40,0.86,2026-09-07 11:46
042110,에스씨디,코스닥,가정용 기기 제조업,1055,-16,-1.49,2026-09-07 11:46
042370,비츠로테크,코스닥,기타 금융업,8190,80,0.99,2026-09-07 11:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23950,100,0.42,2026-09-07 11:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4370,-90,-2.02,2026-09-07 11:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8800,-230,-2.55,2026-09-07 11:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20150,520,2.65,2026-09-07 11:46
042600,새로닉스,코스닥,전자부품 제조업,11990,-110,-0.91,2026-09-07 11:46
042660,한화오션,유가,선박 및 보트 건조업,86300,-500,-0.58,2026-09-07 11:46
042700,한미반도체,유가,특수 목적용 기계 제조업,242500,12500,5.43,2026-09-07 11:46
042940,상지건설,코스닥,건물 건설업,5940,-60,-1.00,2026-09-07 11:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-07 11:46
043150,바텍,코스닥,의료용 기기 제조업,18410,-40,-0.22,2026-09-07 11:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1194,-1,-0.08,2026-09-07 11:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-07 11:46
043260,성호전자,코스닥,전자부품 제조업,16100,430,2.74,2026-09-07 11:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,830,-24,-2.81,2026-09-07 11:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2640,85,3.33,2026-09-07 11:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11100,-80,-0.72,2026-09-07 11:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1470,-19,-1.28,2026-09-07 11:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1190,-7,-0.58,2026-09-07 11:46
043650,국순당,코스닥,알코올음료 제조업,3595,40,1.13,2026-09-07 11:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3155,-90,-2.77,2026-09-07 11:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3490,-45,-1.27,2026-09-07 11:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-07 11:46
044340,위닉스,코스닥,가정용 기기 제조업,3295,-40,-1.20,2026-09-07 11:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,887,-122,-12.09,2026-09-07 11:46
044450,KSS해운,유가,해상 운송업,10200,-30,-0.29,2026-09-07 11:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-07 11:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,32750,350,1.08,2026-09-07 11:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1395,-9,-0.64,2026-09-07 11:46
044820,코스맥스비티아이,유가,기타 금융업,23500,-1100,-4.47,2026-09-07 11:46
044960,이글벳,코스닥,기타 전문 도매업,3180,-5,-0.16,2026-09-07 11:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11030,-10,-0.09,2026-09-07 11:46
045060,오공,코스닥,기타 화학제품 제조업,2135,0,0.00,2026-09-07 11:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30900,1050,3.52,2026-09-07 11:46
045300,성우테크론,코스닥,전자부품 제조업,2655,-30,-1.12,2026-09-07 11:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6830,-70,-1.01,2026-09-07 11:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3765,-30,-0.79,2026-09-07 11:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1091,-2,-0.18,2026-09-07 11:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2400,10,0.42,2026-09-07 11:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,9310,-110,-1.17,2026-09-07 11:46
045970,코아시아,코스닥,전자부품 제조업,3100,65,2.14,2026-09-07 11:46
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-07 11:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,4620,295,6.82,2026-09-07 11:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1179,57,5.08,2026-09-07 11:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2210,-15,-0.67,2026-09-07 11:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2150,25,1.18,2026-09-07 11:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4230,-10,-0.24,2026-09-07 11:46
046890,서울반도체,코스닥,반도체 제조업,9760,180,1.88,2026-09-07 11:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2905,5,0.17,2026-09-07 11:46
046970,우리로,코스닥,기타 전문 도매업,4890,50,1.03,2026-09-07 11:46
047040,대우건설,유가,건물 건설업,17700,850,5.04,2026-09-07 11:46
047050,포스코인터내셔널,유가,상품 중개업,54800,100,0.18,2026-09-07 11:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1075,0,0.00,2026-09-07 11:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3070,35,1.15,2026-09-07 11:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",908,-8,-0.87,2026-09-07 11:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7700,430,5.91,2026-09-07 11:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,4095,-40,-0.97,2026-09-07 11:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",128900,2400,1.90,2026-09-07 11:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3140,55,1.78,2026-09-07 11:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7700,-170,-2.16,2026-09-07 11:46
048410,현대바이오,코스닥,기타 화학제품 제조업,6290,80,1.29,2026-09-07 11:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6480,350,5.71,2026-09-07 11:46
048470,대동스틸,코스닥,기타 전문 도매업,2810,20,0.72,2026-09-07 11:46
