종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018000,유니슨,코스닥,일반 목적용 기계 제조업,1223,-12,-0.97,2026-09-14 13:16
018120,진로발효,코스닥,알코올음료 제조업,16670,30,0.18,2026-09-14 13:16
018250,애경산업,유가,기타 화학제품 제조업,11470,-30,-0.26,2026-09-14 13:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",221000,-1500,-0.67,2026-09-14 13:16
018290,브이티,코스닥,기타 화학제품 제조업,11740,10,0.09,2026-09-14 13:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14540,60,0.41,2026-09-14 13:16
018470,조일알미늄,유가,1차 비철금속 제조업,4555,-100,-2.15,2026-09-14 13:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1376,-20,-1.43,2026-09-14 13:16
018620,우진비앤지,코스닥,의약품 제조업,2730,10,0.37,2026-09-14 13:16
018670,SK가스,유가,기타 전문 도매업,252000,5500,2.23,2026-09-14 13:16
018680,서울제약,코스닥,의약품 제조업,1962,6,0.31,2026-09-14 13:16
018700,졸스,코스닥,생활용품 도매업,1370,-12,-0.87,2026-09-14 13:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3485,-35,-0.99,2026-09-14 13:16
019010,베뉴지,코스닥,종합 소매업,4940,-40,-0.80,2026-09-14 13:16
019170,신풍제약,유가,의약품 제조업,10130,110,1.10,2026-09-14 13:16
019175,신풍제약우,유가,의약품 제조업,15240,120,0.79,2026-09-14 13:16
019180,티에이치엔,유가,기타 전기장비 제조업,5150,20,0.39,2026-09-14 13:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12730,-490,-3.71,2026-09-14 13:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-14 13:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5190,-80,-1.52,2026-09-14 13:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1024,0,0.00,2026-09-14 13:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,-25,-0.86,2026-09-14 13:16
019660,글로본,코스닥,상품 종합 도매업,1505,-5,-0.33,2026-09-14 13:16
019680,대교,유가,초등 교육기관,1752,-67,-3.68,2026-09-14 13:16
019685,대교우B,유가,초등 교육기관,1020,-16,-1.54,2026-09-14 13:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3260,-55,-1.66,2026-09-14 13:16
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1925,-6,-0.31,2026-09-14 13:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,5390,-210,-3.75,2026-09-14 13:16
020000,한섬,유가,봉제의복 제조업,15610,300,1.96,2026-09-14 13:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9030,930,11.48,2026-09-14 13:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38600,-3600,-8.53,2026-09-14 13:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4105,135,3.40,2026-09-14 13:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-14 13:16
020400,대동금속,코스닥,금속 주조업,2845,-50,-1.73,2026-09-14 13:16
020560,아시아나항공,유가,항공 여객 운송업,8010,310,4.03,2026-09-14 13:16
020710,시공테크,코스닥,전문디자인업,3880,170,4.58,2026-09-14 13:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-14 13:16
021040,대호특수강,코스닥,1차 철강 제조업,940,-2,-0.21,2026-09-14 13:16
021045,대호특수강우,코스닥,1차 철강 제조업,2505,-10,-0.40,2026-09-14 13:16
021050,서원,유가,금속 주조업,1116,2,0.18,2026-09-14 13:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2145,-15,-0.69,2026-09-14 13:16
021240,코웨이,유가,그외 기타 개인 서비스업,102200,7000,7.35,2026-09-14 13:16
021320,KCC건설,코스닥,건물 건설업,5650,-140,-2.42,2026-09-14 13:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1955,-13,-0.66,2026-09-14 13:16
021820,세원정공,유가,자동차 신품 부품 제조업,10660,70,0.66,2026-09-14 13:16
021880,메이슨캐피탈,코스닥,기타 금융업,1246,-21,-1.66,2026-09-14 13:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12720,-200,-1.55,2026-09-14 13:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6930,670,10.70,2026-09-14 13:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",22100,-50,-0.23,2026-09-14 13:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,0,0.00,2026-09-14 13:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-20,-0.90,2026-09-14 13:16
023150,MH에탄올,유가,알코올음료 제조업,4150,10,0.24,2026-09-14 13:16
023160,태광,코스닥,1차 철강 제조업,28650,350,1.24,2026-09-14 13:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4000,-60,-1.48,2026-09-14 13:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3290,-25,-0.75,2026-09-14 13:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-14 13:16
023450,동남합성,유가,기초 화학물질 제조업,31450,0,0.00,2026-09-14 13:16
023530,롯데쇼핑,유가,종합 소매업,120200,8200,7.32,2026-09-14 13:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",41450,750,1.84,2026-09-14 13:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9210,50,0.55,2026-09-14 13:16
023760,한국캐피탈,코스닥,기타 금융업,1420,10,0.71,2026-09-14 13:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2660,20,0.76,2026-09-14 13:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1569,-41,-2.55,2026-09-14 13:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5070,-40,-0.78,2026-09-14 13:16
023810,인팩,유가,자동차 신품 부품 제조업,5090,-50,-0.97,2026-09-14 13:16
023900,풍국주정,코스닥,알코올음료 제조업,7560,-70,-0.92,2026-09-14 13:16
023910,대한약품,코스닥,의약품 제조업,26650,0,0.00,2026-09-14 13:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,4,0.38,2026-09-14 13:16
024060,흥구석유,코스닥,기타 전문 도매업,14820,210,1.44,2026-09-14 13:16
024070,WISCOM,유가,플라스틱제품 제조업,1956,-6,-0.31,2026-09-14 13:16
024090,디씨엠,유가,1차 철강 제조업,11760,30,0.26,2026-09-14 13:16
024110,기업은행,유가,은행 및 저축기관,21000,150,0.72,2026-09-14 13:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-5,-0.16,2026-09-14 13:16
024720,콜마홀딩스,유가,기타 금융업,9410,-30,-0.32,2026-09-14 13:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2330,0,0.00,2026-09-14 13:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4675,-65,-1.37,2026-09-14 13:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8480,20,0.24,2026-09-14 13:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,5370,30,0.56,2026-09-14 13:16
024850,HLB이노베이션,코스닥,전자부품 제조업,15990,-730,-4.37,2026-09-14 13:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,-10,-0.26,2026-09-14 13:16
024890,대원화성,유가,플라스틱제품 제조업,1690,-37,-2.14,2026-09-14 13:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,1672,-3,-0.18,2026-09-14 13:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1537,-24,-1.54,2026-09-14 13:16
024940,PN풍년,코스닥,생활용품 도매업,1964,-5,-0.25,2026-09-14 13:16
024950,삼천리자전거,코스닥,생활용품 도매업,4680,-5,-0.11,2026-09-14 13:16
025000,KPX케미칼,유가,기초 화학물질 제조업,56300,200,0.36,2026-09-14 13:16
025320,시노펙스,코스닥,전자부품 제조업,3835,-15,-0.39,2026-09-14 13:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3315,-15,-0.45,2026-09-14 13:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3565,-35,-0.97,2026-09-14 13:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56900,200,0.35,2026-09-14 13:16
025550,한국선재,코스닥,1차 철강 제조업,2165,30,1.41,2026-09-14 13:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5790,-160,-2.69,2026-09-14 13:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4605,-120,-2.54,2026-09-14 13:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1869,7,0.38,2026-09-14 13:16
025770,한국정보통신,코스닥,전기 통신업,8250,10,0.12,2026-09-14 13:16
025820,이구산업,유가,1차 비철금속 제조업,4320,-30,-0.69,2026-09-14 13:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6140,-20,-0.32,2026-09-14 13:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1031,-24,-2.27,2026-09-14 13:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,10,0.43,2026-09-14 13:16
025890,한국주강,유가,특수 목적용 기계 제조업,2635,-5,-0.19,2026-09-14 13:16
025900,동화기업,코스닥,나무제품 제조업,7030,-170,-2.36,2026-09-14 13:16
025950,동신건설,코스닥,토목 건설업,10030,-130,-1.28,2026-09-14 13:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5040,-330,-6.15,2026-09-14 13:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2220,-70,-3.06,2026-09-14 13:16
026150,특수건설,코스닥,토목 건설업,3885,-10,-0.26,2026-09-14 13:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,-50,-0.59,2026-09-14 13:16
026910,광진실업,코스닥,1차 철강 제조업,3170,-355,-10.07,2026-09-14 13:16
026940,부국철강,유가,1차 철강 제조업,2225,-30,-1.33,2026-09-14 13:16
026960,동서,유가,음·식료품 및 담배 도매업,26050,150,0.58,2026-09-14 13:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1745,-39,-2.19,2026-09-14 13:16
027050,코리아나,코스닥,기타 화학제품 제조업,1363,33,2.48,2026-09-14 13:16
027360,아주IB투자,코스닥,기타 금융업,3335,85,2.62,2026-09-14 13:16
027410,BGF,유가,기타 금융업,3805,-10,-0.26,2026-09-14 13:16
027580,상보,코스닥,플라스틱제품 제조업,1682,71,4.41,2026-09-14 13:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1155,6,0.52,2026-09-14 13:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1513,4,0.27,2026-09-14 13:16
027830,대성창투,코스닥,신탁업 및 집합투자업,870,-20,-2.25,2026-09-14 13:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2700,-45,-1.64,2026-09-14 13:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51200,200,0.39,2026-09-14 13:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4955,-135,-2.65,2026-09-14 13:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17780,-230,-1.28,2026-09-14 13:16
028260,삼성물산,유가,기타 전문 도매업,357000,-10000,-2.72,2026-09-14 13:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30700,-750,-2.38,2026-09-14 13:16
028670,팬오션,유가,해상 운송업,6110,80,1.33,2026-09-14 13:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39450,-450,-1.13,2026-09-14 13:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1440,-19,-1.30,2026-09-14 13:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39250,200,0.51,2026-09-14 13:16
029780,삼성카드,유가,기타 금융업,45500,0,0.00,2026-09-14 13:16
030000,제일기획,유가,광고업,18930,20,0.11,2026-09-14 13:16
030190,NICE평가정보,유가,기타 정보 서비스업,16200,120,0.75,2026-09-14 13:16
030200,KT,유가,전기 통신업,53000,300,0.57,2026-09-14 13:16
030210,다올투자증권,유가,금융 지원 서비스업,4075,25,0.62,2026-09-14 13:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-14 13:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17450,370,2.17,2026-09-14 13:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22400,50,0.22,2026-09-14 13:16
030610,교보증권,유가,금융 지원 서비스업,10410,30,0.29,2026-09-14 13:16
030720,동원수산,유가,어로 어업,5320,60,1.14,2026-09-14 13:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4855,-20,-0.41,2026-09-14 13:16
031210,서울보증보험,유가,보험업,43800,350,0.81,2026-09-14 13:16
031310,아이즈비전,코스닥,전기 통신업,1016,21,2.11,2026-09-14 13:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7950,-170,-2.09,2026-09-14 13:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10580,40,0.38,2026-09-14 13:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1147,29,2.59,2026-09-14 13:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,0,0.00,2026-09-14 13:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-14 13:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,157300,300,0.19,2026-09-14 13:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,-27,-2.60,2026-09-14 13:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20500,50,0.24,2026-09-14 13:16
032280,삼일,코스닥,도로 화물 운송업,1350,-1,-0.07,2026-09-14 13:16
032300,한국파마,코스닥,의약품 제조업,7430,-190,-2.49,2026-09-14 13:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12040,-10,-0.08,2026-09-14 13:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16190,740,4.79,2026-09-14 13:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3825,0,0.00,2026-09-14 13:16
032560,황금에스티,유가,1차 비철금속 제조업,5550,10,0.18,2026-09-14 13:16
032580,피델릭스,코스닥,반도체 제조업,4880,-200,-3.94,2026-09-14 13:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3065,-25,-0.81,2026-09-14 13:16
032640,LG유플러스,유가,전기 통신업,15050,160,1.07,2026-09-14 13:16
032680,소프트센,코스닥,기타 정보 서비스업,901,11,1.24,2026-09-14 13:16
032685,소프트센우,코스닥,기타 정보 서비스업,6670,-280,-4.03,2026-09-14 13:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-15,-0.50,2026-09-14 13:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1347,-29,-2.11,2026-09-14 13:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1496,5,0.34,2026-09-14 13:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14080,30,0.21,2026-09-14 13:16
032830,삼성생명,유가,보험업,300000,-7500,-2.44,2026-09-14 13:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3880,90,2.37,2026-09-14 13:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2855,-60,-2.06,2026-09-14 13:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9570,-30,-0.31,2026-09-14 13:16
032960,동일기연,코스닥,전자부품 제조업,2130,-120,-5.33,2026-09-14 13:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,806,-15,-1.83,2026-09-14 13:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,-650,-1.39,2026-09-14 13:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1710,-63,-3.55,2026-09-14 13:16
033160,엠케이전자,코스닥,전자부품 제조업,12840,-210,-1.61,2026-09-14 13:16
033170,시그네틱스,코스닥,반도체 제조업,1898,105,5.86,2026-09-14 13:16
033200,모아텍,코스닥,전자부품 제조업,2510,50,2.03,2026-09-14 13:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1027,-2,-0.19,2026-09-14 13:16
033240,자화전자,유가,전자부품 제조업,26200,-950,-3.50,2026-09-14 13:16
033250,체시스,유가,자동차 신품 부품 제조업,4375,95,2.22,2026-09-14 13:16
033270,유나이티드제약,유가,의약품 제조업,18220,110,0.61,2026-09-14 13:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1514,-6,-0.39,2026-09-14 13:16
033310,엠투엔,코스닥,전자부품 제조업,1428,-41,-2.79,2026-09-14 13:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,2990,-55,-1.81,2026-09-14 13:16
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-14 13:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,16850,60,0.36,2026-09-14 13:16
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,-70,-1.03,2026-09-14 13:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,2800,-110,-3.78,2026-09-14 13:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4620,-10,-0.22,2026-09-14 13:16
033640,네패스,코스닥,반도체 제조업,22500,100,0.45,2026-09-14 13:16
033780,KT&G,유가,담배 제조업,173000,1200,0.70,2026-09-14 13:16
033790,피노,코스닥,일차전지 및 이차전지 제조업,7540,-60,-0.79,2026-09-14 13:16
033830,티비씨,코스닥,텔레비전 방송업,1733,-18,-1.03,2026-09-14 13:16
033920,무학,유가,알코올음료 제조업,7660,20,0.26,2026-09-14 13:16
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,87800,-3000,-3.30,2026-09-14 13:16
034120,SBS,유가,텔레비전 방송업,11920,-130,-1.08,2026-09-14 13:16
034220,LG디스플레이,유가,전자부품 제조업,8870,-30,-0.34,2026-09-14 13:16
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10040,110,1.11,2026-09-14 13:16
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12590,180,1.45,2026-09-14 13:16
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-200,-0.75,2026-09-14 13:16
034730,SK,유가,기타 금융업,568000,-17000,-2.91,2026-09-14 13:16
034810,해성산업,코스닥,기타 금융업,6020,10,0.17,2026-09-14 13:16
034830,한국토지신탁,유가,신탁업 및 집합투자업,1181,-18,-1.50,2026-09-14 13:16
034940,조아제약,코스닥,의약품 제조업,2765,40,1.47,2026-09-14 13:16
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,-500,-0.48,2026-09-14 13:16
035000,HS애드,유가,광고업,6240,80,1.30,2026-09-14 13:16
035080,그래디언트,코스닥,무점포 소매업,12220,-90,-0.73,2026-09-14 13:16
035150,백산,유가,플라스틱제품 제조업,10900,-20,-0.18,2026-09-14 13:16
035200,프럼파스트,코스닥,플라스틱제품 제조업,2785,-60,-2.11,2026-09-14 13:16
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14840,40,0.27,2026-09-14 13:16
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",546,-122,-18.26,2026-09-14 13:16
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206000,-500,-0.24,2026-09-14 13:16
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2405,65,2.78,2026-09-14 13:16
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16620,310,1.90,2026-09-14 13:16
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10130,20,0.20,2026-09-14 13:16
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5190,150,2.98,2026-09-14 13:16
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",687,-13,-1.86,2026-09-14 13:16
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34800,300,0.87,2026-09-14 13:16
035760,CJ ENM,코스닥,텔레비전 방송업,36800,1800,5.14,2026-09-14 13:16
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,-15,-0.33,2026-09-14 13:16
035890,서희건설,코스닥,건물 건설업,2320,-55,-2.32,2026-09-14 13:16
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39400,50,0.13,2026-09-14 13:16
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2845,-55,-1.90,2026-09-14 13:16
036010,아비코전자,코스닥,전자부품 제조업,6720,-190,-2.75,2026-09-14 13:16
036030,케이티알파,코스닥,상품 중개업,4680,0,0.00,2026-09-14 13:16
036090,위지트,코스닥,특수 목적용 기계 제조업,1310,12,0.92,2026-09-14 13:16
036120,서울평가정보,코스닥,기타 정보 서비스업,1650,-35,-2.08,2026-09-14 13:16
036170,에이치엠넥스,코스닥,반도체 제조업,2365,25,1.07,2026-09-14 13:16
036190,금화피에스시,코스닥,전기 및 통신 공사업,34250,-500,-1.44,2026-09-14 13:16
036200,유니셈,코스닥,특수 목적용 기계 제조업,8890,-120,-1.33,2026-09-14 13:16
036220,오상헬스케어,코스닥,의료용 기기 제조업,6540,130,2.03,2026-09-14 13:16
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1652,-17,-1.02,2026-09-14 13:16
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36950,-50,-0.14,2026-09-14 13:16
036480,대성미생물,코스닥,의약품 제조업,6130,-10,-0.16,2026-09-14 13:16
036530,SNT홀딩스,유가,기타 금융업,47500,50,0.11,2026-09-14 13:16
036540,SFA반도체,코스닥,반도체 제조업,7720,680,9.66,2026-09-14 13:16
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12210,60,0.49,2026-09-14 13:16
036570,NC,유가,소프트웨어 개발 및 공급업,206500,1000,0.49,2026-09-14 13:16
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2575,-25,-0.96,2026-09-14 13:16
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3905,80,2.09,2026-09-14 13:16
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8600,-460,-5.08,2026-09-14 13:16
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,0,0.00,2026-09-14 13:16
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5080,20,0.40,2026-09-14 13:16
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-14 13:16
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4050,25,0.62,2026-09-14 13:16
036800,나이스정보통신,코스닥,전기 통신업,8220,440,5.66,2026-09-14 13:16
036810,에프에스티,코스닥,전자부품 제조업,26025,-325,-1.23,2026-09-14 13:16
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41350,-800,-1.90,2026-09-14 13:16
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12440,-240,-1.89,2026-09-14 13:16
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,210500,1500,0.72,2026-09-14 13:16
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3370,120,3.69,2026-09-14 13:16
037070,파세코,코스닥,가정용 기기 제조업,6100,80,1.33,2026-09-14 13:16
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1429,-28,-1.92,2026-09-14 13:16
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3210,65,2.07,2026-09-14 13:16
037330,인지디스플레,코스닥,전자부품 제조업,717,-3,-0.42,2026-09-14 13:16
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7170,-160,-2.18,2026-09-14 13:16
037370,EG,코스닥,기초 화학물질 제조업,3935,160,4.24,2026-09-14 13:16
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3760,-50,-1.31,2026-09-14 13:16
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4235,15,0.36,2026-09-14 13:16
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31150,200,0.65,2026-09-14 13:16
037560,LG헬로비전,유가,텔레비전 방송업,1642,-21,-1.26,2026-09-14 13:16
037710,광주신세계,유가,종합 소매업,35150,-300,-0.85,2026-09-14 13:16
037760,쎄니트,코스닥,1차 철강 제조업,2350,-35,-1.47,2026-09-14 13:16
037950,엘컴텍,코스닥,전자부품 제조업,2895,5,0.17,2026-09-14 13:16
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5210,-50,-0.95,2026-09-14 13:16
038060,루멘스바이오스,코스닥,반도체 제조업,700,-78,-10.03,2026-09-14 13:16
038070,서린바이오,코스닥,기타 전문 도매업,4045,-10,-0.25,2026-09-14 13:16
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2015,-25,-1.23,2026-09-14 13:16
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11900,-100,-0.83,2026-09-14 13:16
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,30,0.30,2026-09-14 13:16
038460,바이오스마트,코스닥,전자부품 제조업,2645,-5,-0.19,2026-09-14 13:16
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6950,-80,-1.14,2026-09-14 13:16
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-14 13:16
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1986,-3,-0.15,2026-09-14 13:16
038620,위즈코프,코스닥,연료 소매업,1913,-3,-0.16,2026-09-14 13:16
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3825,55,1.46,2026-09-14 13:16
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1933,-72,-3.59,2026-09-14 13:16
038880,아이에이,코스닥,전자부품 제조업,3370,-10,-0.30,2026-09-14 13:16
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3000,-5,-0.17,2026-09-14 13:16
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7810,-310,-3.82,2026-09-14 13:16
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2595,-20,-0.76,2026-09-14 13:16
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,428000,-17500,-3.93,2026-09-14 13:16
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33450,200,0.60,2026-09-14 13:16
039200,오스코텍,코스닥,의약품 제조업,34900,0,0.00,2026-09-14 13:16
039240,경남스틸,코스닥,1차 철강 제조업,1924,-3,-0.16,2026-09-14 13:16
039290,인포뱅크,코스닥,기타 정보 서비스업,3945,15,0.38,2026-09-14 13:16
