종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
013310,아진산업,코스닥,자동차 신품 부품 제조업,2380,25,1.06,2026-09-03 12:58
013360,일성건설,유가,토목 건설업,1518,28,1.88,2026-09-03 12:58
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1975,-10,-0.50,2026-09-03 12:58
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2620,-20,-0.76,2026-09-03 12:58
013570,디와이,유가,기타 금융업,4335,45,1.05,2026-09-03 12:58
013580,계룡건설,유가,토목 건설업,22000,750,3.53,2026-09-03 12:58
013700,까뮤이앤씨,유가,건물 건설업,1664,-66,-3.82,2026-09-03 12:58
013720,청보,코스닥,자동차 신품 부품 제조업,2290,0,0.00,2026-09-03 12:58
013810,스페코,코스닥,특수 목적용 기계 제조업,1585,12,0.76,2026-09-03 12:58
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3875,15,0.39,2026-09-03 12:58
013890,지누스,유가,가구 제조업,7540,-170,-2.20,2026-09-03 12:58
013990,아가방컴퍼니,코스닥,생활용품 도매업,4645,35,0.76,2026-09-03 12:58
014100,메디앙스,코스닥,상품 종합 도매업,1664,-7,-0.42,2026-09-03 12:58
014130,한익스프레스,유가,도로 화물 운송업,2420,-40,-1.63,2026-09-03 12:58
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",698,10,1.45,2026-09-03 12:58
014190,원익큐브,코스닥,기타 전문 도매업,1234,-3,-0.24,2026-09-03 12:58
014280,금강공업,유가,1차 철강 제조업,4335,45,1.05,2026-09-03 12:58
014285,금강공업우,유가,1차 철강 제조업,5660,-10,-0.18,2026-09-03 12:58
014440,영보화학,유가,플라스틱제품 제조업,4735,35,0.74,2026-09-03 12:58
014470,부방,코스닥,부동산 임대 및 공급업,995,-49,-4.69,2026-09-03 12:58
014530,극동유화,유가,석유 정제품 제조업,3250,20,0.62,2026-09-03 12:58
014570,고려제약,코스닥,의약품 제조업,3515,-5,-0.14,2026-09-03 12:58
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3830,-15,-0.39,2026-09-03 12:58
014620,성광벤드,코스닥,1차 철강 제조업,31000,1250,4.20,2026-09-03 12:58
014680,한솔케미칼,유가,기초 화학물질 제조업,194900,1100,0.57,2026-09-03 12:58
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10300,-200,-1.90,2026-09-03 12:58
014790,HL D&I,유가,토목 건설업,2585,5,0.19,2026-09-03 12:58
014820,동원시스템즈,유가,플라스틱제품 제조업,22100,600,2.79,2026-09-03 12:58
014825,동원시스템즈우,유가,플라스틱제품 제조업,14460,230,1.62,2026-09-03 12:58
014830,유니드,유가,기초 화학물질 제조업,64900,1400,2.20,2026-09-03 12:58
014910,성문전자,유가,전자부품 제조업,2410,240,11.06,2026-09-03 12:58
014915,성문전자우,유가,전자부품 제조업,4760,35,0.74,2026-09-03 12:58
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4680,120,2.63,2026-09-03 12:58
014950,삼익제약,코스닥,의약품 제조업,5820,-150,-2.51,2026-09-03 12:58
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4365,-15,-0.34,2026-09-03 12:58
014990,인디에프,유가,봉제의복 제조업,4050,-120,-2.88,2026-09-03 12:58
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-03 12:58
015230,대창단조,유가,자동차 신품 부품 제조업,6560,430,7.01,2026-09-03 12:58
015260,에이엔피,유가,전자부품 제조업,276,-9,-3.16,2026-09-03 12:58
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14140,90,0.64,2026-09-03 12:58
015590,DKME,유가,일반 목적용 기계 제조업,1370,-1,-0.07,2026-09-03 12:58
0155E0,해치텍,코스닥,반도체 제조업,13420,310,2.36,2026-09-03 12:58
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9090,-70,-0.76,2026-09-03 12:58
015710,코콤,코스닥,통신 및 방송 장비 제조업,2955,-20,-0.67,2026-09-03 12:58
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5920,90,1.54,2026-09-03 12:58
015760,한국전력,유가,전기업,32800,1550,4.96,2026-09-03 12:58
015860,일진홀딩스,유가,기타 금융업,6420,60,0.94,2026-09-03 12:58
015890,태경산업,유가,기초 화학물질 제조업,4825,15,0.31,2026-09-03 12:58
016090,대현,유가,봉제의복 제조업,1452,-15,-1.02,2026-09-03 12:58
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1197,16,1.35,2026-09-03 12:58
016250,SGC E&C,코스닥,건물 건설업,11940,230,1.96,2026-09-03 12:58
016360,삼성증권,유가,금융 지원 서비스업,87000,1800,2.11,2026-09-03 12:58
016380,KG스틸,유가,1차 철강 제조업,5650,210,3.86,2026-09-03 12:58
016450,한세예스24홀딩스,유가,봉제의복 제조업,4515,-65,-1.42,2026-09-03 12:58
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1952,-6,-0.31,2026-09-03 12:58
016580,환인제약,유가,의약품 제조업,10290,-150,-1.44,2026-09-03 12:58
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10390,-80,-0.76,2026-09-03 12:58
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1947,-3,-0.15,2026-09-03 12:58
016600,큐캐피탈,코스닥,기타 금융업,2490,40,1.63,2026-09-03 12:58
016610,DB증권,유가,금융 지원 서비스업,10010,210,2.14,2026-09-03 12:58
016670,디모아,코스닥,기타 전문 도매업,2425,25,1.04,2026-09-03 12:58
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7000,10,0.14,2026-09-03 12:58
016740,두올,유가,자동차 신품 부품 제조업,3750,35,0.94,2026-09-03 12:58
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-03 12:58
016800,퍼시스,유가,가구 제조업,27050,-350,-1.28,2026-09-03 12:58
016880,웅진,유가,기타 금융업,1953,-82,-4.03,2026-09-03 12:58
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1084,-2,-0.18,2026-09-03 12:58
017000,신원종합개발,코스닥,건물 건설업,2455,65,2.72,2026-09-03 12:58
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-03 12:58
017180,명문제약,유가,의약품 제조업,1255,-13,-1.03,2026-09-03 12:58
017250,인터엠,코스닥,영상 및 음향기기 제조업,1038,39,3.90,2026-09-03 12:58
017370,우신시스템,유가,특수 목적용 기계 제조업,3610,5,0.14,2026-09-03 12:58
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55900,-100,-0.18,2026-09-03 12:58
017480,삼현철강,코스닥,1차 철강 제조업,4835,115,2.44,2026-09-03 12:58
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7210,120,1.69,2026-09-03 12:58
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1891,74,4.07,2026-09-03 12:58
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,-40,-0.37,2026-09-03 12:58
017670,SK텔레콤,유가,전기 통신업,89900,-1500,-1.64,2026-09-03 12:58
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74900,2100,2.88,2026-09-03 12:58
017810,풀무원,유가,기타 식품 제조업,9600,-10,-0.10,2026-09-03 12:58
017860,DS단석,유가,기타 화학제품 제조업,11620,180,1.57,2026-09-03 12:58
017890,한국알콜,코스닥,기타 화학제품 제조업,14100,110,0.79,2026-09-03 12:58
017900,광전자,유가,반도체 제조업,7000,-170,-2.37,2026-09-03 12:58
017940,E1,유가,기타 전문 도매업,97400,-1200,-1.22,2026-09-03 12:58
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22600,450,2.03,2026-09-03 12:58
018000,유니슨,코스닥,일반 목적용 기계 제조업,1270,5,0.40,2026-09-03 12:58
018120,진로발효,코스닥,알코올음료 제조업,16500,-30,-0.18,2026-09-03 12:58
018250,애경산업,유가,기타 화학제품 제조업,11710,-40,-0.34,2026-09-03 12:58
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",228000,-5000,-2.15,2026-09-03 12:58
018290,브이티,코스닥,기타 화학제품 제조업,12350,0,0.00,2026-09-03 12:58
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13690,-10,-0.07,2026-09-03 12:58
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-03 12:58
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1431,-16,-1.11,2026-09-03 12:58
018620,우진비앤지,코스닥,의약품 제조업,2790,-5,-0.18,2026-09-03 12:58
018670,SK가스,유가,기타 전문 도매업,236000,6000,2.61,2026-09-03 12:58
018680,서울제약,코스닥,의약품 제조업,1958,-11,-0.56,2026-09-03 12:58
018700,졸스,코스닥,생활용품 도매업,1389,2,0.14,2026-09-03 12:58
018880,한온시스템,유가,일반 목적용 기계 제조업,3520,115,3.38,2026-09-03 12:58
019010,베뉴지,코스닥,종합 소매업,4555,20,0.44,2026-09-03 12:58
019170,신풍제약,유가,의약품 제조업,10080,-300,-2.89,2026-09-03 12:58
019175,신풍제약우,유가,의약품 제조업,15590,-60,-0.38,2026-09-03 12:58
019180,티에이치엔,유가,기타 전기장비 제조업,5220,120,2.35,2026-09-03 12:58
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13830,990,7.71,2026-09-03 12:58
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-03 12:58
019540,일지테크,코스닥,자동차 신품 부품 제조업,5380,20,0.37,2026-09-03 12:58
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1021,9,0.89,2026-09-03 12:58
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-03 12:58
019660,글로본,코스닥,상품 종합 도매업,1469,-56,-3.67,2026-09-03 12:58
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-03 12:58
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-03 12:58
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3270,-20,-0.61,2026-09-03 12:58
019990,에너토크,코스닥,일반 목적용 기계 제조업,4930,90,1.86,2026-09-03 12:58
020000,한섬,유가,봉제의복 제조업,15500,100,0.65,2026-09-03 12:58
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6500,-490,-7.01,2026-09-03 12:58
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36050,-350,-0.96,2026-09-03 12:58
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3985,-40,-0.99,2026-09-03 12:58
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-03 12:58
020400,대동금속,코스닥,금속 주조업,2880,55,1.95,2026-09-03 12:58
020560,아시아나항공,유가,항공 여객 운송업,7790,100,1.30,2026-09-03 12:58
020710,시공테크,코스닥,전문디자인업,3620,-10,-0.28,2026-09-03 12:58
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-03 12:58
021040,대호특수강,코스닥,1차 철강 제조업,933,-37,-3.81,2026-09-03 12:58
021045,대호특수강우,코스닥,1차 철강 제조업,2625,55,2.14,2026-09-03 12:58
021050,서원,유가,금속 주조업,1119,4,0.36,2026-09-03 12:58
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2150,-30,-1.38,2026-09-03 12:58
021240,코웨이,유가,그외 기타 개인 서비스업,98800,100,0.10,2026-09-03 12:58
021320,KCC건설,코스닥,건물 건설업,5610,140,2.56,2026-09-03 12:58
021650,한국큐빅,코스닥,플라스틱제품 제조업,2010,-5,-0.25,2026-09-03 12:58
021820,세원정공,유가,자동차 신품 부품 제조업,10690,110,1.04,2026-09-03 12:58
021880,메이슨캐피탈,코스닥,기타 금융업,1269,-31,-2.38,2026-09-03 12:58
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13120,180,1.39,2026-09-03 12:58
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6370,-520,-7.55,2026-09-03 12:58
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21450,550,2.63,2026-09-03 12:58
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,1,0.11,2026-09-03 12:58
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-03 12:58
023150,MH에탄올,유가,알코올음료 제조업,4090,5,0.12,2026-09-03 12:58
023160,태광,코스닥,1차 철강 제조업,26500,1800,7.29,2026-09-03 12:58
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4175,205,5.16,2026-09-03 12:58
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3220,45,1.42,2026-09-03 12:58
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-03 12:58
023450,동남합성,유가,기초 화학물질 제조업,31500,50,0.16,2026-09-03 12:58
023530,롯데쇼핑,유가,종합 소매업,107200,1900,1.80,2026-09-03 12:58
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38950,400,1.04,2026-09-03 12:58
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9430,100,1.07,2026-09-03 12:58
023760,한국캐피탈,코스닥,기타 금융업,1417,7,0.50,2026-09-03 12:58
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2705,65,2.46,2026-09-03 12:58
023790,동일스틸럭스,코스닥,1차 철강 제조업,1623,343,26.80,2026-09-03 12:58
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,0,0.00,2026-09-03 12:58
023810,인팩,유가,자동차 신품 부품 제조업,5130,0,0.00,2026-09-03 12:58
023900,풍국주정,코스닥,알코올음료 제조업,7310,70,0.97,2026-09-03 12:58
023910,대한약품,코스닥,의약품 제조업,26850,0,0.00,2026-09-03 12:58
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,10,0.97,2026-09-03 12:58
024060,흥구석유,코스닥,기타 전문 도매업,10780,-790,-6.83,2026-09-03 12:58
024070,WISCOM,유가,플라스틱제품 제조업,1955,-3,-0.15,2026-09-03 12:58
024090,디씨엠,유가,1차 철강 제조업,11710,190,1.65,2026-09-03 12:58
024110,기업은행,유가,은행 및 저축기관,21300,450,2.16,2026-09-03 12:58
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,20,0.65,2026-09-03 12:58
024720,콜마홀딩스,유가,기타 금융업,10010,10,0.10,2026-09-03 12:58
024740,한일단조,코스닥,자동차 신품 부품 제조업,2060,50,2.49,2026-09-03 12:58
024800,유성티엔에스,코스닥,육상 여객 운송업,4745,260,5.80,2026-09-03 12:58
024830,세원물산,코스닥,자동차 신품 부품 제조업,8540,-40,-0.47,2026-09-03 12:58
024840,KBI메탈,코스닥,1차 비철금속 제조업,5280,-150,-2.76,2026-09-03 12:58
024850,HLB이노베이션,코스닥,전자부품 제조업,15970,280,1.78,2026-09-03 12:58
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3820,60,1.60,2026-09-03 12:58
024890,대원화성,유가,플라스틱제품 제조업,1709,-19,-1.10,2026-09-03 12:58
024900,디와이덕양,유가,자동차 신품 부품 제조업,1696,-2,-0.12,2026-09-03 12:58
024910,경창산업,코스닥,자동차 신품 부품 제조업,1551,-26,-1.65,2026-09-03 12:58
024940,PN풍년,코스닥,생활용품 도매업,1936,1,0.05,2026-09-03 12:58
024950,삼천리자전거,코스닥,생활용품 도매업,4645,40,0.87,2026-09-03 12:58
025000,KPX케미칼,유가,기초 화학물질 제조업,55200,500,0.91,2026-09-03 12:58
025320,시노펙스,코스닥,전자부품 제조업,3830,5,0.13,2026-09-03 12:58
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3370,-40,-1.17,2026-09-03 12:58
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3585,-55,-1.51,2026-09-03 12:58
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55200,800,1.47,2026-09-03 12:58
025550,한국선재,코스닥,1차 철강 제조업,2145,30,1.42,2026-09-03 12:58
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6320,-30,-0.47,2026-09-03 12:58
025620,차AI헬스케어,유가,기타 화학제품 제조업,4735,-45,-0.94,2026-09-03 12:58
025750,한솔홈데코,유가,제재 및 목재 가공업,1915,5,0.26,2026-09-03 12:58
025770,한국정보통신,코스닥,전기 통신업,7890,-20,-0.25,2026-09-03 12:58
025820,이구산업,유가,1차 비철금속 제조업,4305,45,1.06,2026-09-03 12:58
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6500,-10,-0.15,2026-09-03 12:58
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1285,-175,-11.99,2026-09-03 12:58
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,-35,-1.47,2026-09-03 12:58
025890,한국주강,유가,특수 목적용 기계 제조업,2570,5,0.19,2026-09-03 12:58
025900,동화기업,코스닥,나무제품 제조업,7210,120,1.69,2026-09-03 12:58
025950,동신건설,코스닥,토목 건설업,10130,10,0.10,2026-09-03 12:58
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5380,70,1.32,2026-09-03 12:58
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2575,-40,-1.53,2026-09-03 12:58
026150,특수건설,코스닥,토목 건설업,3840,35,0.92,2026-09-03 12:58
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,30,0.36,2026-09-03 12:58
026910,광진실업,코스닥,1차 철강 제조업,3505,0,0.00,2026-09-03 12:58
026940,부국철강,유가,1차 철강 제조업,2330,140,6.39,2026-09-03 12:58
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-03 12:58
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1821,-21,-1.14,2026-09-03 12:58
027050,코리아나,코스닥,기타 화학제품 제조업,1329,-34,-2.49,2026-09-03 12:58
027360,아주IB투자,코스닥,기타 금융업,3060,-35,-1.13,2026-09-03 12:58
027410,BGF,유가,기타 금융업,3850,-10,-0.26,2026-09-03 12:58
027580,상보,코스닥,플라스틱제품 제조업,1655,29,1.78,2026-09-03 12:58
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,27,2.45,2026-09-03 12:58
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1526,22,1.46,2026-09-03 12:58
027830,대성창투,코스닥,신탁업 및 집합투자업,912,-4,-0.44,2026-09-03 12:58
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2720,-20,-0.73,2026-09-03 12:58
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46650,2950,6.75,2026-09-03 12:58
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4915,-65,-1.31,2026-09-03 12:58
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17660,220,1.26,2026-09-03 12:58
028260,삼성물산,유가,기타 전문 도매업,380000,7000,1.88,2026-09-03 12:58
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33500,150,0.45,2026-09-03 12:58
028670,팬오션,유가,해상 운송업,6010,500,9.07,2026-09-03 12:58
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37250,-150,-0.40,2026-09-03 12:58
029480,광무,코스닥,통신 및 방송 장비 제조업,1422,-19,-1.32,2026-09-03 12:58
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40250,100,0.25,2026-09-03 12:58
029780,삼성카드,유가,기타 금융업,46300,900,1.98,2026-09-03 12:58
030000,제일기획,유가,광고업,18990,110,0.58,2026-09-03 12:58
030190,NICE평가정보,유가,기타 정보 서비스업,16280,330,2.07,2026-09-03 12:58
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-03 12:58
030210,다올투자증권,유가,금융 지원 서비스업,3905,50,1.30,2026-09-03 12:58
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 12:58
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17530,80,0.46,2026-09-03 12:58
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17580,140,0.80,2026-09-03 12:58
030610,교보증권,유가,금융 지원 서비스업,10080,80,0.80,2026-09-03 12:58
030720,동원수산,유가,어로 어업,5560,30,0.54,2026-09-03 12:58
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4600,0,0.00,2026-09-03 12:58
031210,서울보증보험,유가,보험업,44400,900,2.07,2026-09-03 12:58
031310,아이즈비전,코스닥,전기 통신업,1020,11,1.09,2026-09-03 12:58
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7790,-100,-1.27,2026-09-03 12:58
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10400,-30,-0.29,2026-09-03 12:58
031510,오스템,코스닥,자동차 신품 부품 제조업,1140,35,3.17,2026-09-03 12:58
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5790,-50,-0.86,2026-09-03 12:58
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 12:58
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,130800,8800,7.21,2026-09-03 12:58
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-13,-1.21,2026-09-03 12:58
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20550,350,1.73,2026-09-03 12:58
032280,삼일,코스닥,도로 화물 운송업,1375,-3,-0.22,2026-09-03 12:58
032300,한국파마,코스닥,의약품 제조업,7940,70,0.89,2026-09-03 12:58
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12830,-560,-4.18,2026-09-03 12:58
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14480,90,0.63,2026-09-03 12:58
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3285,-5,-0.15,2026-09-03 12:58
032560,황금에스티,유가,1차 비철금속 제조업,5700,100,1.79,2026-09-03 12:58
032580,피델릭스,코스닥,반도체 제조업,4615,20,0.44,2026-09-03 12:58
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,10,0.32,2026-09-03 12:58
032640,LG유플러스,유가,전기 통신업,14920,30,0.20,2026-09-03 12:58
032680,소프트센,코스닥,기타 정보 서비스업,929,1,0.11,2026-09-03 12:58
032685,소프트센우,코스닥,기타 정보 서비스업,8900,220,2.53,2026-09-03 12:58
032750,삼진,코스닥,통신 및 방송 장비 제조업,2990,-60,-1.97,2026-09-03 12:58
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1148,-10,-0.86,2026-09-03 12:58
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,26,1.77,2026-09-03 12:58
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10740,120,1.13,2026-09-03 12:58
032830,삼성생명,유가,보험업,307500,13500,4.59,2026-09-03 12:58
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3865,5,0.13,2026-09-03 12:58
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2845,-35,-1.22,2026-09-03 12:58
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8300,1080,14.96,2026-09-03 12:58
032960,동일기연,코스닥,전자부품 제조업,2025,0,0.00,2026-09-03 12:58
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,4,0.49,2026-09-03 12:58
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44500,250,0.56,2026-09-03 12:58
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1891,14,0.75,2026-09-03 12:58
033160,엠케이전자,코스닥,전자부품 제조업,13810,-620,-4.30,2026-09-03 12:58
033170,시그네틱스,코스닥,반도체 제조업,1815,-47,-2.52,2026-09-03 12:58
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 12:58
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1067,-13,-1.20,2026-09-03 12:58
033240,자화전자,유가,전자부품 제조업,28700,-1150,-3.85,2026-09-03 12:58
033250,체시스,유가,자동차 신품 부품 제조업,4790,190,4.13,2026-09-03 12:58
033270,유나이티드제약,유가,의약품 제조업,18610,350,1.92,2026-09-03 12:58
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1532,26,1.73,2026-09-03 12:58
033310,엠투엔,코스닥,전자부품 제조업,1474,-3,-0.20,2026-09-03 12:58
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3070,-30,-0.97,2026-09-03 12:58
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 12:58
033500,동성화인텍,코스닥,기초 화학물질 제조업,16830,290,1.75,2026-09-03 12:58
033530,SJG세종,유가,자동차 신품 부품 제조업,6920,90,1.32,2026-09-03 12:58
033540,파라텍,코스닥,특수 목적용 기계 제조업,3250,-50,-1.52,2026-09-03 12:58
033560,블루콤,코스닥,영상 및 음향기기 제조업,4590,-75,-1.61,2026-09-03 12:58
033640,네패스,코스닥,반도체 제조업,22050,-400,-1.78,2026-09-03 12:58
033780,KT&G,유가,담배 제조업,175000,600,0.34,2026-09-03 12:58
033790,피노,코스닥,일차전지 및 이차전지 제조업,8740,890,11.34,2026-09-03 12:58
033830,티비씨,코스닥,텔레비전 방송업,1704,30,1.79,2026-09-03 12:58
033920,무학,유가,알코올음료 제조업,7790,10,0.13,2026-09-03 12:58
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,80800,4200,5.48,2026-09-03 12:58
034120,SBS,유가,텔레비전 방송업,12200,20,0.16,2026-09-03 12:58
034220,LG디스플레이,유가,전자부품 제조업,9200,190,2.11,2026-09-03 12:58
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9990,-50,-0.50,2026-09-03 12:58
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12680,80,0.63,2026-09-03 12:58
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-150,-0.56,2026-09-03 12:58
034730,SK,유가,기타 금융업,548000,3000,0.55,2026-09-03 12:58
034810,해성산업,코스닥,기타 금융업,6130,170,2.85,2026-09-03 12:58
034830,한국토지신탁,유가,신탁업 및 집합투자업,1157,-2,-0.17,2026-09-03 12:58
034940,조아제약,코스닥,의약품 제조업,2810,-90,-3.10,2026-09-03 12:58
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104700,-100,-0.10,2026-09-03 12:58
035000,HS애드,유가,광고업,6510,20,0.31,2026-09-03 12:58
035080,그래디언트,코스닥,무점포 소매업,12040,210,1.78,2026-09-03 12:58
035150,백산,유가,플라스틱제품 제조업,10860,50,0.46,2026-09-03 12:58
035200,프럼파스트,코스닥,플라스틱제품 제조업,2910,155,5.63,2026-09-03 12:58
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14730,130,0.89,2026-09-03 12:58
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1562,-333,-17.57,2026-09-03 12:58
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",209500,500,0.24,2026-09-03 12:58
