종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012280,영화금속,유가,자동차 신품 부품 제조업,4015,10,0.25,2026-09-05 13:16
012320,경동인베스트,유가,기타 금융업,47400,550,1.17,2026-09-05 13:16
012330,현대모비스,유가,자동차 신품 부품 제조업,422000,-1500,-0.35,2026-09-05 13:16
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,548,-1,-0.18,2026-09-05 13:16
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1055000,8000,0.76,2026-09-05 13:16
012610,경인양행,유가,기초 화학물질 제조업,3160,0,0.00,2026-09-05 13:16
012620,원일특강,코스닥,1차 철강 제조업,7030,10,0.14,2026-09-05 13:16
012630,HDC,유가,기타 금융업,22650,50,0.22,2026-09-05 13:16
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1504,4,0.27,2026-09-05 13:16
0126Z0,삼성에피스홀딩스,유가,기타 금융업,356000,500,0.14,2026-09-05 13:16
012700,리드코프,코스닥,기타 전문 도매업,2985,15,0.51,2026-09-05 13:16
012750,에스원,유가,"경비, 경호 및 탐정업",79200,-1100,-1.37,2026-09-05 13:16
012790,신일제약,코스닥,의약품 제조업,6050,30,0.50,2026-09-05 13:16
012800,대창,유가,1차 비철금속 제조업,1174,-5,-0.42,2026-09-05 13:16
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2215,130,6.24,2026-09-05 13:16
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1972,-6,-0.30,2026-09-05 13:16
013000,세우글로벌,유가,기타 전문 도매업,1209,11,0.92,2026-09-05 13:16
013030,하이록코리아,코스닥,1차 철강 제조업,34200,300,0.88,2026-09-05 13:16
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1967,-4,-0.20,2026-09-05 13:16
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1992,-3,-0.15,2026-09-05 13:16
013120,동원개발,코스닥,건물 건설업,2165,-35,-1.59,2026-09-05 13:16
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1962,-8,-0.41,2026-09-05 13:16
0132G0,교보20호스팩,코스닥,기타 금융업,1991,-1,-0.05,2026-09-05 13:16
013310,아진산업,코스닥,자동차 신품 부품 제조업,2375,30,1.28,2026-09-05 13:16
013360,일성건설,유가,토목 건설업,1530,35,2.34,2026-09-05 13:16
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1973,-7,-0.35,2026-09-05 13:16
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2570,-20,-0.77,2026-09-05 13:16
013570,디와이,유가,기타 금융업,4380,30,0.69,2026-09-05 13:16
013580,계룡건설,유가,토목 건설업,22000,300,1.38,2026-09-05 13:16
013700,까뮤이앤씨,유가,건물 건설업,1680,22,1.33,2026-09-05 13:16
013720,청보,코스닥,자동차 신품 부품 제조업,2370,-25,-1.04,2026-09-05 13:16
013810,스페코,코스닥,특수 목적용 기계 제조업,1555,0,0.00,2026-09-05 13:16
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3845,5,0.13,2026-09-05 13:16
013890,지누스,유가,가구 제조업,7740,120,1.57,2026-09-05 13:16
013990,아가방컴퍼니,코스닥,생활용품 도매업,4625,-55,-1.18,2026-09-05 13:16
014100,메디앙스,코스닥,상품 종합 도매업,1650,-10,-0.60,2026-09-05 13:16
014130,한익스프레스,유가,도로 화물 운송업,2450,5,0.20,2026-09-05 13:16
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",690,5,0.73,2026-09-05 13:16
014190,원익큐브,코스닥,기타 전문 도매업,1293,53,4.27,2026-09-05 13:16
014280,금강공업,유가,1차 철강 제조업,4240,-45,-1.05,2026-09-05 13:16
014285,금강공업우,유가,1차 철강 제조업,5310,-270,-4.84,2026-09-05 13:16
014440,영보화학,유가,플라스틱제품 제조업,4795,0,0.00,2026-09-05 13:16
014470,부방,코스닥,부동산 임대 및 공급업,1006,-3,-0.30,2026-09-05 13:16
014530,극동유화,유가,석유 정제품 제조업,3245,15,0.46,2026-09-05 13:16
014570,고려제약,코스닥,의약품 제조업,3500,0,0.00,2026-09-05 13:16
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3825,0,0.00,2026-09-05 13:16
014620,성광벤드,코스닥,1차 철강 제조업,30850,450,1.48,2026-09-05 13:16
014680,한솔케미칼,유가,기초 화학물질 제조업,193100,600,0.31,2026-09-05 13:16
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10470,-30,-0.29,2026-09-05 13:16
014790,HL D&I,유가,토목 건설업,2555,0,0.00,2026-09-05 13:16
014820,동원시스템즈,유가,플라스틱제품 제조업,21700,-500,-2.25,2026-09-05 13:16
014825,동원시스템즈우,유가,플라스틱제품 제조업,14450,-10,-0.07,2026-09-05 13:16
014830,유니드,유가,기초 화학물질 제조업,64800,100,0.15,2026-09-05 13:16
014910,성문전자,유가,전자부품 제조업,2135,-125,-5.53,2026-09-05 13:16
014915,성문전자우,유가,전자부품 제조업,4655,-50,-1.06,2026-09-05 13:16
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4610,-10,-0.22,2026-09-05 13:16
014950,삼익제약,코스닥,의약품 제조업,6760,1090,19.22,2026-09-05 13:16
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4400,-15,-0.34,2026-09-05 13:16
014990,인디에프,유가,봉제의복 제조업,4360,5,0.11,2026-09-05 13:16
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-05 13:16
015230,대창단조,유가,자동차 신품 부품 제조업,6520,20,0.31,2026-09-05 13:16
015260,에이엔피,유가,전자부품 제조업,271,-8,-2.87,2026-09-05 13:16
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14080,20,0.14,2026-09-05 13:16
015590,DKME,유가,일반 목적용 기계 제조업,1492,151,11.26,2026-09-05 13:16
0155E0,해치텍,코스닥,반도체 제조업,12560,220,1.78,2026-09-05 13:16
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8900,100,1.14,2026-09-05 13:16
015710,코콤,코스닥,통신 및 방송 장비 제조업,2915,-20,-0.68,2026-09-05 13:16
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5970,150,2.58,2026-09-05 13:16
015760,한국전력,유가,전기업,32150,-300,-0.92,2026-09-05 13:16
015860,일진홀딩스,유가,기타 금융업,6510,140,2.20,2026-09-05 13:16
015890,태경산업,유가,기초 화학물질 제조업,4800,20,0.42,2026-09-05 13:16
016090,대현,유가,봉제의복 제조업,1444,2,0.14,2026-09-05 13:16
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1172,13,1.12,2026-09-05 13:16
016250,SGC E&C,코스닥,건물 건설업,11900,360,3.12,2026-09-05 13:16
016360,삼성증권,유가,금융 지원 서비스업,86800,200,0.23,2026-09-05 13:16
016380,KG스틸,유가,1차 철강 제조업,5590,0,0.00,2026-09-05 13:16
016450,한세예스24홀딩스,유가,봉제의복 제조업,4465,-25,-0.56,2026-09-05 13:16
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,-4,-0.20,2026-09-05 13:16
016580,환인제약,유가,의약품 제조업,10360,-30,-0.29,2026-09-05 13:16
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10500,50,0.48,2026-09-05 13:16
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1954,4,0.21,2026-09-05 13:16
016600,큐캐피탈,코스닥,기타 금융업,2515,5,0.20,2026-09-05 13:16
016610,DB증권,유가,금융 지원 서비스업,9950,50,0.51,2026-09-05 13:16
016670,디모아,코스닥,기타 전문 도매업,2430,50,2.10,2026-09-05 13:16
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6870,-120,-1.72,2026-09-05 13:16
016740,두올,유가,자동차 신품 부품 제조업,3775,-5,-0.13,2026-09-05 13:16
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-05 13:16
016800,퍼시스,유가,가구 제조업,26900,50,0.19,2026-09-05 13:16
016880,웅진,유가,기타 금융업,1960,14,0.72,2026-09-05 13:16
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1110,16,1.46,2026-09-05 13:16
017000,신원종합개발,코스닥,건물 건설업,2450,40,1.66,2026-09-05 13:16
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-05 13:16
017180,명문제약,유가,의약품 제조업,1244,-6,-0.48,2026-09-05 13:16
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,11,1.06,2026-09-05 13:16
017370,우신시스템,유가,특수 목적용 기계 제조업,3650,-20,-0.54,2026-09-05 13:16
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55500,-300,-0.54,2026-09-05 13:16
017480,삼현철강,코스닥,1차 철강 제조업,4780,-65,-1.34,2026-09-05 13:16
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7150,150,2.14,2026-09-05 13:16
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1893,26,1.39,2026-09-05 13:16
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10700,-150,-1.38,2026-09-05 13:16
017670,SK텔레콤,유가,전기 통신업,92500,3500,3.93,2026-09-05 13:16
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74900,200,0.27,2026-09-05 13:16
017810,풀무원,유가,기타 식품 제조업,9530,-70,-0.73,2026-09-05 13:16
017860,DS단석,유가,기타 화학제품 제조업,11780,260,2.26,2026-09-05 13:16
017890,한국알콜,코스닥,기타 화학제품 제조업,14410,330,2.34,2026-09-05 13:16
017900,광전자,유가,반도체 제조업,7070,190,2.76,2026-09-05 13:16
017940,E1,유가,기타 전문 도매업,97700,-700,-0.71,2026-09-05 13:16
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22550,200,0.89,2026-09-05 13:16
018000,유니슨,코스닥,일반 목적용 기계 제조업,1240,5,0.40,2026-09-05 13:16
018120,진로발효,코스닥,알코올음료 제조업,16560,0,0.00,2026-09-05 13:16
018250,애경산업,유가,기타 화학제품 제조업,11690,80,0.69,2026-09-05 13:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",238000,12000,5.31,2026-09-05 13:16
018290,브이티,코스닥,기타 화학제품 제조업,12410,110,0.89,2026-09-05 13:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13790,50,0.36,2026-09-05 13:16
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-05 13:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1438,8,0.56,2026-09-05 13:16
018620,우진비앤지,코스닥,의약품 제조업,2790,-5,-0.18,2026-09-05 13:16
018670,SK가스,유가,기타 전문 도매업,238500,4500,1.92,2026-09-05 13:16
018680,서울제약,코스닥,의약품 제조업,1932,-26,-1.33,2026-09-05 13:16
018700,졸스,코스닥,생활용품 도매업,1410,21,1.51,2026-09-05 13:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3525,30,0.86,2026-09-05 13:16
019010,베뉴지,코스닥,종합 소매업,4600,25,0.55,2026-09-05 13:16
019170,신풍제약,유가,의약품 제조업,10010,-90,-0.89,2026-09-05 13:16
019175,신풍제약우,유가,의약품 제조업,15190,-650,-4.10,2026-09-05 13:16
019180,티에이치엔,유가,기타 전기장비 제조업,5230,40,0.77,2026-09-05 13:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14260,770,5.71,2026-09-05 13:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-05 13:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,40,0.76,2026-09-05 13:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1030,24,2.39,2026-09-05 13:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2880,15,0.52,2026-09-05 13:16
019660,글로본,코스닥,상품 종합 도매업,1521,-4,-0.26,2026-09-05 13:16
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-05 13:16
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-05 13:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3340,45,1.37,2026-09-05 13:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,4850,10,0.21,2026-09-05 13:16
020000,한섬,유가,봉제의복 제조업,15500,70,0.45,2026-09-05 13:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7200,1020,16.50,2026-09-05 13:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36850,1200,3.37,2026-09-05 13:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3995,0,0.00,2026-09-05 13:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-05 13:16
020400,대동금속,코스닥,금속 주조업,2870,40,1.41,2026-09-05 13:16
020560,아시아나항공,유가,항공 여객 운송업,8080,300,3.86,2026-09-05 13:16
020710,시공테크,코스닥,전문디자인업,3665,30,0.83,2026-09-05 13:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-05 13:16
021040,대호특수강,코스닥,1차 철강 제조업,940,9,0.97,2026-09-05 13:16
021045,대호특수강우,코스닥,1차 철강 제조업,2490,-95,-3.68,2026-09-05 13:16
021050,서원,유가,금속 주조업,1122,15,1.36,2026-09-05 13:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2185,45,2.10,2026-09-05 13:16
021240,코웨이,유가,그외 기타 개인 서비스업,99400,1200,1.22,2026-09-05 13:16
021320,KCC건설,코스닥,건물 건설업,5630,0,0.00,2026-09-05 13:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1993,-6,-0.30,2026-09-05 13:16
021820,세원정공,유가,자동차 신품 부품 제조업,10670,20,0.19,2026-09-05 13:16
021880,메이슨캐피탈,코스닥,기타 금융업,1270,-5,-0.39,2026-09-05 13:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13350,350,2.69,2026-09-05 13:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6710,520,8.40,2026-09-05 13:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21650,250,1.17,2026-09-05 13:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,0,0.00,2026-09-05 13:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2215,-10,-0.45,2026-09-05 13:16
023150,MH에탄올,유가,알코올음료 제조업,4105,-15,-0.36,2026-09-05 13:16
023160,태광,코스닥,1차 철강 제조업,26150,350,1.36,2026-09-05 13:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4185,0,0.00,2026-09-05 13:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3190,15,0.47,2026-09-05 13:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-05 13:16
023450,동남합성,유가,기초 화학물질 제조업,31600,50,0.16,2026-09-05 13:16
023530,롯데쇼핑,유가,종합 소매업,107500,2200,2.09,2026-09-05 13:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38300,-50,-0.13,2026-09-05 13:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9500,170,1.82,2026-09-05 13:16
023760,한국캐피탈,코스닥,기타 금융업,1421,13,0.92,2026-09-05 13:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2870,150,5.51,2026-09-05 13:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1447,-4,-0.28,2026-09-05 13:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5370,70,1.32,2026-09-05 13:16
023810,인팩,유가,자동차 신품 부품 제조업,5180,-40,-0.77,2026-09-05 13:16
023900,풍국주정,코스닥,알코올음료 제조업,7260,90,1.26,2026-09-05 13:16
023910,대한약품,코스닥,의약품 제조업,27150,-100,-0.37,2026-09-05 13:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1029,-31,-2.92,2026-09-05 13:16
024060,흥구석유,코스닥,기타 전문 도매업,10820,200,1.88,2026-09-05 13:16
024070,WISCOM,유가,플라스틱제품 제조업,1937,-5,-0.26,2026-09-05 13:16
024090,디씨엠,유가,1차 철강 제조업,11730,-30,-0.26,2026-09-05 13:16
024110,기업은행,유가,은행 및 저축기관,20700,-450,-2.13,2026-09-05 13:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3100,45,1.47,2026-09-05 13:16
024720,콜마홀딩스,유가,기타 금융업,9960,-30,-0.30,2026-09-05 13:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2060,5,0.24,2026-09-05 13:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4760,85,1.82,2026-09-05 13:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8480,-190,-2.19,2026-09-05 13:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,5230,140,2.75,2026-09-05 13:16
024850,HLB이노베이션,코스닥,전자부품 제조업,16660,780,4.91,2026-09-05 13:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3870,60,1.57,2026-09-05 13:16
024890,대원화성,유가,플라스틱제품 제조업,1747,28,1.63,2026-09-05 13:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,1697,11,0.65,2026-09-05 13:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1589,19,1.21,2026-09-05 13:16
024940,PN풍년,코스닥,생활용품 도매업,1935,-1,-0.05,2026-09-05 13:16
024950,삼천리자전거,코스닥,생활용품 도매업,4640,40,0.87,2026-09-05 13:16
025000,KPX케미칼,유가,기초 화학물질 제조업,54400,0,0.00,2026-09-05 13:16
025320,시노펙스,코스닥,전자부품 제조업,3855,75,1.98,2026-09-05 13:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3390,-10,-0.29,2026-09-05 13:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3655,35,0.97,2026-09-05 13:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55800,1100,2.01,2026-09-05 13:16
025550,한국선재,코스닥,1차 철강 제조업,2125,-10,-0.47,2026-09-05 13:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6270,100,1.62,2026-09-05 13:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4800,95,2.02,2026-09-05 13:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1914,5,0.26,2026-09-05 13:16
025770,한국정보통신,코스닥,전기 통신업,7910,10,0.13,2026-09-05 13:16
025820,이구산업,유가,1차 비철금속 제조업,4280,5,0.12,2026-09-05 13:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6360,-60,-0.93,2026-09-05 13:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1150,-87,-7.03,2026-09-05 13:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,10,0.43,2026-09-05 13:16
025890,한국주강,유가,특수 목적용 기계 제조업,2570,5,0.19,2026-09-05 13:16
025900,동화기업,코스닥,나무제품 제조업,7190,50,0.70,2026-09-05 13:16
025950,동신건설,코스닥,토목 건설업,10250,250,2.50,2026-09-05 13:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5710,310,5.74,2026-09-05 13:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2630,105,4.16,2026-09-05 13:16
026150,특수건설,코스닥,토목 건설업,3835,25,0.66,2026-09-05 13:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8330,0,0.00,2026-09-05 13:16
026910,광진실업,코스닥,1차 철강 제조업,3290,-140,-4.08,2026-09-05 13:16
026940,부국철강,유가,1차 철강 제조업,2215,-75,-3.28,2026-09-05 13:16
026960,동서,유가,음·식료품 및 담배 도매업,25450,-250,-0.97,2026-09-05 13:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1810,-56,-3.00,2026-09-05 13:16
027050,코리아나,코스닥,기타 화학제품 제조업,1310,9,0.69,2026-09-05 13:16
027360,아주IB투자,코스닥,기타 금융업,3185,160,5.29,2026-09-05 13:16
027410,BGF,유가,기타 금융업,3885,25,0.65,2026-09-05 13:16
027580,상보,코스닥,플라스틱제품 제조업,1702,72,4.42,2026-09-05 13:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1142,16,1.42,2026-09-05 13:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1550,43,2.85,2026-09-05 13:16
027830,대성창투,코스닥,신탁업 및 집합투자업,904,-10,-1.09,2026-09-05 13:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2740,15,0.55,2026-09-05 13:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45850,-250,-0.54,2026-09-05 13:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5040,-20,-0.40,2026-09-05 13:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17720,350,2.01,2026-09-05 13:16
028260,삼성물산,유가,기타 전문 도매업,367000,-5000,-1.34,2026-09-05 13:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33750,950,2.90,2026-09-05 13:16
028670,팬오션,유가,해상 운송업,5960,20,0.34,2026-09-05 13:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38000,1200,3.26,2026-09-05 13:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1427,28,2.00,2026-09-05 13:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40000,-100,-0.25,2026-09-05 13:16
029780,삼성카드,유가,기타 금융업,46150,-450,-0.97,2026-09-05 13:16
030000,제일기획,유가,광고업,18930,-10,-0.05,2026-09-05 13:16
030190,NICE평가정보,유가,기타 정보 서비스업,16250,130,0.81,2026-09-05 13:16
030200,KT,유가,전기 통신업,54300,500,0.93,2026-09-05 13:16
030210,다올투자증권,유가,금융 지원 서비스업,3930,40,1.03,2026-09-05 13:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-05 13:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17410,170,0.99,2026-09-05 13:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22500,5180,29.91,2026-09-05 13:16
030610,교보증권,유가,금융 지원 서비스업,10100,50,0.50,2026-09-05 13:16
030720,동원수산,유가,어로 어업,5590,60,1.08,2026-09-05 13:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4790,240,5.27,2026-09-05 13:16
031210,서울보증보험,유가,보험업,43650,-1200,-2.68,2026-09-05 13:16
031310,아이즈비전,코스닥,전기 통신업,1018,5,0.49,2026-09-05 13:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7970,250,3.24,2026-09-05 13:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10410,50,0.48,2026-09-05 13:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1129,-22,-1.91,2026-09-05 13:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5800,80,1.40,2026-09-05 13:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-05 13:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,144000,14500,11.20,2026-09-05 13:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1077,26,2.47,2026-09-05 13:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20000,-350,-1.72,2026-09-05 13:16
032280,삼일,코스닥,도로 화물 운송업,1373,19,1.40,2026-09-05 13:16
032300,한국파마,코스닥,의약품 제조업,8000,300,3.90,2026-09-05 13:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12530,-30,-0.24,2026-09-05 13:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14650,480,3.39,2026-09-05 13:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3595,105,3.01,2026-09-05 13:16
032560,황금에스티,유가,1차 비철금속 제조업,5700,0,0.00,2026-09-05 13:16
032580,피델릭스,코스닥,반도체 제조업,4655,155,3.44,2026-09-05 13:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,-5,-0.16,2026-09-05 13:16
032640,LG유플러스,유가,전기 통신업,14760,-50,-0.34,2026-09-05 13:16
032680,소프트센,코스닥,기타 정보 서비스업,923,18,1.99,2026-09-05 13:16
032685,소프트센우,코스닥,기타 정보 서비스업,9140,240,2.70,2026-09-05 13:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,3015,30,1.01,2026-09-05 13:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1190,59,5.22,2026-09-05 13:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,-6,-0.40,2026-09-05 13:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10630,130,1.24,2026-09-05 13:16
032830,삼성생명,유가,보험업,297500,-5500,-1.82,2026-09-05 13:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3775,-15,-0.40,2026-09-05 13:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2760,-50,-1.78,2026-09-05 13:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10050,1470,17.13,2026-09-05 13:16
032960,동일기연,코스닥,전자부품 제조업,2055,40,1.99,2026-09-05 13:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,830,9,1.10,2026-09-05 13:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,450,1.03,2026-09-05 13:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1840,2,0.11,2026-09-05 13:16
033160,엠케이전자,코스닥,전자부품 제조업,13910,490,3.65,2026-09-05 13:16
033170,시그네틱스,코스닥,반도체 제조업,1784,7,0.39,2026-09-05 13:16
033200,모아텍,코스닥,전자부품 제조업,2540,65,2.63,2026-09-05 13:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1068,-3,-0.28,2026-09-05 13:16
033240,자화전자,유가,전자부품 제조업,30600,2650,9.48,2026-09-05 13:16
033250,체시스,유가,자동차 신품 부품 제조업,4825,120,2.55,2026-09-05 13:16
033270,유나이티드제약,유가,의약품 제조업,18500,30,0.16,2026-09-05 13:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,4,0.26,2026-09-05 13:16
033310,엠투엔,코스닥,전자부품 제조업,1469,-8,-0.54,2026-09-05 13:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3105,-15,-0.48,2026-09-05 13:16
033340,좋은사람들,코스닥,봉제의복 제조업,551,-74,-11.84,2026-09-05 13:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,17160,130,0.76,2026-09-05 13:16
033530,SJG세종,유가,자동차 신품 부품 제조업,7000,110,1.60,2026-09-05 13:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,3240,-60,-1.82,2026-09-05 13:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4685,-5,-0.11,2026-09-05 13:16
033640,네패스,코스닥,반도체 제조업,21550,0,0.00,2026-09-05 13:16
