종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
013990,아가방컴퍼니,코스닥,생활용품 도매업,4835,15,0.31,2026-09-15 09:01
014100,메디앙스,코스닥,상품 종합 도매업,1687,0,0.00,2026-09-15 09:01
014130,한익스프레스,유가,도로 화물 운송업,2660,15,0.57,2026-09-15 09:01
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",664,7,1.07,2026-09-15 09:01
014190,원익큐브,코스닥,기타 전문 도매업,1275,-10,-0.78,2026-09-15 09:01
014280,금강공업,유가,1차 철강 제조업,4440,-70,-1.55,2026-09-15 09:01
014285,금강공업우,유가,1차 철강 제조업,5800,-40,-0.68,2026-09-15 09:01
014440,영보화학,유가,플라스틱제품 제조업,4680,15,0.32,2026-09-15 09:01
014470,부방,코스닥,부동산 임대 및 공급업,1042,-4,-0.38,2026-09-15 09:01
014530,극동유화,유가,석유 정제품 제조업,3350,-15,-0.45,2026-09-15 09:01
014570,고려제약,코스닥,의약품 제조업,3450,65,1.92,2026-09-15 09:01
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3790,-5,-0.13,2026-09-15 09:01
014620,성광벤드,코스닥,1차 철강 제조업,34500,-400,-1.15,2026-09-15 09:01
014680,한솔케미칼,유가,기초 화학물질 제조업,194400,-3600,-1.82,2026-09-15 09:01
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10500,0,0.00,2026-09-15 09:01
014790,HL D&I,유가,토목 건설업,2475,-30,-1.20,2026-09-15 09:01
014820,동원시스템즈,유가,플라스틱제품 제조업,21200,-150,-0.70,2026-09-15 09:01
014825,동원시스템즈우,유가,플라스틱제품 제조업,14270,0,0.00,2026-09-15 09:01
014830,유니드,유가,기초 화학물질 제조업,62000,-400,-0.64,2026-09-15 09:01
014910,성문전자,유가,전자부품 제조업,1965,4,0.20,2026-09-15 09:01
014915,성문전자우,유가,전자부품 제조업,4800,0,0.00,2026-09-15 09:01
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4580,-50,-1.08,2026-09-15 09:01
014950,삼익제약,코스닥,의약품 제조업,10580,1310,14.13,2026-09-15 09:01
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4585,-80,-1.71,2026-09-15 09:01
014990,인디에프,유가,봉제의복 제조업,3690,-35,-0.94,2026-09-15 09:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-15 09:01
015230,대창단조,유가,자동차 신품 부품 제조업,6700,-50,-0.74,2026-09-15 09:01
015260,에이엔피,유가,전자부품 제조업,286,2,0.70,2026-09-15 09:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14690,-130,-0.88,2026-09-15 09:01
015590,DKME,유가,일반 목적용 기계 제조업,2050,15,0.74,2026-09-15 09:01
0155E0,해치텍,코스닥,반도체 제조업,12730,40,0.32,2026-09-15 09:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8790,50,0.57,2026-09-15 09:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2840,-60,-2.07,2026-09-15 09:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6020,-10,-0.17,2026-09-15 09:01
015760,한국전력,유가,전기업,31350,-600,-1.88,2026-09-15 09:01
015860,일진홀딩스,유가,기타 금융업,6720,20,0.30,2026-09-15 09:01
015890,태경산업,유가,기초 화학물질 제조업,4800,20,0.42,2026-09-15 09:01
016090,대현,유가,봉제의복 제조업,1405,0,0.00,2026-09-15 09:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1298,62,5.02,2026-09-15 09:01
016250,SGC E&C,코스닥,건물 건설업,11970,0,0.00,2026-09-15 09:01
016360,삼성증권,유가,금융 지원 서비스업,86600,-900,-1.03,2026-09-15 09:01
016380,KG스틸,유가,1차 철강 제조업,5560,10,0.18,2026-09-15 09:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4415,-5,-0.11,2026-09-15 09:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1955,0,0.00,2026-09-15 09:01
016580,환인제약,유가,의약품 제조업,10180,-60,-0.59,2026-09-15 09:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10010,-230,-2.25,2026-09-15 09:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1946,-3,-0.15,2026-09-15 09:01
016600,큐캐피탈,코스닥,기타 금융업,2480,60,2.48,2026-09-15 09:01
016610,DB증권,유가,금융 지원 서비스업,10220,-20,-0.20,2026-09-15 09:01
016670,디모아,코스닥,기타 전문 도매업,2375,0,0.00,2026-09-15 09:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7080,0,0.00,2026-09-15 09:01
016740,두올,유가,자동차 신품 부품 제조업,3995,0,0.00,2026-09-15 09:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-15 09:01
016800,퍼시스,유가,가구 제조업,27400,0,0.00,2026-09-15 09:01
016880,웅진,유가,기타 금융업,1822,9,0.50,2026-09-15 09:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1115,-16,-1.41,2026-09-15 09:01
017000,신원종합개발,코스닥,건물 건설업,2365,-45,-1.87,2026-09-15 09:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-15 09:01
017180,명문제약,유가,의약품 제조업,1230,-7,-0.57,2026-09-15 09:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1061,0,0.00,2026-09-15 09:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3490,-55,-1.55,2026-09-15 09:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56700,-100,-0.18,2026-09-15 09:01
017480,삼현철강,코스닥,1차 철강 제조업,4855,-30,-0.61,2026-09-15 09:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7290,-20,-0.27,2026-09-15 09:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1803,-6,-0.33,2026-09-15 09:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10870,0,0.00,2026-09-15 09:01
017670,SK텔레콤,유가,전기 통신업,89200,-900,-1.00,2026-09-15 09:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74100,-700,-0.94,2026-09-15 09:01
017810,풀무원,유가,기타 식품 제조업,9290,-10,-0.11,2026-09-15 09:01
017860,DS단석,유가,기타 화학제품 제조업,11850,50,0.42,2026-09-15 09:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14490,130,0.91,2026-09-15 09:01
017900,광전자,유가,반도체 제조업,10830,560,5.45,2026-09-15 09:01
017940,E1,유가,기타 전문 도매업,98900,-200,-0.20,2026-09-15 09:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21350,-450,-2.06,2026-09-15 09:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1220,-3,-0.25,2026-09-15 09:01
018120,진로발효,코스닥,알코올음료 제조업,16700,50,0.30,2026-09-15 09:01
018250,애경산업,유가,기타 화학제품 제조업,11500,40,0.35,2026-09-15 09:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",219000,500,0.23,2026-09-15 09:01
018290,브이티,코스닥,기타 화학제품 제조업,11650,-90,-0.77,2026-09-15 09:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14750,240,1.65,2026-09-15 09:01
018470,조일알미늄,유가,1차 비철금속 제조업,4640,-30,-0.64,2026-09-15 09:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1369,19,1.41,2026-09-15 09:01
018620,우진비앤지,코스닥,의약품 제조업,2615,-35,-1.32,2026-09-15 09:01
018670,SK가스,유가,기타 전문 도매업,249500,-2500,-0.99,2026-09-15 09:01
018680,서울제약,코스닥,의약품 제조업,1979,22,1.12,2026-09-15 09:01
018700,졸스,코스닥,생활용품 도매업,1388,0,0.00,2026-09-15 09:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3460,-15,-0.43,2026-09-15 09:01
019010,베뉴지,코스닥,종합 소매업,4900,-35,-0.71,2026-09-15 09:01
019170,신풍제약,유가,의약품 제조업,9910,-160,-1.59,2026-09-15 09:01
019175,신풍제약우,유가,의약품 제조업,14820,-330,-2.18,2026-09-15 09:01
019180,티에이치엔,유가,기타 전기장비 제조업,5070,40,0.80,2026-09-15 09:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12610,-70,-0.55,2026-09-15 09:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-15 09:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5120,-10,-0.19,2026-09-15 09:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1020,0,0.00,2026-09-15 09:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2910,50,1.75,2026-09-15 09:01
019660,글로본,코스닥,상품 종합 도매업,1515,0,0.00,2026-09-15 09:01
019680,대교,유가,초등 교육기관,1700,-15,-0.87,2026-09-15 09:01
019685,대교우B,유가,초등 교육기관,1011,-8,-0.79,2026-09-15 09:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3255,0,0.00,2026-09-15 09:01
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1930,-2,-0.10,2026-09-15 09:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,5270,10,0.19,2026-09-15 09:01
020000,한섬,유가,봉제의복 제조업,15490,-120,-0.77,2026-09-15 09:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8810,-190,-2.11,2026-09-15 09:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38850,550,1.44,2026-09-15 09:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4040,-80,-1.94,2026-09-15 09:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-15 09:01
020400,대동금속,코스닥,금속 주조업,2825,-15,-0.53,2026-09-15 09:01
020560,아시아나항공,유가,항공 여객 운송업,7940,-20,-0.25,2026-09-15 09:01
020710,시공테크,코스닥,전문디자인업,3855,10,0.26,2026-09-15 09:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-15 09:01
021040,대호특수강,코스닥,1차 철강 제조업,928,0,0.00,2026-09-15 09:01
021045,대호특수강우,코스닥,1차 철강 제조업,2510,5,0.20,2026-09-15 09:01
021050,서원,유가,금속 주조업,1123,19,1.72,2026-09-15 09:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2115,-10,-0.47,2026-09-15 09:01
021240,코웨이,유가,그외 기타 개인 서비스업,99000,-1500,-1.49,2026-09-15 09:01
021320,KCC건설,코스닥,건물 건설업,5570,-40,-0.71,2026-09-15 09:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1965,-1,-0.05,2026-09-15 09:01
021820,세원정공,유가,자동차 신품 부품 제조업,10660,0,0.00,2026-09-15 09:01
021880,메이슨캐피탈,코스닥,기타 금융업,1264,6,0.48,2026-09-15 09:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12630,-70,-0.55,2026-09-15 09:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6900,110,1.62,2026-09-15 09:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21450,-100,-0.46,2026-09-15 09:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,0,0.00,2026-09-15 09:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,-5,-0.23,2026-09-15 09:01
023150,MH에탄올,유가,알코올음료 제조업,4265,135,3.27,2026-09-15 09:01
023160,태광,코스닥,1차 철강 제조업,28500,150,0.53,2026-09-15 09:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4020,0,0.00,2026-09-15 09:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3260,-25,-0.76,2026-09-15 09:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-15 09:01
023450,동남합성,유가,기초 화학물질 제조업,31100,-100,-0.32,2026-09-15 09:01
023530,롯데쇼핑,유가,종합 소매업,119400,0,0.00,2026-09-15 09:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",41100,-50,-0.12,2026-09-15 09:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9130,0,0.00,2026-09-15 09:01
023760,한국캐피탈,코스닥,기타 금융업,1420,-5,-0.35,2026-09-15 09:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2685,-10,-0.37,2026-09-15 09:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1567,24,1.56,2026-09-15 09:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5130,90,1.79,2026-09-15 09:01
023810,인팩,유가,자동차 신품 부품 제조업,5070,-80,-1.55,2026-09-15 09:01
023900,풍국주정,코스닥,알코올음료 제조업,7410,40,0.54,2026-09-15 09:01
023910,대한약품,코스닥,의약품 제조업,26700,0,0.00,2026-09-15 09:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1040,-9,-0.86,2026-09-15 09:01
024060,흥구석유,코스닥,기타 전문 도매업,14440,-220,-1.50,2026-09-15 09:01
024070,WISCOM,유가,플라스틱제품 제조업,1983,16,0.81,2026-09-15 09:01
024090,디씨엠,유가,1차 철강 제조업,11630,-100,-0.85,2026-09-15 09:01
024110,기업은행,유가,은행 및 저축기관,20650,-250,-1.20,2026-09-15 09:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3070,0,0.00,2026-09-15 09:01
024720,콜마홀딩스,유가,기타 금융업,9390,0,0.00,2026-09-15 09:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2295,-20,-0.86,2026-09-15 09:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4705,0,0.00,2026-09-15 09:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8500,-10,-0.12,2026-09-15 09:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5350,0,0.00,2026-09-15 09:01
024850,HLB이노베이션,코스닥,전자부품 제조업,15520,220,1.44,2026-09-15 09:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3850,5,0.13,2026-09-15 09:01
024890,대원화성,유가,플라스틱제품 제조업,1673,0,0.00,2026-09-15 09:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1685,9,0.54,2026-09-15 09:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1578,33,2.14,2026-09-15 09:01
024940,PN풍년,코스닥,생활용품 도매업,1957,-15,-0.76,2026-09-15 09:01
024950,삼천리자전거,코스닥,생활용품 도매업,4640,-30,-0.64,2026-09-15 09:01
025000,KPX케미칼,유가,기초 화학물질 제조업,56000,-400,-0.71,2026-09-15 09:01
025320,시노펙스,코스닥,전자부품 제조업,3810,-20,-0.52,2026-09-15 09:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3270,0,0.00,2026-09-15 09:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3605,25,0.70,2026-09-15 09:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55900,-300,-0.53,2026-09-15 09:01
025550,한국선재,코스닥,1차 철강 제조업,2135,0,0.00,2026-09-15 09:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5730,10,0.17,2026-09-15 09:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4650,0,0.00,2026-09-15 09:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1886,11,0.59,2026-09-15 09:01
025770,한국정보통신,코스닥,전기 통신업,8260,20,0.24,2026-09-15 09:01
025820,이구산업,유가,1차 비철금속 제조업,4270,0,0.00,2026-09-15 09:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6110,20,0.33,2026-09-15 09:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-15 09:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2340,-15,-0.64,2026-09-15 09:01
025890,한국주강,유가,특수 목적용 기계 제조업,2625,-15,-0.57,2026-09-15 09:01
025900,동화기업,코스닥,나무제품 제조업,6980,-40,-0.57,2026-09-15 09:01
025950,동신건설,코스닥,토목 건설업,9910,-140,-1.39,2026-09-15 09:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5060,30,0.60,2026-09-15 09:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2240,0,0.00,2026-09-15 09:01
026150,특수건설,코스닥,토목 건설업,3885,55,1.44,2026-09-15 09:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8450,30,0.36,2026-09-15 09:01
026910,광진실업,코스닥,1차 철강 제조업,3270,0,0.00,2026-09-15 09:01
026940,부국철강,유가,1차 철강 제조업,2170,-35,-1.59,2026-09-15 09:01
026960,동서,유가,음·식료품 및 담배 도매업,25750,-300,-1.15,2026-09-15 09:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1711,-37,-2.12,2026-09-15 09:01
027050,코리아나,코스닥,기타 화학제품 제조업,1333,-7,-0.52,2026-09-15 09:01
027360,아주IB투자,코스닥,기타 금융업,3310,-5,-0.15,2026-09-15 09:01
027410,BGF,유가,기타 금융업,3770,5,0.13,2026-09-15 09:01
027580,상보,코스닥,플라스틱제품 제조업,1640,-16,-0.97,2026-09-15 09:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1160,5,0.43,2026-09-15 09:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1519,-8,-0.52,2026-09-15 09:01
027830,대성창투,코스닥,신탁업 및 집합투자업,854,-24,-2.73,2026-09-15 09:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2745,5,0.18,2026-09-15 09:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50300,-500,-0.98,2026-09-15 09:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5070,0,0.00,2026-09-15 09:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17590,-140,-0.79,2026-09-15 09:01
028260,삼성물산,유가,기타 전문 도매업,355000,-3500,-0.98,2026-09-15 09:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30700,350,1.15,2026-09-15 09:01
028670,팬오션,유가,해상 운송업,6030,-10,-0.17,2026-09-15 09:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38600,-600,-1.53,2026-09-15 09:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1428,-12,-0.83,2026-09-15 09:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38900,-100,-0.26,2026-09-15 09:01
029780,삼성카드,유가,기타 금융업,45200,-250,-0.55,2026-09-15 09:01
030000,제일기획,유가,광고업,18830,-120,-0.63,2026-09-15 09:01
030190,NICE평가정보,유가,기타 정보 서비스업,16200,120,0.75,2026-09-15 09:01
030200,KT,유가,전기 통신업,52900,-300,-0.56,2026-09-15 09:01
030210,다올투자증권,유가,금융 지원 서비스업,4035,-20,-0.49,2026-09-15 09:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-15 09:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17420,30,0.17,2026-09-15 09:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22100,200,0.91,2026-09-15 09:01
030610,교보증권,유가,금융 지원 서비스업,10300,-30,-0.29,2026-09-15 09:01
030720,동원수산,유가,어로 어업,5260,-60,-1.13,2026-09-15 09:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4865,40,0.83,2026-09-15 09:01
031210,서울보증보험,유가,보험업,43650,-150,-0.34,2026-09-15 09:01
031310,아이즈비전,코스닥,전기 통신업,999,-1,-0.10,2026-09-15 09:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7870,-10,-0.13,2026-09-15 09:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10420,-90,-0.86,2026-09-15 09:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1138,-8,-0.70,2026-09-15 09:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5740,0,0.00,2026-09-15 09:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-15 09:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,159800,4300,2.77,2026-09-15 09:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-15 09:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,-200,-0.97,2026-09-15 09:01
032280,삼일,코스닥,도로 화물 운송업,1371,8,0.59,2026-09-15 09:01
032300,한국파마,코스닥,의약품 제조업,7390,-70,-0.94,2026-09-15 09:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12040,80,0.67,2026-09-15 09:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15890,-220,-1.37,2026-09-15 09:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3810,-15,-0.39,2026-09-15 09:01
032560,황금에스티,유가,1차 비철금속 제조업,5540,-40,-0.72,2026-09-15 09:01
032580,피델릭스,코스닥,반도체 제조업,4845,-20,-0.41,2026-09-15 09:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3065,20,0.66,2026-09-15 09:01
032640,LG유플러스,유가,전기 통신업,14990,-50,-0.33,2026-09-15 09:01
032680,소프트센,코스닥,기타 정보 서비스업,893,-7,-0.78,2026-09-15 09:01
032685,소프트센우,코스닥,기타 정보 서비스업,6570,-130,-1.94,2026-09-15 09:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-15,-0.51,2026-09-15 09:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1331,2,0.15,2026-09-15 09:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1495,19,1.29,2026-09-15 09:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13520,-330,-2.38,2026-09-15 09:01
032830,삼성생명,유가,보험업,294000,-4000,-1.34,2026-09-15 09:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3855,0,0.00,2026-09-15 09:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2940,140,5.00,2026-09-15 09:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9510,40,0.42,2026-09-15 09:01
032960,동일기연,코스닥,전자부품 제조업,2080,-30,-1.42,2026-09-15 09:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,808,0,0.00,2026-09-15 09:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45850,-50,-0.11,2026-09-15 09:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1775,55,3.20,2026-09-15 09:01
033160,엠케이전자,코스닥,전자부품 제조업,12670,0,0.00,2026-09-15 09:01
033170,시그네틱스,코스닥,반도체 제조업,1982,-7,-0.35,2026-09-15 09:01
033200,모아텍,코스닥,전자부품 제조업,2505,30,1.21,2026-09-15 09:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1020,10,0.99,2026-09-15 09:01
033240,자화전자,유가,전자부품 제조업,26100,-150,-0.57,2026-09-15 09:01
033250,체시스,유가,자동차 신품 부품 제조업,4240,-100,-2.30,2026-09-15 09:01
033270,유나이티드제약,유가,의약품 제조업,18200,0,0.00,2026-09-15 09:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1522,0,0.00,2026-09-15 09:01
033310,엠투엔,코스닥,전자부품 제조업,1406,31,2.25,2026-09-15 09:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,2985,-10,-0.33,2026-09-15 09:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-15 09:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16610,-200,-1.19,2026-09-15 09:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6670,-50,-0.74,2026-09-15 09:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2700,-130,-4.59,2026-09-15 09:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4540,35,0.78,2026-09-15 09:01
033640,네패스,코스닥,반도체 제조업,22000,-200,-0.90,2026-09-15 09:01
033780,KT&G,유가,담배 제조업,171800,-1300,-0.75,2026-09-15 09:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7450,30,0.40,2026-09-15 09:01
033830,티비씨,코스닥,텔레비전 방송업,1765,29,1.67,2026-09-15 09:01
033920,무학,유가,알코올음료 제조업,7660,10,0.13,2026-09-15 09:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85900,-1100,-1.26,2026-09-15 09:01
034120,SBS,유가,텔레비전 방송업,11880,10,0.08,2026-09-15 09:01
034220,LG디스플레이,유가,전자부품 제조업,8770,-80,-0.90,2026-09-15 09:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10010,-70,-0.69,2026-09-15 09:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12560,-40,-0.32,2026-09-15 09:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,-250,-0.94,2026-09-15 09:01
034730,SK,유가,기타 금융업,564000,-6000,-1.05,2026-09-15 09:01
034810,해성산업,코스닥,기타 금융업,6030,10,0.17,2026-09-15 09:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,-6,-0.51,2026-09-15 09:01
034940,조아제약,코스닥,의약품 제조업,2710,-5,-0.18,2026-09-15 09:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,0,0.00,2026-09-15 09:01
035000,HS애드,유가,광고업,6300,20,0.32,2026-09-15 09:01
035080,그래디언트,코스닥,무점포 소매업,12310,-30,-0.24,2026-09-15 09:01
035150,백산,유가,플라스틱제품 제조업,10750,-80,-0.74,2026-09-15 09:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2790,-25,-0.89,2026-09-15 09:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14800,-10,-0.07,2026-09-15 09:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",489,-3,-0.61,2026-09-15 09:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",205750,1750,0.86,2026-09-15 09:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2370,-5,-0.21,2026-09-15 09:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16020,-400,-2.44,2026-09-15 09:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10190,30,0.30,2026-09-15 09:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5060,-30,-0.59,2026-09-15 09:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",680,7,1.04,2026-09-15 09:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34450,-200,-0.58,2026-09-15 09:01
