종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
026940,부국철강,유가,1차 철강 제조업,2160,-95,-4.21,2026-09-14 19:34
026960,동서,유가,음·식료품 및 담배 도매업,25850,-50,-0.19,2026-09-14 19:34
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1740,-44,-2.47,2026-09-14 19:34
027050,코리아나,코스닥,기타 화학제품 제조업,1350,20,1.50,2026-09-14 19:34
027360,아주IB투자,코스닥,기타 금융업,3290,40,1.23,2026-09-14 19:34
027410,BGF,유가,기타 금융업,3805,-10,-0.26,2026-09-14 19:34
027580,상보,코스닥,플라스틱제품 제조업,1690,79,4.90,2026-09-14 19:34
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1161,12,1.04,2026-09-14 19:34
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1521,12,0.80,2026-09-14 19:34
027830,대성창투,코스닥,신탁업 및 집합투자업,886,-4,-0.45,2026-09-14 19:34
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2820,75,2.73,2026-09-14 19:34
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50000,-1000,-1.96,2026-09-14 19:34
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5070,-20,-0.39,2026-09-14 19:34
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17720,-290,-1.61,2026-09-14 19:34
028260,삼성물산,유가,기타 전문 도매업,352500,-14500,-3.95,2026-09-14 19:34
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30250,-1200,-3.82,2026-09-14 19:34
028670,팬오션,유가,해상 운송업,6040,10,0.17,2026-09-14 19:34
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38300,-1600,-4.01,2026-09-14 19:34
029480,광무,코스닥,통신 및 방송 장비 제조업,1467,8,0.55,2026-09-14 19:34
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39000,-50,-0.13,2026-09-14 19:34
029780,삼성카드,유가,기타 금융업,45350,-150,-0.33,2026-09-14 19:34
030000,제일기획,유가,광고업,18910,0,0.00,2026-09-14 19:34
030190,NICE평가정보,유가,기타 정보 서비스업,16120,40,0.25,2026-09-14 19:34
030200,KT,유가,전기 통신업,53000,300,0.57,2026-09-14 19:34
030210,다올투자증권,유가,금융 지원 서비스업,4095,45,1.11,2026-09-14 19:34
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-14 19:34
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17300,220,1.29,2026-09-14 19:34
030530,원익홀딩스,코스닥,기초 화학물질 제조업,21250,-1100,-4.92,2026-09-14 19:34
030610,교보증권,유가,금융 지원 서비스업,10250,-130,-1.25,2026-09-14 19:34
030720,동원수산,유가,어로 어업,5320,60,1.14,2026-09-14 19:34
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4890,15,0.31,2026-09-14 19:34
031210,서울보증보험,유가,보험업,43800,350,0.81,2026-09-14 19:34
031310,아이즈비전,코스닥,전기 통신업,988,-7,-0.70,2026-09-14 19:34
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7840,-280,-3.45,2026-09-14 19:34
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,-50,-0.47,2026-09-14 19:34
031510,오스템,코스닥,자동차 신품 부품 제조업,1144,26,2.33,2026-09-14 19:34
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,0,0.00,2026-09-14 19:34
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-14 19:34
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,151800,-5200,-3.31,2026-09-14 19:34
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1013,-24,-2.31,2026-09-14 19:34
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20300,-150,-0.73,2026-09-14 19:34
032280,삼일,코스닥,도로 화물 운송업,1374,23,1.70,2026-09-14 19:34
032300,한국파마,코스닥,의약품 제조업,7300,-320,-4.20,2026-09-14 19:34
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11890,-160,-1.33,2026-09-14 19:34
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16030,580,3.75,2026-09-14 19:34
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3900,75,1.96,2026-09-14 19:34
032560,황금에스티,유가,1차 비철금속 제조업,5530,-10,-0.18,2026-09-14 19:34
032580,피델릭스,코스닥,반도체 제조업,4865,-215,-4.23,2026-09-14 19:34
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,-10,-0.32,2026-09-14 19:34
032640,LG유플러스,유가,전기 통신업,14900,10,0.07,2026-09-14 19:34
032680,소프트센,코스닥,기타 정보 서비스업,907,17,1.91,2026-09-14 19:34
032685,소프트센우,코스닥,기타 정보 서비스업,6700,-250,-3.60,2026-09-14 19:34
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-5,-0.17,2026-09-14 19:34
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1418,42,3.05,2026-09-14 19:34
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1494,3,0.20,2026-09-14 19:34
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13750,-300,-2.14,2026-09-14 19:34
032830,삼성생명,유가,보험업,295000,-12500,-4.07,2026-09-14 19:34
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3870,80,2.11,2026-09-14 19:34
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,-110,-3.77,2026-09-14 19:34
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9160,-440,-4.58,2026-09-14 19:34
032960,동일기연,코스닥,전자부품 제조업,2105,-145,-6.44,2026-09-14 19:34
033050,제이엠아이,코스닥,기타 화학제품 제조업,808,-13,-1.58,2026-09-14 19:34
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45350,-1400,-2.99,2026-09-14 19:34
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1756,-17,-0.96,2026-09-14 19:34
033160,엠케이전자,코스닥,전자부품 제조업,12550,-500,-3.83,2026-09-14 19:34
033170,시그네틱스,코스닥,반도체 제조업,1951,158,8.81,2026-09-14 19:34
033200,모아텍,코스닥,전자부품 제조업,2475,15,0.61,2026-09-14 19:34
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1020,-9,-0.87,2026-09-14 19:34
033240,자화전자,유가,전자부품 제조업,25900,-1250,-4.60,2026-09-14 19:34
033250,체시스,유가,자동차 신품 부품 제조업,4490,210,4.91,2026-09-14 19:34
033270,유나이티드제약,유가,의약품 제조업,18130,20,0.11,2026-09-14 19:34
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,6,0.39,2026-09-14 19:34
033310,엠투엔,코스닥,전자부품 제조업,1407,-62,-4.22,2026-09-14 19:34
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3040,-5,-0.16,2026-09-14 19:34
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-14 19:34
033500,동성화인텍,코스닥,기초 화학물질 제조업,16580,-210,-1.25,2026-09-14 19:34
033530,SJG세종,유가,자동차 신품 부품 제조업,6670,-120,-1.77,2026-09-14 19:34
033540,파라텍,코스닥,특수 목적용 기계 제조업,2930,20,0.69,2026-09-14 19:34
033560,블루콤,코스닥,영상 및 음향기기 제조업,4605,-25,-0.54,2026-09-14 19:34
033640,네패스,코스닥,반도체 제조업,21700,-700,-3.13,2026-09-14 19:34
033780,KT&G,유가,담배 제조업,171700,-100,-0.06,2026-09-14 19:34
033790,피노,코스닥,일차전지 및 이차전지 제조업,7350,-250,-3.29,2026-09-14 19:34
033830,티비씨,코스닥,텔레비전 방송업,1779,28,1.60,2026-09-14 19:34
033920,무학,유가,알코올음료 제조업,7660,20,0.26,2026-09-14 19:34
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85800,-5000,-5.51,2026-09-14 19:34
034120,SBS,유가,텔레비전 방송업,11940,-110,-0.91,2026-09-14 19:34
034220,LG디스플레이,유가,전자부품 제조업,8820,-80,-0.90,2026-09-14 19:34
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10000,70,0.70,2026-09-14 19:34
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12590,180,1.45,2026-09-14 19:34
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26150,-550,-2.06,2026-09-14 19:34
034730,SK,유가,기타 금융업,559000,-26000,-4.44,2026-09-14 19:34
034810,해성산업,코스닥,기타 금융업,6080,70,1.16,2026-09-14 19:34
034830,한국토지신탁,유가,신탁업 및 집합투자업,1183,-16,-1.33,2026-09-14 19:34
034940,조아제약,코스닥,의약품 제조업,2765,40,1.47,2026-09-14 19:34
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103700,0,0.00,2026-09-14 19:34
035000,HS애드,유가,광고업,6280,120,1.95,2026-09-14 19:34
035080,그래디언트,코스닥,무점포 소매업,12300,-10,-0.08,2026-09-14 19:34
035150,백산,유가,플라스틱제품 제조업,10860,-60,-0.55,2026-09-14 19:34
035200,프럼파스트,코스닥,플라스틱제품 제조업,2780,-65,-2.28,2026-09-14 19:34
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14790,-10,-0.07,2026-09-14 19:34
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",492,-176,-26.35,2026-09-14 19:34
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",203500,-3000,-1.45,2026-09-14 19:34
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2365,25,1.07,2026-09-14 19:34
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16050,-260,-1.59,2026-09-14 19:34
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10150,40,0.40,2026-09-14 19:34
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5090,50,0.99,2026-09-14 19:34
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",673,-27,-3.86,2026-09-14 19:34
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34350,-150,-0.43,2026-09-14 19:34
035760,CJ ENM,코스닥,텔레비전 방송업,36800,1800,5.14,2026-09-14 19:34
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4580,-30,-0.65,2026-09-14 19:34
035890,서희건설,코스닥,건물 건설업,2315,-60,-2.53,2026-09-14 19:34
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39250,-100,-0.25,2026-09-14 19:34
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2865,-35,-1.21,2026-09-14 19:34
036010,아비코전자,코스닥,전자부품 제조업,6630,-280,-4.05,2026-09-14 19:34
036030,케이티알파,코스닥,상품 중개업,4735,55,1.18,2026-09-14 19:34
036090,위지트,코스닥,특수 목적용 기계 제조업,1313,15,1.16,2026-09-14 19:34
036120,서울평가정보,코스닥,기타 정보 서비스업,1665,-20,-1.19,2026-09-14 19:34
036170,에이치엠넥스,코스닥,반도체 제조업,2350,10,0.43,2026-09-14 19:34
036190,금화피에스시,코스닥,전기 및 통신 공사업,34800,50,0.14,2026-09-14 19:34
036200,유니셈,코스닥,특수 목적용 기계 제조업,8750,-260,-2.89,2026-09-14 19:34
036220,오상헬스케어,코스닥,의료용 기기 제조업,6590,180,2.81,2026-09-14 19:34
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1653,-16,-0.96,2026-09-14 19:34
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36750,-250,-0.68,2026-09-14 19:34
036480,대성미생물,코스닥,의약품 제조업,6200,60,0.98,2026-09-14 19:34
036530,SNT홀딩스,유가,기타 금융업,47300,-150,-0.32,2026-09-14 19:34
036540,SFA반도체,코스닥,반도체 제조업,7400,360,5.11,2026-09-14 19:34
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12250,100,0.82,2026-09-14 19:34
036570,NC,유가,소프트웨어 개발 및 공급업,204000,-1500,-0.73,2026-09-14 19:34
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2625,25,0.96,2026-09-14 19:34
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3860,35,0.92,2026-09-14 19:34
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8490,-570,-6.29,2026-09-14 19:34
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4950,55,1.12,2026-09-14 19:34
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5110,50,0.99,2026-09-14 19:34
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-14 19:34
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3955,-70,-1.74,2026-09-14 19:34
036800,나이스정보통신,코스닥,전기 통신업,8170,390,5.01,2026-09-14 19:34
036810,에프에스티,코스닥,전자부품 제조업,25550,-800,-3.04,2026-09-14 19:34
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40800,-1350,-3.20,2026-09-14 19:34
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12310,-370,-2.92,2026-09-14 19:34
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,201000,-8000,-3.83,2026-09-14 19:34
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3355,105,3.23,2026-09-14 19:34
037070,파세코,코스닥,가정용 기기 제조업,6030,10,0.17,2026-09-14 19:34
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1425,-32,-2.20,2026-09-14 19:34
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3195,50,1.59,2026-09-14 19:34
037330,인지디스플레,코스닥,전자부품 제조업,716,-4,-0.56,2026-09-14 19:34
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7010,-320,-4.37,2026-09-14 19:34
037370,EG,코스닥,기초 화학물질 제조업,4105,330,8.74,2026-09-14 19:34
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3725,-85,-2.23,2026-09-14 19:34
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4175,-45,-1.07,2026-09-14 19:34
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30550,-400,-1.29,2026-09-14 19:34
037560,LG헬로비전,유가,텔레비전 방송업,1628,-35,-2.10,2026-09-14 19:34
037710,광주신세계,유가,종합 소매업,34950,-500,-1.41,2026-09-14 19:34
037760,쎄니트,코스닥,1차 철강 제조업,2400,15,0.63,2026-09-14 19:34
037950,엘컴텍,코스닥,전자부품 제조업,2920,30,1.04,2026-09-14 19:34
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5360,100,1.90,2026-09-14 19:34
038060,루멘스바이오스,코스닥,반도체 제조업,701,-77,-9.90,2026-09-14 19:34
038070,서린바이오,코스닥,기타 전문 도매업,4110,55,1.36,2026-09-14 19:34
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,0,0.00,2026-09-14 19:34
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12000,0,0.00,2026-09-14 19:34
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10070,90,0.90,2026-09-14 19:34
038460,바이오스마트,코스닥,전자부품 제조업,2660,10,0.38,2026-09-14 19:34
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6910,-120,-1.71,2026-09-14 19:34
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-14 19:34
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1964,-25,-1.26,2026-09-14 19:34
038620,위즈코프,코스닥,연료 소매업,1928,12,0.63,2026-09-14 19:34
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3720,-50,-1.33,2026-09-14 19:34
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1990,-15,-0.75,2026-09-14 19:34
038880,아이에이,코스닥,전자부품 제조업,3460,80,2.37,2026-09-14 19:34
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3065,60,2.00,2026-09-14 19:34
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7870,-250,-3.08,2026-09-14 19:34
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2615,0,0.00,2026-09-14 19:34
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,425000,-20500,-4.60,2026-09-14 19:34
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33200,-50,-0.15,2026-09-14 19:34
039200,오스코텍,코스닥,의약품 제조업,34350,-550,-1.58,2026-09-14 19:34
039240,경남스틸,코스닥,1차 철강 제조업,1934,7,0.36,2026-09-14 19:34
039290,인포뱅크,코스닥,기타 정보 서비스업,3880,-50,-1.27,2026-09-14 19:34
039310,세중,코스닥,소프트웨어 개발 및 공급업,1329,35,2.70,2026-09-14 19:34
039340,한국경제TV,코스닥,텔레비전 방송업,5000,15,0.30,2026-09-14 19:34
039420,케이엘넷,코스닥,전기 통신업,2775,15,0.54,2026-09-14 19:34
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18480,-640,-3.35,2026-09-14 19:34
039490,키움증권,유가,금융 지원 서비스업,273500,-4500,-1.62,2026-09-14 19:34
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2350,-40,-1.67,2026-09-14 19:34
039570,HDC랩스,유가,전기 및 통신 공사업,7650,70,0.92,2026-09-14 19:34
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6020,-140,-2.27,2026-09-14 19:34
039740,한국정보공학,코스닥,기타 전문 도매업,3120,40,1.30,2026-09-14 19:34
039830,오로라,코스닥,전문디자인업,14170,80,0.57,2026-09-14 19:34
039840,디오,코스닥,의료용 기기 제조업,10880,-230,-2.07,2026-09-14 19:34
039860,나노엔텍,코스닥,의료용 기기 제조업,4085,-30,-0.73,2026-09-14 19:34
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4915,-185,-3.63,2026-09-14 19:34
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6600,-340,-4.90,2026-09-14 19:34
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2195,224,11.36,2026-09-14 19:34
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-325,-7.53,2026-09-14 19:34
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-14 19:34
040610,SG&G,코스닥,자동차 신품 부품 제조업,3150,-5,-0.16,2026-09-14 19:34
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4410,50,1.15,2026-09-14 19:34
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,0,0.00,2026-09-14 19:34
041190,우리기술투자,코스닥,기타 금융업,5660,100,1.80,2026-09-14 19:34
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6700,0,0.00,2026-09-14 19:34
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3470,-5,-0.14,2026-09-14 19:34
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,86600,2600,3.10,2026-09-14 19:34
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11540,-340,-2.86,2026-09-14 19:34
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-14 19:34
041650,상신브레이크,유가,자동차 신품 부품 제조업,2260,65,2.96,2026-09-14 19:34
041830,인바디,코스닥,의료용 기기 제조업,56700,-900,-1.56,2026-09-14 19:34
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,0,0.00,2026-09-14 19:34
041920,메디아나,코스닥,의료용 기기 제조업,7950,-250,-3.05,2026-09-14 19:34
041930,SY동아,코스닥,고무제품 제조업,4985,-65,-1.29,2026-09-14 19:34
041960,코미팜,코스닥,의약품 제조업,9280,-130,-1.38,2026-09-14 19:34
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15670,170,1.10,2026-09-14 19:34
042040,케이피엠테크,코스닥,기타 전문 도매업,4595,-75,-1.61,2026-09-14 19:34
042110,에스씨디,코스닥,가정용 기기 제조업,1017,4,0.39,2026-09-14 19:34
042370,비츠로테크,코스닥,기타 금융업,8410,-330,-3.78,2026-09-14 19:34
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24200,200,0.83,2026-09-14 19:34
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4280,10,0.23,2026-09-14 19:34
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11510,2130,22.71,2026-09-14 19:34
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19360,-370,-1.88,2026-09-14 19:34
042600,새로닉스,코스닥,전자부품 제조업,12210,-40,-0.33,2026-09-14 19:34
042660,한화오션,유가,선박 및 보트 건조업,84900,-700,-0.82,2026-09-14 19:34
042700,한미반도체,유가,특수 목적용 기계 제조업,226500,-4500,-1.95,2026-09-14 19:34
042940,상지건설,코스닥,건물 건설업,5760,-170,-2.87,2026-09-14 19:34
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-14 19:34
043150,바텍,코스닥,의료용 기기 제조업,17700,-30,-0.17,2026-09-14 19:34
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1174,-6,-0.51,2026-09-14 19:34
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-14 19:34
043260,성호전자,코스닥,전자부품 제조업,16570,-910,-5.21,2026-09-14 19:34
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,805,-9,-1.11,2026-09-14 19:34
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2565,105,4.27,2026-09-14 19:34
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11170,-380,-3.29,2026-09-14 19:34
043590,웰킵스하이텍,코스닥,반도체 제조업,1495,-18,-1.19,2026-09-14 19:34
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1195,7,0.59,2026-09-14 19:34
043650,국순당,코스닥,알코올음료 제조업,3665,-5,-0.14,2026-09-14 19:34
043710,코스리거글로벌,코스닥,기타 전문 도매업,3210,45,1.42,2026-09-14 19:34
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3365,-45,-1.32,2026-09-14 19:34
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-14 19:34
044340,위닉스,코스닥,가정용 기기 제조업,3025,-55,-1.79,2026-09-14 19:34
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,575,-29,-4.80,2026-09-14 19:34
044450,KSS해운,유가,해상 운송업,10070,-50,-0.49,2026-09-14 19:34
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3635,90,2.54,2026-09-14 19:34
044490,태웅,코스닥,기타 금속 가공제품 제조업,37500,-1850,-4.70,2026-09-14 19:34
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1386,-3,-0.22,2026-09-14 19:34
044820,코스맥스비티아이,유가,기타 금융업,22800,200,0.88,2026-09-14 19:34
044960,이글벳,코스닥,기타 전문 도매업,3130,-15,-0.48,2026-09-14 19:34
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10760,-140,-1.28,2026-09-14 19:34
045060,오공,코스닥,기타 화학제품 제조업,2110,15,0.72,2026-09-14 19:34
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",28600,-1150,-3.87,2026-09-14 19:34
045300,성우테크론,코스닥,전자부품 제조업,2765,50,1.84,2026-09-14 19:34
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6820,-40,-0.58,2026-09-14 19:34
045390,대아티아이,코스닥,기타 전기장비 제조업,3210,-185,-5.45,2026-09-14 19:34
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1112,0,0.00,2026-09-14 19:34
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3180,215,7.25,2026-09-14 19:34
045660,에이텍,코스닥,일반 목적용 기계 제조업,9160,130,1.44,2026-09-14 19:34
045970,코아시아,코스닥,전자부품 제조업,3280,75,2.34,2026-09-14 19:34
046070,코다코,코스닥,자동차 신품 부품 제조업,300,-152,-33.63,2026-09-14 19:34
046120,오르비텍,코스닥,기타 과학기술 서비스업,5450,-620,-10.21,2026-09-14 19:34
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1153,-21,-1.79,2026-09-14 19:34
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2210,-30,-1.34,2026-09-14 19:34
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1988,-52,-2.55,2026-09-14 19:34
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4180,-15,-0.36,2026-09-14 19:34
046890,서울반도체,코스닥,반도체 제조업,9630,-200,-2.03,2026-09-14 19:34
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2830,-65,-2.25,2026-09-14 19:34
046970,우리로,코스닥,기타 전문 도매업,7160,-30,-0.42,2026-09-14 19:34
047040,대우건설,유가,건물 건설업,18380,-1510,-7.59,2026-09-14 19:34
047050,포스코인터내셔널,유가,상품 중개업,55700,-2000,-3.47,2026-09-14 19:34
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1090,4,0.37,2026-09-14 19:34
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2910,-80,-2.68,2026-09-14 19:34
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",941,71,8.16,2026-09-14 19:34
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7770,-60,-0.77,2026-09-14 19:34
047770,코데즈컴바인,코스닥,봉제의복 제조업,3470,-280,-7.47,2026-09-14 19:34
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",131200,700,0.54,2026-09-14 19:34
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3240,55,1.73,2026-09-14 19:34
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6420,-210,-3.17,2026-09-14 19:34
048410,현대바이오,코스닥,기타 화학제품 제조업,6410,-290,-4.33,2026-09-14 19:34
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6030,-210,-3.37,2026-09-14 19:34
048470,대동스틸,코스닥,기타 전문 도매업,2910,25,0.87,2026-09-14 19:34
048530,인트론바이오,코스닥,기초 의약물질 제조업,2870,175,6.49,2026-09-14 19:34
048550,SM C&C,코스닥,광고업,1068,8,0.75,2026-09-14 19:34
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4200,20,0.48,2026-09-14 19:34
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1020,0,0.00,2026-09-14 19:34
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1537,-37,-2.35,2026-09-14 19:34
