종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1490,21,1.43,2026-09-03 13:18
0120G0,삼양바이오팜,유가,의약품 제조업,49200,-2900,-5.57,2026-09-03 13:18
012160,영흥,유가,1차 철강 제조업,2405,-90,-3.61,2026-09-03 13:18
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",3210,90,2.88,2026-09-03 13:18
012200,계양전기,유가,일반 목적용 기계 제조업,3535,0,0.00,2026-09-03 13:18
012205,계양전기우,유가,일반 목적용 기계 제조업,5180,-120,-2.26,2026-09-03 13:18
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,8540,280,3.39,2026-09-03 13:18
012280,영화금속,유가,자동차 신품 부품 제조업,4000,-25,-0.62,2026-09-03 13:18
012320,경동인베스트,유가,기타 금융업,46950,450,0.97,2026-09-03 13:18
012330,현대모비스,유가,자동차 신품 부품 제조업,426500,11000,2.65,2026-09-03 13:18
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,557,-7,-1.24,2026-09-03 13:18
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1065000,40000,3.90,2026-09-03 13:18
012610,경인양행,유가,기초 화학물질 제조업,3190,25,0.79,2026-09-03 13:18
012620,원일특강,코스닥,1차 철강 제조업,7010,0,0.00,2026-09-03 13:18
012630,HDC,유가,기타 금융업,22750,750,3.41,2026-09-03 13:18
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1505,22,1.48,2026-09-03 13:18
0126Z0,삼성에피스홀딩스,유가,기타 금융업,365000,1000,0.27,2026-09-03 13:18
012700,리드코프,코스닥,기타 전문 도매업,2980,10,0.34,2026-09-03 13:18
012750,에스원,유가,"경비, 경호 및 탐정업",81000,800,1.00,2026-09-03 13:18
012790,신일제약,코스닥,의약품 제조업,6050,0,0.00,2026-09-03 13:18
012800,대창,유가,1차 비철금속 제조업,1184,24,2.07,2026-09-03 13:18
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2120,5,0.24,2026-09-03 13:18
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1973,-1,-0.05,2026-09-03 13:18
013000,세우글로벌,유가,기타 전문 도매업,1194,-15,-1.24,2026-09-03 13:18
013030,하이록코리아,코스닥,1차 철강 제조업,34550,1350,4.07,2026-09-03 13:18
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1971,-1,-0.05,2026-09-03 13:18
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1995,-10,-0.50,2026-09-03 13:18
013120,동원개발,코스닥,건물 건설업,2200,30,1.38,2026-09-03 13:18
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1969,0,0.00,2026-09-03 13:18
0132G0,교보20호스팩,코스닥,기타 금융업,1986,-6,-0.30,2026-09-03 13:18
013310,아진산업,코스닥,자동차 신품 부품 제조업,2380,25,1.06,2026-09-03 13:18
013360,일성건설,유가,토목 건설업,1529,39,2.62,2026-09-03 13:18
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1975,-10,-0.50,2026-09-03 13:18
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2605,-35,-1.33,2026-09-03 13:18
013570,디와이,유가,기타 금융업,4360,70,1.63,2026-09-03 13:18
013580,계룡건설,유가,토목 건설업,22150,900,4.24,2026-09-03 13:18
013700,까뮤이앤씨,유가,건물 건설업,1664,-66,-3.82,2026-09-03 13:18
013720,청보,코스닥,자동차 신품 부품 제조업,2290,0,0.00,2026-09-03 13:18
013810,스페코,코스닥,특수 목적용 기계 제조업,1561,-12,-0.76,2026-09-03 13:18
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3875,15,0.39,2026-09-03 13:18
013890,지누스,유가,가구 제조업,7550,-160,-2.08,2026-09-03 13:18
013990,아가방컴퍼니,코스닥,생활용품 도매업,4635,25,0.54,2026-09-03 13:18
014100,메디앙스,코스닥,상품 종합 도매업,1664,-7,-0.42,2026-09-03 13:18
014130,한익스프레스,유가,도로 화물 운송업,2410,-50,-2.03,2026-09-03 13:18
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",698,10,1.45,2026-09-03 13:18
014190,원익큐브,코스닥,기타 전문 도매업,1234,-3,-0.24,2026-09-03 13:18
014280,금강공업,유가,1차 철강 제조업,4335,45,1.05,2026-09-03 13:18
014285,금강공업우,유가,1차 철강 제조업,5660,-10,-0.18,2026-09-03 13:18
014440,영보화학,유가,플라스틱제품 제조업,4720,20,0.43,2026-09-03 13:18
014470,부방,코스닥,부동산 임대 및 공급업,989,-55,-5.27,2026-09-03 13:18
014530,극동유화,유가,석유 정제품 제조업,3245,15,0.46,2026-09-03 13:18
014570,고려제약,코스닥,의약품 제조업,3515,-5,-0.14,2026-09-03 13:18
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3830,-15,-0.39,2026-09-03 13:18
014620,성광벤드,코스닥,1차 철강 제조업,30800,1050,3.53,2026-09-03 13:18
014680,한솔케미칼,유가,기초 화학물질 제조업,195900,2100,1.08,2026-09-03 13:18
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10320,-180,-1.71,2026-09-03 13:18
014790,HL D&I,유가,토목 건설업,2590,10,0.39,2026-09-03 13:18
014820,동원시스템즈,유가,플라스틱제품 제조업,22150,650,3.02,2026-09-03 13:18
014825,동원시스템즈우,유가,플라스틱제품 제조업,14460,230,1.62,2026-09-03 13:18
014830,유니드,유가,기초 화학물질 제조업,64900,1400,2.20,2026-09-03 13:18
014910,성문전자,유가,전자부품 제조업,2415,245,11.29,2026-09-03 13:18
014915,성문전자우,유가,전자부품 제조업,4705,-20,-0.42,2026-09-03 13:18
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4700,140,3.07,2026-09-03 13:18
014950,삼익제약,코스닥,의약품 제조업,5780,-190,-3.18,2026-09-03 13:18
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4385,5,0.11,2026-09-03 13:18
014990,인디에프,유가,봉제의복 제조업,4150,-20,-0.48,2026-09-03 13:18
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-03 13:18
015230,대창단조,유가,자동차 신품 부품 제조업,6570,440,7.18,2026-09-03 13:18
015260,에이엔피,유가,전자부품 제조업,277,-8,-2.81,2026-09-03 13:18
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14160,110,0.78,2026-09-03 13:18
015590,DKME,유가,일반 목적용 기계 제조업,1350,-21,-1.53,2026-09-03 13:18
0155E0,해치텍,코스닥,반도체 제조업,13370,260,1.98,2026-09-03 13:18
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9080,-80,-0.87,2026-09-03 13:18
015710,코콤,코스닥,통신 및 방송 장비 제조업,2960,-15,-0.50,2026-09-03 13:18
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5930,100,1.72,2026-09-03 13:18
015760,한국전력,유가,전기업,32750,1500,4.80,2026-09-03 13:18
015860,일진홀딩스,유가,기타 금융업,6460,100,1.57,2026-09-03 13:18
015890,태경산업,유가,기초 화학물질 제조업,4820,10,0.21,2026-09-03 13:18
016090,대현,유가,봉제의복 제조업,1449,-18,-1.23,2026-09-03 13:18
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1197,16,1.35,2026-09-03 13:18
016250,SGC E&C,코스닥,건물 건설업,11940,230,1.96,2026-09-03 13:18
016360,삼성증권,유가,금융 지원 서비스업,87100,1900,2.23,2026-09-03 13:18
016380,KG스틸,유가,1차 철강 제조업,5660,220,4.04,2026-09-03 13:18
016450,한세예스24홀딩스,유가,봉제의복 제조업,4515,-65,-1.42,2026-09-03 13:18
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1952,-6,-0.31,2026-09-03 13:18
016580,환인제약,유가,의약품 제조업,10300,-140,-1.34,2026-09-03 13:18
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10390,-80,-0.76,2026-09-03 13:18
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1947,-3,-0.15,2026-09-03 13:18
016600,큐캐피탈,코스닥,기타 금융업,2490,40,1.63,2026-09-03 13:18
016610,DB증권,유가,금융 지원 서비스업,9990,190,1.94,2026-09-03 13:18
016670,디모아,코스닥,기타 전문 도매업,2430,30,1.25,2026-09-03 13:18
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7000,10,0.14,2026-09-03 13:18
016740,두올,유가,자동차 신품 부품 제조업,3755,40,1.08,2026-09-03 13:18
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-03 13:18
016800,퍼시스,유가,가구 제조업,27050,-350,-1.28,2026-09-03 13:18
016880,웅진,유가,기타 금융업,1951,-84,-4.13,2026-09-03 13:18
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1085,-1,-0.09,2026-09-03 13:18
017000,신원종합개발,코스닥,건물 건설업,2440,50,2.09,2026-09-03 13:18
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-03 13:18
017180,명문제약,유가,의약품 제조업,1264,-4,-0.32,2026-09-03 13:18
017250,인터엠,코스닥,영상 및 음향기기 제조업,1037,38,3.80,2026-09-03 13:18
017370,우신시스템,유가,특수 목적용 기계 제조업,3655,50,1.39,2026-09-03 13:18
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56000,0,0.00,2026-09-03 13:18
017480,삼현철강,코스닥,1차 철강 제조업,4880,160,3.39,2026-09-03 13:18
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7210,120,1.69,2026-09-03 13:18
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1908,91,5.01,2026-09-03 13:18
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10780,-60,-0.55,2026-09-03 13:18
017670,SK텔레콤,유가,전기 통신업,89600,-1800,-1.97,2026-09-03 13:18
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75200,2400,3.30,2026-09-03 13:18
017810,풀무원,유가,기타 식품 제조업,9600,-10,-0.10,2026-09-03 13:18
017860,DS단석,유가,기타 화학제품 제조업,11610,170,1.49,2026-09-03 13:18
017890,한국알콜,코스닥,기타 화학제품 제조업,14110,120,0.86,2026-09-03 13:18
017900,광전자,유가,반도체 제조업,7020,-150,-2.09,2026-09-03 13:18
017940,E1,유가,기타 전문 도매업,97400,-1200,-1.22,2026-09-03 13:18
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22650,500,2.26,2026-09-03 13:18
018000,유니슨,코스닥,일반 목적용 기계 제조업,1265,0,0.00,2026-09-03 13:18
018120,진로발효,코스닥,알코올음료 제조업,16500,-30,-0.18,2026-09-03 13:18
018250,애경산업,유가,기타 화학제품 제조업,11700,-50,-0.43,2026-09-03 13:18
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",229500,-3500,-1.50,2026-09-03 13:18
018290,브이티,코스닥,기타 화학제품 제조업,12370,20,0.16,2026-09-03 13:18
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13690,-10,-0.07,2026-09-03 13:18
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-03 13:18
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1437,-10,-0.69,2026-09-03 13:18
018620,우진비앤지,코스닥,의약품 제조업,2745,-50,-1.79,2026-09-03 13:18
018670,SK가스,유가,기타 전문 도매업,235500,5500,2.39,2026-09-03 13:18
018680,서울제약,코스닥,의약품 제조업,1958,-11,-0.56,2026-09-03 13:18
018700,졸스,코스닥,생활용품 도매업,1389,2,0.14,2026-09-03 13:18
018880,한온시스템,유가,일반 목적용 기계 제조업,3540,135,3.96,2026-09-03 13:18
019010,베뉴지,코스닥,종합 소매업,4560,25,0.55,2026-09-03 13:18
019170,신풍제약,유가,의약품 제조업,10040,-340,-3.28,2026-09-03 13:18
019175,신풍제약우,유가,의약품 제조업,15360,-290,-1.85,2026-09-03 13:18
019180,티에이치엔,유가,기타 전기장비 제조업,5260,160,3.14,2026-09-03 13:18
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13880,1040,8.10,2026-09-03 13:18
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-03 13:18
019540,일지테크,코스닥,자동차 신품 부품 제조업,5360,0,0.00,2026-09-03 13:18
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1020,8,0.79,2026-09-03 13:18
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-03 13:18
019660,글로본,코스닥,상품 종합 도매업,1464,-61,-4.00,2026-09-03 13:18
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-03 13:18
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-03 13:18
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3275,-15,-0.46,2026-09-03 13:18
019990,에너토크,코스닥,일반 목적용 기계 제조업,4930,90,1.86,2026-09-03 13:18
020000,한섬,유가,봉제의복 제조업,15490,90,0.58,2026-09-03 13:18
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6520,-470,-6.72,2026-09-03 13:18
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36400,0,0.00,2026-09-03 13:18
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-35,-0.87,2026-09-03 13:18
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-03 13:18
020400,대동금속,코스닥,금속 주조업,2935,110,3.89,2026-09-03 13:18
020560,아시아나항공,유가,항공 여객 운송업,7770,80,1.04,2026-09-03 13:18
020710,시공테크,코스닥,전문디자인업,3630,0,0.00,2026-09-03 13:18
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-03 13:18
021040,대호특수강,코스닥,1차 철강 제조업,936,-34,-3.51,2026-09-03 13:18
021045,대호특수강우,코스닥,1차 철강 제조업,2625,55,2.14,2026-09-03 13:18
021050,서원,유가,금속 주조업,1114,-1,-0.09,2026-09-03 13:18
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2170,-10,-0.46,2026-09-03 13:18
021240,코웨이,유가,그외 기타 개인 서비스업,98750,50,0.05,2026-09-03 13:18
021320,KCC건설,코스닥,건물 건설업,5650,180,3.29,2026-09-03 13:18
021650,한국큐빅,코스닥,플라스틱제품 제조업,2010,-5,-0.25,2026-09-03 13:18
021820,세원정공,유가,자동차 신품 부품 제조업,10670,90,0.85,2026-09-03 13:18
021880,메이슨캐피탈,코스닥,기타 금융업,1268,-32,-2.46,2026-09-03 13:18
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13120,180,1.39,2026-09-03 13:18
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6360,-530,-7.69,2026-09-03 13:18
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21550,650,3.11,2026-09-03 13:18
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,1,0.11,2026-09-03 13:18
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-03 13:18
023150,MH에탄올,유가,알코올음료 제조업,4095,10,0.24,2026-09-03 13:18
023160,태광,코스닥,1차 철강 제조업,26400,1700,6.88,2026-09-03 13:18
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4180,210,5.29,2026-09-03 13:18
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3227,52,1.64,2026-09-03 13:18
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-03 13:18
023450,동남합성,유가,기초 화학물질 제조업,31500,50,0.16,2026-09-03 13:18
023530,롯데쇼핑,유가,종합 소매업,107000,1700,1.61,2026-09-03 13:18
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38800,250,0.65,2026-09-03 13:18
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9450,120,1.29,2026-09-03 13:18
023760,한국캐피탈,코스닥,기타 금융업,1417,7,0.50,2026-09-03 13:18
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2750,110,4.17,2026-09-03 13:18
023790,동일스틸럭스,코스닥,1차 철강 제조업,1664,384,30.00,2026-09-03 13:18
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5390,-10,-0.19,2026-09-03 13:18
023810,인팩,유가,자동차 신품 부품 제조업,5130,0,0.00,2026-09-03 13:18
023900,풍국주정,코스닥,알코올음료 제조업,7300,60,0.83,2026-09-03 13:18
023910,대한약품,코스닥,의약품 제조업,27200,350,1.30,2026-09-03 13:18
023960,에쓰씨엔지니어링,유가,토목 건설업,1063,29,2.80,2026-09-03 13:18
024060,흥구석유,코스닥,기타 전문 도매업,10700,-870,-7.52,2026-09-03 13:18
024070,WISCOM,유가,플라스틱제품 제조업,1946,-12,-0.61,2026-09-03 13:18
024090,디씨엠,유가,1차 철강 제조업,11760,240,2.08,2026-09-03 13:18
024110,기업은행,유가,은행 및 저축기관,21250,400,1.92,2026-09-03 13:18
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,5,0.16,2026-09-03 13:18
024720,콜마홀딩스,유가,기타 금융업,10000,0,0.00,2026-09-03 13:18
024740,한일단조,코스닥,자동차 신품 부품 제조업,2055,45,2.24,2026-09-03 13:18
024800,유성티엔에스,코스닥,육상 여객 운송업,4730,245,5.46,2026-09-03 13:18
024830,세원물산,코스닥,자동차 신품 부품 제조업,8450,-130,-1.52,2026-09-03 13:18
024840,KBI메탈,코스닥,1차 비철금속 제조업,5380,-50,-0.92,2026-09-03 13:18
024850,HLB이노베이션,코스닥,전자부품 제조업,15920,230,1.47,2026-09-03 13:18
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3840,80,2.13,2026-09-03 13:18
024890,대원화성,유가,플라스틱제품 제조업,1712,-16,-0.93,2026-09-03 13:18
024900,디와이덕양,유가,자동차 신품 부품 제조업,1697,-1,-0.06,2026-09-03 13:18
024910,경창산업,코스닥,자동차 신품 부품 제조업,1553,-24,-1.52,2026-09-03 13:18
024940,PN풍년,코스닥,생활용품 도매업,1934,-1,-0.05,2026-09-03 13:18
024950,삼천리자전거,코스닥,생활용품 도매업,4645,40,0.87,2026-09-03 13:18
025000,KPX케미칼,유가,기초 화학물질 제조업,55100,400,0.73,2026-09-03 13:18
025320,시노펙스,코스닥,전자부품 제조업,3830,5,0.13,2026-09-03 13:18
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3370,-40,-1.17,2026-09-03 13:18
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3585,-55,-1.51,2026-09-03 13:18
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55200,800,1.47,2026-09-03 13:18
025550,한국선재,코스닥,1차 철강 제조업,2140,25,1.18,2026-09-03 13:18
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6300,-50,-0.79,2026-09-03 13:18
025620,차AI헬스케어,유가,기타 화학제품 제조업,4715,-65,-1.36,2026-09-03 13:18
025750,한솔홈데코,유가,제재 및 목재 가공업,1916,6,0.31,2026-09-03 13:18
025770,한국정보통신,코스닥,전기 통신업,7920,10,0.13,2026-09-03 13:18
025820,이구산업,유가,1차 비철금속 제조업,4320,60,1.41,2026-09-03 13:18
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6510,0,0.00,2026-09-03 13:18
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1292,-168,-11.51,2026-09-03 13:18
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,-35,-1.47,2026-09-03 13:18
025890,한국주강,유가,특수 목적용 기계 제조업,2585,20,0.78,2026-09-03 13:18
025900,동화기업,코스닥,나무제품 제조업,7240,150,2.12,2026-09-03 13:18
025950,동신건설,코스닥,토목 건설업,10180,60,0.59,2026-09-03 13:18
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5390,80,1.51,2026-09-03 13:18
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2550,-65,-2.49,2026-09-03 13:18
026150,특수건설,코스닥,토목 건설업,3860,55,1.45,2026-09-03 13:18
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,40,0.48,2026-09-03 13:18
026910,광진실업,코스닥,1차 철강 제조업,3505,0,0.00,2026-09-03 13:18
026940,부국철강,유가,1차 철강 제조업,2350,160,7.31,2026-09-03 13:18
026960,동서,유가,음·식료품 및 담배 도매업,25650,150,0.59,2026-09-03 13:18
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1822,-20,-1.09,2026-09-03 13:18
027050,코리아나,코스닥,기타 화학제품 제조업,1330,-33,-2.42,2026-09-03 13:18
027360,아주IB투자,코스닥,기타 금융업,3070,-25,-0.81,2026-09-03 13:18
027410,BGF,유가,기타 금융업,3860,0,0.00,2026-09-03 13:18
027580,상보,코스닥,플라스틱제품 제조업,1679,53,3.26,2026-09-03 13:18
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,27,2.45,2026-09-03 13:18
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1525,21,1.40,2026-09-03 13:18
027830,대성창투,코스닥,신탁업 및 집합투자업,912,-4,-0.44,2026-09-03 13:18
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2710,-30,-1.09,2026-09-03 13:18
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46900,3200,7.32,2026-09-03 13:18
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4915,-65,-1.31,2026-09-03 13:18
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17600,160,0.92,2026-09-03 13:18
028260,삼성물산,유가,기타 전문 도매업,385500,12500,3.35,2026-09-03 13:18
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33300,-50,-0.15,2026-09-03 13:18
028670,팬오션,유가,해상 운송업,5960,450,8.17,2026-09-03 13:18
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37250,-150,-0.40,2026-09-03 13:18
029480,광무,코스닥,통신 및 방송 장비 제조업,1426,-15,-1.04,2026-09-03 13:18
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40350,200,0.50,2026-09-03 13:18
029780,삼성카드,유가,기타 금융업,46250,850,1.87,2026-09-03 13:18
030000,제일기획,유가,광고업,18990,110,0.58,2026-09-03 13:18
030190,NICE평가정보,유가,기타 정보 서비스업,16220,270,1.69,2026-09-03 13:18
030200,KT,유가,전기 통신업,53800,0,0.00,2026-09-03 13:18
030210,다올투자증권,유가,금융 지원 서비스업,3900,45,1.17,2026-09-03 13:18
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 13:18
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17540,90,0.52,2026-09-03 13:18
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17600,160,0.92,2026-09-03 13:18
030610,교보증권,유가,금융 지원 서비스업,10120,120,1.20,2026-09-03 13:18
030720,동원수산,유가,어로 어업,5580,50,0.90,2026-09-03 13:18
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4585,-15,-0.33,2026-09-03 13:18
031210,서울보증보험,유가,보험업,44250,750,1.72,2026-09-03 13:18
031310,아이즈비전,코스닥,전기 통신업,1014,5,0.50,2026-09-03 13:18
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7800,-90,-1.14,2026-09-03 13:18
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10410,-20,-0.19,2026-09-03 13:18
031510,오스템,코스닥,자동차 신품 부품 제조업,1152,47,4.25,2026-09-03 13:18
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5820,-20,-0.34,2026-09-03 13:18
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 13:18
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,131500,9500,7.79,2026-09-03 13:18
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-13,-1.21,2026-09-03 13:18
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20550,350,1.73,2026-09-03 13:18
032280,삼일,코스닥,도로 화물 운송업,1382,4,0.29,2026-09-03 13:18
032300,한국파마,코스닥,의약품 제조업,7960,90,1.14,2026-09-03 13:18
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12830,-560,-4.18,2026-09-03 13:18
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14530,140,0.97,2026-09-03 13:18
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3285,-5,-0.15,2026-09-03 13:18
032560,황금에스티,유가,1차 비철금속 제조업,5700,100,1.79,2026-09-03 13:18
032580,피델릭스,코스닥,반도체 제조업,4615,20,0.44,2026-09-03 13:18
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,10,0.32,2026-09-03 13:18
032640,LG유플러스,유가,전기 통신업,14940,50,0.34,2026-09-03 13:18
032680,소프트센,코스닥,기타 정보 서비스업,929,1,0.11,2026-09-03 13:18
032685,소프트센우,코스닥,기타 정보 서비스업,8990,310,3.57,2026-09-03 13:18
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-75,-2.46,2026-09-03 13:18
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1136,-22,-1.90,2026-09-03 13:18
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1502,37,2.53,2026-09-03 13:18
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10760,140,1.32,2026-09-03 13:18
032830,삼성생명,유가,보험업,308500,14500,4.93,2026-09-03 13:18
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3855,-5,-0.13,2026-09-03 13:18
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2795,-85,-2.95,2026-09-03 13:18
032940,원익,코스닥,기계장비 및 관련 물품 도매업,7860,640,8.86,2026-09-03 13:18
032960,동일기연,코스닥,전자부품 제조업,2020,-5,-0.25,2026-09-03 13:18
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,4,0.49,2026-09-03 13:18
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44700,450,1.02,2026-09-03 13:18
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1874,-3,-0.16,2026-09-03 13:18
033160,엠케이전자,코스닥,전자부품 제조업,13920,-510,-3.53,2026-09-03 13:18
033170,시그네틱스,코스닥,반도체 제조업,1818,-44,-2.36,2026-09-03 13:18
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 13:18
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1077,-3,-0.28,2026-09-03 13:18
033240,자화전자,유가,전자부품 제조업,28850,-1000,-3.35,2026-09-03 13:18
033250,체시스,유가,자동차 신품 부품 제조업,4800,200,4.35,2026-09-03 13:18
033270,유나이티드제약,유가,의약품 제조업,18600,340,1.86,2026-09-03 13:18
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1532,26,1.73,2026-09-03 13:18
