종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1981,1,0.05,2026-09-04 10:31
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2540,-50,-1.93,2026-09-04 10:31
013570,디와이,유가,기타 금융업,4335,-15,-0.34,2026-09-04 10:31
013580,계룡건설,유가,토목 건설업,21850,150,0.69,2026-09-04 10:31
013700,까뮤이앤씨,유가,건물 건설업,1619,-39,-2.35,2026-09-04 10:31
013720,청보,코스닥,자동차 신품 부품 제조업,2375,-20,-0.84,2026-09-04 10:31
013810,스페코,코스닥,특수 목적용 기계 제조업,1551,-4,-0.26,2026-09-04 10:31
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3850,10,0.26,2026-09-04 10:31
013890,지누스,유가,가구 제조업,7580,-40,-0.52,2026-09-04 10:31
013990,아가방컴퍼니,코스닥,생활용품 도매업,4580,-100,-2.14,2026-09-04 10:31
014100,메디앙스,코스닥,상품 종합 도매업,1651,-9,-0.54,2026-09-04 10:31
014130,한익스프레스,유가,도로 화물 운송업,2415,-30,-1.23,2026-09-04 10:31
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",669,-16,-2.34,2026-09-04 10:31
014190,원익큐브,코스닥,기타 전문 도매업,1247,7,0.56,2026-09-04 10:31
014280,금강공업,유가,1차 철강 제조업,4230,-55,-1.28,2026-09-04 10:31
014285,금강공업우,유가,1차 철강 제조업,5490,-90,-1.61,2026-09-04 10:31
014440,영보화학,유가,플라스틱제품 제조업,4760,-35,-0.73,2026-09-04 10:31
014470,부방,코스닥,부동산 임대 및 공급업,986,-23,-2.28,2026-09-04 10:31
014530,극동유화,유가,석유 정제품 제조업,3240,10,0.31,2026-09-04 10:31
014570,고려제약,코스닥,의약품 제조업,3500,0,0.00,2026-09-04 10:31
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3795,-30,-0.78,2026-09-04 10:31
014620,성광벤드,코스닥,1차 철강 제조업,30100,-300,-0.99,2026-09-04 10:31
014680,한솔케미칼,유가,기초 화학물질 제조업,190700,-1800,-0.94,2026-09-04 10:31
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10450,-50,-0.48,2026-09-04 10:31
014790,HL D&I,유가,토목 건설업,2570,15,0.59,2026-09-04 10:31
014820,동원시스템즈,유가,플라스틱제품 제조업,21650,-550,-2.48,2026-09-04 10:31
014825,동원시스템즈우,유가,플라스틱제품 제조업,14300,-160,-1.11,2026-09-04 10:31
014830,유니드,유가,기초 화학물질 제조업,64200,-500,-0.77,2026-09-04 10:31
014910,성문전자,유가,전자부품 제조업,2150,-110,-4.87,2026-09-04 10:31
014915,성문전자우,유가,전자부품 제조업,4700,-5,-0.11,2026-09-04 10:31
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4620,0,0.00,2026-09-04 10:31
014950,삼익제약,코스닥,의약품 제조업,5600,-70,-1.23,2026-09-04 10:31
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4410,-5,-0.11,2026-09-04 10:31
014990,인디에프,유가,봉제의복 제조업,4255,-100,-2.30,2026-09-04 10:31
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-04 10:31
015230,대창단조,유가,자동차 신품 부품 제조업,6490,-10,-0.15,2026-09-04 10:31
015260,에이엔피,유가,전자부품 제조업,279,0,0.00,2026-09-04 10:31
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14120,60,0.43,2026-09-04 10:31
015590,DKME,유가,일반 목적용 기계 제조업,1406,65,4.85,2026-09-04 10:31
0155E0,해치텍,코스닥,반도체 제조업,12450,110,0.89,2026-09-04 10:31
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8800,0,0.00,2026-09-04 10:31
015710,코콤,코스닥,통신 및 방송 장비 제조업,2945,10,0.34,2026-09-04 10:31
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5880,60,1.03,2026-09-04 10:31
015760,한국전력,유가,전기업,32100,-350,-1.08,2026-09-04 10:31
015860,일진홀딩스,유가,기타 금융업,6400,30,0.47,2026-09-04 10:31
015890,태경산업,유가,기초 화학물질 제조업,4800,20,0.42,2026-09-04 10:31
016090,대현,유가,봉제의복 제조업,1446,4,0.28,2026-09-04 10:31
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1169,10,0.86,2026-09-04 10:31
016250,SGC E&C,코스닥,건물 건설업,11730,190,1.65,2026-09-04 10:31
016360,삼성증권,유가,금융 지원 서비스업,86500,-100,-0.12,2026-09-04 10:31
016380,KG스틸,유가,1차 철강 제조업,5580,-10,-0.18,2026-09-04 10:31
016450,한세예스24홀딩스,유가,봉제의복 제조업,4435,-55,-1.22,2026-09-04 10:31
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,1,0.05,2026-09-04 10:31
016580,환인제약,유가,의약품 제조업,10200,-190,-1.83,2026-09-04 10:31
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10540,90,0.86,2026-09-04 10:31
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-04 10:31
016600,큐캐피탈,코스닥,기타 금융업,2485,-25,-1.00,2026-09-04 10:31
016610,DB증권,유가,금융 지원 서비스업,9900,0,0.00,2026-09-04 10:31
016670,디모아,코스닥,기타 전문 도매업,2405,25,1.05,2026-09-04 10:31
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6870,-120,-1.72,2026-09-04 10:31
016740,두올,유가,자동차 신품 부품 제조업,3660,-120,-3.17,2026-09-04 10:31
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 10:31
016800,퍼시스,유가,가구 제조업,26950,100,0.37,2026-09-04 10:31
016880,웅진,유가,기타 금융업,1944,-2,-0.10,2026-09-04 10:31
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1089,-5,-0.46,2026-09-04 10:31
017000,신원종합개발,코스닥,건물 건설업,2415,5,0.21,2026-09-04 10:31
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 10:31
017180,명문제약,유가,의약품 제조업,1231,-19,-1.52,2026-09-04 10:31
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,11,1.06,2026-09-04 10:31
017370,우신시스템,유가,특수 목적용 기계 제조업,3550,-120,-3.27,2026-09-04 10:31
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55200,-600,-1.08,2026-09-04 10:31
017480,삼현철강,코스닥,1차 철강 제조업,4760,-85,-1.75,2026-09-04 10:31
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7070,70,1.00,2026-09-04 10:31
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1875,8,0.43,2026-09-04 10:31
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10640,-210,-1.94,2026-09-04 10:31
017670,SK텔레콤,유가,전기 통신업,92100,3100,3.48,2026-09-04 10:31
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74950,250,0.33,2026-09-04 10:31
017810,풀무원,유가,기타 식품 제조업,9500,-100,-1.04,2026-09-04 10:31
017860,DS단석,유가,기타 화학제품 제조업,11650,130,1.13,2026-09-04 10:31
017890,한국알콜,코스닥,기타 화학제품 제조업,14240,160,1.14,2026-09-04 10:31
017900,광전자,유가,반도체 제조업,6900,20,0.29,2026-09-04 10:31
017940,E1,유가,기타 전문 도매업,98100,-300,-0.30,2026-09-04 10:31
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22400,50,0.22,2026-09-04 10:31
018000,유니슨,코스닥,일반 목적용 기계 제조업,1228,-7,-0.57,2026-09-04 10:31
018120,진로발효,코스닥,알코올음료 제조업,16560,0,0.00,2026-09-04 10:31
018250,애경산업,유가,기타 화학제품 제조업,11530,-80,-0.69,2026-09-04 10:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",234500,8500,3.76,2026-09-04 10:31
018290,브이티,코스닥,기타 화학제품 제조업,12300,0,0.00,2026-09-04 10:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13680,-60,-0.44,2026-09-04 10:31
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 10:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1438,8,0.56,2026-09-04 10:31
018620,우진비앤지,코스닥,의약품 제조업,2750,-45,-1.61,2026-09-04 10:31
018670,SK가스,유가,기타 전문 도매업,242000,8000,3.42,2026-09-04 10:31
018680,서울제약,코스닥,의약품 제조업,1955,-3,-0.15,2026-09-04 10:31
018700,졸스,코스닥,생활용품 도매업,1403,14,1.01,2026-09-04 10:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3505,10,0.29,2026-09-04 10:31
019010,베뉴지,코스닥,종합 소매업,4510,-65,-1.42,2026-09-04 10:31
019170,신풍제약,유가,의약품 제조업,9830,-270,-2.67,2026-09-04 10:31
019175,신풍제약우,유가,의약품 제조업,15330,-510,-3.22,2026-09-04 10:31
019180,티에이치엔,유가,기타 전기장비 제조업,5160,-30,-0.58,2026-09-04 10:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13990,500,3.71,2026-09-04 10:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 10:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,40,0.76,2026-09-04 10:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1015,9,0.89,2026-09-04 10:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2895,30,1.05,2026-09-04 10:31
019660,글로본,코스닥,상품 종합 도매업,1471,-54,-3.54,2026-09-04 10:31
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 10:31
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 10:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3255,-40,-1.21,2026-09-04 10:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,4850,10,0.21,2026-09-04 10:31
020000,한섬,유가,봉제의복 제조업,15330,-100,-0.65,2026-09-04 10:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6580,400,6.47,2026-09-04 10:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36100,450,1.26,2026-09-04 10:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,-30,-0.75,2026-09-04 10:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 10:31
020400,대동금속,코스닥,금속 주조업,2850,20,0.71,2026-09-04 10:31
020560,아시아나항공,유가,항공 여객 운송업,8010,230,2.96,2026-09-04 10:31
020710,시공테크,코스닥,전문디자인업,3640,5,0.14,2026-09-04 10:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 10:31
021040,대호특수강,코스닥,1차 철강 제조업,965,34,3.65,2026-09-04 10:31
021045,대호특수강우,코스닥,1차 철강 제조업,2475,-110,-4.26,2026-09-04 10:31
021050,서원,유가,금속 주조업,1115,8,0.72,2026-09-04 10:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2175,35,1.64,2026-09-04 10:31
021240,코웨이,유가,그외 기타 개인 서비스업,99300,1100,1.12,2026-09-04 10:31
021320,KCC건설,코스닥,건물 건설업,5590,-40,-0.71,2026-09-04 10:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,2000,1,0.05,2026-09-04 10:31
021820,세원정공,유가,자동차 신품 부품 제조업,10550,-100,-0.94,2026-09-04 10:31
021880,메이슨캐피탈,코스닥,기타 금융업,1274,-1,-0.08,2026-09-04 10:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13200,200,1.54,2026-09-04 10:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6590,400,6.46,2026-09-04 10:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21025,-375,-1.75,2026-09-04 10:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 10:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2215,-10,-0.45,2026-09-04 10:31
023150,MH에탄올,유가,알코올음료 제조업,4135,15,0.36,2026-09-04 10:31
023160,태광,코스닥,1차 철강 제조업,25800,0,0.00,2026-09-04 10:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4115,-70,-1.67,2026-09-04 10:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3175,0,0.00,2026-09-04 10:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 10:31
023450,동남합성,유가,기초 화학물질 제조업,31600,50,0.16,2026-09-04 10:31
023530,롯데쇼핑,유가,종합 소매업,105000,-300,-0.28,2026-09-04 10:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38400,50,0.13,2026-09-04 10:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9360,30,0.32,2026-09-04 10:31
023760,한국캐피탈,코스닥,기타 금융업,1416,8,0.57,2026-09-04 10:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2860,140,5.15,2026-09-04 10:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1479,28,1.93,2026-09-04 10:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5330,30,0.57,2026-09-04 10:31
023810,인팩,유가,자동차 신품 부품 제조업,5140,-80,-1.53,2026-09-04 10:31
023900,풍국주정,코스닥,알코올음료 제조업,7150,-20,-0.28,2026-09-04 10:31
023910,대한약품,코스닥,의약품 제조업,27050,-200,-0.73,2026-09-04 10:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1068,8,0.75,2026-09-04 10:31
024060,흥구석유,코스닥,기타 전문 도매업,10880,260,2.45,2026-09-04 10:31
024070,WISCOM,유가,플라스틱제품 제조업,1944,2,0.10,2026-09-04 10:31
024090,디씨엠,유가,1차 철강 제조업,11730,-30,-0.26,2026-09-04 10:31
024110,기업은행,유가,은행 및 저축기관,20700,-450,-2.13,2026-09-04 10:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3070,15,0.49,2026-09-04 10:31
024720,콜마홀딩스,유가,기타 금융업,9940,-50,-0.50,2026-09-04 10:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2050,-5,-0.24,2026-09-04 10:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4610,-65,-1.39,2026-09-04 10:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8500,-170,-1.96,2026-09-04 10:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5140,50,0.98,2026-09-04 10:31
024850,HLB이노베이션,코스닥,전자부품 제조업,16250,370,2.33,2026-09-04 10:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3805,-5,-0.13,2026-09-04 10:31
024890,대원화성,유가,플라스틱제품 제조업,1704,-15,-0.87,2026-09-04 10:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1690,4,0.24,2026-09-04 10:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1564,-6,-0.38,2026-09-04 10:31
024940,PN풍년,코스닥,생활용품 도매업,1938,2,0.10,2026-09-04 10:31
024950,삼천리자전거,코스닥,생활용품 도매업,4635,35,0.76,2026-09-04 10:31
025000,KPX케미칼,유가,기초 화학물질 제조업,54400,0,0.00,2026-09-04 10:31
025320,시노펙스,코스닥,전자부품 제조업,3805,25,0.66,2026-09-04 10:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3330,-70,-2.06,2026-09-04 10:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,0,0.00,2026-09-04 10:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55300,600,1.10,2026-09-04 10:31
025550,한국선재,코스닥,1차 철강 제조업,2125,-10,-0.47,2026-09-04 10:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6150,-20,-0.32,2026-09-04 10:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4770,65,1.38,2026-09-04 10:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1922,13,0.68,2026-09-04 10:31
025770,한국정보통신,코스닥,전기 통신업,7870,-30,-0.38,2026-09-04 10:31
025820,이구산업,유가,1차 비철금속 제조업,4270,-5,-0.12,2026-09-04 10:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6440,20,0.31,2026-09-04 10:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1293,56,4.53,2026-09-04 10:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,-10,-0.43,2026-09-04 10:31
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 10:31
025900,동화기업,코스닥,나무제품 제조업,7120,-20,-0.28,2026-09-04 10:31
025950,동신건설,코스닥,토목 건설업,10020,20,0.20,2026-09-04 10:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5610,210,3.89,2026-09-04 10:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2540,15,0.59,2026-09-04 10:31
026150,특수건설,코스닥,토목 건설업,3845,35,0.92,2026-09-04 10:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8360,30,0.36,2026-09-04 10:31
026910,광진실업,코스닥,1차 철강 제조업,3365,-65,-1.90,2026-09-04 10:31
026940,부국철강,유가,1차 철강 제조업,2250,-40,-1.75,2026-09-04 10:31
026960,동서,유가,음·식료품 및 담배 도매업,25300,-400,-1.56,2026-09-04 10:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1767,-99,-5.31,2026-09-04 10:31
027050,코리아나,코스닥,기타 화학제품 제조업,1308,7,0.54,2026-09-04 10:31
027360,아주IB투자,코스닥,기타 금융업,3095,70,2.31,2026-09-04 10:31
027410,BGF,유가,기타 금융업,3850,-10,-0.26,2026-09-04 10:31
027580,상보,코스닥,플라스틱제품 제조업,1650,20,1.23,2026-09-04 10:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1130,4,0.36,2026-09-04 10:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1530,23,1.53,2026-09-04 10:31
027830,대성창투,코스닥,신탁업 및 집합투자업,914,0,0.00,2026-09-04 10:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-10,-0.37,2026-09-04 10:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45250,-850,-1.84,2026-09-04 10:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4945,-115,-2.27,2026-09-04 10:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17390,20,0.12,2026-09-04 10:31
028260,삼성물산,유가,기타 전문 도매업,359500,-12500,-3.36,2026-09-04 10:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33850,1050,3.20,2026-09-04 10:31
028670,팬오션,유가,해상 운송업,5940,0,0.00,2026-09-04 10:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37300,500,1.36,2026-09-04 10:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1405,6,0.43,2026-09-04 10:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40100,0,0.00,2026-09-04 10:31
029780,삼성카드,유가,기타 금융업,46100,-500,-1.07,2026-09-04 10:31
030000,제일기획,유가,광고업,18870,-70,-0.37,2026-09-04 10:31
030190,NICE평가정보,유가,기타 정보 서비스업,16230,110,0.68,2026-09-04 10:31
030200,KT,유가,전기 통신업,53600,-200,-0.37,2026-09-04 10:31
030210,다올투자증권,유가,금융 지원 서비스업,3935,45,1.16,2026-09-04 10:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 10:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17380,140,0.81,2026-09-04 10:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,19620,2300,13.28,2026-09-04 10:31
030610,교보증권,유가,금융 지원 서비스업,10000,-50,-0.50,2026-09-04 10:31
030720,동원수산,유가,어로 어업,5640,110,1.99,2026-09-04 10:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4650,100,2.20,2026-09-04 10:31
031210,서울보증보험,유가,보험업,43600,-1250,-2.79,2026-09-04 10:31
031310,아이즈비전,코스닥,전기 통신업,1029,16,1.58,2026-09-04 10:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7820,100,1.30,2026-09-04 10:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10300,-60,-0.58,2026-09-04 10:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1121,-30,-2.61,2026-09-04 10:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5860,140,2.45,2026-09-04 10:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 10:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,139000,9500,7.34,2026-09-04 10:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1080,29,2.76,2026-09-04 10:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20250,-100,-0.49,2026-09-04 10:31
032280,삼일,코스닥,도로 화물 운송업,1379,25,1.85,2026-09-04 10:31
032300,한국파마,코스닥,의약품 제조업,7750,50,0.65,2026-09-04 10:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12630,70,0.56,2026-09-04 10:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14350,180,1.27,2026-09-04 10:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3575,85,2.44,2026-09-04 10:31
032560,황금에스티,유가,1차 비철금속 제조업,5680,-20,-0.35,2026-09-04 10:31
032580,피델릭스,코스닥,반도체 제조업,4670,170,3.78,2026-09-04 10:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3050,-55,-1.77,2026-09-04 10:31
032640,LG유플러스,유가,전기 통신업,14740,-70,-0.47,2026-09-04 10:31
032680,소프트센,코스닥,기타 정보 서비스업,918,13,1.44,2026-09-04 10:31
032685,소프트센우,코스닥,기타 정보 서비스업,9800,900,10.11,2026-09-04 10:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,3040,55,1.84,2026-09-04 10:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1082,-49,-4.33,2026-09-04 10:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1494,7,0.47,2026-09-04 10:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10360,-140,-1.33,2026-09-04 10:31
032830,삼성생명,유가,보험업,301000,-2000,-0.66,2026-09-04 10:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3790,0,0.00,2026-09-04 10:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2750,-60,-2.14,2026-09-04 10:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9680,1100,12.82,2026-09-04 10:31
032960,동일기연,코스닥,전자부품 제조업,2050,35,1.74,2026-09-04 10:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,818,-3,-0.37,2026-09-04 10:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,450,1.03,2026-09-04 10:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1841,3,0.16,2026-09-04 10:31
033160,엠케이전자,코스닥,전자부품 제조업,13390,-30,-0.22,2026-09-04 10:31
033170,시그네틱스,코스닥,반도체 제조업,1750,-27,-1.52,2026-09-04 10:31
033200,모아텍,코스닥,전자부품 제조업,2570,95,3.84,2026-09-04 10:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1074,3,0.28,2026-09-04 10:31
033240,자화전자,유가,전자부품 제조업,30550,2600,9.30,2026-09-04 10:31
033250,체시스,유가,자동차 신품 부품 제조업,4850,145,3.08,2026-09-04 10:31
033270,유나이티드제약,유가,의약품 제조업,18370,-100,-0.54,2026-09-04 10:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,7,0.46,2026-09-04 10:31
033310,엠투엔,코스닥,전자부품 제조업,1476,-1,-0.07,2026-09-04 10:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 10:31
033340,좋은사람들,코스닥,봉제의복 제조업,557,-68,-10.88,2026-09-04 10:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,17000,-30,-0.18,2026-09-04 10:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6930,40,0.58,2026-09-04 10:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 10:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4635,-55,-1.17,2026-09-04 10:31
033640,네패스,코스닥,반도체 제조업,21250,-300,-1.39,2026-09-04 10:31
033780,KT&G,유가,담배 제조업,173100,-1600,-0.92,2026-09-04 10:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,9910,1080,12.23,2026-09-04 10:31
033830,티비씨,코스닥,텔레비전 방송업,1687,-2,-0.12,2026-09-04 10:31
033920,무학,유가,알코올음료 제조업,7740,0,0.00,2026-09-04 10:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,78800,-400,-0.51,2026-09-04 10:31
034120,SBS,유가,텔레비전 방송업,12190,80,0.66,2026-09-04 10:31
034220,LG디스플레이,유가,전자부품 제조업,9140,100,1.11,2026-09-04 10:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9950,130,1.32,2026-09-04 10:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12630,210,1.69,2026-09-04 10:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-150,-0.56,2026-09-04 10:31
034730,SK,유가,기타 금융업,557000,12000,2.20,2026-09-04 10:31
034810,해성산업,코스닥,기타 금융업,6100,50,0.83,2026-09-04 10:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1158,3,0.26,2026-09-04 10:31
034940,조아제약,코스닥,의약품 제조업,2750,-60,-2.14,2026-09-04 10:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104200,-600,-0.57,2026-09-04 10:31
035000,HS애드,유가,광고업,6550,60,0.92,2026-09-04 10:31
035080,그래디언트,코스닥,무점포 소매업,11930,-60,-0.50,2026-09-04 10:31
035150,백산,유가,플라스틱제품 제조업,10660,-90,-0.84,2026-09-04 10:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2915,-35,-1.19,2026-09-04 10:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14680,-40,-0.27,2026-09-04 10:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1413,32,2.32,2026-09-04 10:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",210750,3250,1.57,2026-09-04 10:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2290,20,0.88,2026-09-04 10:31
