종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
016600,큐캐피탈,코스닥,기타 금융업,2470,10,0.41,2026-09-18 10:46
016610,DB증권,유가,금융 지원 서비스업,10190,10,0.10,2026-09-18 10:46
016670,디모아,코스닥,기타 전문 도매업,2450,50,2.08,2026-09-18 10:46
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7030,30,0.43,2026-09-18 10:46
016740,두올,유가,자동차 신품 부품 제조업,3970,-5,-0.13,2026-09-18 10:46
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-18 10:46
016800,퍼시스,유가,가구 제조업,26050,-450,-1.70,2026-09-18 10:46
016880,웅진,유가,기타 금융업,1853,-9,-0.48,2026-09-18 10:46
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1065,-30,-2.74,2026-09-18 10:46
017000,신원종합개발,코스닥,건물 건설업,2395,25,1.05,2026-09-18 10:46
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-18 10:46
017180,명문제약,유가,의약품 제조업,1301,25,1.96,2026-09-18 10:46
017250,인터엠,코스닥,영상 및 음향기기 제조업,1053,10,0.96,2026-09-18 10:46
017370,우신시스템,유가,특수 목적용 기계 제조업,3455,15,0.44,2026-09-18 10:46
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55000,-300,-0.54,2026-09-18 10:46
017480,삼현철강,코스닥,1차 철강 제조업,4875,65,1.35,2026-09-18 10:46
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7940,240,3.12,2026-09-18 10:46
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1848,25,1.37,2026-09-18 10:46
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-18 10:46
017670,SK텔레콤,유가,전기 통신업,88700,1100,1.26,2026-09-18 10:46
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73800,300,0.41,2026-09-18 10:46
017810,풀무원,유가,기타 식품 제조업,8840,-40,-0.45,2026-09-18 10:46
017860,DS단석,유가,기타 화학제품 제조업,12210,120,0.99,2026-09-18 10:46
017890,한국알콜,코스닥,기타 화학제품 제조업,14210,30,0.21,2026-09-18 10:46
017900,광전자,유가,반도체 제조업,10710,460,4.49,2026-09-18 10:46
017940,E1,유가,기타 전문 도매업,95700,100,0.10,2026-09-18 10:46
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21200,-200,-0.93,2026-09-18 10:46
018000,유니슨,코스닥,일반 목적용 기계 제조업,1224,0,0.00,2026-09-18 10:46
018120,진로발효,코스닥,알코올음료 제조업,16750,70,0.42,2026-09-18 10:46
018250,애경산업,유가,기타 화학제품 제조업,11220,20,0.18,2026-09-18 10:46
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",218500,2500,1.16,2026-09-18 10:46
018290,브이티,코스닥,기타 화학제품 제조업,11800,50,0.43,2026-09-18 10:46
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14710,-50,-0.34,2026-09-18 10:46
018470,조일알미늄,유가,1차 비철금속 제조업,5090,10,0.20,2026-09-18 10:46
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1354,11,0.82,2026-09-18 10:46
018620,우진비앤지,코스닥,의약품 제조업,2660,-15,-0.56,2026-09-18 10:46
018670,SK가스,유가,기타 전문 도매업,242000,1500,0.62,2026-09-18 10:46
018680,서울제약,코스닥,의약품 제조업,1973,-1,-0.05,2026-09-18 10:46
018700,졸스,코스닥,생활용품 도매업,1303,-11,-0.84,2026-09-18 10:46
018880,한온시스템,유가,일반 목적용 기계 제조업,3425,135,4.10,2026-09-18 10:46
019010,베뉴지,코스닥,종합 소매업,4860,25,0.52,2026-09-18 10:46
019170,신풍제약,유가,의약품 제조업,9360,-40,-0.43,2026-09-18 10:46
019175,신풍제약우,유가,의약품 제조업,13840,-340,-2.40,2026-09-18 10:46
019180,티에이치엔,유가,기타 전기장비 제조업,5010,20,0.40,2026-09-18 10:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12800,-350,-2.66,2026-09-18 10:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-18 10:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,5040,-30,-0.59,2026-09-18 10:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,985,1,0.10,2026-09-18 10:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2755,0,0.00,2026-09-18 10:46
019660,글로본,코스닥,상품 종합 도매업,1465,-33,-2.20,2026-09-18 10:46
019680,대교,유가,초등 교육기관,1617,1,0.06,2026-09-18 10:46
019685,대교우B,유가,초등 교육기관,1013,16,1.60,2026-09-18 10:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3210,-30,-0.93,2026-09-18 10:46
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1926,-4,-0.21,2026-09-18 10:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,5400,60,1.12,2026-09-18 10:46
020000,한섬,유가,봉제의복 제조업,16180,290,1.83,2026-09-18 10:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9060,-190,-2.05,2026-09-18 10:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,42500,3200,8.14,2026-09-18 10:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4105,45,1.11,2026-09-18 10:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-18 10:46
020400,대동금속,코스닥,금속 주조업,2755,-25,-0.90,2026-09-18 10:46
020560,아시아나항공,유가,항공 여객 운송업,7830,-10,-0.13,2026-09-18 10:46
020710,시공테크,코스닥,전문디자인업,3800,50,1.33,2026-09-18 10:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-18 10:46
021040,대호특수강,코스닥,1차 철강 제조업,920,15,1.66,2026-09-18 10:46
021045,대호특수강우,코스닥,1차 철강 제조업,2045,-75,-3.54,2026-09-18 10:46
021050,서원,유가,금속 주조업,1116,11,1.00,2026-09-18 10:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2125,25,1.19,2026-09-18 10:46
021240,코웨이,유가,그외 기타 개인 서비스업,102400,-5100,-4.74,2026-09-18 10:46
021320,KCC건설,코스닥,건물 건설업,6080,200,3.40,2026-09-18 10:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,1983,12,0.61,2026-09-18 10:46
021820,세원정공,유가,자동차 신품 부품 제조업,10690,10,0.09,2026-09-18 10:46
021880,메이슨캐피탈,코스닥,기타 금융업,1225,-4,-0.33,2026-09-18 10:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12390,-200,-1.59,2026-09-18 10:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6520,-140,-2.10,2026-09-18 10:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21050,-150,-0.71,2026-09-18 10:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,819,-16,-1.92,2026-09-18 10:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,20,0.91,2026-09-18 10:46
023150,MH에탄올,유가,알코올음료 제조업,4075,-5,-0.12,2026-09-18 10:46
023160,태광,코스닥,1차 철강 제조업,26100,-50,-0.19,2026-09-18 10:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4015,10,0.25,2026-09-18 10:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3290,60,1.86,2026-09-18 10:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-18 10:46
023450,동남합성,유가,기초 화학물질 제조업,31700,-250,-0.78,2026-09-18 10:46
023530,롯데쇼핑,유가,종합 소매업,115200,-400,-0.35,2026-09-18 10:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39900,-50,-0.13,2026-09-18 10:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9200,20,0.22,2026-09-18 10:46
023760,한국캐피탈,코스닥,기타 금융업,1410,0,0.00,2026-09-18 10:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2600,-60,-2.26,2026-09-18 10:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1455,1,0.07,2026-09-18 10:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5030,35,0.70,2026-09-18 10:46
023810,인팩,유가,자동차 신품 부품 제조업,5140,-110,-2.10,2026-09-18 10:46
023900,풍국주정,코스닥,알코올음료 제조업,7290,-50,-0.68,2026-09-18 10:46
023910,대한약품,코스닥,의약품 제조업,26350,-50,-0.19,2026-09-18 10:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1047,3,0.29,2026-09-18 10:46
024060,흥구석유,코스닥,기타 전문 도매업,13080,-530,-3.89,2026-09-18 10:46
024070,WISCOM,유가,플라스틱제품 제조업,1991,-2,-0.10,2026-09-18 10:46
024090,디씨엠,유가,1차 철강 제조업,11590,40,0.35,2026-09-18 10:46
024110,기업은행,유가,은행 및 저축기관,20200,50,0.25,2026-09-18 10:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3050,-25,-0.81,2026-09-18 10:46
024720,콜마홀딩스,유가,기타 금융업,9490,120,1.28,2026-09-18 10:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2315,20,0.87,2026-09-18 10:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4660,-35,-0.75,2026-09-18 10:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8520,30,0.35,2026-09-18 10:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,6530,650,11.05,2026-09-18 10:46
024850,HLB이노베이션,코스닥,전자부품 제조업,14380,-570,-3.81,2026-09-18 10:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3880,80,2.11,2026-09-18 10:46
024890,대원화성,유가,플라스틱제품 제조업,1706,36,2.16,2026-09-18 10:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,2030,130,6.84,2026-09-18 10:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1523,16,1.06,2026-09-18 10:46
024940,PN풍년,코스닥,생활용품 도매업,2120,-15,-0.70,2026-09-18 10:46
024950,삼천리자전거,코스닥,생활용품 도매업,4430,-35,-0.78,2026-09-18 10:46
025000,KPX케미칼,유가,기초 화학물질 제조업,55800,500,0.90,2026-09-18 10:46
025320,시노펙스,코스닥,전자부품 제조업,3880,70,1.84,2026-09-18 10:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3300,-5,-0.15,2026-09-18 10:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3640,20,0.55,2026-09-18 10:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56800,500,0.89,2026-09-18 10:46
025550,한국선재,코스닥,1차 철강 제조업,2290,55,2.46,2026-09-18 10:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6120,80,1.32,2026-09-18 10:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4655,-10,-0.21,2026-09-18 10:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1899,-2,-0.11,2026-09-18 10:46
025770,한국정보통신,코스닥,전기 통신업,8020,0,0.00,2026-09-18 10:46
025820,이구산업,유가,1차 비철금속 제조업,4395,115,2.69,2026-09-18 10:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6220,100,1.63,2026-09-18 10:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-18 10:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,5,0.21,2026-09-18 10:46
025890,한국주강,유가,특수 목적용 기계 제조업,2525,-100,-3.81,2026-09-18 10:46
025900,동화기업,코스닥,나무제품 제조업,6890,0,0.00,2026-09-18 10:46
025950,동신건설,코스닥,토목 건설업,10220,190,1.89,2026-09-18 10:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5220,100,1.95,2026-09-18 10:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2275,50,2.25,2026-09-18 10:46
026150,특수건설,코스닥,토목 건설업,4165,135,3.35,2026-09-18 10:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7740,20,0.26,2026-09-18 10:46
026910,광진실업,코스닥,1차 철강 제조업,3260,5,0.15,2026-09-18 10:46
026940,부국철강,유가,1차 철강 제조업,2220,30,1.37,2026-09-18 10:46
026960,동서,유가,음·식료품 및 담배 도매업,25650,100,0.39,2026-09-18 10:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1712,-25,-1.44,2026-09-18 10:46
027050,코리아나,코스닥,기타 화학제품 제조업,1359,-2,-0.15,2026-09-18 10:46
027360,아주IB투자,코스닥,기타 금융업,3910,55,1.43,2026-09-18 10:46
027410,BGF,유가,기타 금융업,3735,5,0.13,2026-09-18 10:46
027580,상보,코스닥,플라스틱제품 제조업,1837,77,4.38,2026-09-18 10:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1143,6,0.53,2026-09-18 10:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1253,-112,-8.21,2026-09-18 10:46
027830,대성창투,코스닥,신탁업 및 집합투자업,835,2,0.24,2026-09-18 10:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2700,-25,-0.92,2026-09-18 10:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",53300,2200,4.31,2026-09-18 10:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5370,20,0.37,2026-09-18 10:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19820,170,0.87,2026-09-18 10:46
028260,삼성물산,유가,기타 전문 도매업,354000,-1500,-0.42,2026-09-18 10:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30950,-1050,-3.28,2026-09-18 10:46
028670,팬오션,유가,해상 운송업,5870,-10,-0.17,2026-09-18 10:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",40450,850,2.15,2026-09-18 10:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1424,2,0.14,2026-09-18 10:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38950,-200,-0.51,2026-09-18 10:46
029780,삼성카드,유가,기타 금융업,43950,-400,-0.90,2026-09-18 10:46
030000,제일기획,유가,광고업,17470,90,0.52,2026-09-18 10:46
030190,NICE평가정보,유가,기타 정보 서비스업,15540,-180,-1.15,2026-09-18 10:46
030200,KT,유가,전기 통신업,52900,-500,-0.94,2026-09-18 10:46
030210,다올투자증권,유가,금융 지원 서비스업,3810,-60,-1.55,2026-09-18 10:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-18 10:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17180,220,1.30,2026-09-18 10:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25550,50,0.20,2026-09-18 10:46
030610,교보증권,유가,금융 지원 서비스업,9950,-90,-0.90,2026-09-18 10:46
030720,동원수산,유가,어로 어업,5120,-110,-2.10,2026-09-18 10:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4825,90,1.90,2026-09-18 10:46
031210,서울보증보험,유가,보험업,41550,-750,-1.77,2026-09-18 10:46
031310,아이즈비전,코스닥,전기 통신업,1000,3,0.30,2026-09-18 10:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8350,300,3.73,2026-09-18 10:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10430,-160,-1.51,2026-09-18 10:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1136,17,1.52,2026-09-18 10:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5770,40,0.70,2026-09-18 10:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-18 10:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,169300,2400,1.44,2026-09-18 10:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-18 10:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20300,150,0.74,2026-09-18 10:46
032280,삼일,코스닥,도로 화물 운송업,1340,-5,-0.37,2026-09-18 10:46
032300,한국파마,코스닥,의약품 제조업,7490,60,0.81,2026-09-18 10:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11780,120,1.03,2026-09-18 10:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19280,1100,6.05,2026-09-18 10:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3795,5,0.13,2026-09-18 10:46
032560,황금에스티,유가,1차 비철금속 제조업,5490,-80,-1.44,2026-09-18 10:46
032580,피델릭스,코스닥,반도체 제조업,5470,260,4.99,2026-09-18 10:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3115,30,0.97,2026-09-18 10:46
032640,LG유플러스,유가,전기 통신업,14510,-170,-1.16,2026-09-18 10:46
032680,소프트센,코스닥,기타 정보 서비스업,907,14,1.57,2026-09-18 10:46
032685,소프트센우,코스닥,기타 정보 서비스업,6820,570,9.12,2026-09-18 10:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-20,-0.67,2026-09-18 10:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 10:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1485,13,0.88,2026-09-18 10:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13800,470,3.53,2026-09-18 10:46
032830,삼성생명,유가,보험업,282500,2000,0.71,2026-09-18 10:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4185,325,8.42,2026-09-18 10:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2820,5,0.18,2026-09-18 10:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9800,-80,-0.81,2026-09-18 10:46
032960,동일기연,코스닥,전자부품 제조업,2105,20,0.96,2026-09-18 10:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,820,-18,-2.15,2026-09-18 10:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48200,1650,3.54,2026-09-18 10:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1736,-24,-1.36,2026-09-18 10:46
033160,엠케이전자,코스닥,전자부품 제조업,14650,400,2.81,2026-09-18 10:46
033170,시그네틱스,코스닥,반도체 제조업,2135,130,6.48,2026-09-18 10:46
033200,모아텍,코스닥,전자부품 제조업,2490,-30,-1.19,2026-09-18 10:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1019,2,0.20,2026-09-18 10:46
033240,자화전자,유가,전자부품 제조업,27600,1500,5.75,2026-09-18 10:46
033250,체시스,유가,자동차 신품 부품 제조업,4610,-60,-1.28,2026-09-18 10:46
033270,유나이티드제약,유가,의약품 제조업,17990,90,0.50,2026-09-18 10:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1529,10,0.66,2026-09-18 10:46
033310,엠투엔,코스닥,전자부품 제조업,1458,7,0.48,2026-09-18 10:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3140,70,2.28,2026-09-18 10:46
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 10:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16670,0,0.00,2026-09-18 10:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6820,70,1.04,2026-09-18 10:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2765,-45,-1.60,2026-09-18 10:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4690,-75,-1.57,2026-09-18 10:46
033640,네패스,코스닥,반도체 제조업,25950,-800,-2.99,2026-09-18 10:46
033780,KT&G,유가,담배 제조업,172300,-1500,-0.86,2026-09-18 10:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,7720,290,3.90,2026-09-18 10:46
033830,티비씨,코스닥,텔레비전 방송업,1692,-20,-1.17,2026-09-18 10:46
033920,무학,유가,알코올음료 제조업,7620,0,0.00,2026-09-18 10:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85700,300,0.35,2026-09-18 10:46
034120,SBS,유가,텔레비전 방송업,11870,-100,-0.84,2026-09-18 10:46
034220,LG디스플레이,유가,전자부품 제조업,8390,10,0.12,2026-09-18 10:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9740,10,0.10,2026-09-18 10:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11980,-80,-0.66,2026-09-18 10:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26450,-200,-0.75,2026-09-18 10:46
034730,SK,유가,기타 금융업,541000,2000,0.37,2026-09-18 10:46
034810,해성산업,코스닥,기타 금융업,5990,20,0.34,2026-09-18 10:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1170,-7,-0.59,2026-09-18 10:46
034940,조아제약,코스닥,의약품 제조업,2720,10,0.37,2026-09-18 10:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,500,0.48,2026-09-18 10:46
035000,HS애드,유가,광고업,6330,10,0.16,2026-09-18 10:46
035080,그래디언트,코스닥,무점포 소매업,11980,-490,-3.93,2026-09-18 10:46
035150,백산,유가,플라스틱제품 제조업,10620,-50,-0.47,2026-09-18 10:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2775,70,2.59,2026-09-18 10:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14520,-100,-0.68,2026-09-18 10:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-18 10:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",196400,-2600,-1.31,2026-09-18 10:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2605,0,0.00,2026-09-18 10:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15570,80,0.52,2026-09-18 10:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9960,-10,-0.10,2026-09-18 10:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5290,0,0.00,2026-09-18 10:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",625,13,2.12,2026-09-18 10:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33450,-50,-0.15,2026-09-18 10:46
035760,CJ ENM,코스닥,텔레비전 방송업,36400,-1100,-2.93,2026-09-18 10:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4615,-5,-0.11,2026-09-18 10:46
035890,서희건설,코스닥,건물 건설업,2340,40,1.74,2026-09-18 10:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38550,-50,-0.13,2026-09-18 10:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2795,0,0.00,2026-09-18 10:46
036010,아비코전자,코스닥,전자부품 제조업,7170,120,1.70,2026-09-18 10:46
036030,케이티알파,코스닥,상품 중개업,4980,20,0.40,2026-09-18 10:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1355,-19,-1.38,2026-09-18 10:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1666,-15,-0.89,2026-09-18 10:46
036170,에이치엠넥스,코스닥,반도체 제조업,2650,-50,-1.85,2026-09-18 10:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34550,50,0.14,2026-09-18 10:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9160,100,1.10,2026-09-18 10:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6780,40,0.59,2026-09-18 10:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1586,-1,-0.06,2026-09-18 10:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36050,-350,-0.96,2026-09-18 10:46
036480,대성미생물,코스닥,의약품 제조업,6150,10,0.16,2026-09-18 10:46
036530,SNT홀딩스,유가,기타 금융업,46200,500,1.09,2026-09-18 10:46
036540,SFA반도체,코스닥,반도체 제조업,9040,390,4.51,2026-09-18 10:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12210,110,0.91,2026-09-18 10:46
036570,NC,유가,소프트웨어 개발 및 공급업,212000,7500,3.67,2026-09-18 10:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2550,-20,-0.78,2026-09-18 10:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3735,0,0.00,2026-09-18 10:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8180,-50,-0.61,2026-09-18 10:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5010,0,0.00,2026-09-18 10:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,10,0.20,2026-09-18 10:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-18 10:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3905,-35,-0.89,2026-09-18 10:46
036800,나이스정보통신,코스닥,전기 통신업,8080,100,1.25,2026-09-18 10:46
036810,에프에스티,코스닥,전자부품 제조업,27150,250,0.93,2026-09-18 10:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41150,350,0.86,2026-09-18 10:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12410,120,0.98,2026-09-18 10:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,203000,-1000,-0.49,2026-09-18 10:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3715,120,3.34,2026-09-18 10:46
037070,파세코,코스닥,가정용 기기 제조업,6340,-120,-1.86,2026-09-18 10:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1407,8,0.57,2026-09-18 10:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3120,5,0.16,2026-09-18 10:46
037330,인지디스플레,코스닥,전자부품 제조업,713,-1,-0.14,2026-09-18 10:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7350,170,2.37,2026-09-18 10:46
037370,EG,코스닥,기초 화학물질 제조업,4420,-35,-0.79,2026-09-18 10:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3665,5,0.14,2026-09-18 10:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4225,5,0.12,2026-09-18 10:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31250,700,2.29,2026-09-18 10:46
037560,LG헬로비전,유가,텔레비전 방송업,1580,6,0.38,2026-09-18 10:46
037710,광주신세계,유가,종합 소매업,35300,450,1.29,2026-09-18 10:46
037760,쎄니트,코스닥,1차 철강 제조업,2350,-25,-1.05,2026-09-18 10:46
