종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018120,진로발효,코스닥,알코올음료 제조업,16500,-30,-0.18,2026-09-03 13:02
018250,애경산업,유가,기타 화학제품 제조업,11710,-40,-0.34,2026-09-03 13:02
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",228000,-5000,-2.15,2026-09-03 13:02
018290,브이티,코스닥,기타 화학제품 제조업,12360,10,0.08,2026-09-03 13:02
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13690,-10,-0.07,2026-09-03 13:02
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-03 13:02
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1431,-16,-1.11,2026-09-03 13:02
018620,우진비앤지,코스닥,의약품 제조업,2790,-5,-0.18,2026-09-03 13:02
018670,SK가스,유가,기타 전문 도매업,236000,6000,2.61,2026-09-03 13:02
018680,서울제약,코스닥,의약품 제조업,1959,-10,-0.51,2026-09-03 13:02
018700,졸스,코스닥,생활용품 도매업,1389,2,0.14,2026-09-03 13:02
018880,한온시스템,유가,일반 목적용 기계 제조업,3525,120,3.52,2026-09-03 13:02
019010,베뉴지,코스닥,종합 소매업,4555,20,0.44,2026-09-03 13:02
019170,신풍제약,유가,의약품 제조업,10070,-310,-2.99,2026-09-03 13:02
019175,신풍제약우,유가,의약품 제조업,15590,-60,-0.38,2026-09-03 13:02
019180,티에이치엔,유가,기타 전기장비 제조업,5220,120,2.35,2026-09-03 13:02
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13840,1000,7.79,2026-09-03 13:02
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-03 13:02
019540,일지테크,코스닥,자동차 신품 부품 제조업,5380,20,0.37,2026-09-03 13:02
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1021,9,0.89,2026-09-03 13:02
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-03 13:02
019660,글로본,코스닥,상품 종합 도매업,1469,-56,-3.67,2026-09-03 13:02
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-03 13:02
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-03 13:02
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3270,-20,-0.61,2026-09-03 13:02
019990,에너토크,코스닥,일반 목적용 기계 제조업,4930,90,1.86,2026-09-03 13:02
020000,한섬,유가,봉제의복 제조업,15500,100,0.65,2026-09-03 13:02
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6520,-470,-6.72,2026-09-03 13:02
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36200,-200,-0.55,2026-09-03 13:02
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3985,-40,-0.99,2026-09-03 13:02
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-03 13:02
020400,대동금속,코스닥,금속 주조업,2880,55,1.95,2026-09-03 13:02
020560,아시아나항공,유가,항공 여객 운송업,7800,110,1.43,2026-09-03 13:02
020710,시공테크,코스닥,전문디자인업,3620,-10,-0.28,2026-09-03 13:02
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-03 13:02
021040,대호특수강,코스닥,1차 철강 제조업,932,-38,-3.92,2026-09-03 13:02
021045,대호특수강우,코스닥,1차 철강 제조업,2625,55,2.14,2026-09-03 13:02
021050,서원,유가,금속 주조업,1119,4,0.36,2026-09-03 13:02
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2155,-25,-1.15,2026-09-03 13:02
021240,코웨이,유가,그외 기타 개인 서비스업,98900,200,0.20,2026-09-03 13:02
021320,KCC건설,코스닥,건물 건설업,5610,140,2.56,2026-09-03 13:02
021650,한국큐빅,코스닥,플라스틱제품 제조업,2010,-5,-0.25,2026-09-03 13:02
021820,세원정공,유가,자동차 신품 부품 제조업,10660,80,0.76,2026-09-03 13:02
021880,메이슨캐피탈,코스닥,기타 금융업,1273,-27,-2.08,2026-09-03 13:02
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13130,190,1.47,2026-09-03 13:02
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6350,-540,-7.84,2026-09-03 13:02
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21450,550,2.63,2026-09-03 13:02
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,1,0.11,2026-09-03 13:02
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-03 13:02
023150,MH에탄올,유가,알코올음료 제조업,4090,5,0.12,2026-09-03 13:02
023160,태광,코스닥,1차 철강 제조업,26300,1600,6.48,2026-09-03 13:02
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4175,205,5.16,2026-09-03 13:02
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3220,45,1.42,2026-09-03 13:02
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-03 13:02
023450,동남합성,유가,기초 화학물질 제조업,31500,50,0.16,2026-09-03 13:02
023530,롯데쇼핑,유가,종합 소매업,107100,1800,1.71,2026-09-03 13:02
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38900,350,0.91,2026-09-03 13:02
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9430,100,1.07,2026-09-03 13:02
023760,한국캐피탈,코스닥,기타 금융업,1417,7,0.50,2026-09-03 13:02
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2690,50,1.89,2026-09-03 13:02
023790,동일스틸럭스,코스닥,1차 철강 제조업,1660,380,29.69,2026-09-03 13:02
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,0,0.00,2026-09-03 13:02
023810,인팩,유가,자동차 신품 부품 제조업,5130,0,0.00,2026-09-03 13:02
023900,풍국주정,코스닥,알코올음료 제조업,7300,60,0.83,2026-09-03 13:02
023910,대한약품,코스닥,의약품 제조업,26850,0,0.00,2026-09-03 13:02
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,10,0.97,2026-09-03 13:02
024060,흥구석유,코스닥,기타 전문 도매업,10790,-780,-6.74,2026-09-03 13:02
024070,WISCOM,유가,플라스틱제품 제조업,1955,-3,-0.15,2026-09-03 13:02
024090,디씨엠,유가,1차 철강 제조업,11680,160,1.39,2026-09-03 13:02
024110,기업은행,유가,은행 및 저축기관,21250,400,1.92,2026-09-03 13:02
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,0,0.00,2026-09-03 13:02
024720,콜마홀딩스,유가,기타 금융업,10010,10,0.10,2026-09-03 13:02
024740,한일단조,코스닥,자동차 신품 부품 제조업,2050,40,1.99,2026-09-03 13:02
024800,유성티엔에스,코스닥,육상 여객 운송업,4730,245,5.46,2026-09-03 13:02
024830,세원물산,코스닥,자동차 신품 부품 제조업,8540,-40,-0.47,2026-09-03 13:02
024840,KBI메탈,코스닥,1차 비철금속 제조업,5220,-210,-3.87,2026-09-03 13:02
024850,HLB이노베이션,코스닥,전자부품 제조업,15960,270,1.72,2026-09-03 13:02
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3825,65,1.73,2026-09-03 13:02
024890,대원화성,유가,플라스틱제품 제조업,1712,-16,-0.93,2026-09-03 13:02
024900,디와이덕양,유가,자동차 신품 부품 제조업,1696,-2,-0.12,2026-09-03 13:02
024910,경창산업,코스닥,자동차 신품 부품 제조업,1551,-26,-1.65,2026-09-03 13:02
024940,PN풍년,코스닥,생활용품 도매업,1936,1,0.05,2026-09-03 13:02
024950,삼천리자전거,코스닥,생활용품 도매업,4645,40,0.87,2026-09-03 13:02
025000,KPX케미칼,유가,기초 화학물질 제조업,55200,500,0.91,2026-09-03 13:02
025320,시노펙스,코스닥,전자부품 제조업,3835,10,0.26,2026-09-03 13:02
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3370,-40,-1.17,2026-09-03 13:02
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3585,-55,-1.51,2026-09-03 13:02
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55200,800,1.47,2026-09-03 13:02
025550,한국선재,코스닥,1차 철강 제조업,2145,30,1.42,2026-09-03 13:02
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6310,-40,-0.63,2026-09-03 13:02
025620,차AI헬스케어,유가,기타 화학제품 제조업,4735,-45,-0.94,2026-09-03 13:02
025750,한솔홈데코,유가,제재 및 목재 가공업,1911,1,0.05,2026-09-03 13:02
025770,한국정보통신,코스닥,전기 통신업,7890,-20,-0.25,2026-09-03 13:02
025820,이구산업,유가,1차 비철금속 제조업,4295,35,0.82,2026-09-03 13:02
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6500,-10,-0.15,2026-09-03 13:02
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1285,-175,-11.99,2026-09-03 13:02
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,-35,-1.47,2026-09-03 13:02
025890,한국주강,유가,특수 목적용 기계 제조업,2570,5,0.19,2026-09-03 13:02
025900,동화기업,코스닥,나무제품 제조업,7230,140,1.97,2026-09-03 13:02
025950,동신건설,코스닥,토목 건설업,10130,10,0.10,2026-09-03 13:02
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5370,60,1.13,2026-09-03 13:02
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2560,-55,-2.10,2026-09-03 13:02
026150,특수건설,코스닥,토목 건설업,3840,35,0.92,2026-09-03 13:02
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,30,0.36,2026-09-03 13:02
026910,광진실업,코스닥,1차 철강 제조업,3505,0,0.00,2026-09-03 13:02
026940,부국철강,유가,1차 철강 제조업,2325,135,6.16,2026-09-03 13:02
026960,동서,유가,음·식료품 및 담배 도매업,25550,50,0.20,2026-09-03 13:02
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1821,-21,-1.14,2026-09-03 13:02
027050,코리아나,코스닥,기타 화학제품 제조업,1331,-32,-2.35,2026-09-03 13:02
027360,아주IB투자,코스닥,기타 금융업,3060,-35,-1.13,2026-09-03 13:02
027410,BGF,유가,기타 금융업,3855,-5,-0.13,2026-09-03 13:02
027580,상보,코스닥,플라스틱제품 제조업,1664,38,2.34,2026-09-03 13:02
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1128,28,2.55,2026-09-03 13:02
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1522,18,1.20,2026-09-03 13:02
027830,대성창투,코스닥,신탁업 및 집합투자업,912,-4,-0.44,2026-09-03 13:02
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2720,-20,-0.73,2026-09-03 13:02
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46400,2700,6.18,2026-09-03 13:02
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4915,-65,-1.31,2026-09-03 13:02
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17660,220,1.26,2026-09-03 13:02
028260,삼성물산,유가,기타 전문 도매업,381500,8500,2.28,2026-09-03 13:02
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33500,150,0.45,2026-09-03 13:02
028670,팬오션,유가,해상 운송업,6020,510,9.26,2026-09-03 13:02
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37100,-300,-0.80,2026-09-03 13:02
029480,광무,코스닥,통신 및 방송 장비 제조업,1415,-26,-1.80,2026-09-03 13:02
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40350,200,0.50,2026-09-03 13:02
029780,삼성카드,유가,기타 금융업,46250,850,1.87,2026-09-03 13:02
030000,제일기획,유가,광고업,18990,110,0.58,2026-09-03 13:02
030190,NICE평가정보,유가,기타 정보 서비스업,16270,320,2.01,2026-09-03 13:02
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-03 13:02
030210,다올투자증권,유가,금융 지원 서비스업,3900,45,1.17,2026-09-03 13:02
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 13:02
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17530,80,0.46,2026-09-03 13:02
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17580,140,0.80,2026-09-03 13:02
030610,교보증권,유가,금융 지원 서비스업,10080,80,0.80,2026-09-03 13:02
030720,동원수산,유가,어로 어업,5540,10,0.18,2026-09-03 13:02
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4605,5,0.11,2026-09-03 13:02
031210,서울보증보험,유가,보험업,44450,950,2.18,2026-09-03 13:02
031310,아이즈비전,코스닥,전기 통신업,1020,11,1.09,2026-09-03 13:02
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7780,-110,-1.39,2026-09-03 13:02
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10410,-20,-0.19,2026-09-03 13:02
031510,오스템,코스닥,자동차 신품 부품 제조업,1141,36,3.26,2026-09-03 13:02
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5790,-50,-0.86,2026-09-03 13:02
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 13:02
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,130700,8700,7.13,2026-09-03 13:02
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-13,-1.21,2026-09-03 13:02
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20550,350,1.73,2026-09-03 13:02
032280,삼일,코스닥,도로 화물 운송업,1375,-3,-0.22,2026-09-03 13:02
032300,한국파마,코스닥,의약품 제조업,7940,70,0.89,2026-09-03 13:02
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12820,-570,-4.26,2026-09-03 13:02
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14520,130,0.90,2026-09-03 13:02
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3285,-5,-0.15,2026-09-03 13:02
032560,황금에스티,유가,1차 비철금속 제조업,5700,100,1.79,2026-09-03 13:02
032580,피델릭스,코스닥,반도체 제조업,4610,15,0.33,2026-09-03 13:02
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,10,0.32,2026-09-03 13:02
032640,LG유플러스,유가,전기 통신업,14920,30,0.20,2026-09-03 13:02
032680,소프트센,코스닥,기타 정보 서비스업,929,1,0.11,2026-09-03 13:02
032685,소프트센우,코스닥,기타 정보 서비스업,8990,310,3.57,2026-09-03 13:02
032750,삼진,코스닥,통신 및 방송 장비 제조업,2990,-60,-1.97,2026-09-03 13:02
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1136,-22,-1.90,2026-09-03 13:02
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,26,1.77,2026-09-03 13:02
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10740,120,1.13,2026-09-03 13:02
032830,삼성생명,유가,보험업,307500,13500,4.59,2026-09-03 13:02
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3855,-5,-0.13,2026-09-03 13:02
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2845,-35,-1.22,2026-09-03 13:02
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8310,1090,15.10,2026-09-03 13:02
032960,동일기연,코스닥,전자부품 제조업,2025,0,0.00,2026-09-03 13:02
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,4,0.49,2026-09-03 13:02
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44450,200,0.45,2026-09-03 13:02
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1891,14,0.75,2026-09-03 13:02
033160,엠케이전자,코스닥,전자부품 제조업,13820,-610,-4.23,2026-09-03 13:02
033170,시그네틱스,코스닥,반도체 제조업,1817,-45,-2.42,2026-09-03 13:02
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 13:02
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1072,-8,-0.74,2026-09-03 13:02
033240,자화전자,유가,전자부품 제조업,28750,-1100,-3.69,2026-09-03 13:02
033250,체시스,유가,자동차 신품 부품 제조업,4790,190,4.13,2026-09-03 13:02
033270,유나이티드제약,유가,의약품 제조업,18600,340,1.86,2026-09-03 13:02
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1532,26,1.73,2026-09-03 13:02
033310,엠투엔,코스닥,전자부품 제조업,1475,-2,-0.14,2026-09-03 13:02
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3065,-35,-1.13,2026-09-03 13:02
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 13:02
033500,동성화인텍,코스닥,기초 화학물질 제조업,16840,300,1.81,2026-09-03 13:02
033530,SJG세종,유가,자동차 신품 부품 제조업,6920,90,1.32,2026-09-03 13:02
033540,파라텍,코스닥,특수 목적용 기계 제조업,3250,-50,-1.52,2026-09-03 13:02
033560,블루콤,코스닥,영상 및 음향기기 제조업,4640,-25,-0.54,2026-09-03 13:02
033640,네패스,코스닥,반도체 제조업,22100,-350,-1.56,2026-09-03 13:02
033780,KT&G,유가,담배 제조업,174900,500,0.29,2026-09-03 13:02
033790,피노,코스닥,일차전지 및 이차전지 제조업,8790,940,11.97,2026-09-03 13:02
033830,티비씨,코스닥,텔레비전 방송업,1704,30,1.79,2026-09-03 13:02
033920,무학,유가,알코올음료 제조업,7800,20,0.26,2026-09-03 13:02
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,80800,4200,5.48,2026-09-03 13:02
034120,SBS,유가,텔레비전 방송업,12200,20,0.16,2026-09-03 13:02
034220,LG디스플레이,유가,전자부품 제조업,9200,190,2.11,2026-09-03 13:02
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9990,-50,-0.50,2026-09-03 13:02
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12700,100,0.79,2026-09-03 13:02
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-150,-0.56,2026-09-03 13:02
034730,SK,유가,기타 금융업,549000,4000,0.73,2026-09-03 13:02
034810,해성산업,코스닥,기타 금융업,6130,170,2.85,2026-09-03 13:02
034830,한국토지신탁,유가,신탁업 및 집합투자업,1160,1,0.09,2026-09-03 13:02
034940,조아제약,코스닥,의약품 제조업,2815,-85,-2.93,2026-09-03 13:02
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104700,-100,-0.10,2026-09-03 13:02
035000,HS애드,유가,광고업,6530,40,0.62,2026-09-03 13:02
035080,그래디언트,코스닥,무점포 소매업,12030,200,1.69,2026-09-03 13:02
035150,백산,유가,플라스틱제품 제조업,10880,70,0.65,2026-09-03 13:02
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,165,5.99,2026-09-03 13:02
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14730,130,0.89,2026-09-03 13:02
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1574,-321,-16.94,2026-09-03 13:02
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",209000,0,0.00,2026-09-03 13:02
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2320,20,0.87,2026-09-03 13:02
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13010,10,0.08,2026-09-03 13:02
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10390,40,0.39,2026-09-03 13:02
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4965,15,0.30,2026-09-03 13:02
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,0,0.00,2026-09-03 13:02
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35800,700,1.99,2026-09-03 13:02
035760,CJ ENM,코스닥,텔레비전 방송업,33250,1100,3.42,2026-09-03 13:02
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4665,15,0.32,2026-09-03 13:02
035890,서희건설,코스닥,건물 건설업,2300,100,4.55,2026-09-03 13:02
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38950,300,0.78,2026-09-03 13:02
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2960,-15,-0.50,2026-09-03 13:02
036010,아비코전자,코스닥,전자부품 제조업,6840,-120,-1.72,2026-09-03 13:02
036030,케이티알파,코스닥,상품 중개업,4750,55,1.17,2026-09-03 13:02
036090,위지트,코스닥,특수 목적용 기계 제조업,1265,-11,-0.86,2026-09-03 13:02
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,41,2.50,2026-09-03 13:02
036170,에이치엠넥스,코스닥,반도체 제조업,2280,60,2.70,2026-09-03 13:02
036190,금화피에스시,코스닥,전기 및 통신 공사업,33700,0,0.00,2026-09-03 13:02
036200,유니셈,코스닥,특수 목적용 기계 제조업,8870,50,0.57,2026-09-03 13:02
036220,오상헬스케어,코스닥,의료용 기기 제조업,6600,130,2.01,2026-09-03 13:02
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1554,-24,-1.52,2026-09-03 13:02
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37750,750,2.03,2026-09-03 13:02
036480,대성미생물,코스닥,의약품 제조업,6220,50,0.81,2026-09-03 13:02
036530,SNT홀딩스,유가,기타 금융업,46300,900,1.98,2026-09-03 13:02
036540,SFA반도체,코스닥,반도체 제조업,5700,-100,-1.72,2026-09-03 13:02
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12190,20,0.16,2026-09-03 13:02
036570,NC,유가,소프트웨어 개발 및 공급업,217500,-1500,-0.68,2026-09-03 13:02
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2630,145,5.84,2026-09-03 13:02
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,-15,-0.40,2026-09-03 13:02
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8780,370,4.40,2026-09-03 13:02
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4900,0,0.00,2026-09-03 13:02
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-03 13:02
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-03 13:02
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3885,-100,-2.51,2026-09-03 13:02
036800,나이스정보통신,코스닥,전기 통신업,7470,-230,-2.99,2026-09-03 13:02
036810,에프에스티,코스닥,전자부품 제조업,26400,-1000,-3.65,2026-09-03 13:02
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42650,-150,-0.35,2026-09-03 13:02
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13285,685,5.44,2026-09-03 13:02
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,172600,-1100,-0.63,2026-09-03 13:02
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3135,10,0.32,2026-09-03 13:02
037070,파세코,코스닥,가정용 기기 제조업,6210,110,1.80,2026-09-03 13:02
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,-2,-0.14,2026-09-03 13:02
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3135,15,0.48,2026-09-03 13:02
037330,인지디스플레,코스닥,전자부품 제조업,724,3,0.42,2026-09-03 13:02
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7100,20,0.28,2026-09-03 13:02
037370,EG,코스닥,기초 화학물질 제조업,3585,-75,-2.05,2026-09-03 13:02
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-03 13:02
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4410,310,7.56,2026-09-03 13:02
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30100,-200,-0.66,2026-09-03 13:02
037560,LG헬로비전,유가,텔레비전 방송업,1649,19,1.17,2026-09-03 13:02
037710,광주신세계,유가,종합 소매업,35600,-100,-0.28,2026-09-03 13:02
037760,쎄니트,코스닥,1차 철강 제조업,2395,40,1.70,2026-09-03 13:02
037950,엘컴텍,코스닥,전자부품 제조업,2870,-10,-0.35,2026-09-03 13:02
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5420,-50,-0.91,2026-09-03 13:02
038060,루멘스,코스닥,반도체 제조업,830,-13,-1.54,2026-09-03 13:02
038070,서린바이오,코스닥,기타 전문 도매업,4285,20,0.47,2026-09-03 13:02
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2020,30,1.51,2026-09-03 13:02
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12320,-40,-0.32,2026-09-03 13:02
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9990,10,0.10,2026-09-03 13:02
038460,바이오스마트,코스닥,전자부품 제조업,2670,5,0.19,2026-09-03 13:02
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7250,-50,-0.68,2026-09-03 13:02
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-03 13:02
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2075,25,1.22,2026-09-03 13:02
038620,위즈코프,코스닥,연료 소매업,1944,-17,-0.87,2026-09-03 13:02
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,-60,-1.53,2026-09-03 13:02
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1857,15,0.81,2026-09-03 13:02
038880,아이에이,코스닥,전자부품 제조업,2940,-75,-2.49,2026-09-03 13:02
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,-10,-0.32,2026-09-03 13:02
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7570,-110,-1.43,2026-09-03 13:02
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2665,5,0.19,2026-09-03 13:02
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,426000,24000,5.97,2026-09-03 13:02
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32700,100,0.31,2026-09-03 13:02
039200,오스코텍,코스닥,의약품 제조업,36400,-200,-0.55,2026-09-03 13:02
039240,경남스틸,코스닥,1차 철강 제조업,1917,0,0.00,2026-09-03 13:02
039290,인포뱅크,코스닥,기타 정보 서비스업,3815,-5,-0.13,2026-09-03 13:02
039310,세중,코스닥,소프트웨어 개발 및 공급업,1493,28,1.91,2026-09-03 13:02
039340,한국경제TV,코스닥,텔레비전 방송업,4890,0,0.00,2026-09-03 13:02
039420,케이엘넷,코스닥,전기 통신업,2735,-5,-0.18,2026-09-03 13:02
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19440,-90,-0.46,2026-09-03 13:02
039490,키움증권,유가,금융 지원 서비스업,272000,-2000,-0.73,2026-09-03 13:02
