종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
033270,유나이티드제약,유가,의약품 제조업,18320,90,0.49,2026-09-08 09:10
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1525,0,0.00,2026-09-08 09:10
033310,엠투엔,코스닥,전자부품 제조업,1453,3,0.21,2026-09-08 09:10
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,-5,-0.16,2026-09-08 09:10
033340,좋은사람들,코스닥,봉제의복 제조업,635,-14,-2.16,2026-09-08 09:10
033500,동성화인텍,코스닥,기초 화학물질 제조업,17500,380,2.22,2026-09-08 09:10
033530,SJG세종,유가,자동차 신품 부품 제조업,6890,0,0.00,2026-09-08 09:10
033540,파라텍,코스닥,특수 목적용 기계 제조업,3245,30,0.93,2026-09-08 09:10
033560,블루콤,코스닥,영상 및 음향기기 제조업,4625,-10,-0.22,2026-09-08 09:10
033640,네패스,코스닥,반도체 제조업,22450,-100,-0.44,2026-09-08 09:10
033780,KT&G,유가,담배 제조업,171300,1000,0.59,2026-09-08 09:10
033790,피노,코스닥,일차전지 및 이차전지 제조업,9230,-230,-2.43,2026-09-08 09:10
033830,티비씨,코스닥,텔레비전 방송업,1738,0,0.00,2026-09-08 09:10
033920,무학,유가,알코올음료 제조업,7720,-10,-0.13,2026-09-08 09:10
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92700,4800,5.46,2026-09-08 09:10
034120,SBS,유가,텔레비전 방송업,12120,0,0.00,2026-09-08 09:10
034220,LG디스플레이,유가,전자부품 제조업,9290,80,0.87,2026-09-08 09:10
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10170,140,1.40,2026-09-08 09:10
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12580,40,0.32,2026-09-08 09:10
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-08 09:10
034730,SK,유가,기타 금융업,612000,1000,0.16,2026-09-08 09:10
034810,해성산업,코스닥,기타 금융업,6060,-20,-0.33,2026-09-08 09:10
034830,한국토지신탁,유가,신탁업 및 집합투자업,1202,8,0.67,2026-09-08 09:10
034940,조아제약,코스닥,의약품 제조업,2835,-70,-2.41,2026-09-08 09:10
034950,한국기업평가,코스닥,기타 사업지원 서비스업,102900,-300,-0.29,2026-09-08 09:10
035000,HS애드,유가,광고업,6410,-150,-2.29,2026-09-08 09:10
035080,그래디언트,코스닥,무점포 소매업,11850,-30,-0.25,2026-09-08 09:10
035150,백산,유가,플라스틱제품 제조업,10820,-100,-0.92,2026-09-08 09:10
035200,프럼파스트,코스닥,플라스틱제품 제조업,2900,-15,-0.51,2026-09-08 09:10
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14890,100,0.68,2026-09-08 09:10
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1467,272,22.76,2026-09-08 09:10
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",218000,0,0.00,2026-09-08 09:10
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2330,30,1.30,2026-09-08 09:10
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13770,-120,-0.86,2026-09-08 09:10
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10280,-10,-0.10,2026-09-08 09:10
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4835,40,0.83,2026-09-08 09:10
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",691,8,1.17,2026-09-08 09:10
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36700,150,0.41,2026-09-08 09:10
035760,CJ ENM,코스닥,텔레비전 방송업,34600,1000,2.98,2026-09-08 09:10
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4720,-25,-0.53,2026-09-08 09:10
035890,서희건설,코스닥,건물 건설업,2487,122,5.16,2026-09-08 09:10
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,40250,750,1.90,2026-09-08 09:10
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2920,0,0.00,2026-09-08 09:10
036010,아비코전자,코스닥,전자부품 제조업,7190,-60,-0.83,2026-09-08 09:10
036030,케이티알파,코스닥,상품 중개업,4715,-10,-0.21,2026-09-08 09:10
036090,위지트,코스닥,특수 목적용 기계 제조업,1353,-1,-0.07,2026-09-08 09:10
036120,서울평가정보,코스닥,기타 정보 서비스업,1708,0,0.00,2026-09-08 09:10
036170,에이치엠넥스,코스닥,반도체 제조업,2245,20,0.90,2026-09-08 09:10
036190,금화피에스시,코스닥,전기 및 통신 공사업,34550,350,1.02,2026-09-08 09:10
036200,유니셈,코스닥,특수 목적용 기계 제조업,9090,60,0.66,2026-09-08 09:10
036220,오상헬스케어,코스닥,의료용 기기 제조업,6580,-60,-0.90,2026-09-08 09:10
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1564,4,0.26,2026-09-08 09:10
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35500,400,1.14,2026-09-08 09:10
036480,대성미생물,코스닥,의약품 제조업,6190,30,0.49,2026-09-08 09:10
036530,SNT홀딩스,유가,기타 금융업,46850,-200,-0.43,2026-09-08 09:10
036540,SFA반도체,코스닥,반도체 제조업,5820,-190,-3.16,2026-09-08 09:10
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12300,80,0.65,2026-09-08 09:10
036570,NC,유가,소프트웨어 개발 및 공급업,220000,-3000,-1.35,2026-09-08 09:10
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2695,-20,-0.74,2026-09-08 09:10
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3870,-50,-1.28,2026-09-08 09:10
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8930,-160,-1.76,2026-09-08 09:10
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-20,-0.41,2026-09-08 09:10
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5070,0,0.00,2026-09-08 09:10
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 09:10
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4065,5,0.12,2026-09-08 09:10
036800,나이스정보통신,코스닥,전기 통신업,7380,110,1.51,2026-09-08 09:10
036810,에프에스티,코스닥,전자부품 제조업,25850,350,1.37,2026-09-08 09:10
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42800,350,0.82,2026-09-08 09:10
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13370,510,3.97,2026-09-08 09:10
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,197800,10600,5.66,2026-09-08 09:10
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,35,1.12,2026-09-08 09:10
037070,파세코,코스닥,가정용 기기 제조업,5980,-30,-0.50,2026-09-08 09:10
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1396,4,0.29,2026-09-08 09:10
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3210,35,1.10,2026-09-08 09:10
037330,인지디스플레,코스닥,전자부품 제조업,720,-9,-1.23,2026-09-08 09:10
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7480,70,0.94,2026-09-08 09:10
037370,EG,코스닥,기초 화학물질 제조업,3640,-45,-1.22,2026-09-08 09:10
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3835,-65,-1.67,2026-09-08 09:10
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4400,60,1.38,2026-09-08 09:10
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30250,0,0.00,2026-09-08 09:10
037560,LG헬로비전,유가,텔레비전 방송업,1654,0,0.00,2026-09-08 09:10
037710,광주신세계,유가,종합 소매업,35950,250,0.70,2026-09-08 09:10
037760,쎄니트,코스닥,1차 철강 제조업,2400,0,0.00,2026-09-08 09:10
037950,엘컴텍,코스닥,전자부품 제조업,2995,15,0.50,2026-09-08 09:10
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5330,30,0.57,2026-09-08 09:10
038060,루멘스,코스닥,반도체 제조업,820,5,0.61,2026-09-08 09:10
038070,서린바이오,코스닥,기타 전문 도매업,4240,-5,-0.12,2026-09-08 09:10
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2050,0,0.00,2026-09-08 09:10
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12180,-50,-0.41,2026-09-08 09:10
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,0,0.00,2026-09-08 09:10
038460,바이오스마트,코스닥,전자부품 제조업,2670,10,0.38,2026-09-08 09:10
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7320,80,1.10,2026-09-08 09:10
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-08 09:10
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1972,-8,-0.40,2026-09-08 09:10
038620,위즈코프,코스닥,연료 소매업,1942,0,0.00,2026-09-08 09:10
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3835,15,0.39,2026-09-08 09:10
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1816,0,0.00,2026-09-08 09:10
038880,아이에이,코스닥,전자부품 제조업,3380,45,1.35,2026-09-08 09:10
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3235,-5,-0.15,2026-09-08 09:10
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7900,-20,-0.25,2026-09-08 09:10
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2685,25,0.94,2026-09-08 09:10
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,471500,15500,3.40,2026-09-08 09:10
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33400,600,1.83,2026-09-08 09:10
039200,오스코텍,코스닥,의약품 제조업,35850,-100,-0.28,2026-09-08 09:10
039240,경남스틸,코스닥,1차 철강 제조업,1911,12,0.63,2026-09-08 09:10
039290,인포뱅크,코스닥,기타 정보 서비스업,3895,90,2.37,2026-09-08 09:10
039310,세중,코스닥,소프트웨어 개발 및 공급업,1336,-28,-2.05,2026-09-08 09:10
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-08 09:10
039420,케이엘넷,코스닥,전기 통신업,2775,35,1.28,2026-09-08 09:10
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19950,150,0.76,2026-09-08 09:10
039490,키움증권,유가,금융 지원 서비스업,277500,5000,1.83,2026-09-08 09:10
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2410,30,1.26,2026-09-08 09:10
039570,HDC랩스,유가,전기 및 통신 공사업,7540,-20,-0.26,2026-09-08 09:10
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6040,310,5.41,2026-09-08 09:10
039740,한국정보공학,코스닥,기타 전문 도매업,3060,-10,-0.33,2026-09-08 09:10
039830,오로라,코스닥,전문디자인업,14930,-300,-1.97,2026-09-08 09:10
039840,디오,코스닥,의료용 기기 제조업,11150,-100,-0.89,2026-09-08 09:10
039860,나노엔텍,코스닥,의료용 기기 제조업,4200,65,1.57,2026-09-08 09:10
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5380,20,0.37,2026-09-08 09:10
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7020,90,1.30,2026-09-08 09:10
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2005,-5,-0.25,2026-09-08 09:10
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4595,-25,-0.54,2026-09-08 09:10
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,-10,-0.17,2026-09-08 09:10
040610,SG&G,코스닥,자동차 신품 부품 제조업,3175,-10,-0.31,2026-09-08 09:10
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4465,30,0.68,2026-09-08 09:10
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,15,0.50,2026-09-08 09:10
041190,우리기술투자,코스닥,기타 금융업,5920,-110,-1.82,2026-09-08 09:10
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6800,70,1.04,2026-09-08 09:10
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3540,-5,-0.14,2026-09-08 09:10
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83800,3900,4.88,2026-09-08 09:10
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11510,-250,-2.13,2026-09-08 09:10
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-08 09:10
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,0,0.00,2026-09-08 09:10
041830,인바디,코스닥,의료용 기기 제조업,59700,-300,-0.50,2026-09-08 09:10
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,20,0.37,2026-09-08 09:10
041920,메디아나,코스닥,의료용 기기 제조업,8450,-50,-0.59,2026-09-08 09:10
041930,SY동아,코스닥,고무제품 제조업,5060,-110,-2.13,2026-09-08 09:10
041960,코미팜,코스닥,의약품 제조업,10100,180,1.81,2026-09-08 09:10
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16180,50,0.31,2026-09-08 09:10
042040,케이피엠테크,코스닥,기타 전문 도매업,4680,65,1.41,2026-09-08 09:10
042110,에스씨디,코스닥,가정용 기기 제조업,1055,4,0.38,2026-09-08 09:10
042370,비츠로테크,코스닥,기타 금융업,8610,430,5.26,2026-09-08 09:10
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-08 09:10
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4335,0,0.00,2026-09-08 09:10
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8720,50,0.58,2026-09-08 09:10
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20350,750,3.83,2026-09-08 09:10
042600,새로닉스,코스닥,전자부품 제조업,12290,760,6.59,2026-09-08 09:10
042660,한화오션,유가,선박 및 보트 건조업,89400,2100,2.41,2026-09-08 09:10
042700,한미반도체,유가,특수 목적용 기계 제조업,246500,6000,2.49,2026-09-08 09:10
042940,상지건설,코스닥,건물 건설업,6090,110,1.84,2026-09-08 09:10
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-08 09:10
043150,바텍,코스닥,의료용 기기 제조업,18250,10,0.05,2026-09-08 09:10
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1220,20,1.67,2026-09-08 09:10
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-08 09:10
043260,성호전자,코스닥,전자부품 제조업,16250,380,2.39,2026-09-08 09:10
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,823,-5,-0.60,2026-09-08 09:10
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2680,80,3.08,2026-09-08 09:10
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11170,-10,-0.09,2026-09-08 09:10
043590,웰킵스하이텍,코스닥,반도체 제조업,1463,-13,-0.88,2026-09-08 09:10
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1177,-7,-0.59,2026-09-08 09:10
043650,국순당,코스닥,알코올음료 제조업,3600,0,0.00,2026-09-08 09:10
043710,코스리거글로벌,코스닥,기타 전문 도매업,3110,-75,-2.35,2026-09-08 09:10
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3430,-70,-2.00,2026-09-08 09:10
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-08 09:10
044340,위닉스,코스닥,가정용 기기 제조업,3265,-5,-0.15,2026-09-08 09:10
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,913,-18,-1.93,2026-09-08 09:10
044450,KSS해운,유가,해상 운송업,10240,50,0.49,2026-09-08 09:10
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,4700,600,14.63,2026-09-08 09:10
044490,태웅,코스닥,기타 금속 가공제품 제조업,34800,1950,5.94,2026-09-08 09:10
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1400,-1,-0.07,2026-09-08 09:10
044820,코스맥스비티아이,유가,기타 금융업,23200,-200,-0.85,2026-09-08 09:10
044960,이글벳,코스닥,기타 전문 도매업,3170,-5,-0.16,2026-09-08 09:10
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10830,-90,-0.82,2026-09-08 09:10
045060,오공,코스닥,기타 화학제품 제조업,2150,-10,-0.46,2026-09-08 09:10
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31350,-50,-0.16,2026-09-08 09:10
045300,성우테크론,코스닥,전자부품 제조업,2665,15,0.57,2026-09-08 09:10
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6800,0,0.00,2026-09-08 09:10
045390,대아티아이,코스닥,기타 전기장비 제조업,3600,-105,-2.83,2026-09-08 09:10
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1116,21,1.92,2026-09-08 09:10
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2620,45,1.75,2026-09-08 09:10
045660,에이텍,코스닥,일반 목적용 기계 제조업,9320,-30,-0.32,2026-09-08 09:10
045970,코아시아,코스닥,전자부품 제조업,3140,0,0.00,2026-09-08 09:10
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-08 09:10
046120,오르비텍,코스닥,기타 과학기술 서비스업,6030,1370,29.40,2026-09-08 09:10
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1138,-17,-1.47,2026-09-08 09:10
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2230,-5,-0.22,2026-09-08 09:10
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2130,-20,-0.93,2026-09-08 09:10
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4220,-10,-0.24,2026-09-08 09:10
046890,서울반도체,코스닥,반도체 제조업,9740,30,0.31,2026-09-08 09:10
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2915,10,0.34,2026-09-08 09:10
046970,우리로,코스닥,기타 전문 도매업,5130,275,5.66,2026-09-08 09:10
047040,대우건설,유가,건물 건설업,19820,1410,7.66,2026-09-08 09:10
047050,포스코인터내셔널,유가,상품 중개업,55900,1200,2.19,2026-09-08 09:10
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1098,3,0.27,2026-09-08 09:10
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3055,20,0.66,2026-09-08 09:10
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",908,-11,-1.20,2026-09-08 09:10
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7730,100,1.31,2026-09-08 09:10
047770,코데즈컴바인,코스닥,봉제의복 제조업,3975,-95,-2.33,2026-09-08 09:10
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",131900,2500,1.93,2026-09-08 09:10
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3135,15,0.48,2026-09-08 09:10
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7320,-290,-3.81,2026-09-08 09:10
048410,현대바이오,코스닥,기타 화학제품 제조업,6280,0,0.00,2026-09-08 09:10
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6420,-80,-1.23,2026-09-08 09:10
048470,대동스틸,코스닥,기타 전문 도매업,2850,45,1.60,2026-09-08 09:10
048530,인트론바이오,코스닥,기초 의약물질 제조업,2875,5,0.17,2026-09-08 09:10
048550,SM C&C,코스닥,광고업,1105,0,0.00,2026-09-08 09:10
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4400,25,0.57,2026-09-08 09:10
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1049,18,1.75,2026-09-08 09:10
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1574,-3,-0.19,2026-09-08 09:10
048910,대원미디어,코스닥,기타 전문 도매업,6690,120,1.83,2026-09-08 09:10
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18940,-340,-1.76,2026-09-08 09:10
049080,기가레인,코스닥,전자부품 제조업,8150,360,4.62,2026-09-08 09:10
049120,파인디앤씨,코스닥,전자부품 제조업,3175,-45,-1.40,2026-09-08 09:10
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-08 09:10
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21550,-200,-0.92,2026-09-08 09:10
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2435,-30,-1.22,2026-09-08 09:10
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1835,9,0.49,2026-09-08 09:10
049520,유아이엘,코스닥,전자부품 제조업,3890,15,0.39,2026-09-08 09:10
049550,잉크테크,코스닥,기타 화학제품 제조업,3460,0,0.00,2026-09-08 09:10
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7080,20,0.28,2026-09-08 09:10
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9090,-10,-0.11,2026-09-08 09:10
049800,우진플라임,유가,특수 목적용 기계 제조업,1852,2,0.11,2026-09-08 09:10
049830,승일,코스닥,기타 금속 가공제품 제조업,6370,0,0.00,2026-09-08 09:10
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10430,-30,-0.29,2026-09-08 09:10
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15790,50,0.32,2026-09-08 09:10
050090,비케이홀딩스,코스닥,광고업,815,21,2.64,2026-09-08 09:10
050110,캠시스,코스닥,전자부품 제조업,1143,-14,-1.21,2026-09-08 09:10
050120,ES큐브,코스닥,생활용품 도매업,3265,0,0.00,2026-09-08 09:10
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1277,-18,-1.39,2026-09-08 09:10
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1713,0,0.00,2026-09-08 09:10
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8560,160,1.90,2026-09-08 09:10
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8730,-20,-0.23,2026-09-08 09:10
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9900,60,0.61,2026-09-08 09:10
051360,토비스,코스닥,영상 및 음향기기 제조업,11880,150,1.28,2026-09-08 09:10
051370,인터플렉스,코스닥,전자부품 제조업,6380,-30,-0.47,2026-09-08 09:10
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1602,6,0.38,2026-09-08 09:10
051390,YW,코스닥,상품 종합 도매업,3950,80,2.07,2026-09-08 09:10
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2705,-5,-0.18,2026-09-08 09:10
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23750,200,0.85,2026-09-08 09:10
051600,한전KPS,유가,전기 및 통신 공사업,49100,1750,3.70,2026-09-08 09:10
051630,진양화학,유가,플라스틱제품 제조업,1404,6,0.43,2026-09-08 09:10
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2500,0,0.00,2026-09-08 09:10
051900,LG생활건강,유가,기타 화학제품 제조업,293000,0,0.00,2026-09-08 09:10
051905,LG생활건강우,유가,기타 화학제품 제조업,105500,600,0.57,2026-09-08 09:10
051910,LG화학,유가,기초 화학물질 제조업,280500,1000,0.36,2026-09-08 09:10
051915,LG화학우,유가,기초 화학물질 제조업,128000,600,0.47,2026-09-08 09:10
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1177,171,17.00,2026-09-08 09:10
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,8220,-80,-0.96,2026-09-08 09:10
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1793,11,0.62,2026-09-08 09:10
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3960,-5,-0.13,2026-09-08 09:10
052300,오션인더블유,코스닥,상품 종합 도매업,1457,-9,-0.61,2026-09-08 09:10
052330,코텍,코스닥,영상 및 음향기기 제조업,11820,-60,-0.51,2026-09-08 09:10
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37400,-50,-0.13,2026-09-08 09:10
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9760,-50,-0.51,2026-09-08 09:10
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4820,35,0.73,2026-09-08 09:10
052600,한네트,코스닥,전기 통신업,2990,10,0.34,2026-09-08 09:10
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",139100,16800,13.74,2026-09-08 09:10
052710,아모텍,코스닥,전자부품 제조업,11250,50,0.45,2026-09-08 09:10
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-08 09:10
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4070,-10,-0.25,2026-09-08 09:10
052860,아이앤씨,코스닥,반도체 제조업,6720,-250,-3.59,2026-09-08 09:10
052900,KX하이텍,코스닥,플라스틱제품 제조업,990,10,1.02,2026-09-08 09:10
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3595,0,0.00,2026-09-08 09:10
053030,바이넥스,코스닥,의약품 제조업,6810,10,0.15,2026-09-08 09:10
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,1971,5,0.25,2026-09-08 09:10
053060,세동,코스닥,자동차 신품 부품 제조업,1252,4,0.32,2026-09-08 09:10
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,8920,30,0.34,2026-09-08 09:10
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10700,20,0.19,2026-09-08 09:10
053210,스카이라이프,유가,텔레비전 방송업,4110,5,0.12,2026-09-08 09:10
053260,금강철강,코스닥,1차 철강 제조업,6520,110,1.72,2026-09-08 09:10
053270,구영테크,코스닥,자동차 신품 부품 제조업,2020,-10,-0.49,2026-09-08 09:10
053280,예스24,코스닥,무점포 소매업,3130,20,0.64,2026-09-08 09:10
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1673,-2,-0.12,2026-09-08 09:10
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,5050,-10,-0.20,2026-09-08 09:10
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4030,15,0.37,2026-09-08 09:10
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,3080,-10,-0.32,2026-09-08 09:10
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,7230,-50,-0.69,2026-09-08 09:10
053610,프로텍,코스닥,특수 목적용 기계 제조업,64400,-400,-0.62,2026-09-08 09:10
053620,태양,코스닥,기타 금속 가공제품 제조업,6900,-50,-0.72,2026-09-08 09:10
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",23700,-500,-2.07,2026-09-08 09:10
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,4035,25,0.62,2026-09-08 09:10
