종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
034120,SBS,유가,텔레비전 방송업,12040,-10,-0.08,2026-09-14 11:01
034220,LG디스플레이,유가,전자부품 제조업,8930,30,0.34,2026-09-14 11:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9920,-10,-0.10,2026-09-14 11:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12470,60,0.48,2026-09-14 11:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-50,-0.19,2026-09-14 11:01
034730,SK,유가,기타 금융업,567000,-18000,-3.08,2026-09-14 11:01
034810,해성산업,코스닥,기타 금융업,6010,0,0.00,2026-09-14 11:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1181,-18,-1.50,2026-09-14 11:01
034940,조아제약,코스닥,의약품 제조업,2685,-40,-1.47,2026-09-14 11:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,-100,-0.10,2026-09-14 11:01
035000,HS애드,유가,광고업,6220,60,0.97,2026-09-14 11:01
035080,그래디언트,코스닥,무점포 소매업,12240,-70,-0.57,2026-09-14 11:01
035150,백산,유가,플라스틱제품 제조업,10810,-110,-1.01,2026-09-14 11:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2770,-75,-2.64,2026-09-14 11:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14780,-20,-0.14,2026-09-14 11:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",551,-117,-17.51,2026-09-14 11:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",205000,-1500,-0.73,2026-09-14 11:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2325,-15,-0.64,2026-09-14 11:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16720,410,2.51,2026-09-14 11:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10120,10,0.10,2026-09-14 11:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5330,290,5.75,2026-09-14 11:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",680,-20,-2.86,2026-09-14 11:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34500,0,0.00,2026-09-14 11:01
035760,CJ ENM,코스닥,텔레비전 방송업,36000,1000,2.86,2026-09-14 11:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4570,-40,-0.87,2026-09-14 11:01
035890,서희건설,코스닥,건물 건설업,2330,-45,-1.89,2026-09-14 11:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39000,-350,-0.89,2026-09-14 11:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2850,-50,-1.72,2026-09-14 11:01
036010,아비코전자,코스닥,전자부품 제조업,6720,-190,-2.75,2026-09-14 11:01
036030,케이티알파,코스닥,상품 중개업,4685,5,0.11,2026-09-14 11:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1289,-9,-0.69,2026-09-14 11:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1646,-39,-2.31,2026-09-14 11:01
036170,에이치엠넥스,코스닥,반도체 제조업,2340,0,0.00,2026-09-14 11:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34350,-400,-1.15,2026-09-14 11:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8900,-110,-1.22,2026-09-14 11:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6500,90,1.40,2026-09-14 11:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1644,-25,-1.50,2026-09-14 11:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36700,-300,-0.81,2026-09-14 11:01
036480,대성미생물,코스닥,의약품 제조업,6140,0,0.00,2026-09-14 11:01
036530,SNT홀딩스,유가,기타 금융업,47100,-350,-0.74,2026-09-14 11:01
036540,SFA반도체,코스닥,반도체 제조업,7500,460,6.53,2026-09-14 11:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12170,20,0.16,2026-09-14 11:01
036570,NC,유가,소프트웨어 개발 및 공급업,205500,0,0.00,2026-09-14 11:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2550,-50,-1.92,2026-09-14 11:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3875,50,1.31,2026-09-14 11:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8540,-520,-5.74,2026-09-14 11:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4880,-15,-0.31,2026-09-14 11:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,0,0.00,2026-09-14 11:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-14 11:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4015,-10,-0.25,2026-09-14 11:01
036800,나이스정보통신,코스닥,전기 통신업,8170,390,5.01,2026-09-14 11:01
036810,에프에스티,코스닥,전자부품 제조업,25900,-450,-1.71,2026-09-14 11:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41250,-900,-2.14,2026-09-14 11:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12350,-330,-2.60,2026-09-14 11:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,213000,4000,1.91,2026-09-14 11:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3265,15,0.46,2026-09-14 11:01
037070,파세코,코스닥,가정용 기기 제조업,6050,30,0.50,2026-09-14 11:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1424,-33,-2.26,2026-09-14 11:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3145,0,0.00,2026-09-14 11:01
037330,인지디스플레,코스닥,전자부품 제조업,716,-4,-0.56,2026-09-14 11:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7190,-140,-1.91,2026-09-14 11:01
037370,EG,코스닥,기초 화학물질 제조업,3995,220,5.83,2026-09-14 11:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3860,50,1.31,2026-09-14 11:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4170,-50,-1.18,2026-09-14 11:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31100,150,0.48,2026-09-14 11:01
037560,LG헬로비전,유가,텔레비전 방송업,1630,-33,-1.98,2026-09-14 11:01
037710,광주신세계,유가,종합 소매업,35100,-350,-0.99,2026-09-14 11:01
037760,쎄니트,코스닥,1차 철강 제조업,2345,-40,-1.68,2026-09-14 11:01
037950,엘컴텍,코스닥,전자부품 제조업,2860,-30,-1.04,2026-09-14 11:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5230,-30,-0.57,2026-09-14 11:01
038060,루멘스바이오스,코스닥,반도체 제조업,690,-88,-11.31,2026-09-14 11:01
038070,서린바이오,코스닥,기타 전문 도매업,3997,-58,-1.43,2026-09-14 11:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2015,-25,-1.23,2026-09-14 11:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11860,-140,-1.17,2026-09-14 11:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,30,0.30,2026-09-14 11:01
038460,바이오스마트,코스닥,전자부품 제조업,2640,-10,-0.38,2026-09-14 11:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6900,-130,-1.85,2026-09-14 11:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-14 11:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1989,0,0.00,2026-09-14 11:01
038620,위즈코프,코스닥,연료 소매업,1877,-39,-2.04,2026-09-14 11:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3795,25,0.66,2026-09-14 11:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1879,-126,-6.28,2026-09-14 11:01
038880,아이에이,코스닥,전자부품 제조업,3345,-35,-1.04,2026-09-14 11:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3000,-5,-0.17,2026-09-14 11:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7780,-340,-4.19,2026-09-14 11:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2585,-30,-1.15,2026-09-14 11:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,435500,-10000,-2.24,2026-09-14 11:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33300,50,0.15,2026-09-14 11:01
039200,오스코텍,코스닥,의약품 제조업,34450,-450,-1.29,2026-09-14 11:01
039240,경남스틸,코스닥,1차 철강 제조업,1927,0,0.00,2026-09-14 11:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3905,-25,-0.64,2026-09-14 11:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1325,31,2.40,2026-09-14 11:01
039340,한국경제TV,코스닥,텔레비전 방송업,4975,-10,-0.20,2026-09-14 11:01
039420,케이엘넷,코스닥,전기 통신업,2770,10,0.36,2026-09-14 11:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18810,-310,-1.62,2026-09-14 11:01
039490,키움증권,유가,금융 지원 서비스업,275500,-2500,-0.90,2026-09-14 11:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2375,-15,-0.63,2026-09-14 11:01
039570,HDC랩스,유가,전기 및 통신 공사업,7580,0,0.00,2026-09-14 11:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6170,10,0.16,2026-09-14 11:01
039740,한국정보공학,코스닥,기타 전문 도매업,3035,-45,-1.46,2026-09-14 11:01
039830,오로라,코스닥,전문디자인업,13930,-160,-1.14,2026-09-14 11:01
039840,디오,코스닥,의료용 기기 제조업,10970,-140,-1.26,2026-09-14 11:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4100,-15,-0.36,2026-09-14 11:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5040,-60,-1.18,2026-09-14 11:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6480,-460,-6.63,2026-09-14 11:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1972,1,0.05,2026-09-14 11:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4195,-120,-2.78,2026-09-14 11:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-20,-0.34,2026-09-14 11:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3135,-20,-0.63,2026-09-14 11:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4310,-50,-1.15,2026-09-14 11:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,-20,-0.66,2026-09-14 11:01
041190,우리기술투자,코스닥,기타 금융업,5490,-70,-1.26,2026-09-14 11:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6620,-80,-1.19,2026-09-14 11:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3485,10,0.29,2026-09-14 11:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,86300,2300,2.74,2026-09-14 11:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11340,-540,-4.55,2026-09-14 11:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-14 11:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2175,-20,-0.91,2026-09-14 11:01
041830,인바디,코스닥,의료용 기기 제조업,57100,-500,-0.87,2026-09-14 11:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5470,10,0.18,2026-09-14 11:01
041920,메디아나,코스닥,의료용 기기 제조업,7840,-360,-4.39,2026-09-14 11:01
041930,SY동아,코스닥,고무제품 제조업,5050,0,0.00,2026-09-14 11:01
041960,코미팜,코스닥,의약품 제조업,9340,-70,-0.74,2026-09-14 11:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15660,160,1.03,2026-09-14 11:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4610,-60,-1.28,2026-09-14 11:01
042110,에스씨디,코스닥,가정용 기기 제조업,1002,-11,-1.09,2026-09-14 11:01
042370,비츠로테크,코스닥,기타 금융업,8570,-170,-1.95,2026-09-14 11:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,0,0.00,2026-09-14 11:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4355,85,1.99,2026-09-14 11:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,10985,1605,17.11,2026-09-14 11:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19470,-260,-1.32,2026-09-14 11:01
042600,새로닉스,코스닥,전자부품 제조업,11980,-270,-2.20,2026-09-14 11:01
042660,한화오션,유가,선박 및 보트 건조업,85700,100,0.12,2026-09-14 11:01
042700,한미반도체,유가,특수 목적용 기계 제조업,233000,2000,0.87,2026-09-14 11:01
042940,상지건설,코스닥,건물 건설업,5755,-175,-2.95,2026-09-14 11:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-14 11:01
043150,바텍,코스닥,의료용 기기 제조업,17710,-20,-0.11,2026-09-14 11:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1180,0,0.00,2026-09-14 11:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-14 11:01
043260,성호전자,코스닥,전자부품 제조업,17560,80,0.46,2026-09-14 11:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,812,-2,-0.25,2026-09-14 11:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2485,25,1.02,2026-09-14 11:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11180,-370,-3.20,2026-09-14 11:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1497,-16,-1.06,2026-09-14 11:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1177,-11,-0.93,2026-09-14 11:01
043650,국순당,코스닥,알코올음료 제조업,3655,-15,-0.41,2026-09-14 11:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3210,45,1.42,2026-09-14 11:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3405,-5,-0.15,2026-09-14 11:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-14 11:01
044340,위닉스,코스닥,가정용 기기 제조업,3035,-45,-1.46,2026-09-14 11:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,587,-17,-2.81,2026-09-14 11:01
044450,KSS해운,유가,해상 운송업,10090,-30,-0.30,2026-09-14 11:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3630,85,2.40,2026-09-14 11:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,39650,300,0.76,2026-09-14 11:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1390,1,0.07,2026-09-14 11:01
044820,코스맥스비티아이,유가,기타 금융업,23100,500,2.21,2026-09-14 11:01
044960,이글벳,코스닥,기타 전문 도매업,3100,-45,-1.43,2026-09-14 11:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10640,-260,-2.39,2026-09-14 11:01
045060,오공,코스닥,기타 화학제품 제조업,2090,-5,-0.24,2026-09-14 11:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29300,-450,-1.51,2026-09-14 11:01
045300,성우테크론,코스닥,전자부품 제조업,2675,-40,-1.47,2026-09-14 11:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6860,0,0.00,2026-09-14 11:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3235,-160,-4.71,2026-09-14 11:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1090,-22,-1.98,2026-09-14 11:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3200,235,7.93,2026-09-14 11:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,8880,-150,-1.66,2026-09-14 11:01
045970,코아시아,코스닥,전자부품 제조업,3245,40,1.25,2026-09-14 11:01
046070,코다코,코스닥,자동차 신품 부품 제조업,409,-43,-9.51,2026-09-14 11:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,5690,-380,-6.26,2026-09-14 11:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1150,-24,-2.04,2026-09-14 11:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2215,-25,-1.12,2026-09-14 11:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2055,15,0.74,2026-09-14 11:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4155,-40,-0.95,2026-09-14 11:01
046890,서울반도체,코스닥,반도체 제조업,9670,-160,-1.63,2026-09-14 11:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2845,-50,-1.73,2026-09-14 11:01
046970,우리로,코스닥,기타 전문 도매업,6910,-280,-3.89,2026-09-14 11:01
047040,대우건설,유가,건물 건설업,19080,-810,-4.07,2026-09-14 11:01
047050,포스코인터내셔널,유가,상품 중개업,56100,-1600,-2.77,2026-09-14 11:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1075,-11,-1.01,2026-09-14 11:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2935,-55,-1.84,2026-09-14 11:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",855,-15,-1.72,2026-09-14 11:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7910,80,1.02,2026-09-14 11:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3545,-205,-5.47,2026-09-14 11:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",131700,1200,0.92,2026-09-14 11:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3200,15,0.47,2026-09-14 11:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6530,-100,-1.51,2026-09-14 11:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6690,-10,-0.15,2026-09-14 11:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6180,-60,-0.96,2026-09-14 11:01
048470,대동스틸,코스닥,기타 전문 도매업,2840,-45,-1.56,2026-09-14 11:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2775,80,2.97,2026-09-14 11:01
048550,SM C&C,코스닥,광고업,1049,-11,-1.04,2026-09-14 11:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4210,30,0.72,2026-09-14 11:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1010,-10,-0.98,2026-09-14 11:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1558,-16,-1.02,2026-09-14 11:01
048910,대원미디어,코스닥,기타 전문 도매업,6430,30,0.47,2026-09-14 11:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18240,-500,-2.67,2026-09-14 11:01
049080,기가레인,코스닥,전자부품 제조업,8380,160,1.95,2026-09-14 11:01
049120,파인디앤씨,코스닥,전자부품 제조업,2965,-35,-1.17,2026-09-14 11:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-14 11:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21800,-900,-3.96,2026-09-14 11:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2225,-75,-3.26,2026-09-14 11:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1960,84,4.48,2026-09-14 11:01
049520,유아이엘,코스닥,전자부품 제조업,3885,5,0.13,2026-09-14 11:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3450,-5,-0.14,2026-09-14 11:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6930,-60,-0.86,2026-09-14 11:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9050,0,0.00,2026-09-14 11:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1948,3,0.15,2026-09-14 11:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6350,0,0.00,2026-09-14 11:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10440,-190,-1.79,2026-09-14 11:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15400,100,0.65,2026-09-14 11:01
050090,비케이홀딩스,코스닥,광고업,913,15,1.67,2026-09-14 11:01
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-14 11:01
050120,ES큐브,코스닥,생활용품 도매업,3165,-30,-0.94,2026-09-14 11:01
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1232,37,3.10,2026-09-14 11:01
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1699,-1,-0.06,2026-09-14 11:01
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8600,0,0.00,2026-09-14 11:01
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8790,-40,-0.45,2026-09-14 11:01
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10350,310,3.09,2026-09-14 11:01
051360,토비스,코스닥,영상 및 음향기기 제조업,11600,-120,-1.02,2026-09-14 11:01
051370,인터플렉스,코스닥,전자부품 제조업,6230,110,1.80,2026-09-14 11:01
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1582,-13,-0.82,2026-09-14 11:01
051390,YW,코스닥,상품 종합 도매업,4070,55,1.37,2026-09-14 11:01
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2700,-20,-0.74,2026-09-14 11:01
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23100,250,1.09,2026-09-14 11:01
051600,한전KPS,유가,전기 및 통신 공사업,47500,-1800,-3.65,2026-09-14 11:01
051630,진양화학,유가,플라스틱제품 제조업,1320,-42,-3.08,2026-09-14 11:01
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2565,-40,-1.54,2026-09-14 11:01
051900,LG생활건강,유가,기타 화학제품 제조업,296500,5500,1.89,2026-09-14 11:01
051905,LG생활건강우,유가,기타 화학제품 제조업,104400,900,0.87,2026-09-14 11:01
051910,LG화학,유가,기초 화학물질 제조업,266000,-7000,-2.56,2026-09-14 11:01
051915,LG화학우,유가,기초 화학물질 제조업,120100,-2100,-1.72,2026-09-14 11:01
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-14 11:01
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7820,-30,-0.38,2026-09-14 11:01
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1760,-6,-0.34,2026-09-14 11:01
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3980,0,0.00,2026-09-14 11:01
052300,오션인더블유,코스닥,상품 종합 도매업,1435,-24,-1.64,2026-09-14 11:01
052330,코텍,코스닥,영상 및 음향기기 제조업,11290,-180,-1.57,2026-09-14 11:01
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,34200,-800,-2.29,2026-09-14 11:01
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9560,-40,-0.42,2026-09-14 11:01
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5480,-140,-2.49,2026-09-14 11:01
052600,한네트,코스닥,전기 통신업,2995,25,0.84,2026-09-14 11:01
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",142900,-9100,-5.99,2026-09-14 11:01
052710,아모텍,코스닥,전자부품 제조업,16020,890,5.88,2026-09-14 11:01
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-14 11:01
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4100,-35,-0.85,2026-09-14 11:01
052860,아이앤씨,코스닥,반도체 제조업,7060,50,0.71,2026-09-14 11:01
052900,KX하이텍,코스닥,플라스틱제품 제조업,959,-21,-2.14,2026-09-14 11:01
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3600,15,0.42,2026-09-14 11:01
053030,바이넥스,코스닥,의약품 제조업,6450,-120,-1.83,2026-09-14 11:01
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,1946,-42,-2.11,2026-09-14 11:01
053060,세동,코스닥,자동차 신품 부품 제조업,1248,-13,-1.03,2026-09-14 11:01
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,8800,-150,-1.68,2026-09-14 11:01
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10270,10,0.10,2026-09-14 11:01
053210,스카이라이프,유가,텔레비전 방송업,4045,10,0.25,2026-09-14 11:01
053260,금강철강,코스닥,1차 철강 제조업,8130,260,3.30,2026-09-14 11:01
053270,구영테크,코스닥,자동차 신품 부품 제조업,1998,-1,-0.05,2026-09-14 11:01
053280,예스24,코스닥,무점포 소매업,2930,-10,-0.34,2026-09-14 11:01
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1532,-74,-4.61,2026-09-14 11:01
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,5180,50,0.97,2026-09-14 11:01
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4290,10,0.23,2026-09-14 11:01
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,2990,-55,-1.81,2026-09-14 11:01
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,7040,-10,-0.14,2026-09-14 11:01
053610,프로텍,코스닥,특수 목적용 기계 제조업,61400,-600,-0.97,2026-09-14 11:01
053620,태양,코스닥,기타 금속 가공제품 제조업,6820,-10,-0.15,2026-09-14 11:01
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",23000,-550,-2.34,2026-09-14 11:01
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,3950,-50,-1.25,2026-09-14 11:01
053800,안랩,코스닥,소프트웨어 개발 및 공급업,61300,2000,3.37,2026-09-14 11:01
053950,경남제약,코스닥,의약품 제조업,2180,-25,-1.13,2026-09-14 11:01
053980,오상자이엘,코스닥,소프트웨어 개발 및 공급업,2385,-5,-0.21,2026-09-14 11:01
054040,한국컴퓨터,코스닥,전자부품 제조업,4445,-50,-1.11,2026-09-14 11:01
054050,NH농우바이오,코스닥,작물 재배업,7060,50,0.71,2026-09-14 11:01
054090,삼진엘앤디,코스닥,그외 기타 제품 제조업,1030,-21,-2.00,2026-09-14 11:01
054180,메디콕스,코스닥,선박 및 보트 건조업,2295,0,0.00,2026-09-14 11:01
054210,이랜텍,코스닥,전자부품 제조업,6880,-10,-0.15,2026-09-14 11:01
054220,비츠로시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1582,-15,-0.94,2026-09-14 11:01
054300,팬스타엔터프라이즈,코스닥,일반 목적용 기계 제조업,1132,0,0.00,2026-09-14 11:01
054410,케이피티유,코스닥,기타 전문 도매업,3410,0,0.00,2026-09-14 11:01
