종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032680,소프트센,코스닥,기타 정보 서비스업,899,18,2.04,2026-09-18 07:31
032685,소프트센우,코스닥,기타 정보 서비스업,6250,-350,-5.30,2026-09-18 07:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,15,0.51,2026-09-18 07:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 07:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,-1,-0.07,2026-09-18 07:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13460,540,4.18,2026-09-18 07:31
032830,삼성생명,유가,보험업,283000,-500,-0.18,2026-09-18 07:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3980,175,4.60,2026-09-18 07:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,10,0.36,2026-09-18 07:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9900,-290,-2.85,2026-09-18 07:31
032960,동일기연,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-18 07:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,838,28,3.46,2026-09-18 07:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46800,700,1.52,2026-09-18 07:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1760,16,0.92,2026-09-18 07:31
033160,엠케이전자,코스닥,전자부품 제조업,14440,700,5.09,2026-09-18 07:31
033170,시그네틱스,코스닥,반도체 제조업,2030,-10,-0.49,2026-09-18 07:31
033200,모아텍,코스닥,전자부품 제조업,2520,0,0.00,2026-09-18 07:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1027,7,0.69,2026-09-18 07:31
033240,자화전자,유가,전자부품 제조업,26400,600,2.33,2026-09-18 07:31
033250,체시스,유가,자동차 신품 부품 제조업,4675,180,4.00,2026-09-18 07:31
033270,유나이티드제약,유가,의약품 제조업,18010,-10,-0.06,2026-09-18 07:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1530,5,0.33,2026-09-18 07:31
033310,엠투엔,코스닥,전자부품 제조업,1448,23,1.61,2026-09-18 07:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3100,55,1.81,2026-09-18 07:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 07:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16760,480,2.95,2026-09-18 07:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6690,30,0.45,2026-09-18 07:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2805,40,1.45,2026-09-18 07:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4700,110,2.40,2026-09-18 07:31
033640,네패스,코스닥,반도체 제조업,26700,2100,8.54,2026-09-18 07:31
033780,KT&G,유가,담배 제조업,173700,1700,0.99,2026-09-18 07:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7540,-230,-2.96,2026-09-18 07:31
033830,티비씨,코스닥,텔레비전 방송업,1726,10,0.58,2026-09-18 07:31
033920,무학,유가,알코올음료 제조업,7550,-50,-0.66,2026-09-18 07:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86400,2600,3.10,2026-09-18 07:31
034120,SBS,유가,텔레비전 방송업,11840,-80,-0.67,2026-09-18 07:31
034220,LG디스플레이,유가,전자부품 제조업,8440,-30,-0.35,2026-09-18 07:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9790,0,0.00,2026-09-18 07:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12120,-130,-1.06,2026-09-18 07:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,200,0.76,2026-09-18 07:31
034730,SK,유가,기타 금융업,546000,-5000,-0.91,2026-09-18 07:31
034810,해성산업,코스닥,기타 금융업,6000,50,0.84,2026-09-18 07:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1176,-2,-0.17,2026-09-18 07:31
034940,조아제약,코스닥,의약품 제조업,2745,-5,-0.18,2026-09-18 07:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103100,-600,-0.58,2026-09-18 07:31
035000,HS애드,유가,광고업,6320,10,0.16,2026-09-18 07:31
035080,그래디언트,코스닥,무점포 소매업,12430,230,1.89,2026-09-18 07:31
035150,백산,유가,플라스틱제품 제조업,10670,0,0.00,2026-09-18 07:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2705,35,1.31,2026-09-18 07:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14650,120,0.83,2026-09-18 07:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-18 07:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",200500,-1000,-0.50,2026-09-18 07:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2595,45,1.76,2026-09-18 07:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15640,360,2.36,2026-09-18 07:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10020,20,0.20,2026-09-18 07:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5290,70,1.34,2026-09-18 07:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",612,15,2.51,2026-09-18 07:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33800,300,0.90,2026-09-18 07:31
035760,CJ ENM,코스닥,텔레비전 방송업,37650,-1150,-2.96,2026-09-18 07:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4625,-20,-0.43,2026-09-18 07:31
035890,서희건설,코스닥,건물 건설업,2350,50,2.17,2026-09-18 07:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38800,100,0.26,2026-09-18 07:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2810,20,0.72,2026-09-18 07:31
036010,아비코전자,코스닥,전자부품 제조업,7060,260,3.82,2026-09-18 07:31
036030,케이티알파,코스닥,상품 중개업,5000,115,2.35,2026-09-18 07:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1376,89,6.92,2026-09-18 07:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1681,2,0.12,2026-09-18 07:31
036170,에이치엠넥스,코스닥,반도체 제조업,2730,240,9.64,2026-09-18 07:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33550,-700,-2.04,2026-09-18 07:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9160,0,0.00,2026-09-18 07:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6730,-270,-3.86,2026-09-18 07:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1587,-18,-1.12,2026-09-18 07:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36250,-50,-0.14,2026-09-18 07:31
036480,대성미생물,코스닥,의약품 제조업,6170,20,0.33,2026-09-18 07:31
036530,SNT홀딩스,유가,기타 금융업,46250,500,1.09,2026-09-18 07:31
036540,SFA반도체,코스닥,반도체 제조업,8710,-210,-2.35,2026-09-18 07:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12140,20,0.17,2026-09-18 07:31
036570,NC,유가,소프트웨어 개발 및 공급업,205000,4000,1.99,2026-09-18 07:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2565,-55,-2.10,2026-09-18 07:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,5,0.13,2026-09-18 07:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8400,0,0.00,2026-09-18 07:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-18 07:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,-40,-0.79,2026-09-18 07:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-18 07:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3950,-90,-2.23,2026-09-18 07:31
036800,나이스정보통신,코스닥,전기 통신업,7970,140,1.79,2026-09-18 07:31
036810,에프에스티,코스닥,전자부품 제조업,27100,950,3.63,2026-09-18 07:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41100,0,0.00,2026-09-18 07:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12300,100,0.82,2026-09-18 07:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,205500,3500,1.73,2026-09-18 07:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3575,40,1.13,2026-09-18 07:31
037070,파세코,코스닥,가정용 기기 제조업,6420,200,3.22,2026-09-18 07:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1399,-3,-0.21,2026-09-18 07:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,5,0.16,2026-09-18 07:31
037330,인지디스플레,코스닥,전자부품 제조업,714,2,0.28,2026-09-18 07:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7220,90,1.26,2026-09-18 07:31
037370,EG,코스닥,기초 화학물질 제조업,4420,300,7.28,2026-09-18 07:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3660,0,0.00,2026-09-18 07:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4230,120,2.92,2026-09-18 07:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30600,650,2.17,2026-09-18 07:31
037560,LG헬로비전,유가,텔레비전 방송업,1581,11,0.70,2026-09-18 07:31
037710,광주신세계,유가,종합 소매업,34800,150,0.43,2026-09-18 07:31
037760,쎄니트,코스닥,1차 철강 제조업,2370,15,0.64,2026-09-18 07:31
037950,엘컴텍,코스닥,전자부품 제조업,2820,80,2.92,2026-09-18 07:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,40,0.79,2026-09-18 07:31
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-18 07:31
038070,서린바이오,코스닥,기타 전문 도매업,4090,60,1.49,2026-09-18 07:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2025,-10,-0.49,2026-09-18 07:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11710,-30,-0.26,2026-09-18 07:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10090,110,1.10,2026-09-18 07:31
038460,바이오스마트,코스닥,전자부품 제조업,2840,-15,-0.53,2026-09-18 07:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6790,-10,-0.15,2026-09-18 07:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-18 07:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1985,13,0.66,2026-09-18 07:31
038620,위즈코프,코스닥,연료 소매업,1925,26,1.37,2026-09-18 07:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3800,-35,-0.91,2026-09-18 07:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2055,25,1.23,2026-09-18 07:31
038880,아이에이,코스닥,전자부품 제조업,3315,125,3.92,2026-09-18 07:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3235,225,7.48,2026-09-18 07:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7910,70,0.89,2026-09-18 07:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2625,65,2.54,2026-09-18 07:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,468500,500,0.11,2026-09-18 07:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,31900,-250,-0.78,2026-09-18 07:31
039200,오스코텍,코스닥,의약품 제조업,37100,2750,8.01,2026-09-18 07:31
039240,경남스틸,코스닥,1차 철강 제조업,1919,-1,-0.05,2026-09-18 07:31
039290,인포뱅크,코스닥,기타 정보 서비스업,4055,100,2.53,2026-09-18 07:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1298,58,4.68,2026-09-18 07:31
039340,한국경제TV,코스닥,텔레비전 방송업,4940,5,0.10,2026-09-18 07:31
039420,케이엘넷,코스닥,전기 통신업,2705,-35,-1.28,2026-09-18 07:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19360,230,1.20,2026-09-18 07:31
039490,키움증권,유가,금융 지원 서비스업,265000,-2000,-0.75,2026-09-18 07:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2620,20,0.77,2026-09-18 07:31
039570,HDC랩스,유가,전기 및 통신 공사업,7650,140,1.86,2026-09-18 07:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6090,70,1.16,2026-09-18 07:31
039740,한국정보공학,코스닥,기타 전문 도매업,3125,5,0.16,2026-09-18 07:31
039830,오로라,코스닥,전문디자인업,15000,1030,7.37,2026-09-18 07:31
039840,디오,코스닥,의료용 기기 제조업,9960,-160,-1.58,2026-09-18 07:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4165,35,0.85,2026-09-18 07:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5120,30,0.59,2026-09-18 07:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6490,140,2.20,2026-09-18 07:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2365,-25,-1.05,2026-09-18 07:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3875,-25,-0.64,2026-09-18 07:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5830,20,0.34,2026-09-18 07:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3215,60,1.90,2026-09-18 07:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4060,-10,-0.25,2026-09-18 07:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3075,15,0.49,2026-09-18 07:31
041190,우리기술투자,코스닥,기타 금융업,5330,150,2.90,2026-09-18 07:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6780,240,3.67,2026-09-18 07:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3455,10,0.29,2026-09-18 07:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,82400,-4600,-5.29,2026-09-18 07:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12110,410,3.50,2026-09-18 07:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-18 07:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2180,10,0.46,2026-09-18 07:31
041830,인바디,코스닥,의료용 기기 제조업,58600,800,1.38,2026-09-18 07:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5490,-20,-0.36,2026-09-18 07:31
041920,메디아나,코스닥,의료용 기기 제조업,8340,110,1.34,2026-09-18 07:31
041930,SY동아,코스닥,고무제품 제조업,4985,-15,-0.30,2026-09-18 07:31
041960,코미팜,코스닥,의약품 제조업,9600,-250,-2.54,2026-09-18 07:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15380,-30,-0.19,2026-09-18 07:31
042040,케이피엠테크,코스닥,기타 전문 도매업,5190,480,10.19,2026-09-18 07:31
042110,에스씨디,코스닥,가정용 기기 제조업,1014,-4,-0.39,2026-09-18 07:31
042370,비츠로테크,코스닥,기타 금융업,11440,2640,30.00,2026-09-18 07:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23700,-300,-1.25,2026-09-18 07:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4260,55,1.31,2026-09-18 07:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11950,-170,-1.40,2026-09-18 07:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18290,-330,-1.77,2026-09-18 07:31
042600,새로닉스,코스닥,전자부품 제조업,12130,-40,-0.33,2026-09-18 07:31
042660,한화오션,유가,선박 및 보트 건조업,84300,3000,3.69,2026-09-18 07:31
042700,한미반도체,유가,특수 목적용 기계 제조업,228000,2000,0.88,2026-09-18 07:31
042940,상지건설,코스닥,건물 건설업,5710,-20,-0.35,2026-09-18 07:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-18 07:31
043150,바텍,코스닥,의료용 기기 제조업,17600,20,0.11,2026-09-18 07:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1192,24,2.05,2026-09-18 07:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-18 07:31
043260,성호전자,코스닥,전자부품 제조업,22200,3640,19.61,2026-09-18 07:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,818,-3,-0.37,2026-09-18 07:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2440,35,1.46,2026-09-18 07:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11130,210,1.92,2026-09-18 07:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1529,29,1.93,2026-09-18 07:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1184,-15,-1.25,2026-09-18 07:31
043650,국순당,코스닥,알코올음료 제조업,3635,30,0.83,2026-09-18 07:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3160,10,0.32,2026-09-18 07:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3235,-15,-0.46,2026-09-18 07:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-18 07:31
044340,위닉스,코스닥,가정용 기기 제조업,2950,40,1.37,2026-09-18 07:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,469,-48,-9.28,2026-09-18 07:31
044450,KSS해운,유가,해상 운송업,10200,60,0.59,2026-09-18 07:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3505,-65,-1.82,2026-09-18 07:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,37900,600,1.61,2026-09-18 07:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1366,4,0.29,2026-09-18 07:31
044820,코스맥스비티아이,유가,기타 금융업,24850,-650,-2.55,2026-09-18 07:31
044960,이글벳,코스닥,기타 전문 도매업,3130,-10,-0.32,2026-09-18 07:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10600,200,1.92,2026-09-18 07:31
045060,오공,코스닥,기타 화학제품 제조업,2110,0,0.00,2026-09-18 07:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30300,1300,4.48,2026-09-18 07:31
045300,성우테크론,코스닥,전자부품 제조업,2685,-5,-0.19,2026-09-18 07:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6810,150,2.25,2026-09-18 07:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3320,75,2.31,2026-09-18 07:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1091,-16,-1.45,2026-09-18 07:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3200,-75,-2.29,2026-09-18 07:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,8770,110,1.27,2026-09-18 07:31
045970,코아시아,코스닥,전자부품 제조업,3470,175,5.31,2026-09-18 07:31
046070,코다코,코스닥,자동차 신품 부품 제조업,255,-1,-0.39,2026-09-18 07:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,5800,200,3.57,2026-09-18 07:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1165,3,0.26,2026-09-18 07:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2340,80,3.54,2026-09-18 07:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2045,-45,-2.15,2026-09-18 07:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4105,-15,-0.36,2026-09-18 07:31
046890,서울반도체,코스닥,반도체 제조업,9940,-60,-0.60,2026-09-18 07:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2825,30,1.07,2026-09-18 07:31
046970,우리로,코스닥,기타 전문 도매업,7120,-120,-1.66,2026-09-18 07:31
047040,대우건설,유가,건물 건설업,18600,30,0.16,2026-09-18 07:31
047050,포스코인터내셔널,유가,상품 중개업,58100,3300,6.02,2026-09-18 07:31
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1067,-23,-2.11,2026-09-18 07:31
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3110,-10,-0.32,2026-09-18 07:31
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",921,0,0.00,2026-09-18 07:31
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7760,40,0.52,2026-09-18 07:31
047770,코데즈컴바인,코스닥,봉제의복 제조업,3695,125,3.50,2026-09-18 07:31
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130900,5800,4.64,2026-09-18 07:31
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3430,10,0.29,2026-09-18 07:31
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6550,-50,-0.76,2026-09-18 07:31
048410,현대바이오,코스닥,기타 화학제품 제조업,6710,-100,-1.47,2026-09-18 07:31
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6110,-90,-1.45,2026-09-18 07:31
048470,대동스틸,코스닥,기타 전문 도매업,2860,55,1.96,2026-09-18 07:31
048530,인트론바이오,코스닥,기초 의약물질 제조업,2940,40,1.38,2026-09-18 07:31
048550,SM C&C,코스닥,광고업,1139,31,2.80,2026-09-18 07:31
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4315,20,0.47,2026-09-18 07:31
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1002,-1,-0.10,2026-09-18 07:31
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1481,-15,-1.00,2026-09-18 07:31
048910,대원미디어,코스닥,기타 전문 도매업,6520,50,0.77,2026-09-18 07:31
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18570,310,1.70,2026-09-18 07:31
049080,기가레인,코스닥,전자부품 제조업,10370,-620,-5.64,2026-09-18 07:31
049120,파인디앤씨,코스닥,전자부품 제조업,2870,-80,-2.71,2026-09-18 07:31
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-18 07:31
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23200,450,1.98,2026-09-18 07:31
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2140,50,2.39,2026-09-18 07:31
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1947,15,0.78,2026-09-18 07:31
049520,유아이엘,코스닥,전자부품 제조업,3790,-15,-0.39,2026-09-18 07:31
049550,잉크테크,코스닥,기타 화학제품 제조업,3495,40,1.16,2026-09-18 07:31
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7310,310,4.43,2026-09-18 07:31
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9140,100,1.11,2026-09-18 07:31
049800,우진플라임,유가,특수 목적용 기계 제조업,1892,94,5.23,2026-09-18 07:31
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,20,0.32,2026-09-18 07:31
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10610,-20,-0.19,2026-09-18 07:31
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15640,250,1.62,2026-09-18 07:31
050090,비케이홀딩스,코스닥,광고업,867,1,0.12,2026-09-18 07:31
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-18 07:31
050120,ES큐브,코스닥,생활용품 도매업,3175,-135,-4.08,2026-09-18 07:31
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1174,-8,-0.68,2026-09-18 07:31
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1725,25,1.47,2026-09-18 07:31
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,9390,280,3.07,2026-09-18 07:31
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8770,170,1.98,2026-09-18 07:31
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,11750,1830,18.45,2026-09-18 07:31
051360,토비스,코스닥,영상 및 음향기기 제조업,11990,20,0.17,2026-09-18 07:31
051370,인터플렉스,코스닥,전자부품 제조업,6280,50,0.80,2026-09-18 07:31
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1564,-4,-0.26,2026-09-18 07:31
051390,YW,코스닥,상품 종합 도매업,4240,185,4.56,2026-09-18 07:31
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2685,-40,-1.47,2026-09-18 07:31
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,22000,0,0.00,2026-09-18 07:31
051600,한전KPS,유가,전기 및 통신 공사업,47700,900,1.92,2026-09-18 07:31
051630,진양화학,유가,플라스틱제품 제조업,1775,409,29.94,2026-09-18 07:31
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2695,-5,-0.19,2026-09-18 07:31
051900,LG생활건강,유가,기타 화학제품 제조업,296000,-5500,-1.82,2026-09-18 07:31
051905,LG생활건강우,유가,기타 화학제품 제조업,105000,-2300,-2.14,2026-09-18 07:31
051910,LG화학,유가,기초 화학물질 제조업,270000,-1000,-0.37,2026-09-18 07:31
051915,LG화학우,유가,기초 화학물질 제조업,117600,-600,-0.51,2026-09-18 07:31
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-18 07:31
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7330,-20,-0.27,2026-09-18 07:31
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1712,-28,-1.61,2026-09-18 07:31
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,4020,5,0.12,2026-09-18 07:31
052300,오션인더블유,코스닥,상품 종합 도매업,1460,3,0.21,2026-09-18 07:31
052330,코텍,코스닥,영상 및 음향기기 제조업,10980,50,0.46,2026-09-18 07:31
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37400,1150,3.17,2026-09-18 07:31
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9670,90,0.94,2026-09-18 07:31
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5950,50,0.85,2026-09-18 07:31
052600,한네트,코스닥,전기 통신업,2925,-20,-0.68,2026-09-18 07:31
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",138200,2800,2.07,2026-09-18 07:31
052710,아모텍,코스닥,전자부품 제조업,15960,-40,-0.25,2026-09-18 07:31
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-18 07:31
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4130,-50,-1.20,2026-09-18 07:31
052860,아이앤씨,코스닥,반도체 제조업,6880,-70,-1.01,2026-09-18 07:31
