종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
028670,팬오션,유가,해상 운송업,5760,10,0.17,2026-09-21 16:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",44350,3050,7.38,2026-09-21 16:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1410,-9,-0.63,2026-09-21 16:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38550,-150,-0.39,2026-09-21 16:31
029780,삼성카드,유가,기타 금융업,43350,-400,-0.91,2026-09-21 16:31
030000,제일기획,유가,광고업,17430,130,0.75,2026-09-21 16:31
030190,NICE평가정보,유가,기타 정보 서비스업,15370,170,1.12,2026-09-21 16:31
030200,KT,유가,전기 통신업,53100,100,0.19,2026-09-21 16:31
030210,다올투자증권,유가,금융 지원 서비스업,3850,90,2.39,2026-09-21 16:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-21 16:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16770,-210,-1.24,2026-09-21 16:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26750,700,2.69,2026-09-21 16:31
030610,교보증권,유가,금융 지원 서비스업,10000,0,0.00,2026-09-21 16:31
030720,동원수산,유가,어로 어업,5050,10,0.20,2026-09-21 16:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4760,10,0.21,2026-09-21 16:31
031210,서울보증보험,유가,보험업,41500,350,0.85,2026-09-21 16:31
031310,아이즈비전,코스닥,전기 통신업,1018,24,2.41,2026-09-21 16:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8320,-30,-0.36,2026-09-21 16:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,-40,-0.38,2026-09-21 16:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1132,-1,-0.09,2026-09-21 16:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,-20,-0.35,2026-09-21 16:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-21 16:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,170000,10100,6.32,2026-09-21 16:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-21 16:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19980,-270,-1.33,2026-09-21 16:31
032280,삼일,코스닥,도로 화물 운송업,1333,-12,-0.89,2026-09-21 16:31
032300,한국파마,코스닥,의약품 제조업,7210,-240,-3.22,2026-09-21 16:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11700,-20,-0.17,2026-09-21 16:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19100,-340,-1.75,2026-09-21 16:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3780,-15,-0.40,2026-09-21 16:31
032560,황금에스티,유가,1차 비철금속 제조업,5510,10,0.18,2026-09-21 16:31
032580,피델릭스,코스닥,반도체 제조업,6550,770,13.32,2026-09-21 16:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,-45,-1.44,2026-09-21 16:31
032640,LG유플러스,유가,전기 통신업,14500,450,3.20,2026-09-21 16:31
032680,소프트센,코스닥,기타 정보 서비스업,998,91,10.03,2026-09-21 16:31
032685,소프트센우,코스닥,기타 정보 서비스업,7000,20,0.29,2026-09-21 16:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2990,5,0.17,2026-09-21 16:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1252,-13,-1.03,2026-09-21 16:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1457,-23,-1.55,2026-09-21 16:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13420,-450,-3.24,2026-09-21 16:31
032830,삼성생명,유가,보험업,290500,7000,2.47,2026-09-21 16:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4170,20,0.48,2026-09-21 16:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2715,-160,-5.57,2026-09-21 16:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9460,-150,-1.56,2026-09-21 16:31
032960,동일기연,코스닥,전자부품 제조업,2130,-20,-0.93,2026-09-21 16:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,834,-6,-0.71,2026-09-21 16:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47200,-950,-1.97,2026-09-21 16:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1751,1,0.06,2026-09-21 16:31
033160,엠케이전자,코스닥,전자부품 제조업,14750,120,0.82,2026-09-21 16:31
033170,시그네틱스,코스닥,반도체 제조업,2795,645,30.00,2026-09-21 16:31
033200,모아텍,코스닥,전자부품 제조업,2530,-15,-0.59,2026-09-21 16:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1036,16,1.57,2026-09-21 16:31
033240,자화전자,유가,전자부품 제조업,27550,350,1.29,2026-09-21 16:31
033250,체시스,유가,자동차 신품 부품 제조업,4270,-425,-9.05,2026-09-21 16:31
033270,유나이티드제약,유가,의약품 제조업,17940,10,0.06,2026-09-21 16:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,1,0.07,2026-09-21 16:31
033310,엠투엔,코스닥,전자부품 제조업,1466,17,1.17,2026-09-21 16:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3100,-40,-1.27,2026-09-21 16:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-21 16:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16420,-150,-0.91,2026-09-21 16:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6730,-80,-1.17,2026-09-21 16:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2725,-25,-0.91,2026-09-21 16:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4745,55,1.17,2026-09-21 16:31
033640,네패스,코스닥,반도체 제조업,27750,1050,3.93,2026-09-21 16:31
033780,KT&G,유가,담배 제조업,173300,1300,0.76,2026-09-21 16:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7770,-230,-2.88,2026-09-21 16:31
033830,티비씨,코스닥,텔레비전 방송업,1725,29,1.71,2026-09-21 16:31
033920,무학,유가,알코올음료 제조업,7510,-90,-1.18,2026-09-21 16:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85400,500,0.59,2026-09-21 16:31
034120,SBS,유가,텔레비전 방송업,11870,-80,-0.67,2026-09-21 16:31
034220,LG디스플레이,유가,전자부품 제조업,8520,120,1.43,2026-09-21 16:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9560,-40,-0.42,2026-09-21 16:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12030,10,0.08,2026-09-21 16:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,-150,-0.56,2026-09-21 16:31
034730,SK,유가,기타 금융업,573000,28000,5.14,2026-09-21 16:31
034810,해성산업,코스닥,기타 금융업,5980,-10,-0.17,2026-09-21 16:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1160,-7,-0.60,2026-09-21 16:31
034940,조아제약,코스닥,의약품 제조업,2665,-35,-1.30,2026-09-21 16:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,200,0.19,2026-09-21 16:31
035000,HS애드,유가,광고업,6300,-30,-0.47,2026-09-21 16:31
035080,그래디언트,코스닥,무점포 소매업,12190,50,0.41,2026-09-21 16:31
035150,백산,유가,플라스틱제품 제조업,10600,0,0.00,2026-09-21 16:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2765,5,0.18,2026-09-21 16:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14350,70,0.49,2026-09-21 16:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-21 16:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",198100,400,0.20,2026-09-21 16:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2530,-120,-4.53,2026-09-21 16:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15300,-370,-2.36,2026-09-21 16:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9970,20,0.20,2026-09-21 16:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5210,-50,-0.95,2026-09-21 16:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",636,-9,-1.40,2026-09-21 16:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33200,-350,-1.04,2026-09-21 16:31
035760,CJ ENM,코스닥,텔레비전 방송업,38550,1850,5.04,2026-09-21 16:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,-35,-0.76,2026-09-21 16:31
035890,서희건설,코스닥,건물 건설업,2305,-35,-1.50,2026-09-21 16:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38350,-150,-0.39,2026-09-21 16:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2745,-45,-1.61,2026-09-21 16:31
036010,아비코전자,코스닥,전자부품 제조업,7090,-50,-0.70,2026-09-21 16:31
036030,케이티알파,코스닥,상품 중개업,4850,-120,-2.41,2026-09-21 16:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1433,76,5.60,2026-09-21 16:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1630,-45,-2.69,2026-09-21 16:31
036170,에이치엠넥스,코스닥,반도체 제조업,2860,220,8.33,2026-09-21 16:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34000,-100,-0.29,2026-09-21 16:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9460,360,3.96,2026-09-21 16:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6500,-260,-3.85,2026-09-21 16:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1570,-17,-1.07,2026-09-21 16:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35500,250,0.71,2026-09-21 16:31
036480,대성미생물,코스닥,의약품 제조업,6100,-50,-0.81,2026-09-21 16:31
036530,SNT홀딩스,유가,기타 금융업,46300,-250,-0.54,2026-09-21 16:31
036540,SFA반도체,코스닥,반도체 제조업,10460,1440,15.96,2026-09-21 16:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12060,-150,-1.23,2026-09-21 16:31
036570,NC,유가,소프트웨어 개발 및 공급업,206500,-2500,-1.20,2026-09-21 16:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2505,-50,-1.96,2026-09-21 16:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3765,35,0.94,2026-09-21 16:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7890,-70,-0.88,2026-09-21 16:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-21 16:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,-10,-0.20,2026-09-21 16:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-21 16:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3940,80,2.07,2026-09-21 16:31
036800,나이스정보통신,코스닥,전기 통신업,7710,-330,-4.10,2026-09-21 16:31
036810,에프에스티,코스닥,전자부품 제조업,30100,3000,11.07,2026-09-21 16:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40300,-400,-0.98,2026-09-21 16:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12030,-180,-1.47,2026-09-21 16:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206500,1000,0.49,2026-09-21 16:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3575,-235,-6.17,2026-09-21 16:31
037070,파세코,코스닥,가정용 기기 제조업,6330,-160,-2.47,2026-09-21 16:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1365,-37,-2.64,2026-09-21 16:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3105,-5,-0.16,2026-09-21 16:31
037330,인지디스플레,코스닥,전자부품 제조업,710,-3,-0.42,2026-09-21 16:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7560,130,1.75,2026-09-21 16:31
037370,EG,코스닥,기초 화학물질 제조업,4435,-85,-1.88,2026-09-21 16:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3545,-115,-3.14,2026-09-21 16:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4205,-25,-0.59,2026-09-21 16:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30500,-800,-2.56,2026-09-21 16:31
037560,LG헬로비전,유가,텔레비전 방송업,1592,7,0.44,2026-09-21 16:31
037710,광주신세계,유가,종합 소매업,34700,-400,-1.14,2026-09-21 16:31
037760,쎄니트,코스닥,1차 철강 제조업,2360,20,0.85,2026-09-21 16:31
037950,엘컴텍,코스닥,전자부품 제조업,2710,-85,-3.04,2026-09-21 16:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,0,0.00,2026-09-21 16:31
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-21 16:31
038070,서린바이오,코스닥,기타 전문 도매업,4030,-35,-0.86,2026-09-21 16:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1999,-26,-1.28,2026-09-21 16:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11910,-90,-0.75,2026-09-21 16:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9960,-40,-0.40,2026-09-21 16:31
038460,바이오스마트,코스닥,전자부품 제조업,2900,25,0.87,2026-09-21 16:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6750,-140,-2.03,2026-09-21 16:31
038530,케이바이오랩스,코스닥,생활용품 도매업,4140,-855,-17.12,2026-09-21 16:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1917,-27,-1.39,2026-09-21 16:31
038620,위즈코프,코스닥,연료 소매업,1976,6,0.30,2026-09-21 16:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3740,-85,-2.22,2026-09-21 16:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2150,154,7.72,2026-09-21 16:31
038880,아이에이,코스닥,전자부품 제조업,3270,5,0.15,2026-09-21 16:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,2970,10,0.34,2026-09-21 16:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7990,-80,-0.99,2026-09-21 16:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2485,-50,-1.97,2026-09-21 16:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,483000,29500,6.50,2026-09-21 16:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30550,100,0.33,2026-09-21 16:31
039200,오스코텍,코스닥,의약품 제조업,35900,-650,-1.78,2026-09-21 16:31
039240,경남스틸,코스닥,1차 철강 제조업,1897,-6,-0.32,2026-09-21 16:31
039290,인포뱅크,코스닥,기타 정보 서비스업,4290,315,7.92,2026-09-21 16:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1241,-42,-3.27,2026-09-21 16:31
039340,한국경제TV,코스닥,텔레비전 방송업,4930,-10,-0.20,2026-09-21 16:31
039420,케이엘넷,코스닥,전기 통신업,2665,-10,-0.37,2026-09-21 16:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,21300,1100,5.45,2026-09-21 16:31
039490,키움증권,유가,금융 지원 서비스업,263500,1000,0.38,2026-09-21 16:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2535,-90,-3.43,2026-09-21 16:31
039570,HDC랩스,유가,전기 및 통신 공사업,7510,-80,-1.05,2026-09-21 16:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6090,-50,-0.81,2026-09-21 16:31
039740,한국정보공학,코스닥,기타 전문 도매업,3050,-20,-0.65,2026-09-21 16:31
039830,오로라,코스닥,전문디자인업,16620,1320,8.63,2026-09-21 16:31
039840,디오,코스닥,의료용 기기 제조업,9990,100,1.01,2026-09-21 16:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4190,10,0.24,2026-09-21 16:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5040,-40,-0.79,2026-09-21 16:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6840,220,3.32,2026-09-21 16:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2260,-45,-1.95,2026-09-21 16:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4030,-240,-5.62,2026-09-21 16:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-20,-0.34,2026-09-21 16:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3235,-30,-0.92,2026-09-21 16:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4290,185,4.51,2026-09-21 16:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,10,0.33,2026-09-21 16:31
041190,우리기술투자,코스닥,기타 금융업,5890,460,8.47,2026-09-21 16:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6620,-120,-1.78,2026-09-21 16:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3550,80,2.31,2026-09-21 16:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83700,3000,3.72,2026-09-21 16:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12540,290,2.37,2026-09-21 16:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-21 16:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2155,-15,-0.69,2026-09-21 16:31
041830,인바디,코스닥,의료용 기기 제조업,57100,-400,-0.70,2026-09-21 16:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5370,-30,-0.56,2026-09-21 16:31
041920,메디아나,코스닥,의료용 기기 제조업,8600,-140,-1.60,2026-09-21 16:31
041930,SY동아,코스닥,고무제품 제조업,4960,-15,-0.30,2026-09-21 16:31
041960,코미팜,코스닥,의약품 제조업,9750,-90,-0.91,2026-09-21 16:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15230,340,2.28,2026-09-21 16:31
042040,케이피엠테크,코스닥,기타 전문 도매업,5370,290,5.71,2026-09-21 16:31
042110,에스씨디,코스닥,가정용 기기 제조업,1011,0,0.00,2026-09-21 16:31
042370,비츠로테크,코스닥,기타 금융업,11010,-430,-3.76,2026-09-21 16:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,22650,-850,-3.62,2026-09-21 16:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4210,-20,-0.47,2026-09-21 16:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11180,-370,-3.20,2026-09-21 16:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,17790,-330,-1.82,2026-09-21 16:31
042600,새로닉스,코스닥,전자부품 제조업,11590,-410,-3.42,2026-09-21 16:31
042660,한화오션,유가,선박 및 보트 건조업,82200,-700,-0.84,2026-09-21 16:31
042700,한미반도체,유가,특수 목적용 기계 제조업,236000,0,0.00,2026-09-21 16:31
042940,상지건설,코스닥,건물 건설업,5910,130,2.25,2026-09-21 16:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-21 16:31
043150,바텍,코스닥,의료용 기기 제조업,17600,-220,-1.23,2026-09-21 16:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1231,39,3.27,2026-09-21 16:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-21 16:31
043260,성호전자,코스닥,전자부품 제조업,26900,100,0.37,2026-09-21 16:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,800,-14,-1.72,2026-09-21 16:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2375,-55,-2.26,2026-09-21 16:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11150,-70,-0.62,2026-09-21 16:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1646,103,6.68,2026-09-21 16:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1181,-12,-1.01,2026-09-21 16:31
043650,국순당,코스닥,알코올음료 제조업,3555,-35,-0.97,2026-09-21 16:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3060,-50,-1.61,2026-09-21 16:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3155,-95,-2.92,2026-09-21 16:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-21 16:31
044340,위닉스,코스닥,가정용 기기 제조업,2835,-10,-0.35,2026-09-21 16:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,484,2,0.41,2026-09-21 16:31
044450,KSS해운,유가,해상 운송업,10030,30,0.30,2026-09-21 16:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3450,5,0.15,2026-09-21 16:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,38000,350,0.93,2026-09-21 16:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1330,-43,-3.13,2026-09-21 16:31
044820,코스맥스비티아이,유가,기타 금융업,25150,-800,-3.08,2026-09-21 16:31
044960,이글벳,코스닥,기타 전문 도매업,3105,-20,-0.64,2026-09-21 16:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10900,310,2.93,2026-09-21 16:31
045060,오공,코스닥,기타 화학제품 제조업,2090,-30,-1.42,2026-09-21 16:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31800,-300,-0.93,2026-09-21 16:31
045300,성우테크론,코스닥,전자부품 제조업,2695,5,0.19,2026-09-21 16:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6780,0,0.00,2026-09-21 16:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3330,65,1.99,2026-09-21 16:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1120,-12,-1.06,2026-09-21 16:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3230,-40,-1.22,2026-09-21 16:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,8680,-80,-0.91,2026-09-21 16:31
045970,코아시아,코스닥,전자부품 제조업,3525,65,1.88,2026-09-21 16:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,5550,-130,-2.29,2026-09-21 16:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1192,65,5.77,2026-09-21 16:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2300,-20,-0.86,2026-09-21 16:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,30,1.45,2026-09-21 16:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4060,-20,-0.49,2026-09-21 16:31
046890,서울반도체,코스닥,반도체 제조업,10100,250,2.54,2026-09-21 16:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2780,-35,-1.24,2026-09-21 16:31
046970,우리로,코스닥,기타 전문 도매업,7830,-250,-3.09,2026-09-21 16:31
047040,대우건설,유가,건물 건설업,18350,-560,-2.96,2026-09-21 16:31
047050,포스코인터내셔널,유가,상품 중개업,57900,600,1.05,2026-09-21 16:31
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1069,-9,-0.83,2026-09-21 16:31
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3110,0,0.00,2026-09-21 16:31
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",912,7,0.77,2026-09-21 16:31
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7580,-270,-3.44,2026-09-21 16:31
047770,코데즈컴바인,코스닥,봉제의복 제조업,3700,-85,-2.25,2026-09-21 16:31
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129700,-100,-0.08,2026-09-21 16:31
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3220,-65,-1.98,2026-09-21 16:31
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7490,1280,20.61,2026-09-21 16:31
048410,현대바이오,코스닥,기타 화학제품 제조업,7070,270,3.97,2026-09-21 16:31
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6360,-310,-4.65,2026-09-21 16:31
048470,대동스틸,코스닥,기타 전문 도매업,2925,195,7.14,2026-09-21 16:31
048530,인트론바이오,코스닥,기초 의약물질 제조업,2880,50,1.77,2026-09-21 16:31
048550,SM C&C,코스닥,광고업,1081,7,0.65,2026-09-21 16:31
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4285,-65,-1.49,2026-09-21 16:31
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1027,13,1.28,2026-09-21 16:31
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1491,-14,-0.93,2026-09-21 16:31
048910,대원미디어,코스닥,기타 전문 도매업,6610,50,0.76,2026-09-21 16:31
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18080,10,0.06,2026-09-21 16:31
049080,기가레인,코스닥,전자부품 제조업,10130,-250,-2.41,2026-09-21 16:31
049120,파인디앤씨,코스닥,전자부품 제조업,2795,-95,-3.29,2026-09-21 16:31
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-21 16:31
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22950,400,1.77,2026-09-21 16:31
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2755,635,29.95,2026-09-21 16:31
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1924,-56,-2.83,2026-09-21 16:31
049520,유아이엘,코스닥,전자부품 제조업,3810,25,0.66,2026-09-21 16:31
049550,잉크테크,코스닥,기타 화학제품 제조업,3440,-10,-0.29,2026-09-21 16:31
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7240,-110,-1.50,2026-09-21 16:31
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9170,20,0.22,2026-09-21 16:31
049800,우진플라임,유가,특수 목적용 기계 제조업,1807,-6,-0.33,2026-09-21 16:31
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,-40,-0.63,2026-09-21 16:31
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10650,30,0.28,2026-09-21 16:31
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15410,-90,-0.58,2026-09-21 16:31
050090,비케이홀딩스,코스닥,광고업,856,3,0.35,2026-09-21 16:31
