종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025950,동신건설,코스닥,토목 건설업,9990,40,0.40,2026-09-22 10:47
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5580,370,7.10,2026-09-22 10:47
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2300,85,3.84,2026-09-22 10:47
026150,특수건설,코스닥,토목 건설업,4025,-20,-0.49,2026-09-22 10:47
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7860,400,5.36,2026-09-22 10:47
026910,광진실업,코스닥,1차 철강 제조업,3200,-300,-8.57,2026-09-22 10:47
026940,부국철강,유가,1차 철강 제조업,2130,5,0.24,2026-09-22 10:47
026960,동서,유가,음·식료품 및 담배 도매업,25400,0,0.00,2026-09-22 10:47
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1681,-14,-0.83,2026-09-22 10:47
027050,코리아나,코스닥,기타 화학제품 제조업,1310,-9,-0.68,2026-09-22 10:47
027360,아주IB투자,코스닥,기타 금융업,3985,-15,-0.38,2026-09-22 10:47
027410,BGF,유가,기타 금융업,3725,15,0.40,2026-09-22 10:47
027580,상보,코스닥,플라스틱제품 제조업,1920,-12,-0.62,2026-09-22 10:47
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1122,-1,-0.09,2026-09-22 10:47
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1201,-23,-1.88,2026-09-22 10:47
027830,대성창투,코스닥,신탁업 및 집합투자업,798,-11,-1.36,2026-09-22 10:47
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-15,-0.55,2026-09-22 10:47
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51500,-500,-0.96,2026-09-22 10:47
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5190,10,0.19,2026-09-22 10:47
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19210,-220,-1.13,2026-09-22 10:47
028260,삼성물산,유가,기타 전문 도매업,365000,-2500,-0.68,2026-09-22 10:47
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31650,-300,-0.94,2026-09-22 10:47
028670,팬오션,유가,해상 운송업,5750,-40,-0.69,2026-09-22 10:47
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43550,-1050,-2.35,2026-09-22 10:47
029480,광무,코스닥,통신 및 방송 장비 제조업,1416,6,0.43,2026-09-22 10:47
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38850,300,0.78,2026-09-22 10:47
029780,삼성카드,유가,기타 금융업,42850,-400,-0.92,2026-09-22 10:47
030000,제일기획,유가,광고업,17470,40,0.23,2026-09-22 10:47
030190,NICE평가정보,유가,기타 정보 서비스업,15310,-60,-0.39,2026-09-22 10:47
030200,KT,유가,전기 통신업,53300,200,0.38,2026-09-22 10:47
030210,다올투자증권,유가,금융 지원 서비스업,3845,5,0.13,2026-09-22 10:47
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 10:47
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16830,160,0.96,2026-09-22 10:47
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26450,-450,-1.67,2026-09-22 10:47
030610,교보증권,유가,금융 지원 서비스업,10120,120,1.20,2026-09-22 10:47
030720,동원수산,유가,어로 어업,5100,50,0.99,2026-09-22 10:47
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4765,5,0.11,2026-09-22 10:47
031210,서울보증보험,유가,보험업,41350,-100,-0.24,2026-09-22 10:47
031310,아이즈비전,코스닥,전기 통신업,989,-7,-0.70,2026-09-22 10:47
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8430,140,1.69,2026-09-22 10:47
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10470,-20,-0.19,2026-09-22 10:47
031510,오스템,코스닥,자동차 신품 부품 제조업,1143,11,0.97,2026-09-22 10:47
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,20,0.35,2026-09-22 10:47
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 10:47
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,162100,-7900,-4.65,2026-09-22 10:47
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 10:47
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,150,0.75,2026-09-22 10:47
032280,삼일,코스닥,도로 화물 운송업,1333,0,0.00,2026-09-22 10:47
032300,한국파마,코스닥,의약품 제조업,7260,50,0.69,2026-09-22 10:47
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11720,30,0.26,2026-09-22 10:47
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19300,150,0.78,2026-09-22 10:47
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,10,0.26,2026-09-22 10:47
032560,황금에스티,유가,1차 비철금속 제조업,5450,-40,-0.73,2026-09-22 10:47
032580,피델릭스,코스닥,반도체 제조업,6560,10,0.15,2026-09-22 10:47
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-22 10:47
032640,LG유플러스,유가,전기 통신업,14550,60,0.41,2026-09-22 10:47
032680,소프트센,코스닥,기타 정보 서비스업,974,-25,-2.50,2026-09-22 10:47
032685,소프트센우,코스닥,기타 정보 서비스업,6750,-250,-3.57,2026-09-22 10:47
032750,삼진,코스닥,통신 및 방송 장비 제조업,2945,0,0.00,2026-09-22 10:47
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1244,-34,-2.66,2026-09-22 10:47
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1488,34,2.34,2026-09-22 10:47
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13240,-160,-1.19,2026-09-22 10:47
032830,삼성생명,유가,보험업,289500,-1500,-0.52,2026-09-22 10:47
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4190,25,0.60,2026-09-22 10:47
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,15,0.54,2026-09-22 10:47
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9350,-100,-1.06,2026-09-22 10:47
032960,동일기연,코스닥,전자부품 제조업,2110,-20,-0.94,2026-09-22 10:47
033050,제이엠아이,코스닥,기타 화학제품 제조업,820,-14,-1.68,2026-09-22 10:47
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48550,1500,3.19,2026-09-22 10:47
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1745,-6,-0.34,2026-09-22 10:47
033160,엠케이전자,코스닥,전자부품 제조업,16230,1500,10.18,2026-09-22 10:47
033170,시그네틱스,코스닥,반도체 제조업,3115,320,11.45,2026-09-22 10:47
033200,모아텍,코스닥,전자부품 제조업,2550,20,0.79,2026-09-22 10:47
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,-7,-0.68,2026-09-22 10:47
033240,자화전자,유가,전자부품 제조업,27550,-150,-0.54,2026-09-22 10:47
033250,체시스,유가,자동차 신품 부품 제조업,4210,-20,-0.47,2026-09-22 10:47
033270,유나이티드제약,유가,의약품 제조업,17660,-280,-1.56,2026-09-22 10:47
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,1,0.07,2026-09-22 10:47
033310,엠투엔,코스닥,전자부품 제조업,1470,23,1.59,2026-09-22 10:47
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3105,5,0.16,2026-09-22 10:47
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 10:47
033500,동성화인텍,코스닥,기초 화학물질 제조업,16260,-190,-1.16,2026-09-22 10:47
033530,SJG세종,유가,자동차 신품 부품 제조업,6740,10,0.15,2026-09-22 10:47
033540,파라텍,코스닥,특수 목적용 기계 제조업,2770,60,2.21,2026-09-22 10:47
033560,블루콤,코스닥,영상 및 음향기기 제조업,4710,-35,-0.74,2026-09-22 10:47
033640,네패스,코스닥,반도체 제조업,28400,850,3.09,2026-09-22 10:47
033780,KT&G,유가,담배 제조업,171000,-2800,-1.61,2026-09-22 10:47
033790,피노,코스닥,일차전지 및 이차전지 제조업,7630,-120,-1.55,2026-09-22 10:47
033830,티비씨,코스닥,텔레비전 방송업,1700,21,1.25,2026-09-22 10:47
033920,무학,유가,알코올음료 제조업,7460,0,0.00,2026-09-22 10:47
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85400,100,0.12,2026-09-22 10:47
034120,SBS,유가,텔레비전 방송업,11900,30,0.25,2026-09-22 10:47
034220,LG디스플레이,유가,전자부품 제조업,8490,-30,-0.35,2026-09-22 10:47
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9580,40,0.42,2026-09-22 10:47
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11860,-170,-1.41,2026-09-22 10:47
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26450,50,0.19,2026-09-22 10:47
034730,SK,유가,기타 금융업,586000,11000,1.91,2026-09-22 10:47
034810,해성산업,코스닥,기타 금융업,5960,-20,-0.33,2026-09-22 10:47
034830,한국토지신탁,유가,신탁업 및 집합투자업,1151,-9,-0.78,2026-09-22 10:47
034940,조아제약,코스닥,의약품 제조업,2695,-5,-0.19,2026-09-22 10:47
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104200,700,0.68,2026-09-22 10:47
035000,HS애드,유가,광고업,6330,30,0.48,2026-09-22 10:47
035080,그래디언트,코스닥,무점포 소매업,11840,-100,-0.84,2026-09-22 10:47
035150,백산,유가,플라스틱제품 제조업,10450,-150,-1.42,2026-09-22 10:47
035200,프럼파스트,코스닥,플라스틱제품 제조업,2680,-55,-2.01,2026-09-22 10:47
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14360,30,0.21,2026-09-22 10:47
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 10:47
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201000,3100,1.57,2026-09-22 10:47
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2495,-25,-0.99,2026-09-22 10:47
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15750,490,3.21,2026-09-22 10:47
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 10:47
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5180,-30,-0.58,2026-09-22 10:47
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",653,17,2.67,2026-09-22 10:47
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34150,950,2.86,2026-09-22 10:47
035760,CJ ENM,코스닥,텔레비전 방송업,38750,150,0.39,2026-09-22 10:47
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4600,-10,-0.22,2026-09-22 10:47
035890,서희건설,코스닥,건물 건설업,2300,15,0.66,2026-09-22 10:47
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38000,-200,-0.52,2026-09-22 10:47
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2720,-25,-0.91,2026-09-22 10:47
036010,아비코전자,코스닥,전자부품 제조업,7540,390,5.45,2026-09-22 10:47
036030,케이티알파,코스닥,상품 중개업,4935,85,1.75,2026-09-22 10:47
036090,위지트,코스닥,특수 목적용 기계 제조업,1452,16,1.11,2026-09-22 10:47
036120,서울평가정보,코스닥,기타 정보 서비스업,1648,23,1.42,2026-09-22 10:47
036170,에이치엠넥스,코스닥,반도체 제조업,2705,-160,-5.58,2026-09-22 10:47
036190,금화피에스시,코스닥,전기 및 통신 공사업,33850,-150,-0.44,2026-09-22 10:47
036200,유니셈,코스닥,특수 목적용 기계 제조업,9490,10,0.11,2026-09-22 10:47
036220,오상헬스케어,코스닥,의료용 기기 제조업,6570,-30,-0.45,2026-09-22 10:47
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1545,-25,-1.59,2026-09-22 10:47
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35450,-100,-0.28,2026-09-22 10:47
036480,대성미생물,코스닥,의약품 제조업,6120,-30,-0.49,2026-09-22 10:47
036530,SNT홀딩스,유가,기타 금융업,45800,-500,-1.08,2026-09-22 10:47
036540,SFA반도체,코스닥,반도체 제조업,10750,200,1.90,2026-09-22 10:47
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12030,-30,-0.25,2026-09-22 10:47
036570,NC,유가,소프트웨어 개발 및 공급업,211500,5000,2.42,2026-09-22 10:47
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2525,5,0.20,2026-09-22 10:47
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,-10,-0.27,2026-09-22 10:47
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7960,70,0.89,2026-09-22 10:47
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-22 10:47
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5070,0,0.00,2026-09-22 10:47
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 10:47
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4305,375,9.54,2026-09-22 10:47
036800,나이스정보통신,코스닥,전기 통신업,7440,-260,-3.38,2026-09-22 10:47
036810,에프에스티,코스닥,전자부품 제조업,30300,100,0.33,2026-09-22 10:47
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40250,150,0.37,2026-09-22 10:47
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12200,150,1.24,2026-09-22 10:47
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206500,1000,0.49,2026-09-22 10:47
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3705,100,2.77,2026-09-22 10:47
037070,파세코,코스닥,가정용 기기 제조업,6340,-60,-0.94,2026-09-22 10:47
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1377,-20,-1.43,2026-09-22 10:47
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3130,35,1.13,2026-09-22 10:47
037330,인지디스플레,코스닥,전자부품 제조업,704,-6,-0.85,2026-09-22 10:47
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7760,130,1.70,2026-09-22 10:47
037370,EG,코스닥,기초 화학물질 제조업,4450,10,0.23,2026-09-22 10:47
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3530,-15,-0.42,2026-09-22 10:47
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4230,80,1.93,2026-09-22 10:47
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30950,400,1.31,2026-09-22 10:47
037560,LG헬로비전,유가,텔레비전 방송업,1568,-10,-0.63,2026-09-22 10:47
037710,광주신세계,유가,종합 소매업,34750,150,0.43,2026-09-22 10:47
037760,쎄니트,코스닥,1차 철강 제조업,2420,60,2.54,2026-09-22 10:47
037950,엘컴텍,코스닥,전자부품 제조업,2690,-10,-0.37,2026-09-22 10:47
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5080,-10,-0.20,2026-09-22 10:47
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 10:47
038070,서린바이오,코스닥,기타 전문 도매업,3990,0,0.00,2026-09-22 10:47
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2000,4,0.20,2026-09-22 10:47
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11960,50,0.42,2026-09-22 10:47
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,80,0.80,2026-09-22 10:47
038460,바이오스마트,코스닥,전자부품 제조업,2835,-35,-1.22,2026-09-22 10:47
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6840,150,2.24,2026-09-22 10:47
038530,케이바이오랩스,코스닥,생활용품 도매업,4125,5,0.12,2026-09-22 10:47
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1908,-10,-0.52,2026-09-22 10:47
038620,위즈코프,코스닥,연료 소매업,2000,25,1.27,2026-09-22 10:47
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3740,-5,-0.13,2026-09-22 10:47
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2150,80,3.86,2026-09-22 10:47
038880,아이에이,코스닥,전자부품 제조업,3210,-60,-1.83,2026-09-22 10:47
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,2990,20,0.67,2026-09-22 10:47
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8150,170,2.13,2026-09-22 10:47
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2485,0,0.00,2026-09-22 10:47
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,480000,-4000,-0.83,2026-09-22 10:47
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30350,-100,-0.33,2026-09-22 10:47
039200,오스코텍,코스닥,의약품 제조업,36700,850,2.37,2026-09-22 10:47
039240,경남스틸,코스닥,1차 철강 제조업,1896,0,0.00,2026-09-22 10:47
039290,인포뱅크,코스닥,기타 정보 서비스업,3925,70,1.82,2026-09-22 10:47
039310,세중,코스닥,소프트웨어 개발 및 공급업,1264,23,1.85,2026-09-22 10:47
039340,한국경제TV,코스닥,텔레비전 방송업,4895,-30,-0.61,2026-09-22 10:47
039420,케이엘넷,코스닥,전기 통신업,2670,5,0.19,2026-09-22 10:47
039440,에스티아이,코스닥,특수 목적용 기계 제조업,21000,-400,-1.87,2026-09-22 10:47
039490,키움증권,유가,금융 지원 서비스업,264500,0,0.00,2026-09-22 10:47
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2550,40,1.59,2026-09-22 10:47
039570,HDC랩스,유가,전기 및 통신 공사업,7490,-20,-0.27,2026-09-22 10:47
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6110,50,0.83,2026-09-22 10:47
039740,한국정보공학,코스닥,기타 전문 도매업,3060,10,0.33,2026-09-22 10:47
039830,오로라,코스닥,전문디자인업,15850,-570,-3.47,2026-09-22 10:47
039840,디오,코스닥,의료용 기기 제조업,9770,-220,-2.20,2026-09-22 10:47
039860,나노엔텍,코스닥,의료용 기기 제조업,4255,65,1.55,2026-09-22 10:47
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5240,210,4.17,2026-09-22 10:47
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7060,230,3.37,2026-09-22 10:47
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2235,-30,-1.32,2026-09-22 10:47
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3835,-130,-3.28,2026-09-22 10:47
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-22 10:47
040610,SG&G,코스닥,자동차 신품 부품 제조업,3195,-40,-1.24,2026-09-22 10:47
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4145,55,1.34,2026-09-22 10:47
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3095,80,2.65,2026-09-22 10:47
041190,우리기술투자,코스닥,기타 금융업,6300,440,7.51,2026-09-22 10:47
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6830,90,1.34,2026-09-22 10:47
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3380,-10,-0.29,2026-09-22 10:47
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,82300,-1300,-1.56,2026-09-22 10:47
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12660,120,0.96,2026-09-22 10:47
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-22 10:47
041650,상신브레이크,유가,자동차 신품 부품 제조업,2160,0,0.00,2026-09-22 10:47
041830,인바디,코스닥,의료용 기기 제조업,55200,-2100,-3.66,2026-09-22 10:47
041910,폴라리스AI파마,코스닥,의약품 제조업,5450,80,1.49,2026-09-22 10:47
041920,메디아나,코스닥,의료용 기기 제조업,8660,60,0.70,2026-09-22 10:47
041930,SY동아,코스닥,고무제품 제조업,5010,-20,-0.40,2026-09-22 10:47
041960,코미팜,코스닥,의약품 제조업,9780,60,0.62,2026-09-22 10:47
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15290,80,0.53,2026-09-22 10:47
042040,케이피엠테크,코스닥,기타 전문 도매업,5130,-30,-0.58,2026-09-22 10:47
042110,에스씨디,코스닥,가정용 기기 제조업,1001,0,0.00,2026-09-22 10:47
042370,비츠로테크,코스닥,기타 금융업,10850,-60,-0.55,2026-09-22 10:47
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23050,400,1.77,2026-09-22 10:47
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4215,5,0.12,2026-09-22 10:47
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11060,-170,-1.51,2026-09-22 10:47
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,17540,-180,-1.02,2026-09-22 10:47
042600,새로닉스,코스닥,전자부품 제조업,11670,80,0.69,2026-09-22 10:47
042660,한화오션,유가,선박 및 보트 건조업,81800,0,0.00,2026-09-22 10:47
042700,한미반도체,유가,특수 목적용 기계 제조업,244500,8000,3.38,2026-09-22 10:47
042940,상지건설,코스닥,건물 건설업,5700,20,0.35,2026-09-22 10:47
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-22 10:47
043150,바텍,코스닥,의료용 기기 제조업,17670,70,0.40,2026-09-22 10:47
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1240,-7,-0.56,2026-09-22 10:47
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-22 10:47
043260,성호전자,코스닥,전자부품 제조업,27100,250,0.93,2026-09-22 10:47
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,685,-84,-10.92,2026-09-22 10:47
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2350,-25,-1.05,2026-09-22 10:47
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11150,0,0.00,2026-09-22 10:47
043590,웰킵스하이텍,코스닥,반도체 제조업,1551,-24,-1.52,2026-09-22 10:47
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1184,3,0.25,2026-09-22 10:47
043650,국순당,코스닥,알코올음료 제조업,3590,-40,-1.10,2026-09-22 10:47
043710,코스리거글로벌,코스닥,기타 전문 도매업,3020,-45,-1.47,2026-09-22 10:47
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3190,-10,-0.31,2026-09-22 10:47
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-22 10:47
044340,위닉스,코스닥,가정용 기기 제조업,2855,95,3.44,2026-09-22 10:47
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,465,-19,-3.93,2026-09-22 10:47
044450,KSS해운,유가,해상 운송업,9990,-40,-0.40,2026-09-22 10:47
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3380,-70,-2.03,2026-09-22 10:47
044490,태웅,코스닥,기타 금속 가공제품 제조업,37325,-575,-1.52,2026-09-22 10:47
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1374,0,0.00,2026-09-22 10:47
044820,코스맥스비티아이,유가,기타 금융업,25600,450,1.79,2026-09-22 10:47
044960,이글벳,코스닥,기타 전문 도매업,3085,-15,-0.48,2026-09-22 10:47
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10810,240,2.27,2026-09-22 10:47
045060,오공,코스닥,기타 화학제품 제조업,2097,7,0.33,2026-09-22 10:47
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31950,100,0.31,2026-09-22 10:47
045300,성우테크론,코스닥,전자부품 제조업,2725,30,1.11,2026-09-22 10:47
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6770,-10,-0.15,2026-09-22 10:47
045390,대아티아이,코스닥,기타 전기장비 제조업,3340,10,0.30,2026-09-22 10:47
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1121,1,0.09,2026-09-22 10:47
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3210,-20,-0.62,2026-09-22 10:47
045660,에이텍,코스닥,일반 목적용 기계 제조업,8670,-10,-0.12,2026-09-22 10:47
045970,코아시아,코스닥,전자부품 제조업,3595,130,3.75,2026-09-22 10:47
046120,오르비텍,코스닥,기타 과학기술 서비스업,5580,10,0.18,2026-09-22 10:47
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1152,0,0.00,2026-09-22 10:47
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2280,-20,-0.87,2026-09-22 10:47
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2090,-10,-0.48,2026-09-22 10:47
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4055,-5,-0.12,2026-09-22 10:47
046890,서울반도체,코스닥,반도체 제조업,10720,570,5.62,2026-09-22 10:47
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2760,-20,-0.72,2026-09-22 10:47
046970,우리로,코스닥,기타 전문 도매업,7830,10,0.13,2026-09-22 10:47
047040,대우건설,유가,건물 건설업,18640,350,1.91,2026-09-22 10:47
047050,포스코인터내셔널,유가,상품 중개업,56900,-900,-1.56,2026-09-22 10:47
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1035,-35,-3.27,2026-09-22 10:47
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3155,15,0.48,2026-09-22 10:47
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",1035,122,13.36,2026-09-22 10:47
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7790,300,4.01,2026-09-22 10:47
047770,코데즈컴바인,코스닥,봉제의복 제조업,3870,150,4.03,2026-09-22 10:47
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130600,1000,0.77,2026-09-22 10:47
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3250,5,0.15,2026-09-22 10:47
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7440,-210,-2.75,2026-09-22 10:47
048410,현대바이오,코스닥,기타 화학제품 제조업,7060,-30,-0.42,2026-09-22 10:47
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6360,-10,-0.16,2026-09-22 10:47
048470,대동스틸,코스닥,기타 전문 도매업,2770,15,0.54,2026-09-22 10:47
048530,인트론바이오,코스닥,기초 의약물질 제조업,2905,15,0.52,2026-09-22 10:47
048550,SM C&C,코스닥,광고업,1079,3,0.28,2026-09-22 10:47
