종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018470,조일알미늄,유가,1차 비철금속 제조업,4980,-40,-0.80,2026-09-17 09:19
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1341,-5,-0.37,2026-09-17 09:19
018620,우진비앤지,코스닥,의약품 제조업,2660,-10,-0.37,2026-09-17 09:19
018670,SK가스,유가,기타 전문 도매업,239500,500,0.21,2026-09-17 09:19
018680,서울제약,코스닥,의약품 제조업,1971,15,0.77,2026-09-17 09:19
018700,졸스,코스닥,생활용품 도매업,1321,-36,-2.65,2026-09-17 09:19
018880,한온시스템,유가,일반 목적용 기계 제조업,3345,0,0.00,2026-09-17 09:19
019010,베뉴지,코스닥,종합 소매업,4835,20,0.42,2026-09-17 09:19
019170,신풍제약,유가,의약품 제조업,9340,140,1.52,2026-09-17 09:19
019175,신풍제약우,유가,의약품 제조업,13980,0,0.00,2026-09-17 09:19
019180,티에이치엔,유가,기타 전기장비 제조업,5000,0,0.00,2026-09-17 09:19
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13170,-30,-0.23,2026-09-17 09:19
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-17 09:19
019540,일지테크,코스닥,자동차 신품 부품 제조업,5000,-60,-1.19,2026-09-17 09:19
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,989,5,0.51,2026-09-17 09:19
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2810,-75,-2.60,2026-09-17 09:19
019660,글로본,코스닥,상품 종합 도매업,1491,-10,-0.67,2026-09-17 09:19
019680,대교,유가,초등 교육기관,1661,10,0.61,2026-09-17 09:19
019685,대교우B,유가,초등 교육기관,1003,0,0.00,2026-09-17 09:19
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3210,-20,-0.62,2026-09-17 09:19
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1928,-2,-0.10,2026-09-17 09:19
019990,에너토크,코스닥,일반 목적용 기계 제조업,5390,50,0.94,2026-09-17 09:19
020000,한섬,유가,봉제의복 제조업,16190,-20,-0.12,2026-09-17 09:19
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8750,-230,-2.56,2026-09-17 09:19
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39450,550,1.41,2026-09-17 09:19
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4070,55,1.37,2026-09-17 09:19
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 09:19
020400,대동금속,코스닥,금속 주조업,2810,30,1.08,2026-09-17 09:19
020560,아시아나항공,유가,항공 여객 운송업,7970,150,1.92,2026-09-17 09:19
020710,시공테크,코스닥,전문디자인업,3775,25,0.67,2026-09-17 09:19
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 09:19
021040,대호특수강,코스닥,1차 철강 제조업,905,-11,-1.20,2026-09-17 09:19
021045,대호특수강우,코스닥,1차 철강 제조업,2180,0,0.00,2026-09-17 09:19
021050,서원,유가,금속 주조업,1099,-9,-0.81,2026-09-17 09:19
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2130,25,1.19,2026-09-17 09:19
021240,코웨이,유가,그외 기타 개인 서비스업,107800,400,0.37,2026-09-17 09:19
021320,KCC건설,코스닥,건물 건설업,5820,-70,-1.19,2026-09-17 09:19
021650,한국큐빅,코스닥,플라스틱제품 제조업,1972,-1,-0.05,2026-09-17 09:19
021820,세원정공,유가,자동차 신품 부품 제조업,10490,-110,-1.04,2026-09-17 09:19
021880,메이슨캐피탈,코스닥,기타 금융업,1220,-21,-1.69,2026-09-17 09:19
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12650,-100,-0.78,2026-09-17 09:19
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6880,190,2.84,2026-09-17 09:19
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21200,-50,-0.24,2026-09-17 09:19
022220,티케이지애강,코스닥,플라스틱제품 제조업,882,-13,-1.45,2026-09-17 09:19
023000,삼원강재,유가,자동차 신품 부품 제조업,2215,-5,-0.23,2026-09-17 09:19
023150,MH에탄올,유가,알코올음료 제조업,4105,-5,-0.12,2026-09-17 09:19
023160,태광,코스닥,1차 철강 제조업,25700,200,0.78,2026-09-17 09:19
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4000,0,0.00,2026-09-17 09:19
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3235,-5,-0.15,2026-09-17 09:19
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 09:19
023450,동남합성,유가,기초 화학물질 제조업,31600,-200,-0.63,2026-09-17 09:19
023530,롯데쇼핑,유가,종합 소매업,119000,400,0.34,2026-09-17 09:19
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39450,-400,-1.00,2026-09-17 09:19
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9200,50,0.55,2026-09-17 09:19
023760,한국캐피탈,코스닥,기타 금융업,1404,-6,-0.43,2026-09-17 09:19
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2675,75,2.88,2026-09-17 09:19
023790,동일스틸럭스,코스닥,1차 철강 제조업,1457,2,0.14,2026-09-17 09:19
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5020,25,0.50,2026-09-17 09:19
023810,인팩,유가,자동차 신품 부품 제조업,5000,-100,-1.96,2026-09-17 09:19
023900,풍국주정,코스닥,알코올음료 제조업,7330,30,0.41,2026-09-17 09:19
023910,대한약품,코스닥,의약품 제조업,26400,50,0.19,2026-09-17 09:19
023960,에쓰씨엔지니어링,유가,토목 건설업,1016,-5,-0.49,2026-09-17 09:19
024060,흥구석유,코스닥,기타 전문 도매업,13780,-190,-1.36,2026-09-17 09:19
024070,WISCOM,유가,플라스틱제품 제조업,1982,22,1.12,2026-09-17 09:19
024090,디씨엠,유가,1차 철강 제조업,11650,-50,-0.43,2026-09-17 09:19
024110,기업은행,유가,은행 및 저축기관,20300,100,0.50,2026-09-17 09:19
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-5,-0.16,2026-09-17 09:19
024720,콜마홀딩스,유가,기타 금융업,9580,180,1.91,2026-09-17 09:19
024740,한일단조,코스닥,자동차 신품 부품 제조업,2265,10,0.44,2026-09-17 09:19
024800,유성티엔에스,코스닥,육상 여객 운송업,4650,-45,-0.96,2026-09-17 09:19
024830,세원물산,코스닥,자동차 신품 부품 제조업,8460,-50,-0.59,2026-09-17 09:19
024840,KBI메탈,코스닥,1차 비철금속 제조업,5870,240,4.26,2026-09-17 09:19
024850,HLB이노베이션,코스닥,전자부품 제조업,15840,-220,-1.37,2026-09-17 09:19
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3850,45,1.18,2026-09-17 09:19
024890,대원화성,유가,플라스틱제품 제조업,1698,10,0.59,2026-09-17 09:19
024900,디와이덕양,유가,자동차 신품 부품 제조업,1914,-76,-3.82,2026-09-17 09:19
024910,경창산업,코스닥,자동차 신품 부품 제조업,1507,1,0.07,2026-09-17 09:19
024940,PN풍년,코스닥,생활용품 도매업,2120,-10,-0.47,2026-09-17 09:19
024950,삼천리자전거,코스닥,생활용품 도매업,4415,-85,-1.89,2026-09-17 09:19
025000,KPX케미칼,유가,기초 화학물질 제조업,55200,-100,-0.18,2026-09-17 09:19
025320,시노펙스,코스닥,전자부품 제조업,3805,-5,-0.13,2026-09-17 09:19
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3320,90,2.79,2026-09-17 09:19
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3640,40,1.11,2026-09-17 09:19
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56100,-200,-0.36,2026-09-17 09:19
025550,한국선재,코스닥,1차 철강 제조업,2240,40,1.82,2026-09-17 09:19
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5990,160,2.74,2026-09-17 09:19
025620,차AI헬스케어,유가,기타 화학제품 제조업,4680,0,0.00,2026-09-17 09:19
025750,한솔홈데코,유가,제재 및 목재 가공업,1909,8,0.42,2026-09-17 09:19
025770,한국정보통신,코스닥,전기 통신업,7970,-50,-0.62,2026-09-17 09:19
025820,이구산업,유가,1차 비철금속 제조업,4230,-5,-0.12,2026-09-17 09:19
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6100,-120,-1.93,2026-09-17 09:19
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 09:19
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2330,-5,-0.21,2026-09-17 09:19
025890,한국주강,유가,특수 목적용 기계 제조업,2615,-10,-0.38,2026-09-17 09:19
025900,동화기업,코스닥,나무제품 제조업,6930,-20,-0.29,2026-09-17 09:19
025950,동신건설,코스닥,토목 건설업,9990,80,0.81,2026-09-17 09:19
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5120,30,0.59,2026-09-17 09:19
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2230,-30,-1.33,2026-09-17 09:19
026150,특수건설,코스닥,토목 건설업,4005,115,2.96,2026-09-17 09:19
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8180,-100,-1.21,2026-09-17 09:19
026910,광진실업,코스닥,1차 철강 제조업,3395,-35,-1.02,2026-09-17 09:19
026940,부국철강,유가,1차 철강 제조업,2190,0,0.00,2026-09-17 09:19
026960,동서,유가,음·식료품 및 담배 도매업,25300,0,0.00,2026-09-17 09:19
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1731,1,0.06,2026-09-17 09:19
027050,코리아나,코스닥,기타 화학제품 제조업,1395,51,3.79,2026-09-17 09:19
027360,아주IB투자,코스닥,기타 금융업,3765,265,7.57,2026-09-17 09:19
027410,BGF,유가,기타 금융업,3725,-55,-1.46,2026-09-17 09:19
027580,상보,코스닥,플라스틱제품 제조업,1775,-20,-1.11,2026-09-17 09:19
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1142,0,0.00,2026-09-17 09:19
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1390,-18,-1.28,2026-09-17 09:19
027830,대성창투,코스닥,신탁업 및 집합투자업,857,-5,-0.58,2026-09-17 09:19
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,-5,-0.18,2026-09-17 09:19
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50800,300,0.59,2026-09-17 09:19
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5300,0,0.00,2026-09-17 09:19
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19850,190,0.97,2026-09-17 09:19
028260,삼성물산,유가,기타 전문 도매업,361000,7500,2.12,2026-09-17 09:19
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32300,400,1.25,2026-09-17 09:19
028670,팬오션,유가,해상 운송업,5960,160,2.76,2026-09-17 09:19
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39300,-500,-1.26,2026-09-17 09:19
029480,광무,코스닥,통신 및 방송 장비 제조업,1396,-4,-0.29,2026-09-17 09:19
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38550,0,0.00,2026-09-17 09:19
029780,삼성카드,유가,기타 금융업,44350,-50,-0.11,2026-09-17 09:19
030000,제일기획,유가,광고업,17270,-280,-1.60,2026-09-17 09:19
030190,NICE평가정보,유가,기타 정보 서비스업,15750,-290,-1.81,2026-09-17 09:19
030200,KT,유가,전기 통신업,53100,300,0.57,2026-09-17 09:19
030210,다올투자증권,유가,금융 지원 서비스업,3940,25,0.64,2026-09-17 09:19
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 09:19
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17030,170,1.01,2026-09-17 09:19
030530,원익홀딩스,코스닥,기초 화학물질 제조업,24900,-400,-1.58,2026-09-17 09:19
030610,교보증권,유가,금융 지원 서비스업,10010,0,0.00,2026-09-17 09:19
030720,동원수산,유가,어로 어업,5250,-10,-0.19,2026-09-17 09:19
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4700,5,0.11,2026-09-17 09:19
031210,서울보증보험,유가,보험업,42300,-50,-0.12,2026-09-17 09:19
031310,아이즈비전,코스닥,전기 통신업,996,1,0.10,2026-09-17 09:19
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8000,80,1.01,2026-09-17 09:19
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10420,-30,-0.29,2026-09-17 09:19
031510,오스템,코스닥,자동차 신품 부품 제조업,1136,1,0.09,2026-09-17 09:19
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5760,10,0.17,2026-09-17 09:19
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 09:19
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,160150,-6650,-3.99,2026-09-17 09:19
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 09:19
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19890,120,0.61,2026-09-17 09:19
032280,삼일,코스닥,도로 화물 운송업,1355,11,0.82,2026-09-17 09:19
032300,한국파마,코스닥,의약품 제조업,7380,10,0.14,2026-09-17 09:19
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11750,0,0.00,2026-09-17 09:19
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,17620,-380,-2.11,2026-09-17 09:19
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,5,0.13,2026-09-17 09:19
032560,황금에스티,유가,1차 비철금속 제조업,5480,-70,-1.26,2026-09-17 09:19
032580,피델릭스,코스닥,반도체 제조업,4955,35,0.71,2026-09-17 09:19
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,0,0.00,2026-09-17 09:19
032640,LG유플러스,유가,전기 통신업,14610,-40,-0.27,2026-09-17 09:19
032680,소프트센,코스닥,기타 정보 서비스업,909,28,3.18,2026-09-17 09:19
032685,소프트센우,코스닥,기타 정보 서비스업,6600,0,0.00,2026-09-17 09:19
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,5,0.17,2026-09-17 09:19
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 09:19
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1482,0,0.00,2026-09-17 09:19
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13070,150,1.16,2026-09-17 09:19
032830,삼성생명,유가,보험업,287000,3500,1.23,2026-09-17 09:19
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3760,-45,-1.18,2026-09-17 09:19
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2875,95,3.42,2026-09-17 09:19
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9970,-220,-2.16,2026-09-17 09:19
032960,동일기연,코스닥,전자부품 제조업,2120,30,1.44,2026-09-17 09:19
033050,제이엠아이,코스닥,기타 화학제품 제조업,809,-1,-0.12,2026-09-17 09:19
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,0,0.00,2026-09-17 09:19
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1755,11,0.63,2026-09-17 09:19
033160,엠케이전자,코스닥,전자부품 제조업,13750,10,0.07,2026-09-17 09:19
033170,시그네틱스,코스닥,반도체 제조업,2010,-30,-1.47,2026-09-17 09:19
033200,모아텍,코스닥,전자부품 제조업,2655,135,5.36,2026-09-17 09:19
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1034,14,1.37,2026-09-17 09:19
033240,자화전자,유가,전자부품 제조업,25850,50,0.19,2026-09-17 09:19
033250,체시스,유가,자동차 신품 부품 제조업,4370,-125,-2.78,2026-09-17 09:19
033270,유나이티드제약,유가,의약품 제조업,17940,-80,-0.44,2026-09-17 09:19
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1511,-14,-0.92,2026-09-17 09:19
033310,엠투엔,코스닥,전자부품 제조업,1415,-10,-0.70,2026-09-17 09:19
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3050,5,0.16,2026-09-17 09:19
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 09:19
033500,동성화인텍,코스닥,기초 화학물질 제조업,16410,130,0.80,2026-09-17 09:19
033530,SJG세종,유가,자동차 신품 부품 제조업,6670,10,0.15,2026-09-17 09:19
033540,파라텍,코스닥,특수 목적용 기계 제조업,2835,70,2.53,2026-09-17 09:19
033560,블루콤,코스닥,영상 및 음향기기 제조업,4585,-5,-0.11,2026-09-17 09:19
033640,네패스,코스닥,반도체 제조업,25550,950,3.86,2026-09-17 09:19
033780,KT&G,유가,담배 제조업,172500,500,0.29,2026-09-17 09:19
033790,피노,코스닥,일차전지 및 이차전지 제조업,7650,-120,-1.54,2026-09-17 09:19
033830,티비씨,코스닥,텔레비전 방송업,1721,5,0.29,2026-09-17 09:19
033920,무학,유가,알코올음료 제조업,7600,0,0.00,2026-09-17 09:19
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,84400,600,0.72,2026-09-17 09:19
034120,SBS,유가,텔레비전 방송업,11900,-20,-0.17,2026-09-17 09:19
034220,LG디스플레이,유가,전자부품 제조업,8420,-50,-0.59,2026-09-17 09:19
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9810,20,0.20,2026-09-17 09:19
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12130,-120,-0.98,2026-09-17 09:19
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26300,-150,-0.57,2026-09-17 09:19
034730,SK,유가,기타 금융업,545000,-6000,-1.09,2026-09-17 09:19
034810,해성산업,코스닥,기타 금융업,5970,20,0.34,2026-09-17 09:19
034830,한국토지신탁,유가,신탁업 및 집합투자업,1174,-4,-0.34,2026-09-17 09:19
034940,조아제약,코스닥,의약품 제조업,2780,30,1.09,2026-09-17 09:19
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,-200,-0.19,2026-09-17 09:19
035000,HS애드,유가,광고업,6270,-40,-0.63,2026-09-17 09:19
035080,그래디언트,코스닥,무점포 소매업,12210,10,0.08,2026-09-17 09:19
035150,백산,유가,플라스틱제품 제조업,10560,-110,-1.03,2026-09-17 09:19
035200,프럼파스트,코스닥,플라스틱제품 제조업,2680,10,0.37,2026-09-17 09:19
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14540,10,0.07,2026-09-17 09:19
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-17 09:19
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201500,0,0.00,2026-09-17 09:19
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2580,30,1.18,2026-09-17 09:19
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16040,760,4.97,2026-09-17 09:19
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10000,0,0.00,2026-09-17 09:19
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5180,-40,-0.77,2026-09-17 09:19
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",607,10,1.68,2026-09-17 09:19
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33750,250,0.75,2026-09-17 09:19
035760,CJ ENM,코스닥,텔레비전 방송업,38400,-400,-1.03,2026-09-17 09:19
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4630,-15,-0.32,2026-09-17 09:19
035890,서희건설,코스닥,건물 건설업,2295,-5,-0.22,2026-09-17 09:19
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38750,50,0.13,2026-09-17 09:19
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2805,15,0.54,2026-09-17 09:19
036010,아비코전자,코스닥,전자부품 제조업,6940,140,2.06,2026-09-17 09:19
036030,케이티알파,코스닥,상품 중개업,4890,5,0.10,2026-09-17 09:19
036090,위지트,코스닥,특수 목적용 기계 제조업,1310,23,1.79,2026-09-17 09:19
036120,서울평가정보,코스닥,기타 정보 서비스업,1680,1,0.06,2026-09-17 09:19
036170,에이치엠넥스,코스닥,반도체 제조업,2555,65,2.61,2026-09-17 09:19
036190,금화피에스시,코스닥,전기 및 통신 공사업,34100,-150,-0.44,2026-09-17 09:19
036200,유니셈,코스닥,특수 목적용 기계 제조업,9090,-70,-0.76,2026-09-17 09:19
036220,오상헬스케어,코스닥,의료용 기기 제조업,6800,-200,-2.86,2026-09-17 09:19
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1613,8,0.50,2026-09-17 09:19
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35750,-550,-1.52,2026-09-17 09:19
036480,대성미생물,코스닥,의약품 제조업,6190,40,0.65,2026-09-17 09:19
036530,SNT홀딩스,유가,기타 금융업,45600,-150,-0.33,2026-09-17 09:19
036540,SFA반도체,코스닥,반도체 제조업,8890,-30,-0.34,2026-09-17 09:19
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12130,10,0.08,2026-09-17 09:19
036570,NC,유가,소프트웨어 개발 및 공급업,201000,0,0.00,2026-09-17 09:19
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2575,-45,-1.72,2026-09-17 09:19
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3760,25,0.67,2026-09-17 09:19
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8270,-130,-1.55,2026-09-17 09:19
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-17 09:19
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,-50,-0.99,2026-09-17 09:19
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-17 09:19
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4020,-20,-0.50,2026-09-17 09:19
036800,나이스정보통신,코스닥,전기 통신업,7930,100,1.28,2026-09-17 09:19
036810,에프에스티,코스닥,전자부품 제조업,26450,300,1.15,2026-09-17 09:19
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41050,-50,-0.12,2026-09-17 09:19
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12310,110,0.90,2026-09-17 09:19
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,205500,3500,1.73,2026-09-17 09:19
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3575,40,1.13,2026-09-17 09:19
037070,파세코,코스닥,가정용 기기 제조업,6230,10,0.16,2026-09-17 09:19
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1392,-10,-0.71,2026-09-17 09:19
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,5,0.16,2026-09-17 09:19
037330,인지디스플레,코스닥,전자부품 제조업,719,7,0.98,2026-09-17 09:19
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7190,60,0.84,2026-09-17 09:19
037370,EG,코스닥,기초 화학물질 제조업,4190,70,1.70,2026-09-17 09:19
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3680,20,0.55,2026-09-17 09:19
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4190,80,1.95,2026-09-17 09:19
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29950,0,0.00,2026-09-17 09:19
037560,LG헬로비전,유가,텔레비전 방송업,1574,4,0.25,2026-09-17 09:19
037710,광주신세계,유가,종합 소매업,34700,50,0.14,2026-09-17 09:19
037760,쎄니트,코스닥,1차 철강 제조업,2355,0,0.00,2026-09-17 09:19
037950,엘컴텍,코스닥,전자부품 제조업,2745,5,0.18,2026-09-17 09:19
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5080,30,0.59,2026-09-17 09:19
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-17 09:19
038070,서린바이오,코스닥,기타 전문 도매업,4090,60,1.49,2026-09-17 09:19
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,10,0.49,2026-09-17 09:19
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11750,10,0.09,2026-09-17 09:19
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10000,20,0.20,2026-09-17 09:19
038460,바이오스마트,코스닥,전자부품 제조업,2830,-25,-0.88,2026-09-17 09:19
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6850,50,0.74,2026-09-17 09:19
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-17 09:19
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1990,18,0.91,2026-09-17 09:19
038620,위즈코프,코스닥,연료 소매업,1900,1,0.05,2026-09-17 09:19
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3820,-15,-0.39,2026-09-17 09:19
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2035,5,0.25,2026-09-17 09:19
038880,아이에이,코스닥,전자부품 제조업,3400,210,6.58,2026-09-17 09:19
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3010,0,0.00,2026-09-17 09:19
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7930,90,1.15,2026-09-17 09:19
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2555,-5,-0.20,2026-09-17 09:19
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,463500,-4500,-0.96,2026-09-17 09:19
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32100,-50,-0.16,2026-09-17 09:19
039200,오스코텍,코스닥,의약품 제조업,35600,1250,3.64,2026-09-17 09:19
039240,경남스틸,코스닥,1차 철강 제조업,1902,-18,-0.94,2026-09-17 09:19
039290,인포뱅크,코스닥,기타 정보 서비스업,3975,20,0.51,2026-09-17 09:19
039310,세중,코스닥,소프트웨어 개발 및 공급업,1255,15,1.21,2026-09-17 09:19
039340,한국경제TV,코스닥,텔레비전 방송업,4930,-5,-0.10,2026-09-17 09:19
039420,케이엘넷,코스닥,전기 통신업,2715,-25,-0.91,2026-09-17 09:19
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19090,-40,-0.21,2026-09-17 09:19
039490,키움증권,유가,금융 지원 서비스업,269000,2000,0.75,2026-09-17 09:19
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2575,-25,-0.96,2026-09-17 09:19
039570,HDC랩스,유가,전기 및 통신 공사업,7600,90,1.20,2026-09-17 09:19
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6050,30,0.50,2026-09-17 09:19
039740,한국정보공학,코스닥,기타 전문 도매업,3115,-5,-0.16,2026-09-17 09:19
