종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36550,900,2.52,2026-09-04 13:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,5,0.13,2026-09-04 13:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 13:01
020400,대동금속,코스닥,금속 주조업,2840,10,0.35,2026-09-04 13:01
020560,아시아나항공,유가,항공 여객 운송업,8060,280,3.60,2026-09-04 13:01
020710,시공테크,코스닥,전문디자인업,3680,45,1.24,2026-09-04 13:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 13:01
021040,대호특수강,코스닥,1차 철강 제조업,965,34,3.65,2026-09-04 13:01
021045,대호특수강우,코스닥,1차 철강 제조업,2380,-205,-7.93,2026-09-04 13:01
021050,서원,유가,금속 주조업,1120,13,1.17,2026-09-04 13:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2200,60,2.80,2026-09-04 13:01
021240,코웨이,유가,그외 기타 개인 서비스업,100000,1800,1.83,2026-09-04 13:01
021320,KCC건설,코스닥,건물 건설업,5585,-45,-0.80,2026-09-04 13:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,0,0.00,2026-09-04 13:01
021820,세원정공,유가,자동차 신품 부품 제조업,10730,80,0.75,2026-09-04 13:01
021880,메이슨캐피탈,코스닥,기타 금융업,1278,3,0.24,2026-09-04 13:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13250,250,1.92,2026-09-04 13:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6590,400,6.46,2026-09-04 13:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21650,250,1.17,2026-09-04 13:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 13:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-15,-0.67,2026-09-04 13:01
023150,MH에탄올,유가,알코올음료 제조업,4117,-3,-0.07,2026-09-04 13:01
023160,태광,코스닥,1차 철강 제조업,25950,150,0.58,2026-09-04 13:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4150,-35,-0.84,2026-09-04 13:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3185,10,0.31,2026-09-04 13:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 13:01
023450,동남합성,유가,기초 화학물질 제조업,31150,-400,-1.27,2026-09-04 13:01
023530,롯데쇼핑,유가,종합 소매업,107100,1800,1.71,2026-09-04 13:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38450,100,0.26,2026-09-04 13:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9350,20,0.21,2026-09-04 13:01
023760,한국캐피탈,코스닥,기타 금융업,1419,11,0.78,2026-09-04 13:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2870,150,5.51,2026-09-04 13:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1410,-41,-2.83,2026-09-04 13:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5370,70,1.32,2026-09-04 13:01
023810,인팩,유가,자동차 신품 부품 제조업,5180,-40,-0.77,2026-09-04 13:01
023900,풍국주정,코스닥,알코올음료 제조업,7230,60,0.84,2026-09-04 13:01
023910,대한약품,코스닥,의약품 제조업,27000,-250,-0.92,2026-09-04 13:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1040,-20,-1.89,2026-09-04 13:01
024060,흥구석유,코스닥,기타 전문 도매업,10860,240,2.26,2026-09-04 13:01
024070,WISCOM,유가,플라스틱제품 제조업,1939,-3,-0.15,2026-09-04 13:01
024090,디씨엠,유가,1차 철강 제조업,11740,-20,-0.17,2026-09-04 13:01
024110,기업은행,유가,은행 및 저축기관,20800,-350,-1.65,2026-09-04 13:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3100,45,1.47,2026-09-04 13:01
024720,콜마홀딩스,유가,기타 금융업,10010,20,0.20,2026-09-04 13:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2070,15,0.73,2026-09-04 13:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4650,-25,-0.53,2026-09-04 13:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8610,-60,-0.69,2026-09-04 13:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5230,140,2.75,2026-09-04 13:01
024850,HLB이노베이션,코스닥,전자부품 제조업,16890,1010,6.36,2026-09-04 13:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3830,20,0.52,2026-09-04 13:01
024890,대원화성,유가,플라스틱제품 제조업,1717,-2,-0.12,2026-09-04 13:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1691,5,0.30,2026-09-04 13:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1575,5,0.32,2026-09-04 13:01
024940,PN풍년,코스닥,생활용품 도매업,1932,-4,-0.21,2026-09-04 13:01
024950,삼천리자전거,코스닥,생활용품 도매업,4655,55,1.20,2026-09-04 13:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,300,0.55,2026-09-04 13:01
025320,시노펙스,코스닥,전자부품 제조업,3855,75,1.98,2026-09-04 13:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3360,-40,-1.18,2026-09-04 13:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3630,10,0.28,2026-09-04 13:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55200,500,0.91,2026-09-04 13:01
025550,한국선재,코스닥,1차 철강 제조업,2125,-10,-0.47,2026-09-04 13:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6230,60,0.97,2026-09-04 13:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4835,130,2.76,2026-09-04 13:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1919,10,0.52,2026-09-04 13:01
025770,한국정보통신,코스닥,전기 통신업,7920,20,0.25,2026-09-04 13:01
025820,이구산업,유가,1차 비철금속 제조업,4270,-5,-0.12,2026-09-04 13:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6440,20,0.31,2026-09-04 13:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1220,-17,-1.37,2026-09-04 13:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,-10,-0.43,2026-09-04 13:01
025890,한국주강,유가,특수 목적용 기계 제조업,2545,-20,-0.78,2026-09-04 13:01
025900,동화기업,코스닥,나무제품 제조업,7220,80,1.12,2026-09-04 13:01
025950,동신건설,코스닥,토목 건설업,10110,110,1.10,2026-09-04 13:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5650,250,4.63,2026-09-04 13:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2590,65,2.57,2026-09-04 13:01
026150,특수건설,코스닥,토목 건설업,3875,65,1.71,2026-09-04 13:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8370,40,0.48,2026-09-04 13:01
026910,광진실업,코스닥,1차 철강 제조업,3410,-20,-0.58,2026-09-04 13:01
026940,부국철강,유가,1차 철강 제조업,2230,-60,-2.62,2026-09-04 13:01
026960,동서,유가,음·식료품 및 담배 도매업,25450,-250,-0.97,2026-09-04 13:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1776,-90,-4.82,2026-09-04 13:01
027050,코리아나,코스닥,기타 화학제품 제조업,1316,15,1.15,2026-09-04 13:01
027360,아주IB투자,코스닥,기타 금융업,3165,140,4.63,2026-09-04 13:01
027410,BGF,유가,기타 금융업,3880,20,0.52,2026-09-04 13:01
027580,상보,코스닥,플라스틱제품 제조업,1705,75,4.60,2026-09-04 13:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1138,12,1.07,2026-09-04 13:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1534,27,1.79,2026-09-04 13:01
027830,대성창투,코스닥,신탁업 및 집합투자업,913,-1,-0.11,2026-09-04 13:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,5,0.18,2026-09-04 13:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45400,-700,-1.52,2026-09-04 13:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 13:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17730,360,2.07,2026-09-04 13:01
028260,삼성물산,유가,기타 전문 도매업,362500,-9500,-2.55,2026-09-04 13:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34500,1700,5.18,2026-09-04 13:01
028670,팬오션,유가,해상 운송업,5970,30,0.51,2026-09-04 13:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37800,1000,2.72,2026-09-04 13:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1413,14,1.00,2026-09-04 13:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40250,150,0.37,2026-09-04 13:01
029780,삼성카드,유가,기타 금융업,46150,-450,-0.97,2026-09-04 13:01
030000,제일기획,유가,광고업,18910,-30,-0.16,2026-09-04 13:01
030190,NICE평가정보,유가,기타 정보 서비스업,16330,210,1.30,2026-09-04 13:01
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-04 13:01
030210,다올투자증권,유가,금융 지원 서비스업,3945,55,1.41,2026-09-04 13:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 13:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17570,330,1.91,2026-09-04 13:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,20250,2930,16.92,2026-09-04 13:01
030610,교보증권,유가,금융 지원 서비스업,10080,30,0.30,2026-09-04 13:01
030720,동원수산,유가,어로 어업,5630,100,1.81,2026-09-04 13:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4800,250,5.49,2026-09-04 13:01
031210,서울보증보험,유가,보험업,43850,-1000,-2.23,2026-09-04 13:01
031310,아이즈비전,코스닥,전기 통신업,1017,4,0.39,2026-09-04 13:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7920,200,2.59,2026-09-04 13:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10360,0,0.00,2026-09-04 13:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1126,-25,-2.17,2026-09-04 13:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5860,140,2.45,2026-09-04 13:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 13:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,140300,10800,8.34,2026-09-04 13:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1065,14,1.33,2026-09-04 13:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20400,50,0.25,2026-09-04 13:01
032280,삼일,코스닥,도로 화물 운송업,1370,16,1.18,2026-09-04 13:01
032300,한국파마,코스닥,의약품 제조업,7860,160,2.08,2026-09-04 13:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12710,150,1.19,2026-09-04 13:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14840,670,4.73,2026-09-04 13:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3600,110,3.15,2026-09-04 13:01
032560,황금에스티,유가,1차 비철금속 제조업,5690,-10,-0.18,2026-09-04 13:01
032580,피델릭스,코스닥,반도체 제조업,4685,185,4.11,2026-09-04 13:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3110,5,0.16,2026-09-04 13:01
032640,LG유플러스,유가,전기 통신업,14780,-30,-0.20,2026-09-04 13:01
032680,소프트센,코스닥,기타 정보 서비스업,925,20,2.21,2026-09-04 13:01
032685,소프트센우,코스닥,기타 정보 서비스업,9730,830,9.33,2026-09-04 13:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,20,0.67,2026-09-04 13:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1140,9,0.80,2026-09-04 13:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1489,2,0.13,2026-09-04 13:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10500,0,0.00,2026-09-04 13:01
032830,삼성생명,유가,보험업,296500,-6500,-2.15,2026-09-04 13:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3830,40,1.06,2026-09-04 13:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2735,-75,-2.67,2026-09-04 13:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9440,860,10.02,2026-09-04 13:01
032960,동일기연,코스닥,전자부품 제조업,2050,35,1.74,2026-09-04 13:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 13:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,450,1.03,2026-09-04 13:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1846,8,0.44,2026-09-04 13:01
033160,엠케이전자,코스닥,전자부품 제조업,13560,140,1.04,2026-09-04 13:01
033170,시그네틱스,코스닥,반도체 제조업,1766,-11,-0.62,2026-09-04 13:01
033200,모아텍,코스닥,전자부품 제조업,2495,20,0.81,2026-09-04 13:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1070,-1,-0.09,2026-09-04 13:01
033240,자화전자,유가,전자부품 제조업,30800,2850,10.20,2026-09-04 13:01
033250,체시스,유가,자동차 신품 부품 제조업,4685,-20,-0.43,2026-09-04 13:01
033270,유나이티드제약,유가,의약품 제조업,18370,-100,-0.54,2026-09-04 13:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,6,0.39,2026-09-04 13:01
033310,엠투엔,코스닥,전자부품 제조업,1473,-4,-0.27,2026-09-04 13:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3095,-25,-0.80,2026-09-04 13:01
033340,좋은사람들,코스닥,봉제의복 제조업,566,-59,-9.44,2026-09-04 13:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17030,0,0.00,2026-09-04 13:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6940,50,0.73,2026-09-04 13:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 13:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4725,35,0.75,2026-09-04 13:01
033640,네패스,코스닥,반도체 제조업,21750,200,0.93,2026-09-04 13:01
033780,KT&G,유가,담배 제조업,173000,-1700,-0.97,2026-09-04 13:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,10150,1320,14.95,2026-09-04 13:01
033830,티비씨,코스닥,텔레비전 방송업,1699,10,0.59,2026-09-04 13:01
033920,무학,유가,알코올음료 제조업,7700,-40,-0.52,2026-09-04 13:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,78900,-300,-0.38,2026-09-04 13:01
034120,SBS,유가,텔레비전 방송업,12180,70,0.58,2026-09-04 13:01
034220,LG디스플레이,유가,전자부품 제조업,9130,90,1.00,2026-09-04 13:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10110,290,2.95,2026-09-04 13:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12640,220,1.77,2026-09-04 13:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-04 13:01
034730,SK,유가,기타 금융업,560000,15000,2.75,2026-09-04 13:01
034810,해성산업,코스닥,기타 금융업,6120,70,1.16,2026-09-04 13:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,25,2.16,2026-09-04 13:01
034940,조아제약,코스닥,의약품 제조업,2785,-25,-0.89,2026-09-04 13:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104000,-800,-0.76,2026-09-04 13:01
035000,HS애드,유가,광고업,6570,80,1.23,2026-09-04 13:01
035080,그래디언트,코스닥,무점포 소매업,12010,20,0.17,2026-09-04 13:01
035150,백산,유가,플라스틱제품 제조업,10850,100,0.93,2026-09-04 13:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,-30,-1.02,2026-09-04 13:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14770,50,0.34,2026-09-04 13:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1390,9,0.65,2026-09-04 13:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",214000,6500,3.13,2026-09-04 13:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,45,1.98,2026-09-04 13:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13780,790,6.08,2026-09-04 13:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10480,110,1.06,2026-09-04 13:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5060,105,2.12,2026-09-04 13:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,15,2.21,2026-09-04 13:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36100,750,2.12,2026-09-04 13:01
035760,CJ ENM,코스닥,텔레비전 방송업,33500,1300,4.04,2026-09-04 13:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4695,35,0.75,2026-09-04 13:01
035890,서희건설,코스닥,건물 건설업,2290,25,1.10,2026-09-04 13:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39350,850,2.21,2026-09-04 13:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2905,-10,-0.34,2026-09-04 13:01
036010,아비코전자,코스닥,전자부품 제조업,6940,80,1.17,2026-09-04 13:01
036030,케이티알파,코스닥,상품 중개업,4685,-15,-0.32,2026-09-04 13:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1378,124,9.89,2026-09-04 13:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1685,0,0.00,2026-09-04 13:01
036170,에이치엠넥스,코스닥,반도체 제조업,2290,-35,-1.51,2026-09-04 13:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33150,-650,-1.92,2026-09-04 13:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8900,110,1.25,2026-09-04 13:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6620,190,2.95,2026-09-04 13:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1542,-1,-0.06,2026-09-04 13:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34650,-3050,-8.09,2026-09-04 13:01
036480,대성미생물,코스닥,의약품 제조업,6215,-25,-0.40,2026-09-04 13:01
036530,SNT홀딩스,유가,기타 금융업,45300,-400,-0.88,2026-09-04 13:01
036540,SFA반도체,코스닥,반도체 제조업,5590,-30,-0.53,2026-09-04 13:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12150,0,0.00,2026-09-04 13:01
036570,NC,유가,소프트웨어 개발 및 공급업,219500,2500,1.15,2026-09-04 13:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2620,-5,-0.19,2026-09-04 13:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3800,35,0.93,2026-09-04 13:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8750,-50,-0.57,2026-09-04 13:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4870,-30,-0.61,2026-09-04 13:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5100,-20,-0.39,2026-09-04 13:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 13:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3720,-120,-3.13,2026-09-04 13:01
036800,나이스정보통신,코스닥,전기 통신업,7260,60,0.83,2026-09-04 13:01
036810,에프에스티,코스닥,전자부품 제조업,26000,450,1.76,2026-09-04 13:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43900,2400,5.78,2026-09-04 13:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13200,140,1.07,2026-09-04 13:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,177400,9400,5.60,2026-09-04 13:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3130,75,2.45,2026-09-04 13:01
037070,파세코,코스닥,가정용 기기 제조업,6110,-140,-2.24,2026-09-04 13:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1416,8,0.57,2026-09-04 13:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3165,90,2.93,2026-09-04 13:01
037330,인지디스플레,코스닥,전자부품 제조업,734,22,3.09,2026-09-04 13:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7110,120,1.72,2026-09-04 13:01
037370,EG,코스닥,기초 화학물질 제조업,3600,40,1.12,2026-09-04 13:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 13:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4350,65,1.52,2026-09-04 13:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30150,150,0.50,2026-09-04 13:01
037560,LG헬로비전,유가,텔레비전 방송업,1636,6,0.37,2026-09-04 13:01
037710,광주신세계,유가,종합 소매업,35500,600,1.72,2026-09-04 13:01
037760,쎄니트,코스닥,1차 철강 제조업,2345,-30,-1.26,2026-09-04 13:01
037950,엘컴텍,코스닥,전자부품 제조업,2920,35,1.21,2026-09-04 13:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5370,0,0.00,2026-09-04 13:01
038060,루멘스,코스닥,반도체 제조업,826,2,0.24,2026-09-04 13:01
038070,서린바이오,코스닥,기타 전문 도매업,4280,10,0.23,2026-09-04 13:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,20,0.99,2026-09-04 13:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12330,180,1.48,2026-09-04 13:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9950,-10,-0.10,2026-09-04 13:01
038460,바이오스마트,코스닥,전자부품 제조업,2660,15,0.57,2026-09-04 13:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7190,10,0.14,2026-09-04 13:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 13:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2075,60,2.98,2026-09-04 13:01
038620,위즈코프,코스닥,연료 소매업,1903,-30,-1.55,2026-09-04 13:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3935,-5,-0.13,2026-09-04 13:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1828,-5,-0.27,2026-09-04 13:01
038880,아이에이,코스닥,전자부품 제조업,2915,-10,-0.34,2026-09-04 13:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 13:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7930,390,5.17,2026-09-04 13:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2660,15,0.57,2026-09-04 13:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,443500,25500,6.10,2026-09-04 13:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32650,200,0.62,2026-09-04 13:01
039200,오스코텍,코스닥,의약품 제조업,36850,950,2.65,2026-09-04 13:01
039240,경남스틸,코스닥,1차 철강 제조업,1901,-2,-0.11,2026-09-04 13:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3820,0,0.00,2026-09-04 13:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1446,-21,-1.43,2026-09-04 13:01
039340,한국경제TV,코스닥,텔레비전 방송업,4910,0,0.00,2026-09-04 13:01
039420,케이엘넷,코스닥,전기 통신업,2735,-10,-0.36,2026-09-04 13:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19450,350,1.83,2026-09-04 13:01
039490,키움증권,유가,금융 지원 서비스업,271000,2500,0.93,2026-09-04 13:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,25,1.06,2026-09-04 13:01
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-04 13:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5700,50,0.88,2026-09-04 13:01
039740,한국정보공학,코스닥,기타 전문 도매업,3030,0,0.00,2026-09-04 13:01
039830,오로라,코스닥,전문디자인업,15690,180,1.16,2026-09-04 13:01
039840,디오,코스닥,의료용 기기 제조업,10910,-100,-0.91,2026-09-04 13:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4180,-55,-1.30,2026-09-04 13:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5450,130,2.44,2026-09-04 13:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6910,300,4.54,2026-09-04 13:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1986,-9,-0.45,2026-09-04 13:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4440,5,0.11,2026-09-04 13:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-09-04 13:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3145,15,0.48,2026-09-04 13:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4440,-20,-0.45,2026-09-04 13:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3015,145,5.05,2026-09-04 13:01
041190,우리기술투자,코스닥,기타 금융업,6310,600,10.51,2026-09-04 13:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6630,60,0.91,2026-09-04 13:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3570,90,2.59,2026-09-04 13:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78500,3200,4.25,2026-09-04 13:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11010,-20,-0.18,2026-09-04 13:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-04 13:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-04 13:01
041830,인바디,코스닥,의료용 기기 제조업,61000,1400,2.35,2026-09-04 13:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5350,20,0.38,2026-09-04 13:01
041920,메디아나,코스닥,의료용 기기 제조업,8440,250,3.05,2026-09-04 13:01
041930,SY동아,코스닥,고무제품 제조업,4990,-10,-0.20,2026-09-04 13:01
041960,코미팜,코스닥,의약품 제조업,9830,450,4.80,2026-09-04 13:01
