종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10510,10,0.10,2026-09-11 14:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1124,-14,-1.23,2026-09-11 14:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,110,1.97,2026-09-11 14:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 14:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,154600,-400,-0.26,2026-09-11 14:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,-9,-0.87,2026-09-11 14:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,470,2.35,2026-09-11 14:16
032280,삼일,코스닥,도로 화물 운송업,1358,3,0.22,2026-09-11 14:16
032300,한국파마,코스닥,의약품 제조업,7580,-90,-1.17,2026-09-11 14:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12120,-160,-1.30,2026-09-11 14:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15550,-220,-1.40,2026-09-11 14:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3825,15,0.39,2026-09-11 14:16
032560,황금에스티,유가,1차 비철금속 제조업,5590,0,0.00,2026-09-11 14:16
032580,피델릭스,코스닥,반도체 제조업,5020,-90,-1.76,2026-09-11 14:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-5,-0.16,2026-09-11 14:16
032640,LG유플러스,유가,전기 통신업,14930,170,1.15,2026-09-11 14:16
032680,소프트센,코스닥,기타 정보 서비스업,901,-4,-0.44,2026-09-11 14:16
032685,소프트센우,코스닥,기타 정보 서비스업,6880,-420,-5.75,2026-09-11 14:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,2955,-25,-0.84,2026-09-11 14:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1347,-161,-10.68,2026-09-11 14:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1494,4,0.27,2026-09-11 14:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14070,-530,-3.63,2026-09-11 14:16
032830,삼성생명,유가,보험업,307500,-2000,-0.65,2026-09-11 14:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3780,10,0.27,2026-09-11 14:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2900,125,4.50,2026-09-11 14:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9760,-740,-7.05,2026-09-11 14:16
032960,동일기연,코스닥,전자부품 제조업,2135,-10,-0.47,2026-09-11 14:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,813,-10,-1.22,2026-09-11 14:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46500,-250,-0.53,2026-09-11 14:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1783,-12,-0.67,2026-09-11 14:16
033160,엠케이전자,코스닥,전자부품 제조업,12790,-310,-2.37,2026-09-11 14:16
033170,시그네틱스,코스닥,반도체 제조업,1800,65,3.75,2026-09-11 14:16
033200,모아텍,코스닥,전자부품 제조업,2505,40,1.62,2026-09-11 14:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1035,18,1.77,2026-09-11 14:16
033240,자화전자,유가,전자부품 제조업,27050,-1500,-5.25,2026-09-11 14:16
033250,체시스,유가,자동차 신품 부품 제조업,4385,45,1.04,2026-09-11 14:16
033270,유나이티드제약,유가,의약품 제조업,18220,-160,-0.87,2026-09-11 14:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,0,0.00,2026-09-11 14:16
033310,엠투엔,코스닥,전자부품 제조업,1465,11,0.76,2026-09-11 14:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3030,-40,-1.30,2026-09-11 14:16
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 14:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,16720,-90,-0.54,2026-09-11 14:16
033530,SJG세종,유가,자동차 신품 부품 제조업,6790,-10,-0.15,2026-09-11 14:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,2935,-40,-1.34,2026-09-11 14:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4510,5,0.11,2026-09-11 14:16
033640,네패스,코스닥,반도체 제조업,22550,-750,-3.22,2026-09-11 14:16
033780,KT&G,유가,담배 제조업,171100,2000,1.18,2026-09-11 14:16
033790,피노,코스닥,일차전지 및 이차전지 제조업,7610,-190,-2.44,2026-09-11 14:16
033830,티비씨,코스닥,텔레비전 방송업,1748,14,0.81,2026-09-11 14:16
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-11 14:16
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,90500,600,0.67,2026-09-11 14:16
034120,SBS,유가,텔레비전 방송업,12100,40,0.33,2026-09-11 14:16
034220,LG디스플레이,유가,전자부품 제조업,8870,-100,-1.11,2026-09-11 14:16
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9890,50,0.51,2026-09-11 14:16
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12460,-140,-1.11,2026-09-11 14:16
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-11 14:16
034730,SK,유가,기타 금융업,581000,-31000,-5.07,2026-09-11 14:16
034810,해성산업,코스닥,기타 금융업,6030,20,0.33,2026-09-11 14:16
034830,한국토지신탁,유가,신탁업 및 집합투자업,1194,-4,-0.33,2026-09-11 14:16
034940,조아제약,코스닥,의약품 제조업,2730,-15,-0.55,2026-09-11 14:16
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,-700,-0.67,2026-09-11 14:16
035000,HS애드,유가,광고업,6110,60,0.99,2026-09-11 14:16
035080,그래디언트,코스닥,무점포 소매업,12310,60,0.49,2026-09-11 14:16
035150,백산,유가,플라스틱제품 제조업,10920,50,0.46,2026-09-11 14:16
035200,프럼파스트,코스닥,플라스틱제품 제조업,2825,-20,-0.70,2026-09-11 14:16
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14730,40,0.27,2026-09-11 14:16
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",663,-45,-6.36,2026-09-11 14:16
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",204500,-3500,-1.68,2026-09-11 14:16
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2345,15,0.64,2026-09-11 14:16
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16250,80,0.49,2026-09-11 14:16
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10090,-100,-0.98,2026-09-11 14:16
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5060,70,1.40,2026-09-11 14:16
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",697,-17,-2.38,2026-09-11 14:16
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34450,-450,-1.29,2026-09-11 14:16
035760,CJ ENM,코스닥,텔레비전 방송업,35150,1000,2.93,2026-09-11 14:16
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4615,-5,-0.11,2026-09-11 14:16
035890,서희건설,코스닥,건물 건설업,2405,25,1.05,2026-09-11 14:16
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39600,400,1.02,2026-09-11 14:16
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2880,-20,-0.69,2026-09-11 14:16
036010,아비코전자,코스닥,전자부품 제조업,6790,-240,-3.41,2026-09-11 14:16
036030,케이티알파,코스닥,상품 중개업,4705,10,0.21,2026-09-11 14:16
036090,위지트,코스닥,특수 목적용 기계 제조업,1294,-4,-0.31,2026-09-11 14:16
036120,서울평가정보,코스닥,기타 정보 서비스업,1658,-31,-1.84,2026-09-11 14:16
036170,에이치엠넥스,코스닥,반도체 제조업,2335,10,0.43,2026-09-11 14:16
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,-100,-0.29,2026-09-11 14:16
036200,유니셈,코스닥,특수 목적용 기계 제조업,9000,-200,-2.17,2026-09-11 14:16
036220,오상헬스케어,코스닥,의료용 기기 제조업,6400,40,0.63,2026-09-11 14:16
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1663,115,7.43,2026-09-11 14:16
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36850,350,0.96,2026-09-11 14:16
036480,대성미생물,코스닥,의약품 제조업,6210,50,0.81,2026-09-11 14:16
036530,SNT홀딩스,유가,기타 금융업,47500,-1350,-2.76,2026-09-11 14:16
036540,SFA반도체,코스닥,반도체 제조업,7040,-70,-0.98,2026-09-11 14:16
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12250,-10,-0.08,2026-09-11 14:16
036570,NC,유가,소프트웨어 개발 및 공급업,205000,-4500,-2.15,2026-09-11 14:16
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2590,25,0.97,2026-09-11 14:16
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3810,-40,-1.04,2026-09-11 14:16
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9280,-570,-5.79,2026-09-11 14:16
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4905,-5,-0.10,2026-09-11 14:16
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5040,20,0.40,2026-09-11 14:16
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-11 14:16
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4010,-130,-3.14,2026-09-11 14:16
036800,나이스정보통신,코스닥,전기 통신업,7770,-110,-1.40,2026-09-11 14:16
036810,에프에스티,코스닥,전자부품 제조업,26100,-250,-0.95,2026-09-11 14:16
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42050,-2050,-4.65,2026-09-11 14:16
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12740,-140,-1.09,2026-09-11 14:16
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,210500,-10500,-4.75,2026-09-11 14:16
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3220,-30,-0.92,2026-09-11 14:16
037070,파세코,코스닥,가정용 기기 제조업,5970,-170,-2.77,2026-09-11 14:16
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1444,7,0.49,2026-09-11 14:16
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,35,1.11,2026-09-11 14:16
037330,인지디스플레,코스닥,전자부품 제조업,715,10,1.42,2026-09-11 14:16
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7290,-50,-0.68,2026-09-11 14:16
037370,EG,코스닥,기초 화학물질 제조업,3750,15,0.40,2026-09-11 14:16
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3790,-20,-0.52,2026-09-11 14:16
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4210,-35,-0.82,2026-09-11 14:16
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31100,-50,-0.16,2026-09-11 14:16
037560,LG헬로비전,유가,텔레비전 방송업,1653,4,0.24,2026-09-11 14:16
037710,광주신세계,유가,종합 소매업,35650,-150,-0.42,2026-09-11 14:16
037760,쎄니트,코스닥,1차 철강 제조업,2335,-30,-1.27,2026-09-11 14:16
037950,엘컴텍,코스닥,전자부품 제조업,2855,-40,-1.38,2026-09-11 14:16
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5240,-80,-1.50,2026-09-11 14:16
038060,루멘스,코스닥,반도체 제조업,779,4,0.52,2026-09-11 14:16
038070,서린바이오,코스닥,기타 전문 도매업,4055,-75,-1.82,2026-09-11 14:16
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2065,-5,-0.24,2026-09-11 14:16
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11920,-80,-0.67,2026-09-11 14:16
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10000,0,0.00,2026-09-11 14:16
038460,바이오스마트,코스닥,전자부품 제조업,2660,-30,-1.12,2026-09-11 14:16
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7050,-190,-2.62,2026-09-11 14:16
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-11 14:16
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1991,19,0.96,2026-09-11 14:16
038620,위즈코프,코스닥,연료 소매업,1887,-40,-2.08,2026-09-11 14:16
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3805,15,0.40,2026-09-11 14:16
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2010,25,1.26,2026-09-11 14:16
038880,아이에이,코스닥,전자부품 제조업,3375,-15,-0.44,2026-09-11 14:16
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,-15,-0.50,2026-09-11 14:16
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8050,-120,-1.47,2026-09-11 14:16
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2600,-25,-0.95,2026-09-11 14:16
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,453500,-1500,-0.33,2026-09-11 14:16
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33350,200,0.60,2026-09-11 14:16
039200,오스코텍,코스닥,의약품 제조업,34600,-850,-2.40,2026-09-11 14:16
039240,경남스틸,코스닥,1차 철강 제조업,1937,27,1.41,2026-09-11 14:16
039290,인포뱅크,코스닥,기타 정보 서비스업,3895,-35,-0.89,2026-09-11 14:16
039310,세중,코스닥,소프트웨어 개발 및 공급업,1315,-7,-0.53,2026-09-11 14:16
039340,한국경제TV,코스닥,텔레비전 방송업,4965,-20,-0.40,2026-09-11 14:16
039420,케이엘넷,코스닥,전기 통신업,2760,30,1.10,2026-09-11 14:16
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18990,-730,-3.70,2026-09-11 14:16
039490,키움증권,유가,금융 지원 서비스업,274250,-250,-0.09,2026-09-11 14:16
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,30,1.27,2026-09-11 14:16
039570,HDC랩스,유가,전기 및 통신 공사업,7590,10,0.13,2026-09-11 14:16
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6125,75,1.24,2026-09-11 14:16
039740,한국정보공학,코스닥,기타 전문 도매업,3045,-50,-1.62,2026-09-11 14:16
039830,오로라,코스닥,전문디자인업,13960,-390,-2.72,2026-09-11 14:16
039840,디오,코스닥,의료용 기기 제조업,11000,-20,-0.18,2026-09-11 14:16
039860,나노엔텍,코스닥,의료용 기기 제조업,4105,-60,-1.44,2026-09-11 14:16
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5120,-90,-1.73,2026-09-11 14:16
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6970,-100,-1.41,2026-09-11 14:16
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1972,0,0.00,2026-09-11 14:16
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4275,-45,-1.04,2026-09-11 14:16
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-20,-0.34,2026-09-11 14:16
040610,SG&G,코스닥,자동차 신품 부품 제조업,3155,-10,-0.32,2026-09-11 14:16
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4380,-5,-0.11,2026-09-11 14:16
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3010,-60,-1.95,2026-09-11 14:16
041190,우리기술투자,코스닥,기타 금융업,5550,-180,-3.14,2026-09-11 14:16
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6710,-80,-1.18,2026-09-11 14:16
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3455,-15,-0.43,2026-09-11 14:16
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,84700,3800,4.70,2026-09-11 14:16
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11820,50,0.42,2026-09-11 14:16
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-11 14:16
041650,상신브레이크,유가,자동차 신품 부품 제조업,2200,20,0.92,2026-09-11 14:16
041830,인바디,코스닥,의료용 기기 제조업,57600,-700,-1.20,2026-09-11 14:16
041910,폴라리스AI파마,코스닥,의약품 제조업,5490,10,0.18,2026-09-11 14:16
041920,메디아나,코스닥,의료용 기기 제조업,7970,-190,-2.33,2026-09-11 14:16
041930,SY동아,코스닥,고무제품 제조업,5090,-70,-1.36,2026-09-11 14:16
041960,코미팜,코스닥,의약품 제조업,9330,50,0.54,2026-09-11 14:16
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15590,80,0.52,2026-09-11 14:16
042040,케이피엠테크,코스닥,기타 전문 도매업,4680,20,0.43,2026-09-11 14:16
042110,에스씨디,코스닥,가정용 기기 제조업,1010,-15,-1.46,2026-09-11 14:16
042370,비츠로테크,코스닥,기타 금융업,8720,80,0.93,2026-09-11 14:16
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,0,0.00,2026-09-11 14:16
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4290,-5,-0.12,2026-09-11 14:16
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9720,920,10.45,2026-09-11 14:16
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19740,-360,-1.79,2026-09-11 14:16
042600,새로닉스,코스닥,전자부품 제조업,12220,-410,-3.25,2026-09-11 14:16
042660,한화오션,유가,선박 및 보트 건조업,85400,-100,-0.12,2026-09-11 14:16
042700,한미반도체,유가,특수 목적용 기계 제조업,233000,-20000,-7.91,2026-09-11 14:16
042940,상지건설,코스닥,건물 건설업,5920,0,0.00,2026-09-11 14:16
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-11 14:16
043150,바텍,코스닥,의료용 기기 제조업,17740,-150,-0.84,2026-09-11 14:16
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1180,-15,-1.26,2026-09-11 14:16
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-11 14:16
043260,성호전자,코스닥,전자부품 제조업,17510,-1050,-5.66,2026-09-11 14:16
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,817,-2,-0.24,2026-09-11 14:16
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2440,-100,-3.94,2026-09-11 14:16
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11420,10,0.09,2026-09-11 14:16
043590,웰킵스하이텍,코스닥,반도체 제조업,1515,5,0.33,2026-09-11 14:16
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1187,5,0.42,2026-09-11 14:16
043650,국순당,코스닥,알코올음료 제조업,3710,-15,-0.40,2026-09-11 14:16
043710,코스리거글로벌,코스닥,기타 전문 도매업,3190,-35,-1.09,2026-09-11 14:16
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3425,5,0.15,2026-09-11 14:16
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-11 14:16
044340,위닉스,코스닥,가정용 기기 제조업,3080,-75,-2.38,2026-09-11 14:16
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,627,-53,-7.79,2026-09-11 14:16
044450,KSS해운,유가,해상 운송업,10170,70,0.69,2026-09-11 14:16
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3595,-170,-4.52,2026-09-11 14:16
044490,태웅,코스닥,기타 금속 가공제품 제조업,39700,2800,7.59,2026-09-11 14:16
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1390,-7,-0.50,2026-09-11 14:16
044820,코스맥스비티아이,유가,기타 금융업,22800,850,3.87,2026-09-11 14:16
044960,이글벳,코스닥,기타 전문 도매업,3125,-10,-0.32,2026-09-11 14:16
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10910,50,0.46,2026-09-11 14:16
045060,오공,코스닥,기타 화학제품 제조업,2100,5,0.24,2026-09-11 14:16
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29750,-800,-2.62,2026-09-11 14:16
045300,성우테크론,코스닥,전자부품 제조업,2715,35,1.31,2026-09-11 14:16
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6840,-10,-0.15,2026-09-11 14:16
045390,대아티아이,코스닥,기타 전기장비 제조업,3450,20,0.58,2026-09-11 14:16
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1117,13,1.18,2026-09-11 14:16
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2950,20,0.68,2026-09-11 14:16
045660,에이텍,코스닥,일반 목적용 기계 제조업,9130,-200,-2.14,2026-09-11 14:16
045970,코아시아,코스닥,전자부품 제조업,3190,15,0.47,2026-09-11 14:16
046070,코다코,코스닥,자동차 신품 부품 제조업,531,121,29.51,2026-09-11 14:16
046120,오르비텍,코스닥,기타 과학기술 서비스업,6000,-280,-4.46,2026-09-11 14:16
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1159,11,0.96,2026-09-11 14:16
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2230,-5,-0.22,2026-09-11 14:16
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2095,-10,-0.48,2026-09-11 14:16
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4185,-35,-0.83,2026-09-11 14:16
046890,서울반도체,코스닥,반도체 제조업,9800,-250,-2.49,2026-09-11 14:16
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2900,-5,-0.17,2026-09-11 14:16
046970,우리로,코스닥,기타 전문 도매업,7290,590,8.81,2026-09-11 14:16
047040,대우건설,유가,건물 건설업,19740,-10,-0.05,2026-09-11 14:16
047050,포스코인터내셔널,유가,상품 중개업,58100,800,1.40,2026-09-11 14:16
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1077,-10,-0.92,2026-09-11 14:16
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2995,-65,-2.12,2026-09-11 14:16
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",862,-32,-3.58,2026-09-11 14:16
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7880,50,0.64,2026-09-11 14:16
047770,코데즈컴바인,코스닥,봉제의복 제조업,3720,10,0.27,2026-09-11 14:16
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130800,-2300,-1.73,2026-09-11 14:16
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3220,-10,-0.31,2026-09-11 14:16
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6620,20,0.30,2026-09-11 14:16
048410,현대바이오,코스닥,기타 화학제품 제조업,6660,-570,-7.88,2026-09-11 14:16
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6170,-180,-2.83,2026-09-11 14:16
048470,대동스틸,코스닥,기타 전문 도매업,2885,-10,-0.35,2026-09-11 14:16
048530,인트론바이오,코스닥,기초 의약물질 제조업,2690,15,0.56,2026-09-11 14:16
048550,SM C&C,코스닥,광고업,1072,-16,-1.47,2026-09-11 14:16
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4210,-280,-6.24,2026-09-11 14:16
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1020,6,0.59,2026-09-11 14:16
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1572,-2,-0.13,2026-09-11 14:16
048910,대원미디어,코스닥,기타 전문 도매업,6400,-110,-1.69,2026-09-11 14:16
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18660,110,0.59,2026-09-11 14:16
049080,기가레인,코스닥,전자부품 제조업,8270,-150,-1.78,2026-09-11 14:16
049120,파인디앤씨,코스닥,전자부품 제조업,3010,-35,-1.15,2026-09-11 14:16
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-11 14:16
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22750,-600,-2.57,2026-09-11 14:16
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2305,-65,-2.74,2026-09-11 14:16
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1855,31,1.70,2026-09-11 14:16
049520,유아이엘,코스닥,전자부품 제조업,3880,5,0.13,2026-09-11 14:16
049550,잉크테크,코스닥,기타 화학제품 제조업,3450,-25,-0.72,2026-09-11 14:16
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6980,-50,-0.71,2026-09-11 14:16
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9040,-10,-0.11,2026-09-11 14:16
049800,우진플라임,유가,특수 목적용 기계 제조업,1923,42,2.23,2026-09-11 14:16
049830,승일,코스닥,기타 금속 가공제품 제조업,6350,10,0.16,2026-09-11 14:16
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10580,-200,-1.86,2026-09-11 14:16
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15510,240,1.57,2026-09-11 14:16
050090,비케이홀딩스,코스닥,광고업,885,2,0.23,2026-09-11 14:16
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-11 14:16
050120,ES큐브,코스닥,생활용품 도매업,3220,0,0.00,2026-09-11 14:16
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1190,-33,-2.70,2026-09-11 14:16
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1701,-5,-0.29,2026-09-11 14:16
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8610,-270,-3.04,2026-09-11 14:16
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8690,-40,-0.46,2026-09-11 14:16
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10010,0,0.00,2026-09-11 14:16
051360,토비스,코스닥,영상 및 음향기기 제조업,11690,40,0.34,2026-09-11 14:16
051370,인터플렉스,코스닥,전자부품 제조업,6220,10,0.16,2026-09-11 14:16
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1590,1,0.06,2026-09-11 14:16
051390,YW,코스닥,상품 종합 도매업,4005,-60,-1.48,2026-09-11 14:16
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2700,0,0.00,2026-09-11 14:16
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,22800,-500,-2.15,2026-09-11 14:16
051600,한전KPS,유가,전기 및 통신 공사업,48600,-300,-0.61,2026-09-11 14:16
051630,진양화학,유가,플라스틱제품 제조업,1362,-3,-0.22,2026-09-11 14:16
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2590,-45,-1.71,2026-09-11 14:16
