종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",48200,700,1.47,2026-09-17 15:01
011420,갤럭시아에스엠,유가,스포츠 서비스업,1381,-17,-1.22,2026-09-17 15:01
011500,한농화성,유가,기타 화학제품 제조업,13130,70,0.54,2026-09-17 15:01
011560,세보엠이씨,코스닥,건물설비 설치 공사업,24150,250,1.05,2026-09-17 15:01
0115H0,삼성스팩13호,코스닥,금융 지원 서비스업,1975,-5,-0.25,2026-09-17 15:01
011690,와이투솔루션,유가,반도체 제조업,3285,110,3.46,2026-09-17 15:01
011700,한신기계,유가,일반 목적용 기계 제조업,2530,25,1.00,2026-09-17 15:01
011760,현대코퍼레이션,유가,상품 종합 도매업,26800,250,0.94,2026-09-17 15:01
011780,금호석유화학,유가,기초 화학물질 제조업,121000,0,0.00,2026-09-17 15:01
011785,금호석유화학우,유가,기초 화학물질 제조업,50400,100,0.20,2026-09-17 15:01
011790,SKC,유가,기타 화학제품 제조업,86500,800,0.93,2026-09-17 15:01
0117P0,피스피스스튜디오,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5550,70,1.28,2026-09-17 15:01
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-17 15:01
011930,신성이엔지,유가,반도체 제조업,16740,560,3.46,2026-09-17 15:01
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1620,20,1.25,2026-09-17 15:01
0120G0,삼양바이오팜,유가,의약품 제조업,49700,3100,6.65,2026-09-17 15:01
012160,영흥,유가,1차 철강 제조업,2100,-75,-3.45,2026-09-17 15:01
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2955,5,0.17,2026-09-17 15:01
012200,계양전기,유가,일반 목적용 기계 제조업,3610,30,0.84,2026-09-17 15:01
012205,계양전기우,유가,일반 목적용 기계 제조업,5170,20,0.39,2026-09-17 15:01
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,11330,390,3.56,2026-09-17 15:01
012280,영화금속,유가,자동차 신품 부품 제조업,3640,60,1.68,2026-09-17 15:01
012320,경동인베스트,유가,기타 금융업,48050,400,0.84,2026-09-17 15:01
012330,현대모비스,유가,자동차 신품 부품 제조업,380500,-2500,-0.65,2026-09-17 15:01
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,460,-13,-2.75,2026-09-17 15:01
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1092000,37000,3.51,2026-09-17 15:01
012610,경인양행,유가,기초 화학물질 제조업,3095,-20,-0.64,2026-09-17 15:01
012620,원일특강,코스닥,1차 철강 제조업,6840,-70,-1.01,2026-09-17 15:01
012630,HDC,유가,기타 금융업,26900,300,1.13,2026-09-17 15:01
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1448,-5,-0.34,2026-09-17 15:01
0126Z0,삼성에피스홀딩스,유가,기타 금융업,332500,5500,1.68,2026-09-17 15:01
012700,리드코프,코스닥,기타 전문 도매업,2900,0,0.00,2026-09-17 15:01
012750,에스원,유가,"경비, 경호 및 탐정업",83600,700,0.84,2026-09-17 15:01
012790,신일제약,코스닥,의약품 제조업,6040,40,0.67,2026-09-17 15:01
012800,대창,유가,1차 비철금속 제조업,1192,5,0.42,2026-09-17 15:01
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2270,60,2.71,2026-09-17 15:01
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1964,-5,-0.25,2026-09-17 15:01
013000,세우글로벌,유가,기타 전문 도매업,1155,-19,-1.62,2026-09-17 15:01
013030,하이록코리아,코스닥,1차 철강 제조업,35550,1500,4.41,2026-09-17 15:01
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1955,-1,-0.05,2026-09-17 15:01
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1976,-6,-0.30,2026-09-17 15:01
013120,동원개발,코스닥,건물 건설업,2090,10,0.48,2026-09-17 15:01
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1962,0,0.00,2026-09-17 15:01
0132G0,교보20호스팩,코스닥,기타 금융업,1987,12,0.61,2026-09-17 15:01
013310,아진산업,코스닥,자동차 신품 부품 제조업,2265,15,0.67,2026-09-17 15:01
013360,일성건설,유가,토목 건설업,1383,10,0.73,2026-09-17 15:01
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1972,0,0.00,2026-09-17 15:01
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2530,15,0.60,2026-09-17 15:01
013570,디와이,유가,기타 금융업,4145,-35,-0.84,2026-09-17 15:01
013580,계룡건설,유가,토목 건설업,22950,200,0.88,2026-09-17 15:01
013700,까뮤이앤씨,유가,건물 건설업,1621,-24,-1.46,2026-09-17 15:01
013720,청보,코스닥,자동차 신품 부품 제조업,2150,-40,-1.83,2026-09-17 15:01
013810,스페코,코스닥,특수 목적용 기계 제조업,1553,-15,-0.96,2026-09-17 15:01
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3810,-20,-0.52,2026-09-17 15:01
013890,지누스,유가,가구 제조업,7430,-180,-2.37,2026-09-17 15:01
013990,아가방컴퍼니,코스닥,생활용품 도매업,4775,215,4.71,2026-09-17 15:01
014100,메디앙스,코스닥,상품 종합 도매업,1674,-20,-1.18,2026-09-17 15:01
014130,한익스프레스,유가,도로 화물 운송업,2605,-45,-1.70,2026-09-17 15:01
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-17 15:01
014190,원익큐브,코스닥,기타 전문 도매업,1277,-10,-0.78,2026-09-17 15:01
014280,금강공업,유가,1차 철강 제조업,4405,-35,-0.79,2026-09-17 15:01
014285,금강공업우,유가,1차 철강 제조업,5600,100,1.82,2026-09-17 15:01
014440,영보화학,유가,플라스틱제품 제조업,4700,0,0.00,2026-09-17 15:01
014470,부방,코스닥,부동산 임대 및 공급업,1064,33,3.20,2026-09-17 15:01
014530,극동유화,유가,석유 정제품 제조업,3390,0,0.00,2026-09-17 15:01
014570,고려제약,코스닥,의약품 제조업,3400,25,0.74,2026-09-17 15:01
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3750,-5,-0.13,2026-09-17 15:01
014620,성광벤드,코스닥,1차 철강 제조업,32150,150,0.47,2026-09-17 15:01
014680,한솔케미칼,유가,기초 화학물질 제조업,214000,-500,-0.23,2026-09-17 15:01
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10010,-10,-0.10,2026-09-17 15:01
014790,HL D&I,유가,토목 건설업,2475,20,0.81,2026-09-17 15:01
014820,동원시스템즈,유가,플라스틱제품 제조업,21350,150,0.71,2026-09-17 15:01
014825,동원시스템즈우,유가,플라스틱제품 제조업,14020,-470,-3.24,2026-09-17 15:01
014830,유니드,유가,기초 화학물질 제조업,60700,-300,-0.49,2026-09-17 15:01
014910,성문전자,유가,전자부품 제조업,2025,61,3.11,2026-09-17 15:01
014915,성문전자우,유가,전자부품 제조업,4810,30,0.63,2026-09-17 15:01
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4670,220,4.94,2026-09-17 15:01
014950,삼익제약,코스닥,의약품 제조업,10160,-80,-0.78,2026-09-17 15:01
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4540,15,0.33,2026-09-17 15:01
014990,인디에프,유가,봉제의복 제조업,3710,5,0.13,2026-09-17 15:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-17 15:01
015230,대창단조,유가,자동차 신품 부품 제조업,6730,-50,-0.74,2026-09-17 15:01
015260,에이엔피,유가,전자부품 제조업,275,-4,-1.43,2026-09-17 15:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14420,-90,-0.62,2026-09-17 15:01
015590,DKME,유가,일반 목적용 기계 제조업,2090,-45,-2.11,2026-09-17 15:01
0155E0,해치텍,코스닥,반도체 제조업,12030,-170,-1.39,2026-09-17 15:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8620,50,0.58,2026-09-17 15:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2970,25,0.85,2026-09-17 15:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5960,-20,-0.33,2026-09-17 15:01
015760,한국전력,유가,전기업,30825,-25,-0.08,2026-09-17 15:01
015860,일진홀딩스,유가,기타 금융업,6750,-30,-0.44,2026-09-17 15:01
015890,태경산업,유가,기초 화학물질 제조업,4750,-10,-0.21,2026-09-17 15:01
016090,대현,유가,봉제의복 제조업,1390,-5,-0.36,2026-09-17 15:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1268,18,1.44,2026-09-17 15:01
016250,SGC E&C,코스닥,건물 건설업,11900,30,0.25,2026-09-17 15:01
016360,삼성증권,유가,금융 지원 서비스업,85700,100,0.12,2026-09-17 15:01
016380,KG스틸,유가,1차 철강 제조업,5660,50,0.89,2026-09-17 15:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4295,-40,-0.92,2026-09-17 15:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,-1,-0.05,2026-09-17 15:01
016580,환인제약,유가,의약품 제조업,9990,-60,-0.60,2026-09-17 15:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9960,-110,-1.09,2026-09-17 15:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1948,-1,-0.05,2026-09-17 15:01
016600,큐캐피탈,코스닥,기타 금융업,2460,0,0.00,2026-09-17 15:01
016610,DB증권,유가,금융 지원 서비스업,10150,-90,-0.88,2026-09-17 15:01
016670,디모아,코스닥,기타 전문 도매업,2400,25,1.05,2026-09-17 15:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6930,0,0.00,2026-09-17 15:01
016740,두올,유가,자동차 신품 부품 제조업,3975,0,0.00,2026-09-17 15:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-17 15:01
016800,퍼시스,유가,가구 제조업,25950,-1050,-3.89,2026-09-17 15:01
016880,웅진,유가,기타 금융업,1854,24,1.31,2026-09-17 15:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1096,-39,-3.44,2026-09-17 15:01
017000,신원종합개발,코스닥,건물 건설업,2355,-25,-1.05,2026-09-17 15:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-17 15:01
017180,명문제약,유가,의약품 제조업,1284,7,0.55,2026-09-17 15:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1031,-19,-1.81,2026-09-17 15:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3445,-30,-0.86,2026-09-17 15:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55200,300,0.55,2026-09-17 15:01
017480,삼현철강,코스닥,1차 철강 제조업,4745,-30,-0.63,2026-09-17 15:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7710,350,4.76,2026-09-17 15:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1810,-2,-0.11,2026-09-17 15:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10740,-60,-0.56,2026-09-17 15:01
017670,SK텔레콤,유가,전기 통신업,87400,-700,-0.79,2026-09-17 15:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73300,500,0.69,2026-09-17 15:01
017810,풀무원,유가,기타 식품 제조업,8860,70,0.80,2026-09-17 15:01
017860,DS단석,유가,기타 화학제품 제조업,12060,70,0.58,2026-09-17 15:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14190,60,0.42,2026-09-17 15:01
017900,광전자,유가,반도체 제조업,10190,-270,-2.58,2026-09-17 15:01
017940,E1,유가,기타 전문 도매업,94700,700,0.74,2026-09-17 15:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21350,450,2.15,2026-09-17 15:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1223,-1,-0.08,2026-09-17 15:01
018120,진로발효,코스닥,알코올음료 제조업,16660,-20,-0.12,2026-09-17 15:01
018250,애경산업,유가,기타 화학제품 제조업,11190,-10,-0.09,2026-09-17 15:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",215000,-2500,-1.15,2026-09-17 15:01
018290,브이티,코스닥,기타 화학제품 제조업,11710,110,0.95,2026-09-17 15:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14690,-50,-0.34,2026-09-17 15:01
018470,조일알미늄,유가,1차 비철금속 제조업,5090,70,1.39,2026-09-17 15:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1347,1,0.07,2026-09-17 15:01
018620,우진비앤지,코스닥,의약품 제조업,2665,-5,-0.19,2026-09-17 15:01
018670,SK가스,유가,기타 전문 도매업,242000,3000,1.26,2026-09-17 15:01
018680,서울제약,코스닥,의약품 제조업,1972,16,0.82,2026-09-17 15:01
018700,졸스,코스닥,생활용품 도매업,1314,-43,-3.17,2026-09-17 15:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3300,-45,-1.35,2026-09-17 15:01
019010,베뉴지,코스닥,종합 소매업,4810,-5,-0.10,2026-09-17 15:01
019170,신풍제약,유가,의약품 제조업,9400,200,2.17,2026-09-17 15:01
019175,신풍제약우,유가,의약품 제조업,14180,200,1.43,2026-09-17 15:01
019180,티에이치엔,유가,기타 전기장비 제조업,5010,10,0.20,2026-09-17 15:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13030,-170,-1.29,2026-09-17 15:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-17 15:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5020,-40,-0.79,2026-09-17 15:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,976,-8,-0.81,2026-09-17 15:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2790,-95,-3.29,2026-09-17 15:01
019660,글로본,코스닥,상품 종합 도매업,1477,-24,-1.60,2026-09-17 15:01
019680,대교,유가,초등 교육기관,1594,-57,-3.45,2026-09-17 15:01
019685,대교우B,유가,초등 교육기관,996,-7,-0.70,2026-09-17 15:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3225,-5,-0.15,2026-09-17 15:01
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1930,0,0.00,2026-09-17 15:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,5340,0,0.00,2026-09-17 15:01
020000,한섬,유가,봉제의복 제조업,15990,-220,-1.36,2026-09-17 15:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9300,320,3.56,2026-09-17 15:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39300,400,1.03,2026-09-17 15:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4065,50,1.25,2026-09-17 15:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 15:01
020400,대동금속,코스닥,금속 주조업,2770,-10,-0.36,2026-09-17 15:01
020560,아시아나항공,유가,항공 여객 운송업,7910,90,1.15,2026-09-17 15:01
020710,시공테크,코스닥,전문디자인업,3770,20,0.53,2026-09-17 15:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 15:01
021040,대호특수강,코스닥,1차 철강 제조업,910,-6,-0.66,2026-09-17 15:01
021045,대호특수강우,코스닥,1차 철강 제조업,2000,-180,-8.26,2026-09-17 15:01
021050,서원,유가,금속 주조업,1098,-10,-0.90,2026-09-17 15:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2100,-5,-0.24,2026-09-17 15:01
021240,코웨이,유가,그외 기타 개인 서비스업,106800,-600,-0.56,2026-09-17 15:01
021320,KCC건설,코스닥,건물 건설업,5870,-20,-0.34,2026-09-17 15:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1971,-2,-0.10,2026-09-17 15:01
021820,세원정공,유가,자동차 신품 부품 제조업,10560,-40,-0.38,2026-09-17 15:01
021880,메이슨캐피탈,코스닥,기타 금융업,1208,-33,-2.66,2026-09-17 15:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12510,-240,-1.88,2026-09-17 15:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6620,-70,-1.05,2026-09-17 15:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21100,-150,-0.71,2026-09-17 15:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,875,-20,-2.23,2026-09-17 15:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,-20,-0.90,2026-09-17 15:01
023150,MH에탄올,유가,알코올음료 제조업,4090,-20,-0.49,2026-09-17 15:01
023160,태광,코스닥,1차 철강 제조업,26250,750,2.94,2026-09-17 15:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3975,-25,-0.63,2026-09-17 15:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,-10,-0.31,2026-09-17 15:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 15:01
023450,동남합성,유가,기초 화학물질 제조업,31600,-200,-0.63,2026-09-17 15:01
023530,롯데쇼핑,유가,종합 소매업,115100,-3500,-2.95,2026-09-17 15:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39750,-100,-0.25,2026-09-17 15:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9180,30,0.33,2026-09-17 15:01
023760,한국캐피탈,코스닥,기타 금융업,1404,-6,-0.43,2026-09-17 15:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2625,25,0.96,2026-09-17 15:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1458,3,0.21,2026-09-17 15:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,4995,0,0.00,2026-09-17 15:01
023810,인팩,유가,자동차 신품 부품 제조업,5040,-60,-1.18,2026-09-17 15:01
023900,풍국주정,코스닥,알코올음료 제조업,7370,70,0.96,2026-09-17 15:01
023910,대한약품,코스닥,의약품 제조업,26350,0,0.00,2026-09-17 15:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1035,14,1.37,2026-09-17 15:01
024060,흥구석유,코스닥,기타 전문 도매업,13730,-240,-1.72,2026-09-17 15:01
024070,WISCOM,유가,플라스틱제품 제조업,1970,10,0.51,2026-09-17 15:01
024090,디씨엠,유가,1차 철강 제조업,11490,-210,-1.79,2026-09-17 15:01
024110,기업은행,유가,은행 및 저축기관,20150,-50,-0.25,2026-09-17 15:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,5,0.16,2026-09-17 15:01
024720,콜마홀딩스,유가,기타 금융업,9390,-10,-0.11,2026-09-17 15:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2295,40,1.77,2026-09-17 15:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4620,-75,-1.60,2026-09-17 15:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8500,-10,-0.12,2026-09-17 15:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5830,200,3.55,2026-09-17 15:01
024850,HLB이노베이션,코스닥,전자부품 제조업,15060,-1000,-6.23,2026-09-17 15:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3820,15,0.39,2026-09-17 15:01
024890,대원화성,유가,플라스틱제품 제조업,1661,-27,-1.60,2026-09-17 15:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1902,-88,-4.42,2026-09-17 15:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1517,11,0.73,2026-09-17 15:01
024940,PN풍년,코스닥,생활용품 도매업,2100,-30,-1.41,2026-09-17 15:01
024950,삼천리자전거,코스닥,생활용품 도매업,4415,-85,-1.89,2026-09-17 15:01
025000,KPX케미칼,유가,기초 화학물질 제조업,55000,-300,-0.54,2026-09-17 15:01
025320,시노펙스,코스닥,전자부품 제조업,3800,-10,-0.26,2026-09-17 15:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3200,-30,-0.93,2026-09-17 15:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3625,25,0.69,2026-09-17 15:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56500,200,0.36,2026-09-17 15:01
025550,한국선재,코스닥,1차 철강 제조업,2220,20,0.91,2026-09-17 15:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6010,180,3.09,2026-09-17 15:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4650,-30,-0.64,2026-09-17 15:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1901,0,0.00,2026-09-17 15:01
025770,한국정보통신,코스닥,전기 통신업,8020,0,0.00,2026-09-17 15:01
025820,이구산업,유가,1차 비철금속 제조업,4260,25,0.59,2026-09-17 15:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6140,-80,-1.29,2026-09-17 15:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 15:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2330,-5,-0.21,2026-09-17 15:01
025890,한국주강,유가,특수 목적용 기계 제조업,2625,0,0.00,2026-09-17 15:01
025900,동화기업,코스닥,나무제품 제조업,6900,-50,-0.72,2026-09-17 15:01
025950,동신건설,코스닥,토목 건설업,9990,80,0.81,2026-09-17 15:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5110,20,0.39,2026-09-17 15:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2220,-40,-1.77,2026-09-17 15:01
026150,특수건설,코스닥,토목 건설업,4045,155,3.98,2026-09-17 15:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7810,-470,-5.68,2026-09-17 15:01
026910,광진실업,코스닥,1차 철강 제조업,3285,-145,-4.23,2026-09-17 15:01
026940,부국철강,유가,1차 철강 제조업,2190,0,0.00,2026-09-17 15:01
026960,동서,유가,음·식료품 및 담배 도매업,25550,250,0.99,2026-09-17 15:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1724,-6,-0.35,2026-09-17 15:01
027050,코리아나,코스닥,기타 화학제품 제조업,1348,4,0.30,2026-09-17 15:01
027360,아주IB투자,코스닥,기타 금융업,3840,340,9.71,2026-09-17 15:01
027410,BGF,유가,기타 금융업,3730,-50,-1.32,2026-09-17 15:01
027580,상보,코스닥,플라스틱제품 제조업,1767,-28,-1.56,2026-09-17 15:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1138,-4,-0.35,2026-09-17 15:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1364,-44,-3.13,2026-09-17 15:01
027830,대성창투,코스닥,신탁업 및 집합투자업,845,-17,-1.97,2026-09-17 15:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2685,-50,-1.83,2026-09-17 15:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51000,500,0.99,2026-09-17 15:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5420,120,2.26,2026-09-17 15:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19700,40,0.20,2026-09-17 15:01
028260,삼성물산,유가,기타 전문 도매업,352500,-1000,-0.28,2026-09-17 15:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31750,-150,-0.47,2026-09-17 15:01
028670,팬오션,유가,해상 운송업,5860,60,1.03,2026-09-17 15:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39550,-250,-0.63,2026-09-17 15:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1424,24,1.71,2026-09-17 15:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38850,300,0.78,2026-09-17 15:01
029780,삼성카드,유가,기타 금융업,44300,-100,-0.23,2026-09-17 15:01
030000,제일기획,유가,광고업,17330,-220,-1.25,2026-09-17 15:01
030190,NICE평가정보,유가,기타 정보 서비스업,15810,-230,-1.43,2026-09-17 15:01
030200,KT,유가,전기 통신업,53300,500,0.95,2026-09-17 15:01
030210,다올투자증권,유가,금융 지원 서비스업,3875,-40,-1.02,2026-09-17 15:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 15:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16980,120,0.71,2026-09-17 15:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25250,-50,-0.20,2026-09-17 15:01
030610,교보증권,유가,금융 지원 서비스업,9990,-20,-0.20,2026-09-17 15:01
030720,동원수산,유가,어로 어업,5230,-30,-0.57,2026-09-17 15:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4685,-10,-0.21,2026-09-17 15:01
031210,서울보증보험,유가,보험업,42150,-200,-0.47,2026-09-17 15:01
031310,아이즈비전,코스닥,전기 통신업,991,-4,-0.40,2026-09-17 15:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,100,1.26,2026-09-17 15:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10550,100,0.96,2026-09-17 15:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1118,-17,-1.50,2026-09-17 15:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,-50,-0.87,2026-09-17 15:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 15:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166100,-700,-0.42,2026-09-17 15:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 15:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,280,1.42,2026-09-17 15:01
032280,삼일,코스닥,도로 화물 운송업,1343,-1,-0.07,2026-09-17 15:01
032300,한국파마,코스닥,의약품 제조업,7440,70,0.95,2026-09-17 15:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11630,-120,-1.02,2026-09-17 15:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18160,160,0.89,2026-09-17 15:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3660,-125,-3.30,2026-09-17 15:01
032560,황금에스티,유가,1차 비철금속 제조업,5520,-30,-0.54,2026-09-17 15:01
032580,피델릭스,코스닥,반도체 제조업,5200,280,5.69,2026-09-17 15:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-15,-0.49,2026-09-17 15:01
032640,LG유플러스,유가,전기 통신업,14580,-70,-0.48,2026-09-17 15:01
032680,소프트센,코스닥,기타 정보 서비스업,888,7,0.79,2026-09-17 15:01
032685,소프트센우,코스닥,기타 정보 서비스업,6330,-270,-4.09,2026-09-17 15:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2930,-25,-0.85,2026-09-17 15:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 15:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1483,1,0.07,2026-09-17 15:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13340,420,3.25,2026-09-17 15:01
