종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-08 11:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3320,-10,-0.30,2026-09-08 11:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5690,825,16.96,2026-09-08 11:31
020000,한섬,유가,봉제의복 제조업,15600,100,0.65,2026-09-08 11:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6560,-470,-6.69,2026-09-08 11:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38350,500,1.32,2026-09-08 11:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3925,-10,-0.25,2026-09-08 11:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-08 11:31
020400,대동금속,코스닥,금속 주조업,2925,40,1.39,2026-09-08 11:31
020560,아시아나항공,유가,항공 여객 운송업,8190,80,0.99,2026-09-08 11:31
020710,시공테크,코스닥,전문디자인업,3665,-35,-0.95,2026-09-08 11:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-08 11:31
021040,대호특수강,코스닥,1차 철강 제조업,938,-27,-2.80,2026-09-08 11:31
021045,대호특수강우,코스닥,1차 철강 제조업,2545,50,2.00,2026-09-08 11:31
021050,서원,유가,금속 주조업,1146,23,2.05,2026-09-08 11:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2190,5,0.23,2026-09-08 11:31
021240,코웨이,유가,그외 기타 개인 서비스업,100100,2400,2.46,2026-09-08 11:31
021320,KCC건설,코스닥,건물 건설업,5640,0,0.00,2026-09-08 11:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,2,0.10,2026-09-08 11:31
021820,세원정공,유가,자동차 신품 부품 제조업,10520,-110,-1.03,2026-09-08 11:31
021880,메이슨캐피탈,코스닥,기타 금융업,1313,0,0.00,2026-09-08 11:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13220,-460,-3.36,2026-09-08 11:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6640,-60,-0.90,2026-09-08 11:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21950,-100,-0.45,2026-09-08 11:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-08 11:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,10,0.46,2026-09-08 11:31
023150,MH에탄올,유가,알코올음료 제조업,4115,20,0.49,2026-09-08 11:31
023160,태광,코스닥,1차 철강 제조업,27650,1150,4.34,2026-09-08 11:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4115,15,0.37,2026-09-08 11:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3300,70,2.17,2026-09-08 11:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-08 11:31
023450,동남합성,유가,기초 화학물질 제조업,31400,-300,-0.95,2026-09-08 11:31
023530,롯데쇼핑,유가,종합 소매업,119300,7000,6.23,2026-09-08 11:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38650,700,1.84,2026-09-08 11:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9370,20,0.21,2026-09-08 11:31
023760,한국캐피탈,코스닥,기타 금융업,1400,-1,-0.07,2026-09-08 11:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2720,-175,-6.04,2026-09-08 11:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1637,33,2.06,2026-09-08 11:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5230,-80,-1.51,2026-09-08 11:31
023810,인팩,유가,자동차 신품 부품 제조업,5080,-10,-0.20,2026-09-08 11:31
023900,풍국주정,코스닥,알코올음료 제조업,7310,-10,-0.14,2026-09-08 11:31
023910,대한약품,코스닥,의약품 제조업,26700,-50,-0.19,2026-09-08 11:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1058,13,1.24,2026-09-08 11:31
024060,흥구석유,코스닥,기타 전문 도매업,11070,-160,-1.42,2026-09-08 11:31
024070,WISCOM,유가,플라스틱제품 제조업,1924,28,1.48,2026-09-08 11:31
024090,디씨엠,유가,1차 철강 제조업,11710,70,0.60,2026-09-08 11:31
024110,기업은행,유가,은행 및 저축기관,20950,50,0.24,2026-09-08 11:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3095,-25,-0.80,2026-09-08 11:31
024720,콜마홀딩스,유가,기타 금융업,9690,-30,-0.31,2026-09-08 11:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2320,45,1.98,2026-09-08 11:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4780,20,0.42,2026-09-08 11:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8570,140,1.66,2026-09-08 11:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5380,70,1.32,2026-09-08 11:31
024850,HLB이노베이션,코스닥,전자부품 제조업,14930,-1370,-8.40,2026-09-08 11:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3875,0,0.00,2026-09-08 11:31
024890,대원화성,유가,플라스틱제품 제조업,1738,-35,-1.97,2026-09-08 11:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1693,-2,-0.12,2026-09-08 11:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1558,-22,-1.39,2026-09-08 11:31
024940,PN풍년,코스닥,생활용품 도매업,1887,-23,-1.20,2026-09-08 11:31
024950,삼천리자전거,코스닥,생활용품 도매업,4695,55,1.19,2026-09-08 11:31
025000,KPX케미칼,유가,기초 화학물질 제조업,53900,-400,-0.74,2026-09-08 11:31
025320,시노펙스,코스닥,전자부품 제조업,3860,-25,-0.64,2026-09-08 11:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,-95,-2.79,2026-09-08 11:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3560,-50,-1.39,2026-09-08 11:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56700,-200,-0.35,2026-09-08 11:31
025550,한국선재,코스닥,1차 철강 제조업,2135,20,0.95,2026-09-08 11:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6140,-60,-0.97,2026-09-08 11:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4680,20,0.43,2026-09-08 11:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1886,-24,-1.26,2026-09-08 11:31
025770,한국정보통신,코스닥,전기 통신업,7890,-40,-0.50,2026-09-08 11:31
025820,이구산업,유가,1차 비철금속 제조업,4545,280,6.57,2026-09-08 11:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6240,-10,-0.16,2026-09-08 11:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1325,-170,-11.37,2026-09-08 11:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2370,-5,-0.21,2026-09-08 11:31
025890,한국주강,유가,특수 목적용 기계 제조업,2565,0,0.00,2026-09-08 11:31
025900,동화기업,코스닥,나무제품 제조업,7190,50,0.70,2026-09-08 11:31
025950,동신건설,코스닥,토목 건설업,10510,280,2.74,2026-09-08 11:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5220,-250,-4.57,2026-09-08 11:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2385,-145,-5.73,2026-09-08 11:31
026150,특수건설,코스닥,토목 건설업,3930,50,1.29,2026-09-08 11:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8350,-90,-1.07,2026-09-08 11:31
026910,광진실업,코스닥,1차 철강 제조업,3215,-80,-2.43,2026-09-08 11:31
026940,부국철강,유가,1차 철강 제조업,2280,40,1.79,2026-09-08 11:31
026960,동서,유가,음·식료품 및 담배 도매업,25700,200,0.78,2026-09-08 11:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1779,-9,-0.50,2026-09-08 11:31
027050,코리아나,코스닥,기타 화학제품 제조업,1318,-4,-0.30,2026-09-08 11:31
027360,아주IB투자,코스닥,기타 금융업,3320,170,5.40,2026-09-08 11:31
027410,BGF,유가,기타 금융업,3890,25,0.65,2026-09-08 11:31
027580,상보,코스닥,플라스틱제품 제조업,1690,2,0.12,2026-09-08 11:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1129,-9,-0.79,2026-09-08 11:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1497,-21,-1.38,2026-09-08 11:31
027830,대성창투,코스닥,신탁업 및 집합투자업,900,-8,-0.88,2026-09-08 11:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2710,-45,-1.63,2026-09-08 11:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,2700,5.63,2026-09-08 11:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,150,3.03,2026-09-08 11:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17970,50,0.28,2026-09-08 11:31
028260,삼성물산,유가,기타 전문 도매업,399000,15000,3.91,2026-09-08 11:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32450,-500,-1.52,2026-09-08 11:31
028670,팬오션,유가,해상 운송업,6080,20,0.33,2026-09-08 11:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38100,-650,-1.68,2026-09-08 11:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1529,54,3.66,2026-09-08 11:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40050,-150,-0.37,2026-09-08 11:31
029780,삼성카드,유가,기타 금융업,46500,-150,-0.32,2026-09-08 11:31
030000,제일기획,유가,광고업,19000,0,0.00,2026-09-08 11:31
030190,NICE평가정보,유가,기타 정보 서비스업,16070,-250,-1.53,2026-09-08 11:31
030200,KT,유가,전기 통신업,55300,400,0.73,2026-09-08 11:31
030210,다올투자증권,유가,금융 지원 서비스업,3890,-5,-0.13,2026-09-08 11:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-08 11:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17270,-110,-0.63,2026-09-08 11:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23900,1550,6.94,2026-09-08 11:31
030610,교보증권,유가,금융 지원 서비스업,10380,70,0.68,2026-09-08 11:31
030720,동원수산,유가,어로 어업,5150,-190,-3.56,2026-09-08 11:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4800,0,0.00,2026-09-08 11:31
031210,서울보증보험,유가,보험업,43650,-50,-0.11,2026-09-08 11:31
031310,아이즈비전,코스닥,전기 통신업,1000,-1,-0.10,2026-09-08 11:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8030,-10,-0.12,2026-09-08 11:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10570,160,1.54,2026-09-08 11:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1123,-22,-1.92,2026-09-08 11:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,-60,-1.05,2026-09-08 11:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-08 11:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152900,-3100,-1.99,2026-09-08 11:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1072,-25,-2.28,2026-09-08 11:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,0,0.00,2026-09-08 11:31
032280,삼일,코스닥,도로 화물 운송업,1362,2,0.15,2026-09-08 11:31
032300,한국파마,코스닥,의약품 제조업,7790,-100,-1.27,2026-09-08 11:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12340,-10,-0.08,2026-09-08 11:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15220,490,3.33,2026-09-08 11:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3660,10,0.27,2026-09-08 11:31
032560,황금에스티,유가,1차 비철금속 제조업,5650,-10,-0.18,2026-09-08 11:31
032580,피델릭스,코스닥,반도체 제조업,5000,100,2.04,2026-09-08 11:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-08 11:31
032640,LG유플러스,유가,전기 통신업,14970,-120,-0.80,2026-09-08 11:31
032680,소프트센,코스닥,기타 정보 서비스업,902,0,0.00,2026-09-08 11:31
032685,소프트센우,코스닥,기타 정보 서비스업,8450,-250,-2.87,2026-09-08 11:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-5,-0.17,2026-09-08 11:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1409,10,0.71,2026-09-08 11:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1475,-4,-0.27,2026-09-08 11:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",12050,1130,10.35,2026-09-08 11:31
032830,삼성생명,유가,보험업,315500,3500,1.12,2026-09-08 11:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3820,0,0.00,2026-09-08 11:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2845,65,2.34,2026-09-08 11:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10180,290,2.93,2026-09-08 11:31
032960,동일기연,코스닥,전자부품 제조업,2035,-20,-0.97,2026-09-08 11:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,826,1,0.12,2026-09-08 11:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46275,375,0.82,2026-09-08 11:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1801,17,0.95,2026-09-08 11:31
033160,엠케이전자,코스닥,전자부품 제조업,13750,110,0.81,2026-09-08 11:31
033170,시그네틱스,코스닥,반도체 제조업,1778,-35,-1.93,2026-09-08 11:31
033200,모아텍,코스닥,전자부품 제조업,2490,-40,-1.58,2026-09-08 11:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1050,-3,-0.28,2026-09-08 11:31
033240,자화전자,유가,전자부품 제조업,29550,-350,-1.17,2026-09-08 11:31
033250,체시스,유가,자동차 신품 부품 제조업,4400,10,0.23,2026-09-08 11:31
033270,유나이티드제약,유가,의약품 제조업,18320,90,0.49,2026-09-08 11:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,2,0.13,2026-09-08 11:31
033310,엠투엔,코스닥,전자부품 제조업,1461,11,0.76,2026-09-08 11:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,0,0.00,2026-09-08 11:31
033340,좋은사람들,코스닥,봉제의복 제조업,640,-9,-1.39,2026-09-08 11:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,17290,170,0.99,2026-09-08 11:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6870,-20,-0.29,2026-09-08 11:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3200,-15,-0.47,2026-09-08 11:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4475,-160,-3.45,2026-09-08 11:31
033640,네패스,코스닥,반도체 제조업,23000,450,2.00,2026-09-08 11:31
033780,KT&G,유가,담배 제조업,169300,-1000,-0.59,2026-09-08 11:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,8430,-1030,-10.89,2026-09-08 11:31
033830,티비씨,코스닥,텔레비전 방송업,1739,1,0.06,2026-09-08 11:31
033920,무학,유가,알코올음료 제조업,7720,-10,-0.13,2026-09-08 11:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92500,4600,5.23,2026-09-08 11:31
034120,SBS,유가,텔레비전 방송업,12160,40,0.33,2026-09-08 11:31
034220,LG디스플레이,유가,전자부품 제조업,9180,-30,-0.33,2026-09-08 11:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10040,10,0.10,2026-09-08 11:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12780,240,1.91,2026-09-08 11:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-08 11:31
034730,SK,유가,기타 금융업,616000,5000,0.82,2026-09-08 11:31
034810,해성산업,코스닥,기타 금융업,6080,0,0.00,2026-09-08 11:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1194,0,0.00,2026-09-08 11:31
034940,조아제약,코스닥,의약품 제조업,2850,-55,-1.89,2026-09-08 11:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103000,-200,-0.19,2026-09-08 11:31
035000,HS애드,유가,광고업,6380,-180,-2.74,2026-09-08 11:31
035080,그래디언트,코스닥,무점포 소매업,11750,-130,-1.09,2026-09-08 11:31
035150,백산,유가,플라스틱제품 제조업,10980,60,0.55,2026-09-08 11:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2885,-30,-1.03,2026-09-08 11:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14960,170,1.15,2026-09-08 11:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1205,10,0.84,2026-09-08 11:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",216000,-2000,-0.92,2026-09-08 11:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2325,25,1.09,2026-09-08 11:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13890,0,0.00,2026-09-08 11:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10200,-90,-0.87,2026-09-08 11:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4815,20,0.42,2026-09-08 11:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",690,7,1.02,2026-09-08 11:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35900,-650,-1.78,2026-09-08 11:31
035760,CJ ENM,코스닥,텔레비전 방송업,33800,200,0.60,2026-09-08 11:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4715,-30,-0.63,2026-09-08 11:31
035890,서희건설,코스닥,건물 건설업,2500,135,5.71,2026-09-08 11:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,40000,500,1.27,2026-09-08 11:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2930,10,0.34,2026-09-08 11:31
036010,아비코전자,코스닥,전자부품 제조업,7150,-100,-1.38,2026-09-08 11:31
036030,케이티알파,코스닥,상품 중개업,4695,-30,-0.63,2026-09-08 11:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1355,1,0.07,2026-09-08 11:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1710,2,0.12,2026-09-08 11:31
036170,에이치엠넥스,코스닥,반도체 제조업,2280,55,2.47,2026-09-08 11:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34450,250,0.73,2026-09-08 11:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9100,70,0.78,2026-09-08 11:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6540,-100,-1.51,2026-09-08 11:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1542,-18,-1.15,2026-09-08 11:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35250,150,0.43,2026-09-08 11:31
036480,대성미생물,코스닥,의약품 제조업,6220,60,0.97,2026-09-08 11:31
036530,SNT홀딩스,유가,기타 금융업,47250,200,0.43,2026-09-08 11:31
036540,SFA반도체,코스닥,반도체 제조업,6100,90,1.50,2026-09-08 11:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12320,100,0.82,2026-09-08 11:31
036570,NC,유가,소프트웨어 개발 및 공급업,213000,-10000,-4.48,2026-09-08 11:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2680,-35,-1.29,2026-09-08 11:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3835,-85,-2.17,2026-09-08 11:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9280,190,2.09,2026-09-08 11:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4900,-15,-0.31,2026-09-08 11:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,-20,-0.39,2026-09-08 11:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 11:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4025,-35,-0.86,2026-09-08 11:31
036800,나이스정보통신,코스닥,전기 통신업,7410,140,1.93,2026-09-08 11:31
036810,에프에스티,코스닥,전자부품 제조업,25650,150,0.59,2026-09-08 11:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42500,50,0.12,2026-09-08 11:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13070,210,1.63,2026-09-08 11:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,207500,20300,10.84,2026-09-08 11:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3210,75,2.39,2026-09-08 11:31
037070,파세코,코스닥,가정용 기기 제조업,5980,-30,-0.50,2026-09-08 11:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1410,18,1.29,2026-09-08 11:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,5,0.16,2026-09-08 11:31
037330,인지디스플레,코스닥,전자부품 제조업,724,-5,-0.69,2026-09-08 11:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7650,240,3.24,2026-09-08 11:31
037370,EG,코스닥,기초 화학물질 제조업,3590,-95,-2.58,2026-09-08 11:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3905,5,0.13,2026-09-08 11:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4345,5,0.12,2026-09-08 11:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30200,-50,-0.17,2026-09-08 11:31
037560,LG헬로비전,유가,텔레비전 방송업,1652,-2,-0.12,2026-09-08 11:31
037710,광주신세계,유가,종합 소매업,36100,400,1.12,2026-09-08 11:31
037760,쎄니트,코스닥,1차 철강 제조업,2350,-50,-2.08,2026-09-08 11:31
037950,엘컴텍,코스닥,전자부품 제조업,2995,15,0.50,2026-09-08 11:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5300,0,0.00,2026-09-08 11:31
038060,루멘스,코스닥,반도체 제조업,814,-1,-0.12,2026-09-08 11:31
038070,서린바이오,코스닥,기타 전문 도매업,4245,0,0.00,2026-09-08 11:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,-5,-0.24,2026-09-08 11:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12170,-60,-0.49,2026-09-08 11:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10050,10,0.10,2026-09-08 11:31
038460,바이오스마트,코스닥,전자부품 제조업,2702,42,1.58,2026-09-08 11:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7380,140,1.93,2026-09-08 11:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-08 11:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1967,-13,-0.66,2026-09-08 11:31
038620,위즈코프,코스닥,연료 소매업,1911,-31,-1.60,2026-09-08 11:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3830,10,0.26,2026-09-08 11:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1863,47,2.59,2026-09-08 11:31
038880,아이에이,코스닥,전자부품 제조업,3395,60,1.80,2026-09-08 11:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3165,-75,-2.31,2026-09-08 11:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8240,320,4.04,2026-09-08 11:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2670,10,0.38,2026-09-08 11:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,455500,-500,-0.11,2026-09-08 11:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,34300,1500,4.57,2026-09-08 11:31
039200,오스코텍,코스닥,의약품 제조업,35500,-450,-1.25,2026-09-08 11:31
039240,경남스틸,코스닥,1차 철강 제조업,1908,9,0.47,2026-09-08 11:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3840,35,0.92,2026-09-08 11:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1319,-45,-3.30,2026-09-08 11:31
039340,한국경제TV,코스닥,텔레비전 방송업,4895,-10,-0.20,2026-09-08 11:31
039420,케이엘넷,코스닥,전기 통신업,2750,10,0.36,2026-09-08 11:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19740,-60,-0.30,2026-09-08 11:31
039490,키움증권,유가,금융 지원 서비스업,277000,4500,1.65,2026-09-08 11:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2430,50,2.10,2026-09-08 11:31
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-08 11:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6190,460,8.03,2026-09-08 11:31
039740,한국정보공학,코스닥,기타 전문 도매업,3045,-25,-0.81,2026-09-08 11:31
039830,오로라,코스닥,전문디자인업,14960,-270,-1.77,2026-09-08 11:31
039840,디오,코스닥,의료용 기기 제조업,11080,-170,-1.51,2026-09-08 11:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4230,95,2.30,2026-09-08 11:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5360,0,0.00,2026-09-08 11:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7010,80,1.15,2026-09-08 11:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1988,-22,-1.09,2026-09-08 11:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4395,-225,-4.87,2026-09-08 11:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-40,-0.69,2026-09-08 11:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3185,0,0.00,2026-09-08 11:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4440,5,0.11,2026-09-08 11:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,5,0.17,2026-09-08 11:31
041190,우리기술투자,코스닥,기타 금융업,5870,-160,-2.65,2026-09-08 11:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6870,140,2.08,2026-09-08 11:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3530,-15,-0.42,2026-09-08 11:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83100,3200,4.01,2026-09-08 11:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11570,-190,-1.62,2026-09-08 11:31
