종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
016740,두올,유가,자동차 신품 부품 제조업,4150,470,12.77,2026-09-09 11:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-09 11:01
016800,퍼시스,유가,가구 제조업,27550,350,1.29,2026-09-09 11:01
016880,웅진,유가,기타 금융업,1881,-35,-1.83,2026-09-09 11:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1134,4,0.35,2026-09-09 11:01
017000,신원종합개발,코스닥,건물 건설업,2400,0,0.00,2026-09-09 11:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-09 11:01
017180,명문제약,유가,의약품 제조업,1300,-20,-1.52,2026-09-09 11:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1039,5,0.48,2026-09-09 11:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3515,20,0.57,2026-09-09 11:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56000,200,0.36,2026-09-09 11:01
017480,삼현철강,코스닥,1차 철강 제조업,4810,15,0.31,2026-09-09 11:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7740,370,5.02,2026-09-09 11:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1895,23,1.23,2026-09-09 11:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10690,40,0.38,2026-09-09 11:01
017670,SK텔레콤,유가,전기 통신업,91800,-600,-0.65,2026-09-09 11:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75700,900,1.20,2026-09-09 11:01
017810,풀무원,유가,기타 식품 제조업,9340,-40,-0.43,2026-09-09 11:01
017860,DS단석,유가,기타 화학제품 제조업,11980,170,1.44,2026-09-09 11:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14540,290,2.04,2026-09-09 11:01
017900,광전자,유가,반도체 제조업,8350,170,2.08,2026-09-09 11:01
017940,E1,유가,기타 전문 도매업,97200,-100,-0.10,2026-09-09 11:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22700,200,0.89,2026-09-09 11:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1230,-3,-0.24,2026-09-09 11:01
018120,진로발효,코스닥,알코올음료 제조업,16610,-10,-0.06,2026-09-09 11:01
018250,애경산업,유가,기타 화학제품 제조업,11480,-140,-1.20,2026-09-09 11:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",226500,-3500,-1.52,2026-09-09 11:01
018290,브이티,코스닥,기타 화학제품 제조업,12010,-170,-1.40,2026-09-09 11:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14490,810,5.92,2026-09-09 11:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-09 11:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1427,3,0.21,2026-09-09 11:01
018620,우진비앤지,코스닥,의약품 제조업,2700,-20,-0.74,2026-09-09 11:01
018670,SK가스,유가,기타 전문 도매업,243500,500,0.21,2026-09-09 11:01
018680,서울제약,코스닥,의약품 제조업,1973,-1,-0.05,2026-09-09 11:01
018700,졸스,코스닥,생활용품 도매업,1412,12,0.86,2026-09-09 11:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3470,20,0.58,2026-09-09 11:01
019010,베뉴지,코스닥,종합 소매업,4620,70,1.54,2026-09-09 11:01
019170,신풍제약,유가,의약품 제조업,9860,-80,-0.80,2026-09-09 11:01
019175,신풍제약우,유가,의약품 제조업,14300,0,0.00,2026-09-09 11:01
019180,티에이치엔,유가,기타 전기장비 제조업,5140,20,0.39,2026-09-09 11:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13630,10,0.07,2026-09-09 11:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-09 11:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5280,50,0.96,2026-09-09 11:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1026,-1,-0.10,2026-09-09 11:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2895,25,0.87,2026-09-09 11:01
019660,글로본,코스닥,상품 종합 도매업,1500,-1,-0.07,2026-09-09 11:01
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-09 11:01
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-09 11:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3305,25,0.76,2026-09-09 11:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,5580,80,1.45,2026-09-09 11:01
020000,한섬,유가,봉제의복 제조업,15440,-90,-0.58,2026-09-09 11:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7090,490,7.42,2026-09-09 11:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38150,1650,4.52,2026-09-09 11:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3885,-35,-0.89,2026-09-09 11:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-09 11:01
020400,대동금속,코스닥,금속 주조업,2920,30,1.04,2026-09-09 11:01
020560,아시아나항공,유가,항공 여객 운송업,8010,70,0.88,2026-09-09 11:01
020710,시공테크,코스닥,전문디자인업,3660,-10,-0.27,2026-09-09 11:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-09 11:01
021040,대호특수강,코스닥,1차 철강 제조업,941,3,0.32,2026-09-09 11:01
021045,대호특수강우,코스닥,1차 철강 제조업,2430,10,0.41,2026-09-09 11:01
021050,서원,유가,금속 주조업,1134,7,0.62,2026-09-09 11:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2160,5,0.23,2026-09-09 11:01
021240,코웨이,유가,그외 기타 개인 서비스업,98400,-1400,-1.40,2026-09-09 11:01
021320,KCC건설,코스닥,건물 건설업,5790,-140,-2.36,2026-09-09 11:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,2000,10,0.50,2026-09-09 11:01
021820,세원정공,유가,자동차 신품 부품 제조업,10410,10,0.10,2026-09-09 11:01
021880,메이슨캐피탈,코스닥,기타 금융업,1307,4,0.31,2026-09-09 11:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12740,130,1.03,2026-09-09 11:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,7290,860,13.37,2026-09-09 11:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21750,300,1.40,2026-09-09 11:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-09 11:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,15,0.69,2026-09-09 11:01
023150,MH에탄올,유가,알코올음료 제조업,4155,-15,-0.36,2026-09-09 11:01
023160,태광,코스닥,1차 철강 제조업,28100,1300,4.85,2026-09-09 11:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4100,-5,-0.12,2026-09-09 11:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3260,0,0.00,2026-09-09 11:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-09 11:01
023450,동남합성,유가,기초 화학물질 제조업,31750,-50,-0.16,2026-09-09 11:01
023530,롯데쇼핑,유가,종합 소매업,110700,-7100,-6.03,2026-09-09 11:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38000,-550,-1.43,2026-09-09 11:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9230,-90,-0.97,2026-09-09 11:01
023760,한국캐피탈,코스닥,기타 금융업,1400,-2,-0.14,2026-09-09 11:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2655,-35,-1.30,2026-09-09 11:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1548,2,0.13,2026-09-09 11:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5150,-10,-0.19,2026-09-09 11:01
023810,인팩,유가,자동차 신품 부품 제조업,5030,-60,-1.18,2026-09-09 11:01
023900,풍국주정,코스닥,알코올음료 제조업,7600,300,4.11,2026-09-09 11:01
023910,대한약품,코스닥,의약품 제조업,26600,-50,-0.19,2026-09-09 11:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1060,-2,-0.19,2026-09-09 11:01
024060,흥구석유,코스닥,기타 전문 도매업,12100,110,0.92,2026-09-09 11:01
024070,WISCOM,유가,플라스틱제품 제조업,1924,23,1.21,2026-09-09 11:01
024090,디씨엠,유가,1차 철강 제조업,11850,70,0.59,2026-09-09 11:01
024110,기업은행,유가,은행 및 저축기관,20650,-150,-0.72,2026-09-09 11:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,0,0.00,2026-09-09 11:01
024720,콜마홀딩스,유가,기타 금융업,9580,-70,-0.73,2026-09-09 11:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2305,0,0.00,2026-09-09 11:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4675,-55,-1.16,2026-09-09 11:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8430,-60,-0.71,2026-09-09 11:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5450,220,4.21,2026-09-09 11:01
024850,HLB이노베이션,코스닥,전자부품 제조업,14870,280,1.92,2026-09-09 11:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3790,0,0.00,2026-09-09 11:01
024890,대원화성,유가,플라스틱제품 제조업,1710,-21,-1.21,2026-09-09 11:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1681,1,0.06,2026-09-09 11:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1551,-9,-0.58,2026-09-09 11:01
024940,PN풍년,코스닥,생활용품 도매업,1875,20,1.08,2026-09-09 11:01
024950,삼천리자전거,코스닥,생활용품 도매업,4610,-155,-3.25,2026-09-09 11:01
025000,KPX케미칼,유가,기초 화학물질 제조업,53700,-100,-0.19,2026-09-09 11:01
025320,시노펙스,코스닥,전자부품 제조업,3835,35,0.92,2026-09-09 11:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3345,-35,-1.04,2026-09-09 11:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3560,-15,-0.42,2026-09-09 11:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55900,400,0.72,2026-09-09 11:01
025550,한국선재,코스닥,1차 철강 제조업,2145,30,1.42,2026-09-09 11:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6180,170,2.83,2026-09-09 11:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4740,95,2.05,2026-09-09 11:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1897,18,0.96,2026-09-09 11:01
025770,한국정보통신,코스닥,전기 통신업,7980,90,1.14,2026-09-09 11:01
025820,이구산업,유가,1차 비철금속 제조업,4525,5,0.11,2026-09-09 11:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6200,-10,-0.16,2026-09-09 11:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1090,-10,-0.91,2026-09-09 11:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2365,5,0.21,2026-09-09 11:01
025890,한국주강,유가,특수 목적용 기계 제조업,2600,15,0.58,2026-09-09 11:01
025900,동화기업,코스닥,나무제품 제조업,7080,120,1.72,2026-09-09 11:01
025950,동신건설,코스닥,토목 건설업,10280,-90,-0.87,2026-09-09 11:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5270,140,2.73,2026-09-09 11:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2300,-10,-0.43,2026-09-09 11:01
026150,특수건설,코스닥,토목 건설업,3970,30,0.76,2026-09-09 11:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8360,-40,-0.48,2026-09-09 11:01
026910,광진실업,코스닥,1차 철강 제조업,3140,-100,-3.09,2026-09-09 11:01
026940,부국철강,유가,1차 철강 제조업,2230,-10,-0.45,2026-09-09 11:01
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-09 11:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1743,-18,-1.02,2026-09-09 11:01
027050,코리아나,코스닥,기타 화학제품 제조업,1308,-5,-0.38,2026-09-09 11:01
027360,아주IB투자,코스닥,기타 금융업,3290,80,2.49,2026-09-09 11:01
027410,BGF,유가,기타 금융업,3860,20,0.52,2026-09-09 11:01
027580,상보,코스닥,플라스틱제품 제조업,1612,5,0.31,2026-09-09 11:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1136,6,0.53,2026-09-09 11:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1450,-66,-4.35,2026-09-09 11:01
027830,대성창투,코스닥,신탁업 및 집합투자업,899,0,0.00,2026-09-09 11:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-30,-1.10,2026-09-09 11:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50400,1250,2.54,2026-09-09 11:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5030,-60,-1.18,2026-09-09 11:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18000,190,1.07,2026-09-09 11:01
028260,삼성물산,유가,기타 전문 도매업,384000,2000,0.52,2026-09-09 11:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,200,0.63,2026-09-09 11:01
028670,팬오션,유가,해상 운송업,5970,-110,-1.81,2026-09-09 11:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38600,500,1.31,2026-09-09 11:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1556,7,0.45,2026-09-09 11:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39300,-500,-1.26,2026-09-09 11:01
029780,삼성카드,유가,기타 금융업,46050,-450,-0.97,2026-09-09 11:01
030000,제일기획,유가,광고업,18850,-80,-0.42,2026-09-09 11:01
030190,NICE평가정보,유가,기타 정보 서비스업,15820,-270,-1.68,2026-09-09 11:01
030200,KT,유가,전기 통신업,53700,-600,-1.10,2026-09-09 11:01
030210,다올투자증권,유가,금융 지원 서비스업,3915,0,0.00,2026-09-09 11:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-09 11:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16860,0,0.00,2026-09-09 11:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23200,650,2.88,2026-09-09 11:01
030610,교보증권,유가,금융 지원 서비스업,10380,-20,-0.19,2026-09-09 11:01
030720,동원수산,유가,어로 어업,5120,20,0.39,2026-09-09 11:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4760,0,0.00,2026-09-09 11:01
031210,서울보증보험,유가,보험업,43100,-350,-0.81,2026-09-09 11:01
031310,아이즈비전,코스닥,전기 통신업,1002,15,1.52,2026-09-09 11:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8030,120,1.52,2026-09-09 11:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10380,-60,-0.57,2026-09-09 11:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1140,12,1.06,2026-09-09 11:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5620,40,0.72,2026-09-09 11:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-09 11:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,151800,5300,3.62,2026-09-09 11:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1066,-1,-0.09,2026-09-09 11:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19730,-110,-0.55,2026-09-09 11:01
032280,삼일,코스닥,도로 화물 운송업,1376,6,0.44,2026-09-09 11:01
032300,한국파마,코스닥,의약품 제조업,7710,-110,-1.41,2026-09-09 11:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12300,-100,-0.81,2026-09-09 11:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15510,830,5.65,2026-09-09 11:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3690,35,0.96,2026-09-09 11:01
032560,황금에스티,유가,1차 비철금속 제조업,5590,-20,-0.36,2026-09-09 11:01
032580,피델릭스,코스닥,반도체 제조업,4980,165,3.43,2026-09-09 11:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3050,35,1.16,2026-09-09 11:01
032640,LG유플러스,유가,전기 통신업,14880,0,0.00,2026-09-09 11:01
032680,소프트센,코스닥,기타 정보 서비스업,891,4,0.45,2026-09-09 11:01
032685,소프트센우,코스닥,기타 정보 서비스업,8570,-70,-0.81,2026-09-09 11:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,3010,55,1.86,2026-09-09 11:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1677,236,16.38,2026-09-09 11:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1505,21,1.42,2026-09-09 11:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13970,2160,18.29,2026-09-09 11:01
032830,삼성생명,유가,보험업,307000,-1000,-0.32,2026-09-09 11:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3870,105,2.79,2026-09-09 11:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2855,-120,-4.03,2026-09-09 11:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10450,430,4.29,2026-09-09 11:01
032960,동일기연,코스닥,전자부품 제조업,2135,0,0.00,2026-09-09 11:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,0,0.00,2026-09-09 11:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47100,2100,4.67,2026-09-09 11:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1775,-8,-0.45,2026-09-09 11:01
033160,엠케이전자,코스닥,전자부품 제조업,14030,780,5.89,2026-09-09 11:01
033170,시그네틱스,코스닥,반도체 제조업,1813,23,1.28,2026-09-09 11:01
033200,모아텍,코스닥,전자부품 제조업,2520,15,0.60,2026-09-09 11:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031,4,0.39,2026-09-09 11:01
033240,자화전자,유가,전자부품 제조업,28450,150,0.53,2026-09-09 11:01
033250,체시스,유가,자동차 신품 부품 제조업,4280,-205,-4.57,2026-09-09 11:01
033270,유나이티드제약,유가,의약품 제조업,18390,120,0.66,2026-09-09 11:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1513,-5,-0.33,2026-09-09 11:01
033310,엠투엔,코스닥,전자부품 제조업,1458,9,0.62,2026-09-09 11:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3065,-20,-0.65,2026-09-09 11:01
033340,좋은사람들,코스닥,봉제의복 제조업,562,-45,-7.41,2026-09-09 11:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16790,30,0.18,2026-09-09 11:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6670,-20,-0.30,2026-09-09 11:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3185,-5,-0.16,2026-09-09 11:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4535,50,1.11,2026-09-09 11:01
033640,네패스,코스닥,반도체 제조업,23450,1350,6.11,2026-09-09 11:01
033780,KT&G,유가,담배 제조업,168300,-1500,-0.88,2026-09-09 11:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7590,-280,-3.56,2026-09-09 11:01
033830,티비씨,코스닥,텔레비전 방송업,1736,13,0.75,2026-09-09 11:01
033920,무학,유가,알코올음료 제조업,7660,0,0.00,2026-09-09 11:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92400,2900,3.24,2026-09-09 11:01
034120,SBS,유가,텔레비전 방송업,12090,-20,-0.17,2026-09-09 11:01
034220,LG디스플레이,유가,전자부품 제조업,9050,110,1.23,2026-09-09 11:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9930,-70,-0.70,2026-09-09 11:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12980,220,1.72,2026-09-09 11:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-09 11:01
034730,SK,유가,기타 금융업,597000,-6000,-1.00,2026-09-09 11:01
034810,해성산업,코스닥,기타 금융업,6010,-30,-0.50,2026-09-09 11:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1171,-29,-2.42,2026-09-09 11:01
034940,조아제약,코스닥,의약품 제조업,2765,-60,-2.12,2026-09-09 11:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,600,0.58,2026-09-09 11:01
035000,HS애드,유가,광고업,6110,-150,-2.40,2026-09-09 11:01
035080,그래디언트,코스닥,무점포 소매업,11890,40,0.34,2026-09-09 11:01
035150,백산,유가,플라스틱제품 제조업,10810,-30,-0.28,2026-09-09 11:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,-5,-0.17,2026-09-09 11:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14750,-100,-0.67,2026-09-09 11:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",923,-227,-19.74,2026-09-09 11:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",212000,-2500,-1.17,2026-09-09 11:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2355,80,3.52,2026-09-09 11:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15490,190,1.24,2026-09-09 11:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10160,-20,-0.20,2026-09-09 11:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4770,-25,-0.52,2026-09-09 11:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",695,3,0.43,2026-09-09 11:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35100,-300,-0.85,2026-09-09 11:01
035760,CJ ENM,코스닥,텔레비전 방송업,33850,400,1.20,2026-09-09 11:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4635,-55,-1.17,2026-09-09 11:01
035890,서희건설,코스닥,건물 건설업,2435,20,0.83,2026-09-09 11:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39150,-400,-1.01,2026-09-09 11:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2900,-25,-0.85,2026-09-09 11:01
036010,아비코전자,코스닥,전자부품 제조업,6900,-50,-0.72,2026-09-09 11:01
036030,케이티알파,코스닥,상품 중개업,4715,5,0.11,2026-09-09 11:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1323,-28,-2.07,2026-09-09 11:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1708,0,0.00,2026-09-09 11:01
036170,에이치엠넥스,코스닥,반도체 제조업,2340,105,4.70,2026-09-09 11:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34400,-300,-0.86,2026-09-09 11:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9040,180,2.03,2026-09-09 11:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6360,-20,-0.31,2026-09-09 11:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1546,-3,-0.19,2026-09-09 11:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35850,450,1.27,2026-09-09 11:01
036480,대성미생물,코스닥,의약품 제조업,6200,40,0.65,2026-09-09 11:01
036530,SNT홀딩스,유가,기타 금융업,46650,-350,-0.74,2026-09-09 11:01
036540,SFA반도체,코스닥,반도체 제조업,6670,630,10.43,2026-09-09 11:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12280,20,0.16,2026-09-09 11:01
036570,NC,유가,소프트웨어 개발 및 공급업,207500,-4000,-1.89,2026-09-09 11:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2660,-35,-1.30,2026-09-09 11:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3810,-5,-0.13,2026-09-09 11:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,10230,860,9.18,2026-09-09 11:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4955,15,0.30,2026-09-09 11:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,-40,-0.79,2026-09-09 11:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-09 11:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4080,170,4.35,2026-09-09 11:01
036800,나이스정보통신,코스닥,전기 통신업,7640,250,3.38,2026-09-09 11:01
036810,에프에스티,코스닥,전자부품 제조업,26200,1150,4.59,2026-09-09 11:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42450,950,2.29,2026-09-09 11:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12840,10,0.08,2026-09-09 11:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,209000,14400,7.40,2026-09-09 11:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3230,150,4.87,2026-09-09 11:01
037070,파세코,코스닥,가정용 기기 제조업,5940,0,0.00,2026-09-09 11:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1398,-6,-0.43,2026-09-09 11:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3130,-25,-0.79,2026-09-09 11:01
037330,인지디스플레,코스닥,전자부품 제조업,712,-13,-1.79,2026-09-09 11:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7340,30,0.41,2026-09-09 11:01
037370,EG,코스닥,기초 화학물질 제조업,3675,55,1.52,2026-09-09 11:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3900,40,1.04,2026-09-09 11:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4280,15,0.35,2026-09-09 11:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29300,100,0.34,2026-09-09 11:01
037560,LG헬로비전,유가,텔레비전 방송업,1636,-8,-0.49,2026-09-09 11:01
037710,광주신세계,유가,종합 소매업,35350,-450,-1.26,2026-09-09 11:01
037760,쎄니트,코스닥,1차 철강 제조업,2365,10,0.42,2026-09-09 11:01
037950,엘컴텍,코스닥,전자부품 제조업,2970,-40,-1.33,2026-09-09 11:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5310,0,0.00,2026-09-09 11:01
038060,루멘스,코스닥,반도체 제조업,810,3,0.37,2026-09-09 11:01
038070,서린바이오,코스닥,기타 전문 도매업,4140,-60,-1.43,2026-09-09 11:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2015,0,0.00,2026-09-09 11:01
