종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
014950,삼익제약,코스닥,의약품 제조업,9560,-140,-1.44,2026-09-22 10:31
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4445,20,0.45,2026-09-22 10:31
014990,인디에프,유가,봉제의복 제조업,4420,360,8.87,2026-09-22 10:31
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-22 10:31
015230,대창단조,유가,자동차 신품 부품 제조업,6800,20,0.29,2026-09-22 10:31
015260,에이엔피,유가,전자부품 제조업,269,-5,-1.82,2026-09-22 10:31
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14450,50,0.35,2026-09-22 10:31
015590,DKME,유가,일반 목적용 기계 제조업,2270,55,2.48,2026-09-22 10:31
0155E0,해치텍,코스닥,반도체 제조업,13390,-80,-0.59,2026-09-22 10:31
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8460,-10,-0.12,2026-09-22 10:31
015710,코콤,코스닥,통신 및 방송 장비 제조업,2920,-20,-0.68,2026-09-22 10:31
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5880,10,0.17,2026-09-22 10:31
015760,한국전력,유가,전기업,30850,0,0.00,2026-09-22 10:31
015860,일진홀딩스,유가,기타 금융업,6990,140,2.04,2026-09-22 10:31
015890,태경산업,유가,기초 화학물질 제조업,4750,-20,-0.42,2026-09-22 10:31
016090,대현,유가,봉제의복 제조업,1396,-3,-0.21,2026-09-22 10:31
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1231,-9,-0.73,2026-09-22 10:31
0161M0,네오사피엔스,코스닥,소프트웨어 개발 및 공급업,33800,-500,-1.46,2026-09-22 10:31
016250,SGC E&C,코스닥,건물 건설업,11900,0,0.00,2026-09-22 10:31
016360,삼성증권,유가,금융 지원 서비스업,90850,2650,3.00,2026-09-22 10:31
016380,KG스틸,유가,1차 철강 제조업,5640,0,0.00,2026-09-22 10:31
016450,한세예스24홀딩스,유가,봉제의복 제조업,4350,25,0.58,2026-09-22 10:31
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-22 10:31
016580,환인제약,유가,의약품 제조업,10070,130,1.31,2026-09-22 10:31
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9770,70,0.72,2026-09-22 10:31
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1946,0,0.00,2026-09-22 10:31
016600,큐캐피탈,코스닥,기타 금융업,2465,20,0.82,2026-09-22 10:31
016610,DB증권,유가,금융 지원 서비스업,10400,90,0.87,2026-09-22 10:31
016670,디모아,코스닥,기타 전문 도매업,2435,-5,-0.20,2026-09-22 10:31
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6990,-40,-0.57,2026-09-22 10:31
016740,두올,유가,자동차 신품 부품 제조업,4005,5,0.13,2026-09-22 10:31
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-22 10:31
016800,퍼시스,유가,가구 제조업,25200,-150,-0.59,2026-09-22 10:31
016880,웅진,유가,기타 금융업,1836,-9,-0.49,2026-09-22 10:31
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1056,-24,-2.22,2026-09-22 10:31
017000,신원종합개발,코스닥,건물 건설업,2335,-10,-0.43,2026-09-22 10:31
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-22 10:31
017180,명문제약,유가,의약품 제조업,1243,-9,-0.72,2026-09-22 10:31
017250,인터엠,코스닥,영상 및 음향기기 제조업,1066,0,0.00,2026-09-22 10:31
017370,우신시스템,유가,특수 목적용 기계 제조업,3400,20,0.59,2026-09-22 10:31
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,54500,-100,-0.18,2026-09-22 10:31
017480,삼현철강,코스닥,1차 철강 제조업,4825,-20,-0.41,2026-09-22 10:31
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7990,160,2.04,2026-09-22 10:31
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1851,49,2.72,2026-09-22 10:31
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-22 10:31
017670,SK텔레콤,유가,전기 통신업,87300,300,0.34,2026-09-22 10:31
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74000,0,0.00,2026-09-22 10:31
017810,풀무원,유가,기타 식품 제조업,8870,60,0.68,2026-09-22 10:31
017860,DS단석,유가,기타 화학제품 제조업,11870,240,2.06,2026-09-22 10:31
017890,한국알콜,코스닥,기타 화학제품 제조업,14380,230,1.63,2026-09-22 10:31
017900,광전자,유가,반도체 제조업,10600,-460,-4.16,2026-09-22 10:31
017940,E1,유가,기타 전문 도매업,91900,-2500,-2.65,2026-09-22 10:31
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",20600,50,0.24,2026-09-22 10:31
018000,유니슨,코스닥,일반 목적용 기계 제조업,1226,-13,-1.05,2026-09-22 10:31
018120,진로발효,코스닥,알코올음료 제조업,16710,-10,-0.06,2026-09-22 10:31
018250,애경산업,유가,기타 화학제품 제조업,11150,130,1.18,2026-09-22 10:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",226500,2000,0.89,2026-09-22 10:31
018290,브이티,코스닥,기타 화학제품 제조업,11380,0,0.00,2026-09-22 10:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14680,-20,-0.14,2026-09-22 10:31
018470,조일알미늄,유가,1차 비철금속 제조업,5050,-70,-1.37,2026-09-22 10:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1331,0,0.00,2026-09-22 10:31
018620,우진비앤지,코스닥,의약품 제조업,2715,-5,-0.18,2026-09-22 10:31
018670,SK가스,유가,기타 전문 도매업,238500,-5500,-2.25,2026-09-22 10:31
018680,서울제약,코스닥,의약품 제조업,1951,-1,-0.05,2026-09-22 10:31
018700,졸스,코스닥,생활용품 도매업,1310,40,3.15,2026-09-22 10:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3390,45,1.35,2026-09-22 10:31
019010,베뉴지,코스닥,종합 소매업,4950,60,1.23,2026-09-22 10:31
019170,신풍제약,유가,의약품 제조업,9370,20,0.21,2026-09-22 10:31
019175,신풍제약우,유가,의약품 제조업,14050,150,1.08,2026-09-22 10:31
019180,티에이치엔,유가,기타 전기장비 제조업,5070,50,1.00,2026-09-22 10:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12930,250,1.97,2026-09-22 10:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-22 10:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5030,-40,-0.79,2026-09-22 10:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,961,11,1.16,2026-09-22 10:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2750,15,0.55,2026-09-22 10:31
019660,글로본,코스닥,상품 종합 도매업,1500,-8,-0.53,2026-09-22 10:31
019680,대교,유가,초등 교육기관,1642,0,0.00,2026-09-22 10:31
019685,대교우B,유가,초등 교육기관,985,-4,-0.40,2026-09-22 10:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3205,5,0.16,2026-09-22 10:31
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1920,-5,-0.26,2026-09-22 10:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5230,20,0.38,2026-09-22 10:31
020000,한섬,유가,봉제의복 제조업,20150,1590,8.57,2026-09-22 10:31
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,4775,2775,138.75,2026-09-22 10:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7620,-770,-9.18,2026-09-22 10:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39900,-1500,-3.62,2026-09-22 10:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3970,-20,-0.50,2026-09-22 10:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-22 10:31
020400,대동금속,코스닥,금속 주조업,2665,20,0.76,2026-09-22 10:31
020560,아시아나항공,유가,항공 여객 운송업,8150,450,5.84,2026-09-22 10:31
020710,시공테크,코스닥,전문디자인업,3965,260,7.02,2026-09-22 10:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-22 10:31
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,4160,2160,108.00,2026-09-22 10:31
021040,대호특수강,코스닥,1차 철강 제조업,948,7,0.74,2026-09-22 10:31
021045,대호특수강우,코스닥,1차 철강 제조업,2195,-270,-10.95,2026-09-22 10:31
021050,서원,유가,금속 주조업,1093,13,1.20,2026-09-22 10:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2105,5,0.24,2026-09-22 10:31
021240,코웨이,유가,그외 기타 개인 서비스업,99100,-400,-0.40,2026-09-22 10:31
021320,KCC건설,코스닥,건물 건설업,5930,70,1.19,2026-09-22 10:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1972,-12,-0.60,2026-09-22 10:31
021820,세원정공,유가,자동차 신품 부품 제조업,10460,30,0.29,2026-09-22 10:31
021880,메이슨캐피탈,코스닥,기타 금융업,1196,6,0.50,2026-09-22 10:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12550,270,2.20,2026-09-22 10:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6490,90,1.41,2026-09-22 10:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20450,100,0.49,2026-09-22 10:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,818,-10,-1.21,2026-09-22 10:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2215,25,1.14,2026-09-22 10:31
023150,MH에탄올,유가,알코올음료 제조업,4107,2,0.05,2026-09-22 10:31
023160,태광,코스닥,1차 철강 제조업,27200,-100,-0.37,2026-09-22 10:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4065,5,0.12,2026-09-22 10:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3285,30,0.92,2026-09-22 10:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-22 10:31
023450,동남합성,유가,기초 화학물질 제조업,31950,-350,-1.08,2026-09-22 10:31
023530,롯데쇼핑,유가,종합 소매업,109800,300,0.27,2026-09-22 10:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39850,450,1.14,2026-09-22 10:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9110,60,0.66,2026-09-22 10:31
023760,한국캐피탈,코스닥,기타 금융업,1406,-5,-0.35,2026-09-22 10:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2610,-40,-1.51,2026-09-22 10:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1474,-5,-0.34,2026-09-22 10:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5100,40,0.79,2026-09-22 10:31
023810,인팩,유가,자동차 신품 부품 제조업,5120,-50,-0.97,2026-09-22 10:31
023900,풍국주정,코스닥,알코올음료 제조업,7140,-10,-0.14,2026-09-22 10:31
023910,대한약품,코스닥,의약품 제조업,26250,0,0.00,2026-09-22 10:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1036,5,0.48,2026-09-22 10:31
024060,흥구석유,코스닥,기타 전문 도매업,12720,-130,-1.01,2026-09-22 10:31
024070,WISCOM,유가,플라스틱제품 제조업,1979,-1,-0.05,2026-09-22 10:31
024090,디씨엠,유가,1차 철강 제조업,11520,30,0.26,2026-09-22 10:31
024110,기업은행,유가,은행 및 저축기관,20050,50,0.25,2026-09-22 10:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-22 10:31
024720,콜마홀딩스,유가,기타 금융업,9470,-30,-0.32,2026-09-22 10:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2240,5,0.22,2026-09-22 10:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4535,-75,-1.63,2026-09-22 10:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8410,10,0.12,2026-09-22 10:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,6650,340,5.39,2026-09-22 10:31
024850,HLB이노베이션,코스닥,전자부품 제조업,14690,60,0.41,2026-09-22 10:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3855,-25,-0.64,2026-09-22 10:31
024890,대원화성,유가,플라스틱제품 제조업,1666,-20,-1.19,2026-09-22 10:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,2005,-10,-0.50,2026-09-22 10:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1514,9,0.60,2026-09-22 10:31
024940,PN풍년,코스닥,생활용품 도매업,2035,0,0.00,2026-09-22 10:31
024950,삼천리자전거,코스닥,생활용품 도매업,4415,-20,-0.45,2026-09-22 10:31
025000,KPX케미칼,유가,기초 화학물질 제조업,56500,500,0.89,2026-09-22 10:31
025320,시노펙스,코스닥,전자부품 제조업,3835,20,0.52,2026-09-22 10:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3230,-15,-0.46,2026-09-22 10:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3605,0,0.00,2026-09-22 10:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,200,0.36,2026-09-22 10:31
025550,한국선재,코스닥,1차 철강 제조업,2225,20,0.91,2026-09-22 10:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6410,240,3.89,2026-09-22 10:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4740,-70,-1.46,2026-09-22 10:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1900,-3,-0.16,2026-09-22 10:31
025770,한국정보통신,코스닥,전기 통신업,7960,-40,-0.50,2026-09-22 10:31
025820,이구산업,유가,1차 비철금속 제조업,4330,40,0.93,2026-09-22 10:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6240,160,2.63,2026-09-22 10:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 10:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2310,5,0.22,2026-09-22 10:31
025890,한국주강,유가,특수 목적용 기계 제조업,2655,-25,-0.93,2026-09-22 10:31
025900,동화기업,코스닥,나무제품 제조업,6830,100,1.49,2026-09-22 10:31
025950,동신건설,코스닥,토목 건설업,9990,40,0.40,2026-09-22 10:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5430,220,4.22,2026-09-22 10:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2305,90,4.06,2026-09-22 10:31
026150,특수건설,코스닥,토목 건설업,4025,-20,-0.49,2026-09-22 10:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7810,350,4.69,2026-09-22 10:31
026910,광진실업,코스닥,1차 철강 제조업,3170,-330,-9.43,2026-09-22 10:31
026940,부국철강,유가,1차 철강 제조업,2125,0,0.00,2026-09-22 10:31
026960,동서,유가,음·식료품 및 담배 도매업,25350,-50,-0.20,2026-09-22 10:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1683,-12,-0.71,2026-09-22 10:31
027050,코리아나,코스닥,기타 화학제품 제조업,1313,-6,-0.45,2026-09-22 10:31
027360,아주IB투자,코스닥,기타 금융업,4000,0,0.00,2026-09-22 10:31
027410,BGF,유가,기타 금융업,3725,15,0.40,2026-09-22 10:31
027580,상보,코스닥,플라스틱제품 제조업,1920,-12,-0.62,2026-09-22 10:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1123,0,0.00,2026-09-22 10:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1196,-28,-2.29,2026-09-22 10:31
027830,대성창투,코스닥,신탁업 및 집합투자업,798,-11,-1.36,2026-09-22 10:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2710,-10,-0.37,2026-09-22 10:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51300,-700,-1.35,2026-09-22 10:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5260,80,1.54,2026-09-22 10:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19200,-230,-1.18,2026-09-22 10:31
028260,삼성물산,유가,기타 전문 도매업,365500,-2000,-0.54,2026-09-22 10:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,-450,-1.41,2026-09-22 10:31
028670,팬오션,유가,해상 운송업,5740,-50,-0.86,2026-09-22 10:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43500,-1100,-2.47,2026-09-22 10:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1417,7,0.50,2026-09-22 10:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38800,250,0.65,2026-09-22 10:31
029780,삼성카드,유가,기타 금융업,42750,-500,-1.16,2026-09-22 10:31
030000,제일기획,유가,광고업,17450,20,0.11,2026-09-22 10:31
030190,NICE평가정보,유가,기타 정보 서비스업,15290,-80,-0.52,2026-09-22 10:31
030200,KT,유가,전기 통신업,53000,-100,-0.19,2026-09-22 10:31
030210,다올투자증권,유가,금융 지원 서비스업,3845,5,0.13,2026-09-22 10:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 10:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16780,110,0.66,2026-09-22 10:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26450,-450,-1.67,2026-09-22 10:31
030610,교보증권,유가,금융 지원 서비스업,10110,110,1.10,2026-09-22 10:31
030720,동원수산,유가,어로 어업,5080,30,0.59,2026-09-22 10:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4770,10,0.21,2026-09-22 10:31
031210,서울보증보험,유가,보험업,41300,-150,-0.36,2026-09-22 10:31
031310,아이즈비전,코스닥,전기 통신업,999,3,0.30,2026-09-22 10:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8440,150,1.81,2026-09-22 10:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10460,-30,-0.29,2026-09-22 10:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1145,13,1.15,2026-09-22 10:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5730,50,0.88,2026-09-22 10:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 10:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,163700,-6300,-3.71,2026-09-22 10:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 10:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,100,0.50,2026-09-22 10:31
032280,삼일,코스닥,도로 화물 운송업,1334,1,0.08,2026-09-22 10:31
032300,한국파마,코스닥,의약품 제조업,7260,50,0.69,2026-09-22 10:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11680,-10,-0.09,2026-09-22 10:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19330,180,0.94,2026-09-22 10:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3795,15,0.40,2026-09-22 10:31
032560,황금에스티,유가,1차 비철금속 제조업,5450,-40,-0.73,2026-09-22 10:31
032580,피델릭스,코스닥,반도체 제조업,6710,160,2.44,2026-09-22 10:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-22 10:31
032640,LG유플러스,유가,전기 통신업,14530,40,0.28,2026-09-22 10:31
032680,소프트센,코스닥,기타 정보 서비스업,974,-25,-2.50,2026-09-22 10:31
032685,소프트센우,코스닥,기타 정보 서비스업,6750,-250,-3.57,2026-09-22 10:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2945,0,0.00,2026-09-22 10:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1246,-32,-2.50,2026-09-22 10:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1488,34,2.34,2026-09-22 10:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13270,-130,-0.97,2026-09-22 10:31
032830,삼성생명,유가,보험업,289500,-1500,-0.52,2026-09-22 10:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4190,25,0.60,2026-09-22 10:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,15,0.54,2026-09-22 10:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9410,-40,-0.42,2026-09-22 10:31
032960,동일기연,코스닥,전자부품 제조업,2115,-15,-0.70,2026-09-22 10:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,813,-21,-2.52,2026-09-22 10:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48500,1450,3.08,2026-09-22 10:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1749,-2,-0.11,2026-09-22 10:31
033160,엠케이전자,코스닥,전자부품 제조업,16210,1480,10.05,2026-09-22 10:31
033170,시그네틱스,코스닥,반도체 제조업,3205,410,14.67,2026-09-22 10:31
033200,모아텍,코스닥,전자부품 제조업,2550,20,0.79,2026-09-22 10:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,-7,-0.68,2026-09-22 10:31
033240,자화전자,유가,전자부품 제조업,27650,-50,-0.18,2026-09-22 10:31
033250,체시스,유가,자동차 신품 부품 제조업,4160,-70,-1.65,2026-09-22 10:31
033270,유나이티드제약,유가,의약품 제조업,17680,-260,-1.45,2026-09-22 10:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1516,-7,-0.46,2026-09-22 10:31
033310,엠투엔,코스닥,전자부품 제조업,1459,12,0.83,2026-09-22 10:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,-20,-0.65,2026-09-22 10:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 10:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16290,-160,-0.97,2026-09-22 10:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6730,0,0.00,2026-09-22 10:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2765,55,2.03,2026-09-22 10:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4710,-35,-0.74,2026-09-22 10:31
033640,네패스,코스닥,반도체 제조업,28000,450,1.63,2026-09-22 10:31
033780,KT&G,유가,담배 제조업,170900,-2900,-1.67,2026-09-22 10:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7640,-110,-1.42,2026-09-22 10:31
033830,티비씨,코스닥,텔레비전 방송업,1696,17,1.01,2026-09-22 10:31
033920,무학,유가,알코올음료 제조업,7470,10,0.13,2026-09-22 10:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85300,0,0.00,2026-09-22 10:31
034120,SBS,유가,텔레비전 방송업,11890,20,0.17,2026-09-22 10:31
034220,LG디스플레이,유가,전자부품 제조업,8470,-50,-0.59,2026-09-22 10:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9570,30,0.31,2026-09-22 10:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11880,-150,-1.25,2026-09-22 10:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,0,0.00,2026-09-22 10:31
034730,SK,유가,기타 금융업,585000,10000,1.74,2026-09-22 10:31
034810,해성산업,코스닥,기타 금융업,5960,-20,-0.33,2026-09-22 10:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1154,-6,-0.52,2026-09-22 10:31
034940,조아제약,코스닥,의약품 제조업,2695,-5,-0.19,2026-09-22 10:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104100,600,0.58,2026-09-22 10:31
035000,HS애드,유가,광고업,6320,20,0.32,2026-09-22 10:31
035080,그래디언트,코스닥,무점포 소매업,11880,-60,-0.50,2026-09-22 10:31
035150,백산,유가,플라스틱제품 제조업,10560,-40,-0.38,2026-09-22 10:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2695,-40,-1.46,2026-09-22 10:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14330,0,0.00,2026-09-22 10:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 10:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201000,3100,1.57,2026-09-22 10:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2505,-15,-0.60,2026-09-22 10:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15750,490,3.21,2026-09-22 10:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 10:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5260,50,0.96,2026-09-22 10:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",651,15,2.36,2026-09-22 10:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33900,700,2.11,2026-09-22 10:31
035760,CJ ENM,코스닥,텔레비전 방송업,38900,300,0.78,2026-09-22 10:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4590,-20,-0.43,2026-09-22 10:31
035890,서희건설,코스닥,건물 건설업,2300,15,0.66,2026-09-22 10:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38000,-200,-0.52,2026-09-22 10:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2730,-15,-0.55,2026-09-22 10:31
036010,아비코전자,코스닥,전자부품 제조업,7500,350,4.90,2026-09-22 10:31
036030,케이티알파,코스닥,상품 중개업,4930,80,1.65,2026-09-22 10:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1447,11,0.77,2026-09-22 10:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1647,22,1.35,2026-09-22 10:31
036170,에이치엠넥스,코스닥,반도체 제조업,2720,-145,-5.06,2026-09-22 10:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33700,-300,-0.88,2026-09-22 10:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9460,-20,-0.21,2026-09-22 10:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6590,-10,-0.15,2026-09-22 10:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1546,-24,-1.53,2026-09-22 10:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35400,-150,-0.42,2026-09-22 10:31
036480,대성미생물,코스닥,의약품 제조업,6150,0,0.00,2026-09-22 10:31
036530,SNT홀딩스,유가,기타 금융업,45900,-400,-0.86,2026-09-22 10:31
036540,SFA반도체,코스닥,반도체 제조업,10890,340,3.22,2026-09-22 10:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12040,-20,-0.17,2026-09-22 10:31
