종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,11130,-160,-1.42,2026-09-18 13:31
012280,영화금속,유가,자동차 신품 부품 제조업,3640,-10,-0.27,2026-09-18 13:31
012320,경동인베스트,유가,기타 금융업,46100,-1950,-4.06,2026-09-18 13:31
012330,현대모비스,유가,자동차 신품 부품 제조업,380500,-500,-0.13,2026-09-18 13:31
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,455,-2,-0.44,2026-09-18 13:31
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1103000,6000,0.55,2026-09-18 13:31
012610,경인양행,유가,기초 화학물질 제조업,3195,80,2.57,2026-09-18 13:31
012620,원일특강,코스닥,1차 철강 제조업,6860,-30,-0.44,2026-09-18 13:31
012630,HDC,유가,기타 금융업,26900,-50,-0.19,2026-09-18 13:31
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1454,0,0.00,2026-09-18 13:31
0126Z0,삼성에피스홀딩스,유가,기타 금융업,330500,-2000,-0.60,2026-09-18 13:31
012700,리드코프,코스닥,기타 전문 도매업,2905,10,0.35,2026-09-18 13:31
012750,에스원,유가,"경비, 경호 및 탐정업",82800,-1200,-1.43,2026-09-18 13:31
012790,신일제약,코스닥,의약품 제조업,6060,0,0.00,2026-09-18 13:31
012800,대창,유가,1차 비철금속 제조업,1198,10,0.84,2026-09-18 13:31
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2390,110,4.82,2026-09-18 13:31
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1965,-3,-0.15,2026-09-18 13:31
013000,세우글로벌,유가,기타 전문 도매업,1152,-15,-1.29,2026-09-18 13:31
013030,하이록코리아,코스닥,1차 철강 제조업,36150,350,0.98,2026-09-18 13:31
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1953,-3,-0.15,2026-09-18 13:31
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1990,14,0.71,2026-09-18 13:31
013120,동원개발,코스닥,건물 건설업,2095,-5,-0.24,2026-09-18 13:31
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1973,3,0.15,2026-09-18 13:31
0132G0,교보20호스팩,코스닥,기타 금융업,1992,5,0.25,2026-09-18 13:31
013310,아진산업,코스닥,자동차 신품 부품 제조업,2285,30,1.33,2026-09-18 13:31
013360,일성건설,유가,토목 건설업,1388,2,0.14,2026-09-18 13:31
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1970,-3,-0.15,2026-09-18 13:31
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2555,5,0.20,2026-09-18 13:31
013570,디와이,유가,기타 금융업,4115,-65,-1.56,2026-09-18 13:31
013580,계룡건설,유가,토목 건설업,23850,900,3.92,2026-09-18 13:31
013700,까뮤이앤씨,유가,건물 건설업,1691,47,2.86,2026-09-18 13:31
013720,청보,코스닥,자동차 신품 부품 제조업,2170,20,0.93,2026-09-18 13:31
013810,스페코,코스닥,특수 목적용 기계 제조업,1573,13,0.83,2026-09-18 13:31
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3840,-5,-0.13,2026-09-18 13:31
013890,지누스,유가,가구 제조업,7490,-30,-0.40,2026-09-18 13:31
013990,아가방컴퍼니,코스닥,생활용품 도매업,4785,-5,-0.10,2026-09-18 13:31
014100,메디앙스,코스닥,상품 종합 도매업,1531,-163,-9.62,2026-09-18 13:31
014130,한익스프레스,유가,도로 화물 운송업,2615,-10,-0.38,2026-09-18 13:31
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-18 13:31
014190,원익큐브,코스닥,기타 전문 도매업,1280,10,0.79,2026-09-18 13:31
014280,금강공업,유가,1차 철강 제조업,4485,80,1.82,2026-09-18 13:31
014285,금강공업우,유가,1차 철강 제조업,5550,-50,-0.89,2026-09-18 13:31
014440,영보화학,유가,플라스틱제품 제조업,4665,-35,-0.74,2026-09-18 13:31
014470,부방,코스닥,부동산 임대 및 공급업,1053,-24,-2.23,2026-09-18 13:31
014530,극동유화,유가,석유 정제품 제조업,3380,-10,-0.29,2026-09-18 13:31
014570,고려제약,코스닥,의약품 제조업,3415,15,0.44,2026-09-18 13:31
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3770,0,0.00,2026-09-18 13:31
014620,성광벤드,코스닥,1차 철강 제조업,32200,0,0.00,2026-09-18 13:31
014680,한솔케미칼,유가,기초 화학물질 제조업,215500,500,0.23,2026-09-18 13:31
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,9970,-90,-0.89,2026-09-18 13:31
014790,HL D&I,유가,토목 건설업,2500,25,1.01,2026-09-18 13:31
014820,동원시스템즈,유가,플라스틱제품 제조업,21150,-350,-1.63,2026-09-18 13:31
014825,동원시스템즈우,유가,플라스틱제품 제조업,14290,270,1.93,2026-09-18 13:31
014830,유니드,유가,기초 화학물질 제조업,61100,300,0.49,2026-09-18 13:31
014910,성문전자,유가,전자부품 제조업,2060,20,0.98,2026-09-18 13:31
014915,성문전자우,유가,전자부품 제조업,4800,-30,-0.62,2026-09-18 13:31
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4625,-85,-1.80,2026-09-18 13:31
014950,삼익제약,코스닥,의약품 제조업,10080,-410,-3.91,2026-09-18 13:31
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4485,-55,-1.21,2026-09-18 13:31
014990,인디에프,유가,봉제의복 제조업,3985,265,7.12,2026-09-18 13:31
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-18 13:31
015230,대창단조,유가,자동차 신품 부품 제조업,6800,10,0.15,2026-09-18 13:31
015260,에이엔피,유가,전자부품 제조업,275,-4,-1.43,2026-09-18 13:31
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14460,10,0.07,2026-09-18 13:31
015590,DKME,유가,일반 목적용 기계 제조업,2165,60,2.85,2026-09-18 13:31
0155E0,해치텍,코스닥,반도체 제조업,11920,-80,-0.67,2026-09-18 13:31
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8610,-40,-0.46,2026-09-18 13:31
015710,코콤,코스닥,통신 및 방송 장비 제조업,2945,-10,-0.34,2026-09-18 13:31
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6000,30,0.50,2026-09-18 13:31
015760,한국전력,유가,전기업,30850,-150,-0.48,2026-09-18 13:31
015860,일진홀딩스,유가,기타 금융업,6980,190,2.80,2026-09-18 13:31
015890,태경산업,유가,기초 화학물질 제조업,4795,25,0.52,2026-09-18 13:31
016090,대현,유가,봉제의복 제조업,1390,2,0.14,2026-09-18 13:31
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1230,-29,-2.30,2026-09-18 13:31
016250,SGC E&C,코스닥,건물 건설업,11950,-20,-0.17,2026-09-18 13:31
016360,삼성증권,유가,금융 지원 서비스업,85400,-600,-0.70,2026-09-18 13:31
016380,KG스틸,유가,1차 철강 제조업,5760,110,1.95,2026-09-18 13:31
016450,한세예스24홀딩스,유가,봉제의복 제조업,4295,-25,-0.58,2026-09-18 13:31
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1951,-4,-0.20,2026-09-18 13:31
016580,환인제약,유가,의약품 제조업,9975,-65,-0.65,2026-09-18 13:31
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9890,-100,-1.00,2026-09-18 13:31
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1946,-2,-0.10,2026-09-18 13:31
016600,큐캐피탈,코스닥,기타 금융업,2490,30,1.22,2026-09-18 13:31
016610,DB증권,유가,금융 지원 서비스업,10190,10,0.10,2026-09-18 13:31
016670,디모아,코스닥,기타 전문 도매업,2450,50,2.08,2026-09-18 13:31
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7010,10,0.14,2026-09-18 13:31
016740,두올,유가,자동차 신품 부품 제조업,4000,25,0.63,2026-09-18 13:31
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-18 13:31
016800,퍼시스,유가,가구 제조업,26000,-500,-1.89,2026-09-18 13:31
016880,웅진,유가,기타 금융업,1840,-22,-1.18,2026-09-18 13:31
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1072,-23,-2.10,2026-09-18 13:31
017000,신원종합개발,코스닥,건물 건설업,2375,5,0.21,2026-09-18 13:31
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-18 13:31
017180,명문제약,유가,의약품 제조업,1285,9,0.71,2026-09-18 13:31
017250,인터엠,코스닥,영상 및 음향기기 제조업,1053,10,0.96,2026-09-18 13:31
017370,우신시스템,유가,특수 목적용 기계 제조업,3455,15,0.44,2026-09-18 13:31
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55000,-300,-0.54,2026-09-18 13:31
017480,삼현철강,코스닥,1차 철강 제조업,4875,65,1.35,2026-09-18 13:31
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7970,270,3.51,2026-09-18 13:31
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1827,4,0.22,2026-09-18 13:31
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-18 13:31
017670,SK텔레콤,유가,전기 통신업,89000,1400,1.60,2026-09-18 13:31
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73400,-100,-0.14,2026-09-18 13:31
017810,풀무원,유가,기타 식품 제조업,8830,-50,-0.56,2026-09-18 13:31
017860,DS단석,유가,기타 화학제품 제조업,12140,50,0.41,2026-09-18 13:31
017890,한국알콜,코스닥,기타 화학제품 제조업,14160,-20,-0.14,2026-09-18 13:31
017900,광전자,유가,반도체 제조업,11120,870,8.49,2026-09-18 13:31
017940,E1,유가,기타 전문 도매업,95800,200,0.21,2026-09-18 13:31
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21150,-250,-1.17,2026-09-18 13:31
018000,유니슨,코스닥,일반 목적용 기계 제조업,1220,-4,-0.33,2026-09-18 13:31
018120,진로발효,코스닥,알코올음료 제조업,16700,20,0.12,2026-09-18 13:31
018250,애경산업,유가,기타 화학제품 제조업,11160,-40,-0.36,2026-09-18 13:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",222000,6000,2.78,2026-09-18 13:31
018290,브이티,코스닥,기타 화학제품 제조업,11780,30,0.26,2026-09-18 13:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14550,-210,-1.42,2026-09-18 13:31
018470,조일알미늄,유가,1차 비철금속 제조업,5050,-30,-0.59,2026-09-18 13:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1344,1,0.07,2026-09-18 13:31
018620,우진비앤지,코스닥,의약품 제조업,2675,0,0.00,2026-09-18 13:31
018670,SK가스,유가,기타 전문 도매업,242000,1500,0.62,2026-09-18 13:31
018680,서울제약,코스닥,의약품 제조업,1973,-1,-0.05,2026-09-18 13:31
018700,졸스,코스닥,생활용품 도매업,1294,-20,-1.52,2026-09-18 13:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3455,165,5.02,2026-09-18 13:31
019010,베뉴지,코스닥,종합 소매업,4865,30,0.62,2026-09-18 13:31
019170,신풍제약,유가,의약품 제조업,9380,-20,-0.21,2026-09-18 13:31
019175,신풍제약우,유가,의약품 제조업,13800,-380,-2.68,2026-09-18 13:31
019180,티에이치엔,유가,기타 전기장비 제조업,5000,10,0.20,2026-09-18 13:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12930,-220,-1.67,2026-09-18 13:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-18 13:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5050,-20,-0.39,2026-09-18 13:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,978,-6,-0.61,2026-09-18 13:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2750,-5,-0.18,2026-09-18 13:31
019660,글로본,코스닥,상품 종합 도매업,1493,-5,-0.33,2026-09-18 13:31
019680,대교,유가,초등 교육기관,1617,1,0.06,2026-09-18 13:31
019685,대교우B,유가,초등 교육기관,1000,3,0.30,2026-09-18 13:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3205,-35,-1.08,2026-09-18 13:31
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1927,-3,-0.16,2026-09-18 13:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5360,20,0.37,2026-09-18 13:31
020000,한섬,유가,봉제의복 제조업,17540,1650,10.38,2026-09-18 13:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8990,-260,-2.81,2026-09-18 13:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,43150,3850,9.80,2026-09-18 13:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4070,10,0.25,2026-09-18 13:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-18 13:31
020400,대동금속,코스닥,금속 주조업,2745,-35,-1.26,2026-09-18 13:31
020560,아시아나항공,유가,항공 여객 운송업,7790,-50,-0.64,2026-09-18 13:31
020710,시공테크,코스닥,전문디자인업,3765,15,0.40,2026-09-18 13:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-18 13:31
021040,대호특수강,코스닥,1차 철강 제조업,930,25,2.76,2026-09-18 13:31
021045,대호특수강우,코스닥,1차 철강 제조업,2200,80,3.77,2026-09-18 13:31
021050,서원,유가,금속 주조업,1112,7,0.63,2026-09-18 13:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2115,15,0.71,2026-09-18 13:31
021240,코웨이,유가,그외 기타 개인 서비스업,102200,-5300,-4.93,2026-09-18 13:31
021320,KCC건설,코스닥,건물 건설업,5980,100,1.70,2026-09-18 13:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1980,9,0.46,2026-09-18 13:31
021820,세원정공,유가,자동차 신품 부품 제조업,10650,-30,-0.28,2026-09-18 13:31
021880,메이슨캐피탈,코스닥,기타 금융업,1219,-10,-0.81,2026-09-18 13:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12380,-210,-1.67,2026-09-18 13:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6450,-210,-3.15,2026-09-18 13:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20950,-250,-1.18,2026-09-18 13:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,823,-12,-1.44,2026-09-18 13:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-18 13:31
023150,MH에탄올,유가,알코올음료 제조업,4080,0,0.00,2026-09-18 13:31
023160,태광,코스닥,1차 철강 제조업,26550,400,1.53,2026-09-18 13:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3990,-15,-0.37,2026-09-18 13:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3275,45,1.39,2026-09-18 13:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-18 13:31
023450,동남합성,유가,기초 화학물질 제조업,31700,-250,-0.78,2026-09-18 13:31
023530,롯데쇼핑,유가,종합 소매업,113600,-2000,-1.73,2026-09-18 13:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39750,-200,-0.50,2026-09-18 13:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9170,-10,-0.11,2026-09-18 13:31
023760,한국캐피탈,코스닥,기타 금융업,1405,-5,-0.35,2026-09-18 13:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2660,0,0.00,2026-09-18 13:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1453,-1,-0.07,2026-09-18 13:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5020,25,0.50,2026-09-18 13:31
023810,인팩,유가,자동차 신품 부품 제조업,5170,-80,-1.52,2026-09-18 13:31
023900,풍국주정,코스닥,알코올음료 제조업,7300,-40,-0.54,2026-09-18 13:31
023910,대한약품,코스닥,의약품 제조업,26300,-100,-0.38,2026-09-18 13:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1036,-8,-0.77,2026-09-18 13:31
024060,흥구석유,코스닥,기타 전문 도매업,13010,-600,-4.41,2026-09-18 13:31
024070,WISCOM,유가,플라스틱제품 제조업,1968,-25,-1.25,2026-09-18 13:31
024090,디씨엠,유가,1차 철강 제조업,11550,0,0.00,2026-09-18 13:31
024110,기업은행,유가,은행 및 저축기관,20100,-50,-0.25,2026-09-18 13:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3050,-25,-0.81,2026-09-18 13:31
024720,콜마홀딩스,유가,기타 금융업,9370,0,0.00,2026-09-18 13:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2290,-5,-0.22,2026-09-18 13:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4665,-30,-0.64,2026-09-18 13:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8460,-30,-0.35,2026-09-18 13:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,6420,540,9.18,2026-09-18 13:31
024850,HLB이노베이션,코스닥,전자부품 제조업,13950,-1000,-6.69,2026-09-18 13:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,60,1.58,2026-09-18 13:31
024890,대원화성,유가,플라스틱제품 제조업,1700,30,1.80,2026-09-18 13:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,2010,110,5.79,2026-09-18 13:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1521,14,0.93,2026-09-18 13:31
024940,PN풍년,코스닥,생활용품 도매업,2070,-65,-3.04,2026-09-18 13:31
024950,삼천리자전거,코스닥,생활용품 도매업,4445,-20,-0.45,2026-09-18 13:31
025000,KPX케미칼,유가,기초 화학물질 제조업,55900,600,1.08,2026-09-18 13:31
025320,시노펙스,코스닥,전자부품 제조업,3850,40,1.05,2026-09-18 13:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3260,-45,-1.36,2026-09-18 13:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3640,20,0.55,2026-09-18 13:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56500,200,0.36,2026-09-18 13:31
025550,한국선재,코스닥,1차 철강 제조업,2255,20,0.89,2026-09-18 13:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6090,50,0.83,2026-09-18 13:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4750,85,1.82,2026-09-18 13:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1900,-1,-0.05,2026-09-18 13:31
025770,한국정보통신,코스닥,전기 통신업,8030,10,0.12,2026-09-18 13:31
025820,이구산업,유가,1차 비철금속 제조업,4375,95,2.22,2026-09-18 13:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6210,90,1.47,2026-09-18 13:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-18 13:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,5,0.21,2026-09-18 13:31
025890,한국주강,유가,특수 목적용 기계 제조업,2540,-85,-3.24,2026-09-18 13:31
025900,동화기업,코스닥,나무제품 제조업,6920,30,0.44,2026-09-18 13:31
025950,동신건설,코스닥,토목 건설업,10070,40,0.40,2026-09-18 13:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5120,0,0.00,2026-09-18 13:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2255,30,1.35,2026-09-18 13:31
026150,특수건설,코스닥,토목 건설업,4160,130,3.23,2026-09-18 13:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7640,-80,-1.04,2026-09-18 13:31
026910,광진실업,코스닥,1차 철강 제조업,3220,-35,-1.08,2026-09-18 13:31
026940,부국철강,유가,1차 철강 제조업,2205,15,0.68,2026-09-18 13:31
026960,동서,유가,음·식료품 및 담배 도매업,25350,-200,-0.78,2026-09-18 13:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1708,-29,-1.67,2026-09-18 13:31
027050,코리아나,코스닥,기타 화학제품 제조업,1365,4,0.29,2026-09-18 13:31
027360,아주IB투자,코스닥,기타 금융업,3860,5,0.13,2026-09-18 13:31
027410,BGF,유가,기타 금융업,3730,0,0.00,2026-09-18 13:31
027580,상보,코스닥,플라스틱제품 제조업,1826,66,3.75,2026-09-18 13:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1139,2,0.18,2026-09-18 13:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1242,-123,-9.01,2026-09-18 13:31
027830,대성창투,코스닥,신탁업 및 집합투자업,828,-5,-0.60,2026-09-18 13:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2690,-35,-1.28,2026-09-18 13:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",52400,1300,2.54,2026-09-18 13:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5250,-100,-1.87,2026-09-18 13:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19820,170,0.87,2026-09-18 13:31
028260,삼성물산,유가,기타 전문 도매업,354500,-1000,-0.28,2026-09-18 13:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30550,-1450,-4.53,2026-09-18 13:31
028670,팬오션,유가,해상 운송업,5760,-120,-2.04,2026-09-18 13:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",40450,850,2.15,2026-09-18 13:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1412,-10,-0.70,2026-09-18 13:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38650,-500,-1.28,2026-09-18 13:31
029780,삼성카드,유가,기타 금융업,43950,-400,-0.90,2026-09-18 13:31
030000,제일기획,유가,광고업,17320,-60,-0.35,2026-09-18 13:31
030190,NICE평가정보,유가,기타 정보 서비스업,15470,-250,-1.59,2026-09-18 13:31
030200,KT,유가,전기 통신업,52800,-600,-1.12,2026-09-18 13:31
030210,다올투자증권,유가,금융 지원 서비스업,3815,-55,-1.42,2026-09-18 13:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-18 13:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17170,210,1.24,2026-09-18 13:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25550,50,0.20,2026-09-18 13:31
030610,교보증권,유가,금융 지원 서비스업,9980,-60,-0.60,2026-09-18 13:31
030720,동원수산,유가,어로 어업,5130,-100,-1.91,2026-09-18 13:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4850,115,2.43,2026-09-18 13:31
031210,서울보증보험,유가,보험업,41350,-950,-2.25,2026-09-18 13:31
031310,아이즈비전,코스닥,전기 통신업,1002,5,0.50,2026-09-18 13:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8360,310,3.85,2026-09-18 13:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10430,-160,-1.51,2026-09-18 13:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1134,15,1.34,2026-09-18 13:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,20,0.35,2026-09-18 13:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-18 13:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,164700,-2200,-1.32,2026-09-18 13:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-18 13:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,50,0.25,2026-09-18 13:31
032280,삼일,코스닥,도로 화물 운송업,1352,7,0.52,2026-09-18 13:31
032300,한국파마,코스닥,의약품 제조업,7450,20,0.27,2026-09-18 13:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11730,70,0.60,2026-09-18 13:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19330,1150,6.33,2026-09-18 13:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3780,-10,-0.26,2026-09-18 13:31
032560,황금에스티,유가,1차 비철금속 제조업,5520,-50,-0.90,2026-09-18 13:31
032580,피델릭스,코스닥,반도체 제조업,5780,570,10.94,2026-09-18 13:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3125,40,1.30,2026-09-18 13:31
032640,LG유플러스,유가,전기 통신업,14220,-460,-3.13,2026-09-18 13:31
032680,소프트센,코스닥,기타 정보 서비스업,906,13,1.46,2026-09-18 13:31
032685,소프트센우,코스닥,기타 정보 서비스업,6690,440,7.04,2026-09-18 13:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-20,-0.67,2026-09-18 13:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 13:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1476,4,0.27,2026-09-18 13:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13860,530,3.98,2026-09-18 13:31
032830,삼성생명,유가,보험업,284500,4000,1.43,2026-09-18 13:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4200,340,8.81,2026-09-18 13:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2745,-70,-2.49,2026-09-18 13:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9710,-170,-1.72,2026-09-18 13:31
032960,동일기연,코스닥,전자부품 제조업,2150,65,3.12,2026-09-18 13:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,819,-19,-2.27,2026-09-18 13:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47950,1400,3.01,2026-09-18 13:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1708,-52,-2.95,2026-09-18 13:31
033160,엠케이전자,코스닥,전자부품 제조업,14690,440,3.09,2026-09-18 13:31
033170,시그네틱스,코스닥,반도체 제조업,2155,150,7.48,2026-09-18 13:31
033200,모아텍,코스닥,전자부품 제조업,2490,-30,-1.19,2026-09-18 13:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1015,-2,-0.20,2026-09-18 13:31
033240,자화전자,유가,전자부품 제조업,27550,1450,5.56,2026-09-18 13:31
033250,체시스,유가,자동차 신품 부품 제조업,4600,-70,-1.50,2026-09-18 13:31
033270,유나이티드제약,유가,의약품 제조업,17960,60,0.34,2026-09-18 13:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,4,0.26,2026-09-18 13:31
033310,엠투엔,코스닥,전자부품 제조업,1454,3,0.21,2026-09-18 13:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3150,80,2.61,2026-09-18 13:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 13:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16650,-20,-0.12,2026-09-18 13:31
