종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
023810,인팩,유가,자동차 신품 부품 제조업,5130,-40,-0.77,2026-09-22 15:31
023900,풍국주정,코스닥,알코올음료 제조업,7150,0,0.00,2026-09-22 15:31
023910,대한약품,코스닥,의약품 제조업,26200,-50,-0.19,2026-09-22 15:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1028,-3,-0.29,2026-09-22 15:31
024060,흥구석유,코스닥,기타 전문 도매업,12860,10,0.08,2026-09-22 15:31
024070,WISCOM,유가,플라스틱제품 제조업,1988,8,0.40,2026-09-22 15:31
024090,디씨엠,유가,1차 철강 제조업,11500,10,0.09,2026-09-22 15:31
024110,기업은행,유가,은행 및 저축기관,20000,0,0.00,2026-09-22 15:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3055,-15,-0.49,2026-09-22 15:31
024720,콜마홀딩스,유가,기타 금융업,9420,-80,-0.84,2026-09-22 15:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2210,-25,-1.12,2026-09-22 15:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4470,-140,-3.04,2026-09-22 15:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8390,-10,-0.12,2026-09-22 15:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,6430,120,1.90,2026-09-22 15:31
024850,HLB이노베이션,코스닥,전자부품 제조업,14300,-330,-2.26,2026-09-22 15:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,-45,-1.16,2026-09-22 15:31
024890,대원화성,유가,플라스틱제품 제조업,1707,21,1.25,2026-09-22 15:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,2110,95,4.71,2026-09-22 15:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1502,-3,-0.20,2026-09-22 15:31
024940,PN풍년,코스닥,생활용품 도매업,2020,-15,-0.74,2026-09-22 15:31
024950,삼천리자전거,코스닥,생활용품 도매업,4365,-70,-1.58,2026-09-22 15:31
025000,KPX케미칼,유가,기초 화학물질 제조업,56500,500,0.89,2026-09-22 15:31
025320,시노펙스,코스닥,전자부품 제조업,3770,-45,-1.18,2026-09-22 15:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3275,30,0.92,2026-09-22 15:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3615,10,0.28,2026-09-22 15:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,200,0.36,2026-09-22 15:31
025550,한국선재,코스닥,1차 철강 제조업,2210,5,0.23,2026-09-22 15:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6320,150,2.43,2026-09-22 15:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4690,-120,-2.49,2026-09-22 15:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1901,-2,-0.11,2026-09-22 15:31
025770,한국정보통신,코스닥,전기 통신업,7910,-90,-1.13,2026-09-22 15:31
025820,이구산업,유가,1차 비철금속 제조업,4310,20,0.47,2026-09-22 15:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6190,110,1.81,2026-09-22 15:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 15:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2305,0,0.00,2026-09-22 15:31
025890,한국주강,유가,특수 목적용 기계 제조업,2700,20,0.75,2026-09-22 15:31
025900,동화기업,코스닥,나무제품 제조업,6750,20,0.30,2026-09-22 15:31
025950,동신건설,코스닥,토목 건설업,9990,40,0.40,2026-09-22 15:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5470,260,4.99,2026-09-22 15:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2215,0,0.00,2026-09-22 15:31
026150,특수건설,코스닥,토목 건설업,3975,-70,-1.73,2026-09-22 15:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7900,440,5.90,2026-09-22 15:31
026910,광진실업,코스닥,1차 철강 제조업,2985,-515,-14.71,2026-09-22 15:31
026940,부국철강,유가,1차 철강 제조업,2125,0,0.00,2026-09-22 15:31
026960,동서,유가,음·식료품 및 담배 도매업,25500,100,0.39,2026-09-22 15:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1704,9,0.53,2026-09-22 15:31
027050,코리아나,코스닥,기타 화학제품 제조업,1302,-17,-1.29,2026-09-22 15:31
027360,아주IB투자,코스닥,기타 금융업,3970,-30,-0.75,2026-09-22 15:31
027410,BGF,유가,기타 금융업,3765,55,1.48,2026-09-22 15:31
027580,상보,코스닥,플라스틱제품 제조업,1882,-50,-2.59,2026-09-22 15:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1123,0,0.00,2026-09-22 15:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1179,-45,-3.68,2026-09-22 15:31
027830,대성창투,코스닥,신탁업 및 집합투자업,787,-22,-2.72,2026-09-22 15:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2735,15,0.55,2026-09-22 15:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51200,-800,-1.54,2026-09-22 15:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5200,20,0.39,2026-09-22 15:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19110,-320,-1.65,2026-09-22 15:31
028260,삼성물산,유가,기타 전문 도매업,367000,-500,-0.14,2026-09-22 15:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31050,-900,-2.82,2026-09-22 15:31
028670,팬오션,유가,해상 운송업,5790,0,0.00,2026-09-22 15:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43450,-1150,-2.58,2026-09-22 15:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1398,-12,-0.85,2026-09-22 15:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-22 15:31
029780,삼성카드,유가,기타 금융업,42850,-400,-0.92,2026-09-22 15:31
030000,제일기획,유가,광고업,17630,200,1.15,2026-09-22 15:31
030190,NICE평가정보,유가,기타 정보 서비스업,15440,70,0.46,2026-09-22 15:31
030200,KT,유가,전기 통신업,53100,0,0.00,2026-09-22 15:31
030210,다올투자증권,유가,금융 지원 서비스업,3850,10,0.26,2026-09-22 15:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 15:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16500,-170,-1.02,2026-09-22 15:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26500,-400,-1.49,2026-09-22 15:31
030610,교보증권,유가,금융 지원 서비스업,9990,-10,-0.10,2026-09-22 15:31
030720,동원수산,유가,어로 어업,5140,90,1.78,2026-09-22 15:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4870,110,2.31,2026-09-22 15:31
031210,서울보증보험,유가,보험업,41300,-150,-0.36,2026-09-22 15:31
031310,아이즈비전,코스닥,전기 통신업,997,1,0.10,2026-09-22 15:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8250,-40,-0.48,2026-09-22 15:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10510,20,0.19,2026-09-22 15:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1147,15,1.33,2026-09-22 15:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5710,30,0.53,2026-09-22 15:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 15:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,158200,-11800,-6.94,2026-09-22 15:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 15:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19820,-130,-0.65,2026-09-22 15:31
032280,삼일,코스닥,도로 화물 운송업,1340,7,0.53,2026-09-22 15:31
032300,한국파마,코스닥,의약품 제조업,7220,10,0.14,2026-09-22 15:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11470,-220,-1.88,2026-09-22 15:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19510,360,1.88,2026-09-22 15:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3785,5,0.13,2026-09-22 15:31
032560,황금에스티,유가,1차 비철금속 제조업,5510,20,0.36,2026-09-22 15:31
032580,피델릭스,코스닥,반도체 제조업,6350,-200,-3.05,2026-09-22 15:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-22 15:31
032640,LG유플러스,유가,전기 통신업,14570,80,0.55,2026-09-22 15:31
032680,소프트센,코스닥,기타 정보 서비스업,999,0,0.00,2026-09-22 15:31
032685,소프트센우,코스닥,기타 정보 서비스업,6660,-340,-4.86,2026-09-22 15:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2965,20,0.68,2026-09-22 15:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1225,-53,-4.15,2026-09-22 15:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1457,3,0.21,2026-09-22 15:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13420,20,0.15,2026-09-22 15:31
032830,삼성생명,유가,보험업,291000,0,0.00,2026-09-22 15:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4145,-20,-0.48,2026-09-22 15:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,15,0.54,2026-09-22 15:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9310,-140,-1.48,2026-09-22 15:31
032960,동일기연,코스닥,전자부품 제조업,2190,60,2.82,2026-09-22 15:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,807,-27,-3.24,2026-09-22 15:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47600,550,1.17,2026-09-22 15:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1748,-3,-0.17,2026-09-22 15:31
033160,엠케이전자,코스닥,전자부품 제조업,15680,950,6.45,2026-09-22 15:31
033170,시그네틱스,코스닥,반도체 제조업,2900,105,3.76,2026-09-22 15:31
033200,모아텍,코스닥,전자부품 제조업,2565,35,1.38,2026-09-22 15:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",989,-35,-3.42,2026-09-22 15:31
033240,자화전자,유가,전자부품 제조업,26800,-900,-3.25,2026-09-22 15:31
033250,체시스,유가,자동차 신품 부품 제조업,4250,20,0.47,2026-09-22 15:31
033270,유나이티드제약,유가,의약품 제조업,17650,-290,-1.62,2026-09-22 15:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1522,-1,-0.07,2026-09-22 15:31
033310,엠투엔,코스닥,전자부품 제조업,1468,21,1.45,2026-09-22 15:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-10,-0.32,2026-09-22 15:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 15:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16220,-230,-1.40,2026-09-22 15:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6710,-20,-0.30,2026-09-22 15:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2705,-5,-0.18,2026-09-22 15:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4750,5,0.11,2026-09-22 15:31
033640,네패스,코스닥,반도체 제조업,27500,-50,-0.18,2026-09-22 15:31
033780,KT&G,유가,담배 제조업,177300,3500,2.01,2026-09-22 15:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7480,-270,-3.48,2026-09-22 15:31
033830,티비씨,코스닥,텔레비전 방송업,1696,17,1.01,2026-09-22 15:31
033920,무학,유가,알코올음료 제조업,7460,0,0.00,2026-09-22 15:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86500,1200,1.41,2026-09-22 15:31
034120,SBS,유가,텔레비전 방송업,11880,10,0.08,2026-09-22 15:31
034220,LG디스플레이,유가,전자부품 제조업,8470,-50,-0.59,2026-09-22 15:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9550,10,0.10,2026-09-22 15:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11850,-180,-1.50,2026-09-22 15:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,0,0.00,2026-09-22 15:31
034730,SK,유가,기타 금융업,588000,13000,2.26,2026-09-22 15:31
034810,해성산업,코스닥,기타 금융업,5940,-40,-0.67,2026-09-22 15:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1154,-6,-0.52,2026-09-22 15:31
034940,조아제약,코스닥,의약품 제조업,2675,-25,-0.93,2026-09-22 15:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104100,600,0.58,2026-09-22 15:31
035000,HS애드,유가,광고업,6320,20,0.32,2026-09-22 15:31
035080,그래디언트,코스닥,무점포 소매업,11890,-50,-0.42,2026-09-22 15:31
035150,백산,유가,플라스틱제품 제조업,10390,-210,-1.98,2026-09-22 15:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2655,-80,-2.93,2026-09-22 15:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14370,40,0.28,2026-09-22 15:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 15:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201000,3100,1.57,2026-09-22 15:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2455,-65,-2.58,2026-09-22 15:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16050,790,5.18,2026-09-22 15:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 15:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5180,-30,-0.58,2026-09-22 15:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",664,28,4.40,2026-09-22 15:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34150,950,2.86,2026-09-22 15:31
035760,CJ ENM,코스닥,텔레비전 방송업,37800,-800,-2.07,2026-09-22 15:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4585,-25,-0.54,2026-09-22 15:31
035890,서희건설,코스닥,건물 건설업,2305,20,0.88,2026-09-22 15:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,37500,-700,-1.83,2026-09-22 15:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2715,-30,-1.09,2026-09-22 15:31
036010,아비코전자,코스닥,전자부품 제조업,7300,150,2.10,2026-09-22 15:31
036030,케이티알파,코스닥,상품 중개업,4900,50,1.03,2026-09-22 15:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1400,-36,-2.51,2026-09-22 15:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1651,26,1.60,2026-09-22 15:31
036170,에이치엠넥스,코스닥,반도체 제조업,2595,-270,-9.42,2026-09-22 15:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34700,700,2.06,2026-09-22 15:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9290,-190,-2.00,2026-09-22 15:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6490,-110,-1.67,2026-09-22 15:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1546,-24,-1.53,2026-09-22 15:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35800,250,0.70,2026-09-22 15:31
036480,대성미생물,코스닥,의약품 제조업,6110,-40,-0.65,2026-09-22 15:31
036530,SNT홀딩스,유가,기타 금융업,46000,-300,-0.65,2026-09-22 15:31
036540,SFA반도체,코스닥,반도체 제조업,10620,70,0.66,2026-09-22 15:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,11950,-110,-0.91,2026-09-22 15:31
036570,NC,유가,소프트웨어 개발 및 공급업,223000,16500,7.99,2026-09-22 15:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2505,-15,-0.60,2026-09-22 15:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3655,-95,-2.53,2026-09-22 15:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7870,-20,-0.25,2026-09-22 15:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-22 15:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5040,-30,-0.59,2026-09-22 15:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 15:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4160,230,5.85,2026-09-22 15:31
036800,나이스정보통신,코스닥,전기 통신업,7460,-240,-3.12,2026-09-22 15:31
036810,에프에스티,코스닥,전자부품 제조업,30200,0,0.00,2026-09-22 15:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,39200,-900,-2.24,2026-09-22 15:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12030,-20,-0.17,2026-09-22 15:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,203500,-2000,-0.97,2026-09-22 15:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3700,95,2.64,2026-09-22 15:31
037070,파세코,코스닥,가정용 기기 제조업,6380,-20,-0.31,2026-09-22 15:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1370,-27,-1.93,2026-09-22 15:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3080,-15,-0.48,2026-09-22 15:31
037330,인지디스플레,코스닥,전자부품 제조업,700,-10,-1.41,2026-09-22 15:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7710,80,1.05,2026-09-22 15:31
037370,EG,코스닥,기초 화학물질 제조업,4320,-120,-2.70,2026-09-22 15:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3470,-75,-2.12,2026-09-22 15:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4200,50,1.20,2026-09-22 15:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30550,0,0.00,2026-09-22 15:31
037560,LG헬로비전,유가,텔레비전 방송업,1567,-11,-0.70,2026-09-22 15:31
037710,광주신세계,유가,종합 소매업,34500,-100,-0.29,2026-09-22 15:31
037760,쎄니트,코스닥,1차 철강 제조업,2405,45,1.91,2026-09-22 15:31
037950,엘컴텍,코스닥,전자부품 제조업,2700,0,0.00,2026-09-22 15:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5350,260,5.11,2026-09-22 15:31
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 15:31
038070,서린바이오,코스닥,기타 전문 도매업,3985,-5,-0.13,2026-09-22 15:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1984,-12,-0.60,2026-09-22 15:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11830,-80,-0.67,2026-09-22 15:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9950,-10,-0.10,2026-09-22 15:31
038460,바이오스마트,코스닥,전자부품 제조업,2850,-20,-0.70,2026-09-22 15:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6700,10,0.15,2026-09-22 15:31
038530,케이바이오랩스,코스닥,생활용품 도매업,4290,170,4.13,2026-09-22 15:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1882,-36,-1.88,2026-09-22 15:31
038620,위즈코프,코스닥,연료 소매업,1983,8,0.41,2026-09-22 15:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3680,-65,-1.74,2026-09-22 15:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2155,85,4.11,2026-09-22 15:31
038880,아이에이,코스닥,전자부품 제조업,3020,-250,-7.65,2026-09-22 15:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,2945,-25,-0.84,2026-09-22 15:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8510,530,6.64,2026-09-22 15:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2465,-20,-0.80,2026-09-22 15:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,473500,-10500,-2.17,2026-09-22 15:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30450,0,0.00,2026-09-22 15:31
039200,오스코텍,코스닥,의약품 제조업,36200,350,0.98,2026-09-22 15:31
039240,경남스틸,코스닥,1차 철강 제조업,1889,-7,-0.37,2026-09-22 15:31
039290,인포뱅크,코스닥,기타 정보 서비스업,4005,150,3.89,2026-09-22 15:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1256,15,1.21,2026-09-22 15:31
039340,한국경제TV,코스닥,텔레비전 방송업,4880,-45,-0.91,2026-09-22 15:31
039420,케이엘넷,코스닥,전기 통신업,2665,0,0.00,2026-09-22 15:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20800,-600,-2.80,2026-09-22 15:31
039490,키움증권,유가,금융 지원 서비스업,262000,-2500,-0.95,2026-09-22 15:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2490,-20,-0.80,2026-09-22 15:31
039570,HDC랩스,유가,전기 및 통신 공사업,7490,-20,-0.27,2026-09-22 15:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6170,110,1.82,2026-09-22 15:31
039740,한국정보공학,코스닥,기타 전문 도매업,3050,0,0.00,2026-09-22 15:31
039830,오로라,코스닥,전문디자인업,15780,-640,-3.90,2026-09-22 15:31
039840,디오,코스닥,의료용 기기 제조업,9680,-310,-3.10,2026-09-22 15:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4170,-20,-0.48,2026-09-22 15:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5110,80,1.59,2026-09-22 15:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6630,-200,-2.93,2026-09-22 15:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2230,-35,-1.55,2026-09-22 15:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3800,-165,-4.16,2026-09-22 15:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,10,0.17,2026-09-22 15:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3200,-35,-1.08,2026-09-22 15:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4115,25,0.61,2026-09-22 15:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,5,0.17,2026-09-22 15:31
041190,우리기술투자,코스닥,기타 금융업,5980,120,2.05,2026-09-22 15:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6800,60,0.89,2026-09-22 15:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3380,-10,-0.29,2026-09-22 15:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,81600,-2000,-2.39,2026-09-22 15:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12440,-100,-0.80,2026-09-22 15:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-22 15:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2160,0,0.00,2026-09-22 15:31
041830,인바디,코스닥,의료용 기기 제조업,54200,-3100,-5.41,2026-09-22 15:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5350,-20,-0.37,2026-09-22 15:31
041920,메디아나,코스닥,의료용 기기 제조업,8580,-20,-0.23,2026-09-22 15:31
041930,SY동아,코스닥,고무제품 제조업,4985,-45,-0.89,2026-09-22 15:31
041960,코미팜,코스닥,의약품 제조업,9870,150,1.54,2026-09-22 15:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15000,-210,-1.38,2026-09-22 15:31
042040,케이피엠테크,코스닥,기타 전문 도매업,5110,-50,-0.97,2026-09-22 15:31
042110,에스씨디,코스닥,가정용 기기 제조업,991,-10,-1.00,2026-09-22 15:31
042370,비츠로테크,코스닥,기타 금융업,10970,60,0.55,2026-09-22 15:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23100,450,1.99,2026-09-22 15:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4190,-20,-0.48,2026-09-22 15:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,10710,-520,-4.63,2026-09-22 15:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,17320,-400,-2.26,2026-09-22 15:31
042600,새로닉스,코스닥,전자부품 제조업,11640,50,0.43,2026-09-22 15:31
042660,한화오션,유가,선박 및 보트 건조업,81600,-200,-0.24,2026-09-22 15:31
042700,한미반도체,유가,특수 목적용 기계 제조업,240000,3500,1.48,2026-09-22 15:31
042940,상지건설,코스닥,건물 건설업,5670,-10,-0.18,2026-09-22 15:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-22 15:31
043150,바텍,코스닥,의료용 기기 제조업,17600,0,0.00,2026-09-22 15:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1240,-7,-0.56,2026-09-22 15:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-22 15:31
043260,성호전자,코스닥,전자부품 제조업,26950,100,0.37,2026-09-22 15:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,662,-107,-13.91,2026-09-22 15:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2370,-5,-0.21,2026-09-22 15:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11250,100,0.90,2026-09-22 15:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1659,84,5.33,2026-09-22 15:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1168,-13,-1.10,2026-09-22 15:31
043650,국순당,코스닥,알코올음료 제조업,3595,-35,-0.96,2026-09-22 15:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3010,-55,-1.79,2026-09-22 15:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3200,0,0.00,2026-09-22 15:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-22 15:31
044340,위닉스,코스닥,가정용 기기 제조업,2775,15,0.54,2026-09-22 15:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,427,-57,-11.78,2026-09-22 15:31
044450,KSS해운,유가,해상 운송업,10060,30,0.30,2026-09-22 15:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3470,20,0.58,2026-09-22 15:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,39800,1900,5.01,2026-09-22 15:31
