종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15140,410,2.78,2026-09-08 14:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3705,55,1.51,2026-09-08 14:01
032560,황금에스티,유가,1차 비철금속 제조업,5670,10,0.18,2026-09-08 14:01
032580,피델릭스,코스닥,반도체 제조업,4900,0,0.00,2026-09-08 14:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-08 14:01
032640,LG유플러스,유가,전기 통신업,14810,-280,-1.86,2026-09-08 14:01
032680,소프트센,코스닥,기타 정보 서비스업,899,-3,-0.33,2026-09-08 14:01
032685,소프트센우,코스닥,기타 정보 서비스업,8380,-320,-3.68,2026-09-08 14:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-10,-0.34,2026-09-08 14:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1425,26,1.86,2026-09-08 14:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,2,0.14,2026-09-08 14:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11960,1040,9.52,2026-09-08 14:01
032830,삼성생명,유가,보험업,314000,2000,0.64,2026-09-08 14:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3790,-30,-0.79,2026-09-08 14:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2965,185,6.65,2026-09-08 14:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10270,380,3.84,2026-09-08 14:01
032960,동일기연,코스닥,전자부품 제조업,2080,25,1.22,2026-09-08 14:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,-1,-0.12,2026-09-08 14:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46150,250,0.54,2026-09-08 14:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1789,5,0.28,2026-09-08 14:01
033160,엠케이전자,코스닥,전자부품 제조업,13600,-40,-0.29,2026-09-08 14:01
033170,시그네틱스,코스닥,반도체 제조업,1787,-26,-1.43,2026-09-08 14:01
033200,모아텍,코스닥,전자부품 제조업,2500,-30,-1.19,2026-09-08 14:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1039,-14,-1.33,2026-09-08 14:01
033240,자화전자,유가,전자부품 제조업,29150,-750,-2.51,2026-09-08 14:01
033250,체시스,유가,자동차 신품 부품 제조업,4355,-35,-0.80,2026-09-08 14:01
033270,유나이티드제약,유가,의약품 제조업,18310,80,0.44,2026-09-08 14:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1521,-4,-0.26,2026-09-08 14:01
033310,엠투엔,코스닥,전자부품 제조업,1457,7,0.48,2026-09-08 14:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3075,-15,-0.49,2026-09-08 14:01
033340,좋은사람들,코스닥,봉제의복 제조업,621,-28,-4.31,2026-09-08 14:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17050,-70,-0.41,2026-09-08 14:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6790,-100,-1.45,2026-09-08 14:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3200,-15,-0.47,2026-09-08 14:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4485,-150,-3.24,2026-09-08 14:01
033640,네패스,코스닥,반도체 제조업,22750,200,0.89,2026-09-08 14:01
033780,KT&G,유가,담배 제조업,169400,-900,-0.53,2026-09-08 14:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,8160,-1300,-13.74,2026-09-08 14:01
033830,티비씨,코스닥,텔레비전 방송업,1738,0,0.00,2026-09-08 14:01
033920,무학,유가,알코올음료 제조업,7690,-40,-0.52,2026-09-08 14:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,91000,3100,3.53,2026-09-08 14:01
034120,SBS,유가,텔레비전 방송업,12160,40,0.33,2026-09-08 14:01
034220,LG디스플레이,유가,전자부품 제조업,9110,-100,-1.09,2026-09-08 14:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10020,-10,-0.10,2026-09-08 14:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12900,360,2.87,2026-09-08 14:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-08 14:01
034730,SK,유가,기타 금융업,614000,3000,0.49,2026-09-08 14:01
034810,해성산업,코스닥,기타 금융업,6020,-60,-0.99,2026-09-08 14:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1191,-3,-0.25,2026-09-08 14:01
034940,조아제약,코스닥,의약품 제조업,2815,-90,-3.10,2026-09-08 14:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,0,0.00,2026-09-08 14:01
035000,HS애드,유가,광고업,6250,-310,-4.73,2026-09-08 14:01
035080,그래디언트,코스닥,무점포 소매업,11785,-95,-0.80,2026-09-08 14:01
035150,백산,유가,플라스틱제품 제조업,10850,-70,-0.64,2026-09-08 14:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2915,0,0.00,2026-09-08 14:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14870,80,0.54,2026-09-08 14:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1156,-39,-3.26,2026-09-08 14:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",216500,-1500,-0.69,2026-09-08 14:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,15,0.65,2026-09-08 14:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",14380,490,3.53,2026-09-08 14:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10190,-100,-0.97,2026-09-08 14:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4745,-50,-1.04,2026-09-08 14:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",691,8,1.17,2026-09-08 14:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35850,-700,-1.92,2026-09-08 14:01
035760,CJ ENM,코스닥,텔레비전 방송업,33800,200,0.60,2026-09-08 14:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4695,-50,-1.05,2026-09-08 14:01
035890,서희건설,코스닥,건물 건설업,2465,100,4.23,2026-09-08 14:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,40000,500,1.27,2026-09-08 14:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2940,20,0.68,2026-09-08 14:01
036010,아비코전자,코스닥,전자부품 제조업,7090,-160,-2.21,2026-09-08 14:01
036030,케이티알파,코스닥,상품 중개업,4710,-15,-0.32,2026-09-08 14:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1361,7,0.52,2026-09-08 14:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1716,8,0.47,2026-09-08 14:01
036170,에이치엠넥스,코스닥,반도체 제조업,2295,70,3.15,2026-09-08 14:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,300,0.88,2026-09-08 14:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9050,20,0.22,2026-09-08 14:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6430,-210,-3.16,2026-09-08 14:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1541,-19,-1.22,2026-09-08 14:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35250,150,0.43,2026-09-08 14:01
036480,대성미생물,코스닥,의약품 제조업,6200,40,0.65,2026-09-08 14:01
036530,SNT홀딩스,유가,기타 금융업,47300,250,0.53,2026-09-08 14:01
036540,SFA반도체,코스닥,반도체 제조업,6300,290,4.83,2026-09-08 14:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12270,50,0.41,2026-09-08 14:01
036570,NC,유가,소프트웨어 개발 및 공급업,214000,-9000,-4.04,2026-09-08 14:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2700,-15,-0.55,2026-09-08 14:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3855,-65,-1.66,2026-09-08 14:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9220,130,1.43,2026-09-08 14:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4935,20,0.41,2026-09-08 14:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,-20,-0.39,2026-09-08 14:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 14:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3995,-65,-1.60,2026-09-08 14:01
036800,나이스정보통신,코스닥,전기 통신업,7410,140,1.93,2026-09-08 14:01
036810,에프에스티,코스닥,전자부품 제조업,25800,300,1.18,2026-09-08 14:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42500,50,0.12,2026-09-08 14:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12950,90,0.70,2026-09-08 14:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,202000,14800,7.91,2026-09-08 14:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3175,40,1.28,2026-09-08 14:01
037070,파세코,코스닥,가정용 기기 제조업,5940,-70,-1.16,2026-09-08 14:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1404,12,0.86,2026-09-08 14:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,5,0.16,2026-09-08 14:01
037330,인지디스플레,코스닥,전자부품 제조업,725,-4,-0.55,2026-09-08 14:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7500,90,1.21,2026-09-08 14:01
037370,EG,코스닥,기초 화학물질 제조업,3665,-20,-0.54,2026-09-08 14:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3885,-15,-0.38,2026-09-08 14:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4330,-10,-0.23,2026-09-08 14:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29850,-400,-1.32,2026-09-08 14:01
037560,LG헬로비전,유가,텔레비전 방송업,1650,-4,-0.24,2026-09-08 14:01
037710,광주신세계,유가,종합 소매업,36000,300,0.84,2026-09-08 14:01
037760,쎄니트,코스닥,1차 철강 제조업,2350,-50,-2.08,2026-09-08 14:01
037950,엘컴텍,코스닥,전자부품 제조업,3000,20,0.67,2026-09-08 14:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5340,40,0.75,2026-09-08 14:01
038060,루멘스,코스닥,반도체 제조업,812,-3,-0.37,2026-09-08 14:01
038070,서린바이오,코스닥,기타 전문 도매업,4220,-25,-0.59,2026-09-08 14:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2055,5,0.24,2026-09-08 14:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12140,-90,-0.74,2026-09-08 14:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,0,0.00,2026-09-08 14:01
038460,바이오스마트,코스닥,전자부품 제조업,2705,45,1.69,2026-09-08 14:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7410,170,2.35,2026-09-08 14:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-08 14:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1980,0,0.00,2026-09-08 14:01
038620,위즈코프,코스닥,연료 소매업,1890,-52,-2.68,2026-09-08 14:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3855,35,0.92,2026-09-08 14:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1840,24,1.32,2026-09-08 14:01
038880,아이에이,코스닥,전자부품 제조업,3340,5,0.15,2026-09-08 14:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3165,-75,-2.31,2026-09-08 14:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8230,310,3.91,2026-09-08 14:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2650,-10,-0.38,2026-09-08 14:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,451500,-4500,-0.99,2026-09-08 14:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,34700,1900,5.79,2026-09-08 14:01
039200,오스코텍,코스닥,의약품 제조업,35400,-550,-1.53,2026-09-08 14:01
039240,경남스틸,코스닥,1차 철강 제조업,1894,-5,-0.26,2026-09-08 14:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3785,-20,-0.53,2026-09-08 14:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1300,-64,-4.69,2026-09-08 14:01
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-08 14:01
039420,케이엘넷,코스닥,전기 통신업,2750,10,0.36,2026-09-08 14:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19700,-100,-0.51,2026-09-08 14:01
039490,키움증권,유가,금융 지원 서비스업,278000,5500,2.02,2026-09-08 14:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2395,15,0.63,2026-09-08 14:01
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-08 14:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6120,390,6.81,2026-09-08 14:01
039740,한국정보공학,코스닥,기타 전문 도매업,3035,-35,-1.14,2026-09-08 14:01
039830,오로라,코스닥,전문디자인업,14910,-320,-2.10,2026-09-08 14:01
039840,디오,코스닥,의료용 기기 제조업,11000,-250,-2.22,2026-09-08 14:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4190,55,1.33,2026-09-08 14:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5330,-30,-0.56,2026-09-08 14:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7170,240,3.46,2026-09-08 14:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2005,-5,-0.25,2026-09-08 14:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4210,-410,-8.87,2026-09-08 14:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-40,-0.69,2026-09-08 14:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3155,-30,-0.94,2026-09-08 14:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4400,-35,-0.79,2026-09-08 14:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3010,-5,-0.17,2026-09-08 14:01
041190,우리기술투자,코스닥,기타 금융업,5810,-220,-3.65,2026-09-08 14:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6830,100,1.49,2026-09-08 14:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3505,-40,-1.13,2026-09-08 14:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83400,3500,4.38,2026-09-08 14:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11530,-230,-1.96,2026-09-08 14:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-08 14:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2210,5,0.23,2026-09-08 14:01
041830,인바디,코스닥,의료용 기기 제조업,58800,-1200,-2.00,2026-09-08 14:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5470,30,0.55,2026-09-08 14:01
041920,메디아나,코스닥,의료용 기기 제조업,8350,-150,-1.76,2026-09-08 14:01
041930,SY동아,코스닥,고무제품 제조업,5090,-80,-1.55,2026-09-08 14:01
041960,코미팜,코스닥,의약품 제조업,9910,-10,-0.10,2026-09-08 14:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16160,30,0.19,2026-09-08 14:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4715,100,2.17,2026-09-08 14:01
042110,에스씨디,코스닥,가정용 기기 제조업,1044,-7,-0.67,2026-09-08 14:01
042370,비츠로테크,코스닥,기타 금융업,8610,430,5.26,2026-09-08 14:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23850,-50,-0.21,2026-09-08 14:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4340,5,0.12,2026-09-08 14:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8870,200,2.31,2026-09-08 14:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,21250,1650,8.42,2026-09-08 14:01
042600,새로닉스,코스닥,전자부품 제조업,11630,100,0.87,2026-09-08 14:01
042660,한화오션,유가,선박 및 보트 건조업,87400,100,0.11,2026-09-08 14:01
042700,한미반도체,유가,특수 목적용 기계 제조업,251500,11000,4.57,2026-09-08 14:01
042940,상지건설,코스닥,건물 건설업,6020,40,0.67,2026-09-08 14:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-08 14:01
043150,바텍,코스닥,의료용 기기 제조업,18060,-180,-0.99,2026-09-08 14:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1204,4,0.33,2026-09-08 14:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-08 14:01
043260,성호전자,코스닥,전자부품 제조업,16700,830,5.23,2026-09-08 14:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,820,-8,-0.97,2026-09-08 14:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2500,-100,-3.85,2026-09-08 14:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11100,-80,-0.72,2026-09-08 14:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1458,-18,-1.22,2026-09-08 14:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1171,-13,-1.10,2026-09-08 14:01
043650,국순당,코스닥,알코올음료 제조업,3650,50,1.39,2026-09-08 14:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3130,-55,-1.73,2026-09-08 14:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3470,-30,-0.86,2026-09-08 14:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-08 14:01
044340,위닉스,코스닥,가정용 기기 제조업,3285,15,0.46,2026-09-08 14:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,888,-43,-4.62,2026-09-08 14:01
044450,KSS해운,유가,해상 운송업,10150,-40,-0.39,2026-09-08 14:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3885,-215,-5.24,2026-09-08 14:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,35650,2800,8.52,2026-09-08 14:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1440,39,2.78,2026-09-08 14:01
044820,코스맥스비티아이,유가,기타 금융업,22950,-450,-1.92,2026-09-08 14:01
044960,이글벳,코스닥,기타 전문 도매업,3165,-10,-0.31,2026-09-08 14:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10830,-90,-0.82,2026-09-08 14:01
045060,오공,코스닥,기타 화학제품 제조업,2155,-5,-0.23,2026-09-08 14:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30600,-800,-2.55,2026-09-08 14:01
045300,성우테크론,코스닥,전자부품 제조업,2660,10,0.38,2026-09-08 14:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6870,70,1.03,2026-09-08 14:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3510,-195,-5.26,2026-09-08 14:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1132,37,3.38,2026-09-08 14:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2665,90,3.50,2026-09-08 14:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,9360,10,0.11,2026-09-08 14:01
045970,코아시아,코스닥,전자부품 제조업,3130,-10,-0.32,2026-09-08 14:01
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-08 14:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,6050,1390,29.83,2026-09-08 14:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1122,-33,-2.86,2026-09-08 14:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2215,-20,-0.89,2026-09-08 14:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2115,-35,-1.63,2026-09-08 14:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4210,-20,-0.47,2026-09-08 14:01
046890,서울반도체,코스닥,반도체 제조업,9820,110,1.13,2026-09-08 14:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2905,0,0.00,2026-09-08 14:01
046970,우리로,코스닥,기타 전문 도매업,5070,215,4.43,2026-09-08 14:01
047040,대우건설,유가,건물 건설업,20500,2090,11.35,2026-09-08 14:01
047050,포스코인터내셔널,유가,상품 중개업,54400,-300,-0.55,2026-09-08 14:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1086,-9,-0.82,2026-09-08 14:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3025,-10,-0.33,2026-09-08 14:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",903,-16,-1.74,2026-09-08 14:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7930,300,3.93,2026-09-08 14:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3890,-180,-4.42,2026-09-08 14:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",128500,-900,-0.70,2026-09-08 14:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3120,0,0.00,2026-09-08 14:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7190,-420,-5.52,2026-09-08 14:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6320,40,0.64,2026-09-08 14:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6330,-170,-2.62,2026-09-08 14:01
048470,대동스틸,코스닥,기타 전문 도매업,2835,30,1.07,2026-09-08 14:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2810,-60,-2.09,2026-09-08 14:01
048550,SM C&C,코스닥,광고업,1081,-24,-2.17,2026-09-08 14:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4380,5,0.11,2026-09-08 14:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1030,-1,-0.10,2026-09-08 14:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1594,17,1.08,2026-09-08 14:01
048910,대원미디어,코스닥,기타 전문 도매업,6660,90,1.37,2026-09-08 14:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18760,-520,-2.70,2026-09-08 14:01
049080,기가레인,코스닥,전자부품 제조업,8490,700,8.99,2026-09-08 14:01
049120,파인디앤씨,코스닥,전자부품 제조업,3105,-115,-3.57,2026-09-08 14:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-08 14:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21650,-100,-0.46,2026-09-08 14:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2410,-55,-2.23,2026-09-08 14:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1819,-7,-0.38,2026-09-08 14:01
049520,유아이엘,코스닥,전자부품 제조업,3865,-10,-0.26,2026-09-08 14:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3440,-20,-0.58,2026-09-08 14:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7050,-10,-0.14,2026-09-08 14:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9040,-60,-0.66,2026-09-08 14:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1868,18,0.97,2026-09-08 14:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6360,-10,-0.16,2026-09-08 14:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10500,40,0.38,2026-09-08 14:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15520,-220,-1.40,2026-09-08 14:01
050090,비케이홀딩스,코스닥,광고업,808,14,1.76,2026-09-08 14:01
050110,캠시스,코스닥,전자부품 제조업,1122,-35,-3.03,2026-09-08 14:01
050120,ES큐브,코스닥,생활용품 도매업,3200,-65,-1.99,2026-09-08 14:01
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1228,-67,-5.17,2026-09-08 14:01
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1682,-31,-1.81,2026-09-08 14:01
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8410,10,0.12,2026-09-08 14:01
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8700,-50,-0.57,2026-09-08 14:01
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9795,-45,-0.46,2026-09-08 14:01
051360,토비스,코스닥,영상 및 음향기기 제조업,11610,-120,-1.02,2026-09-08 14:01
051370,인터플렉스,코스닥,전자부품 제조업,6330,-80,-1.25,2026-09-08 14:01
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1581,-15,-0.94,2026-09-08 14:01
051390,YW,코스닥,상품 종합 도매업,3950,80,2.07,2026-09-08 14:01
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2715,5,0.18,2026-09-08 14:01
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23700,150,0.64,2026-09-08 14:01
051600,한전KPS,유가,전기 및 통신 공사업,48950,1600,3.38,2026-09-08 14:01
051630,진양화학,유가,플라스틱제품 제조업,1373,-25,-1.79,2026-09-08 14:01
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2450,-50,-2.00,2026-09-08 14:01
051900,LG생활건강,유가,기타 화학제품 제조업,289500,-3500,-1.19,2026-09-08 14:01
051905,LG생활건강우,유가,기타 화학제품 제조업,105200,300,0.29,2026-09-08 14:01
051910,LG화학,유가,기초 화학물질 제조업,275500,-4000,-1.43,2026-09-08 14:01
051915,LG화학우,유가,기초 화학물질 제조업,126100,-1300,-1.02,2026-09-08 14:01
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1075,69,6.86,2026-09-08 14:01
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,8070,-230,-2.77,2026-09-08 14:01
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1784,2,0.11,2026-09-08 14:01
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3975,10,0.25,2026-09-08 14:01
052300,오션인더블유,코스닥,상품 종합 도매업,1471,5,0.34,2026-09-08 14:01
052330,코텍,코스닥,영상 및 음향기기 제조업,11610,-270,-2.27,2026-09-08 14:01
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37050,-400,-1.07,2026-09-08 14:01
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9720,-90,-0.92,2026-09-08 14:01
