종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011760,현대코퍼레이션,유가,상품 종합 도매업,26700,150,0.56,2026-09-17 19:31
011780,금호석유화학,유가,기초 화학물질 제조업,121900,900,0.74,2026-09-17 19:31
011785,금호석유화학우,유가,기초 화학물질 제조업,50700,400,0.80,2026-09-17 19:31
011790,SKC,유가,기타 화학제품 제조업,87100,1400,1.63,2026-09-17 19:31
0117P0,피스피스스튜디오,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5520,40,0.73,2026-09-17 19:31
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-17 19:31
011930,신성이엔지,유가,반도체 제조업,16690,510,3.15,2026-09-17 19:31
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1625,25,1.56,2026-09-17 19:31
0120G0,삼양바이오팜,유가,의약품 제조업,49750,3150,6.76,2026-09-17 19:31
012160,영흥,유가,1차 철강 제조업,2145,-30,-1.38,2026-09-17 19:31
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2940,-10,-0.34,2026-09-17 19:31
012200,계양전기,유가,일반 목적용 기계 제조업,3640,60,1.68,2026-09-17 19:31
012205,계양전기우,유가,일반 목적용 기계 제조업,5180,30,0.58,2026-09-17 19:31
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,11330,390,3.56,2026-09-17 19:31
012280,영화금속,유가,자동차 신품 부품 제조업,3745,165,4.61,2026-09-17 19:31
012320,경동인베스트,유가,기타 금융업,45100,-2550,-5.35,2026-09-17 19:31
012330,현대모비스,유가,자동차 신품 부품 제조업,384000,1000,0.26,2026-09-17 19:31
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,457,-16,-3.38,2026-09-17 19:31
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1099000,44000,4.17,2026-09-17 19:31
012610,경인양행,유가,기초 화학물질 제조업,3115,0,0.00,2026-09-17 19:31
012620,원일특강,코스닥,1차 철강 제조업,6890,-20,-0.29,2026-09-17 19:31
012630,HDC,유가,기타 금융업,27100,500,1.88,2026-09-17 19:31
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1461,8,0.55,2026-09-17 19:31
0126Z0,삼성에피스홀딩스,유가,기타 금융업,334500,7500,2.29,2026-09-17 19:31
012700,리드코프,코스닥,기타 전문 도매업,2935,35,1.21,2026-09-17 19:31
012750,에스원,유가,"경비, 경호 및 탐정업",85000,2100,2.53,2026-09-17 19:31
012790,신일제약,코스닥,의약품 제조업,6020,20,0.33,2026-09-17 19:31
012800,대창,유가,1차 비철금속 제조업,1196,9,0.76,2026-09-17 19:31
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2300,90,4.07,2026-09-17 19:31
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1944,-25,-1.27,2026-09-17 19:31
013000,세우글로벌,유가,기타 전문 도매업,1165,-9,-0.77,2026-09-17 19:31
013030,하이록코리아,코스닥,1차 철강 제조업,35700,1650,4.85,2026-09-17 19:31
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1981,25,1.28,2026-09-17 19:31
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1976,-6,-0.30,2026-09-17 19:31
013120,동원개발,코스닥,건물 건설업,2090,10,0.48,2026-09-17 19:31
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1974,12,0.61,2026-09-17 19:31
0132G0,교보20호스팩,코스닥,기타 금융업,1995,20,1.01,2026-09-17 19:31
013310,아진산업,코스닥,자동차 신품 부품 제조업,2275,25,1.11,2026-09-17 19:31
013360,일성건설,유가,토목 건설업,1378,5,0.36,2026-09-17 19:31
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1971,-1,-0.05,2026-09-17 19:31
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2525,10,0.40,2026-09-17 19:31
013570,디와이,유가,기타 금융업,4160,-20,-0.48,2026-09-17 19:31
013580,계룡건설,유가,토목 건설업,23100,350,1.54,2026-09-17 19:31
013700,까뮤이앤씨,유가,건물 건설업,1639,-6,-0.36,2026-09-17 19:31
013720,청보,코스닥,자동차 신품 부품 제조업,2200,10,0.46,2026-09-17 19:31
013810,스페코,코스닥,특수 목적용 기계 제조업,1544,-24,-1.53,2026-09-17 19:31
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3840,10,0.26,2026-09-17 19:31
013890,지누스,유가,가구 제조업,7460,-150,-1.97,2026-09-17 19:31
013990,아가방컴퍼니,코스닥,생활용품 도매업,4805,245,5.37,2026-09-17 19:31
014100,메디앙스,코스닥,상품 종합 도매업,1711,17,1.00,2026-09-17 19:31
014130,한익스프레스,유가,도로 화물 운송업,2650,0,0.00,2026-09-17 19:31
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-17 19:31
014190,원익큐브,코스닥,기타 전문 도매업,1280,-7,-0.54,2026-09-17 19:31
014280,금강공업,유가,1차 철강 제조업,4415,-25,-0.56,2026-09-17 19:31
014285,금강공업우,유가,1차 철강 제조업,5600,100,1.82,2026-09-17 19:31
014440,영보화학,유가,플라스틱제품 제조업,4670,-30,-0.64,2026-09-17 19:31
014470,부방,코스닥,부동산 임대 및 공급업,1055,24,2.33,2026-09-17 19:31
014530,극동유화,유가,석유 정제품 제조업,3390,0,0.00,2026-09-17 19:31
014570,고려제약,코스닥,의약품 제조업,3410,35,1.04,2026-09-17 19:31
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3765,10,0.27,2026-09-17 19:31
014620,성광벤드,코스닥,1차 철강 제조업,32400,400,1.25,2026-09-17 19:31
014680,한솔케미칼,유가,기초 화학물질 제조업,216000,1500,0.70,2026-09-17 19:31
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10050,30,0.30,2026-09-17 19:31
014790,HL D&I,유가,토목 건설업,2485,30,1.22,2026-09-17 19:31
014820,동원시스템즈,유가,플라스틱제품 제조업,21500,300,1.42,2026-09-17 19:31
014825,동원시스템즈우,유가,플라스틱제품 제조업,14020,-470,-3.24,2026-09-17 19:31
014830,유니드,유가,기초 화학물질 제조업,61200,200,0.33,2026-09-17 19:31
014910,성문전자,유가,전자부품 제조업,2030,66,3.36,2026-09-17 19:31
014915,성문전자우,유가,전자부품 제조업,4830,50,1.05,2026-09-17 19:31
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4715,265,5.96,2026-09-17 19:31
014950,삼익제약,코스닥,의약품 제조업,10360,120,1.17,2026-09-17 19:31
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4540,15,0.33,2026-09-17 19:31
014990,인디에프,유가,봉제의복 제조업,3810,105,2.83,2026-09-17 19:31
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-17 19:31
015230,대창단조,유가,자동차 신품 부품 제조업,6790,10,0.15,2026-09-17 19:31
015260,에이엔피,유가,전자부품 제조업,279,0,0.00,2026-09-17 19:31
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14450,-60,-0.41,2026-09-17 19:31
015590,DKME,유가,일반 목적용 기계 제조업,2095,-40,-1.87,2026-09-17 19:31
0155E0,해치텍,코스닥,반도체 제조업,12010,-190,-1.56,2026-09-17 19:31
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8650,80,0.93,2026-09-17 19:31
015710,코콤,코스닥,통신 및 방송 장비 제조업,2970,25,0.85,2026-09-17 19:31
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5980,0,0.00,2026-09-17 19:31
015760,한국전력,유가,전기업,31150,300,0.97,2026-09-17 19:31
015860,일진홀딩스,유가,기타 금융업,6800,20,0.29,2026-09-17 19:31
015890,태경산업,유가,기초 화학물질 제조업,4780,20,0.42,2026-09-17 19:31
016090,대현,유가,봉제의복 제조업,1393,-2,-0.14,2026-09-17 19:31
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1284,34,2.72,2026-09-17 19:31
016250,SGC E&C,코스닥,건물 건설업,12090,220,1.85,2026-09-17 19:31
016360,삼성증권,유가,금융 지원 서비스업,86400,800,0.93,2026-09-17 19:31
016380,KG스틸,유가,1차 철강 제조업,5690,80,1.43,2026-09-17 19:31
016450,한세예스24홀딩스,유가,봉제의복 제조업,4310,-25,-0.58,2026-09-17 19:31
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1952,-2,-0.10,2026-09-17 19:31
016580,환인제약,유가,의약품 제조업,10070,20,0.20,2026-09-17 19:31
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10000,-70,-0.70,2026-09-17 19:31
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1943,-6,-0.31,2026-09-17 19:31
016600,큐캐피탈,코스닥,기타 금융업,2455,-5,-0.20,2026-09-17 19:31
016610,DB증권,유가,금융 지원 서비스업,10080,-160,-1.56,2026-09-17 19:31
016670,디모아,코스닥,기타 전문 도매업,2450,75,3.16,2026-09-17 19:31
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7030,100,1.44,2026-09-17 19:31
016740,두올,유가,자동차 신품 부품 제조업,3995,20,0.50,2026-09-17 19:31
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-17 19:31
016800,퍼시스,유가,가구 제조업,26100,-900,-3.33,2026-09-17 19:31
016880,웅진,유가,기타 금융업,1845,15,0.82,2026-09-17 19:31
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1078,-57,-5.02,2026-09-17 19:31
017000,신원종합개발,코스닥,건물 건설업,2380,0,0.00,2026-09-17 19:31
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-17 19:31
017180,명문제약,유가,의약품 제조업,1313,36,2.82,2026-09-17 19:31
017250,인터엠,코스닥,영상 및 음향기기 제조업,1043,-7,-0.67,2026-09-17 19:31
017370,우신시스템,유가,특수 목적용 기계 제조업,3500,25,0.72,2026-09-17 19:31
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55300,400,0.73,2026-09-17 19:31
017480,삼현철강,코스닥,1차 철강 제조업,4810,35,0.73,2026-09-17 19:31
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7780,420,5.71,2026-09-17 19:31
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1820,8,0.44,2026-09-17 19:31
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10840,40,0.37,2026-09-17 19:31
017670,SK텔레콤,유가,전기 통신업,87900,-200,-0.23,2026-09-17 19:31
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73800,1000,1.37,2026-09-17 19:31
017810,풀무원,유가,기타 식품 제조업,8870,80,0.91,2026-09-17 19:31
017860,DS단석,유가,기타 화학제품 제조업,12130,140,1.17,2026-09-17 19:31
017890,한국알콜,코스닥,기타 화학제품 제조업,14190,60,0.42,2026-09-17 19:31
017900,광전자,유가,반도체 제조업,10230,-230,-2.20,2026-09-17 19:31
017940,E1,유가,기타 전문 도매업,94900,900,0.96,2026-09-17 19:31
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21600,700,3.35,2026-09-17 19:31
018000,유니슨,코스닥,일반 목적용 기계 제조업,1218,-6,-0.49,2026-09-17 19:31
018120,진로발효,코스닥,알코올음료 제조업,16680,0,0.00,2026-09-17 19:31
018250,애경산업,유가,기타 화학제품 제조업,11160,-40,-0.36,2026-09-17 19:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",217500,0,0.00,2026-09-17 19:31
018290,브이티,코스닥,기타 화학제품 제조업,11720,120,1.03,2026-09-17 19:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14750,10,0.07,2026-09-17 19:31
018470,조일알미늄,유가,1차 비철금속 제조업,5100,80,1.59,2026-09-17 19:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1355,9,0.67,2026-09-17 19:31
018620,우진비앤지,코스닥,의약품 제조업,2670,0,0.00,2026-09-17 19:31
018670,SK가스,유가,기타 전문 도매업,241500,2500,1.05,2026-09-17 19:31
018680,서울제약,코스닥,의약품 제조업,1962,6,0.31,2026-09-17 19:31
018700,졸스,코스닥,생활용품 도매업,1314,-43,-3.17,2026-09-17 19:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3325,-20,-0.60,2026-09-17 19:31
019010,베뉴지,코스닥,종합 소매업,4855,40,0.83,2026-09-17 19:31
019170,신풍제약,유가,의약품 제조업,9430,230,2.50,2026-09-17 19:31
019175,신풍제약우,유가,의약품 제조업,14180,200,1.43,2026-09-17 19:31
019180,티에이치엔,유가,기타 전기장비 제조업,5030,30,0.60,2026-09-17 19:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13110,-90,-0.68,2026-09-17 19:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-17 19:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5050,-10,-0.20,2026-09-17 19:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,980,-4,-0.41,2026-09-17 19:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2780,-105,-3.64,2026-09-17 19:31
019660,글로본,코스닥,상품 종합 도매업,1499,-2,-0.13,2026-09-17 19:31
019680,대교,유가,초등 교육기관,1640,-11,-0.67,2026-09-17 19:31
019685,대교우B,유가,초등 교육기관,995,-8,-0.80,2026-09-17 19:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3220,-10,-0.31,2026-09-17 19:31
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1925,-5,-0.26,2026-09-17 19:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5330,-10,-0.19,2026-09-17 19:31
020000,한섬,유가,봉제의복 제조업,16000,-210,-1.30,2026-09-17 19:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9250,270,3.01,2026-09-17 19:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39650,750,1.93,2026-09-17 19:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4120,105,2.62,2026-09-17 19:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 19:31
020400,대동금속,코스닥,금속 주조업,2820,40,1.44,2026-09-17 19:31
020560,아시아나항공,유가,항공 여객 운송업,7890,70,0.90,2026-09-17 19:31
020710,시공테크,코스닥,전문디자인업,3765,15,0.40,2026-09-17 19:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 19:31
021040,대호특수강,코스닥,1차 철강 제조업,942,26,2.84,2026-09-17 19:31
021045,대호특수강우,코스닥,1차 철강 제조업,2120,-60,-2.75,2026-09-17 19:31
021050,서원,유가,금속 주조업,1098,-10,-0.90,2026-09-17 19:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2125,20,0.95,2026-09-17 19:31
021240,코웨이,유가,그외 기타 개인 서비스업,108500,1100,1.02,2026-09-17 19:31
021320,KCC건설,코스닥,건물 건설업,5900,10,0.17,2026-09-17 19:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1971,-2,-0.10,2026-09-17 19:31
021820,세원정공,유가,자동차 신품 부품 제조업,10680,80,0.75,2026-09-17 19:31
021880,메이슨캐피탈,코스닥,기타 금융업,1195,-46,-3.71,2026-09-17 19:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12290,-460,-3.61,2026-09-17 19:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6680,-10,-0.15,2026-09-17 19:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21300,50,0.24,2026-09-17 19:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,835,-60,-6.70,2026-09-17 19:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,-20,-0.90,2026-09-17 19:31
023150,MH에탄올,유가,알코올음료 제조업,4055,-55,-1.34,2026-09-17 19:31
023160,태광,코스닥,1차 철강 제조업,26450,950,3.73,2026-09-17 19:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3980,-20,-0.50,2026-09-17 19:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,-10,-0.31,2026-09-17 19:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 19:31
023450,동남합성,유가,기초 화학물질 제조업,31600,-200,-0.63,2026-09-17 19:31
023530,롯데쇼핑,유가,종합 소매업,116700,-1900,-1.60,2026-09-17 19:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39800,-50,-0.13,2026-09-17 19:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9150,0,0.00,2026-09-17 19:31
023760,한국캐피탈,코스닥,기타 금융업,1410,0,0.00,2026-09-17 19:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2690,90,3.46,2026-09-17 19:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1455,0,0.00,2026-09-17 19:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5050,55,1.10,2026-09-17 19:31
023810,인팩,유가,자동차 신품 부품 제조업,5220,120,2.35,2026-09-17 19:31
023900,풍국주정,코스닥,알코올음료 제조업,7360,60,0.82,2026-09-17 19:31
023910,대한약품,코스닥,의약품 제조업,26400,50,0.19,2026-09-17 19:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1054,33,3.23,2026-09-17 19:31
024060,흥구석유,코스닥,기타 전문 도매업,13570,-400,-2.86,2026-09-17 19:31
024070,WISCOM,유가,플라스틱제품 제조업,1981,21,1.07,2026-09-17 19:31
024090,디씨엠,유가,1차 철강 제조업,11550,-150,-1.28,2026-09-17 19:31
024110,기업은행,유가,은행 및 저축기관,20250,50,0.25,2026-09-17 19:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,10,0.33,2026-09-17 19:31
024720,콜마홀딩스,유가,기타 금융업,9390,-10,-0.11,2026-09-17 19:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2290,35,1.55,2026-09-17 19:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4680,-15,-0.32,2026-09-17 19:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8400,-110,-1.29,2026-09-17 19:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5900,270,4.80,2026-09-17 19:31
024850,HLB이노베이션,코스닥,전자부품 제조업,15050,-1010,-6.29,2026-09-17 19:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,55,1.45,2026-09-17 19:31
024890,대원화성,유가,플라스틱제품 제조업,1670,-18,-1.07,2026-09-17 19:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1932,-58,-2.91,2026-09-17 19:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1573,67,4.45,2026-09-17 19:31
024940,PN풍년,코스닥,생활용품 도매업,2115,-15,-0.70,2026-09-17 19:31
024950,삼천리자전거,코스닥,생활용품 도매업,4510,10,0.22,2026-09-17 19:31
025000,KPX케미칼,유가,기초 화학물질 제조업,55600,300,0.54,2026-09-17 19:31
025320,시노펙스,코스닥,전자부품 제조업,3825,15,0.39,2026-09-17 19:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,75,2.32,2026-09-17 19:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3695,95,2.64,2026-09-17 19:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56600,300,0.53,2026-09-17 19:31
025550,한국선재,코스닥,1차 철강 제조업,2250,50,2.27,2026-09-17 19:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6060,230,3.95,2026-09-17 19:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4745,65,1.39,2026-09-17 19:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1904,3,0.16,2026-09-17 19:31
025770,한국정보통신,코스닥,전기 통신업,8030,10,0.12,2026-09-17 19:31
025820,이구산업,유가,1차 비철금속 제조업,4300,65,1.53,2026-09-17 19:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6110,-110,-1.77,2026-09-17 19:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 19:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,0,0.00,2026-09-17 19:31
025890,한국주강,유가,특수 목적용 기계 제조업,2605,-20,-0.76,2026-09-17 19:31
025900,동화기업,코스닥,나무제품 제조업,6960,10,0.14,2026-09-17 19:31
025950,동신건설,코스닥,토목 건설업,10140,230,2.32,2026-09-17 19:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5160,70,1.38,2026-09-17 19:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2240,-20,-0.88,2026-09-17 19:31
026150,특수건설,코스닥,토목 건설업,3970,80,2.06,2026-09-17 19:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7910,-370,-4.47,2026-09-17 19:31
026910,광진실업,코스닥,1차 철강 제조업,3300,-130,-3.79,2026-09-17 19:31
026940,부국철강,유가,1차 철강 제조업,2200,10,0.46,2026-09-17 19:31
026960,동서,유가,음·식료품 및 담배 도매업,25600,300,1.19,2026-09-17 19:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1730,0,0.00,2026-09-17 19:31
027050,코리아나,코스닥,기타 화학제품 제조업,1368,24,1.79,2026-09-17 19:31
027360,아주IB투자,코스닥,기타 금융업,3850,350,10.00,2026-09-17 19:31
027410,BGF,유가,기타 금융업,3730,-50,-1.32,2026-09-17 19:31
027580,상보,코스닥,플라스틱제품 제조업,1829,34,1.89,2026-09-17 19:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1146,4,0.35,2026-09-17 19:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1340,-68,-4.83,2026-09-17 19:31
027830,대성창투,코스닥,신탁업 및 집합투자업,844,-18,-2.09,2026-09-17 19:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2745,10,0.37,2026-09-17 19:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51400,900,1.78,2026-09-17 19:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,50,0.94,2026-09-17 19:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19190,-470,-2.39,2026-09-17 19:31
028260,삼성물산,유가,기타 전문 도매업,358000,4500,1.27,2026-09-17 19:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31800,-100,-0.31,2026-09-17 19:31
028670,팬오션,유가,해상 운송업,5900,100,1.72,2026-09-17 19:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39750,-50,-0.13,2026-09-17 19:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1411,11,0.79,2026-09-17 19:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-17 19:31
029780,삼성카드,유가,기타 금융업,44500,100,0.23,2026-09-17 19:31
030000,제일기획,유가,광고업,17480,-70,-0.40,2026-09-17 19:31
030190,NICE평가정보,유가,기타 정보 서비스업,15800,-240,-1.50,2026-09-17 19:31
030200,KT,유가,전기 통신업,53400,600,1.14,2026-09-17 19:31
030210,다올투자증권,유가,금융 지원 서비스업,3925,10,0.26,2026-09-17 19:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 19:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17020,160,0.95,2026-09-17 19:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25550,250,0.99,2026-09-17 19:31
030610,교보증권,유가,금융 지원 서비스업,9990,-20,-0.20,2026-09-17 19:31
030720,동원수산,유가,어로 어업,5230,-30,-0.57,2026-09-17 19:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4700,5,0.11,2026-09-17 19:31
031210,서울보증보험,유가,보험업,42300,-50,-0.12,2026-09-17 19:31
031310,아이즈비전,코스닥,전기 통신업,994,-1,-0.10,2026-09-17 19:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8310,390,4.92,2026-09-17 19:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10560,110,1.05,2026-09-17 19:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1135,0,0.00,2026-09-17 19:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5730,-20,-0.35,2026-09-17 19:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 19:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166900,100,0.06,2026-09-17 19:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 19:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,280,1.42,2026-09-17 19:31
032280,삼일,코스닥,도로 화물 운송업,1340,-4,-0.30,2026-09-17 19:31
032300,한국파마,코스닥,의약품 제조업,7400,30,0.41,2026-09-17 19:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11690,-60,-0.51,2026-09-17 19:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18150,150,0.83,2026-09-17 19:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,5,0.13,2026-09-17 19:31
032560,황금에스티,유가,1차 비철금속 제조업,5580,30,0.54,2026-09-17 19:31
032580,피델릭스,코스닥,반도체 제조업,5210,290,5.89,2026-09-17 19:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,0,0.00,2026-09-17 19:31
032640,LG유플러스,유가,전기 통신업,14710,60,0.41,2026-09-17 19:31
032680,소프트센,코스닥,기타 정보 서비스업,899,18,2.04,2026-09-17 19:31
032685,소프트센우,코스닥,기타 정보 서비스업,6250,-350,-5.30,2026-09-17 19:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,15,0.51,2026-09-17 19:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 19:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,-1,-0.07,2026-09-17 19:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13490,570,4.41,2026-09-17 19:31
032830,삼성생명,유가,보험업,283000,-500,-0.18,2026-09-17 19:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3970,165,4.34,2026-09-17 19:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,10,0.36,2026-09-17 19:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9880,-310,-3.04,2026-09-17 19:31
032960,동일기연,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-17 19:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,838,28,3.46,2026-09-17 19:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46850,750,1.63,2026-09-17 19:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1760,16,0.92,2026-09-17 19:31
