종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-5,-0.23,2026-09-01 00:23
023150,MH에탄올,유가,알코올음료 제조업,4135,0,0.00,2026-09-01 00:23
023160,태광,코스닥,1차 철강 제조업,26250,-350,-1.32,2026-09-01 00:23
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4030,-10,-0.25,2026-09-01 00:23
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3270,-5,-0.15,2026-09-01 00:23
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-01 00:23
023450,동남합성,유가,기초 화학물질 제조업,31500,100,0.32,2026-09-01 00:23
023530,롯데쇼핑,유가,종합 소매업,106400,4300,4.21,2026-09-01 00:23
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39000,-450,-1.14,2026-09-01 00:23
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9570,30,0.31,2026-09-01 00:23
023760,한국캐피탈,코스닥,기타 금융업,1418,20,1.43,2026-09-01 00:23
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2320,0,0.00,2026-09-01 00:23
023790,동일스틸럭스,코스닥,1차 철강 제조업,1327,48,3.75,2026-09-01 00:23
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5460,10,0.18,2026-09-01 00:23
023810,인팩,유가,자동차 신품 부품 제조업,5180,-20,-0.38,2026-09-01 00:23
023900,풍국주정,코스닥,알코올음료 제조업,7280,70,0.97,2026-09-01 00:23
023910,대한약품,코스닥,의약품 제조업,27200,200,0.74,2026-09-01 00:23
023960,에쓰씨엔지니어링,유가,토목 건설업,1025,25,2.50,2026-09-01 00:23
024060,흥구석유,코스닥,기타 전문 도매업,10060,110,1.11,2026-09-01 00:23
024070,WISCOM,유가,플라스틱제품 제조업,1989,0,0.00,2026-09-01 00:23
024090,디씨엠,유가,1차 철강 제조업,11250,-20,-0.18,2026-09-01 00:23
024110,기업은행,유가,은행 및 저축기관,20700,-150,-0.72,2026-09-01 00:23
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3145,25,0.80,2026-09-01 00:23
024720,콜마홀딩스,유가,기타 금융업,10330,-200,-1.90,2026-09-01 00:23
024740,한일단조,코스닥,자동차 신품 부품 제조업,2095,-15,-0.71,2026-09-01 00:23
024800,유성티엔에스,코스닥,육상 여객 운송업,4495,50,1.12,2026-09-01 00:23
024830,세원물산,코스닥,자동차 신품 부품 제조업,8570,-100,-1.15,2026-09-01 00:23
024840,KBI메탈,코스닥,1차 비철금속 제조업,5940,190,3.30,2026-09-01 00:23
024850,HLB이노베이션,코스닥,전자부품 제조업,13910,-850,-5.76,2026-09-01 00:23
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,-10,-0.26,2026-09-01 00:23
024890,대원화성,유가,플라스틱제품 제조업,1732,-7,-0.40,2026-09-01 00:23
024900,디와이덕양,유가,자동차 신품 부품 제조업,1696,-3,-0.18,2026-09-01 00:23
024910,경창산업,코스닥,자동차 신품 부품 제조업,1628,-3,-0.18,2026-09-01 00:23
024940,PN풍년,코스닥,생활용품 도매업,1934,3,0.16,2026-09-01 00:23
024950,삼천리자전거,코스닥,생활용품 도매업,4640,35,0.76,2026-09-01 00:23
025000,KPX케미칼,유가,기초 화학물질 제조업,55600,-200,-0.36,2026-09-01 00:23
025320,시노펙스,코스닥,전자부품 제조업,3995,5,0.13,2026-09-01 00:23
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3450,120,3.60,2026-09-01 00:23
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,-20,-0.55,2026-09-01 00:23
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54800,-900,-1.62,2026-09-01 00:23
025550,한국선재,코스닥,1차 철강 제조업,2190,-35,-1.57,2026-09-01 00:23
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6580,40,0.61,2026-09-01 00:23
025620,차AI헬스케어,유가,기타 화학제품 제조업,5200,160,3.17,2026-09-01 00:23
025750,한솔홈데코,유가,제재 및 목재 가공업,1916,15,0.79,2026-09-01 00:23
025770,한국정보통신,코스닥,전기 통신업,8000,-40,-0.50,2026-09-01 00:23
025820,이구산업,유가,1차 비철금속 제조업,4480,-85,-1.86,2026-09-01 00:23
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6310,-120,-1.87,2026-09-01 00:23
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,2295,-5,-0.22,2026-09-01 00:23
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2385,15,0.63,2026-09-01 00:23
025890,한국주강,유가,특수 목적용 기계 제조업,2505,-10,-0.40,2026-09-01 00:23
025900,동화기업,코스닥,나무제품 제조업,7780,260,3.46,2026-09-01 00:23
025950,동신건설,코스닥,토목 건설업,10430,-130,-1.23,2026-09-01 00:23
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5150,-120,-2.28,2026-09-01 00:23
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2030,-70,-3.33,2026-09-01 00:23
026150,특수건설,코스닥,토목 건설업,3900,-70,-1.76,2026-09-01 00:23
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8500,30,0.35,2026-09-01 00:23
026910,광진실업,코스닥,1차 철강 제조업,3600,-50,-1.37,2026-09-01 00:23
026940,부국철강,유가,1차 철강 제조업,2165,55,2.61,2026-09-01 00:23
026960,동서,유가,음·식료품 및 담배 도매업,25850,-300,-1.15,2026-09-01 00:23
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1942,-103,-5.04,2026-09-01 00:23
027050,코리아나,코스닥,기타 화학제품 제조업,1422,-34,-2.34,2026-09-01 00:23
027360,아주IB투자,코스닥,기타 금융업,3360,-20,-0.59,2026-09-01 00:23
027410,BGF,유가,기타 금융업,3925,-50,-1.26,2026-09-01 00:23
027580,상보,코스닥,플라스틱제품 제조업,1621,9,0.56,2026-09-01 00:23
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1090,-2,-0.18,2026-09-01 00:23
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1524,-1,-0.07,2026-09-01 00:23
027830,대성창투,코스닥,신탁업 및 집합투자업,946,-17,-1.77,2026-09-01 00:23
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2765,-20,-0.72,2026-09-01 00:23
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",47100,-1650,-3.38,2026-09-01 00:23
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4990,265,5.61,2026-09-01 00:23
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17620,-80,-0.45,2026-09-01 00:23
028260,삼성물산,유가,기타 전문 도매업,376500,1500,0.40,2026-09-01 00:23
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,35600,-400,-1.11,2026-09-01 00:23
028670,팬오션,유가,해상 운송업,5670,-120,-2.07,2026-09-01 00:23
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",41000,50,0.12,2026-09-01 00:23
029480,광무,코스닥,통신 및 방송 장비 제조업,1493,-2,-0.13,2026-09-01 00:23
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40650,-450,-1.09,2026-09-01 00:23
029780,삼성카드,유가,기타 금융업,46950,-350,-0.74,2026-09-01 00:23
030000,제일기획,유가,광고업,19190,-150,-0.78,2026-09-01 00:23
030190,NICE평가정보,유가,기타 정보 서비스업,16030,20,0.12,2026-09-01 00:23
030200,KT,유가,전기 통신업,53400,-1100,-2.02,2026-09-01 00:23
030210,다올투자증권,유가,금융 지원 서비스업,3820,-70,-1.80,2026-09-01 00:23
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-01 00:23
030520,한컴,코스닥,소프트웨어 개발 및 공급업,18000,-180,-0.99,2026-09-01 00:23
030530,원익홀딩스,코스닥,기초 화학물질 제조업,18780,-300,-1.57,2026-09-01 00:23
030610,교보증권,유가,금융 지원 서비스업,10190,-40,-0.39,2026-09-01 00:23
030720,동원수산,유가,어로 어업,5420,0,0.00,2026-09-01 00:23
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4520,5,0.11,2026-09-01 00:23
031210,서울보증보험,유가,보험업,43500,-950,-2.14,2026-09-01 00:23
031310,아이즈비전,코스닥,전기 통신업,950,-5,-0.52,2026-09-01 00:23
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8100,-50,-0.61,2026-09-01 00:23
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10830,120,1.12,2026-09-01 00:23
031510,오스템,코스닥,자동차 신품 부품 제조업,1102,2,0.18,2026-09-01 00:23
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5920,-170,-2.79,2026-09-01 00:23
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-01 00:23
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,124800,4700,3.91,2026-09-01 00:23
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1064,-6,-0.56,2026-09-01 00:23
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20150,-200,-0.98,2026-09-01 00:23
032280,삼일,코스닥,도로 화물 운송업,1329,-20,-1.48,2026-09-01 00:23
032300,한국파마,코스닥,의약품 제조업,7950,-30,-0.38,2026-09-01 00:23
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,13280,30,0.23,2026-09-01 00:23
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15210,550,3.75,2026-09-01 00:23
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3130,5,0.16,2026-09-01 00:23
032560,황금에스티,유가,1차 비철금속 제조업,5680,-50,-0.87,2026-09-01 00:23
032580,피델릭스,코스닥,반도체 제조업,4825,125,2.66,2026-09-01 00:23
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3115,10,0.32,2026-09-01 00:23
032640,LG유플러스,유가,전기 통신업,14990,-30,-0.20,2026-09-01 00:23
032680,소프트센,코스닥,기타 정보 서비스업,950,10,1.06,2026-09-01 00:23
032685,소프트센우,코스닥,기타 정보 서비스업,8720,-460,-5.01,2026-09-01 00:23
032750,삼진,코스닥,통신 및 방송 장비 제조업,3035,0,0.00,2026-09-01 00:23
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1180,40,3.51,2026-09-01 00:23
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1540,-11,-0.71,2026-09-01 00:23
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11600,-910,-7.27,2026-09-01 00:23
032830,삼성생명,유가,보험업,306000,-4000,-1.29,2026-09-01 00:23
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4000,-15,-0.37,2026-09-01 00:23
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",3340,-110,-3.19,2026-09-01 00:23
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8000,1300,19.40,2026-09-01 00:23
032960,동일기연,코스닥,전자부품 제조업,2040,42,2.10,2026-09-01 00:23
033050,제이엠아이,코스닥,기타 화학제품 제조업,843,8,0.96,2026-09-01 00:23
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47550,-750,-1.55,2026-09-01 00:23
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1929,16,0.84,2026-09-01 00:23
033160,엠케이전자,코스닥,전자부품 제조업,14240,320,2.30,2026-09-01 00:23
033170,시그네틱스,코스닥,반도체 제조업,2060,111,5.70,2026-09-01 00:23
033200,모아텍,코스닥,전자부품 제조업,2525,35,1.41,2026-09-01 00:23
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1144,-26,-2.22,2026-09-01 00:23
033240,자화전자,유가,전자부품 제조업,30250,850,2.89,2026-09-01 00:23
033250,체시스,유가,자동차 신품 부품 제조업,4660,160,3.56,2026-09-01 00:23
033270,유나이티드제약,유가,의약품 제조업,17780,-80,-0.45,2026-09-01 00:23
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,2,0.13,2026-09-01 00:23
033310,엠투엔,코스닥,전자부품 제조업,1446,7,0.49,2026-09-01 00:23
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3150,-60,-1.87,2026-09-01 00:23
033340,좋은사람들,코스닥,봉제의복 제조업,393,-23,-5.53,2026-09-01 00:23
033500,동성화인텍,코스닥,기초 화학물질 제조업,18020,-340,-1.85,2026-09-01 00:23
033530,SJG세종,유가,자동차 신품 부품 제조업,7010,-30,-0.43,2026-09-01 00:23
033540,파라텍,코스닥,특수 목적용 기계 제조업,3290,55,1.70,2026-09-01 00:23
033560,블루콤,코스닥,영상 및 음향기기 제조업,4725,230,5.12,2026-09-01 00:23
033640,네패스,코스닥,반도체 제조업,22700,-700,-2.99,2026-09-01 00:23
033780,KT&G,유가,담배 제조업,178100,1800,1.02,2026-09-01 00:23
033790,피노,코스닥,일차전지 및 이차전지 제조업,7850,1100,16.30,2026-09-01 00:23
033830,티비씨,코스닥,텔레비전 방송업,1670,-7,-0.42,2026-09-01 00:23
033920,무학,유가,알코올음료 제조업,7940,30,0.38,2026-09-01 00:23
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,82500,-5700,-6.46,2026-09-01 00:23
034120,SBS,유가,텔레비전 방송업,12220,-40,-0.33,2026-09-01 00:23
034220,LG디스플레이,유가,전자부품 제조업,9440,-180,-1.87,2026-09-01 00:23
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10200,170,1.69,2026-09-01 00:23
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,13200,-300,-2.22,2026-09-01 00:23
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,300,1.14,2026-09-01 00:23
034730,SK,유가,기타 금융업,545000,2000,0.37,2026-09-01 00:23
034810,해성산업,코스닥,기타 금융업,6180,20,0.32,2026-09-01 00:23
034830,한국토지신탁,유가,신탁업 및 집합투자업,1164,-6,-0.51,2026-09-01 00:23
034940,조아제약,코스닥,의약품 제조업,2940,-290,-8.98,2026-09-01 00:23
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103800,100,0.10,2026-09-01 00:23
035000,HS애드,유가,광고업,6430,20,0.31,2026-09-01 00:23
035080,그래디언트,코스닥,무점포 소매업,11960,-290,-2.37,2026-09-01 00:23
035150,백산,유가,플라스틱제품 제조업,10860,80,0.74,2026-09-01 00:23
035200,프럼파스트,코스닥,플라스틱제품 제조업,2730,-45,-1.62,2026-09-01 00:23
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14650,-140,-0.95,2026-09-01 00:23
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2515,15,0.60,2026-09-01 00:23
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",217000,-3500,-1.59,2026-09-01 00:23
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2400,10,0.42,2026-09-01 00:23
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13360,-30,-0.22,2026-09-01 00:23
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10510,-130,-1.22,2026-09-01 00:23
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5040,10,0.20,2026-09-01 00:23
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",699,0,0.00,2026-09-01 00:23
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36550,-300,-0.81,2026-09-01 00:23
035760,CJ ENM,코스닥,텔레비전 방송업,33900,1050,3.20,2026-09-01 00:23
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,25,0.54,2026-09-01 00:23
035890,서희건설,코스닥,건물 건설업,2290,5,0.22,2026-09-01 00:23
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39850,-250,-0.62,2026-09-01 00:23
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2930,30,1.03,2026-09-01 00:23
036010,아비코전자,코스닥,전자부품 제조업,7050,-110,-1.54,2026-09-01 00:23
036030,케이티알파,코스닥,상품 중개업,4695,-5,-0.11,2026-09-01 00:23
036090,위지트,코스닥,특수 목적용 기계 제조업,1335,-44,-3.19,2026-09-01 00:23
036120,서울평가정보,코스닥,기타 정보 서비스업,1592,6,0.38,2026-09-01 00:23
036170,에이치엠넥스,코스닥,반도체 제조업,2290,-5,-0.22,2026-09-01 00:23
036190,금화피에스시,코스닥,전기 및 통신 공사업,34650,-200,-0.57,2026-09-01 00:23
036200,유니셈,코스닥,특수 목적용 기계 제조업,9040,170,1.92,2026-09-01 00:23
036220,오상헬스케어,코스닥,의료용 기기 제조업,6910,-30,-0.43,2026-09-01 00:23
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1608,-6,-0.37,2026-09-01 00:23
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37450,350,0.94,2026-09-01 00:23
036480,대성미생물,코스닥,의약품 제조업,6260,90,1.46,2026-09-01 00:23
036530,SNT홀딩스,유가,기타 금융업,45850,-300,-0.65,2026-09-01 00:23
036540,SFA반도체,코스닥,반도체 제조업,5700,90,1.60,2026-09-01 00:23
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12370,30,0.24,2026-09-01 00:23
036570,NC,유가,소프트웨어 개발 및 공급업,224500,-500,-0.22,2026-09-01 00:23
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2535,0,0.00,2026-09-01 00:23
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3775,-15,-0.40,2026-09-01 00:23
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8500,320,3.91,2026-09-01 00:23
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4970,0,0.00,2026-09-01 00:23
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5170,-30,-0.58,2026-09-01 00:23
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-01 00:23
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4155,155,3.88,2026-09-01 00:23
036800,나이스정보통신,코스닥,전기 통신업,7500,300,4.17,2026-09-01 00:23
036810,에프에스티,코스닥,전자부품 제조업,26900,2250,9.13,2026-09-01 00:23
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43700,-50,-0.11,2026-09-01 00:23
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12950,-320,-2.41,2026-09-01 00:23
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,177000,200,0.11,2026-09-01 00:23
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3290,-55,-1.64,2026-09-01 00:23
037070,파세코,코스닥,가정용 기기 제조업,6050,260,4.49,2026-09-01 00:23
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1414,-16,-1.12,2026-09-01 00:23
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3220,-50,-1.53,2026-09-01 00:23
037330,인지디스플레,코스닥,전자부품 제조업,718,-27,-3.62,2026-09-01 00:23
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7470,-70,-0.93,2026-09-01 00:23
037370,EG,코스닥,기초 화학물질 제조업,3610,-80,-2.17,2026-09-01 00:23
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-01 00:23
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4260,-75,-1.73,2026-09-01 00:23
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30800,400,1.32,2026-09-01 00:23
037560,LG헬로비전,유가,텔레비전 방송업,1641,7,0.43,2026-09-01 00:23
037710,광주신세계,유가,종합 소매업,37100,-350,-0.93,2026-09-01 00:23
037760,쎄니트,코스닥,1차 철강 제조업,2395,75,3.23,2026-09-01 00:23
037950,엘컴텍,코스닥,전자부품 제조업,2880,-20,-0.69,2026-09-01 00:23
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5490,-30,-0.54,2026-09-01 00:23
038060,루멘스,코스닥,반도체 제조업,862,14,1.65,2026-09-01 00:23
038070,서린바이오,코스닥,기타 전문 도매업,4380,-50,-1.13,2026-09-01 00:23
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1994,5,0.25,2026-09-01 00:23
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12840,0,0.00,2026-09-01 00:23
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,10,0.10,2026-09-01 00:23
038460,바이오스마트,코스닥,전자부품 제조업,2710,-30,-1.09,2026-09-01 00:23
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7790,-130,-1.64,2026-09-01 00:23
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-01 00:23
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2075,0,0.00,2026-09-01 00:23
038620,위즈코프,코스닥,연료 소매업,1920,-3,-0.16,2026-09-01 00:23
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4040,-115,-2.77,2026-09-01 00:23
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1831,-7,-0.38,2026-09-01 00:23
038880,아이에이,코스닥,전자부품 제조업,3085,15,0.49,2026-09-01 00:23
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3105,-50,-1.58,2026-09-01 00:23
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7620,80,1.06,2026-09-01 00:23
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2750,-50,-1.79,2026-09-01 00:23
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,404000,5500,1.38,2026-09-01 00:23
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32650,-250,-0.76,2026-09-01 00:23
039200,오스코텍,코스닥,의약품 제조업,35050,-750,-2.09,2026-09-01 00:23
039240,경남스틸,코스닥,1차 철강 제조업,1933,-6,-0.31,2026-09-01 00:23
039290,인포뱅크,코스닥,기타 정보 서비스업,3910,-80,-2.01,2026-09-01 00:23
039310,세중,코스닥,소프트웨어 개발 및 공급업,1388,2,0.14,2026-09-01 00:23
039340,한국경제TV,코스닥,텔레비전 방송업,4920,5,0.10,2026-09-01 00:23
039420,케이엘넷,코스닥,전기 통신업,2775,-15,-0.54,2026-09-01 00:23
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20250,100,0.50,2026-09-01 00:23
039490,키움증권,유가,금융 지원 서비스업,277500,-1000,-0.36,2026-09-01 00:23
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2440,-10,-0.41,2026-09-01 00:23
039570,HDC랩스,유가,전기 및 통신 공사업,7680,0,0.00,2026-09-01 00:23
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5610,-90,-1.58,2026-09-01 00:23
039740,한국정보공학,코스닥,기타 전문 도매업,3165,75,2.43,2026-09-01 00:23
039830,오로라,코스닥,전문디자인업,17710,10,0.06,2026-09-01 00:23
039840,디오,코스닥,의료용 기기 제조업,11160,60,0.54,2026-09-01 00:23
039860,나노엔텍,코스닥,의료용 기기 제조업,3925,25,0.64,2026-09-01 00:23
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5360,-140,-2.55,2026-09-01 00:23
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6700,-230,-3.32,2026-09-01 00:23
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1991,-29,-1.44,2026-09-01 00:23
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6460,450,7.49,2026-09-01 00:23
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-09-01 00:23
040610,SG&G,코스닥,자동차 신품 부품 제조업,3230,-50,-1.52,2026-09-01 00:23
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4550,30,0.66,2026-09-01 00:23
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2995,-10,-0.33,2026-09-01 00:23
041190,우리기술투자,코스닥,기타 금융업,6060,-430,-6.63,2026-09-01 00:23
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6580,-100,-1.50,2026-09-01 00:23
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3590,5,0.14,2026-09-01 00:23
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,74800,-1000,-1.32,2026-09-01 00:23
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11240,90,0.81,2026-09-01 00:23
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-01 00:23
041650,상신브레이크,유가,자동차 신품 부품 제조업,2270,25,1.11,2026-09-01 00:23
041830,인바디,코스닥,의료용 기기 제조업,60200,-100,-0.17,2026-09-01 00:23
041910,폴라리스AI파마,코스닥,의약품 제조업,5400,-60,-1.10,2026-09-01 00:23
041920,메디아나,코스닥,의료용 기기 제조업,8770,-260,-2.88,2026-09-01 00:23
041930,SY동아,코스닥,고무제품 제조업,4855,-40,-0.82,2026-09-01 00:23
041960,코미팜,코스닥,의약품 제조업,9310,50,0.54,2026-09-01 00:23
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16990,-130,-0.76,2026-09-01 00:23
042040,케이피엠테크,코스닥,기타 전문 도매업,4355,0,0.00,2026-09-01 00:23
042110,에스씨디,코스닥,가정용 기기 제조업,1108,-64,-5.46,2026-09-01 00:23
042370,비츠로테크,코스닥,기타 금융업,8500,-190,-2.19,2026-09-01 00:23
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24200,500,2.11,2026-09-01 00:23
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4460,-130,-2.83,2026-09-01 00:23
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8930,-550,-5.80,2026-09-01 00:23
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20400,560,2.82,2026-09-01 00:23
042600,새로닉스,코스닥,전자부품 제조업,13880,1000,7.76,2026-09-01 00:23
042660,한화오션,유가,선박 및 보트 건조업,88000,-500,-0.56,2026-09-01 00:23
042700,한미반도체,유가,특수 목적용 기계 제조업,220500,1000,0.46,2026-09-01 00:23
042940,상지건설,코스닥,건물 건설업,6010,20,0.33,2026-09-01 00:23
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-01 00:23
043150,바텍,코스닥,의료용 기기 제조업,18800,-340,-1.78,2026-09-01 00:23
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1293,-182,-12.34,2026-09-01 00:23
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-01 00:23
