종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011330,유니켐,유가,자동차 신품 부품 제조업,4495,-15,-0.33,2026-09-04 09:16
011370,서한,코스닥,건물 건설업,3850,15,0.39,2026-09-04 09:16
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",52500,1000,1.94,2026-09-04 09:16
011420,갤럭시아에스엠,유가,스포츠 서비스업,1512,73,5.07,2026-09-04 09:16
011500,한농화성,유가,기타 화학제품 제조업,13400,420,3.24,2026-09-04 09:16
011560,세보엠이씨,코스닥,건물설비 설치 공사업,24200,350,1.47,2026-09-04 09:16
0115H0,삼성스팩13호,코스닥,금융 지원 서비스업,1995,0,0.00,2026-09-04 09:16
011690,와이투솔루션,유가,반도체 제조업,3230,80,2.54,2026-09-04 09:16
011700,한신기계,유가,일반 목적용 기계 제조업,2330,40,1.75,2026-09-04 09:16
011760,현대코퍼레이션,유가,상품 종합 도매업,25950,100,0.39,2026-09-04 09:16
011780,금호석유화학,유가,기초 화학물질 제조업,133600,500,0.38,2026-09-04 09:16
011785,금호석유화학우,유가,기초 화학물질 제조업,52800,300,0.57,2026-09-04 09:16
011790,SKC,유가,기타 화학제품 제조업,85300,1400,1.67,2026-09-04 09:16
0117P0,피스피스스튜디오,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5560,-10,-0.18,2026-09-04 09:16
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-04 09:16
011930,신성이엔지,유가,반도체 제조업,16160,280,1.76,2026-09-04 09:16
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1493,41,2.82,2026-09-04 09:16
0120G0,삼양바이오팜,유가,의약품 제조업,48450,300,0.62,2026-09-04 09:16
012160,영흥,유가,1차 철강 제조업,2365,5,0.21,2026-09-04 09:16
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2880,-95,-3.19,2026-09-04 09:16
012200,계양전기,유가,일반 목적용 기계 제조업,3595,105,3.01,2026-09-04 09:16
012205,계양전기우,유가,일반 목적용 기계 제조업,5100,-20,-0.39,2026-09-04 09:16
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,8500,160,1.92,2026-09-04 09:16
012280,영화금속,유가,자동차 신품 부품 제조업,4020,15,0.37,2026-09-04 09:16
012320,경동인베스트,유가,기타 금융업,47500,650,1.39,2026-09-04 09:16
012330,현대모비스,유가,자동차 신품 부품 제조업,427500,4000,0.94,2026-09-04 09:16
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,545,-4,-0.73,2026-09-04 09:16
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1058000,11000,1.05,2026-09-04 09:16
012610,경인양행,유가,기초 화학물질 제조업,3190,30,0.95,2026-09-04 09:16
012620,원일특강,코스닥,1차 철강 제조업,7040,20,0.28,2026-09-04 09:16
012630,HDC,유가,기타 금융업,22550,-50,-0.22,2026-09-04 09:16
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1521,21,1.40,2026-09-04 09:16
0126Z0,삼성에피스홀딩스,유가,기타 금융업,360500,5000,1.41,2026-09-04 09:16
012700,리드코프,코스닥,기타 전문 도매업,2990,20,0.67,2026-09-04 09:16
012750,에스원,유가,"경비, 경호 및 탐정업",80400,100,0.12,2026-09-04 09:16
012790,신일제약,코스닥,의약품 제조업,5990,-30,-0.50,2026-09-04 09:16
012800,대창,유가,1차 비철금속 제조업,1185,6,0.51,2026-09-04 09:16
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2140,55,2.64,2026-09-04 09:16
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-04 09:16
013000,세우글로벌,유가,기타 전문 도매업,1195,-3,-0.25,2026-09-04 09:16
013030,하이록코리아,코스닥,1차 철강 제조업,34050,150,0.44,2026-09-04 09:16
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1971,0,0.00,2026-09-04 09:16
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1995,0,0.00,2026-09-04 09:16
013120,동원개발,코스닥,건물 건설업,2210,10,0.45,2026-09-04 09:16
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-04 09:16
0132G0,교보20호스팩,코스닥,기타 금융업,1991,-1,-0.05,2026-09-04 09:16
013310,아진산업,코스닥,자동차 신품 부품 제조업,2375,30,1.28,2026-09-04 09:16
013360,일성건설,유가,토목 건설업,1515,20,1.34,2026-09-04 09:16
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1980,0,0.00,2026-09-04 09:16
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2580,-10,-0.39,2026-09-04 09:16
013570,디와이,유가,기타 금융업,4385,35,0.80,2026-09-04 09:16
013580,계룡건설,유가,토목 건설업,22200,500,2.30,2026-09-04 09:16
013700,까뮤이앤씨,유가,건물 건설업,1627,-31,-1.87,2026-09-04 09:16
013720,청보,코스닥,자동차 신품 부품 제조업,2390,-5,-0.21,2026-09-04 09:16
013810,스페코,코스닥,특수 목적용 기계 제조업,1542,-13,-0.84,2026-09-04 09:16
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3885,45,1.17,2026-09-04 09:16
013890,지누스,유가,가구 제조업,7580,-40,-0.52,2026-09-04 09:16
013990,아가방컴퍼니,코스닥,생활용품 도매업,4690,10,0.21,2026-09-04 09:16
014100,메디앙스,코스닥,상품 종합 도매업,1650,-10,-0.60,2026-09-04 09:16
014130,한익스프레스,유가,도로 화물 운송업,2455,10,0.41,2026-09-04 09:16
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",682,-3,-0.44,2026-09-04 09:16
014190,원익큐브,코스닥,기타 전문 도매업,1239,-1,-0.08,2026-09-04 09:16
014280,금강공업,유가,1차 철강 제조업,4325,40,0.93,2026-09-04 09:16
014285,금강공업우,유가,1차 철강 제조업,5580,0,0.00,2026-09-04 09:16
014440,영보화학,유가,플라스틱제품 제조업,4780,-15,-0.31,2026-09-04 09:16
014470,부방,코스닥,부동산 임대 및 공급업,1001,-8,-0.79,2026-09-04 09:16
014530,극동유화,유가,석유 정제품 제조업,3265,35,1.08,2026-09-04 09:16
014570,고려제약,코스닥,의약품 제조업,3500,0,0.00,2026-09-04 09:16
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3840,15,0.39,2026-09-04 09:16
014620,성광벤드,코스닥,1차 철강 제조업,29950,-450,-1.48,2026-09-04 09:16
014680,한솔케미칼,유가,기초 화학물질 제조업,194400,1900,0.99,2026-09-04 09:16
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10400,-100,-0.95,2026-09-04 09:16
014790,HL D&I,유가,토목 건설업,2585,30,1.17,2026-09-04 09:16
014820,동원시스템즈,유가,플라스틱제품 제조업,22250,50,0.23,2026-09-04 09:16
014825,동원시스템즈우,유가,플라스틱제품 제조업,14460,0,0.00,2026-09-04 09:16
014830,유니드,유가,기초 화학물질 제조업,65200,500,0.77,2026-09-04 09:16
014910,성문전자,유가,전자부품 제조업,2140,-120,-5.31,2026-09-04 09:16
014915,성문전자우,유가,전자부품 제조업,4740,35,0.74,2026-09-04 09:16
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4650,30,0.65,2026-09-04 09:16
014950,삼익제약,코스닥,의약품 제조업,5790,120,2.12,2026-09-04 09:16
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4415,0,0.00,2026-09-04 09:16
014990,인디에프,유가,봉제의복 제조업,4325,-30,-0.69,2026-09-04 09:16
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-04 09:16
015230,대창단조,유가,자동차 신품 부품 제조업,6610,110,1.69,2026-09-04 09:16
015260,에이엔피,유가,전자부품 제조업,280,1,0.36,2026-09-04 09:16
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14230,170,1.21,2026-09-04 09:16
015590,DKME,유가,일반 목적용 기계 제조업,1447,106,7.90,2026-09-04 09:16
0155E0,해치텍,코스닥,반도체 제조업,12630,290,2.35,2026-09-04 09:16
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8850,50,0.57,2026-09-04 09:16
015710,코콤,코스닥,통신 및 방송 장비 제조업,2940,5,0.17,2026-09-04 09:16
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5950,130,2.23,2026-09-04 09:16
015760,한국전력,유가,전기업,32450,0,0.00,2026-09-04 09:16
015860,일진홀딩스,유가,기타 금융업,6520,150,2.35,2026-09-04 09:16
015890,태경산업,유가,기초 화학물질 제조업,4815,35,0.73,2026-09-04 09:16
016090,대현,유가,봉제의복 제조업,1443,1,0.07,2026-09-04 09:16
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1203,44,3.80,2026-09-04 09:16
016250,SGC E&C,코스닥,건물 건설업,11700,160,1.39,2026-09-04 09:16
016360,삼성증권,유가,금융 지원 서비스업,87500,900,1.04,2026-09-04 09:16
016380,KG스틸,유가,1차 철강 제조업,5680,90,1.61,2026-09-04 09:16
016450,한세예스24홀딩스,유가,봉제의복 제조업,4495,5,0.11,2026-09-04 09:16
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,1,0.05,2026-09-04 09:16
016580,환인제약,유가,의약품 제조업,10300,-90,-0.87,2026-09-04 09:16
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10440,-10,-0.10,2026-09-04 09:16
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-04 09:16
016600,큐캐피탈,코스닥,기타 금융업,2480,-30,-1.20,2026-09-04 09:16
016610,DB증권,유가,금융 지원 서비스업,10110,210,2.12,2026-09-04 09:16
016670,디모아,코스닥,기타 전문 도매업,2405,25,1.05,2026-09-04 09:16
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6980,-10,-0.14,2026-09-04 09:16
016740,두올,유가,자동차 신품 부품 제조업,3735,-45,-1.19,2026-09-04 09:16
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 09:16
016800,퍼시스,유가,가구 제조업,26950,100,0.37,2026-09-04 09:16
016880,웅진,유가,기타 금융업,1936,-10,-0.51,2026-09-04 09:16
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1093,-1,-0.09,2026-09-04 09:16
017000,신원종합개발,코스닥,건물 건설업,2445,35,1.45,2026-09-04 09:16
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 09:16
017180,명문제약,유가,의약품 제조업,1240,-10,-0.80,2026-09-04 09:16
017250,인터엠,코스닥,영상 및 음향기기 제조업,1065,29,2.80,2026-09-04 09:16
017370,우신시스템,유가,특수 목적용 기계 제조업,3650,-20,-0.54,2026-09-04 09:16
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55800,0,0.00,2026-09-04 09:16
017480,삼현철강,코스닥,1차 철강 제조업,4795,-50,-1.03,2026-09-04 09:16
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7170,170,2.43,2026-09-04 09:16
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1869,2,0.11,2026-09-04 09:16
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10730,-120,-1.11,2026-09-04 09:16
017670,SK텔레콤,유가,전기 통신업,91300,2300,2.58,2026-09-04 09:16
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75600,900,1.20,2026-09-04 09:16
017810,풀무원,유가,기타 식품 제조업,9600,0,0.00,2026-09-04 09:16
017860,DS단석,유가,기타 화학제품 제조업,11680,160,1.39,2026-09-04 09:16
017890,한국알콜,코스닥,기타 화학제품 제조업,14470,390,2.77,2026-09-04 09:16
017900,광전자,유가,반도체 제조업,6970,90,1.31,2026-09-04 09:16
017940,E1,유가,기타 전문 도매업,98000,-400,-0.41,2026-09-04 09:16
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22600,250,1.12,2026-09-04 09:16
018000,유니슨,코스닥,일반 목적용 기계 제조업,1229,-6,-0.49,2026-09-04 09:16
018120,진로발효,코스닥,알코올음료 제조업,16580,20,0.12,2026-09-04 09:16
018250,애경산업,유가,기타 화학제품 제조업,11690,80,0.69,2026-09-04 09:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",232000,6000,2.65,2026-09-04 09:16
018290,브이티,코스닥,기타 화학제품 제조업,12580,280,2.28,2026-09-04 09:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13740,0,0.00,2026-09-04 09:16
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 09:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1450,20,1.40,2026-09-04 09:16
018620,우진비앤지,코스닥,의약품 제조업,2780,-15,-0.54,2026-09-04 09:16
018670,SK가스,유가,기타 전문 도매업,239500,5500,2.35,2026-09-04 09:16
018680,서울제약,코스닥,의약품 제조업,1958,0,0.00,2026-09-04 09:16
018700,졸스,코스닥,생활용품 도매업,1413,24,1.73,2026-09-04 09:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3560,65,1.86,2026-09-04 09:16
019010,베뉴지,코스닥,종합 소매업,4575,0,0.00,2026-09-04 09:16
019170,신풍제약,유가,의약품 제조업,9980,-120,-1.19,2026-09-04 09:16
019175,신풍제약우,유가,의약품 제조업,15680,-160,-1.01,2026-09-04 09:16
019180,티에이치엔,유가,기타 전기장비 제조업,5260,70,1.35,2026-09-04 09:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13790,300,2.22,2026-09-04 09:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 09:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5310,30,0.57,2026-09-04 09:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1020,14,1.39,2026-09-04 09:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2885,20,0.70,2026-09-04 09:16
019660,글로본,코스닥,상품 종합 도매업,1490,-35,-2.30,2026-09-04 09:16
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 09:16
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 09:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3275,-20,-0.61,2026-09-04 09:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,4915,75,1.55,2026-09-04 09:16
020000,한섬,유가,봉제의복 제조업,15450,20,0.13,2026-09-04 09:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6150,-30,-0.49,2026-09-04 09:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36850,1200,3.37,2026-09-04 09:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4005,10,0.25,2026-09-04 09:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 09:16
020400,대동금속,코스닥,금속 주조업,2870,40,1.41,2026-09-04 09:16
020560,아시아나항공,유가,항공 여객 운송업,8140,360,4.63,2026-09-04 09:16
020710,시공테크,코스닥,전문디자인업,3650,15,0.41,2026-09-04 09:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 09:16
021040,대호특수강,코스닥,1차 철강 제조업,961,30,3.22,2026-09-04 09:16
021045,대호특수강우,코스닥,1차 철강 제조업,2635,50,1.93,2026-09-04 09:16
021050,서원,유가,금속 주조업,1125,18,1.63,2026-09-04 09:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2215,75,3.50,2026-09-04 09:16
021240,코웨이,유가,그외 기타 개인 서비스업,100200,2000,2.04,2026-09-04 09:16
021320,KCC건설,코스닥,건물 건설업,5630,0,0.00,2026-09-04 09:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,0,0.00,2026-09-04 09:16
021820,세원정공,유가,자동차 신품 부품 제조업,10610,-40,-0.38,2026-09-04 09:16
021880,메이슨캐피탈,코스닥,기타 금융업,1275,0,0.00,2026-09-04 09:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12940,-60,-0.46,2026-09-04 09:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6350,160,2.58,2026-09-04 09:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21350,-50,-0.23,2026-09-04 09:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,0,0.00,2026-09-04 09:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,-5,-0.22,2026-09-04 09:16
023150,MH에탄올,유가,알코올음료 제조업,4130,10,0.24,2026-09-04 09:16
023160,태광,코스닥,1차 철강 제조업,25800,0,0.00,2026-09-04 09:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4170,-15,-0.36,2026-09-04 09:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3215,40,1.26,2026-09-04 09:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 09:16
023450,동남합성,유가,기초 화학물질 제조업,31550,0,0.00,2026-09-04 09:16
023530,롯데쇼핑,유가,종합 소매업,106000,700,0.66,2026-09-04 09:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39200,850,2.22,2026-09-04 09:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9450,120,1.29,2026-09-04 09:16
023760,한국캐피탈,코스닥,기타 금융업,1417,9,0.64,2026-09-04 09:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2730,10,0.37,2026-09-04 09:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1457,6,0.41,2026-09-04 09:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5360,60,1.13,2026-09-04 09:16
023810,인팩,유가,자동차 신품 부품 제조업,5250,30,0.57,2026-09-04 09:16
023900,풍국주정,코스닥,알코올음료 제조업,7240,70,0.98,2026-09-04 09:16
023910,대한약품,코스닥,의약품 제조업,27300,50,0.18,2026-09-04 09:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1072,12,1.13,2026-09-04 09:16
024060,흥구석유,코스닥,기타 전문 도매업,10940,320,3.01,2026-09-04 09:16
024070,WISCOM,유가,플라스틱제품 제조업,1943,1,0.05,2026-09-04 09:16
024090,디씨엠,유가,1차 철강 제조업,11760,0,0.00,2026-09-04 09:16
024110,기업은행,유가,은행 및 저축기관,21050,-100,-0.47,2026-09-04 09:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,25,0.82,2026-09-04 09:16
024720,콜마홀딩스,유가,기타 금융업,10070,80,0.80,2026-09-04 09:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2060,5,0.24,2026-09-04 09:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4680,5,0.11,2026-09-04 09:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8440,-230,-2.65,2026-09-04 09:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,5150,60,1.18,2026-09-04 09:16
024850,HLB이노베이션,코스닥,전자부품 제조업,15950,70,0.44,2026-09-04 09:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,25,0.66,2026-09-04 09:16
024890,대원화성,유가,플라스틱제품 제조업,1728,9,0.52,2026-09-04 09:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,1691,5,0.30,2026-09-04 09:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1572,2,0.13,2026-09-04 09:16
024940,PN풍년,코스닥,생활용품 도매업,1936,0,0.00,2026-09-04 09:16
024950,삼천리자전거,코스닥,생활용품 도매업,4615,15,0.33,2026-09-04 09:16
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,300,0.55,2026-09-04 09:16
025320,시노펙스,코스닥,전자부품 제조업,3845,65,1.72,2026-09-04 09:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,-95,-2.79,2026-09-04 09:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3615,-5,-0.14,2026-09-04 09:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54900,200,0.37,2026-09-04 09:16
025550,한국선재,코스닥,1차 철강 제조업,2140,5,0.23,2026-09-04 09:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6210,40,0.65,2026-09-04 09:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4765,60,1.28,2026-09-04 09:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1921,12,0.63,2026-09-04 09:16
025770,한국정보통신,코스닥,전기 통신업,7940,40,0.51,2026-09-04 09:16
025820,이구산업,유가,1차 비철금속 제조업,4315,40,0.94,2026-09-04 09:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6530,110,1.71,2026-09-04 09:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1218,-19,-1.54,2026-09-04 09:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2350,5,0.21,2026-09-04 09:16
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 09:16
025900,동화기업,코스닥,나무제품 제조업,7320,180,2.52,2026-09-04 09:16
025950,동신건설,코스닥,토목 건설업,10195,195,1.95,2026-09-04 09:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5660,260,4.81,2026-09-04 09:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2575,50,1.98,2026-09-04 09:16
026150,특수건설,코스닥,토목 건설업,3850,40,1.05,2026-09-04 09:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,50,0.60,2026-09-04 09:16
026910,광진실업,코스닥,1차 철강 제조업,3370,-60,-1.75,2026-09-04 09:16
026940,부국철강,유가,1차 철강 제조업,2245,-45,-1.97,2026-09-04 09:16
026960,동서,유가,음·식료품 및 담배 도매업,25700,0,0.00,2026-09-04 09:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1773,-93,-4.98,2026-09-04 09:16
027050,코리아나,코스닥,기타 화학제품 제조업,1317,16,1.23,2026-09-04 09:16
027360,아주IB투자,코스닥,기타 금융업,3155,130,4.30,2026-09-04 09:16
027410,BGF,유가,기타 금융업,3875,15,0.39,2026-09-04 09:16
027580,상보,코스닥,플라스틱제품 제조업,1698,68,4.17,2026-09-04 09:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1128,2,0.18,2026-09-04 09:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1505,-2,-0.13,2026-09-04 09:16
027830,대성창투,코스닥,신탁업 및 집합투자업,913,-1,-0.11,2026-09-04 09:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2745,20,0.73,2026-09-04 09:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45550,-550,-1.19,2026-09-04 09:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4855,-205,-4.05,2026-09-04 09:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17340,-30,-0.17,2026-09-04 09:16
028260,삼성물산,유가,기타 전문 도매업,355000,-17000,-4.57,2026-09-04 09:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33350,550,1.68,2026-09-04 09:16
028670,팬오션,유가,해상 운송업,6130,190,3.20,2026-09-04 09:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37850,1050,2.85,2026-09-04 09:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1429,30,2.14,2026-09-04 09:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40300,200,0.50,2026-09-04 09:16
029780,삼성카드,유가,기타 금융업,46500,-100,-0.21,2026-09-04 09:16
030000,제일기획,유가,광고업,19020,80,0.42,2026-09-04 09:16
030190,NICE평가정보,유가,기타 정보 서비스업,16290,170,1.05,2026-09-04 09:16
030200,KT,유가,전기 통신업,53900,100,0.19,2026-09-04 09:16
030210,다올투자증권,유가,금융 지원 서비스업,3975,85,2.19,2026-09-04 09:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 09:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17530,290,1.68,2026-09-04 09:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,18120,800,4.62,2026-09-04 09:16
030610,교보증권,유가,금융 지원 서비스업,10160,110,1.09,2026-09-04 09:16
030720,동원수산,유가,어로 어업,5550,20,0.36,2026-09-04 09:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4685,135,2.97,2026-09-04 09:16
031210,서울보증보험,유가,보험업,44300,-550,-1.23,2026-09-04 09:16
031310,아이즈비전,코스닥,전기 통신업,1028,15,1.48,2026-09-04 09:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7910,190,2.46,2026-09-04 09:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10380,20,0.19,2026-09-04 09:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1139,-12,-1.04,2026-09-04 09:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5840,120,2.10,2026-09-04 09:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 09:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,139500,10000,7.72,2026-09-04 09:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1052,1,0.10,2026-09-04 09:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20700,350,1.72,2026-09-04 09:16
032280,삼일,코스닥,도로 화물 운송업,1378,24,1.77,2026-09-04 09:16
032300,한국파마,코스닥,의약품 제조업,7870,170,2.21,2026-09-04 09:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12790,230,1.83,2026-09-04 09:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14360,190,1.34,2026-09-04 09:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3490,0,0.00,2026-09-04 09:16
032560,황금에스티,유가,1차 비철금속 제조업,5720,20,0.35,2026-09-04 09:16
032580,피델릭스,코스닥,반도체 제조업,4715,215,4.78,2026-09-04 09:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,-25,-0.81,2026-09-04 09:16
032640,LG유플러스,유가,전기 통신업,14900,90,0.61,2026-09-04 09:16
032680,소프트센,코스닥,기타 정보 서비스업,917,12,1.33,2026-09-04 09:16
032685,소프트센우,코스닥,기타 정보 서비스업,10050,1150,12.92,2026-09-04 09:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,2955,-30,-1.01,2026-09-04 09:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1133,2,0.18,2026-09-04 09:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1488,1,0.07,2026-09-04 09:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10550,50,0.48,2026-09-04 09:16
032830,삼성생명,유가,보험업,299000,-4000,-1.32,2026-09-04 09:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3840,50,1.32,2026-09-04 09:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2890,80,2.85,2026-09-04 09:16
