종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011200,HMM,유가,해상 운송업,21250,50,0.24,2026-09-23 09:17
011210,현대위아,유가,자동차 신품 부품 제조업,53600,200,0.37,2026-09-23 09:17
011230,삼화전자,유가,영상 및 음향기기 제조업,2705,15,0.56,2026-09-23 09:17
011280,태림포장,유가,"골판지, 종이 상자 및 종이용기 제조업",1384,-12,-0.86,2026-09-23 09:17
011300,우성머티리얼스,유가,직물직조 및 직물제품 제조업,2735,15,0.55,2026-09-23 09:17
011320,유니크,코스닥,자동차 신품 부품 제조업,3840,-10,-0.26,2026-09-23 09:17
011330,유니켐,유가,자동차 신품 부품 제조업,4155,-125,-2.92,2026-09-23 09:17
011370,서한,코스닥,건물 건설업,3665,0,0.00,2026-09-23 09:17
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",49400,-800,-1.59,2026-09-23 09:17
011420,갤럭시아에스엠,유가,스포츠 서비스업,1420,10,0.71,2026-09-23 09:17
011500,한농화성,유가,기타 화학제품 제조업,13130,140,1.08,2026-09-23 09:17
011560,세보엠이씨,코스닥,건물설비 설치 공사업,24600,550,2.29,2026-09-23 09:17
0115H0,삼성스팩13호,코스닥,금융 지원 서비스업,1994,20,1.01,2026-09-23 09:17
011690,와이투솔루션,유가,반도체 제조업,3335,-15,-0.45,2026-09-23 09:17
011700,한신기계,유가,일반 목적용 기계 제조업,2442,-13,-0.53,2026-09-23 09:17
011760,현대코퍼레이션,유가,상품 종합 도매업,25800,-150,-0.58,2026-09-23 09:17
011780,금호석유화학,유가,기초 화학물질 제조업,118500,1300,1.11,2026-09-23 09:17
011785,금호석유화학우,유가,기초 화학물질 제조업,50100,350,0.70,2026-09-23 09:17
011790,SKC,유가,기타 화학제품 제조업,90100,1700,1.92,2026-09-23 09:17
0117P0,피스피스스튜디오,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5520,10,0.18,2026-09-23 09:17
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-23 09:17
011930,신성이엔지,유가,반도체 제조업,17380,820,4.95,2026-09-23 09:17
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1693,-3,-0.18,2026-09-23 09:17
0120G0,삼양바이오팜,유가,의약품 제조업,48650,1750,3.73,2026-09-23 09:17
012160,영흥,유가,1차 철강 제조업,2160,-20,-0.92,2026-09-23 09:17
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2835,15,0.53,2026-09-23 09:17
012200,계양전기,유가,일반 목적용 기계 제조업,3330,-490,-12.83,2026-09-23 09:17
012205,계양전기우,유가,일반 목적용 기계 제조업,5100,-70,-1.35,2026-09-23 09:17
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,12630,-910,-6.72,2026-09-23 09:17
012280,영화금속,유가,자동차 신품 부품 제조업,3590,-10,-0.28,2026-09-23 09:17
012320,경동인베스트,유가,기타 금융업,44900,700,1.58,2026-09-23 09:17
012330,현대모비스,유가,자동차 신품 부품 제조업,377500,5000,1.34,2026-09-23 09:17
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,425,-9,-2.07,2026-09-23 09:17
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1057000,0,0.00,2026-09-23 09:17
012610,경인양행,유가,기초 화학물질 제조업,3200,15,0.47,2026-09-23 09:17
012620,원일특강,코스닥,1차 철강 제조업,6930,-40,-0.57,2026-09-23 09:17
012630,HDC,유가,기타 금융업,25450,-400,-1.55,2026-09-23 09:17
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1416,-2,-0.14,2026-09-23 09:17
0126Z0,삼성에피스홀딩스,유가,기타 금융업,336500,5000,1.51,2026-09-23 09:17
012700,리드코프,코스닥,기타 전문 도매업,2900,10,0.35,2026-09-23 09:17
012750,에스원,유가,"경비, 경호 및 탐정업",82500,-900,-1.08,2026-09-23 09:17
012790,신일제약,코스닥,의약품 제조업,6130,20,0.33,2026-09-23 09:17
012800,대창,유가,1차 비철금속 제조업,1198,25,2.13,2026-09-23 09:17
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2310,30,1.32,2026-09-23 09:17
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1966,0,0.00,2026-09-23 09:17
013000,세우글로벌,유가,기타 전문 도매업,1196,7,0.59,2026-09-23 09:17
013030,하이록코리아,코스닥,1차 철강 제조업,37400,-400,-1.06,2026-09-23 09:17
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1957,0,0.00,2026-09-23 09:17
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1992,-2,-0.10,2026-09-23 09:17
013120,동원개발,코스닥,건물 건설업,2095,-10,-0.48,2026-09-23 09:17
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1965,-1,-0.05,2026-09-23 09:17
0132G0,교보20호스팩,코스닥,기타 금융업,1985,0,0.00,2026-09-23 09:17
013310,아진산업,코스닥,자동차 신품 부품 제조업,2300,15,0.66,2026-09-23 09:17
013360,일성건설,유가,토목 건설업,1379,-1,-0.07,2026-09-23 09:17
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1966,-7,-0.35,2026-09-23 09:17
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2450,5,0.20,2026-09-23 09:17
013570,디와이,유가,기타 금융업,4140,-5,-0.12,2026-09-23 09:17
013580,계룡건설,유가,토목 건설업,22600,-300,-1.31,2026-09-23 09:17
013700,까뮤이앤씨,유가,건물 건설업,1611,-10,-0.62,2026-09-23 09:17
013720,청보,코스닥,자동차 신품 부품 제조업,2212,-23,-1.03,2026-09-23 09:17
013810,스페코,코스닥,특수 목적용 기계 제조업,1540,-16,-1.03,2026-09-23 09:17
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3810,-5,-0.13,2026-09-23 09:17
013890,지누스,유가,가구 제조업,7450,-60,-0.80,2026-09-23 09:17
013990,아가방컴퍼니,코스닥,생활용품 도매업,4805,5,0.10,2026-09-23 09:17
014100,메디앙스,코스닥,상품 종합 도매업,1544,-2,-0.13,2026-09-23 09:17
014130,한익스프레스,유가,도로 화물 운송업,2615,20,0.77,2026-09-23 09:17
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-23 09:17
014190,원익큐브,코스닥,기타 전문 도매업,1316,19,1.46,2026-09-23 09:17
014280,금강공업,유가,1차 철강 제조업,4440,-20,-0.45,2026-09-23 09:17
014285,금강공업우,유가,1차 철강 제조업,5520,30,0.55,2026-09-23 09:17
014440,영보화학,유가,플라스틱제품 제조업,4730,35,0.75,2026-09-23 09:17
014470,부방,코스닥,부동산 임대 및 공급업,1038,3,0.29,2026-09-23 09:17
014530,극동유화,유가,석유 정제품 제조업,3305,30,0.92,2026-09-23 09:17
014570,고려제약,코스닥,의약품 제조업,3375,15,0.45,2026-09-23 09:17
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3780,-30,-0.79,2026-09-23 09:17
014620,성광벤드,코스닥,1차 철강 제조업,31100,-750,-2.35,2026-09-23 09:17
014680,한솔케미칼,유가,기초 화학물질 제조업,226000,1000,0.44,2026-09-23 09:17
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,9640,80,0.84,2026-09-23 09:17
014790,HL D&I,유가,토목 건설업,2445,-5,-0.20,2026-09-23 09:17
014820,동원시스템즈,유가,플라스틱제품 제조업,21100,100,0.48,2026-09-23 09:17
014825,동원시스템즈우,유가,플라스틱제품 제조업,13310,0,0.00,2026-09-23 09:17
014830,유니드,유가,기초 화학물질 제조업,60100,0,0.00,2026-09-23 09:17
014910,성문전자,유가,전자부품 제조업,2055,-10,-0.48,2026-09-23 09:17
014915,성문전자우,유가,전자부품 제조업,4850,0,0.00,2026-09-23 09:17
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4555,15,0.33,2026-09-23 09:17
014950,삼익제약,코스닥,의약품 제조업,9280,-70,-0.75,2026-09-23 09:17
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4425,55,1.26,2026-09-23 09:17
014990,인디에프,유가,봉제의복 제조업,4115,-185,-4.30,2026-09-23 09:17
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-23 09:17
015230,대창단조,유가,자동차 신품 부품 제조업,6750,-80,-1.17,2026-09-23 09:17
015260,에이엔피,유가,전자부품 제조업,260,-3,-1.14,2026-09-23 09:17
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14510,40,0.28,2026-09-23 09:17
015590,DKME,유가,일반 목적용 기계 제조업,2125,15,0.71,2026-09-23 09:17
0155E0,해치텍,코스닥,반도체 제조업,13370,530,4.13,2026-09-23 09:17
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8390,50,0.60,2026-09-23 09:17
015710,코콤,코스닥,통신 및 방송 장비 제조업,2915,5,0.17,2026-09-23 09:17
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5830,0,0.00,2026-09-23 09:17
015760,한국전력,유가,전기업,30650,-200,-0.65,2026-09-23 09:17
015860,일진홀딩스,유가,기타 금융업,7000,20,0.29,2026-09-23 09:17
015890,태경산업,유가,기초 화학물질 제조업,4750,5,0.11,2026-09-23 09:17
016090,대현,유가,봉제의복 제조업,1403,3,0.21,2026-09-23 09:17
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1234,20,1.65,2026-09-23 09:17
0161M0,네오사피엔스,코스닥,소프트웨어 개발 및 공급업,28700,-2050,-6.67,2026-09-23 09:17
016250,SGC E&C,코스닥,건물 건설업,11850,-30,-0.25,2026-09-23 09:17
016360,삼성증권,유가,금융 지원 서비스업,91800,1100,1.21,2026-09-23 09:17
016380,KG스틸,유가,1차 철강 제조업,5590,-20,-0.36,2026-09-23 09:17
016450,한세예스24홀딩스,유가,봉제의복 제조업,4340,30,0.70,2026-09-23 09:17
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-23 09:17
016580,환인제약,유가,의약품 제조업,10050,-20,-0.20,2026-09-23 09:17
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9820,20,0.20,2026-09-23 09:17
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1944,11,0.57,2026-09-23 09:17
016600,큐캐피탈,코스닥,기타 금융업,2390,0,0.00,2026-09-23 09:17
016610,DB증권,유가,금융 지원 서비스업,10300,-30,-0.29,2026-09-23 09:17
016670,디모아,코스닥,기타 전문 도매업,2450,10,0.41,2026-09-23 09:17
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6980,-70,-0.99,2026-09-23 09:17
016740,두올,유가,자동차 신품 부품 제조업,3970,-25,-0.63,2026-09-23 09:17
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-23 09:17
016800,퍼시스,유가,가구 제조업,25000,150,0.60,2026-09-23 09:17
016880,웅진,유가,기타 금융업,1830,6,0.33,2026-09-23 09:17
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1067,-28,-2.56,2026-09-23 09:17
017000,신원종합개발,코스닥,건물 건설업,2325,-5,-0.21,2026-09-23 09:17
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-23 09:17
017180,명문제약,유가,의약품 제조업,1243,8,0.65,2026-09-23 09:17
017250,인터엠,코스닥,영상 및 음향기기 제조업,1050,-13,-1.22,2026-09-23 09:17
017370,우신시스템,유가,특수 목적용 기계 제조업,3410,25,0.74,2026-09-23 09:17
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,54600,-100,-0.18,2026-09-23 09:17
017480,삼현철강,코스닥,1차 철강 제조업,4785,-55,-1.14,2026-09-23 09:17
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7770,-50,-0.64,2026-09-23 09:17
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1843,-4,-0.22,2026-09-23 09:17
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-23 09:17
017670,SK텔레콤,유가,전기 통신업,87900,600,0.69,2026-09-23 09:17
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74100,0,0.00,2026-09-23 09:17
017810,풀무원,유가,기타 식품 제조업,8820,10,0.11,2026-09-23 09:17
017860,DS단석,유가,기타 화학제품 제조업,12180,70,0.58,2026-09-23 09:17
017890,한국알콜,코스닥,기타 화학제품 제조업,14620,220,1.53,2026-09-23 09:17
017900,광전자,유가,반도체 제조업,10060,-140,-1.37,2026-09-23 09:17
017940,E1,유가,기타 전문 도매업,93100,-400,-0.43,2026-09-23 09:17
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",20600,50,0.24,2026-09-23 09:17
018000,유니슨,코스닥,일반 목적용 기계 제조업,1238,-7,-0.56,2026-09-23 09:17
018120,진로발효,코스닥,알코올음료 제조업,16710,0,0.00,2026-09-23 09:17
018250,애경산업,유가,기타 화학제품 제조업,11100,20,0.18,2026-09-23 09:17
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",224500,-1500,-0.66,2026-09-23 09:17
018290,브이티,코스닥,기타 화학제품 제조업,11370,60,0.53,2026-09-23 09:17
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14640,-80,-0.54,2026-09-23 09:17
018470,조일알미늄,유가,1차 비철금속 제조업,5120,0,0.00,2026-09-23 09:17
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1329,13,0.99,2026-09-23 09:17
018620,우진비앤지,코스닥,의약품 제조업,2800,-85,-2.95,2026-09-23 09:17
018670,SK가스,유가,기타 전문 도매업,240500,1000,0.42,2026-09-23 09:17
018680,서울제약,코스닥,의약품 제조업,1940,-9,-0.46,2026-09-23 09:17
018700,졸스,코스닥,생활용품 도매업,1289,-19,-1.45,2026-09-23 09:17
018880,한온시스템,유가,일반 목적용 기계 제조업,3315,-5,-0.15,2026-09-23 09:17
019010,베뉴지,코스닥,종합 소매업,4925,-45,-0.91,2026-09-23 09:17
019170,신풍제약,유가,의약품 제조업,9320,50,0.54,2026-09-23 09:17
019175,신풍제약우,유가,의약품 제조업,13960,50,0.36,2026-09-23 09:17
019180,티에이치엔,유가,기타 전기장비 제조업,5010,20,0.40,2026-09-23 09:17
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12800,180,1.43,2026-09-23 09:17
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-23 09:17
019540,일지테크,코스닥,자동차 신품 부품 제조업,5020,20,0.40,2026-09-23 09:17
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,957,9,0.95,2026-09-23 09:17
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2690,-20,-0.74,2026-09-23 09:17
019660,글로본,코스닥,상품 종합 도매업,1499,-10,-0.66,2026-09-23 09:17
019680,대교,유가,초등 교육기관,1633,-4,-0.24,2026-09-23 09:17
019685,대교우B,유가,초등 교육기관,982,3,0.31,2026-09-23 09:17
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3200,10,0.31,2026-09-23 09:17
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1915,-6,-0.31,2026-09-23 09:17
019990,에너토크,코스닥,일반 목적용 기계 제조업,5320,-70,-1.30,2026-09-23 09:17
020000,한섬,유가,봉제의복 제조업,20250,330,1.66,2026-09-23 09:17
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,1921,-234,-10.86,2026-09-23 09:17
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7690,180,2.40,2026-09-23 09:17
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40900,800,2.00,2026-09-23 09:17
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3975,5,0.13,2026-09-23 09:17
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-23 09:17
020400,대동금속,코스닥,금속 주조업,2680,5,0.19,2026-09-23 09:17
020560,아시아나항공,유가,항공 여객 운송업,8510,140,1.67,2026-09-23 09:17
020710,시공테크,코스닥,전문디자인업,3760,40,1.08,2026-09-23 09:17
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-23 09:17
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,1901,-13,-0.68,2026-09-23 09:17
021040,대호특수강,코스닥,1차 철강 제조업,935,-1,-0.11,2026-09-23 09:17
021045,대호특수강우,코스닥,1차 철강 제조업,2180,-30,-1.36,2026-09-23 09:17
021050,서원,유가,금속 주조업,1088,15,1.40,2026-09-23 09:17
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2095,20,0.96,2026-09-23 09:17
021240,코웨이,유가,그외 기타 개인 서비스업,99300,-500,-0.50,2026-09-23 09:17
021320,KCC건설,코스닥,건물 건설업,5880,0,0.00,2026-09-23 09:17
021650,한국큐빅,코스닥,플라스틱제품 제조업,1980,3,0.15,2026-09-23 09:17
021820,세원정공,유가,자동차 신품 부품 제조업,10740,310,2.97,2026-09-23 09:17
021880,메이슨캐피탈,코스닥,기타 금융업,1184,-9,-0.75,2026-09-23 09:17
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12330,20,0.16,2026-09-23 09:17
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6490,-60,-0.92,2026-09-23 09:17
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20450,150,0.74,2026-09-23 09:17
022220,티케이지애강,코스닥,플라스틱제품 제조업,820,-15,-1.80,2026-09-23 09:17
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,15,0.68,2026-09-23 09:17
023150,MH에탄올,유가,알코올음료 제조업,4060,-45,-1.10,2026-09-23 09:17
023160,태광,코스닥,1차 철강 제조업,26850,-250,-0.92,2026-09-23 09:17
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4000,0,0.00,2026-09-23 09:17
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3245,5,0.15,2026-09-23 09:17
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-23 09:17
023450,동남합성,유가,기초 화학물질 제조업,32250,250,0.78,2026-09-23 09:17
023530,롯데쇼핑,유가,종합 소매업,109600,-1100,-0.99,2026-09-23 09:17
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39750,50,0.13,2026-09-23 09:17
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9070,0,0.00,2026-09-23 09:17
023760,한국캐피탈,코스닥,기타 금융업,1404,2,0.14,2026-09-23 09:17
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2635,15,0.57,2026-09-23 09:17
023790,동일스틸럭스,코스닥,1차 철강 제조업,1445,-32,-2.17,2026-09-23 09:17
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5050,0,0.00,2026-09-23 09:17
023810,인팩,유가,자동차 신품 부품 제조업,5080,-50,-0.97,2026-09-23 09:17
023900,풍국주정,코스닥,알코올음료 제조업,7200,50,0.70,2026-09-23 09:17
023910,대한약품,코스닥,의약품 제조업,26250,50,0.19,2026-09-23 09:17
023960,에쓰씨엔지니어링,유가,토목 건설업,1032,4,0.39,2026-09-23 09:17
024060,흥구석유,코스닥,기타 전문 도매업,12600,-260,-2.02,2026-09-23 09:17
024070,WISCOM,유가,플라스틱제품 제조업,2020,32,1.61,2026-09-23 09:17
024090,디씨엠,유가,1차 철강 제조업,11460,-40,-0.35,2026-09-23 09:17
024110,기업은행,유가,은행 및 저축기관,20600,600,3.00,2026-09-23 09:17
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,5,0.16,2026-09-23 09:17
024720,콜마홀딩스,유가,기타 금융업,9370,-50,-0.53,2026-09-23 09:17
024740,한일단조,코스닥,자동차 신품 부품 제조업,2220,10,0.45,2026-09-23 09:17
024800,유성티엔에스,코스닥,육상 여객 운송업,4600,130,2.91,2026-09-23 09:17
024830,세원물산,코스닥,자동차 신품 부품 제조업,8450,60,0.72,2026-09-23 09:17
024840,KBI메탈,코스닥,1차 비철금속 제조업,6480,50,0.78,2026-09-23 09:17
024850,HLB이노베이션,코스닥,전자부품 제조업,14700,400,2.80,2026-09-23 09:17
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3840,5,0.13,2026-09-23 09:17
024890,대원화성,유가,플라스틱제품 제조업,1694,-13,-0.76,2026-09-23 09:17
024900,디와이덕양,유가,자동차 신품 부품 제조업,2220,110,5.21,2026-09-23 09:17
024910,경창산업,코스닥,자동차 신품 부품 제조업,1495,-7,-0.47,2026-09-23 09:17
024940,PN풍년,코스닥,생활용품 도매업,2010,-10,-0.50,2026-09-23 09:17
024950,삼천리자전거,코스닥,생활용품 도매업,4350,-15,-0.34,2026-09-23 09:17
025000,KPX케미칼,유가,기초 화학물질 제조업,56600,100,0.18,2026-09-23 09:17
025320,시노펙스,코스닥,전자부품 제조업,3775,5,0.13,2026-09-23 09:17
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3275,0,0.00,2026-09-23 09:17
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3625,10,0.28,2026-09-23 09:17
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56100,-300,-0.53,2026-09-23 09:17
025550,한국선재,코스닥,1차 철강 제조업,2210,0,0.00,2026-09-23 09:17
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6580,260,4.11,2026-09-23 09:17
025620,차AI헬스케어,유가,기타 화학제품 제조업,4710,20,0.43,2026-09-23 09:17
025750,한솔홈데코,유가,제재 및 목재 가공업,1901,0,0.00,2026-09-23 09:17
025770,한국정보통신,코스닥,전기 통신업,7930,20,0.25,2026-09-23 09:17
025820,이구산업,유가,1차 비철금속 제조업,4430,120,2.78,2026-09-23 09:17
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6170,-20,-0.32,2026-09-23 09:17
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-23 09:17
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2305,0,0.00,2026-09-23 09:17
025890,한국주강,유가,특수 목적용 기계 제조업,2625,-75,-2.78,2026-09-23 09:17
025900,동화기업,코스닥,나무제품 제조업,6770,20,0.30,2026-09-23 09:17
025950,동신건설,코스닥,토목 건설업,9930,-60,-0.60,2026-09-23 09:17
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5270,-200,-3.66,2026-09-23 09:17
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2235,20,0.90,2026-09-23 09:17
026150,특수건설,코스닥,토목 건설업,4005,30,0.75,2026-09-23 09:17
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7870,-30,-0.38,2026-09-23 09:17
026910,광진실업,코스닥,1차 철강 제조업,2805,-180,-6.03,2026-09-23 09:17
026940,부국철강,유가,1차 철강 제조업,2125,0,0.00,2026-09-23 09:17
026960,동서,유가,음·식료품 및 담배 도매업,25450,-50,-0.20,2026-09-23 09:17
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2085,381,22.36,2026-09-23 09:17
027050,코리아나,코스닥,기타 화학제품 제조업,1300,-2,-0.15,2026-09-23 09:17
027360,아주IB투자,코스닥,기타 금융업,4100,130,3.27,2026-09-23 09:17
027410,BGF,유가,기타 금융업,3730,-35,-0.93,2026-09-23 09:17
027580,상보,코스닥,플라스틱제품 제조업,1836,-46,-2.44,2026-09-23 09:17
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1122,-1,-0.09,2026-09-23 09:17
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1174,-5,-0.42,2026-09-23 09:17
027830,대성창투,코스닥,신탁업 및 집합투자업,796,9,1.14,2026-09-23 09:17
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,-5,-0.18,2026-09-23 09:17
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50050,-1150,-2.25,2026-09-23 09:17
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5340,140,2.69,2026-09-23 09:17
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18990,-120,-0.63,2026-09-23 09:17
028260,삼성물산,유가,기타 전문 도매업,374000,7000,1.91,2026-09-23 09:17
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,400,1.29,2026-09-23 09:17
028670,팬오션,유가,해상 운송업,5740,-50,-0.86,2026-09-23 09:17
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43150,-300,-0.69,2026-09-23 09:17
029480,광무,코스닥,통신 및 방송 장비 제조업,1402,4,0.29,2026-09-23 09:17
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38850,-300,-0.77,2026-09-23 09:17
029780,삼성카드,유가,기타 금융업,43000,150,0.35,2026-09-23 09:17
030000,제일기획,유가,광고업,17670,40,0.23,2026-09-23 09:17
030190,NICE평가정보,유가,기타 정보 서비스업,15510,70,0.45,2026-09-23 09:17
030200,KT,유가,전기 통신업,53200,100,0.19,2026-09-23 09:17
030210,다올투자증권,유가,금융 지원 서비스업,3880,30,0.78,2026-09-23 09:17
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-23 09:17
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16640,140,0.85,2026-09-23 09:17
030530,원익홀딩스,코스닥,기초 화학물질 제조업,28700,2200,8.30,2026-09-23 09:17
030610,교보증권,유가,금융 지원 서비스업,10080,90,0.90,2026-09-23 09:17
030720,동원수산,유가,어로 어업,5140,0,0.00,2026-09-23 09:17
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4865,-5,-0.10,2026-09-23 09:17
031210,서울보증보험,유가,보험업,41150,-150,-0.36,2026-09-23 09:17
031310,아이즈비전,코스닥,전기 통신업,988,-9,-0.90,2026-09-23 09:17
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8360,110,1.33,2026-09-23 09:17
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10470,-40,-0.38,2026-09-23 09:17
031510,오스템,코스닥,자동차 신품 부품 제조업,1145,-2,-0.17,2026-09-23 09:17
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5740,30,0.53,2026-09-23 09:17
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-23 09:17
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,161300,3100,1.96,2026-09-23 09:17
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-23 09:17
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19910,90,0.45,2026-09-23 09:17
032280,삼일,코스닥,도로 화물 운송업,1332,-8,-0.60,2026-09-23 09:17
032300,한국파마,코스닥,의약품 제조업,7360,140,1.94,2026-09-23 09:17
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11540,70,0.61,2026-09-23 09:17
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19610,100,0.51,2026-09-23 09:17
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3800,15,0.40,2026-09-23 09:17
