종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-11 13:01
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1987,-1,-0.05,2026-09-11 13:01
013120,동원개발,코스닥,건물 건설업,2155,5,0.23,2026-09-11 13:01
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1964,-5,-0.25,2026-09-11 13:01
0132G0,교보20호스팩,코스닥,기타 금융업,1992,0,0.00,2026-09-11 13:01
013310,아진산업,코스닥,자동차 신품 부품 제조업,2300,-10,-0.43,2026-09-11 13:01
013360,일성건설,유가,토목 건설업,1438,-13,-0.90,2026-09-11 13:01
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1975,-4,-0.20,2026-09-11 13:01
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2505,10,0.40,2026-09-11 13:01
013570,디와이,유가,기타 금융업,4305,-45,-1.03,2026-09-11 13:01
013580,계룡건설,유가,토목 건설업,22900,350,1.55,2026-09-11 13:01
013700,까뮤이앤씨,유가,건물 건설업,1671,2,0.12,2026-09-11 13:01
013720,청보,코스닥,자동차 신품 부품 제조업,2185,-55,-2.46,2026-09-11 13:01
013810,스페코,코스닥,특수 목적용 기계 제조업,1572,-19,-1.19,2026-09-11 13:01
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3800,-5,-0.13,2026-09-11 13:01
013890,지누스,유가,가구 제조업,7740,90,1.18,2026-09-11 13:01
013990,아가방컴퍼니,코스닥,생활용품 도매업,4760,-35,-0.73,2026-09-11 13:01
014100,메디앙스,코스닥,상품 종합 도매업,1627,-23,-1.39,2026-09-11 13:01
014130,한익스프레스,유가,도로 화물 운송업,2620,-10,-0.38,2026-09-11 13:01
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",672,-6,-0.88,2026-09-11 13:01
014190,원익큐브,코스닥,기타 전문 도매업,1318,83,6.72,2026-09-11 13:01
014280,금강공업,유가,1차 철강 제조업,4655,-105,-2.21,2026-09-11 13:01
014285,금강공업우,유가,1차 철강 제조업,5590,-20,-0.36,2026-09-11 13:01
014440,영보화학,유가,플라스틱제품 제조업,4740,0,0.00,2026-09-11 13:01
014470,부방,코스닥,부동산 임대 및 공급업,983,-20,-1.99,2026-09-11 13:01
014530,극동유화,유가,석유 정제품 제조업,3420,5,0.15,2026-09-11 13:01
014570,고려제약,코스닥,의약품 제조업,3440,0,0.00,2026-09-11 13:01
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3810,25,0.66,2026-09-11 13:01
014620,성광벤드,코스닥,1차 철강 제조업,34250,-350,-1.01,2026-09-11 13:01
014680,한솔케미칼,유가,기초 화학물질 제조업,199100,-2900,-1.44,2026-09-11 13:01
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10440,-110,-1.04,2026-09-11 13:01
014790,HL D&I,유가,토목 건설업,2505,0,0.00,2026-09-11 13:01
014820,동원시스템즈,유가,플라스틱제품 제조업,21450,-200,-0.92,2026-09-11 13:01
014825,동원시스템즈우,유가,플라스틱제품 제조업,14300,0,0.00,2026-09-11 13:01
014830,유니드,유가,기초 화학물질 제조업,61900,-2500,-3.88,2026-09-11 13:01
014910,성문전자,유가,전자부품 제조업,2065,-35,-1.67,2026-09-11 13:01
014915,성문전자우,유가,전자부품 제조업,4750,-50,-1.04,2026-09-11 13:01
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4680,30,0.65,2026-09-11 13:01
014950,삼익제약,코스닥,의약품 제조업,7950,-350,-4.22,2026-09-11 13:01
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4795,205,4.47,2026-09-11 13:01
014990,인디에프,유가,봉제의복 제조업,4180,5,0.12,2026-09-11 13:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-11 13:01
015230,대창단조,유가,자동차 신품 부품 제조업,6620,-70,-1.05,2026-09-11 13:01
015260,에이엔피,유가,전자부품 제조업,293,-10,-3.30,2026-09-11 13:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14810,310,2.14,2026-09-11 13:01
015590,DKME,유가,일반 목적용 기계 제조업,1852,2,0.11,2026-09-11 13:01
0155E0,해치텍,코스닥,반도체 제조업,13260,-360,-2.64,2026-09-11 13:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8930,-160,-1.76,2026-09-11 13:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2910,-15,-0.51,2026-09-11 13:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6030,-190,-3.05,2026-09-11 13:01
015760,한국전력,유가,전기업,33450,700,2.14,2026-09-11 13:01
015860,일진홀딩스,유가,기타 금융업,6880,10,0.15,2026-09-11 13:01
015890,태경산업,유가,기초 화학물질 제조업,4830,0,0.00,2026-09-11 13:01
016090,대현,유가,봉제의복 제조업,1418,-2,-0.14,2026-09-11 13:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1250,17,1.38,2026-09-11 13:01
016250,SGC E&C,코스닥,건물 건설업,11950,-10,-0.08,2026-09-11 13:01
016360,삼성증권,유가,금융 지원 서비스업,87100,-300,-0.34,2026-09-11 13:01
016380,KG스틸,유가,1차 철강 제조업,5630,-20,-0.35,2026-09-11 13:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4465,55,1.25,2026-09-11 13:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1950,-9,-0.46,2026-09-11 13:01
016580,환인제약,유가,의약품 제조업,10280,-50,-0.48,2026-09-11 13:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10130,-200,-1.94,2026-09-11 13:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1948,-2,-0.10,2026-09-11 13:01
016600,큐캐피탈,코스닥,기타 금융업,2495,-25,-0.99,2026-09-11 13:01
016610,DB증권,유가,금융 지원 서비스업,10070,-40,-0.40,2026-09-11 13:01
016670,디모아,코스닥,기타 전문 도매업,2470,0,0.00,2026-09-11 13:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7100,60,0.85,2026-09-11 13:01
016740,두올,유가,자동차 신품 부품 제조업,4015,0,0.00,2026-09-11 13:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-11 13:01
016800,퍼시스,유가,가구 제조업,27700,350,1.28,2026-09-11 13:01
016880,웅진,유가,기타 금융업,1890,24,1.29,2026-09-11 13:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1130,-12,-1.05,2026-09-11 13:01
017000,신원종합개발,코스닥,건물 건설업,2435,35,1.46,2026-09-11 13:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-11 13:01
017180,명문제약,유가,의약품 제조업,1246,12,0.97,2026-09-11 13:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1050,2,0.19,2026-09-11 13:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3565,5,0.14,2026-09-11 13:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56800,-200,-0.35,2026-09-11 13:01
017480,삼현철강,코스닥,1차 철강 제조업,4890,-20,-0.41,2026-09-11 13:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7520,-50,-0.66,2026-09-11 13:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1868,-39,-2.05,2026-09-11 13:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10840,50,0.46,2026-09-11 13:01
017670,SK텔레콤,유가,전기 통신업,89900,-500,-0.55,2026-09-11 13:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74300,-700,-0.93,2026-09-11 13:01
017810,풀무원,유가,기타 식품 제조업,9520,20,0.21,2026-09-11 13:01
017860,DS단석,유가,기타 화학제품 제조업,12350,-240,-1.91,2026-09-11 13:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14690,-60,-0.41,2026-09-11 13:01
017900,광전자,유가,반도체 제조업,7990,-60,-0.75,2026-09-11 13:01
017940,E1,유가,기타 전문 도매업,99000,-100,-0.10,2026-09-11 13:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21600,-400,-1.82,2026-09-11 13:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1215,-16,-1.30,2026-09-11 13:01
018120,진로발효,코스닥,알코올음료 제조업,16640,40,0.24,2026-09-11 13:01
018250,애경산업,유가,기타 화학제품 제조업,11440,0,0.00,2026-09-11 13:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",220500,-6500,-2.86,2026-09-11 13:01
018290,브이티,코스닥,기타 화학제품 제조업,11850,-80,-0.67,2026-09-11 13:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14510,220,1.54,2026-09-11 13:01
018470,조일알미늄,유가,1차 비철금속 제조업,4695,-170,-3.49,2026-09-11 13:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1397,-17,-1.20,2026-09-11 13:01
018620,우진비앤지,코스닥,의약품 제조업,2702,-13,-0.48,2026-09-11 13:01
018670,SK가스,유가,기타 전문 도매업,247000,-5000,-1.98,2026-09-11 13:01
018680,서울제약,코스닥,의약품 제조업,1960,4,0.20,2026-09-11 13:01
018700,졸스,코스닥,생활용품 도매업,1385,-12,-0.86,2026-09-11 13:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3495,-60,-1.69,2026-09-11 13:01
019010,베뉴지,코스닥,종합 소매업,4850,-25,-0.51,2026-09-11 13:01
019170,신풍제약,유가,의약품 제조업,10000,150,1.52,2026-09-11 13:01
019175,신풍제약우,유가,의약품 제조업,14660,400,2.81,2026-09-11 13:01
019180,티에이치엔,유가,기타 전기장비 제조업,5100,30,0.59,2026-09-11 13:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13250,210,1.61,2026-09-11 13:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-11 13:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5170,-120,-2.27,2026-09-11 13:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1024,-1,-0.10,2026-09-11 13:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2855,10,0.35,2026-09-11 13:01
019660,글로본,코스닥,상품 종합 도매업,1490,-11,-0.73,2026-09-11 13:01
019680,대교,유가,초등 교육기관,1834,-40,-2.13,2026-09-11 13:01
019685,대교우B,유가,초등 교육기관,1020,-39,-3.68,2026-09-11 13:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,5,0.15,2026-09-11 13:01
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1936,-139,-6.70,2026-09-11 13:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,5500,-30,-0.54,2026-09-11 13:01
020000,한섬,유가,봉제의복 제조업,15370,10,0.07,2026-09-11 13:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7980,-420,-5.00,2026-09-11 13:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,43700,2500,6.07,2026-09-11 13:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,-5,-0.13,2026-09-11 13:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-11 13:01
020400,대동금속,코스닥,금속 주조업,2880,-70,-2.37,2026-09-11 13:01
020560,아시아나항공,유가,항공 여객 운송업,7750,-150,-1.90,2026-09-11 13:01
020710,시공테크,코스닥,전문디자인업,3695,25,0.68,2026-09-11 13:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-11 13:01
021040,대호특수강,코스닥,1차 철강 제조업,943,1,0.11,2026-09-11 13:01
021045,대호특수강우,코스닥,1차 철강 제조업,2525,-25,-0.98,2026-09-11 13:01
021050,서원,유가,금속 주조업,1120,-19,-1.67,2026-09-11 13:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2150,-10,-0.46,2026-09-11 13:01
021240,코웨이,유가,그외 기타 개인 서비스업,95100,-1100,-1.14,2026-09-11 13:01
021320,KCC건설,코스닥,건물 건설업,5725,-25,-0.43,2026-09-11 13:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1974,-11,-0.55,2026-09-11 13:01
021820,세원정공,유가,자동차 신품 부품 제조업,10570,-30,-0.28,2026-09-11 13:01
021880,메이슨캐피탈,코스닥,기타 금융업,1279,-12,-0.93,2026-09-11 13:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12700,30,0.24,2026-09-11 13:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6410,-120,-1.84,2026-09-11 13:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21950,-200,-0.90,2026-09-11 13:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,-1,-0.11,2026-09-11 13:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,-15,-0.67,2026-09-11 13:01
023150,MH에탄올,유가,알코올음료 제조업,4175,-25,-0.60,2026-09-11 13:01
023160,태광,코스닥,1차 철강 제조업,28400,600,2.16,2026-09-11 13:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4010,-50,-1.23,2026-09-11 13:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3310,0,0.00,2026-09-11 13:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-11 13:01
023450,동남합성,유가,기초 화학물질 제조업,31550,-200,-0.63,2026-09-11 13:01
023530,롯데쇼핑,유가,종합 소매업,113700,2000,1.79,2026-09-11 13:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",41650,3150,8.18,2026-09-11 13:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9195,15,0.16,2026-09-11 13:01
023760,한국캐피탈,코스닥,기타 금융업,1412,7,0.50,2026-09-11 13:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2640,-65,-2.40,2026-09-11 13:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1628,2,0.12,2026-09-11 13:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5140,-30,-0.58,2026-09-11 13:01
023810,인팩,유가,자동차 신품 부품 제조업,5130,-10,-0.19,2026-09-11 13:01
023900,풍국주정,코스닥,알코올음료 제조업,7600,-10,-0.13,2026-09-11 13:01
023910,대한약품,코스닥,의약품 제조업,26800,50,0.19,2026-09-11 13:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,-8,-0.76,2026-09-11 13:01
024060,흥구석유,코스닥,기타 전문 도매업,15580,1070,7.37,2026-09-11 13:01
024070,WISCOM,유가,플라스틱제품 제조업,1960,9,0.46,2026-09-11 13:01
024090,디씨엠,유가,1차 철강 제조업,11710,20,0.17,2026-09-11 13:01
024110,기업은행,유가,은행 및 저축기관,20800,300,1.46,2026-09-11 13:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3045,-20,-0.65,2026-09-11 13:01
024720,콜마홀딩스,유가,기타 금융업,9370,-90,-0.95,2026-09-11 13:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2355,10,0.43,2026-09-11 13:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4685,-10,-0.21,2026-09-11 13:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8460,-100,-1.17,2026-09-11 13:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5390,-40,-0.74,2026-09-11 13:01
024850,HLB이노베이션,코스닥,전자부품 제조업,17140,550,3.32,2026-09-11 13:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3810,-20,-0.52,2026-09-11 13:01
024890,대원화성,유가,플라스틱제품 제조업,1737,31,1.82,2026-09-11 13:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1682,-32,-1.87,2026-09-11 13:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1571,2,0.13,2026-09-11 13:01
024940,PN풍년,코스닥,생활용품 도매업,1929,9,0.47,2026-09-11 13:01
024950,삼천리자전거,코스닥,생활용품 도매업,4425,65,1.49,2026-09-11 13:01
025000,KPX케미칼,유가,기초 화학물질 제조업,56300,2100,3.87,2026-09-11 13:01
025320,시노펙스,코스닥,전자부품 제조업,3840,-65,-1.66,2026-09-11 13:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3310,-20,-0.60,2026-09-11 13:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3570,-30,-0.83,2026-09-11 13:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56600,1100,1.98,2026-09-11 13:01
025550,한국선재,코스닥,1차 철강 제조업,2125,-20,-0.93,2026-09-11 13:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5910,-160,-2.64,2026-09-11 13:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4730,-35,-0.73,2026-09-11 13:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1890,-5,-0.26,2026-09-11 13:01
025770,한국정보통신,코스닥,전기 통신업,8220,40,0.49,2026-09-11 13:01
025820,이구산업,유가,1차 비철금속 제조업,4340,-150,-3.34,2026-09-11 13:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6210,-30,-0.48,2026-09-11 13:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1036,131,14.48,2026-09-11 13:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2365,-5,-0.21,2026-09-11 13:01
025890,한국주강,유가,특수 목적용 기계 제조업,2645,25,0.95,2026-09-11 13:01
025900,동화기업,코스닥,나무제품 제조업,7240,-470,-6.10,2026-09-11 13:01
025950,동신건설,코스닥,토목 건설업,10140,-50,-0.49,2026-09-11 13:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5340,100,1.91,2026-09-11 13:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2305,20,0.88,2026-09-11 13:01
026150,특수건설,코스닥,토목 건설업,3890,5,0.13,2026-09-11 13:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8480,0,0.00,2026-09-11 13:01
026910,광진실업,코스닥,1차 철강 제조업,3655,-35,-0.95,2026-09-11 13:01
026940,부국철강,유가,1차 철강 제조업,2235,-20,-0.89,2026-09-11 13:01
026960,동서,유가,음·식료품 및 담배 도매업,25800,400,1.57,2026-09-11 13:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1770,-29,-1.61,2026-09-11 13:01
027050,코리아나,코스닥,기타 화학제품 제조업,1334,20,1.52,2026-09-11 13:01
027360,아주IB투자,코스닥,기타 금융업,3220,-80,-2.42,2026-09-11 13:01
027410,BGF,유가,기타 금융업,3845,-10,-0.26,2026-09-11 13:01
027580,상보,코스닥,플라스틱제품 제조업,1651,41,2.55,2026-09-11 13:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1156,8,0.70,2026-09-11 13:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1505,2,0.13,2026-09-11 13:01
027830,대성창투,코스닥,신탁업 및 집합투자업,892,-13,-1.44,2026-09-11 13:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2690,-60,-2.18,2026-09-11 13:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50400,0,0.00,2026-09-11 13:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4900,-75,-1.51,2026-09-11 13:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17930,70,0.39,2026-09-11 13:01
028260,삼성물산,유가,기타 전문 도매업,368500,-11000,-2.90,2026-09-11 13:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,-200,-0.63,2026-09-11 13:01
028670,팬오션,유가,해상 운송업,6140,170,2.85,2026-09-11 13:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39700,-1450,-3.52,2026-09-11 13:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1469,-24,-1.61,2026-09-11 13:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,-50,-0.13,2026-09-11 13:01
029780,삼성카드,유가,기타 금융업,45550,-50,-0.11,2026-09-11 13:01
030000,제일기획,유가,광고업,18960,100,0.53,2026-09-11 13:01
030190,NICE평가정보,유가,기타 정보 서비스업,16010,-130,-0.81,2026-09-11 13:01
030200,KT,유가,전기 통신업,52500,500,0.96,2026-09-11 13:01
030210,다올투자증권,유가,금융 지원 서비스업,4110,100,2.49,2026-09-11 13:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 13:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17220,-280,-1.60,2026-09-11 13:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22400,-850,-3.66,2026-09-11 13:01
030610,교보증권,유가,금융 지원 서비스업,10370,10,0.10,2026-09-11 13:01
030720,동원수산,유가,어로 어업,5230,90,1.75,2026-09-11 13:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4835,90,1.90,2026-09-11 13:01
031210,서울보증보험,유가,보험업,43500,200,0.46,2026-09-11 13:01
031310,아이즈비전,코스닥,전기 통신업,1013,14,1.40,2026-09-11 13:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-100,-1.23,2026-09-11 13:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10500,0,0.00,2026-09-11 13:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1115,-23,-2.02,2026-09-11 13:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5690,100,1.79,2026-09-11 13:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 13:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152400,-2600,-1.68,2026-09-11 13:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,-9,-0.87,2026-09-11 13:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20500,520,2.60,2026-09-11 13:01
032280,삼일,코스닥,도로 화물 운송업,1368,13,0.96,2026-09-11 13:01
032300,한국파마,코스닥,의약품 제조업,7630,-40,-0.52,2026-09-11 13:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12140,-140,-1.14,2026-09-11 13:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15520,-250,-1.59,2026-09-11 13:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3825,15,0.39,2026-09-11 13:01
032560,황금에스티,유가,1차 비철금속 제조업,5600,10,0.18,2026-09-11 13:01
032580,피델릭스,코스닥,반도체 제조업,4990,-120,-2.35,2026-09-11 13:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-11 13:01
032640,LG유플러스,유가,전기 통신업,14820,60,0.41,2026-09-11 13:01
032680,소프트센,코스닥,기타 정보 서비스업,901,-4,-0.44,2026-09-11 13:01
032685,소프트센우,코스닥,기타 정보 서비스업,7010,-290,-3.97,2026-09-11 13:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-20,-0.67,2026-09-11 13:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1395,-113,-7.49,2026-09-11 13:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1494,4,0.27,2026-09-11 13:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14115,-485,-3.32,2026-09-11 13:01
032830,삼성생명,유가,보험업,305000,-4500,-1.45,2026-09-11 13:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3795,25,0.66,2026-09-11 13:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2870,95,3.42,2026-09-11 13:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9920,-580,-5.52,2026-09-11 13:01
032960,동일기연,코스닥,전자부품 제조업,2105,-40,-1.86,2026-09-11 13:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,812,-11,-1.34,2026-09-11 13:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46150,-600,-1.28,2026-09-11 13:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1775,-20,-1.11,2026-09-11 13:01
033160,엠케이전자,코스닥,전자부품 제조업,12610,-490,-3.74,2026-09-11 13:01
033170,시그네틱스,코스닥,반도체 제조업,1802,67,3.86,2026-09-11 13:01
033200,모아텍,코스닥,전자부품 제조업,2505,40,1.62,2026-09-11 13:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1036,19,1.87,2026-09-11 13:01
033240,자화전자,유가,전자부품 제조업,27150,-1400,-4.90,2026-09-11 13:01
033250,체시스,유가,자동차 신품 부품 제조업,4340,0,0.00,2026-09-11 13:01
033270,유나이티드제약,유가,의약품 제조업,18260,-120,-0.65,2026-09-11 13:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1518,-2,-0.13,2026-09-11 13:01
033310,엠투엔,코스닥,전자부품 제조업,1460,6,0.41,2026-09-11 13:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3040,-30,-0.98,2026-09-11 13:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 13:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16780,-30,-0.18,2026-09-11 13:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6770,-30,-0.44,2026-09-11 13:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2930,-45,-1.51,2026-09-11 13:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4515,10,0.22,2026-09-11 13:01
033640,네패스,코스닥,반도체 제조업,22950,-350,-1.50,2026-09-11 13:01
033780,KT&G,유가,담배 제조업,171500,2400,1.42,2026-09-11 13:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7550,-250,-3.21,2026-09-11 13:01
033830,티비씨,코스닥,텔레비전 방송업,1728,-6,-0.35,2026-09-11 13:01
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-11 13:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,90000,100,0.11,2026-09-11 13:01
034120,SBS,유가,텔레비전 방송업,12070,10,0.08,2026-09-11 13:01
034220,LG디스플레이,유가,전자부품 제조업,8800,-170,-1.90,2026-09-11 13:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9870,30,0.30,2026-09-11 13:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12470,-130,-1.03,2026-09-11 13:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-11 13:01
034730,SK,유가,기타 금융업,576000,-36000,-5.88,2026-09-11 13:01
034810,해성산업,코스닥,기타 금융업,6030,20,0.33,2026-09-11 13:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1190,-8,-0.67,2026-09-11 13:01
034940,조아제약,코스닥,의약품 제조업,2735,-10,-0.36,2026-09-11 13:01
