종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024830,세원물산,코스닥,자동차 신품 부품 제조업,8540,30,0.35,2026-09-15 19:03
024840,KBI메탈,코스닥,1차 비철금속 제조업,5360,10,0.19,2026-09-15 19:03
024850,HLB이노베이션,코스닥,전자부품 제조업,16000,700,4.58,2026-09-15 19:03
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,15,0.39,2026-09-15 19:03
024890,대원화성,유가,플라스틱제품 제조업,1665,-8,-0.48,2026-09-15 19:03
024900,디와이덕양,유가,자동차 신품 부품 제조업,1690,14,0.84,2026-09-15 19:03
024910,경창산업,코스닥,자동차 신품 부품 제조업,1530,-15,-0.97,2026-09-15 19:03
024940,PN풍년,코스닥,생활용품 도매업,2070,98,4.97,2026-09-15 19:03
024950,삼천리자전거,코스닥,생활용품 도매업,4640,-30,-0.64,2026-09-15 19:03
025000,KPX케미칼,유가,기초 화학물질 제조업,55300,-1100,-1.95,2026-09-15 19:03
025320,시노펙스,코스닥,전자부품 제조업,3825,-5,-0.13,2026-09-15 19:03
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3205,-65,-1.99,2026-09-15 19:03
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3600,20,0.56,2026-09-15 19:03
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56000,-200,-0.36,2026-09-15 19:03
025550,한국선재,코스닥,1차 철강 제조업,2150,15,0.70,2026-09-15 19:03
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5940,220,3.85,2026-09-15 19:03
025620,차AI헬스케어,유가,기타 화학제품 제조업,4815,165,3.55,2026-09-15 19:03
025750,한솔홈데코,유가,제재 및 목재 가공업,1901,26,1.39,2026-09-15 19:03
025770,한국정보통신,코스닥,전기 통신업,8260,20,0.24,2026-09-15 19:03
025820,이구산업,유가,1차 비철금속 제조업,4250,-20,-0.47,2026-09-15 19:03
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6080,-10,-0.16,2026-09-15 19:03
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-15 19:03
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,0,0.00,2026-09-15 19:03
025890,한국주강,유가,특수 목적용 기계 제조업,2645,5,0.19,2026-09-15 19:03
025900,동화기업,코스닥,나무제품 제조업,7050,30,0.43,2026-09-15 19:03
025950,동신건설,코스닥,토목 건설업,9980,-70,-0.70,2026-09-15 19:03
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5170,140,2.78,2026-09-15 19:03
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2255,15,0.67,2026-09-15 19:03
026150,특수건설,코스닥,토목 건설업,3970,140,3.66,2026-09-15 19:03
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8270,-150,-1.78,2026-09-15 19:03
026910,광진실업,코스닥,1차 철강 제조업,3575,305,9.33,2026-09-15 19:03
026940,부국철강,유가,1차 철강 제조업,2190,-15,-0.68,2026-09-15 19:03
026960,동서,유가,음·식료품 및 담배 도매업,25450,-600,-2.30,2026-09-15 19:03
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1744,-4,-0.23,2026-09-15 19:03
027050,코리아나,코스닥,기타 화학제품 제조업,1339,-1,-0.07,2026-09-15 19:03
027360,아주IB투자,코스닥,기타 금융업,3340,25,0.75,2026-09-15 19:03
027410,BGF,유가,기타 금융업,3750,-15,-0.40,2026-09-15 19:03
027580,상보,코스닥,플라스틱제품 제조업,1765,109,6.58,2026-09-15 19:03
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1149,-6,-0.52,2026-09-15 19:03
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1500,-27,-1.77,2026-09-15 19:03
027830,대성창투,코스닥,신탁업 및 집합투자업,867,-11,-1.25,2026-09-15 19:03
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2755,15,0.55,2026-09-15 19:03
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50800,0,0.00,2026-09-15 19:03
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,30,0.59,2026-09-15 19:03
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19350,1620,9.14,2026-09-15 19:03
028260,삼성물산,유가,기타 전문 도매업,347500,-11000,-3.07,2026-09-15 19:03
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32450,2100,6.92,2026-09-15 19:03
028670,팬오션,유가,해상 운송업,5690,-350,-5.79,2026-09-15 19:03
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38900,-300,-0.77,2026-09-15 19:03
029480,광무,코스닥,통신 및 방송 장비 제조업,1442,2,0.14,2026-09-15 19:03
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39300,300,0.77,2026-09-15 19:03
029780,삼성카드,유가,기타 금융업,45200,-250,-0.55,2026-09-15 19:03
030000,제일기획,유가,광고업,18780,-170,-0.90,2026-09-15 19:03
030190,NICE평가정보,유가,기타 정보 서비스업,16080,0,0.00,2026-09-15 19:03
030200,KT,유가,전기 통신업,52800,-400,-0.75,2026-09-15 19:03
030210,다올투자증권,유가,금융 지원 서비스업,4070,15,0.37,2026-09-15 19:03
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-15 19:03
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17520,130,0.75,2026-09-15 19:03
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25600,3700,16.89,2026-09-15 19:03
030610,교보증권,유가,금융 지원 서비스업,10210,-120,-1.16,2026-09-15 19:03
030720,동원수산,유가,어로 어업,5310,-10,-0.19,2026-09-15 19:03
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4760,-65,-1.35,2026-09-15 19:03
031210,서울보증보험,유가,보험업,43050,-750,-1.71,2026-09-15 19:03
031310,아이즈비전,코스닥,전기 통신업,997,-3,-0.30,2026-09-15 19:03
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7870,-10,-0.13,2026-09-15 19:03
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10530,20,0.19,2026-09-15 19:03
031510,오스템,코스닥,자동차 신품 부품 제조업,1102,-44,-3.84,2026-09-15 19:03
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5770,30,0.52,2026-09-15 19:03
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-15 19:03
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166500,11000,7.07,2026-09-15 19:03
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-15 19:03
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20150,-400,-1.95,2026-09-15 19:03
032280,삼일,코스닥,도로 화물 운송업,1375,12,0.88,2026-09-15 19:03
032300,한국파마,코스닥,의약품 제조업,7290,-170,-2.28,2026-09-15 19:03
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11750,-210,-1.76,2026-09-15 19:03
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16160,50,0.31,2026-09-15 19:03
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3810,-15,-0.39,2026-09-15 19:03
032560,황금에스티,유가,1차 비철금속 제조업,5530,-50,-0.90,2026-09-15 19:03
032580,피델릭스,코스닥,반도체 제조업,4930,65,1.34,2026-09-15 19:03
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3055,10,0.33,2026-09-15 19:03
032640,LG유플러스,유가,전기 통신업,14840,-200,-1.33,2026-09-15 19:03
032680,소프트센,코스닥,기타 정보 서비스업,910,10,1.11,2026-09-15 19:03
032685,소프트센우,코스닥,기타 정보 서비스업,6700,0,0.00,2026-09-15 19:03
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-5,-0.17,2026-09-15 19:03
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1215,-114,-8.58,2026-09-15 19:03
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1489,13,0.88,2026-09-15 19:03
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13280,-570,-4.12,2026-09-15 19:03
032830,삼성생명,유가,보험업,286500,-11500,-3.86,2026-09-15 19:03
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3885,30,0.78,2026-09-15 19:03
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2840,40,1.43,2026-09-15 19:03
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9700,230,2.43,2026-09-15 19:03
032960,동일기연,코스닥,전자부품 제조업,2120,10,0.47,2026-09-15 19:03
033050,제이엠아이,코스닥,기타 화학제품 제조업,815,7,0.87,2026-09-15 19:03
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45750,-150,-0.33,2026-09-15 19:03
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1761,41,2.38,2026-09-15 19:03
033160,엠케이전자,코스닥,전자부품 제조업,12700,30,0.24,2026-09-15 19:03
033170,시그네틱스,코스닥,반도체 제조업,1938,-51,-2.56,2026-09-15 19:03
033200,모아텍,코스닥,전자부품 제조업,2505,30,1.21,2026-09-15 19:03
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1016,6,0.59,2026-09-15 19:03
033240,자화전자,유가,전자부품 제조업,26000,-250,-0.95,2026-09-15 19:03
033250,체시스,유가,자동차 신품 부품 제조업,4225,-115,-2.65,2026-09-15 19:03
033270,유나이티드제약,유가,의약품 제조업,17980,-220,-1.21,2026-09-15 19:03
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1517,-5,-0.33,2026-09-15 19:03
033310,엠투엔,코스닥,전자부품 제조업,1403,28,2.04,2026-09-15 19:03
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3055,60,2.00,2026-09-15 19:03
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-15 19:03
033500,동성화인텍,코스닥,기초 화학물질 제조업,16330,-480,-2.86,2026-09-15 19:03
033530,SJG세종,유가,자동차 신품 부품 제조업,6590,-130,-1.93,2026-09-15 19:03
033540,파라텍,코스닥,특수 목적용 기계 제조업,2810,-20,-0.71,2026-09-15 19:03
033560,블루콤,코스닥,영상 및 음향기기 제조업,4575,70,1.55,2026-09-15 19:03
033640,네패스,코스닥,반도체 제조업,24400,2200,9.91,2026-09-15 19:03
033780,KT&G,유가,담배 제조업,170300,-2800,-1.62,2026-09-15 19:03
033790,피노,코스닥,일차전지 및 이차전지 제조업,7550,130,1.75,2026-09-15 19:03
033830,티비씨,코스닥,텔레비전 방송업,1746,10,0.58,2026-09-15 19:03
033920,무학,유가,알코올음료 제조업,7720,70,0.92,2026-09-15 19:03
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86000,-1000,-1.15,2026-09-15 19:03
034120,SBS,유가,텔레비전 방송업,11950,80,0.67,2026-09-15 19:03
034220,LG디스플레이,유가,전자부품 제조업,8650,-200,-2.26,2026-09-15 19:03
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9920,-160,-1.59,2026-09-15 19:03
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12380,-220,-1.75,2026-09-15 19:03
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-50,-0.19,2026-09-15 19:03
034730,SK,유가,기타 금융업,552000,-18000,-3.16,2026-09-15 19:03
034810,해성산업,코스닥,기타 금융업,6020,0,0.00,2026-09-15 19:03
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,-6,-0.51,2026-09-15 19:03
034940,조아제약,코스닥,의약품 제조업,2790,75,2.76,2026-09-15 19:03
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,0,0.00,2026-09-15 19:03
035000,HS애드,유가,광고업,6320,40,0.64,2026-09-15 19:03
035080,그래디언트,코스닥,무점포 소매업,12190,-150,-1.22,2026-09-15 19:03
035150,백산,유가,플라스틱제품 제조업,10670,-160,-1.48,2026-09-15 19:03
035200,프럼파스트,코스닥,플라스틱제품 제조업,2650,-165,-5.86,2026-09-15 19:03
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14690,-120,-0.81,2026-09-15 19:03
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",414,-78,-15.85,2026-09-15 19:03
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",205000,1000,0.49,2026-09-15 19:03
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2355,-20,-0.84,2026-09-15 19:03
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15430,-990,-6.03,2026-09-15 19:03
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10120,-40,-0.39,2026-09-15 19:03
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5030,-60,-1.18,2026-09-15 19:03
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",617,-56,-8.32,2026-09-15 19:03
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34550,-100,-0.29,2026-09-15 19:03
035760,CJ ENM,코스닥,텔레비전 방송업,37700,800,2.17,2026-09-15 19:03
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4570,-25,-0.54,2026-09-15 19:03
035890,서희건설,코스닥,건물 건설업,2300,-5,-0.22,2026-09-15 19:03
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39250,-250,-0.63,2026-09-15 19:03
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2790,-25,-0.89,2026-09-15 19:03
036010,아비코전자,코스닥,전자부품 제조업,6590,-70,-1.05,2026-09-15 19:03
036030,케이티알파,코스닥,상품 중개업,4835,105,2.22,2026-09-15 19:03
036090,위지트,코스닥,특수 목적용 기계 제조업,1301,-9,-0.69,2026-09-15 19:03
036120,서울평가정보,코스닥,기타 정보 서비스업,1656,5,0.30,2026-09-15 19:03
036170,에이치엠넥스,코스닥,반도체 제조업,2420,80,3.42,2026-09-15 19:03
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,-400,-1.15,2026-09-15 19:03
036200,유니셈,코스닥,특수 목적용 기계 제조업,9010,180,2.04,2026-09-15 19:03
036220,오상헬스케어,코스닥,의료용 기기 제조업,7310,790,12.12,2026-09-15 19:03
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1634,-19,-1.15,2026-09-15 19:03
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36450,-350,-0.95,2026-09-15 19:03
036480,대성미생물,코스닥,의약품 제조업,6170,30,0.49,2026-09-15 19:03
036530,SNT홀딩스,유가,기타 금융업,46700,-1250,-2.61,2026-09-15 19:03
036540,SFA반도체,코스닥,반도체 제조업,8640,1110,14.74,2026-09-15 19:03
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12100,-30,-0.25,2026-09-15 19:03
036570,NC,유가,소프트웨어 개발 및 공급업,203500,-3000,-1.45,2026-09-15 19:03
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2600,-25,-0.95,2026-09-15 19:03
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3760,-115,-2.97,2026-09-15 19:03
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8860,360,4.24,2026-09-15 19:03
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4990,15,0.30,2026-09-15 19:03
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,0,0.00,2026-09-15 19:03
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-15 19:03
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3945,-40,-1.00,2026-09-15 19:03
036800,나이스정보통신,코스닥,전기 통신업,7910,-240,-2.94,2026-09-15 19:03
036810,에프에스티,코스닥,전자부품 제조업,26300,400,1.54,2026-09-15 19:03
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41500,400,0.97,2026-09-15 19:03
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12230,-190,-1.53,2026-09-15 19:03
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,195700,-10300,-5.00,2026-09-15 19:03
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3320,-15,-0.45,2026-09-15 19:03
037070,파세코,코스닥,가정용 기기 제조업,6150,70,1.15,2026-09-15 19:03
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1445,24,1.69,2026-09-15 19:03
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3200,0,0.00,2026-09-15 19:03
037330,인지디스플레,코스닥,전자부품 제조업,712,-4,-0.56,2026-09-15 19:03
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7150,40,0.56,2026-09-15 19:03
037370,EG,코스닥,기초 화학물질 제조업,4145,55,1.34,2026-09-15 19:03
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3675,-50,-1.34,2026-09-15 19:03
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4170,10,0.24,2026-09-15 19:03
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30050,-750,-2.44,2026-09-15 19:03
037560,LG헬로비전,유가,텔레비전 방송업,1573,-55,-3.38,2026-09-15 19:03
037710,광주신세계,유가,종합 소매업,34900,-100,-0.29,2026-09-15 19:03
037760,쎄니트,코스닥,1차 철강 제조업,2485,115,4.85,2026-09-15 19:03
037950,엘컴텍,코스닥,전자부품 제조업,2840,-25,-0.87,2026-09-15 19:03
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5190,-30,-0.57,2026-09-15 19:03
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-15 19:03
038070,서린바이오,코스닥,기타 전문 도매업,4075,55,1.37,2026-09-15 19:03
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2015,-5,-0.25,2026-09-15 19:03
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11920,120,1.02,2026-09-15 19:03
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10000,20,0.20,2026-09-15 19:03
038460,바이오스마트,코스닥,전자부품 제조업,2695,45,1.70,2026-09-15 19:03
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6850,-60,-0.87,2026-09-15 19:03
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-15 19:03
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1995,5,0.25,2026-09-15 19:03
038620,위즈코프,코스닥,연료 소매업,1936,31,1.63,2026-09-15 19:03
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3760,5,0.13,2026-09-15 19:03
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1914,3,0.16,2026-09-15 19:03
038880,아이에이,코스닥,전자부품 제조업,3360,85,2.60,2026-09-15 19:03
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3015,-90,-2.90,2026-09-15 19:03
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7700,-100,-1.28,2026-09-15 19:03
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2645,0,0.00,2026-09-15 19:03
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,449000,21000,4.91,2026-09-15 19:03
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32800,-550,-1.65,2026-09-15 19:03
039200,오스코텍,코스닥,의약품 제조업,34700,100,0.29,2026-09-15 19:03
039240,경남스틸,코스닥,1차 철강 제조업,1930,4,0.21,2026-09-15 19:03
039290,인포뱅크,코스닥,기타 정보 서비스업,4005,130,3.35,2026-09-15 19:03
039310,세중,코스닥,소프트웨어 개발 및 공급업,1293,-15,-1.15,2026-09-15 19:03
039340,한국경제TV,코스닥,텔레비전 방송업,4995,-15,-0.30,2026-09-15 19:03
039420,케이엘넷,코스닥,전기 통신업,2785,5,0.18,2026-09-15 19:03
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18640,40,0.22,2026-09-15 19:03
039490,키움증권,유가,금융 지원 서비스업,267500,-8500,-3.08,2026-09-15 19:03
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2340,0,0.00,2026-09-15 19:03
039570,HDC랩스,유가,전기 및 통신 공사업,7560,-90,-1.18,2026-09-15 19:03
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5930,-80,-1.33,2026-09-15 19:03
039740,한국정보공학,코스닥,기타 전문 도매업,3280,95,2.98,2026-09-15 19:03
039830,오로라,코스닥,전문디자인업,14530,420,2.98,2026-09-15 19:03
039840,디오,코스닥,의료용 기기 제조업,10450,-480,-4.39,2026-09-15 19:03
039860,나노엔텍,코스닥,의료용 기기 제조업,4080,0,0.00,2026-09-15 19:03
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5140,195,3.94,2026-09-15 19:03
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6200,-180,-2.82,2026-09-15 19:03
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2635,605,29.80,2026-09-15 19:03
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3975,-90,-2.21,2026-09-15 19:03
040420,정상제이엘에스,코스닥,일반 교습 학원,5830,30,0.52,2026-09-15 19:03
040610,SG&G,코스닥,자동차 신품 부품 제조업,3160,5,0.16,2026-09-15 19:03
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4270,35,0.83,2026-09-15 19:03
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,-20,-0.66,2026-09-15 19:03
041190,우리기술투자,코스닥,기타 금융업,5580,0,0.00,2026-09-15 19:03
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6690,70,1.06,2026-09-15 19:03
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3490,25,0.72,2026-09-15 19:03
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,88000,0,0.00,2026-09-15 19:03
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11690,150,1.30,2026-09-15 19:03
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-15 19:03
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,20,0.92,2026-09-15 19:03
041830,인바디,코스닥,의료용 기기 제조업,58500,1800,3.17,2026-09-15 19:03
041910,폴라리스AI파마,코스닥,의약품 제조업,5500,-10,-0.18,2026-09-15 19:03
041920,메디아나,코스닥,의료용 기기 제조업,8190,270,3.41,2026-09-15 19:03
041930,SY동아,코스닥,고무제품 제조업,5000,-50,-0.99,2026-09-15 19:03
041960,코미팜,코스닥,의약품 제조업,9890,630,6.80,2026-09-15 19:03
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15720,-50,-0.32,2026-09-15 19:03
042040,케이피엠테크,코스닥,기타 전문 도매업,4500,-80,-1.75,2026-09-15 19:03
042110,에스씨디,코스닥,가정용 기기 제조업,1004,-6,-0.59,2026-09-15 19:03
042370,비츠로테크,코스닥,기타 금융업,8450,10,0.12,2026-09-15 19:03
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24500,350,1.45,2026-09-15 19:03
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4345,-60,-1.36,2026-09-15 19:03
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,12680,1380,12.21,2026-09-15 19:03
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19050,-400,-2.06,2026-09-15 19:03
042600,새로닉스,코스닥,전자부품 제조업,12340,100,0.82,2026-09-15 19:03
042660,한화오션,유가,선박 및 보트 건조업,82700,-3200,-3.73,2026-09-15 19:03
042700,한미반도체,유가,특수 목적용 기계 제조업,224000,-1000,-0.44,2026-09-15 19:03
042940,상지건설,코스닥,건물 건설업,5720,-50,-0.87,2026-09-15 19:03
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-15 19:03
043150,바텍,코스닥,의료용 기기 제조업,17560,-240,-1.35,2026-09-15 19:03
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1180,3,0.25,2026-09-15 19:03
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-15 19:03
043260,성호전자,코스닥,전자부품 제조업,16850,-290,-1.69,2026-09-15 19:03
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,825,17,2.10,2026-09-15 19:03
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2585,160,6.60,2026-09-15 19:03
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,10990,-180,-1.61,2026-09-15 19:03
043590,웰킵스하이텍,코스닥,반도체 제조업,1479,-16,-1.07,2026-09-15 19:03
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1176,-20,-1.67,2026-09-15 19:03
043650,국순당,코스닥,알코올음료 제조업,3575,-120,-3.25,2026-09-15 19:03
043710,코스리거글로벌,코스닥,기타 전문 도매업,3065,-70,-2.23,2026-09-15 19:03
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3410,10,0.29,2026-09-15 19:03
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-15 19:03
044340,위닉스,코스닥,가정용 기기 제조업,2985,-40,-1.32,2026-09-15 19:03
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,495,-80,-13.91,2026-09-15 19:03
044450,KSS해운,유가,해상 운송업,9910,-100,-1.00,2026-09-15 19:03
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3350,-80,-2.33,2026-09-15 19:03
044490,태웅,코스닥,기타 금속 가공제품 제조업,38400,550,1.45,2026-09-15 19:03
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1397,11,0.79,2026-09-15 19:03
044820,코스맥스비티아이,유가,기타 금융업,23050,150,0.66,2026-09-15 19:03
044960,이글벳,코스닥,기타 전문 도매업,3135,5,0.16,2026-09-15 19:03
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10900,310,2.93,2026-09-15 19:03
045060,오공,코스닥,기타 화학제품 제조업,2110,5,0.24,2026-09-15 19:03
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",28600,-100,-0.35,2026-09-15 19:03
045300,성우테크론,코스닥,전자부품 제조업,2710,0,0.00,2026-09-15 19:03
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6820,-50,-0.73,2026-09-15 19:03
045390,대아티아이,코스닥,기타 전기장비 제조업,3225,15,0.47,2026-09-15 19:03
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1141,42,3.82,2026-09-15 19:03
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3240,60,1.89,2026-09-15 19:03
