종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
026150,특수건설,코스닥,토목 건설업,3925,45,1.16,2026-09-08 10:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,-50,-0.59,2026-09-08 10:46
026910,광진실업,코스닥,1차 철강 제조업,3130,-165,-5.01,2026-09-08 10:46
026940,부국철강,유가,1차 철강 제조업,2265,25,1.12,2026-09-08 10:46
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-08 10:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1770,-18,-1.01,2026-09-08 10:46
027050,코리아나,코스닥,기타 화학제품 제조업,1323,1,0.08,2026-09-08 10:46
027360,아주IB투자,코스닥,기타 금융업,3300,150,4.76,2026-09-08 10:46
027410,BGF,유가,기타 금융업,3880,15,0.39,2026-09-08 10:46
027580,상보,코스닥,플라스틱제품 제조업,1702,14,0.83,2026-09-08 10:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1129,-9,-0.79,2026-09-08 10:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1507,-11,-0.72,2026-09-08 10:46
027830,대성창투,코스닥,신탁업 및 집합투자업,904,-4,-0.44,2026-09-08 10:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2725,-30,-1.09,2026-09-08 10:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50300,2300,4.79,2026-09-08 10:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5090,140,2.83,2026-09-08 10:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17940,20,0.11,2026-09-08 10:46
028260,삼성물산,유가,기타 전문 도매업,392500,8500,2.21,2026-09-08 10:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32450,-500,-1.52,2026-09-08 10:46
028670,팬오션,유가,해상 운송업,6020,-40,-0.66,2026-09-08 10:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37950,-800,-2.06,2026-09-08 10:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1484,9,0.61,2026-09-08 10:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40050,-150,-0.37,2026-09-08 10:46
029780,삼성카드,유가,기타 금융업,46300,-350,-0.75,2026-09-08 10:46
030000,제일기획,유가,광고업,18920,-80,-0.42,2026-09-08 10:46
030190,NICE평가정보,유가,기타 정보 서비스업,16030,-290,-1.78,2026-09-08 10:46
030200,KT,유가,전기 통신업,55000,100,0.18,2026-09-08 10:46
030210,다올투자증권,유가,금융 지원 서비스업,3925,30,0.77,2026-09-08 10:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-08 10:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17220,-160,-0.92,2026-09-08 10:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23350,1000,4.47,2026-09-08 10:46
030610,교보증권,유가,금융 지원 서비스업,10360,50,0.48,2026-09-08 10:46
030720,동원수산,유가,어로 어업,5160,-180,-3.37,2026-09-08 10:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4760,-40,-0.83,2026-09-08 10:46
031210,서울보증보험,유가,보험업,43550,-150,-0.34,2026-09-08 10:46
031310,아이즈비전,코스닥,전기 통신업,1003,2,0.20,2026-09-08 10:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8000,-40,-0.50,2026-09-08 10:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10510,100,0.96,2026-09-08 10:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1139,-6,-0.52,2026-09-08 10:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5660,-80,-1.39,2026-09-08 10:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-08 10:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152300,-3700,-2.37,2026-09-08 10:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-35,-3.19,2026-09-08 10:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20250,50,0.25,2026-09-08 10:46
032280,삼일,코스닥,도로 화물 운송업,1370,10,0.74,2026-09-08 10:46
032300,한국파마,코스닥,의약품 제조업,7800,-90,-1.14,2026-09-08 10:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12320,-30,-0.24,2026-09-08 10:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15190,460,3.12,2026-09-08 10:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3655,5,0.14,2026-09-08 10:46
032560,황금에스티,유가,1차 비철금속 제조업,5650,-10,-0.18,2026-09-08 10:46
032580,피델릭스,코스닥,반도체 제조업,4860,-40,-0.82,2026-09-08 10:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-08 10:46
032640,LG유플러스,유가,전기 통신업,14880,-210,-1.39,2026-09-08 10:46
032680,소프트센,코스닥,기타 정보 서비스업,910,8,0.89,2026-09-08 10:46
032685,소프트센우,코스닥,기타 정보 서비스업,8450,-250,-2.87,2026-09-08 10:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-10,-0.34,2026-09-08 10:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1393,-6,-0.43,2026-09-08 10:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1462,-17,-1.15,2026-09-08 10:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11670,750,6.87,2026-09-08 10:46
032830,삼성생명,유가,보험업,314500,2500,0.80,2026-09-08 10:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,-15,-0.39,2026-09-08 10:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2915,135,4.86,2026-09-08 10:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10200,310,3.13,2026-09-08 10:46
032960,동일기연,코스닥,전자부품 제조업,2045,-10,-0.49,2026-09-08 10:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,826,1,0.12,2026-09-08 10:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,200,0.44,2026-09-08 10:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1786,2,0.11,2026-09-08 10:46
033160,엠케이전자,코스닥,전자부품 제조업,13650,10,0.07,2026-09-08 10:46
033170,시그네틱스,코스닥,반도체 제조업,1801,-12,-0.66,2026-09-08 10:46
033200,모아텍,코스닥,전자부품 제조업,2505,-25,-0.99,2026-09-08 10:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1035,-18,-1.71,2026-09-08 10:46
033240,자화전자,유가,전자부품 제조업,29450,-450,-1.51,2026-09-08 10:46
033250,체시스,유가,자동차 신품 부품 제조업,4370,-20,-0.46,2026-09-08 10:46
033270,유나이티드제약,유가,의약품 제조업,18360,130,0.71,2026-09-08 10:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,2,0.13,2026-09-08 10:46
033310,엠투엔,코스닥,전자부품 제조업,1453,3,0.21,2026-09-08 10:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,0,0.00,2026-09-08 10:46
033340,좋은사람들,코스닥,봉제의복 제조업,645,-4,-0.62,2026-09-08 10:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,17220,100,0.58,2026-09-08 10:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6810,-80,-1.16,2026-09-08 10:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3220,5,0.16,2026-09-08 10:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4535,-100,-2.16,2026-09-08 10:46
033640,네패스,코스닥,반도체 제조업,22350,-200,-0.89,2026-09-08 10:46
033780,KT&G,유가,담배 제조업,169300,-1000,-0.59,2026-09-08 10:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,8450,-1010,-10.68,2026-09-08 10:46
033830,티비씨,코스닥,텔레비전 방송업,1736,-2,-0.12,2026-09-08 10:46
033920,무학,유가,알코올음료 제조업,7700,-30,-0.39,2026-09-08 10:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,91400,3500,3.98,2026-09-08 10:46
034120,SBS,유가,텔레비전 방송업,12170,50,0.41,2026-09-08 10:46
034220,LG디스플레이,유가,전자부품 제조업,9150,-60,-0.65,2026-09-08 10:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10010,-20,-0.20,2026-09-08 10:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12710,170,1.36,2026-09-08 10:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-08 10:46
034730,SK,유가,기타 금융업,619000,8000,1.31,2026-09-08 10:46
034810,해성산업,코스닥,기타 금융업,6050,-30,-0.49,2026-09-08 10:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1193,-1,-0.08,2026-09-08 10:46
034940,조아제약,코스닥,의약품 제조업,2835,-70,-2.41,2026-09-08 10:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,400,0.39,2026-09-08 10:46
035000,HS애드,유가,광고업,6400,-160,-2.44,2026-09-08 10:46
035080,그래디언트,코스닥,무점포 소매업,11800,-80,-0.67,2026-09-08 10:46
035150,백산,유가,플라스틱제품 제조업,10950,30,0.27,2026-09-08 10:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2895,-20,-0.69,2026-09-08 10:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14870,80,0.54,2026-09-08 10:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1185,-10,-0.84,2026-09-08 10:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",216500,-1500,-0.69,2026-09-08 10:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2325,25,1.09,2026-09-08 10:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13760,-130,-0.94,2026-09-08 10:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10240,-50,-0.49,2026-09-08 10:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4880,85,1.77,2026-09-08 10:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",690,7,1.02,2026-09-08 10:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35900,-650,-1.78,2026-09-08 10:46
035760,CJ ENM,코스닥,텔레비전 방송업,33900,300,0.89,2026-09-08 10:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4715,-30,-0.63,2026-09-08 10:46
035890,서희건설,코스닥,건물 건설업,2465,100,4.23,2026-09-08 10:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39950,450,1.14,2026-09-08 10:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2945,25,0.86,2026-09-08 10:46
036010,아비코전자,코스닥,전자부품 제조업,7170,-80,-1.10,2026-09-08 10:46
036030,케이티알파,코스닥,상품 중개업,4725,0,0.00,2026-09-08 10:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1352,-2,-0.15,2026-09-08 10:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1719,11,0.64,2026-09-08 10:46
036170,에이치엠넥스,코스닥,반도체 제조업,2265,40,1.80,2026-09-08 10:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34450,250,0.73,2026-09-08 10:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9100,70,0.78,2026-09-08 10:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6570,-70,-1.05,2026-09-08 10:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1547,-13,-0.83,2026-09-08 10:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35150,50,0.14,2026-09-08 10:46
036480,대성미생물,코스닥,의약품 제조업,6240,80,1.30,2026-09-08 10:46
036530,SNT홀딩스,유가,기타 금융업,46900,-150,-0.32,2026-09-08 10:46
036540,SFA반도체,코스닥,반도체 제조업,6020,10,0.17,2026-09-08 10:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12260,40,0.33,2026-09-08 10:46
036570,NC,유가,소프트웨어 개발 및 공급업,214500,-8500,-3.81,2026-09-08 10:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2710,-5,-0.18,2026-09-08 10:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3820,-100,-2.55,2026-09-08 10:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9270,180,1.98,2026-09-08 10:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4890,-25,-0.51,2026-09-08 10:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,-20,-0.39,2026-09-08 10:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 10:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3995,-65,-1.60,2026-09-08 10:46
036800,나이스정보통신,코스닥,전기 통신업,7410,140,1.93,2026-09-08 10:46
036810,에프에스티,코스닥,전자부품 제조업,25650,150,0.59,2026-09-08 10:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42100,-350,-0.82,2026-09-08 10:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13160,300,2.33,2026-09-08 10:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,201500,14300,7.64,2026-09-08 10:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,35,1.12,2026-09-08 10:46
037070,파세코,코스닥,가정용 기기 제조업,5965,-45,-0.75,2026-09-08 10:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1401,9,0.65,2026-09-08 10:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,5,0.16,2026-09-08 10:46
037330,인지디스플레,코스닥,전자부품 제조업,714,-15,-2.06,2026-09-08 10:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7650,240,3.24,2026-09-08 10:46
037370,EG,코스닥,기초 화학물질 제조업,3610,-75,-2.04,2026-09-08 10:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3880,-20,-0.51,2026-09-08 10:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4365,25,0.58,2026-09-08 10:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30000,-250,-0.83,2026-09-08 10:46
037560,LG헬로비전,유가,텔레비전 방송업,1648,-6,-0.36,2026-09-08 10:46
037710,광주신세계,유가,종합 소매업,36050,350,0.98,2026-09-08 10:46
037760,쎄니트,코스닥,1차 철강 제조업,2355,-45,-1.88,2026-09-08 10:46
037950,엘컴텍,코스닥,전자부품 제조업,3010,30,1.01,2026-09-08 10:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5300,0,0.00,2026-09-08 10:46
038060,루멘스,코스닥,반도체 제조업,817,2,0.25,2026-09-08 10:46
038070,서린바이오,코스닥,기타 전문 도매업,4240,-5,-0.12,2026-09-08 10:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,-10,-0.49,2026-09-08 10:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12150,-80,-0.65,2026-09-08 10:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,0,0.00,2026-09-08 10:46
038460,바이오스마트,코스닥,전자부품 제조업,2705,45,1.69,2026-09-08 10:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7310,70,0.97,2026-09-08 10:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-08 10:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1974,-6,-0.30,2026-09-08 10:46
038620,위즈코프,코스닥,연료 소매업,1920,-22,-1.13,2026-09-08 10:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3820,0,0.00,2026-09-08 10:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1815,-1,-0.06,2026-09-08 10:46
038880,아이에이,코스닥,전자부품 제조업,3385,50,1.50,2026-09-08 10:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3120,-120,-3.70,2026-09-08 10:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7930,10,0.13,2026-09-08 10:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2670,10,0.38,2026-09-08 10:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,448500,-7500,-1.64,2026-09-08 10:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33250,450,1.37,2026-09-08 10:46
039200,오스코텍,코스닥,의약품 제조업,35500,-450,-1.25,2026-09-08 10:46
039240,경남스틸,코스닥,1차 철강 제조업,1903,4,0.21,2026-09-08 10:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3840,35,0.92,2026-09-08 10:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1320,-44,-3.23,2026-09-08 10:46
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-08 10:46
039420,케이엘넷,코스닥,전기 통신업,2745,5,0.18,2026-09-08 10:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19730,-70,-0.35,2026-09-08 10:46
039490,키움증권,유가,금융 지원 서비스업,278000,5500,2.02,2026-09-08 10:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2405,25,1.05,2026-09-08 10:46
039570,HDC랩스,유가,전기 및 통신 공사업,7580,20,0.26,2026-09-08 10:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6170,440,7.68,2026-09-08 10:46
039740,한국정보공학,코스닥,기타 전문 도매업,3035,-35,-1.14,2026-09-08 10:46
039830,오로라,코스닥,전문디자인업,14890,-340,-2.23,2026-09-08 10:46
039840,디오,코스닥,의료용 기기 제조업,11170,-80,-0.71,2026-09-08 10:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4250,115,2.78,2026-09-08 10:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,-10,-0.19,2026-09-08 10:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6980,50,0.72,2026-09-08 10:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1993,-17,-0.85,2026-09-08 10:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4385,-235,-5.09,2026-09-08 10:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5805,-25,-0.43,2026-09-08 10:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3180,-5,-0.16,2026-09-08 10:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4445,10,0.23,2026-09-08 10:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,5,0.17,2026-09-08 10:46
041190,우리기술투자,코스닥,기타 금융업,5860,-170,-2.82,2026-09-08 10:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6800,70,1.04,2026-09-08 10:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3540,-5,-0.14,2026-09-08 10:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83200,3300,4.13,2026-09-08 10:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11620,-140,-1.19,2026-09-08 10:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-08 10:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2200,-5,-0.23,2026-09-08 10:46
041830,인바디,코스닥,의료용 기기 제조업,59100,-900,-1.50,2026-09-08 10:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,20,0.37,2026-09-08 10:46
041920,메디아나,코스닥,의료용 기기 제조업,8420,-80,-0.94,2026-09-08 10:46
041930,SY동아,코스닥,고무제품 제조업,5120,-50,-0.97,2026-09-08 10:46
041960,코미팜,코스닥,의약품 제조업,9950,30,0.30,2026-09-08 10:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15970,-160,-0.99,2026-09-08 10:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4620,5,0.11,2026-09-08 10:46
042110,에스씨디,코스닥,가정용 기기 제조업,1046,-5,-0.48,2026-09-08 10:46
042370,비츠로테크,코스닥,기타 금융업,8550,370,4.52,2026-09-08 10:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23800,-100,-0.42,2026-09-08 10:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4305,-30,-0.69,2026-09-08 10:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8790,120,1.38,2026-09-08 10:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20500,900,4.59,2026-09-08 10:46
042600,새로닉스,코스닥,전자부품 제조업,11720,190,1.65,2026-09-08 10:46
042660,한화오션,유가,선박 및 보트 건조업,87900,600,0.69,2026-09-08 10:46
042700,한미반도체,유가,특수 목적용 기계 제조업,250250,9750,4.05,2026-09-08 10:46
042940,상지건설,코스닥,건물 건설업,6030,50,0.84,2026-09-08 10:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-08 10:46
043150,바텍,코스닥,의료용 기기 제조업,18120,-120,-0.66,2026-09-08 10:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1197,-3,-0.25,2026-09-08 10:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-08 10:46
043260,성호전자,코스닥,전자부품 제조업,16810,940,5.92,2026-09-08 10:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,823,-5,-0.60,2026-09-08 10:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2565,-35,-1.35,2026-09-08 10:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11130,-50,-0.45,2026-09-08 10:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1459,-17,-1.15,2026-09-08 10:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1175,-9,-0.76,2026-09-08 10:46
043650,국순당,코스닥,알코올음료 제조업,3570,-30,-0.83,2026-09-08 10:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3095,-90,-2.83,2026-09-08 10:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3435,-65,-1.86,2026-09-08 10:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-08 10:46
044340,위닉스,코스닥,가정용 기기 제조업,3270,0,0.00,2026-09-08 10:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,883,-48,-5.16,2026-09-08 10:46
044450,KSS해운,유가,해상 운송업,10110,-80,-0.79,2026-09-08 10:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3950,-150,-3.66,2026-09-08 10:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,34300,1450,4.41,2026-09-08 10:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1424,23,1.64,2026-09-08 10:46
044820,코스맥스비티아이,유가,기타 금융업,22600,-800,-3.42,2026-09-08 10:46
044960,이글벳,코스닥,기타 전문 도매업,3165,-10,-0.31,2026-09-08 10:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10870,-50,-0.46,2026-09-08 10:46
045060,오공,코스닥,기타 화학제품 제조업,2130,-30,-1.39,2026-09-08 10:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31350,-50,-0.16,2026-09-08 10:46
045300,성우테크론,코스닥,전자부품 제조업,2660,10,0.38,2026-09-08 10:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6850,50,0.74,2026-09-08 10:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3585,-120,-3.24,2026-09-08 10:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1124,29,2.65,2026-09-08 10:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2670,95,3.69,2026-09-08 10:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,9400,50,0.53,2026-09-08 10:46
045970,코아시아,코스닥,전자부품 제조업,3150,10,0.32,2026-09-08 10:46
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-08 10:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,5630,970,20.82,2026-09-08 10:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1130,-25,-2.16,2026-09-08 10:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2225,-10,-0.45,2026-09-08 10:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2105,-45,-2.09,2026-09-08 10:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4220,-10,-0.24,2026-09-08 10:46
046890,서울반도체,코스닥,반도체 제조업,9750,40,0.41,2026-09-08 10:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2900,-5,-0.17,2026-09-08 10:46
046970,우리로,코스닥,기타 전문 도매업,5140,285,5.87,2026-09-08 10:46
047040,대우건설,유가,건물 건설업,20500,2090,11.35,2026-09-08 10:46
047050,포스코인터내셔널,유가,상품 중개업,54400,-300,-0.55,2026-09-08 10:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1082,-13,-1.19,2026-09-08 10:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3050,15,0.49,2026-09-08 10:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",904,-15,-1.63,2026-09-08 10:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7920,290,3.80,2026-09-08 10:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,3955,-115,-2.83,2026-09-08 10:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129400,0,0.00,2026-09-08 10:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3145,25,0.80,2026-09-08 10:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7190,-420,-5.52,2026-09-08 10:46
048410,현대바이오,코스닥,기타 화학제품 제조업,6280,0,0.00,2026-09-08 10:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6390,-110,-1.69,2026-09-08 10:46
048470,대동스틸,코스닥,기타 전문 도매업,2825,20,0.71,2026-09-08 10:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2835,-35,-1.22,2026-09-08 10:46
048550,SM C&C,코스닥,광고업,1083,-22,-1.99,2026-09-08 10:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4445,70,1.60,2026-09-08 10:46
