종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012700,리드코프,코스닥,기타 전문 도매업,2970,0,0.00,2026-09-09 13:35
012750,에스원,유가,"경비, 경호 및 탐정업",79400,200,0.25,2026-09-09 13:35
012790,신일제약,코스닥,의약품 제조업,6060,-30,-0.49,2026-09-09 13:35
012800,대창,유가,1차 비철금속 제조업,1190,7,0.59,2026-09-09 13:35
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2235,-15,-0.67,2026-09-09 13:35
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1967,1,0.05,2026-09-09 13:35
013000,세우글로벌,유가,기타 전문 도매업,1190,-7,-0.58,2026-09-09 13:35
013030,하이록코리아,코스닥,1차 철강 제조업,34250,300,0.88,2026-09-09 13:35
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1967,-1,-0.05,2026-09-09 13:35
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1993,1,0.05,2026-09-09 13:35
013120,동원개발,코스닥,건물 건설업,2145,5,0.23,2026-09-09 13:35
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-09 13:35
0132G0,교보20호스팩,코스닥,기타 금융업,1991,7,0.35,2026-09-09 13:35
013310,아진산업,코스닥,자동차 신품 부품 제조업,2315,-35,-1.49,2026-09-09 13:35
013360,일성건설,유가,토목 건설업,1465,-21,-1.41,2026-09-09 13:35
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1976,-2,-0.10,2026-09-09 13:35
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2495,-25,-0.99,2026-09-09 13:35
013570,디와이,유가,기타 금융업,4355,-15,-0.34,2026-09-09 13:35
013580,계룡건설,유가,토목 건설업,22300,50,0.22,2026-09-09 13:35
013700,까뮤이앤씨,유가,건물 건설업,1659,30,1.84,2026-09-09 13:35
013720,청보,코스닥,자동차 신품 부품 제조업,2255,-70,-3.01,2026-09-09 13:35
013810,스페코,코스닥,특수 목적용 기계 제조업,1578,6,0.38,2026-09-09 13:35
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3840,-10,-0.26,2026-09-09 13:35
013890,지누스,유가,가구 제조업,7690,-20,-0.26,2026-09-09 13:35
013990,아가방컴퍼니,코스닥,생활용품 도매업,4825,60,1.26,2026-09-09 13:35
014100,메디앙스,코스닥,상품 종합 도매업,1643,-4,-0.24,2026-09-09 13:35
014130,한익스프레스,유가,도로 화물 운송업,2595,-5,-0.19,2026-09-09 13:35
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",681,-9,-1.30,2026-09-09 13:35
014190,원익큐브,코스닥,기타 전문 도매업,1249,21,1.71,2026-09-09 13:35
014280,금강공업,유가,1차 철강 제조업,4440,95,2.19,2026-09-09 13:35
014285,금강공업우,유가,1차 철강 제조업,5450,90,1.68,2026-09-09 13:35
014440,영보화학,유가,플라스틱제품 제조업,4750,-5,-0.11,2026-09-09 13:35
014470,부방,코스닥,부동산 임대 및 공급업,998,0,0.00,2026-09-09 13:35
014530,극동유화,유가,석유 정제품 제조업,3300,50,1.54,2026-09-09 13:35
014570,고려제약,코스닥,의약품 제조업,3450,-5,-0.14,2026-09-09 13:35
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3795,-10,-0.26,2026-09-09 13:35
014620,성광벤드,코스닥,1차 철강 제조업,34775,2275,7.00,2026-09-09 13:35
014680,한솔케미칼,유가,기초 화학물질 제조업,202500,4500,2.27,2026-09-09 13:35
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10430,-90,-0.86,2026-09-09 13:35
014790,HL D&I,유가,토목 건설업,2550,-10,-0.39,2026-09-09 13:35
014820,동원시스템즈,유가,플라스틱제품 제조업,21250,-200,-0.93,2026-09-09 13:35
014825,동원시스템즈우,유가,플라스틱제품 제조업,14080,-370,-2.56,2026-09-09 13:35
014830,유니드,유가,기초 화학물질 제조업,64600,900,1.41,2026-09-09 13:35
014910,성문전자,유가,전자부품 제조업,2145,55,2.63,2026-09-09 13:35
014915,성문전자우,유가,전자부품 제조업,4800,40,0.84,2026-09-09 13:35
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4655,110,2.42,2026-09-09 13:35
014950,삼익제약,코스닥,의약품 제조업,8550,-200,-2.29,2026-09-09 13:35
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4465,80,1.82,2026-09-09 13:35
014990,인디에프,유가,봉제의복 제조업,4160,-145,-3.37,2026-09-09 13:35
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-09 13:35
015230,대창단조,유가,자동차 신품 부품 제조업,6790,100,1.49,2026-09-09 13:35
015260,에이엔피,유가,전자부품 제조업,308,-12,-3.75,2026-09-09 13:35
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14270,-170,-1.18,2026-09-09 13:35
015590,DKME,유가,일반 목적용 기계 제조업,1789,145,8.82,2026-09-09 13:35
0155E0,해치텍,코스닥,반도체 제조업,13830,20,0.14,2026-09-09 13:35
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9070,-120,-1.31,2026-09-09 13:35
015710,코콤,코스닥,통신 및 방송 장비 제조업,2935,30,1.03,2026-09-09 13:35
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5970,60,1.02,2026-09-09 13:35
015760,한국전력,유가,전기업,33850,-250,-0.73,2026-09-09 13:35
015860,일진홀딩스,유가,기타 금융업,6830,160,2.40,2026-09-09 13:35
015890,태경산업,유가,기초 화학물질 제조업,4800,55,1.16,2026-09-09 13:35
016090,대현,유가,봉제의복 제조업,1423,-12,-0.84,2026-09-09 13:35
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1223,18,1.49,2026-09-09 13:35
016250,SGC E&C,코스닥,건물 건설업,11920,-50,-0.42,2026-09-09 13:35
016360,삼성증권,유가,금융 지원 서비스업,87000,-300,-0.34,2026-09-09 13:35
016380,KG스틸,유가,1차 철강 제조업,5540,-110,-1.95,2026-09-09 13:35
016450,한세예스24홀딩스,유가,봉제의복 제조업,4405,-10,-0.23,2026-09-09 13:35
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,-1,-0.05,2026-09-09 13:35
016580,환인제약,유가,의약품 제조업,10360,110,1.07,2026-09-09 13:35
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10170,-190,-1.83,2026-09-09 13:35
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1947,-3,-0.15,2026-09-09 13:35
016600,큐캐피탈,코스닥,기타 금융업,2480,-15,-0.60,2026-09-09 13:35
016610,DB증권,유가,금융 지원 서비스업,10010,10,0.10,2026-09-09 13:35
016670,디모아,코스닥,기타 전문 도매업,2515,-15,-0.59,2026-09-09 13:35
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6990,30,0.43,2026-09-09 13:35
016740,두올,유가,자동차 신품 부품 제조업,4000,320,8.70,2026-09-09 13:35
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-09 13:35
016800,퍼시스,유가,가구 제조업,27550,350,1.29,2026-09-09 13:35
016880,웅진,유가,기타 금융업,1861,-55,-2.87,2026-09-09 13:35
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1125,-5,-0.44,2026-09-09 13:35
017000,신원종합개발,코스닥,건물 건설업,2395,-5,-0.21,2026-09-09 13:35
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-09 13:35
017180,명문제약,유가,의약품 제조업,1300,-20,-1.52,2026-09-09 13:35
017250,인터엠,코스닥,영상 및 음향기기 제조업,1050,16,1.55,2026-09-09 13:35
017370,우신시스템,유가,특수 목적용 기계 제조업,3545,50,1.43,2026-09-09 13:35
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56100,300,0.54,2026-09-09 13:35
017480,삼현철강,코스닥,1차 철강 제조업,4825,30,0.63,2026-09-09 13:35
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7650,280,3.80,2026-09-09 13:35
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1889,17,0.91,2026-09-09 13:35
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10660,10,0.09,2026-09-09 13:35
017670,SK텔레콤,유가,전기 통신업,91300,-1100,-1.19,2026-09-09 13:35
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75700,900,1.20,2026-09-09 13:35
017810,풀무원,유가,기타 식품 제조업,9320,-60,-0.64,2026-09-09 13:35
017860,DS단석,유가,기타 화학제품 제조업,12090,280,2.37,2026-09-09 13:35
017890,한국알콜,코스닥,기타 화학제품 제조업,14630,380,2.67,2026-09-09 13:35
017900,광전자,유가,반도체 제조업,8310,130,1.59,2026-09-09 13:35
017940,E1,유가,기타 전문 도매업,97900,600,0.62,2026-09-09 13:35
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22650,150,0.67,2026-09-09 13:35
018000,유니슨,코스닥,일반 목적용 기계 제조업,1231,-2,-0.16,2026-09-09 13:35
018120,진로발효,코스닥,알코올음료 제조업,16650,30,0.18,2026-09-09 13:35
018250,애경산업,유가,기타 화학제품 제조업,11510,-110,-0.95,2026-09-09 13:35
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",225500,-4500,-1.96,2026-09-09 13:35
018290,브이티,코스닥,기타 화학제품 제조업,12080,-100,-0.82,2026-09-09 13:35
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14400,720,5.26,2026-09-09 13:35
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-09 13:35
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1425,1,0.07,2026-09-09 13:35
018620,우진비앤지,코스닥,의약품 제조업,2715,-5,-0.18,2026-09-09 13:35
018670,SK가스,유가,기타 전문 도매업,243500,500,0.21,2026-09-09 13:35
018680,서울제약,코스닥,의약품 제조업,1973,-1,-0.05,2026-09-09 13:35
018700,졸스,코스닥,생활용품 도매업,1400,0,0.00,2026-09-09 13:35
018880,한온시스템,유가,일반 목적용 기계 제조업,3490,40,1.16,2026-09-09 13:35
019010,베뉴지,코스닥,종합 소매업,4650,100,2.20,2026-09-09 13:35
019170,신풍제약,유가,의약품 제조업,9790,-150,-1.51,2026-09-09 13:35
019175,신풍제약우,유가,의약품 제조업,14200,-100,-0.70,2026-09-09 13:35
019180,티에이치엔,유가,기타 전기장비 제조업,5140,20,0.39,2026-09-09 13:35
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13600,-20,-0.15,2026-09-09 13:35
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-09 13:35
019540,일지테크,코스닥,자동차 신품 부품 제조업,5270,40,0.76,2026-09-09 13:35
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1026,-1,-0.10,2026-09-09 13:35
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2900,30,1.05,2026-09-09 13:35
019660,글로본,코스닥,상품 종합 도매업,1494,-7,-0.47,2026-09-09 13:35
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-09 13:35
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-09 13:35
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,10,0.30,2026-09-09 13:35
019990,에너토크,코스닥,일반 목적용 기계 제조업,5530,30,0.55,2026-09-09 13:35
020000,한섬,유가,봉제의복 제조업,15430,-100,-0.64,2026-09-09 13:35
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7540,940,14.24,2026-09-09 13:35
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40350,3850,10.55,2026-09-09 13:35
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3895,-25,-0.64,2026-09-09 13:35
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-09 13:35
020400,대동금속,코스닥,금속 주조업,2895,5,0.17,2026-09-09 13:35
020560,아시아나항공,유가,항공 여객 운송업,7990,50,0.63,2026-09-09 13:35
020710,시공테크,코스닥,전문디자인업,3640,-30,-0.82,2026-09-09 13:35
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-09 13:35
021040,대호특수강,코스닥,1차 철강 제조업,952,14,1.49,2026-09-09 13:35
021045,대호특수강우,코스닥,1차 철강 제조업,2425,5,0.21,2026-09-09 13:35
021050,서원,유가,금속 주조업,1140,13,1.15,2026-09-09 13:35
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2180,25,1.16,2026-09-09 13:35
021240,코웨이,유가,그외 기타 개인 서비스업,98100,-1700,-1.70,2026-09-09 13:35
021320,KCC건설,코스닥,건물 건설업,5790,-140,-2.36,2026-09-09 13:35
021650,한국큐빅,코스닥,플라스틱제품 제조업,1990,0,0.00,2026-09-09 13:35
021820,세원정공,유가,자동차 신품 부품 제조업,10420,20,0.19,2026-09-09 13:35
021880,메이슨캐피탈,코스닥,기타 금융업,1305,2,0.15,2026-09-09 13:35
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12720,110,0.87,2026-09-09 13:35
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6780,350,5.44,2026-09-09 13:35
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21850,400,1.86,2026-09-09 13:35
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-09 13:35
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,15,0.69,2026-09-09 13:35
023150,MH에탄올,유가,알코올음료 제조업,4170,0,0.00,2026-09-09 13:35
023160,태광,코스닥,1차 철강 제조업,28350,1550,5.78,2026-09-09 13:35
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4095,-10,-0.24,2026-09-09 13:35
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3255,-5,-0.15,2026-09-09 13:35
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-09 13:35
023450,동남합성,유가,기초 화학물질 제조업,31550,-250,-0.79,2026-09-09 13:35
023530,롯데쇼핑,유가,종합 소매업,111300,-6500,-5.52,2026-09-09 13:35
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38100,-450,-1.17,2026-09-09 13:35
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9170,-150,-1.61,2026-09-09 13:35
023760,한국캐피탈,코스닥,기타 금융업,1401,-1,-0.07,2026-09-09 13:35
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2630,-60,-2.23,2026-09-09 13:35
023790,동일스틸럭스,코스닥,1차 철강 제조업,1584,38,2.46,2026-09-09 13:35
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5160,0,0.00,2026-09-09 13:35
023810,인팩,유가,자동차 신품 부품 제조업,5070,-20,-0.39,2026-09-09 13:35
023900,풍국주정,코스닥,알코올음료 제조업,7610,310,4.25,2026-09-09 13:35
023910,대한약품,코스닥,의약품 제조업,26450,-200,-0.75,2026-09-09 13:35
023960,에쓰씨엔지니어링,유가,토목 건설업,1058,-4,-0.38,2026-09-09 13:35
024060,흥구석유,코스닥,기타 전문 도매업,12160,170,1.42,2026-09-09 13:35
024070,WISCOM,유가,플라스틱제품 제조업,1924,23,1.21,2026-09-09 13:35
024090,디씨엠,유가,1차 철강 제조업,11760,-20,-0.17,2026-09-09 13:35
024110,기업은행,유가,은행 및 저축기관,20650,-150,-0.72,2026-09-09 13:35
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,0,0.00,2026-09-09 13:35
024720,콜마홀딩스,유가,기타 금융업,9530,-120,-1.24,2026-09-09 13:35
024740,한일단조,코스닥,자동차 신품 부품 제조업,2325,20,0.87,2026-09-09 13:35
024800,유성티엔에스,코스닥,육상 여객 운송업,4655,-75,-1.59,2026-09-09 13:35
024830,세원물산,코스닥,자동차 신품 부품 제조업,8490,0,0.00,2026-09-09 13:35
024840,KBI메탈,코스닥,1차 비철금속 제조업,5470,240,4.59,2026-09-09 13:35
024850,HLB이노베이션,코스닥,전자부품 제조업,14800,210,1.44,2026-09-09 13:35
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3805,15,0.40,2026-09-09 13:35
024890,대원화성,유가,플라스틱제품 제조업,1711,-20,-1.16,2026-09-09 13:35
024900,디와이덕양,유가,자동차 신품 부품 제조업,1684,4,0.24,2026-09-09 13:35
024910,경창산업,코스닥,자동차 신품 부품 제조업,1544,-16,-1.03,2026-09-09 13:35
024940,PN풍년,코스닥,생활용품 도매업,1873,18,0.97,2026-09-09 13:35
024950,삼천리자전거,코스닥,생활용품 도매업,4530,-235,-4.93,2026-09-09 13:35
025000,KPX케미칼,유가,기초 화학물질 제조업,53900,100,0.19,2026-09-09 13:35
025320,시노펙스,코스닥,전자부품 제조업,3835,35,0.92,2026-09-09 13:35
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3325,-55,-1.63,2026-09-09 13:35
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3535,-40,-1.12,2026-09-09 13:35
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56300,800,1.44,2026-09-09 13:35
025550,한국선재,코스닥,1차 철강 제조업,2130,15,0.71,2026-09-09 13:35
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6090,80,1.33,2026-09-09 13:35
025620,차AI헬스케어,유가,기타 화학제품 제조업,4705,60,1.29,2026-09-09 13:35
025750,한솔홈데코,유가,제재 및 목재 가공업,1896,17,0.90,2026-09-09 13:35
025770,한국정보통신,코스닥,전기 통신업,8020,130,1.65,2026-09-09 13:35
025820,이구산업,유가,1차 비철금속 제조업,4510,-10,-0.22,2026-09-09 13:35
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6250,40,0.64,2026-09-09 13:35
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1029,-71,-6.45,2026-09-09 13:35
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2370,10,0.42,2026-09-09 13:35
025890,한국주강,유가,특수 목적용 기계 제조업,2610,25,0.97,2026-09-09 13:35
025900,동화기업,코스닥,나무제품 제조업,7170,210,3.02,2026-09-09 13:35
025950,동신건설,코스닥,토목 건설업,10230,-140,-1.35,2026-09-09 13:35
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5250,120,2.34,2026-09-09 13:35
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2370,60,2.60,2026-09-09 13:35
026150,특수건설,코스닥,토목 건설업,3960,20,0.51,2026-09-09 13:35
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,0,0.00,2026-09-09 13:35
026910,광진실업,코스닥,1차 철강 제조업,3220,-20,-0.62,2026-09-09 13:35
026940,부국철강,유가,1차 철강 제조업,2255,15,0.67,2026-09-09 13:35
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-09 13:35
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1751,-10,-0.57,2026-09-09 13:35
027050,코리아나,코스닥,기타 화학제품 제조업,1310,-3,-0.23,2026-09-09 13:35
027360,아주IB투자,코스닥,기타 금융업,3280,70,2.18,2026-09-09 13:35
027410,BGF,유가,기타 금융업,3875,35,0.91,2026-09-09 13:35
027580,상보,코스닥,플라스틱제품 제조업,1601,-6,-0.37,2026-09-09 13:35
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1135,5,0.44,2026-09-09 13:35
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1501,-15,-0.99,2026-09-09 13:35
027830,대성창투,코스닥,신탁업 및 집합투자업,887,-12,-1.33,2026-09-09 13:35
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-40,-1.46,2026-09-09 13:35
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,1550,3.15,2026-09-09 13:35
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5090,0,0.00,2026-09-09 13:35
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17990,180,1.01,2026-09-09 13:35
028260,삼성물산,유가,기타 전문 도매업,382500,500,0.13,2026-09-09 13:35
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31750,100,0.32,2026-09-09 13:35
028670,팬오션,유가,해상 운송업,6070,-10,-0.16,2026-09-09 13:35
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38350,250,0.66,2026-09-09 13:35
029480,광무,코스닥,통신 및 방송 장비 제조업,1560,11,0.71,2026-09-09 13:35
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39650,-150,-0.38,2026-09-09 13:35
029780,삼성카드,유가,기타 금융업,45950,-550,-1.18,2026-09-09 13:35
030000,제일기획,유가,광고업,18890,-40,-0.21,2026-09-09 13:35
030190,NICE평가정보,유가,기타 정보 서비스업,15840,-250,-1.55,2026-09-09 13:35
030200,KT,유가,전기 통신업,53500,-800,-1.47,2026-09-09 13:35
030210,다올투자증권,유가,금융 지원 서비스업,3910,-5,-0.13,2026-09-09 13:35
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-09 13:35
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16800,-60,-0.36,2026-09-09 13:35
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22900,350,1.55,2026-09-09 13:35
030610,교보증권,유가,금융 지원 서비스업,10400,0,0.00,2026-09-09 13:35
030720,동원수산,유가,어로 어업,5140,40,0.78,2026-09-09 13:35
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4780,20,0.42,2026-09-09 13:35
031210,서울보증보험,유가,보험업,43500,50,0.12,2026-09-09 13:35
031310,아이즈비전,코스닥,전기 통신업,1001,14,1.42,2026-09-09 13:35
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7980,70,0.88,2026-09-09 13:35
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10380,-60,-0.57,2026-09-09 13:35
031510,오스템,코스닥,자동차 신품 부품 제조업,1139,11,0.98,2026-09-09 13:35
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5590,10,0.18,2026-09-09 13:35
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-09 13:35
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,151700,5200,3.55,2026-09-09 13:35
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1064,-3,-0.28,2026-09-09 13:35
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19590,-250,-1.26,2026-09-09 13:35
032280,삼일,코스닥,도로 화물 운송업,1370,0,0.00,2026-09-09 13:35
032300,한국파마,코스닥,의약품 제조업,7750,-70,-0.90,2026-09-09 13:35
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12300,-100,-0.81,2026-09-09 13:35
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15360,680,4.63,2026-09-09 13:35
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3720,65,1.78,2026-09-09 13:35
032560,황금에스티,유가,1차 비철금속 제조업,5610,0,0.00,2026-09-09 13:35
032580,피델릭스,코스닥,반도체 제조업,5000,185,3.84,2026-09-09 13:35
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3040,25,0.83,2026-09-09 13:35
032640,LG유플러스,유가,전기 통신업,14940,60,0.40,2026-09-09 13:35
032680,소프트센,코스닥,기타 정보 서비스업,899,12,1.35,2026-09-09 13:35
032685,소프트센우,코스닥,기타 정보 서비스업,8360,-280,-3.24,2026-09-09 13:35
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,50,1.69,2026-09-09 13:35
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1613,172,11.94,2026-09-09 13:35
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1496,12,0.81,2026-09-09 13:35
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13960,2150,18.20,2026-09-09 13:35
032830,삼성생명,유가,보험업,303000,-5000,-1.62,2026-09-09 13:35
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3840,75,1.99,2026-09-09 13:35
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2845,-130,-4.37,2026-09-09 13:35
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10170,150,1.50,2026-09-09 13:35
032960,동일기연,코스닥,전자부품 제조업,2120,-15,-0.70,2026-09-09 13:35
033050,제이엠아이,코스닥,기타 화학제품 제조업,817,-7,-0.85,2026-09-09 13:35
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47100,2100,4.67,2026-09-09 13:35
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1771,-12,-0.67,2026-09-09 13:35
033160,엠케이전자,코스닥,전자부품 제조업,13810,560,4.23,2026-09-09 13:35
033170,시그네틱스,코스닥,반도체 제조업,1780,-10,-0.56,2026-09-09 13:35
033200,모아텍,코스닥,전자부품 제조업,2515,10,0.40,2026-09-09 13:35
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031,4,0.39,2026-09-09 13:35
033240,자화전자,유가,전자부품 제조업,28300,0,0.00,2026-09-09 13:35
033250,체시스,유가,자동차 신품 부품 제조업,4335,-150,-3.34,2026-09-09 13:35
033270,유나이티드제약,유가,의약품 제조업,18470,200,1.09,2026-09-09 13:35
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,5,0.33,2026-09-09 13:35
033310,엠투엔,코스닥,전자부품 제조업,1457,8,0.55,2026-09-09 13:35
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3060,-25,-0.81,2026-09-09 13:35
033340,좋은사람들,코스닥,봉제의복 제조업,525,-82,-13.51,2026-09-09 13:35
033500,동성화인텍,코스닥,기초 화학물질 제조업,16840,80,0.48,2026-09-09 13:35
033530,SJG세종,유가,자동차 신품 부품 제조업,6620,-70,-1.05,2026-09-09 13:35
033540,파라텍,코스닥,특수 목적용 기계 제조업,2990,-200,-6.27,2026-09-09 13:35
033560,블루콤,코스닥,영상 및 음향기기 제조업,4490,5,0.11,2026-09-09 13:35
033640,네패스,코스닥,반도체 제조업,23100,1000,4.52,2026-09-09 13:35
033780,KT&G,유가,담배 제조업,168300,-1500,-0.88,2026-09-09 13:35
033790,피노,코스닥,일차전지 및 이차전지 제조업,7870,0,0.00,2026-09-09 13:35
033830,티비씨,코스닥,텔레비전 방송업,1742,19,1.10,2026-09-09 13:35
033920,무학,유가,알코올음료 제조업,7620,-40,-0.52,2026-09-09 13:35
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92100,2600,2.91,2026-09-09 13:35
034120,SBS,유가,텔레비전 방송업,12120,10,0.08,2026-09-09 13:35
034220,LG디스플레이,유가,전자부품 제조업,8980,40,0.45,2026-09-09 13:35
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9920,-80,-0.80,2026-09-09 13:35
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,13000,240,1.88,2026-09-09 13:35
