종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,60,0.72,2026-09-04 12:31
026910,광진실업,코스닥,1차 철강 제조업,3360,-70,-2.04,2026-09-04 12:31
026940,부국철강,유가,1차 철강 제조업,2230,-60,-2.62,2026-09-04 12:31
026960,동서,유가,음·식료품 및 담배 도매업,25450,-250,-0.97,2026-09-04 12:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1800,-66,-3.54,2026-09-04 12:31
027050,코리아나,코스닥,기타 화학제품 제조업,1317,16,1.23,2026-09-04 12:31
027360,아주IB투자,코스닥,기타 금융업,3160,135,4.46,2026-09-04 12:31
027410,BGF,유가,기타 금융업,3865,5,0.13,2026-09-04 12:31
027580,상보,코스닥,플라스틱제품 제조업,1689,59,3.62,2026-09-04 12:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1141,15,1.33,2026-09-04 12:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1532,25,1.66,2026-09-04 12:31
027830,대성창투,코스닥,신탁업 및 집합투자업,913,-1,-0.11,2026-09-04 12:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,5,0.18,2026-09-04 12:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45350,-750,-1.63,2026-09-04 12:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 12:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17700,330,1.90,2026-09-04 12:31
028260,삼성물산,유가,기타 전문 도매업,362500,-9500,-2.55,2026-09-04 12:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34300,1500,4.57,2026-09-04 12:31
028670,팬오션,유가,해상 운송업,5950,10,0.17,2026-09-04 12:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37800,1000,2.72,2026-09-04 12:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1417,18,1.29,2026-09-04 12:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40450,350,0.87,2026-09-04 12:31
029780,삼성카드,유가,기타 금융업,46300,-300,-0.64,2026-09-04 12:31
030000,제일기획,유가,광고업,18880,-60,-0.32,2026-09-04 12:31
030190,NICE평가정보,유가,기타 정보 서비스업,16300,180,1.12,2026-09-04 12:31
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-04 12:31
030210,다올투자증권,유가,금융 지원 서비스업,3940,50,1.29,2026-09-04 12:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 12:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17540,300,1.74,2026-09-04 12:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,20100,2780,16.05,2026-09-04 12:31
030610,교보증권,유가,금융 지원 서비스업,10110,60,0.60,2026-09-04 12:31
030720,동원수산,유가,어로 어업,5630,100,1.81,2026-09-04 12:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4750,200,4.40,2026-09-04 12:31
031210,서울보증보험,유가,보험업,43800,-1050,-2.34,2026-09-04 12:31
031310,아이즈비전,코스닥,전기 통신업,1014,1,0.10,2026-09-04 12:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7920,200,2.59,2026-09-04 12:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10360,0,0.00,2026-09-04 12:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1133,-18,-1.56,2026-09-04 12:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5860,140,2.45,2026-09-04 12:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 12:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,142800,13300,10.27,2026-09-04 12:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1061,10,0.95,2026-09-04 12:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,0,0.00,2026-09-04 12:31
032280,삼일,코스닥,도로 화물 운송업,1364,10,0.74,2026-09-04 12:31
032300,한국파마,코스닥,의약품 제조업,7830,130,1.69,2026-09-04 12:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12730,170,1.35,2026-09-04 12:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14810,640,4.52,2026-09-04 12:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3610,120,3.44,2026-09-04 12:31
032560,황금에스티,유가,1차 비철금속 제조업,5670,-30,-0.53,2026-09-04 12:31
032580,피델릭스,코스닥,반도체 제조업,4680,180,4.00,2026-09-04 12:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,-5,-0.16,2026-09-04 12:31
032640,LG유플러스,유가,전기 통신업,14735,-75,-0.51,2026-09-04 12:31
032680,소프트센,코스닥,기타 정보 서비스업,918,13,1.44,2026-09-04 12:31
032685,소프트센우,코스닥,기타 정보 서비스업,9460,560,6.29,2026-09-04 12:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,20,0.67,2026-09-04 12:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1115,-16,-1.41,2026-09-04 12:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,4,0.27,2026-09-04 12:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10480,-20,-0.19,2026-09-04 12:31
032830,삼성생명,유가,보험업,297500,-5500,-1.82,2026-09-04 12:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3800,10,0.26,2026-09-04 12:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2700,-110,-3.91,2026-09-04 12:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9490,910,10.61,2026-09-04 12:31
032960,동일기연,코스닥,전자부품 제조업,2035,20,0.99,2026-09-04 12:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,820,-1,-0.12,2026-09-04 12:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,450,1.03,2026-09-04 12:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1841,3,0.16,2026-09-04 12:31
033160,엠케이전자,코스닥,전자부품 제조업,13520,100,0.75,2026-09-04 12:31
033170,시그네틱스,코스닥,반도체 제조업,1771,-6,-0.34,2026-09-04 12:31
033200,모아텍,코스닥,전자부품 제조업,2495,20,0.81,2026-09-04 12:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1071,0,0.00,2026-09-04 12:31
033240,자화전자,유가,전자부품 제조업,30450,2500,8.94,2026-09-04 12:31
033250,체시스,유가,자동차 신품 부품 제조업,4755,50,1.06,2026-09-04 12:31
033270,유나이티드제약,유가,의약품 제조업,18380,-90,-0.49,2026-09-04 12:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,6,0.39,2026-09-04 12:31
033310,엠투엔,코스닥,전자부품 제조업,1475,-2,-0.14,2026-09-04 12:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3095,-25,-0.80,2026-09-04 12:31
033340,좋은사람들,코스닥,봉제의복 제조업,574,-51,-8.16,2026-09-04 12:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16990,-40,-0.23,2026-09-04 12:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6980,90,1.31,2026-09-04 12:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 12:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4650,-40,-0.85,2026-09-04 12:31
033640,네패스,코스닥,반도체 제조업,21450,-100,-0.46,2026-09-04 12:31
033780,KT&G,유가,담배 제조업,173400,-1300,-0.74,2026-09-04 12:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,10140,1310,14.84,2026-09-04 12:31
033830,티비씨,코스닥,텔레비전 방송업,1699,10,0.59,2026-09-04 12:31
033920,무학,유가,알코올음료 제조업,7730,-10,-0.13,2026-09-04 12:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,78900,-300,-0.38,2026-09-04 12:31
034120,SBS,유가,텔레비전 방송업,12180,70,0.58,2026-09-04 12:31
034220,LG디스플레이,유가,전자부품 제조업,9110,70,0.77,2026-09-04 12:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10110,290,2.95,2026-09-04 12:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12690,270,2.17,2026-09-04 12:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-04 12:31
034730,SK,유가,기타 금융업,558000,13000,2.39,2026-09-04 12:31
034810,해성산업,코스닥,기타 금융업,6110,60,0.99,2026-09-04 12:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1183,28,2.42,2026-09-04 12:31
034940,조아제약,코스닥,의약품 제조업,2785,-25,-0.89,2026-09-04 12:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103900,-900,-0.86,2026-09-04 12:31
035000,HS애드,유가,광고업,6570,80,1.23,2026-09-04 12:31
035080,그래디언트,코스닥,무점포 소매업,12020,30,0.25,2026-09-04 12:31
035150,백산,유가,플라스틱제품 제조업,10840,90,0.84,2026-09-04 12:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2910,-40,-1.36,2026-09-04 12:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14800,80,0.54,2026-09-04 12:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1413,32,2.32,2026-09-04 12:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",214500,7000,3.37,2026-09-04 12:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2330,60,2.64,2026-09-04 12:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13790,800,6.16,2026-09-04 12:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10440,70,0.68,2026-09-04 12:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5070,115,2.32,2026-09-04 12:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",694,16,2.36,2026-09-04 12:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36200,850,2.40,2026-09-04 12:31
035760,CJ ENM,코스닥,텔레비전 방송업,33050,850,2.64,2026-09-04 12:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4690,30,0.64,2026-09-04 12:31
035890,서희건설,코스닥,건물 건설업,2275,10,0.44,2026-09-04 12:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39100,600,1.56,2026-09-04 12:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2900,-15,-0.51,2026-09-04 12:31
036010,아비코전자,코스닥,전자부품 제조업,6920,60,0.87,2026-09-04 12:31
036030,케이티알파,코스닥,상품 중개업,4685,-15,-0.32,2026-09-04 12:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1387,133,10.61,2026-09-04 12:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1688,3,0.18,2026-09-04 12:31
036170,에이치엠넥스,코스닥,반도체 제조업,2285,-40,-1.72,2026-09-04 12:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33050,-750,-2.22,2026-09-04 12:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,8860,70,0.80,2026-09-04 12:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6700,270,4.20,2026-09-04 12:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1525,-18,-1.17,2026-09-04 12:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34700,-3000,-7.96,2026-09-04 12:31
036480,대성미생물,코스닥,의약품 제조업,6180,-60,-0.96,2026-09-04 12:31
036530,SNT홀딩스,유가,기타 금융업,45250,-450,-0.98,2026-09-04 12:31
036540,SFA반도체,코스닥,반도체 제조업,5580,-40,-0.71,2026-09-04 12:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12180,30,0.25,2026-09-04 12:31
036570,NC,유가,소프트웨어 개발 및 공급업,219000,2000,0.92,2026-09-04 12:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2625,0,0.00,2026-09-04 12:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3780,15,0.40,2026-09-04 12:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8800,0,0.00,2026-09-04 12:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4890,-10,-0.20,2026-09-04 12:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5080,-40,-0.78,2026-09-04 12:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 12:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3715,-125,-3.26,2026-09-04 12:31
036800,나이스정보통신,코스닥,전기 통신업,7230,30,0.42,2026-09-04 12:31
036810,에프에스티,코스닥,전자부품 제조업,25750,200,0.78,2026-09-04 12:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43700,2200,5.30,2026-09-04 12:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13190,130,1.00,2026-09-04 12:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,175500,7500,4.46,2026-09-04 12:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3115,60,1.96,2026-09-04 12:31
037070,파세코,코스닥,가정용 기기 제조업,6080,-170,-2.72,2026-09-04 12:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1416,8,0.57,2026-09-04 12:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3140,65,2.11,2026-09-04 12:31
037330,인지디스플레,코스닥,전자부품 제조업,733,21,2.95,2026-09-04 12:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7120,130,1.86,2026-09-04 12:31
037370,EG,코스닥,기초 화학물질 제조업,3620,60,1.69,2026-09-04 12:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 12:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4325,40,0.93,2026-09-04 12:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30100,100,0.33,2026-09-04 12:31
037560,LG헬로비전,유가,텔레비전 방송업,1634,4,0.25,2026-09-04 12:31
037710,광주신세계,유가,종합 소매업,35350,450,1.29,2026-09-04 12:31
037760,쎄니트,코스닥,1차 철강 제조업,2370,-5,-0.21,2026-09-04 12:31
037950,엘컴텍,코스닥,전자부품 제조업,2910,25,0.87,2026-09-04 12:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5370,0,0.00,2026-09-04 12:31
038060,루멘스,코스닥,반도체 제조업,831,7,0.85,2026-09-04 12:31
038070,서린바이오,코스닥,기타 전문 도매업,4280,10,0.23,2026-09-04 12:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,15,0.74,2026-09-04 12:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12320,170,1.40,2026-09-04 12:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9970,10,0.10,2026-09-04 12:31
038460,바이오스마트,코스닥,전자부품 제조업,2680,35,1.32,2026-09-04 12:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7190,10,0.14,2026-09-04 12:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 12:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2050,35,1.74,2026-09-04 12:31
038620,위즈코프,코스닥,연료 소매업,1905,-28,-1.45,2026-09-04 12:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3885,-55,-1.40,2026-09-04 12:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1831,-2,-0.11,2026-09-04 12:31
038880,아이에이,코스닥,전자부품 제조업,2905,-20,-0.68,2026-09-04 12:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 12:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8060,520,6.90,2026-09-04 12:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2650,5,0.19,2026-09-04 12:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,443500,25500,6.10,2026-09-04 12:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32650,200,0.62,2026-09-04 12:31
039200,오스코텍,코스닥,의약품 제조업,36700,800,2.23,2026-09-04 12:31
039240,경남스틸,코스닥,1차 철강 제조업,1908,5,0.26,2026-09-04 12:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3810,-10,-0.26,2026-09-04 12:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1469,2,0.14,2026-09-04 12:31
039340,한국경제TV,코스닥,텔레비전 방송업,4890,-20,-0.41,2026-09-04 12:31
039420,케이엘넷,코스닥,전기 통신업,2740,-5,-0.18,2026-09-04 12:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19370,270,1.41,2026-09-04 12:31
039490,키움증권,유가,금융 지원 서비스업,271500,3000,1.12,2026-09-04 12:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2390,30,1.27,2026-09-04 12:31
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-04 12:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5680,30,0.53,2026-09-04 12:31
039740,한국정보공학,코스닥,기타 전문 도매업,3030,0,0.00,2026-09-04 12:31
039830,오로라,코스닥,전문디자인업,15630,120,0.77,2026-09-04 12:31
039840,디오,코스닥,의료용 기기 제조업,10810,-200,-1.82,2026-09-04 12:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4170,-65,-1.53,2026-09-04 12:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5440,120,2.26,2026-09-04 12:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6880,270,4.08,2026-09-04 12:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1981,-14,-0.70,2026-09-04 12:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4420,-15,-0.34,2026-09-04 12:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5815,-5,-0.09,2026-09-04 12:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3140,10,0.32,2026-09-04 12:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4435,-25,-0.56,2026-09-04 12:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,130,4.53,2026-09-04 12:31
041190,우리기술투자,코스닥,기타 금융업,6360,650,11.38,2026-09-04 12:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6590,20,0.30,2026-09-04 12:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3570,90,2.59,2026-09-04 12:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78300,3000,3.98,2026-09-04 12:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11010,-20,-0.18,2026-09-04 12:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-04 12:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-04 12:31
041830,인바디,코스닥,의료용 기기 제조업,60800,1200,2.01,2026-09-04 12:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5330,0,0.00,2026-09-04 12:31
041920,메디아나,코스닥,의료용 기기 제조업,8390,200,2.44,2026-09-04 12:31
041930,SY동아,코스닥,고무제품 제조업,5010,10,0.20,2026-09-04 12:31
041960,코미팜,코스닥,의약품 제조업,9840,460,4.90,2026-09-04 12:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16160,350,2.21,2026-09-04 12:31
042040,케이피엠테크,코스닥,기타 전문 도매업,4660,170,3.79,2026-09-04 12:31
042110,에스씨디,코스닥,가정용 기기 제조업,1077,8,0.75,2026-09-04 12:31
042370,비츠로테크,코스닥,기타 금융업,8060,190,2.41,2026-09-04 12:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23950,50,0.21,2026-09-04 12:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4420,20,0.45,2026-09-04 12:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8950,430,5.05,2026-09-04 12:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19770,440,2.28,2026-09-04 12:31
042600,새로닉스,코스닥,전자부품 제조업,12030,-230,-1.88,2026-09-04 12:31
042660,한화오션,유가,선박 및 보트 건조업,86400,-100,-0.12,2026-09-04 12:31
042700,한미반도체,유가,특수 목적용 기계 제조업,228500,18000,8.55,2026-09-04 12:31
042940,상지건설,코스닥,건물 건설업,5970,0,0.00,2026-09-04 12:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-04 12:31
043150,바텍,코스닥,의료용 기기 제조업,18550,-300,-1.59,2026-09-04 12:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1186,-37,-3.03,2026-09-04 12:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-04 12:31
043260,성호전자,코스닥,전자부품 제조업,15660,60,0.38,2026-09-04 12:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,842,-2,-0.24,2026-09-04 12:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2530,-155,-5.77,2026-09-04 12:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11080,-50,-0.45,2026-09-04 12:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1475,2,0.14,2026-09-04 12:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1175,-5,-0.42,2026-09-04 12:31
043650,국순당,코스닥,알코올음료 제조업,3490,-10,-0.29,2026-09-04 12:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3110,40,1.30,2026-09-04 12:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3560,90,2.59,2026-09-04 12:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-04 12:31
044340,위닉스,코스닥,가정용 기기 제조업,3370,70,2.12,2026-09-04 12:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1074,-11,-1.01,2026-09-04 12:31
044450,KSS해운,유가,해상 운송업,10200,80,0.79,2026-09-04 12:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-04 12:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,32700,-1800,-5.22,2026-09-04 12:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1385,-14,-1.00,2026-09-04 12:31
044820,코스맥스비티아이,유가,기타 금융업,24150,-800,-3.21,2026-09-04 12:31
044960,이글벳,코스닥,기타 전문 도매업,3180,65,2.09,2026-09-04 12:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11020,20,0.18,2026-09-04 12:31
045060,오공,코스닥,기타 화학제품 제조업,2110,25,1.20,2026-09-04 12:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29600,400,1.37,2026-09-04 12:31
045300,성우테크론,코스닥,전자부품 제조업,2680,25,0.94,2026-09-04 12:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6900,20,0.29,2026-09-04 12:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3775,85,2.30,2026-09-04 12:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1073,10,0.94,2026-09-04 12:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2405,20,0.84,2026-09-04 12:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,9380,140,1.52,2026-09-04 12:31
045970,코아시아,코스닥,전자부품 제조업,3035,-125,-3.96,2026-09-04 12:31
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-04 12:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,4285,25,0.59,2026-09-04 12:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1129,9,0.80,2026-09-04 12:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2220,-20,-0.89,2026-09-04 12:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2160,25,1.17,2026-09-04 12:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4240,60,1.44,2026-09-04 12:31
046890,서울반도체,코스닥,반도체 제조업,9630,60,0.63,2026-09-04 12:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2930,10,0.34,2026-09-04 12:31
046970,우리로,코스닥,기타 전문 도매업,4785,65,1.38,2026-09-04 12:31
047040,대우건설,유가,건물 건설업,16800,50,0.30,2026-09-04 12:31
047050,포스코인터내셔널,유가,상품 중개업,55300,-200,-0.36,2026-09-04 12:31
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1064,-3,-0.28,2026-09-04 12:31
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3035,80,2.71,2026-09-04 12:31
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",918,6,0.66,2026-09-04 12:31
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7380,230,3.22,2026-09-04 12:31
047770,코데즈컴바인,코스닥,봉제의복 제조업,4100,70,1.74,2026-09-04 12:31
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",126050,1050,0.84,2026-09-04 12:31
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3085,-5,-0.16,2026-09-04 12:31
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7880,240,3.14,2026-09-04 12:31
048410,현대바이오,코스닥,기타 화학제품 제조업,6000,-50,-0.83,2026-09-04 12:31
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6200,-130,-2.05,2026-09-04 12:31
048470,대동스틸,코스닥,기타 전문 도매업,2815,-10,-0.35,2026-09-04 12:31
048530,인트론바이오,코스닥,기초 의약물질 제조업,2795,-15,-0.53,2026-09-04 12:31
048550,SM C&C,코스닥,광고업,1086,-39,-3.47,2026-09-04 12:31
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,3965,915,30.00,2026-09-04 12:31
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1037,8,0.78,2026-09-04 12:31
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1593,8,0.50,2026-09-04 12:31
048910,대원미디어,코스닥,기타 전문 도매업,6220,50,0.81,2026-09-04 12:31
