종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024060,흥구석유,코스닥,기타 전문 도매업,15880,1370,9.44,2026-09-11 09:31
024070,WISCOM,유가,플라스틱제품 제조업,1964,13,0.67,2026-09-11 09:31
024090,디씨엠,유가,1차 철강 제조업,11710,20,0.17,2026-09-11 09:31
024110,기업은행,유가,은행 및 저축기관,20600,100,0.49,2026-09-11 09:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,0,0.00,2026-09-11 09:31
024720,콜마홀딩스,유가,기타 금융업,9360,-100,-1.06,2026-09-11 09:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2325,-20,-0.85,2026-09-11 09:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4655,-40,-0.85,2026-09-11 09:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8560,0,0.00,2026-09-11 09:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5310,-120,-2.21,2026-09-11 09:31
024850,HLB이노베이션,코스닥,전자부품 제조업,16890,300,1.81,2026-09-11 09:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3795,-35,-0.91,2026-09-11 09:31
024890,대원화성,유가,플라스틱제품 제조업,1733,27,1.58,2026-09-11 09:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1710,-4,-0.23,2026-09-11 09:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1574,5,0.32,2026-09-11 09:31
024940,PN풍년,코스닥,생활용품 도매업,1950,30,1.56,2026-09-11 09:31
024950,삼천리자전거,코스닥,생활용품 도매업,4260,-100,-2.29,2026-09-11 09:31
025000,KPX케미칼,유가,기초 화학물질 제조업,55200,1000,1.85,2026-09-11 09:31
025320,시노펙스,코스닥,전자부품 제조업,3860,-45,-1.15,2026-09-11 09:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3280,-50,-1.50,2026-09-11 09:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3560,-40,-1.11,2026-09-11 09:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56200,700,1.26,2026-09-11 09:31
025550,한국선재,코스닥,1차 철강 제조업,2120,-25,-1.17,2026-09-11 09:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5940,-130,-2.14,2026-09-11 09:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4725,-40,-0.84,2026-09-11 09:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1892,-3,-0.16,2026-09-11 09:31
025770,한국정보통신,코스닥,전기 통신업,8200,20,0.24,2026-09-11 09:31
025820,이구산업,유가,1차 비철금속 제조업,4315,-175,-3.90,2026-09-11 09:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6270,30,0.48,2026-09-11 09:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,991,86,9.50,2026-09-11 09:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2357,-13,-0.55,2026-09-11 09:31
025890,한국주강,유가,특수 목적용 기계 제조업,2620,0,0.00,2026-09-11 09:31
025900,동화기업,코스닥,나무제품 제조업,7360,-350,-4.54,2026-09-11 09:31
025950,동신건설,코스닥,토목 건설업,10180,-10,-0.10,2026-09-11 09:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5230,-10,-0.19,2026-09-11 09:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2285,0,0.00,2026-09-11 09:31
026150,특수건설,코스닥,토목 건설업,3960,75,1.93,2026-09-11 09:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8490,10,0.12,2026-09-11 09:31
026910,광진실업,코스닥,1차 철강 제조업,3930,240,6.50,2026-09-11 09:31
026940,부국철강,유가,1차 철강 제조업,2230,-25,-1.11,2026-09-11 09:31
026960,동서,유가,음·식료품 및 담배 도매업,25550,150,0.59,2026-09-11 09:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1769,-30,-1.67,2026-09-11 09:31
027050,코리아나,코스닥,기타 화학제품 제조업,1334,20,1.52,2026-09-11 09:31
027360,아주IB투자,코스닥,기타 금융업,3260,-40,-1.21,2026-09-11 09:31
027410,BGF,유가,기타 금융업,3840,-15,-0.39,2026-09-11 09:31
027580,상보,코스닥,플라스틱제품 제조업,1678,68,4.22,2026-09-11 09:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1149,1,0.09,2026-09-11 09:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1503,0,0.00,2026-09-11 09:31
027830,대성창투,코스닥,신탁업 및 집합투자업,900,-5,-0.55,2026-09-11 09:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-45,-1.64,2026-09-11 09:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",49950,-450,-0.89,2026-09-11 09:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4980,5,0.10,2026-09-11 09:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18270,410,2.30,2026-09-11 09:31
028260,삼성물산,유가,기타 전문 도매업,364500,-15000,-3.95,2026-09-11 09:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31900,250,0.79,2026-09-11 09:31
028670,팬오션,유가,해상 운송업,5930,-40,-0.67,2026-09-11 09:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",40100,-1050,-2.55,2026-09-11 09:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1479,-14,-0.94,2026-09-11 09:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39300,100,0.26,2026-09-11 09:31
029780,삼성카드,유가,기타 금융업,45400,-200,-0.44,2026-09-11 09:31
030000,제일기획,유가,광고업,18870,10,0.05,2026-09-11 09:31
030190,NICE평가정보,유가,기타 정보 서비스업,15990,-150,-0.93,2026-09-11 09:31
030200,KT,유가,전기 통신업,52200,200,0.38,2026-09-11 09:31
030210,다올투자증권,유가,금융 지원 서비스업,3990,-20,-0.50,2026-09-11 09:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 09:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17290,-210,-1.20,2026-09-11 09:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22900,-350,-1.51,2026-09-11 09:31
030610,교보증권,유가,금융 지원 서비스업,10290,-70,-0.68,2026-09-11 09:31
030720,동원수산,유가,어로 어업,5170,30,0.58,2026-09-11 09:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4795,50,1.05,2026-09-11 09:31
031210,서울보증보험,유가,보험업,42700,-600,-1.39,2026-09-11 09:31
031310,아이즈비전,코스닥,전기 통신업,1012,13,1.30,2026-09-11 09:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-100,-1.23,2026-09-11 09:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10380,-120,-1.14,2026-09-11 09:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1125,-13,-1.14,2026-09-11 09:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5660,70,1.25,2026-09-11 09:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 09:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,156400,1400,0.90,2026-09-11 09:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1036,-4,-0.38,2026-09-11 09:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,370,1.85,2026-09-11 09:31
032280,삼일,코스닥,도로 화물 운송업,1368,13,0.96,2026-09-11 09:31
032300,한국파마,코스닥,의약품 제조업,7680,10,0.13,2026-09-11 09:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12110,-170,-1.38,2026-09-11 09:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15290,-480,-3.04,2026-09-11 09:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3740,-70,-1.84,2026-09-11 09:31
032560,황금에스티,유가,1차 비철금속 제조업,5580,-10,-0.18,2026-09-11 09:31
032580,피델릭스,코스닥,반도체 제조업,5120,10,0.20,2026-09-11 09:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-11 09:31
032640,LG유플러스,유가,전기 통신업,14600,-160,-1.08,2026-09-11 09:31
032680,소프트센,코스닥,기타 정보 서비스업,898,-7,-0.77,2026-09-11 09:31
032685,소프트센우,코스닥,기타 정보 서비스업,7040,-260,-3.56,2026-09-11 09:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2980,0,0.00,2026-09-11 09:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1468,-40,-2.65,2026-09-11 09:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1497,7,0.47,2026-09-11 09:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14230,-370,-2.53,2026-09-11 09:31
032830,삼성생명,유가,보험업,301000,-8500,-2.75,2026-09-11 09:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3740,-30,-0.80,2026-09-11 09:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2825,50,1.80,2026-09-11 09:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10150,-350,-3.33,2026-09-11 09:31
032960,동일기연,코스닥,전자부품 제조업,2085,-60,-2.80,2026-09-11 09:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,813,-10,-1.22,2026-09-11 09:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45800,-950,-2.03,2026-09-11 09:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1791,-4,-0.22,2026-09-11 09:31
033160,엠케이전자,코스닥,전자부품 제조업,12690,-410,-3.13,2026-09-11 09:31
033170,시그네틱스,코스닥,반도체 제조업,1736,1,0.06,2026-09-11 09:31
033200,모아텍,코스닥,전자부품 제조업,2500,35,1.42,2026-09-11 09:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,0,0.00,2026-09-11 09:31
033240,자화전자,유가,전자부품 제조업,27400,-1150,-4.03,2026-09-11 09:31
033250,체시스,유가,자동차 신품 부품 제조업,4315,-25,-0.58,2026-09-11 09:31
033270,유나이티드제약,유가,의약품 제조업,18260,-120,-0.65,2026-09-11 09:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1528,8,0.53,2026-09-11 09:31
033310,엠투엔,코스닥,전자부품 제조업,1453,-1,-0.07,2026-09-11 09:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3055,-15,-0.49,2026-09-11 09:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 09:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16720,-90,-0.54,2026-09-11 09:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6760,-40,-0.59,2026-09-11 09:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2930,-45,-1.51,2026-09-11 09:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4480,-25,-0.55,2026-09-11 09:31
033640,네패스,코스닥,반도체 제조업,22700,-600,-2.58,2026-09-11 09:31
033780,KT&G,유가,담배 제조업,171100,2000,1.18,2026-09-11 09:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7550,-250,-3.21,2026-09-11 09:31
033830,티비씨,코스닥,텔레비전 방송업,1734,0,0.00,2026-09-11 09:31
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-11 09:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,89900,0,0.00,2026-09-11 09:31
034120,SBS,유가,텔레비전 방송업,12100,40,0.33,2026-09-11 09:31
034220,LG디스플레이,유가,전자부품 제조업,8810,-160,-1.78,2026-09-11 09:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9770,-70,-0.71,2026-09-11 09:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12570,-30,-0.24,2026-09-11 09:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26700,0,0.00,2026-09-11 09:31
034730,SK,유가,기타 금융업,583000,-29000,-4.74,2026-09-11 09:31
034810,해성산업,코스닥,기타 금융업,5970,-40,-0.67,2026-09-11 09:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1193,-5,-0.42,2026-09-11 09:31
034940,조아제약,코스닥,의약품 제조업,2760,15,0.55,2026-09-11 09:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,-700,-0.67,2026-09-11 09:31
035000,HS애드,유가,광고업,6030,-20,-0.33,2026-09-11 09:31
035080,그래디언트,코스닥,무점포 소매업,12380,130,1.06,2026-09-11 09:31
035150,백산,유가,플라스틱제품 제조업,10860,-10,-0.09,2026-09-11 09:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2830,-15,-0.53,2026-09-11 09:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14700,10,0.07,2026-09-11 09:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",685,-23,-3.25,2026-09-11 09:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",205000,-3000,-1.44,2026-09-11 09:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2335,5,0.21,2026-09-11 09:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16020,-150,-0.93,2026-09-11 09:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10110,-80,-0.79,2026-09-11 09:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5090,100,2.00,2026-09-11 09:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",713,-1,-0.14,2026-09-11 09:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34550,-350,-1.00,2026-09-11 09:31
035760,CJ ENM,코스닥,텔레비전 방송업,34500,350,1.02,2026-09-11 09:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4620,0,0.00,2026-09-11 09:31
035890,서희건설,코스닥,건물 건설업,2370,-10,-0.42,2026-09-11 09:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39450,250,0.64,2026-09-11 09:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2890,-10,-0.34,2026-09-11 09:31
036010,아비코전자,코스닥,전자부품 제조업,7100,70,1.00,2026-09-11 09:31
036030,케이티알파,코스닥,상품 중개업,4650,-45,-0.96,2026-09-11 09:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1283,-15,-1.16,2026-09-11 09:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,-7,-0.41,2026-09-11 09:31
036170,에이치엠넥스,코스닥,반도체 제조업,2315,-10,-0.43,2026-09-11 09:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34550,-50,-0.14,2026-09-11 09:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9060,-140,-1.52,2026-09-11 09:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6430,70,1.10,2026-09-11 09:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1682,134,8.66,2026-09-11 09:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36500,0,0.00,2026-09-11 09:31
036480,대성미생물,코스닥,의약품 제조업,6130,-30,-0.49,2026-09-11 09:31
036530,SNT홀딩스,유가,기타 금융업,47400,-1450,-2.97,2026-09-11 09:31
036540,SFA반도체,코스닥,반도체 제조업,7080,-30,-0.42,2026-09-11 09:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12260,0,0.00,2026-09-11 09:31
036570,NC,유가,소프트웨어 개발 및 공급업,207000,-2500,-1.19,2026-09-11 09:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2580,15,0.58,2026-09-11 09:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3810,-40,-1.04,2026-09-11 09:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9250,-600,-6.09,2026-09-11 09:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4925,15,0.31,2026-09-11 09:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,30,0.60,2026-09-11 09:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-11 09:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4085,-55,-1.33,2026-09-11 09:31
036800,나이스정보통신,코스닥,전기 통신업,7760,-120,-1.52,2026-09-11 09:31
036810,에프에스티,코스닥,전자부품 제조업,25500,-850,-3.23,2026-09-11 09:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42600,-1500,-3.40,2026-09-11 09:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12730,-150,-1.16,2026-09-11 09:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,223500,2500,1.13,2026-09-11 09:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3230,-20,-0.62,2026-09-11 09:31
037070,파세코,코스닥,가정용 기기 제조업,6010,-130,-2.12,2026-09-11 09:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1461,24,1.67,2026-09-11 09:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3175,30,0.95,2026-09-11 09:31
037330,인지디스플레,코스닥,전자부품 제조업,730,25,3.55,2026-09-11 09:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7250,-90,-1.23,2026-09-11 09:31
037370,EG,코스닥,기초 화학물질 제조업,3690,-45,-1.20,2026-09-11 09:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3785,-25,-0.66,2026-09-11 09:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4230,-15,-0.35,2026-09-11 09:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31400,250,0.80,2026-09-11 09:31
037560,LG헬로비전,유가,텔레비전 방송업,1664,15,0.91,2026-09-11 09:31
037710,광주신세계,유가,종합 소매업,35700,-100,-0.28,2026-09-11 09:31
037760,쎄니트,코스닥,1차 철강 제조업,2285,-80,-3.38,2026-09-11 09:31
037950,엘컴텍,코스닥,전자부품 제조업,2895,0,0.00,2026-09-11 09:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5220,-100,-1.88,2026-09-11 09:31
038060,루멘스,코스닥,반도체 제조업,790,15,1.94,2026-09-11 09:31
038070,서린바이오,코스닥,기타 전문 도매업,4120,-10,-0.24,2026-09-11 09:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2085,15,0.72,2026-09-11 09:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11890,-110,-0.92,2026-09-11 09:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10140,140,1.40,2026-09-11 09:31
038460,바이오스마트,코스닥,전자부품 제조업,2675,-15,-0.56,2026-09-11 09:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7060,-180,-2.49,2026-09-11 09:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-11 09:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1985,13,0.66,2026-09-11 09:31
038620,위즈코프,코스닥,연료 소매업,1923,-4,-0.21,2026-09-11 09:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3795,5,0.13,2026-09-11 09:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2005,20,1.01,2026-09-11 09:31
038880,아이에이,코스닥,전자부품 제조업,3380,-10,-0.29,2026-09-11 09:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3015,-5,-0.17,2026-09-11 09:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8120,-50,-0.61,2026-09-11 09:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2640,15,0.57,2026-09-11 09:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,441500,-13500,-2.97,2026-09-11 09:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32900,-250,-0.75,2026-09-11 09:31
039200,오스코텍,코스닥,의약품 제조업,34650,-800,-2.26,2026-09-11 09:31
039240,경남스틸,코스닥,1차 철강 제조업,1915,5,0.26,2026-09-11 09:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3940,10,0.25,2026-09-11 09:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1325,3,0.23,2026-09-11 09:31
039340,한국경제TV,코스닥,텔레비전 방송업,4980,-5,-0.10,2026-09-11 09:31
039420,케이엘넷,코스닥,전기 통신업,2770,40,1.47,2026-09-11 09:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19160,-560,-2.84,2026-09-11 09:31
039490,키움증권,유가,금융 지원 서비스업,278000,3500,1.28,2026-09-11 09:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2365,10,0.42,2026-09-11 09:31
039570,HDC랩스,유가,전기 및 통신 공사업,7600,20,0.26,2026-09-11 09:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6120,70,1.16,2026-09-11 09:31
039740,한국정보공학,코스닥,기타 전문 도매업,3065,-30,-0.97,2026-09-11 09:31
039830,오로라,코스닥,전문디자인업,14320,-30,-0.21,2026-09-11 09:31
039840,디오,코스닥,의료용 기기 제조업,10910,-110,-1.00,2026-09-11 09:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4160,-5,-0.12,2026-09-11 09:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5210,0,0.00,2026-09-11 09:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7250,180,2.55,2026-09-11 09:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1980,8,0.41,2026-09-11 09:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4235,-85,-1.97,2026-09-11 09:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-11 09:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3130,-35,-1.11,2026-09-11 09:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4390,5,0.11,2026-09-11 09:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,-40,-1.30,2026-09-11 09:31
041190,우리기술투자,코스닥,기타 금융업,5560,-170,-2.97,2026-09-11 09:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6720,-70,-1.03,2026-09-11 09:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3470,0,0.00,2026-09-11 09:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,84800,3900,4.82,2026-09-11 09:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11760,-10,-0.08,2026-09-11 09:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-11 09:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2215,35,1.61,2026-09-11 09:31
041830,인바디,코스닥,의료용 기기 제조업,58600,300,0.51,2026-09-11 09:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5410,-70,-1.28,2026-09-11 09:31
041920,메디아나,코스닥,의료용 기기 제조업,7990,-170,-2.08,2026-09-11 09:31
041930,SY동아,코스닥,고무제품 제조업,5090,-70,-1.36,2026-09-11 09:31
041960,코미팜,코스닥,의약품 제조업,9360,80,0.86,2026-09-11 09:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15570,60,0.39,2026-09-11 09:31
042040,케이피엠테크,코스닥,기타 전문 도매업,4825,165,3.54,2026-09-11 09:31
042110,에스씨디,코스닥,가정용 기기 제조업,1026,1,0.10,2026-09-11 09:31
042370,비츠로테크,코스닥,기타 금융업,8780,140,1.62,2026-09-11 09:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24100,100,0.42,2026-09-11 09:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4270,-25,-0.58,2026-09-11 09:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9060,260,2.95,2026-09-11 09:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20100,0,0.00,2026-09-11 09:31
042600,새로닉스,코스닥,전자부품 제조업,12360,-270,-2.14,2026-09-11 09:31
042660,한화오션,유가,선박 및 보트 건조업,84200,-1300,-1.52,2026-09-11 09:31
042700,한미반도체,유가,특수 목적용 기계 제조업,235000,-18000,-7.11,2026-09-11 09:31
042940,상지건설,코스닥,건물 건설업,5940,20,0.34,2026-09-11 09:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-11 09:31
043150,바텍,코스닥,의료용 기기 제조업,17770,-120,-0.67,2026-09-11 09:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1193,-2,-0.17,2026-09-11 09:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-11 09:31
043260,성호전자,코스닥,전자부품 제조업,17770,-790,-4.26,2026-09-11 09:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,822,3,0.37,2026-09-11 09:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2540,0,0.00,2026-09-11 09:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11250,-160,-1.40,2026-09-11 09:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1500,-10,-0.66,2026-09-11 09:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1195,13,1.10,2026-09-11 09:31
043650,국순당,코스닥,알코올음료 제조업,3715,-10,-0.27,2026-09-11 09:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3335,110,3.41,2026-09-11 09:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3475,55,1.61,2026-09-11 09:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-11 09:31
044340,위닉스,코스닥,가정용 기기 제조업,3100,-55,-1.74,2026-09-11 09:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,610,-70,-10.29,2026-09-11 09:31
044450,KSS해운,유가,해상 운송업,10140,40,0.40,2026-09-11 09:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3695,-70,-1.86,2026-09-11 09:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,40150,3250,8.81,2026-09-11 09:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1393,-4,-0.29,2026-09-11 09:31
044820,코스맥스비티아이,유가,기타 금융업,22350,400,1.82,2026-09-11 09:31
044960,이글벳,코스닥,기타 전문 도매업,3130,-5,-0.16,2026-09-11 09:31
