종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,300,1.14,2026-08-31 20:50
034730,SK,유가,기타 금융업,545000,2000,0.37,2026-08-31 20:50
034810,해성산업,코스닥,기타 금융업,6180,20,0.32,2026-08-31 20:50
034830,한국토지신탁,유가,신탁업 및 집합투자업,1164,-6,-0.51,2026-08-31 20:50
034940,조아제약,코스닥,의약품 제조업,2940,-290,-8.98,2026-08-31 20:50
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103800,100,0.10,2026-08-31 20:50
035000,HS애드,유가,광고업,6430,20,0.31,2026-08-31 20:50
035080,그래디언트,코스닥,무점포 소매업,11960,-290,-2.37,2026-08-31 20:50
035150,백산,유가,플라스틱제품 제조업,10860,80,0.74,2026-08-31 20:50
035200,프럼파스트,코스닥,플라스틱제품 제조업,2730,-45,-1.62,2026-08-31 20:50
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14650,-140,-0.95,2026-08-31 20:50
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2515,15,0.60,2026-08-31 20:50
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",217000,-3500,-1.59,2026-08-31 20:50
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2400,10,0.42,2026-08-31 20:50
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13360,-30,-0.22,2026-08-31 20:50
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10510,-130,-1.22,2026-08-31 20:50
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5040,10,0.20,2026-08-31 20:50
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",699,0,0.00,2026-08-31 20:50
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36550,-300,-0.81,2026-08-31 20:50
035760,CJ ENM,코스닥,텔레비전 방송업,33900,1050,3.20,2026-08-31 20:50
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,25,0.54,2026-08-31 20:50
035890,서희건설,코스닥,건물 건설업,2290,5,0.22,2026-08-31 20:50
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39850,-250,-0.62,2026-08-31 20:50
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2930,30,1.03,2026-08-31 20:50
036010,아비코전자,코스닥,전자부품 제조업,7050,-110,-1.54,2026-08-31 20:50
036030,케이티알파,코스닥,상품 중개업,4695,-5,-0.11,2026-08-31 20:50
036090,위지트,코스닥,특수 목적용 기계 제조업,1335,-44,-3.19,2026-08-31 20:50
036120,서울평가정보,코스닥,기타 정보 서비스업,1592,6,0.38,2026-08-31 20:50
036170,에이치엠넥스,코스닥,반도체 제조업,2290,-5,-0.22,2026-08-31 20:50
036190,금화피에스시,코스닥,전기 및 통신 공사업,34650,-200,-0.57,2026-08-31 20:50
036200,유니셈,코스닥,특수 목적용 기계 제조업,9040,170,1.92,2026-08-31 20:50
036220,오상헬스케어,코스닥,의료용 기기 제조업,6910,-30,-0.43,2026-08-31 20:50
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1608,-6,-0.37,2026-08-31 20:50
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37450,350,0.94,2026-08-31 20:50
036480,대성미생물,코스닥,의약품 제조업,6260,90,1.46,2026-08-31 20:50
036530,SNT홀딩스,유가,기타 금융업,45850,-300,-0.65,2026-08-31 20:50
036540,SFA반도체,코스닥,반도체 제조업,5700,90,1.60,2026-08-31 20:50
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12370,30,0.24,2026-08-31 20:50
036570,NC,유가,소프트웨어 개발 및 공급업,224500,-500,-0.22,2026-08-31 20:50
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2535,0,0.00,2026-08-31 20:50
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3775,-15,-0.40,2026-08-31 20:50
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8500,320,3.91,2026-08-31 20:50
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4970,0,0.00,2026-08-31 20:50
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5170,-30,-0.58,2026-08-31 20:50
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-08-31 20:50
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4155,155,3.88,2026-08-31 20:50
036800,나이스정보통신,코스닥,전기 통신업,7500,300,4.17,2026-08-31 20:50
036810,에프에스티,코스닥,전자부품 제조업,26900,2250,9.13,2026-08-31 20:50
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43700,-50,-0.11,2026-08-31 20:50
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12950,-320,-2.41,2026-08-31 20:50
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,177000,200,0.11,2026-08-31 20:50
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3290,-55,-1.64,2026-08-31 20:50
037070,파세코,코스닥,가정용 기기 제조업,6050,260,4.49,2026-08-31 20:50
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1414,-16,-1.12,2026-08-31 20:50
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3220,-50,-1.53,2026-08-31 20:50
037330,인지디스플레,코스닥,전자부품 제조업,718,-27,-3.62,2026-08-31 20:50
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7470,-70,-0.93,2026-08-31 20:50
037370,EG,코스닥,기초 화학물질 제조업,3610,-80,-2.17,2026-08-31 20:50
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-08-31 20:50
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4260,-75,-1.73,2026-08-31 20:50
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30800,400,1.32,2026-08-31 20:50
037560,LG헬로비전,유가,텔레비전 방송업,1641,7,0.43,2026-08-31 20:50
037710,광주신세계,유가,종합 소매업,37100,-350,-0.93,2026-08-31 20:50
037760,쎄니트,코스닥,1차 철강 제조업,2395,75,3.23,2026-08-31 20:50
037950,엘컴텍,코스닥,전자부품 제조업,2880,-20,-0.69,2026-08-31 20:50
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5490,-30,-0.54,2026-08-31 20:50
038060,루멘스,코스닥,반도체 제조업,862,14,1.65,2026-08-31 20:50
038070,서린바이오,코스닥,기타 전문 도매업,4380,-50,-1.13,2026-08-31 20:50
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1994,5,0.25,2026-08-31 20:50
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12840,0,0.00,2026-08-31 20:50
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,10,0.10,2026-08-31 20:50
038460,바이오스마트,코스닥,전자부품 제조업,2710,-30,-1.09,2026-08-31 20:50
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7790,-130,-1.64,2026-08-31 20:50
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-08-31 20:50
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2075,0,0.00,2026-08-31 20:50
038620,위즈코프,코스닥,연료 소매업,1920,-3,-0.16,2026-08-31 20:50
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4040,-115,-2.77,2026-08-31 20:50
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1831,-7,-0.38,2026-08-31 20:50
038880,아이에이,코스닥,전자부품 제조업,3085,15,0.49,2026-08-31 20:50
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3105,-50,-1.58,2026-08-31 20:50
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7620,80,1.06,2026-08-31 20:50
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2750,-50,-1.79,2026-08-31 20:50
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,404000,5500,1.38,2026-08-31 20:50
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32650,-250,-0.76,2026-08-31 20:50
039200,오스코텍,코스닥,의약품 제조업,35050,-750,-2.09,2026-08-31 20:50
039240,경남스틸,코스닥,1차 철강 제조업,1933,-6,-0.31,2026-08-31 20:50
039290,인포뱅크,코스닥,기타 정보 서비스업,3910,-80,-2.01,2026-08-31 20:50
039310,세중,코스닥,소프트웨어 개발 및 공급업,1388,2,0.14,2026-08-31 20:50
039340,한국경제TV,코스닥,텔레비전 방송업,4920,5,0.10,2026-08-31 20:50
039420,케이엘넷,코스닥,전기 통신업,2775,-15,-0.54,2026-08-31 20:50
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20250,100,0.50,2026-08-31 20:50
039490,키움증권,유가,금융 지원 서비스업,277500,-1000,-0.36,2026-08-31 20:50
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2440,-10,-0.41,2026-08-31 20:50
039570,HDC랩스,유가,전기 및 통신 공사업,7680,0,0.00,2026-08-31 20:50
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5610,-90,-1.58,2026-08-31 20:50
039740,한국정보공학,코스닥,기타 전문 도매업,3165,75,2.43,2026-08-31 20:50
039830,오로라,코스닥,전문디자인업,17710,10,0.06,2026-08-31 20:50
039840,디오,코스닥,의료용 기기 제조업,11160,60,0.54,2026-08-31 20:50
039860,나노엔텍,코스닥,의료용 기기 제조업,3925,25,0.64,2026-08-31 20:50
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5360,-140,-2.55,2026-08-31 20:50
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6700,-230,-3.32,2026-08-31 20:50
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1991,-29,-1.44,2026-08-31 20:50
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",6460,450,7.49,2026-08-31 20:50
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-08-31 20:50
040610,SG&G,코스닥,자동차 신품 부품 제조업,3230,-50,-1.52,2026-08-31 20:50
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4550,30,0.66,2026-08-31 20:50
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2995,-10,-0.33,2026-08-31 20:50
041190,우리기술투자,코스닥,기타 금융업,6060,-430,-6.63,2026-08-31 20:50
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6580,-100,-1.50,2026-08-31 20:50
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3590,5,0.14,2026-08-31 20:50
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,74800,-1000,-1.32,2026-08-31 20:50
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11240,90,0.81,2026-08-31 20:50
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-08-31 20:50
041650,상신브레이크,유가,자동차 신품 부품 제조업,2270,25,1.11,2026-08-31 20:50
041830,인바디,코스닥,의료용 기기 제조업,60200,-100,-0.17,2026-08-31 20:50
041910,폴라리스AI파마,코스닥,의약품 제조업,5400,-60,-1.10,2026-08-31 20:50
041920,메디아나,코스닥,의료용 기기 제조업,8770,-260,-2.88,2026-08-31 20:50
041930,SY동아,코스닥,고무제품 제조업,4855,-40,-0.82,2026-08-31 20:50
041960,코미팜,코스닥,의약품 제조업,9310,50,0.54,2026-08-31 20:50
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16990,-130,-0.76,2026-08-31 20:50
042040,케이피엠테크,코스닥,기타 전문 도매업,4355,0,0.00,2026-08-31 20:50
042110,에스씨디,코스닥,가정용 기기 제조업,1108,-64,-5.46,2026-08-31 20:50
042370,비츠로테크,코스닥,기타 금융업,8500,-190,-2.19,2026-08-31 20:50
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24200,500,2.11,2026-08-31 20:50
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4460,-130,-2.83,2026-08-31 20:50
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8930,-550,-5.80,2026-08-31 20:50
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20400,560,2.82,2026-08-31 20:50
042600,새로닉스,코스닥,전자부품 제조업,13880,1000,7.76,2026-08-31 20:50
042660,한화오션,유가,선박 및 보트 건조업,88000,-500,-0.56,2026-08-31 20:50
042700,한미반도체,유가,특수 목적용 기계 제조업,220500,1000,0.46,2026-08-31 20:50
042940,상지건설,코스닥,건물 건설업,6010,20,0.33,2026-08-31 20:50
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-08-31 20:50
043150,바텍,코스닥,의료용 기기 제조업,18800,-340,-1.78,2026-08-31 20:50
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1293,-182,-12.34,2026-08-31 20:50
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-08-31 20:50
043260,성호전자,코스닥,전자부품 제조업,16980,1240,7.88,2026-08-31 20:50
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,820,-21,-2.50,2026-08-31 20:50
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2160,-45,-2.04,2026-08-31 20:50
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11330,160,1.43,2026-08-31 20:50
043590,웰킵스하이텍,코스닥,반도체 제조업,1460,-16,-1.08,2026-08-31 20:50
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1172,-13,-1.10,2026-08-31 20:50
043650,국순당,코스닥,알코올음료 제조업,3560,-35,-0.97,2026-08-31 20:50
043710,코스리거글로벌,코스닥,기타 전문 도매업,2980,30,1.02,2026-08-31 20:50
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3720,80,2.20,2026-08-31 20:50
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-08-31 20:50
044340,위닉스,코스닥,가정용 기기 제조업,3440,-55,-1.57,2026-08-31 20:50
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1115,187,20.15,2026-08-31 20:50
044450,KSS해운,유가,해상 운송업,9940,-120,-1.19,2026-08-31 20:50
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-08-31 20:50
044490,태웅,코스닥,기타 금속 가공제품 제조업,31250,-1750,-5.30,2026-08-31 20:50
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1360,9,0.67,2026-08-31 20:50
044820,코스맥스비티아이,유가,기타 금융업,26800,0,0.00,2026-08-31 20:50
044960,이글벳,코스닥,기타 전문 도매업,3120,55,1.79,2026-08-31 20:50
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11370,80,0.71,2026-08-31 20:50
045060,오공,코스닥,기타 화학제품 제조업,2150,15,0.70,2026-08-31 20:50
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30050,0,0.00,2026-08-31 20:50
045300,성우테크론,코스닥,전자부품 제조업,2690,15,0.56,2026-08-31 20:50
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6920,20,0.29,2026-08-31 20:50
045390,대아티아이,코스닥,기타 전기장비 제조업,3075,-75,-2.38,2026-08-31 20:50
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1136,39,3.56,2026-08-31 20:50
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2395,125,5.51,2026-08-31 20:50
045660,에이텍,코스닥,일반 목적용 기계 제조업,9720,120,1.25,2026-08-31 20:50
045970,코아시아,코스닥,전자부품 제조업,3285,150,4.78,2026-08-31 20:50
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-08-31 20:50
046120,오르비텍,코스닥,기타 과학기술 서비스업,4630,-245,-5.03,2026-08-31 20:50
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1113,-17,-1.50,2026-08-31 20:50
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2355,-45,-1.88,2026-08-31 20:50
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2125,-15,-0.70,2026-08-31 20:50
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4215,-45,-1.06,2026-08-31 20:50
046890,서울반도체,코스닥,반도체 제조업,9840,20,0.20,2026-08-31 20:50
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,3045,-10,-0.33,2026-08-31 20:50
046970,우리로,코스닥,기타 전문 도매업,4955,-155,-3.03,2026-08-31 20:50
047040,대우건설,유가,건물 건설업,18190,-1500,-7.62,2026-08-31 20:50
047050,포스코인터내셔널,유가,상품 중개업,53700,1000,1.90,2026-08-31 20:50
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,996,64,6.87,2026-08-31 20:50
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3065,40,1.32,2026-08-31 20:50
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",952,2,0.21,2026-08-31 20:50
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7910,-210,-2.59,2026-08-31 20:50
047770,코데즈컴바인,코스닥,봉제의복 제조업,3510,-110,-3.04,2026-08-31 20:50
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",131000,-2100,-1.58,2026-08-31 20:50
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3135,20,0.64,2026-08-31 20:50
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7110,-120,-1.66,2026-08-31 20:50
048410,현대바이오,코스닥,기타 화학제품 제조업,6580,40,0.61,2026-08-31 20:50
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5890,-30,-0.51,2026-08-31 20:50
048470,대동스틸,코스닥,기타 전문 도매업,2755,5,0.18,2026-08-31 20:50
048530,인트론바이오,코스닥,기초 의약물질 제조업,2800,-45,-1.58,2026-08-31 20:50
048550,SM C&C,코스닥,광고업,1343,49,3.79,2026-08-31 20:50
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,2825,-60,-2.08,2026-08-31 20:50
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1044,6,0.58,2026-08-31 20:50
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1646,-31,-1.85,2026-08-31 20:50
048910,대원미디어,코스닥,기타 전문 도매업,6070,170,2.88,2026-08-31 20:50
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18080,40,0.22,2026-08-31 20:50
049080,기가레인,코스닥,전자부품 제조업,8100,-110,-1.34,2026-08-31 20:50
049120,파인디앤씨,코스닥,전자부품 제조업,3300,175,5.60,2026-08-31 20:50
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-08-31 20:50
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",20950,300,1.45,2026-08-31 20:50
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2640,0,0.00,2026-08-31 20:50
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1886,-11,-0.58,2026-08-31 20:50
049520,유아이엘,코스닥,전자부품 제조업,3905,95,2.49,2026-08-31 20:50
049550,잉크테크,코스닥,기타 화학제품 제조업,3490,0,0.00,2026-08-31 20:50
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7150,100,1.42,2026-08-31 20:50
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9190,-80,-0.86,2026-08-31 20:50
049800,우진플라임,유가,특수 목적용 기계 제조업,1849,84,4.76,2026-08-31 20:50
049830,승일,코스닥,기타 금속 가공제품 제조업,6350,-60,-0.94,2026-08-31 20:50
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10830,-50,-0.46,2026-08-31 20:50
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15850,90,0.57,2026-08-31 20:50
050090,비케이홀딩스,코스닥,광고업,826,3,0.36,2026-08-31 20:50
050110,캠시스,코스닥,전자부품 제조업,1081,3,0.28,2026-08-31 20:50
050120,ES큐브,코스닥,생활용품 도매업,3315,55,1.69,2026-08-31 20:50
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1171,-10,-0.85,2026-08-31 20:50
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1688,42,2.55,2026-08-31 20:50
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8880,-20,-0.22,2026-08-31 20:50
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8980,0,0.00,2026-08-31 20:50
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9330,-200,-2.10,2026-08-31 20:50
051360,토비스,코스닥,영상 및 음향기기 제조업,11220,210,1.91,2026-08-31 20:50
051370,인터플렉스,코스닥,전자부품 제조업,6160,-10,-0.16,2026-08-31 20:50
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1565,-46,-2.86,2026-08-31 20:50
051390,YW,코스닥,상품 종합 도매업,4010,-45,-1.11,2026-08-31 20:50
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2695,0,0.00,2026-08-31 20:50
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,24200,0,0.00,2026-08-31 20:50
051600,한전KPS,유가,전기 및 통신 공사업,45800,-1250,-2.66,2026-08-31 20:50
051630,진양화학,유가,플라스틱제품 제조업,1386,-24,-1.70,2026-08-31 20:50
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2750,95,3.58,2026-08-31 20:50
051900,LG생활건강,유가,기타 화학제품 제조업,313000,-5000,-1.57,2026-08-31 20:50
051905,LG생활건강우,유가,기타 화학제품 제조업,108100,-2700,-2.44,2026-08-31 20:50
051910,LG화학,유가,기초 화학물질 제조업,280000,3000,1.08,2026-08-31 20:50
051915,LG화학우,유가,기초 화학물질 제조업,127400,2300,1.84,2026-08-31 20:50
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,999,39,4.06,2026-08-31 20:50
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,8260,80,0.98,2026-08-31 20:50
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1800,-12,-0.66,2026-08-31 20:50
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,4040,-95,-2.30,2026-08-31 20:50
052300,오션인더블유,코스닥,상품 종합 도매업,1516,-1,-0.07,2026-08-31 20:50
052330,코텍,코스닥,영상 및 음향기기 제조업,11800,-10,-0.08,2026-08-31 20:50
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,39450,-1100,-2.71,2026-08-31 20:50
052420,오성첨단소재,코스닥,플라스틱제품 제조업,10740,820,8.27,2026-08-31 20:50
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7030,580,8.99,2026-08-31 20:50
052600,한네트,코스닥,전기 통신업,3080,-15,-0.48,2026-08-31 20:50
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",116400,-6000,-4.90,2026-08-31 20:50
052710,아모텍,코스닥,전자부품 제조업,10890,70,0.65,2026-08-31 20:50
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-08-31 20:50
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4110,15,0.37,2026-08-31 20:50
052860,아이앤씨,코스닥,반도체 제조업,6550,570,9.53,2026-08-31 20:50
052900,KX하이텍,코스닥,플라스틱제품 제조업,977,5,0.51,2026-08-31 20:50
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3495,0,0.00,2026-08-31 20:50
053030,바이넥스,코스닥,의약품 제조업,6980,-90,-1.27,2026-08-31 20:50
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,1849,-6,-0.32,2026-08-31 20:50
053060,세동,코스닥,자동차 신품 부품 제조업,1257,-72,-5.42,2026-08-31 20:50
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,9060,-10,-0.11,2026-08-31 20:50
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9650,70,0.73,2026-08-31 20:50
053210,스카이라이프,유가,텔레비전 방송업,4110,10,0.24,2026-08-31 20:50
053260,금강철강,코스닥,1차 철강 제조업,5330,-70,-1.30,2026-08-31 20:50
053270,구영테크,코스닥,자동차 신품 부품 제조업,2055,-5,-0.24,2026-08-31 20:50
053280,예스24,코스닥,무점포 소매업,3165,0,0.00,2026-08-31 20:50
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1715,1,0.06,2026-08-31 20:50
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,4990,-70,-1.38,2026-08-31 20:50
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4100,170,4.33,2026-08-31 20:50
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,3185,-70,-2.15,2026-08-31 20:50
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,7000,-140,-1.96,2026-08-31 20:50
053610,프로텍,코스닥,특수 목적용 기계 제조업,60700,0,0.00,2026-08-31 20:50
053620,태양,코스닥,기타 금속 가공제품 제조업,6920,20,0.29,2026-08-31 20:50
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",22750,-250,-1.09,2026-08-31 20:50
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,4045,45,1.13,2026-08-31 20:50
053800,안랩,코스닥,소프트웨어 개발 및 공급업,59100,-400,-0.67,2026-08-31 20:50
053950,경남제약,코스닥,의약품 제조업,1670,22,1.33,2026-08-31 20:50
053980,오상자이엘,코스닥,소프트웨어 개발 및 공급업,2550,30,1.19,2026-08-31 20:50
054040,한국컴퓨터,코스닥,전자부품 제조업,4560,30,0.66,2026-08-31 20:50
054050,NH농우바이오,코스닥,작물 재배업,6940,70,1.02,2026-08-31 20:50
054090,삼진엘앤디,코스닥,그외 기타 제품 제조업,990,-5,-0.50,2026-08-31 20:50
054180,메디콕스,코스닥,선박 및 보트 건조업,2295,0,0.00,2026-08-31 20:50
054210,이랜텍,코스닥,전자부품 제조업,7030,80,1.15,2026-08-31 20:50
054220,비츠로시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1577,-53,-3.25,2026-08-31 20:50
054300,팬스타엔터프라이즈,코스닥,일반 목적용 기계 제조업,1069,-14,-1.29,2026-08-31 20:50
054410,케이피티유,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",3425,-10,-0.29,2026-08-31 20:50
054450,텔레칩스,코스닥,반도체 제조업,9720,100,1.04,2026-08-31 20:50
054540,삼영엠텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6580,0,0.00,2026-08-31 20:50
054620,APS,코스닥,기타 금융업,3870,20,0.52,2026-08-31 20:50
054670,대한뉴팜,코스닥,의약품 제조업,5840,70,1.21,2026-08-31 20:50
054780,키이스트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1420,35,2.53,2026-08-31 20:50
