종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
023900,풍국주정,코스닥,알코올음료 제조업,7230,60,0.84,2026-09-04 13:24
023910,대한약품,코스닥,의약품 제조업,27050,-200,-0.73,2026-09-04 13:24
023960,에쓰씨엔지니어링,유가,토목 건설업,1039,-21,-1.98,2026-09-04 13:24
024060,흥구석유,코스닥,기타 전문 도매업,10870,250,2.35,2026-09-04 13:24
024070,WISCOM,유가,플라스틱제품 제조업,1938,-4,-0.21,2026-09-04 13:24
024090,디씨엠,유가,1차 철강 제조업,11750,-10,-0.09,2026-09-04 13:24
024110,기업은행,유가,은행 및 저축기관,20750,-400,-1.89,2026-09-04 13:24
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3105,50,1.64,2026-09-04 13:24
024720,콜마홀딩스,유가,기타 금융업,10000,10,0.10,2026-09-04 13:24
024740,한일단조,코스닥,자동차 신품 부품 제조업,2065,10,0.49,2026-09-04 13:24
024800,유성티엔에스,코스닥,육상 여객 운송업,4650,-25,-0.53,2026-09-04 13:24
024830,세원물산,코스닥,자동차 신품 부품 제조업,8610,-60,-0.69,2026-09-04 13:24
024840,KBI메탈,코스닥,1차 비철금속 제조업,5240,150,2.95,2026-09-04 13:24
024850,HLB이노베이션,코스닥,전자부품 제조업,17040,1160,7.30,2026-09-04 13:24
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3830,20,0.52,2026-09-04 13:24
024890,대원화성,유가,플라스틱제품 제조업,1718,-1,-0.06,2026-09-04 13:24
024900,디와이덕양,유가,자동차 신품 부품 제조업,1691,5,0.30,2026-09-04 13:24
024910,경창산업,코스닥,자동차 신품 부품 제조업,1577,7,0.45,2026-09-04 13:24
024940,PN풍년,코스닥,생활용품 도매업,1931,-5,-0.26,2026-09-04 13:24
024950,삼천리자전거,코스닥,생활용품 도매업,4652,52,1.13,2026-09-04 13:24
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,300,0.55,2026-09-04 13:24
025320,시노펙스,코스닥,전자부품 제조업,3847,67,1.77,2026-09-04 13:24
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3400,0,0.00,2026-09-04 13:24
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3630,10,0.28,2026-09-04 13:24
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55600,900,1.65,2026-09-04 13:24
025550,한국선재,코스닥,1차 철강 제조업,2125,-10,-0.47,2026-09-04 13:24
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,30,0.49,2026-09-04 13:24
025620,차AI헬스케어,유가,기타 화학제품 제조업,4835,130,2.76,2026-09-04 13:24
025750,한솔홈데코,유가,제재 및 목재 가공업,1918,9,0.47,2026-09-04 13:24
025770,한국정보통신,코스닥,전기 통신업,7960,60,0.76,2026-09-04 13:24
025820,이구산업,유가,1차 비철금속 제조업,4250,-25,-0.58,2026-09-04 13:24
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6440,20,0.31,2026-09-04 13:24
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1230,-7,-0.57,2026-09-04 13:24
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2340,-5,-0.21,2026-09-04 13:24
025890,한국주강,유가,특수 목적용 기계 제조업,2545,-20,-0.78,2026-09-04 13:24
025900,동화기업,코스닥,나무제품 제조업,7210,70,0.98,2026-09-04 13:24
025950,동신건설,코스닥,토목 건설업,10100,100,1.00,2026-09-04 13:24
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5700,300,5.56,2026-09-04 13:24
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2585,60,2.38,2026-09-04 13:24
026150,특수건설,코스닥,토목 건설업,3880,70,1.84,2026-09-04 13:24
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,50,0.60,2026-09-04 13:24
026910,광진실업,코스닥,1차 철강 제조업,3405,-25,-0.73,2026-09-04 13:24
026940,부국철강,유가,1차 철강 제조업,2235,-55,-2.40,2026-09-04 13:24
026960,동서,유가,음·식료품 및 담배 도매업,25400,-300,-1.17,2026-09-04 13:24
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1772,-94,-5.04,2026-09-04 13:24
027050,코리아나,코스닥,기타 화학제품 제조업,1316,15,1.15,2026-09-04 13:24
027360,아주IB투자,코스닥,기타 금융업,3165,140,4.63,2026-09-04 13:24
027410,BGF,유가,기타 금융업,3875,15,0.39,2026-09-04 13:24
027580,상보,코스닥,플라스틱제품 제조업,1703,73,4.48,2026-09-04 13:24
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1142,16,1.42,2026-09-04 13:24
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1532,25,1.66,2026-09-04 13:24
027830,대성창투,코스닥,신탁업 및 집합투자업,913,-1,-0.11,2026-09-04 13:24
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,5,0.18,2026-09-04 13:24
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45450,-650,-1.41,2026-09-04 13:24
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 13:24
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17700,330,1.90,2026-09-04 13:24
028260,삼성물산,유가,기타 전문 도매업,366000,-6000,-1.61,2026-09-04 13:24
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34350,1550,4.73,2026-09-04 13:24
028670,팬오션,유가,해상 운송업,6020,80,1.35,2026-09-04 13:24
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37650,850,2.31,2026-09-04 13:24
029480,광무,코스닥,통신 및 방송 장비 제조업,1412,13,0.93,2026-09-04 13:24
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40250,150,0.37,2026-09-04 13:24
029780,삼성카드,유가,기타 금융업,46100,-500,-1.07,2026-09-04 13:24
030000,제일기획,유가,광고업,18860,-80,-0.42,2026-09-04 13:24
030190,NICE평가정보,유가,기타 정보 서비스업,16250,130,0.81,2026-09-04 13:24
030200,KT,유가,전기 통신업,53900,100,0.19,2026-09-04 13:24
030210,다올투자증권,유가,금융 지원 서비스업,3930,40,1.03,2026-09-04 13:24
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 13:24
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17580,340,1.97,2026-09-04 13:24
030530,원익홀딩스,코스닥,기초 화학물질 제조업,21300,3980,22.98,2026-09-04 13:24
030610,교보증권,유가,금융 지원 서비스업,10080,30,0.30,2026-09-04 13:24
030720,동원수산,유가,어로 어업,5600,70,1.27,2026-09-04 13:24
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4765,215,4.73,2026-09-04 13:24
031210,서울보증보험,유가,보험업,43750,-1100,-2.45,2026-09-04 13:24
031310,아이즈비전,코스닥,전기 통신업,1016,3,0.30,2026-09-04 13:24
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7920,200,2.59,2026-09-04 13:24
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10360,0,0.00,2026-09-04 13:24
031510,오스템,코스닥,자동차 신품 부품 제조업,1129,-22,-1.91,2026-09-04 13:24
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5840,120,2.10,2026-09-04 13:24
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 13:24
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,139800,10300,7.95,2026-09-04 13:24
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1075,24,2.28,2026-09-04 13:24
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,0,0.00,2026-09-04 13:24
032280,삼일,코스닥,도로 화물 운송업,1370,16,1.18,2026-09-04 13:24
032300,한국파마,코스닥,의약품 제조업,7900,200,2.60,2026-09-04 13:24
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12610,50,0.40,2026-09-04 13:24
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14780,610,4.30,2026-09-04 13:24
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3540,50,1.43,2026-09-04 13:24
032560,황금에스티,유가,1차 비철금속 제조업,5710,10,0.18,2026-09-04 13:24
032580,피델릭스,코스닥,반도체 제조업,4670,170,3.78,2026-09-04 13:24
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3110,5,0.16,2026-09-04 13:24
032640,LG유플러스,유가,전기 통신업,14740,-70,-0.47,2026-09-04 13:24
032680,소프트센,코스닥,기타 정보 서비스업,924,19,2.10,2026-09-04 13:24
032685,소프트센우,코스닥,기타 정보 서비스업,9730,830,9.33,2026-09-04 13:24
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,20,0.67,2026-09-04 13:24
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1158,27,2.39,2026-09-04 13:24
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1483,-4,-0.27,2026-09-04 13:24
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10510,10,0.10,2026-09-04 13:24
032830,삼성생명,유가,보험업,296500,-6500,-2.15,2026-09-04 13:24
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,15,0.40,2026-09-04 13:24
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2725,-85,-3.02,2026-09-04 13:24
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9570,990,11.54,2026-09-04 13:24
032960,동일기연,코스닥,전자부품 제조업,2050,35,1.74,2026-09-04 13:24
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 13:24
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44250,350,0.80,2026-09-04 13:24
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1850,12,0.65,2026-09-04 13:24
033160,엠케이전자,코스닥,전자부품 제조업,13610,190,1.42,2026-09-04 13:24
033170,시그네틱스,코스닥,반도체 제조업,1776,-1,-0.06,2026-09-04 13:24
033200,모아텍,코스닥,전자부품 제조업,2495,20,0.81,2026-09-04 13:24
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1073,2,0.19,2026-09-04 13:24
033240,자화전자,유가,전자부품 제조업,30700,2750,9.84,2026-09-04 13:24
033250,체시스,유가,자동차 신품 부품 제조업,4695,-10,-0.21,2026-09-04 13:24
033270,유나이티드제약,유가,의약품 제조업,18380,-90,-0.49,2026-09-04 13:24
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,7,0.46,2026-09-04 13:24
033310,엠투엔,코스닥,전자부품 제조업,1472,-5,-0.34,2026-09-04 13:24
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,-35,-1.12,2026-09-04 13:24
033340,좋은사람들,코스닥,봉제의복 제조업,562,-63,-10.08,2026-09-04 13:24
033500,동성화인텍,코스닥,기초 화학물질 제조업,16970,-60,-0.35,2026-09-04 13:24
033530,SJG세종,유가,자동차 신품 부품 제조업,6950,60,0.87,2026-09-04 13:24
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 13:24
033560,블루콤,코스닥,영상 및 음향기기 제조업,4680,-10,-0.21,2026-09-04 13:24
033640,네패스,코스닥,반도체 제조업,21700,150,0.70,2026-09-04 13:24
033780,KT&G,유가,담배 제조업,172700,-2000,-1.14,2026-09-04 13:24
033790,피노,코스닥,일차전지 및 이차전지 제조업,10080,1250,14.16,2026-09-04 13:24
033830,티비씨,코스닥,텔레비전 방송업,1699,10,0.59,2026-09-04 13:24
033920,무학,유가,알코올음료 제조업,7690,-50,-0.65,2026-09-04 13:24
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79000,-200,-0.25,2026-09-04 13:24
034120,SBS,유가,텔레비전 방송업,12190,80,0.66,2026-09-04 13:24
034220,LG디스플레이,유가,전자부품 제조업,9190,150,1.66,2026-09-04 13:24
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10060,240,2.44,2026-09-04 13:24
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12640,220,1.77,2026-09-04 13:24
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-04 13:24
034730,SK,유가,기타 금융업,561000,16000,2.94,2026-09-04 13:24
034810,해성산업,코스닥,기타 금융업,6100,50,0.83,2026-09-04 13:24
034830,한국토지신탁,유가,신탁업 및 집합투자업,1178,23,1.99,2026-09-04 13:24
034940,조아제약,코스닥,의약품 제조업,2785,-25,-0.89,2026-09-04 13:24
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103900,-900,-0.86,2026-09-04 13:24
035000,HS애드,유가,광고업,6560,70,1.08,2026-09-04 13:24
035080,그래디언트,코스닥,무점포 소매업,12020,30,0.25,2026-09-04 13:24
035150,백산,유가,플라스틱제품 제조업,10840,90,0.84,2026-09-04 13:24
035200,프럼파스트,코스닥,플라스틱제품 제조업,2930,-20,-0.68,2026-09-04 13:24
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14720,0,0.00,2026-09-04 13:24
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1342,-39,-2.82,2026-09-04 13:24
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",214000,6500,3.13,2026-09-04 13:24
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,45,1.98,2026-09-04 13:24
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13810,820,6.31,2026-09-04 13:24
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10430,60,0.58,2026-09-04 13:24
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5040,85,1.72,2026-09-04 13:24
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",689,11,1.62,2026-09-04 13:24
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36050,700,1.98,2026-09-04 13:24
035760,CJ ENM,코스닥,텔레비전 방송업,33000,800,2.48,2026-09-04 13:24
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4695,35,0.75,2026-09-04 13:24
035890,서희건설,코스닥,건물 건설업,2275,10,0.44,2026-09-04 13:24
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39200,700,1.82,2026-09-04 13:24
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2895,-20,-0.69,2026-09-04 13:24
036010,아비코전자,코스닥,전자부품 제조업,6940,80,1.17,2026-09-04 13:24
036030,케이티알파,코스닥,상품 중개업,4695,-5,-0.11,2026-09-04 13:24
036090,위지트,코스닥,특수 목적용 기계 제조업,1382,128,10.21,2026-09-04 13:24
036120,서울평가정보,코스닥,기타 정보 서비스업,1684,-1,-0.06,2026-09-04 13:24
036170,에이치엠넥스,코스닥,반도체 제조업,2290,-35,-1.51,2026-09-04 13:24
036190,금화피에스시,코스닥,전기 및 통신 공사업,33150,-650,-1.92,2026-09-04 13:24
036200,유니셈,코스닥,특수 목적용 기계 제조업,8890,100,1.14,2026-09-04 13:24
036220,오상헬스케어,코스닥,의료용 기기 제조업,6550,120,1.87,2026-09-04 13:24
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1534,-9,-0.58,2026-09-04 13:24
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34600,-3100,-8.22,2026-09-04 13:24
036480,대성미생물,코스닥,의약품 제조업,6215,-25,-0.40,2026-09-04 13:24
036530,SNT홀딩스,유가,기타 금융업,45200,-500,-1.09,2026-09-04 13:24
036540,SFA반도체,코스닥,반도체 제조업,5600,-20,-0.36,2026-09-04 13:24
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12180,30,0.25,2026-09-04 13:24
036570,NC,유가,소프트웨어 개발 및 공급업,218000,1000,0.46,2026-09-04 13:24
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2620,-5,-0.19,2026-09-04 13:24
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3765,0,0.00,2026-09-04 13:24
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8720,-80,-0.91,2026-09-04 13:24
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-5,-0.10,2026-09-04 13:24
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5100,-20,-0.39,2026-09-04 13:24
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 13:24
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3760,-80,-2.08,2026-09-04 13:24
036800,나이스정보통신,코스닥,전기 통신업,7250,50,0.69,2026-09-04 13:24
036810,에프에스티,코스닥,전자부품 제조업,25950,400,1.57,2026-09-04 13:24
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43800,2300,5.54,2026-09-04 13:24
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13200,140,1.07,2026-09-04 13:24
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,178900,10900,6.49,2026-09-04 13:24
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3160,105,3.44,2026-09-04 13:24
037070,파세코,코스닥,가정용 기기 제조업,6120,-130,-2.08,2026-09-04 13:24
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1411,3,0.21,2026-09-04 13:24
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3150,75,2.44,2026-09-04 13:24
037330,인지디스플레,코스닥,전자부품 제조업,726,14,1.97,2026-09-04 13:24
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7110,120,1.72,2026-09-04 13:24
037370,EG,코스닥,기초 화학물질 제조업,3595,35,0.98,2026-09-04 13:24
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 13:24
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4365,80,1.87,2026-09-04 13:24
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30000,0,0.00,2026-09-04 13:24
037560,LG헬로비전,유가,텔레비전 방송업,1632,2,0.12,2026-09-04 13:24
037710,광주신세계,유가,종합 소매업,35600,700,2.01,2026-09-04 13:24
037760,쎄니트,코스닥,1차 철강 제조업,2385,10,0.42,2026-09-04 13:24
037950,엘컴텍,코스닥,전자부품 제조업,2915,30,1.04,2026-09-04 13:24
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5370,0,0.00,2026-09-04 13:24
038060,루멘스,코스닥,반도체 제조업,828,4,0.49,2026-09-04 13:24
038070,서린바이오,코스닥,기타 전문 도매업,4280,10,0.23,2026-09-04 13:24
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,15,0.74,2026-09-04 13:24
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12310,160,1.32,2026-09-04 13:24
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9950,-10,-0.10,2026-09-04 13:24
038460,바이오스마트,코스닥,전자부품 제조업,2650,5,0.19,2026-09-04 13:24
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7170,-10,-0.14,2026-09-04 13:24
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 13:24
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2070,55,2.73,2026-09-04 13:24
038620,위즈코프,코스닥,연료 소매업,1919,-14,-0.72,2026-09-04 13:24
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3940,0,0.00,2026-09-04 13:24
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1831,-2,-0.11,2026-09-04 13:24
038880,아이에이,코스닥,전자부품 제조업,2940,15,0.51,2026-09-04 13:24
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 13:24
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7870,330,4.38,2026-09-04 13:24
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2660,15,0.57,2026-09-04 13:24
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,442500,24500,5.86,2026-09-04 13:24
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32550,100,0.31,2026-09-04 13:24
039200,오스코텍,코스닥,의약품 제조업,36550,650,1.81,2026-09-04 13:24
039240,경남스틸,코스닥,1차 철강 제조업,1910,7,0.37,2026-09-04 13:24
039290,인포뱅크,코스닥,기타 정보 서비스업,3825,5,0.13,2026-09-04 13:24
039310,세중,코스닥,소프트웨어 개발 및 공급업,1450,-17,-1.16,2026-09-04 13:24
039340,한국경제TV,코스닥,텔레비전 방송업,4905,-5,-0.10,2026-09-04 13:24
039420,케이엘넷,코스닥,전기 통신업,2735,-10,-0.36,2026-09-04 13:24
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19410,310,1.62,2026-09-04 13:24
039490,키움증권,유가,금융 지원 서비스업,270500,2000,0.74,2026-09-04 13:24
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2390,30,1.27,2026-09-04 13:24
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-04 13:24
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5720,70,1.24,2026-09-04 13:24
039740,한국정보공학,코스닥,기타 전문 도매업,3035,5,0.17,2026-09-04 13:24
039830,오로라,코스닥,전문디자인업,15560,50,0.32,2026-09-04 13:24
039840,디오,코스닥,의료용 기기 제조업,10810,-200,-1.82,2026-09-04 13:24
039860,나노엔텍,코스닥,의료용 기기 제조업,4160,-75,-1.77,2026-09-04 13:24
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5470,150,2.82,2026-09-04 13:24
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6880,270,4.08,2026-09-04 13:24
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1986,-9,-0.45,2026-09-04 13:24
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4435,0,0.00,2026-09-04 13:24
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,0,0.00,2026-09-04 13:24
040610,SG&G,코스닥,자동차 신품 부품 제조업,3145,15,0.48,2026-09-04 13:24
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4445,-15,-0.34,2026-09-04 13:24
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,130,4.53,2026-09-04 13:24
041190,우리기술투자,코스닥,기타 금융업,6350,640,11.21,2026-09-04 13:24
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6610,40,0.61,2026-09-04 13:24
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3560,80,2.30,2026-09-04 13:24
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78700,3400,4.52,2026-09-04 13:24
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11010,-20,-0.18,2026-09-04 13:24
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-04 13:24
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,5,0.23,2026-09-04 13:24
041830,인바디,코스닥,의료용 기기 제조업,61200,1600,2.68,2026-09-04 13:24
041910,폴라리스AI파마,코스닥,의약품 제조업,5350,20,0.38,2026-09-04 13:24
041920,메디아나,코스닥,의료용 기기 제조업,8420,230,2.81,2026-09-04 13:24
041930,SY동아,코스닥,고무제품 제조업,4995,-5,-0.10,2026-09-04 13:24
041960,코미팜,코스닥,의약품 제조업,9820,440,4.69,2026-09-04 13:24
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16100,290,1.83,2026-09-04 13:24
042040,케이피엠테크,코스닥,기타 전문 도매업,4685,195,4.34,2026-09-04 13:24
042110,에스씨디,코스닥,가정용 기기 제조업,1083,14,1.31,2026-09-04 13:24
042370,비츠로테크,코스닥,기타 금융업,8040,170,2.16,2026-09-04 13:24
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-04 13:24
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4430,30,0.68,2026-09-04 13:24
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9010,490,5.75,2026-09-04 13:24
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19810,480,2.48,2026-09-04 13:24
042600,새로닉스,코스닥,전자부품 제조업,11970,-290,-2.37,2026-09-04 13:24
042660,한화오션,유가,선박 및 보트 건조업,86500,0,0.00,2026-09-04 13:24
042700,한미반도체,유가,특수 목적용 기계 제조업,229000,18500,8.79,2026-09-04 13:24
042940,상지건설,코스닥,건물 건설업,6000,30,0.50,2026-09-04 13:24
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-04 13:24
043150,바텍,코스닥,의료용 기기 제조업,18560,-290,-1.54,2026-09-04 13:24
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1181,-42,-3.43,2026-09-04 13:24
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-04 13:24
043260,성호전자,코스닥,전자부품 제조업,15600,0,0.00,2026-09-04 13:24
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,850,6,0.71,2026-09-04 13:24
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2560,-125,-4.66,2026-09-04 13:24
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11050,-80,-0.72,2026-09-04 13:24
043590,웰킵스하이텍,코스닥,반도체 제조업,1474,1,0.07,2026-09-04 13:24
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1177,-3,-0.25,2026-09-04 13:24
043650,국순당,코스닥,알코올음료 제조업,3480,-20,-0.57,2026-09-04 13:24
043710,코스리거글로벌,코스닥,기타 전문 도매업,3120,50,1.63,2026-09-04 13:24
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3530,60,1.73,2026-09-04 13:24
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-04 13:24
044340,위닉스,코스닥,가정용 기기 제조업,3355,55,1.67,2026-09-04 13:24
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1085,0,0.00,2026-09-04 13:24
044450,KSS해운,유가,해상 운송업,10220,100,0.99,2026-09-04 13:24
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-04 13:24
044490,태웅,코스닥,기타 금속 가공제품 제조업,32450,-2050,-5.94,2026-09-04 13:24
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1391,-8,-0.57,2026-09-04 13:24
044820,코스맥스비티아이,유가,기타 금융업,24300,-650,-2.61,2026-09-04 13:24
044960,이글벳,코스닥,기타 전문 도매업,3175,60,1.93,2026-09-04 13:24
