종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
026150,특수건설,코스닥,토목 건설업,3895,10,0.26,2026-09-11 16:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8450,-30,-0.35,2026-09-11 16:01
026910,광진실업,코스닥,1차 철강 제조업,3525,-165,-4.47,2026-09-11 16:01
026940,부국철강,유가,1차 철강 제조업,2255,0,0.00,2026-09-11 16:01
026960,동서,유가,음·식료품 및 담배 도매업,25900,500,1.97,2026-09-11 16:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1784,-15,-0.83,2026-09-11 16:01
027050,코리아나,코스닥,기타 화학제품 제조업,1330,16,1.22,2026-09-11 16:01
027360,아주IB투자,코스닥,기타 금융업,3250,-50,-1.52,2026-09-11 16:01
027410,BGF,유가,기타 금융업,3815,-40,-1.04,2026-09-11 16:01
027580,상보,코스닥,플라스틱제품 제조업,1611,1,0.06,2026-09-11 16:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1149,1,0.09,2026-09-11 16:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1509,6,0.40,2026-09-11 16:01
027830,대성창투,코스닥,신탁업 및 집합투자업,890,-15,-1.66,2026-09-11 16:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2745,-5,-0.18,2026-09-11 16:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51000,600,1.19,2026-09-11 16:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5090,115,2.31,2026-09-11 16:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18010,150,0.84,2026-09-11 16:01
028260,삼성물산,유가,기타 전문 도매업,367000,-12500,-3.29,2026-09-11 16:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31450,-200,-0.63,2026-09-11 16:01
028670,팬오션,유가,해상 운송업,6030,60,1.01,2026-09-11 16:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39900,-1250,-3.04,2026-09-11 16:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1459,-34,-2.28,2026-09-11 16:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39050,-150,-0.38,2026-09-11 16:01
029780,삼성카드,유가,기타 금융업,45500,-100,-0.22,2026-09-11 16:01
030000,제일기획,유가,광고업,18910,50,0.27,2026-09-11 16:01
030190,NICE평가정보,유가,기타 정보 서비스업,16080,-60,-0.37,2026-09-11 16:01
030200,KT,유가,전기 통신업,52700,700,1.35,2026-09-11 16:01
030210,다올투자증권,유가,금융 지원 서비스업,4050,40,1.00,2026-09-11 16:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 16:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17080,-420,-2.40,2026-09-11 16:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22350,-900,-3.87,2026-09-11 16:01
030610,교보증권,유가,금융 지원 서비스업,10380,20,0.19,2026-09-11 16:01
030720,동원수산,유가,어로 어업,5260,120,2.33,2026-09-11 16:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4875,130,2.74,2026-09-11 16:01
031210,서울보증보험,유가,보험업,43450,150,0.35,2026-09-11 16:01
031310,아이즈비전,코스닥,전기 통신업,995,-4,-0.40,2026-09-11 16:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8120,0,0.00,2026-09-11 16:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10540,40,0.38,2026-09-11 16:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1118,-20,-1.76,2026-09-11 16:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,110,1.97,2026-09-11 16:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 16:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,157000,2000,1.29,2026-09-11 16:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1037,-3,-0.29,2026-09-11 16:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,470,2.35,2026-09-11 16:01
032280,삼일,코스닥,도로 화물 운송업,1351,-4,-0.30,2026-09-11 16:01
032300,한국파마,코스닥,의약품 제조업,7620,-50,-0.65,2026-09-11 16:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12050,-230,-1.87,2026-09-11 16:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15450,-320,-2.03,2026-09-11 16:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3825,15,0.39,2026-09-11 16:01
032560,황금에스티,유가,1차 비철금속 제조업,5540,-50,-0.89,2026-09-11 16:01
032580,피델릭스,코스닥,반도체 제조업,5080,-30,-0.59,2026-09-11 16:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3090,15,0.49,2026-09-11 16:01
032640,LG유플러스,유가,전기 통신업,14890,130,0.88,2026-09-11 16:01
032680,소프트센,코스닥,기타 정보 서비스업,890,-15,-1.66,2026-09-11 16:01
032685,소프트센우,코스닥,기타 정보 서비스업,6950,-350,-4.79,2026-09-11 16:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-5,-0.17,2026-09-11 16:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1376,-132,-8.75,2026-09-11 16:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,1,0.07,2026-09-11 16:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14050,-550,-3.77,2026-09-11 16:01
032830,삼성생명,유가,보험업,307500,-2000,-0.65,2026-09-11 16:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3790,20,0.53,2026-09-11 16:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2915,140,5.05,2026-09-11 16:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9600,-900,-8.57,2026-09-11 16:01
032960,동일기연,코스닥,전자부품 제조업,2250,105,4.90,2026-09-11 16:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,821,-2,-0.24,2026-09-11 16:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46750,0,0.00,2026-09-11 16:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1773,-22,-1.23,2026-09-11 16:01
033160,엠케이전자,코스닥,전자부품 제조업,13050,-50,-0.38,2026-09-11 16:01
033170,시그네틱스,코스닥,반도체 제조업,1793,58,3.34,2026-09-11 16:01
033200,모아텍,코스닥,전자부품 제조업,2460,-5,-0.20,2026-09-11 16:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1029,12,1.18,2026-09-11 16:01
033240,자화전자,유가,전자부품 제조업,27150,-1400,-4.90,2026-09-11 16:01
033250,체시스,유가,자동차 신품 부품 제조업,4280,-60,-1.38,2026-09-11 16:01
033270,유나이티드제약,유가,의약품 제조업,18110,-270,-1.47,2026-09-11 16:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,0,0.00,2026-09-11 16:01
033310,엠투엔,코스닥,전자부품 제조업,1469,15,1.03,2026-09-11 16:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3045,-25,-0.81,2026-09-11 16:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 16:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16790,-20,-0.12,2026-09-11 16:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6790,-10,-0.15,2026-09-11 16:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2910,-65,-2.18,2026-09-11 16:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4630,125,2.77,2026-09-11 16:01
033640,네패스,코스닥,반도체 제조업,22400,-900,-3.86,2026-09-11 16:01
033780,KT&G,유가,담배 제조업,171800,2700,1.60,2026-09-11 16:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7600,-200,-2.56,2026-09-11 16:01
033830,티비씨,코스닥,텔레비전 방송업,1751,17,0.98,2026-09-11 16:01
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-11 16:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,90800,900,1.00,2026-09-11 16:01
034120,SBS,유가,텔레비전 방송업,12050,-10,-0.08,2026-09-11 16:01
034220,LG디스플레이,유가,전자부품 제조업,8900,-70,-0.78,2026-09-11 16:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9930,90,0.91,2026-09-11 16:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12410,-190,-1.51,2026-09-11 16:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26700,0,0.00,2026-09-11 16:01
034730,SK,유가,기타 금융업,585000,-27000,-4.41,2026-09-11 16:01
034810,해성산업,코스닥,기타 금융업,6010,0,0.00,2026-09-11 16:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1199,1,0.08,2026-09-11 16:01
034940,조아제약,코스닥,의약품 제조업,2725,-20,-0.73,2026-09-11 16:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103700,-200,-0.19,2026-09-11 16:01
035000,HS애드,유가,광고업,6160,110,1.82,2026-09-11 16:01
035080,그래디언트,코스닥,무점포 소매업,12310,60,0.49,2026-09-11 16:01
035150,백산,유가,플라스틱제품 제조업,10920,50,0.46,2026-09-11 16:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2845,0,0.00,2026-09-11 16:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14800,110,0.75,2026-09-11 16:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",668,-40,-5.65,2026-09-11 16:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206500,-1500,-0.72,2026-09-11 16:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2340,10,0.43,2026-09-11 16:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16310,140,0.87,2026-09-11 16:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10110,-80,-0.79,2026-09-11 16:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5040,50,1.00,2026-09-11 16:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",700,-14,-1.96,2026-09-11 16:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34500,-400,-1.15,2026-09-11 16:01
035760,CJ ENM,코스닥,텔레비전 방송업,35000,850,2.49,2026-09-11 16:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4610,-10,-0.22,2026-09-11 16:01
035890,서희건설,코스닥,건물 건설업,2375,-5,-0.21,2026-09-11 16:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39350,150,0.38,2026-09-11 16:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2900,0,0.00,2026-09-11 16:01
036010,아비코전자,코스닥,전자부품 제조업,6910,-120,-1.71,2026-09-11 16:01
036030,케이티알파,코스닥,상품 중개업,4680,-15,-0.32,2026-09-11 16:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1298,0,0.00,2026-09-11 16:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1685,-4,-0.24,2026-09-11 16:01
036170,에이치엠넥스,코스닥,반도체 제조업,2340,15,0.65,2026-09-11 16:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34750,150,0.43,2026-09-11 16:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9010,-190,-2.07,2026-09-11 16:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6410,50,0.79,2026-09-11 16:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1669,121,7.82,2026-09-11 16:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37000,500,1.37,2026-09-11 16:01
036480,대성미생물,코스닥,의약품 제조업,6140,-20,-0.32,2026-09-11 16:01
036530,SNT홀딩스,유가,기타 금융업,47450,-1400,-2.87,2026-09-11 16:01
036540,SFA반도체,코스닥,반도체 제조업,7040,-70,-0.98,2026-09-11 16:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12150,-110,-0.90,2026-09-11 16:01
036570,NC,유가,소프트웨어 개발 및 공급업,205500,-4000,-1.91,2026-09-11 16:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2600,35,1.36,2026-09-11 16:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3825,-25,-0.65,2026-09-11 16:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9060,-790,-8.02,2026-09-11 16:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-15,-0.31,2026-09-11 16:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,40,0.80,2026-09-11 16:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-11 16:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4025,-115,-2.78,2026-09-11 16:01
036800,나이스정보통신,코스닥,전기 통신업,7780,-100,-1.27,2026-09-11 16:01
036810,에프에스티,코스닥,전자부품 제조업,26350,0,0.00,2026-09-11 16:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42150,-1950,-4.42,2026-09-11 16:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12680,-200,-1.55,2026-09-11 16:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,209000,-12000,-5.43,2026-09-11 16:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3250,0,0.00,2026-09-11 16:01
037070,파세코,코스닥,가정용 기기 제조업,6020,-120,-1.95,2026-09-11 16:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1457,20,1.39,2026-09-11 16:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3145,0,0.00,2026-09-11 16:01
037330,인지디스플레,코스닥,전자부품 제조업,720,15,2.13,2026-09-11 16:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7330,-10,-0.14,2026-09-11 16:01
037370,EG,코스닥,기초 화학물질 제조업,3775,40,1.07,2026-09-11 16:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3810,0,0.00,2026-09-11 16:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4220,-25,-0.59,2026-09-11 16:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30950,-200,-0.64,2026-09-11 16:01
037560,LG헬로비전,유가,텔레비전 방송업,1663,14,0.85,2026-09-11 16:01
037710,광주신세계,유가,종합 소매업,35450,-350,-0.98,2026-09-11 16:01
037760,쎄니트,코스닥,1차 철강 제조업,2385,20,0.85,2026-09-11 16:01
037950,엘컴텍,코스닥,전자부품 제조업,2890,-5,-0.17,2026-09-11 16:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5260,-60,-1.13,2026-09-11 16:01
038060,루멘스,코스닥,반도체 제조업,778,3,0.39,2026-09-11 16:01
038070,서린바이오,코스닥,기타 전문 도매업,4055,-75,-1.82,2026-09-11 16:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,-30,-1.45,2026-09-11 16:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12000,0,0.00,2026-09-11 16:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9980,-20,-0.20,2026-09-11 16:01
038460,바이오스마트,코스닥,전자부품 제조업,2650,-40,-1.49,2026-09-11 16:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7030,-210,-2.90,2026-09-11 16:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-11 16:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1989,17,0.86,2026-09-11 16:01
038620,위즈코프,코스닥,연료 소매업,1916,-11,-0.57,2026-09-11 16:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3770,-20,-0.53,2026-09-11 16:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2005,20,1.01,2026-09-11 16:01
038880,아이에이,코스닥,전자부품 제조업,3380,-10,-0.29,2026-09-11 16:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,-15,-0.50,2026-09-11 16:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8120,-50,-0.61,2026-09-11 16:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2615,-10,-0.38,2026-09-11 16:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,445500,-9500,-2.09,2026-09-11 16:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33250,100,0.30,2026-09-11 16:01
039200,오스코텍,코스닥,의약품 제조업,34900,-550,-1.55,2026-09-11 16:01
039240,경남스틸,코스닥,1차 철강 제조업,1927,17,0.89,2026-09-11 16:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3930,0,0.00,2026-09-11 16:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1294,-28,-2.12,2026-09-11 16:01
039340,한국경제TV,코스닥,텔레비전 방송업,4985,0,0.00,2026-09-11 16:01
039420,케이엘넷,코스닥,전기 통신업,2760,30,1.10,2026-09-11 16:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19120,-600,-3.04,2026-09-11 16:01
039490,키움증권,유가,금융 지원 서비스업,278000,3500,1.28,2026-09-11 16:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2390,35,1.49,2026-09-11 16:01
039570,HDC랩스,유가,전기 및 통신 공사업,7580,0,0.00,2026-09-11 16:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6160,110,1.82,2026-09-11 16:01
039740,한국정보공학,코스닥,기타 전문 도매업,3080,-15,-0.48,2026-09-11 16:01
039830,오로라,코스닥,전문디자인업,14090,-260,-1.81,2026-09-11 16:01
039840,디오,코스닥,의료용 기기 제조업,11110,90,0.82,2026-09-11 16:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4115,-50,-1.20,2026-09-11 16:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,-110,-2.11,2026-09-11 16:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6940,-130,-1.84,2026-09-11 16:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1971,-1,-0.05,2026-09-11 16:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4315,-5,-0.12,2026-09-11 16:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-11 16:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3155,-10,-0.32,2026-09-11 16:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4360,-25,-0.57,2026-09-11 16:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,-50,-1.63,2026-09-11 16:01
041190,우리기술투자,코스닥,기타 금융업,5560,-170,-2.97,2026-09-11 16:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6700,-90,-1.33,2026-09-11 16:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3475,5,0.14,2026-09-11 16:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,84000,3100,3.83,2026-09-11 16:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11880,110,0.93,2026-09-11 16:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-11 16:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2195,15,0.69,2026-09-11 16:01
041830,인바디,코스닥,의료용 기기 제조업,57600,-700,-1.20,2026-09-11 16:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,-20,-0.36,2026-09-11 16:01
041920,메디아나,코스닥,의료용 기기 제조업,8200,40,0.49,2026-09-11 16:01
041930,SY동아,코스닥,고무제품 제조업,5050,-110,-2.13,2026-09-11 16:01
041960,코미팜,코스닥,의약품 제조업,9410,130,1.40,2026-09-11 16:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15500,-10,-0.06,2026-09-11 16:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4670,10,0.21,2026-09-11 16:01
042110,에스씨디,코스닥,가정용 기기 제조업,1013,-12,-1.17,2026-09-11 16:01
042370,비츠로테크,코스닥,기타 금융업,8740,100,1.16,2026-09-11 16:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,0,0.00,2026-09-11 16:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4270,-25,-0.58,2026-09-11 16:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9380,580,6.59,2026-09-11 16:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19730,-370,-1.84,2026-09-11 16:01
042600,새로닉스,코스닥,전자부품 제조업,12250,-380,-3.01,2026-09-11 16:01
042660,한화오션,유가,선박 및 보트 건조업,85600,100,0.12,2026-09-11 16:01
042700,한미반도체,유가,특수 목적용 기계 제조업,231000,-22000,-8.70,2026-09-11 16:01
042940,상지건설,코스닥,건물 건설업,5930,10,0.17,2026-09-11 16:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-11 16:01
043150,바텍,코스닥,의료용 기기 제조업,17730,-160,-0.89,2026-09-11 16:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1180,-15,-1.26,2026-09-11 16:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-11 16:01
043260,성호전자,코스닥,전자부품 제조업,17480,-1080,-5.82,2026-09-11 16:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,814,-5,-0.61,2026-09-11 16:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2460,-80,-3.15,2026-09-11 16:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11550,140,1.23,2026-09-11 16:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1513,3,0.20,2026-09-11 16:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1188,6,0.51,2026-09-11 16:01
043650,국순당,코스닥,알코올음료 제조업,3670,-55,-1.48,2026-09-11 16:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3165,-60,-1.86,2026-09-11 16:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3410,-10,-0.29,2026-09-11 16:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-11 16:01
044340,위닉스,코스닥,가정용 기기 제조업,3080,-75,-2.38,2026-09-11 16:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,604,-76,-11.18,2026-09-11 16:01
044450,KSS해운,유가,해상 운송업,10120,20,0.20,2026-09-11 16:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3545,-220,-5.84,2026-09-11 16:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,39350,2450,6.64,2026-09-11 16:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1389,-8,-0.57,2026-09-11 16:01
044820,코스맥스비티아이,유가,기타 금융업,22600,650,2.96,2026-09-11 16:01
044960,이글벳,코스닥,기타 전문 도매업,3145,10,0.32,2026-09-11 16:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10900,40,0.37,2026-09-11 16:01
045060,오공,코스닥,기타 화학제품 제조업,2095,0,0.00,2026-09-11 16:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29750,-800,-2.62,2026-09-11 16:01
045300,성우테크론,코스닥,전자부품 제조업,2715,35,1.31,2026-09-11 16:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6860,10,0.15,2026-09-11 16:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3395,-35,-1.02,2026-09-11 16:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1112,8,0.72,2026-09-11 16:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2965,35,1.19,2026-09-11 16:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,9030,-300,-3.22,2026-09-11 16:01
045970,코아시아,코스닥,전자부품 제조업,3205,30,0.94,2026-09-11 16:01
046070,코다코,코스닥,자동차 신품 부품 제조업,452,42,10.24,2026-09-11 16:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,6070,-210,-3.34,2026-09-11 16:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1174,26,2.26,2026-09-11 16:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2240,5,0.22,2026-09-11 16:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2040,-65,-3.09,2026-09-11 16:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4195,-25,-0.59,2026-09-11 16:01
046890,서울반도체,코스닥,반도체 제조업,9830,-220,-2.19,2026-09-11 16:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2895,-10,-0.34,2026-09-11 16:01
046970,우리로,코스닥,기타 전문 도매업,7190,490,7.31,2026-09-11 16:01
047040,대우건설,유가,건물 건설업,19890,140,0.71,2026-09-11 16:01
047050,포스코인터내셔널,유가,상품 중개업,57700,400,0.70,2026-09-11 16:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1086,-1,-0.09,2026-09-11 16:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2990,-70,-2.29,2026-09-11 16:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",870,-24,-2.68,2026-09-11 16:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7830,0,0.00,2026-09-11 16:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3750,40,1.08,2026-09-11 16:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130500,-2600,-1.95,2026-09-11 16:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3185,-45,-1.39,2026-09-11 16:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6630,30,0.45,2026-09-11 16:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6700,-530,-7.33,2026-09-11 16:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6240,-110,-1.73,2026-09-11 16:01
048470,대동스틸,코스닥,기타 전문 도매업,2885,-10,-0.35,2026-09-11 16:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2695,20,0.75,2026-09-11 16:01
048550,SM C&C,코스닥,광고업,1060,-28,-2.57,2026-09-11 16:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4180,-310,-6.90,2026-09-11 16:01
