종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,535,-14,-2.55,2026-09-04 11:16
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1048000,1000,0.10,2026-09-04 11:16
012610,경인양행,유가,기초 화학물질 제조업,3155,-5,-0.16,2026-09-04 11:16
012620,원일특강,코스닥,1차 철강 제조업,7040,20,0.28,2026-09-04 11:16
012630,HDC,유가,기타 금융업,22650,50,0.22,2026-09-04 11:16
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1509,9,0.60,2026-09-04 11:16
0126Z0,삼성에피스홀딩스,유가,기타 금융업,359500,4000,1.13,2026-09-04 11:16
012700,리드코프,코스닥,기타 전문 도매업,2990,20,0.67,2026-09-04 11:16
012750,에스원,유가,"경비, 경호 및 탐정업",79400,-900,-1.12,2026-09-04 11:16
012790,신일제약,코스닥,의약품 제조업,5980,-40,-0.66,2026-09-04 11:16
012800,대창,유가,1차 비철금속 제조업,1181,2,0.17,2026-09-04 11:16
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2160,75,3.60,2026-09-04 11:16
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-04 11:16
013000,세우글로벌,유가,기타 전문 도매업,1205,7,0.58,2026-09-04 11:16
013030,하이록코리아,코스닥,1차 철강 제조업,34350,450,1.33,2026-09-04 11:16
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1975,4,0.20,2026-09-04 11:16
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1997,2,0.10,2026-09-04 11:16
013120,동원개발,코스닥,건물 건설업,2180,-20,-0.91,2026-09-04 11:16
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1972,2,0.10,2026-09-04 11:16
0132G0,교보20호스팩,코스닥,기타 금융업,1991,-1,-0.05,2026-09-04 11:16
013310,아진산업,코스닥,자동차 신품 부품 제조업,2370,25,1.07,2026-09-04 11:16
013360,일성건설,유가,토목 건설업,1504,9,0.60,2026-09-04 11:16
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1981,1,0.05,2026-09-04 11:16
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2545,-45,-1.74,2026-09-04 11:16
013570,디와이,유가,기타 금융업,4375,25,0.57,2026-09-04 11:16
013580,계룡건설,유가,토목 건설업,22350,650,3.00,2026-09-04 11:16
013700,까뮤이앤씨,유가,건물 건설업,1654,-4,-0.24,2026-09-04 11:16
013720,청보,코스닥,자동차 신품 부품 제조업,2390,-5,-0.21,2026-09-04 11:16
013810,스페코,코스닥,특수 목적용 기계 제조업,1543,-12,-0.77,2026-09-04 11:16
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3855,15,0.39,2026-09-04 11:16
013890,지누스,유가,가구 제조업,7680,60,0.79,2026-09-04 11:16
013990,아가방컴퍼니,코스닥,생활용품 도매업,4615,-65,-1.39,2026-09-04 11:16
014100,메디앙스,코스닥,상품 종합 도매업,1650,-10,-0.60,2026-09-04 11:16
014130,한익스프레스,유가,도로 화물 운송업,2415,-30,-1.23,2026-09-04 11:16
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",684,-1,-0.15,2026-09-04 11:16
014190,원익큐브,코스닥,기타 전문 도매업,1248,8,0.65,2026-09-04 11:16
014280,금강공업,유가,1차 철강 제조업,4280,-5,-0.12,2026-09-04 11:16
014285,금강공업우,유가,1차 철강 제조업,5450,-130,-2.33,2026-09-04 11:16
014440,영보화학,유가,플라스틱제품 제조업,4750,-45,-0.94,2026-09-04 11:16
014470,부방,코스닥,부동산 임대 및 공급업,995,-14,-1.39,2026-09-04 11:16
014530,극동유화,유가,석유 정제품 제조업,3250,20,0.62,2026-09-04 11:16
014570,고려제약,코스닥,의약품 제조업,3475,-25,-0.71,2026-09-04 11:16
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3800,-25,-0.65,2026-09-04 11:16
014620,성광벤드,코스닥,1차 철강 제조업,30400,0,0.00,2026-09-04 11:16
014680,한솔케미칼,유가,기초 화학물질 제조업,192200,-300,-0.16,2026-09-04 11:16
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10430,-70,-0.67,2026-09-04 11:16
014790,HL D&I,유가,토목 건설업,2595,40,1.57,2026-09-04 11:16
014820,동원시스템즈,유가,플라스틱제품 제조업,21900,-300,-1.35,2026-09-04 11:16
014825,동원시스템즈우,유가,플라스틱제품 제조업,14300,-160,-1.11,2026-09-04 11:16
014830,유니드,유가,기초 화학물질 제조업,64600,-100,-0.15,2026-09-04 11:16
014910,성문전자,유가,전자부품 제조업,2140,-120,-5.31,2026-09-04 11:16
014915,성문전자우,유가,전자부품 제조업,4695,-10,-0.21,2026-09-04 11:16
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4645,25,0.54,2026-09-04 11:16
014950,삼익제약,코스닥,의약품 제조업,5750,80,1.41,2026-09-04 11:16
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4415,0,0.00,2026-09-04 11:16
014990,인디에프,유가,봉제의복 제조업,4350,-5,-0.11,2026-09-04 11:16
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-04 11:16
015230,대창단조,유가,자동차 신품 부품 제조업,6490,-10,-0.15,2026-09-04 11:16
015260,에이엔피,유가,전자부품 제조업,276,-3,-1.08,2026-09-04 11:16
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14140,80,0.57,2026-09-04 11:16
015590,DKME,유가,일반 목적용 기계 제조업,1417,76,5.67,2026-09-04 11:16
0155E0,해치텍,코스닥,반도체 제조업,12680,340,2.76,2026-09-04 11:16
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9050,250,2.84,2026-09-04 11:16
015710,코콤,코스닥,통신 및 방송 장비 제조업,2940,5,0.17,2026-09-04 11:16
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5950,130,2.23,2026-09-04 11:16
015760,한국전력,유가,전기업,32300,-150,-0.46,2026-09-04 11:16
015860,일진홀딩스,유가,기타 금융업,6470,100,1.57,2026-09-04 11:16
015890,태경산업,유가,기초 화학물질 제조업,4795,15,0.31,2026-09-04 11:16
016090,대현,유가,봉제의복 제조업,1448,6,0.42,2026-09-04 11:16
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1190,31,2.67,2026-09-04 11:16
016250,SGC E&C,코스닥,건물 건설업,11710,170,1.47,2026-09-04 11:16
016360,삼성증권,유가,금융 지원 서비스업,87300,700,0.81,2026-09-04 11:16
016380,KG스틸,유가,1차 철강 제조업,5610,20,0.36,2026-09-04 11:16
016450,한세예스24홀딩스,유가,봉제의복 제조업,4460,-30,-0.67,2026-09-04 11:16
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,1,0.05,2026-09-04 11:16
016580,환인제약,유가,의약품 제조업,10240,-150,-1.44,2026-09-04 11:16
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10580,130,1.24,2026-09-04 11:16
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1953,3,0.15,2026-09-04 11:16
016600,큐캐피탈,코스닥,기타 금융업,2490,-20,-0.80,2026-09-04 11:16
016610,DB증권,유가,금융 지원 서비스업,9990,90,0.91,2026-09-04 11:16
016670,디모아,코스닥,기타 전문 도매업,2405,25,1.05,2026-09-04 11:16
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6890,-100,-1.43,2026-09-04 11:16
016740,두올,유가,자동차 신품 부품 제조업,3735,-45,-1.19,2026-09-04 11:16
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 11:16
016800,퍼시스,유가,가구 제조업,27000,150,0.56,2026-09-04 11:16
016880,웅진,유가,기타 금융업,1947,1,0.05,2026-09-04 11:16
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1087,-7,-0.64,2026-09-04 11:16
017000,신원종합개발,코스닥,건물 건설업,2440,30,1.24,2026-09-04 11:16
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 11:16
017180,명문제약,유가,의약품 제조업,1246,-4,-0.32,2026-09-04 11:16
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,11,1.06,2026-09-04 11:16
017370,우신시스템,유가,특수 목적용 기계 제조업,3505,-165,-4.50,2026-09-04 11:16
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55300,-500,-0.90,2026-09-04 11:16
017480,삼현철강,코스닥,1차 철강 제조업,4765,-80,-1.65,2026-09-04 11:16
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7130,130,1.86,2026-09-04 11:16
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1893,26,1.39,2026-09-04 11:16
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10790,-60,-0.55,2026-09-04 11:16
017670,SK텔레콤,유가,전기 통신업,93300,4300,4.83,2026-09-04 11:16
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75300,600,0.80,2026-09-04 11:16
017810,풀무원,유가,기타 식품 제조업,9540,-60,-0.63,2026-09-04 11:16
017860,DS단석,유가,기타 화학제품 제조업,11740,220,1.91,2026-09-04 11:16
017890,한국알콜,코스닥,기타 화학제품 제조업,14300,220,1.56,2026-09-04 11:16
017900,광전자,유가,반도체 제조업,7050,170,2.47,2026-09-04 11:16
017940,E1,유가,기타 전문 도매업,98400,0,0.00,2026-09-04 11:16
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22700,350,1.57,2026-09-04 11:16
018000,유니슨,코스닥,일반 목적용 기계 제조업,1245,10,0.81,2026-09-04 11:16
018120,진로발효,코스닥,알코올음료 제조업,16560,0,0.00,2026-09-04 11:16
018250,애경산업,유가,기타 화학제품 제조업,11730,120,1.03,2026-09-04 11:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",236500,10500,4.65,2026-09-04 11:16
018290,브이티,코스닥,기타 화학제품 제조업,12450,150,1.22,2026-09-04 11:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13730,-10,-0.07,2026-09-04 11:16
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 11:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1437,7,0.49,2026-09-04 11:16
018620,우진비앤지,코스닥,의약품 제조업,2750,-45,-1.61,2026-09-04 11:16
018670,SK가스,유가,기타 전문 도매업,241500,7500,3.21,2026-09-04 11:16
018680,서울제약,코스닥,의약품 제조업,1946,-12,-0.61,2026-09-04 11:16
018700,졸스,코스닥,생활용품 도매업,1408,19,1.37,2026-09-04 11:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3520,25,0.72,2026-09-04 11:16
019010,베뉴지,코스닥,종합 소매업,4565,-10,-0.22,2026-09-04 11:16
019170,신풍제약,유가,의약품 제조업,10020,-80,-0.79,2026-09-04 11:16
019175,신풍제약우,유가,의약품 제조업,15270,-570,-3.60,2026-09-04 11:16
019180,티에이치엔,유가,기타 전기장비 제조업,5230,40,0.77,2026-09-04 11:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14050,560,4.15,2026-09-04 11:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 11:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5310,30,0.57,2026-09-04 11:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1023,17,1.69,2026-09-04 11:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-04 11:16
019660,글로본,코스닥,상품 종합 도매업,1456,-69,-4.52,2026-09-04 11:16
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 11:16
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 11:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3270,-25,-0.76,2026-09-04 11:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,4870,30,0.62,2026-09-04 11:16
020000,한섬,유가,봉제의복 제조업,15470,40,0.26,2026-09-04 11:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6550,370,5.99,2026-09-04 11:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36600,950,2.66,2026-09-04 11:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3960,-35,-0.88,2026-09-04 11:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 11:16
020400,대동금속,코스닥,금속 주조업,2850,20,0.71,2026-09-04 11:16
020560,아시아나항공,유가,항공 여객 운송업,8070,290,3.73,2026-09-04 11:16
020710,시공테크,코스닥,전문디자인업,3655,20,0.55,2026-09-04 11:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 11:16
021040,대호특수강,코스닥,1차 철강 제조업,965,34,3.65,2026-09-04 11:16
021045,대호특수강우,코스닥,1차 철강 제조업,2425,-160,-6.19,2026-09-04 11:16
021050,서원,유가,금속 주조업,1121,14,1.26,2026-09-04 11:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2195,55,2.57,2026-09-04 11:16
021240,코웨이,유가,그외 기타 개인 서비스업,99900,1700,1.73,2026-09-04 11:16
021320,KCC건설,코스닥,건물 건설업,5590,-40,-0.71,2026-09-04 11:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,0,0.00,2026-09-04 11:16
021820,세원정공,유가,자동차 신품 부품 제조업,10610,-40,-0.38,2026-09-04 11:16
021880,메이슨캐피탈,코스닥,기타 금융업,1275,0,0.00,2026-09-04 11:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13250,250,1.92,2026-09-04 11:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6480,290,4.68,2026-09-04 11:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21300,-100,-0.47,2026-09-04 11:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 11:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-15,-0.67,2026-09-04 11:16
023150,MH에탄올,유가,알코올음료 제조업,4105,-15,-0.36,2026-09-04 11:16
023160,태광,코스닥,1차 철강 제조업,26200,400,1.55,2026-09-04 11:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4115,-70,-1.67,2026-09-04 11:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3190,15,0.47,2026-09-04 11:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 11:16
023450,동남합성,유가,기초 화학물질 제조업,31550,0,0.00,2026-09-04 11:16
023530,롯데쇼핑,유가,종합 소매업,107700,2400,2.28,2026-09-04 11:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38600,250,0.65,2026-09-04 11:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9360,30,0.32,2026-09-04 11:16
023760,한국캐피탈,코스닥,기타 금융업,1422,14,0.99,2026-09-04 11:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2870,150,5.51,2026-09-04 11:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1430,-21,-1.45,2026-09-04 11:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,100,1.89,2026-09-04 11:16
023810,인팩,유가,자동차 신품 부품 제조업,5170,-50,-0.96,2026-09-04 11:16
023900,풍국주정,코스닥,알코올음료 제조업,7180,10,0.14,2026-09-04 11:16
023910,대한약품,코스닥,의약품 제조업,27050,-200,-0.73,2026-09-04 11:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1051,-9,-0.85,2026-09-04 11:16
024060,흥구석유,코스닥,기타 전문 도매업,10890,270,2.54,2026-09-04 11:16
024070,WISCOM,유가,플라스틱제품 제조업,1942,0,0.00,2026-09-04 11:16
024090,디씨엠,유가,1차 철강 제조업,11740,-20,-0.17,2026-09-04 11:16
024110,기업은행,유가,은행 및 저축기관,20850,-300,-1.42,2026-09-04 11:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,25,0.82,2026-09-04 11:16
024720,콜마홀딩스,유가,기타 금융업,9990,0,0.00,2026-09-04 11:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2050,-5,-0.24,2026-09-04 11:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4645,-30,-0.64,2026-09-04 11:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8580,-90,-1.04,2026-09-04 11:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,5190,100,1.96,2026-09-04 11:16
024850,HLB이노베이션,코스닥,전자부품 제조업,16890,1010,6.36,2026-09-04 11:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3820,10,0.26,2026-09-04 11:16
024890,대원화성,유가,플라스틱제품 제조업,1710,-9,-0.52,2026-09-04 11:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,1693,7,0.42,2026-09-04 11:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1579,9,0.57,2026-09-04 11:16
024940,PN풍년,코스닥,생활용품 도매업,1938,2,0.10,2026-09-04 11:16
024950,삼천리자전거,코스닥,생활용품 도매업,4675,75,1.63,2026-09-04 11:16
025000,KPX케미칼,유가,기초 화학물질 제조업,54600,200,0.37,2026-09-04 11:16
025320,시노펙스,코스닥,전자부품 제조업,3840,60,1.59,2026-09-04 11:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3340,-60,-1.76,2026-09-04 11:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3615,-5,-0.14,2026-09-04 11:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55600,900,1.65,2026-09-04 11:16
025550,한국선재,코스닥,1차 철강 제조업,2135,0,0.00,2026-09-04 11:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6150,-20,-0.32,2026-09-04 11:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4810,105,2.23,2026-09-04 11:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1920,11,0.58,2026-09-04 11:16
025770,한국정보통신,코스닥,전기 통신업,7920,20,0.25,2026-09-04 11:16
025820,이구산업,유가,1차 비철금속 제조업,4310,35,0.82,2026-09-04 11:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6470,50,0.78,2026-09-04 11:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1256,19,1.54,2026-09-04 11:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2340,-5,-0.21,2026-09-04 11:16
025890,한국주강,유가,특수 목적용 기계 제조업,2550,-15,-0.58,2026-09-04 11:16
025900,동화기업,코스닥,나무제품 제조업,7200,60,0.84,2026-09-04 11:16
025950,동신건설,코스닥,토목 건설업,10180,180,1.80,2026-09-04 11:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5700,300,5.56,2026-09-04 11:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2580,55,2.18,2026-09-04 11:16
026150,특수건설,코스닥,토목 건설업,3840,30,0.79,2026-09-04 11:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,70,0.84,2026-09-04 11:16
026910,광진실업,코스닥,1차 철강 제조업,3295,-135,-3.94,2026-09-04 11:16
026940,부국철강,유가,1차 철강 제조업,2245,-45,-1.97,2026-09-04 11:16
026960,동서,유가,음·식료품 및 담배 도매업,25500,-200,-0.78,2026-09-04 11:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1849,-17,-0.91,2026-09-04 11:16
027050,코리아나,코스닥,기타 화학제품 제조업,1319,18,1.38,2026-09-04 11:16
027360,아주IB투자,코스닥,기타 금융업,3185,160,5.29,2026-09-04 11:16
027410,BGF,유가,기타 금융업,3880,20,0.52,2026-09-04 11:16
027580,상보,코스닥,플라스틱제품 제조업,1685,55,3.37,2026-09-04 11:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1136,10,0.89,2026-09-04 11:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1535,28,1.86,2026-09-04 11:16
027830,대성창투,코스닥,신탁업 및 집합투자업,914,0,0.00,2026-09-04 11:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2725,0,0.00,2026-09-04 11:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45300,-800,-1.74,2026-09-04 11:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 11:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17650,280,1.61,2026-09-04 11:16
028260,삼성물산,유가,기타 전문 도매업,362000,-10000,-2.69,2026-09-04 11:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34100,1300,3.96,2026-09-04 11:16
028670,팬오션,유가,해상 운송업,5980,40,0.67,2026-09-04 11:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37800,1000,2.72,2026-09-04 11:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1422,23,1.64,2026-09-04 11:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40300,200,0.50,2026-09-04 11:16
029780,삼성카드,유가,기타 금융업,46400,-200,-0.43,2026-09-04 11:16
030000,제일기획,유가,광고업,18950,10,0.05,2026-09-04 11:16
030190,NICE평가정보,유가,기타 정보 서비스업,16270,150,0.93,2026-09-04 11:16
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-04 11:16
030210,다올투자증권,유가,금융 지원 서비스업,3950,60,1.54,2026-09-04 11:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 11:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17600,360,2.09,2026-09-04 11:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,19400,2080,12.01,2026-09-04 11:16
030610,교보증권,유가,금융 지원 서비스업,10090,40,0.40,2026-09-04 11:16
030720,동원수산,유가,어로 어업,5630,100,1.81,2026-09-04 11:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4715,165,3.63,2026-09-04 11:16
031210,서울보증보험,유가,보험업,44000,-850,-1.90,2026-09-04 11:16
031310,아이즈비전,코스닥,전기 통신업,1019,6,0.59,2026-09-04 11:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7920,200,2.59,2026-09-04 11:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10390,30,0.29,2026-09-04 11:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1122,-29,-2.52,2026-09-04 11:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5900,180,3.15,2026-09-04 11:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 11:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,141400,11900,9.19,2026-09-04 11:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1061,10,0.95,2026-09-04 11:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,100,0.49,2026-09-04 11:16
032280,삼일,코스닥,도로 화물 운송업,1367,13,0.96,2026-09-04 11:16
032300,한국파마,코스닥,의약품 제조업,7840,140,1.82,2026-09-04 11:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12770,210,1.67,2026-09-04 11:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14630,460,3.25,2026-09-04 11:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3600,110,3.15,2026-09-04 11:16
032560,황금에스티,유가,1차 비철금속 제조업,5680,-20,-0.35,2026-09-04 11:16
032580,피델릭스,코스닥,반도체 제조업,4690,190,4.22,2026-09-04 11:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3105,0,0.00,2026-09-04 11:16
032640,LG유플러스,유가,전기 통신업,14800,-10,-0.07,2026-09-04 11:16
032680,소프트센,코스닥,기타 정보 서비스업,920,15,1.66,2026-09-04 11:16
032685,소프트센우,코스닥,기타 정보 서비스업,9790,890,10.00,2026-09-04 11:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,3020,35,1.17,2026-09-04 11:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1106,-25,-2.21,2026-09-04 11:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1489,2,0.13,2026-09-04 11:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10510,10,0.10,2026-09-04 11:16
032830,삼성생명,유가,보험업,300000,-3000,-0.99,2026-09-04 11:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,15,0.40,2026-09-04 11:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2680,-130,-4.63,2026-09-04 11:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9670,1090,12.70,2026-09-04 11:16
032960,동일기연,코스닥,전자부품 제조업,2035,20,0.99,2026-09-04 11:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 11:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44650,750,1.71,2026-09-04 11:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1855,17,0.92,2026-09-04 11:16
033160,엠케이전자,코스닥,전자부품 제조업,13610,190,1.42,2026-09-04 11:16
033170,시그네틱스,코스닥,반도체 제조업,1773,-4,-0.23,2026-09-04 11:16
033200,모아텍,코스닥,전자부품 제조업,2545,70,2.83,2026-09-04 11:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1071,0,0.00,2026-09-04 11:16
033240,자화전자,유가,전자부품 제조업,30850,2900,10.38,2026-09-04 11:16
033250,체시스,유가,자동차 신품 부품 제조업,4850,145,3.08,2026-09-04 11:16
033270,유나이티드제약,유가,의약품 제조업,18410,-60,-0.32,2026-09-04 11:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,7,0.46,2026-09-04 11:16
033310,엠투엔,코스닥,전자부품 제조업,1480,3,0.20,2026-09-04 11:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 11:16
033340,좋은사람들,코스닥,봉제의복 제조업,592,-33,-5.28,2026-09-04 11:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,17120,90,0.53,2026-09-04 11:16
033530,SJG세종,유가,자동차 신품 부품 제조업,6970,80,1.16,2026-09-04 11:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 11:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4645,-45,-0.96,2026-09-04 11:16
033640,네패스,코스닥,반도체 제조업,21650,100,0.46,2026-09-04 11:16
033780,KT&G,유가,담배 제조업,174200,-500,-0.29,2026-09-04 11:16
033790,피노,코스닥,일차전지 및 이차전지 제조업,10380,1550,17.55,2026-09-04 11:16
033830,티비씨,코스닥,텔레비전 방송업,1688,-1,-0.06,2026-09-04 11:16
