종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3835,5,0.13,2026-09-15 10:16
013890,지누스,유가,가구 제조업,7620,-70,-0.91,2026-09-15 10:16
013990,아가방컴퍼니,코스닥,생활용품 도매업,4845,25,0.52,2026-09-15 10:16
014100,메디앙스,코스닥,상품 종합 도매업,1685,-2,-0.12,2026-09-15 10:16
014130,한익스프레스,유가,도로 화물 운송업,2620,-25,-0.95,2026-09-15 10:16
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",648,-9,-1.37,2026-09-15 10:16
014190,원익큐브,코스닥,기타 전문 도매업,1300,15,1.17,2026-09-15 10:16
014280,금강공업,유가,1차 철강 제조업,4490,-20,-0.44,2026-09-15 10:16
014285,금강공업우,유가,1차 철강 제조업,5800,-40,-0.68,2026-09-15 10:16
014440,영보화학,유가,플라스틱제품 제조업,4695,30,0.64,2026-09-15 10:16
014470,부방,코스닥,부동산 임대 및 공급업,1029,-17,-1.63,2026-09-15 10:16
014530,극동유화,유가,석유 정제품 제조업,3390,25,0.74,2026-09-15 10:16
014570,고려제약,코스닥,의약품 제조업,3385,0,0.00,2026-09-15 10:16
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3780,-15,-0.40,2026-09-15 10:16
014620,성광벤드,코스닥,1차 철강 제조업,34600,-300,-0.86,2026-09-15 10:16
014680,한솔케미칼,유가,기초 화학물질 제조업,204500,6500,3.28,2026-09-15 10:16
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10370,-130,-1.24,2026-09-15 10:16
014790,HL D&I,유가,토목 건설업,2480,-25,-1.00,2026-09-15 10:16
014820,동원시스템즈,유가,플라스틱제품 제조업,21250,-100,-0.47,2026-09-15 10:16
014825,동원시스템즈우,유가,플라스틱제품 제조업,14270,0,0.00,2026-09-15 10:16
014830,유니드,유가,기초 화학물질 제조업,62000,-400,-0.64,2026-09-15 10:16
014910,성문전자,유가,전자부품 제조업,1976,15,0.76,2026-09-15 10:16
014915,성문전자우,유가,전자부품 제조업,4710,-90,-1.88,2026-09-15 10:16
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4590,-40,-0.86,2026-09-15 10:16
014950,삼익제약,코스닥,의약품 제조업,11020,1750,18.88,2026-09-15 10:16
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4700,35,0.75,2026-09-15 10:16
014990,인디에프,유가,봉제의복 제조업,3755,30,0.81,2026-09-15 10:16
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-15 10:16
015230,대창단조,유가,자동차 신품 부품 제조업,6760,10,0.15,2026-09-15 10:16
015260,에이엔피,유가,전자부품 제조업,286,2,0.70,2026-09-15 10:16
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14710,-110,-0.74,2026-09-15 10:16
015590,DKME,유가,일반 목적용 기계 제조업,2055,20,0.98,2026-09-15 10:16
0155E0,해치텍,코스닥,반도체 제조업,12690,0,0.00,2026-09-15 10:16
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8850,110,1.26,2026-09-15 10:16
015710,코콤,코스닥,통신 및 방송 장비 제조업,2900,0,0.00,2026-09-15 10:16
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6060,30,0.50,2026-09-15 10:16
015760,한국전력,유가,전기업,31600,-350,-1.10,2026-09-15 10:16
015860,일진홀딩스,유가,기타 금융업,6800,100,1.49,2026-09-15 10:16
015890,태경산업,유가,기초 화학물질 제조업,4790,10,0.21,2026-09-15 10:16
016090,대현,유가,봉제의복 제조업,1400,-5,-0.36,2026-09-15 10:16
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1282,46,3.72,2026-09-15 10:16
016250,SGC E&C,코스닥,건물 건설업,11960,-10,-0.08,2026-09-15 10:16
016360,삼성증권,유가,금융 지원 서비스업,86700,-800,-0.91,2026-09-15 10:16
016380,KG스틸,유가,1차 철강 제조업,5680,130,2.34,2026-09-15 10:16
016450,한세예스24홀딩스,유가,봉제의복 제조업,4355,-65,-1.47,2026-09-15 10:16
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,-2,-0.10,2026-09-15 10:16
016580,환인제약,유가,의약품 제조업,10210,-30,-0.29,2026-09-15 10:16
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10040,-200,-1.95,2026-09-15 10:16
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1949,0,0.00,2026-09-15 10:16
016600,큐캐피탈,코스닥,기타 금융업,2455,35,1.45,2026-09-15 10:16
016610,DB증권,유가,금융 지원 서비스업,10170,-70,-0.68,2026-09-15 10:16
016670,디모아,코스닥,기타 전문 도매업,2370,-5,-0.21,2026-09-15 10:16
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7030,-50,-0.71,2026-09-15 10:16
016740,두올,유가,자동차 신품 부품 제조업,3970,-25,-0.63,2026-09-15 10:16
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-15 10:16
016800,퍼시스,유가,가구 제조업,27400,0,0.00,2026-09-15 10:16
016880,웅진,유가,기타 금융업,1815,2,0.11,2026-09-15 10:16
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1111,-20,-1.77,2026-09-15 10:16
017000,신원종합개발,코스닥,건물 건설업,2405,-5,-0.21,2026-09-15 10:16
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-15 10:16
017180,명문제약,유가,의약품 제조업,1310,73,5.90,2026-09-15 10:16
017250,인터엠,코스닥,영상 및 음향기기 제조업,1066,5,0.47,2026-09-15 10:16
017370,우신시스템,유가,특수 목적용 기계 제조업,3520,-25,-0.71,2026-09-15 10:16
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56000,-800,-1.41,2026-09-15 10:16
017480,삼현철강,코스닥,1차 철강 제조업,4885,0,0.00,2026-09-15 10:16
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7420,110,1.50,2026-09-15 10:16
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1824,15,0.83,2026-09-15 10:16
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10740,-130,-1.20,2026-09-15 10:16
017670,SK텔레콤,유가,전기 통신업,89700,-400,-0.44,2026-09-15 10:16
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73800,-1000,-1.34,2026-09-15 10:16
017810,풀무원,유가,기타 식품 제조업,9090,-210,-2.26,2026-09-15 10:16
017860,DS단석,유가,기타 화학제품 제조업,11990,190,1.61,2026-09-15 10:16
017890,한국알콜,코스닥,기타 화학제품 제조업,14140,-220,-1.53,2026-09-15 10:16
017900,광전자,유가,반도체 제조업,10530,260,2.53,2026-09-15 10:16
017940,E1,유가,기타 전문 도매업,98300,-800,-0.81,2026-09-15 10:16
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21450,-350,-1.61,2026-09-15 10:16
018000,유니슨,코스닥,일반 목적용 기계 제조업,1212,-11,-0.90,2026-09-15 10:16
018120,진로발효,코스닥,알코올음료 제조업,16630,-20,-0.12,2026-09-15 10:16
018250,애경산업,유가,기타 화학제품 제조업,11420,-40,-0.35,2026-09-15 10:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",222000,3500,1.60,2026-09-15 10:16
018290,브이티,코스닥,기타 화학제품 제조업,11680,-60,-0.51,2026-09-15 10:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14630,120,0.83,2026-09-15 10:16
018470,조일알미늄,유가,1차 비철금속 제조업,4710,40,0.86,2026-09-15 10:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1353,3,0.22,2026-09-15 10:16
018620,우진비앤지,코스닥,의약품 제조업,2650,0,0.00,2026-09-15 10:16
018670,SK가스,유가,기타 전문 도매업,245000,-7000,-2.78,2026-09-15 10:16
018680,서울제약,코스닥,의약품 제조업,1950,-7,-0.36,2026-09-15 10:16
018700,졸스,코스닥,생활용품 도매업,1385,-3,-0.22,2026-09-15 10:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3475,0,0.00,2026-09-15 10:16
019010,베뉴지,코스닥,종합 소매업,4955,20,0.41,2026-09-15 10:16
019170,신풍제약,유가,의약품 제조업,9970,-100,-0.99,2026-09-15 10:16
019175,신풍제약우,유가,의약품 제조업,15100,-50,-0.33,2026-09-15 10:16
019180,티에이치엔,유가,기타 전기장비 제조업,5070,40,0.80,2026-09-15 10:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12740,60,0.47,2026-09-15 10:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-15 10:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5110,-20,-0.39,2026-09-15 10:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1019,-1,-0.10,2026-09-15 10:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2860,0,0.00,2026-09-15 10:16
019660,글로본,코스닥,상품 종합 도매업,1458,-57,-3.76,2026-09-15 10:16
019680,대교,유가,초등 교육기관,1723,8,0.47,2026-09-15 10:16
019685,대교우B,유가,초등 교육기관,1010,-9,-0.88,2026-09-15 10:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3265,10,0.31,2026-09-15 10:16
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1935,3,0.16,2026-09-15 10:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,5400,140,2.66,2026-09-15 10:16
020000,한섬,유가,봉제의복 제조업,16000,390,2.50,2026-09-15 10:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8930,-70,-0.78,2026-09-15 10:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40200,1900,4.96,2026-09-15 10:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4095,-25,-0.61,2026-09-15 10:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-15 10:16
020400,대동금속,코스닥,금속 주조업,2835,-5,-0.18,2026-09-15 10:16
020560,아시아나항공,유가,항공 여객 운송업,7900,-60,-0.75,2026-09-15 10:16
020710,시공테크,코스닥,전문디자인업,3840,-5,-0.13,2026-09-15 10:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-15 10:16
021040,대호특수강,코스닥,1차 철강 제조업,924,-4,-0.43,2026-09-15 10:16
021045,대호특수강우,코스닥,1차 철강 제조업,2495,-10,-0.40,2026-09-15 10:16
021050,서원,유가,금속 주조업,1117,13,1.18,2026-09-15 10:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2140,15,0.71,2026-09-15 10:16
021240,코웨이,유가,그외 기타 개인 서비스업,103100,2600,2.59,2026-09-15 10:16
021320,KCC건설,코스닥,건물 건설업,5720,110,1.96,2026-09-15 10:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1964,-2,-0.10,2026-09-15 10:16
021820,세원정공,유가,자동차 신품 부품 제조업,10660,0,0.00,2026-09-15 10:16
021880,메이슨캐피탈,코스닥,기타 금융업,1253,-5,-0.40,2026-09-15 10:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12760,60,0.47,2026-09-15 10:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6870,80,1.18,2026-09-15 10:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21800,250,1.16,2026-09-15 10:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,-1,-0.11,2026-09-15 10:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,-15,-0.68,2026-09-15 10:16
023150,MH에탄올,유가,알코올음료 제조업,4085,-45,-1.09,2026-09-15 10:16
023160,태광,코스닥,1차 철강 제조업,28750,400,1.41,2026-09-15 10:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3980,-40,-1.00,2026-09-15 10:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3235,-50,-1.52,2026-09-15 10:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-15 10:16
023450,동남합성,유가,기초 화학물질 제조업,31300,100,0.32,2026-09-15 10:16
023530,롯데쇼핑,유가,종합 소매업,120300,900,0.75,2026-09-15 10:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",40500,-650,-1.58,2026-09-15 10:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9160,30,0.33,2026-09-15 10:16
023760,한국캐피탈,코스닥,기타 금융업,1424,-1,-0.07,2026-09-15 10:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2650,-45,-1.67,2026-09-15 10:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1549,6,0.39,2026-09-15 10:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5050,10,0.20,2026-09-15 10:16
023810,인팩,유가,자동차 신품 부품 제조업,5060,-90,-1.75,2026-09-15 10:16
023900,풍국주정,코스닥,알코올음료 제조업,7370,0,0.00,2026-09-15 10:16
023910,대한약품,코스닥,의약품 제조업,26600,-100,-0.37,2026-09-15 10:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,-5,-0.48,2026-09-15 10:16
024060,흥구석유,코스닥,기타 전문 도매업,14770,110,0.75,2026-09-15 10:16
024070,WISCOM,유가,플라스틱제품 제조업,1932,-35,-1.78,2026-09-15 10:16
024090,디씨엠,유가,1차 철강 제조업,11680,-50,-0.43,2026-09-15 10:16
024110,기업은행,유가,은행 및 저축기관,20525,-375,-1.79,2026-09-15 10:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-15 10:16
024720,콜마홀딩스,유가,기타 금융업,9510,120,1.28,2026-09-15 10:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2295,-20,-0.86,2026-09-15 10:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4645,-60,-1.28,2026-09-15 10:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8570,60,0.71,2026-09-15 10:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,5350,0,0.00,2026-09-15 10:16
024850,HLB이노베이션,코스닥,전자부품 제조업,16220,920,6.01,2026-09-15 10:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3870,25,0.65,2026-09-15 10:16
024890,대원화성,유가,플라스틱제품 제조업,1663,-10,-0.60,2026-09-15 10:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,1651,-25,-1.49,2026-09-15 10:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1554,9,0.58,2026-09-15 10:16
024940,PN풍년,코스닥,생활용품 도매업,1992,20,1.01,2026-09-15 10:16
024950,삼천리자전거,코스닥,생활용품 도매업,4610,-60,-1.28,2026-09-15 10:16
025000,KPX케미칼,유가,기초 화학물질 제조업,55000,-1400,-2.48,2026-09-15 10:16
025320,시노펙스,코스닥,전자부품 제조업,3870,40,1.04,2026-09-15 10:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3300,30,0.92,2026-09-15 10:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3560,-20,-0.56,2026-09-15 10:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",57100,900,1.60,2026-09-15 10:16
025550,한국선재,코스닥,1차 철강 제조업,2140,5,0.23,2026-09-15 10:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5860,140,2.45,2026-09-15 10:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4585,-65,-1.40,2026-09-15 10:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1900,25,1.33,2026-09-15 10:16
025770,한국정보통신,코스닥,전기 통신업,8150,-90,-1.09,2026-09-15 10:16
025820,이구산업,유가,1차 비철금속 제조업,4310,40,0.94,2026-09-15 10:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6100,10,0.16,2026-09-15 10:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-15 10:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2360,5,0.21,2026-09-15 10:16
025890,한국주강,유가,특수 목적용 기계 제조업,2615,-25,-0.95,2026-09-15 10:16
025900,동화기업,코스닥,나무제품 제조업,7110,90,1.28,2026-09-15 10:16
025950,동신건설,코스닥,토목 건설업,9940,-110,-1.09,2026-09-15 10:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5170,140,2.78,2026-09-15 10:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2280,40,1.79,2026-09-15 10:16
026150,특수건설,코스닥,토목 건설업,3850,20,0.52,2026-09-15 10:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,-40,-0.48,2026-09-15 10:16
026910,광진실업,코스닥,1차 철강 제조업,3275,5,0.15,2026-09-15 10:16
026940,부국철강,유가,1차 철강 제조업,2215,10,0.45,2026-09-15 10:16
026960,동서,유가,음·식료품 및 담배 도매업,25850,-200,-0.77,2026-09-15 10:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1737,-11,-0.63,2026-09-15 10:16
027050,코리아나,코스닥,기타 화학제품 제조업,1343,3,0.22,2026-09-15 10:16
027360,아주IB투자,코스닥,기타 금융업,3420,105,3.17,2026-09-15 10:16
027410,BGF,유가,기타 금융업,3755,-10,-0.27,2026-09-15 10:16
027580,상보,코스닥,플라스틱제품 제조업,1690,34,2.05,2026-09-15 10:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1159,4,0.35,2026-09-15 10:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1501,-26,-1.70,2026-09-15 10:16
027830,대성창투,코스닥,신탁업 및 집합투자업,854,-24,-2.73,2026-09-15 10:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2710,-30,-1.09,2026-09-15 10:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,-100,-0.20,2026-09-15 10:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000,-70,-1.38,2026-09-15 10:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17650,-80,-0.45,2026-09-15 10:16
028260,삼성물산,유가,기타 전문 도매업,353500,-5000,-1.39,2026-09-15 10:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31300,950,3.13,2026-09-15 10:16
028670,팬오션,유가,해상 운송업,5940,-100,-1.66,2026-09-15 10:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39200,0,0.00,2026-09-15 10:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1440,0,0.00,2026-09-15 10:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39000,0,0.00,2026-09-15 10:16
029780,삼성카드,유가,기타 금융업,45450,0,0.00,2026-09-15 10:16
030000,제일기획,유가,광고업,18840,-110,-0.58,2026-09-15 10:16
030190,NICE평가정보,유가,기타 정보 서비스업,16200,120,0.75,2026-09-15 10:16
030200,KT,유가,전기 통신업,53100,-100,-0.19,2026-09-15 10:16
030210,다올투자증권,유가,금융 지원 서비스업,4060,5,0.12,2026-09-15 10:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-15 10:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17580,190,1.09,2026-09-15 10:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25600,3700,16.89,2026-09-15 10:16
030610,교보증권,유가,금융 지원 서비스업,10370,40,0.39,2026-09-15 10:16
030720,동원수산,유가,어로 어업,5320,0,0.00,2026-09-15 10:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4830,5,0.10,2026-09-15 10:16
031210,서울보증보험,유가,보험업,43200,-600,-1.37,2026-09-15 10:16
031310,아이즈비전,코스닥,전기 통신업,998,-2,-0.20,2026-09-15 10:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7960,80,1.02,2026-09-15 10:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10600,90,0.86,2026-09-15 10:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1137,-9,-0.79,2026-09-15 10:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5690,-50,-0.87,2026-09-15 10:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-15 10:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,171000,15500,9.97,2026-09-15 10:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-15 10:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,-100,-0.49,2026-09-15 10:16
032280,삼일,코스닥,도로 화물 운송업,1360,-3,-0.22,2026-09-15 10:16
032300,한국파마,코스닥,의약품 제조업,7450,-10,-0.13,2026-09-15 10:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11800,-160,-1.34,2026-09-15 10:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16220,110,0.68,2026-09-15 10:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3795,-30,-0.78,2026-09-15 10:16
032560,황금에스티,유가,1차 비철금속 제조업,5530,-50,-0.90,2026-09-15 10:16
032580,피델릭스,코스닥,반도체 제조업,4880,15,0.31,2026-09-15 10:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,40,1.31,2026-09-15 10:16
032640,LG유플러스,유가,전기 통신업,14895,-145,-0.96,2026-09-15 10:16
032680,소프트센,코스닥,기타 정보 서비스업,903,3,0.33,2026-09-15 10:16
032685,소프트센우,코스닥,기타 정보 서비스업,6750,50,0.75,2026-09-15 10:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-5,-0.17,2026-09-15 10:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1221,-108,-8.13,2026-09-15 10:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1492,16,1.08,2026-09-15 10:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13320,-530,-3.83,2026-09-15 10:16
032830,삼성생명,유가,보험업,289000,-9000,-3.02,2026-09-15 10:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3875,20,0.52,2026-09-15 10:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2835,35,1.25,2026-09-15 10:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10190,720,7.60,2026-09-15 10:16
032960,동일기연,코스닥,전자부품 제조업,2100,-10,-0.47,2026-09-15 10:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,802,-6,-0.74,2026-09-15 10:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46400,500,1.09,2026-09-15 10:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1716,-4,-0.23,2026-09-15 10:16
033160,엠케이전자,코스닥,전자부품 제조업,12840,170,1.34,2026-09-15 10:16
033170,시그네틱스,코스닥,반도체 제조업,1952,-37,-1.86,2026-09-15 10:16
033200,모아텍,코스닥,전자부품 제조업,2505,30,1.21,2026-09-15 10:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1018,8,0.79,2026-09-15 10:16
033240,자화전자,유가,전자부품 제조업,26350,100,0.38,2026-09-15 10:16
033250,체시스,유가,자동차 신품 부품 제조업,4275,-65,-1.50,2026-09-15 10:16
033270,유나이티드제약,유가,의약품 제조업,18160,-40,-0.22,2026-09-15 10:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,5,0.33,2026-09-15 10:16
033310,엠투엔,코스닥,전자부품 제조업,1411,36,2.62,2026-09-15 10:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,95,3.17,2026-09-15 10:16
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-15 10:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,16660,-150,-0.89,2026-09-15 10:16
033530,SJG세종,유가,자동차 신품 부품 제조업,6710,-10,-0.15,2026-09-15 10:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,2785,-45,-1.59,2026-09-15 10:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4555,50,1.11,2026-09-15 10:16
033640,네패스,코스닥,반도체 제조업,22650,450,2.03,2026-09-15 10:16
033780,KT&G,유가,담배 제조업,169800,-3300,-1.91,2026-09-15 10:16
033790,피노,코스닥,일차전지 및 이차전지 제조업,7550,130,1.75,2026-09-15 10:16
033830,티비씨,코스닥,텔레비전 방송업,1735,-1,-0.06,2026-09-15 10:16
033920,무학,유가,알코올음료 제조업,7610,-40,-0.52,2026-09-15 10:16
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86200,-800,-0.92,2026-09-15 10:16
034120,SBS,유가,텔레비전 방송업,11980,110,0.93,2026-09-15 10:16
034220,LG디스플레이,유가,전자부품 제조업,8800,-50,-0.56,2026-09-15 10:16
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10000,-80,-0.79,2026-09-15 10:16
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12500,-100,-0.79,2026-09-15 10:16
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-15 10:16
034730,SK,유가,기타 금융업,559000,-11000,-1.93,2026-09-15 10:16
034810,해성산업,코스닥,기타 금융업,5990,-30,-0.50,2026-09-15 10:16
034830,한국토지신탁,유가,신탁업 및 집합투자업,1181,-5,-0.42,2026-09-15 10:16
034940,조아제약,코스닥,의약품 제조업,2825,110,4.05,2026-09-15 10:16
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103300,-200,-0.19,2026-09-15 10:16
035000,HS애드,유가,광고업,6260,-20,-0.32,2026-09-15 10:16
035080,그래디언트,코스닥,무점포 소매업,12070,-270,-2.19,2026-09-15 10:16
035150,백산,유가,플라스틱제품 제조업,10590,-240,-2.22,2026-09-15 10:16
035200,프럼파스트,코스닥,플라스틱제품 제조업,2745,-70,-2.49,2026-09-15 10:16
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14810,0,0.00,2026-09-15 10:16
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",472,-20,-4.07,2026-09-15 10:16
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206500,2500,1.23,2026-09-15 10:16
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2375,0,0.00,2026-09-15 10:16
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15720,-700,-4.26,2026-09-15 10:16
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10110,-50,-0.49,2026-09-15 10:16
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5110,20,0.39,2026-09-15 10:16
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",632,-41,-6.09,2026-09-15 10:16
