종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,149800,-2600,-1.71,2026-09-10 09:04
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,-20,-1.94,2026-09-10 09:04
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19370,-60,-0.31,2026-09-10 09:04
032280,삼일,코스닥,도로 화물 운송업,1372,0,0.00,2026-09-10 09:04
032300,한국파마,코스닥,의약품 제조업,7810,100,1.30,2026-09-10 09:04
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12070,-190,-1.55,2026-09-10 09:04
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14940,-410,-2.67,2026-09-10 09:04
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3745,5,0.13,2026-09-10 09:04
032560,황금에스티,유가,1차 비철금속 제조업,5600,20,0.36,2026-09-10 09:04
032580,피델릭스,코스닥,반도체 제조업,4945,-155,-3.04,2026-09-10 09:04
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3030,-25,-0.82,2026-09-10 09:04
032640,LG유플러스,유가,전기 통신업,14840,-70,-0.47,2026-09-10 09:04
032680,소프트센,코스닥,기타 정보 서비스업,908,23,2.60,2026-09-10 09:04
032685,소프트센우,코스닥,기타 정보 서비스업,8300,0,0.00,2026-09-10 09:04
032750,삼진,코스닥,통신 및 방송 장비 제조업,3025,20,0.67,2026-09-10 09:04
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1437,-194,-11.89,2026-09-10 09:04
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1497,2,0.13,2026-09-10 09:04
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13420,-900,-6.28,2026-09-10 09:04
032830,삼성생명,유가,보험업,310500,7000,2.31,2026-09-10 09:04
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,-25,-0.65,2026-09-10 09:04
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2760,-60,-2.13,2026-09-10 09:04
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10960,760,7.45,2026-09-10 09:04
032960,동일기연,코스닥,전자부품 제조업,2125,0,0.00,2026-09-10 09:04
033050,제이엠아이,코스닥,기타 화학제품 제조업,829,-2,-0.24,2026-09-10 09:04
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45800,-1050,-2.24,2026-09-10 09:04
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1825,32,1.78,2026-09-10 09:04
033160,엠케이전자,코스닥,전자부품 제조업,13300,-310,-2.28,2026-09-10 09:04
033170,시그네틱스,코스닥,반도체 제조업,1725,-35,-1.99,2026-09-10 09:04
033200,모아텍,코스닥,전자부품 제조업,2485,10,0.40,2026-09-10 09:04
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1040,6,0.58,2026-09-10 09:04
033240,자화전자,유가,전자부품 제조업,28800,250,0.88,2026-09-10 09:04
033250,체시스,유가,자동차 신품 부품 제조업,4350,65,1.52,2026-09-10 09:04
033270,유나이티드제약,유가,의약품 제조업,18350,-120,-0.65,2026-09-10 09:04
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,0,0.00,2026-09-10 09:04
033310,엠투엔,코스닥,전자부품 제조업,1447,-3,-0.21,2026-09-10 09:04
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3040,-35,-1.14,2026-09-10 09:04
033340,좋은사람들,코스닥,봉제의복 제조업,508,0,0.00,2026-09-10 09:04
033500,동성화인텍,코스닥,기초 화학물질 제조업,16500,-330,-1.96,2026-09-10 09:04
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,40,0.60,2026-09-10 09:04
033540,파라텍,코스닥,특수 목적용 기계 제조업,2910,-60,-2.02,2026-09-10 09:04
033560,블루콤,코스닥,영상 및 음향기기 제조업,4490,0,0.00,2026-09-10 09:04
033640,네패스,코스닥,반도체 제조업,22750,-150,-0.66,2026-09-10 09:04
033780,KT&G,유가,담배 제조업,168700,300,0.18,2026-09-10 09:04
033790,피노,코스닥,일차전지 및 이차전지 제조업,7990,-360,-4.31,2026-09-10 09:04
033830,티비씨,코스닥,텔레비전 방송업,1790,48,2.76,2026-09-10 09:04
033920,무학,유가,알코올음료 제조업,7630,0,0.00,2026-09-10 09:04
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,89600,-2100,-2.29,2026-09-10 09:04
034120,SBS,유가,텔레비전 방송업,12030,-90,-0.74,2026-09-10 09:04
034220,LG디스플레이,유가,전자부품 제조업,8850,-100,-1.12,2026-09-10 09:04
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9740,-120,-1.22,2026-09-10 09:04
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12960,110,0.86,2026-09-10 09:04
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-10 09:04
034730,SK,유가,기타 금융업,610000,8000,1.33,2026-09-10 09:04
034810,해성산업,코스닥,기타 금융업,6000,-10,-0.17,2026-09-10 09:04
034830,한국토지신탁,유가,신탁업 및 집합투자업,1164,-8,-0.68,2026-09-10 09:04
034940,조아제약,코스닥,의약품 제조업,2730,-50,-1.80,2026-09-10 09:04
034950,한국기업평가,코스닥,기타 사업지원 서비스업,102900,-500,-0.48,2026-09-10 09:04
035000,HS애드,유가,광고업,6110,-10,-0.16,2026-09-10 09:04
035080,그래디언트,코스닥,무점포 소매업,12300,410,3.45,2026-09-10 09:04
035150,백산,유가,플라스틱제품 제조업,10690,-10,-0.09,2026-09-10 09:04
035200,프럼파스트,코스닥,플라스틱제품 제조업,2820,-20,-0.70,2026-09-10 09:04
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14610,-60,-0.41,2026-09-10 09:04
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",862,-1,-0.12,2026-09-10 09:04
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",208500,-1500,-0.71,2026-09-10 09:04
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2290,-20,-0.87,2026-09-10 09:04
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16270,120,0.74,2026-09-10 09:04
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10100,-130,-1.27,2026-09-10 09:04
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4995,0,0.00,2026-09-10 09:04
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",731,38,5.48,2026-09-10 09:04
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34900,-150,-0.43,2026-09-10 09:04
035760,CJ ENM,코스닥,텔레비전 방송업,33050,-100,-0.30,2026-09-10 09:04
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,-5,-0.11,2026-09-10 09:04
035890,서희건설,코스닥,건물 건설업,2420,-20,-0.82,2026-09-10 09:04
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38550,-300,-0.77,2026-09-10 09:04
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2870,-10,-0.35,2026-09-10 09:04
036010,아비코전자,코스닥,전자부품 제조업,6840,-30,-0.44,2026-09-10 09:04
036030,케이티알파,코스닥,상품 중개업,4700,0,0.00,2026-09-10 09:04
036090,위지트,코스닥,특수 목적용 기계 제조업,1312,-21,-1.58,2026-09-10 09:04
036120,서울평가정보,코스닥,기타 정보 서비스업,1674,-8,-0.48,2026-09-10 09:04
036170,에이치엠넥스,코스닥,반도체 제조업,2280,-40,-1.72,2026-09-10 09:04
036190,금화피에스시,코스닥,전기 및 통신 공사업,34200,-200,-0.58,2026-09-10 09:04
036200,유니셈,코스닥,특수 목적용 기계 제조업,8880,-30,-0.34,2026-09-10 09:04
036220,오상헬스케어,코스닥,의료용 기기 제조업,6370,-50,-0.78,2026-09-10 09:04
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1538,-11,-0.71,2026-09-10 09:04
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36150,0,0.00,2026-09-10 09:04
036480,대성미생물,코스닥,의약품 제조업,6360,160,2.58,2026-09-10 09:04
036530,SNT홀딩스,유가,기타 금융업,46550,-300,-0.64,2026-09-10 09:04
036540,SFA반도체,코스닥,반도체 제조업,6720,90,1.36,2026-09-10 09:04
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12280,0,0.00,2026-09-10 09:04
036570,NC,유가,소프트웨어 개발 및 공급업,208000,-2500,-1.19,2026-09-10 09:04
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2590,-40,-1.52,2026-09-10 09:04
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,-40,-1.06,2026-09-10 09:04
036630,세종텔레콤,코스닥,전기 및 통신 공사업,10260,-370,-3.48,2026-09-10 09:04
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4940,0,0.00,2026-09-10 09:04
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,0,0.00,2026-09-10 09:04
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-10 09:04
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4000,-75,-1.84,2026-09-10 09:04
036800,나이스정보통신,코스닥,전기 통신업,7920,40,0.51,2026-09-10 09:04
036810,에프에스티,코스닥,전자부품 제조업,25500,-300,-1.16,2026-09-10 09:04
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42200,-1400,-3.21,2026-09-10 09:04
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12760,-130,-1.01,2026-09-10 09:04
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,200000,-6500,-3.15,2026-09-10 09:04
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3180,-70,-2.15,2026-09-10 09:04
037070,파세코,코스닥,가정용 기기 제조업,5930,-50,-0.84,2026-09-10 09:04
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1405,10,0.72,2026-09-10 09:04
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3105,-20,-0.64,2026-09-10 09:04
037330,인지디스플레,코스닥,전자부품 제조업,706,-8,-1.12,2026-09-10 09:04
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7250,-40,-0.55,2026-09-10 09:04
037370,EG,코스닥,기초 화학물질 제조업,3675,0,0.00,2026-09-10 09:04
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3835,0,0.00,2026-09-10 09:04
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4230,-25,-0.59,2026-09-10 09:04
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29500,100,0.34,2026-09-10 09:04
037560,LG헬로비전,유가,텔레비전 방송업,1647,5,0.30,2026-09-10 09:04
037710,광주신세계,유가,종합 소매업,35300,-200,-0.56,2026-09-10 09:04
037760,쎄니트,코스닥,1차 철강 제조업,2395,35,1.48,2026-09-10 09:04
037950,엘컴텍,코스닥,전자부품 제조업,2915,0,0.00,2026-09-10 09:04
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5330,0,0.00,2026-09-10 09:04
038060,루멘스,코스닥,반도체 제조업,790,-12,-1.50,2026-09-10 09:04
038070,서린바이오,코스닥,기타 전문 도매업,4120,-50,-1.20,2026-09-10 09:04
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2035,-15,-0.73,2026-09-10 09:04
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11990,-30,-0.25,2026-09-10 09:04
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10020,0,0.00,2026-09-10 09:04
038460,바이오스마트,코스닥,전자부품 제조업,2690,-5,-0.19,2026-09-10 09:04
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7060,-70,-0.98,2026-09-10 09:04
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-10 09:04
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1919,-26,-1.34,2026-09-10 09:04
038620,위즈코프,코스닥,연료 소매업,1913,-19,-0.98,2026-09-10 09:04
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3800,-15,-0.39,2026-09-10 09:04
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1861,5,0.27,2026-09-10 09:04
038880,아이에이,코스닥,전자부품 제조업,3330,-30,-0.89,2026-09-10 09:04
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3080,0,0.00,2026-09-10 09:04
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8170,70,0.86,2026-09-10 09:04
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2605,0,0.00,2026-09-10 09:04
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,464500,-5500,-1.17,2026-09-10 09:04
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32950,-200,-0.60,2026-09-10 09:04
039200,오스코텍,코스닥,의약품 제조업,34150,-650,-1.87,2026-09-10 09:04
039240,경남스틸,코스닥,1차 철강 제조업,1948,-7,-0.36,2026-09-10 09:04
039290,인포뱅크,코스닥,기타 정보 서비스업,3790,-60,-1.56,2026-09-10 09:04
039310,세중,코스닥,소프트웨어 개발 및 공급업,1381,53,3.99,2026-09-10 09:04
039340,한국경제TV,코스닥,텔레비전 방송업,4935,0,0.00,2026-09-10 09:04
039420,케이엘넷,코스닥,전기 통신업,2745,-20,-0.72,2026-09-10 09:04
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19280,-330,-1.68,2026-09-10 09:04
039490,키움증권,유가,금융 지원 서비스업,272500,-1000,-0.37,2026-09-10 09:04
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2350,-40,-1.67,2026-09-10 09:04
039570,HDC랩스,유가,전기 및 통신 공사업,7530,-40,-0.53,2026-09-10 09:04
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6200,20,0.32,2026-09-10 09:04
039740,한국정보공학,코스닥,기타 전문 도매업,3020,-25,-0.82,2026-09-10 09:04
039830,오로라,코스닥,전문디자인업,14370,-130,-0.90,2026-09-10 09:04
039840,디오,코스닥,의료용 기기 제조업,11000,-10,-0.09,2026-09-10 09:04
039860,나노엔텍,코스닥,의료용 기기 제조업,4120,-5,-0.12,2026-09-10 09:04
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5210,-60,-1.14,2026-09-10 09:04
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6940,0,0.00,2026-09-10 09:04
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1982,-10,-0.50,2026-09-10 09:04
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4075,-100,-2.40,2026-09-10 09:04
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-10 09:04
040610,SG&G,코스닥,자동차 신품 부품 제조업,3130,-25,-0.79,2026-09-10 09:04
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4380,15,0.34,2026-09-10 09:04
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2970,-35,-1.16,2026-09-10 09:04
041190,우리기술투자,코스닥,기타 금융업,5730,-180,-3.05,2026-09-10 09:04
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6750,-40,-0.59,2026-09-10 09:04
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3490,-30,-0.85,2026-09-10 09:04
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78100,-2100,-2.62,2026-09-10 09:04
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11900,0,0.00,2026-09-10 09:04
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-10 09:04
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,0,0.00,2026-09-10 09:04
041830,인바디,코스닥,의료용 기기 제조업,57200,-1300,-2.22,2026-09-10 09:04
041910,폴라리스AI파마,코스닥,의약품 제조업,5400,-40,-0.74,2026-09-10 09:04
041920,메디아나,코스닥,의료용 기기 제조업,8350,20,0.24,2026-09-10 09:04
041930,SY동아,코스닥,고무제품 제조업,5190,-30,-0.57,2026-09-10 09:04
041960,코미팜,코스닥,의약품 제조업,9420,-20,-0.21,2026-09-10 09:04
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15320,-220,-1.42,2026-09-10 09:04
042040,케이피엠테크,코스닥,기타 전문 도매업,4555,-75,-1.62,2026-09-10 09:04
042110,에스씨디,코스닥,가정용 기기 제조업,1034,3,0.29,2026-09-10 09:04
042370,비츠로테크,코스닥,기타 금융업,8550,-190,-2.17,2026-09-10 09:04
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-10 09:04
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4315,-5,-0.12,2026-09-10 09:04
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8870,-70,-0.78,2026-09-10 09:04
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,21100,0,0.00,2026-09-10 09:04
042600,새로닉스,코스닥,전자부품 제조업,12250,-340,-2.70,2026-09-10 09:04
042660,한화오션,유가,선박 및 보트 건조업,85800,-2300,-2.61,2026-09-10 09:04
042700,한미반도체,유가,특수 목적용 기계 제조업,247000,-3500,-1.40,2026-09-10 09:04
042940,상지건설,코스닥,건물 건설업,5970,10,0.17,2026-09-10 09:04
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-10 09:04
043150,바텍,코스닥,의료용 기기 제조업,17900,-50,-0.28,2026-09-10 09:04
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1197,6,0.50,2026-09-10 09:04
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-10 09:04
043260,성호전자,코스닥,전자부품 제조업,18010,-430,-2.33,2026-09-10 09:04
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,837,22,2.70,2026-09-10 09:04
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2625,0,0.00,2026-09-10 09:04
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11150,-50,-0.45,2026-09-10 09:04
043590,웰킵스하이텍,코스닥,반도체 제조업,1462,0,0.00,2026-09-10 09:04
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1173,-5,-0.42,2026-09-10 09:04
043650,국순당,코스닥,알코올음료 제조업,3765,-25,-0.66,2026-09-10 09:04
043710,코스리거글로벌,코스닥,기타 전문 도매업,3020,-50,-1.63,2026-09-10 09:04
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3410,-30,-0.87,2026-09-10 09:04
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-10 09:04
044340,위닉스,코스닥,가정용 기기 제조업,3135,0,0.00,2026-09-10 09:04
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,750,-33,-4.21,2026-09-10 09:04
044450,KSS해운,유가,해상 운송업,10100,0,0.00,2026-09-10 09:04
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3760,-85,-2.21,2026-09-10 09:04
044490,태웅,코스닥,기타 금속 가공제품 제조업,35050,-1100,-3.04,2026-09-10 09:04
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1405,16,1.15,2026-09-10 09:04
044820,코스맥스비티아이,유가,기타 금융업,21850,-100,-0.46,2026-09-10 09:04
044960,이글벳,코스닥,기타 전문 도매업,3135,0,0.00,2026-09-10 09:04
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10660,-140,-1.30,2026-09-10 09:04
045060,오공,코스닥,기타 화학제품 제조업,2110,0,0.00,2026-09-10 09:04
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29950,-400,-1.32,2026-09-10 09:04
045300,성우테크론,코스닥,전자부품 제조업,2615,-20,-0.76,2026-09-10 09:04
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6770,-80,-1.17,2026-09-10 09:04
045390,대아티아이,코스닥,기타 전기장비 제조업,3485,-20,-0.57,2026-09-10 09:04
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1130,-6,-0.53,2026-09-10 09:04
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2890,-35,-1.20,2026-09-10 09:04
045660,에이텍,코스닥,일반 목적용 기계 제조업,9340,0,0.00,2026-09-10 09:04
045970,코아시아,코스닥,전자부품 제조업,3055,-45,-1.45,2026-09-10 09:04
046070,코다코,코스닥,자동차 신품 부품 제조업,800,-81500,-99.03,2026-09-10 09:04
046120,오르비텍,코스닥,기타 과학기술 서비스업,5840,-340,-5.50,2026-09-10 09:04
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1128,-12,-1.05,2026-09-10 09:04
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2230,-10,-0.45,2026-09-10 09:04
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2130,0,0.00,2026-09-10 09:04
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4185,-25,-0.59,2026-09-10 09:04
046890,서울반도체,코스닥,반도체 제조업,9760,-90,-0.91,2026-09-10 09:04
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2870,-10,-0.35,2026-09-10 09:04
046970,우리로,코스닥,기타 전문 도매업,7020,450,6.85,2026-09-10 09:04
047040,대우건설,유가,건물 건설업,18900,-550,-2.83,2026-09-10 09:04
047050,포스코인터내셔널,유가,상품 중개업,57200,-800,-1.38,2026-09-10 09:04
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1086,-1,-0.09,2026-09-10 09:04
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2980,-5,-0.17,2026-09-10 09:04
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",893,1,0.11,2026-09-10 09:04
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7760,-50,-0.64,2026-09-10 09:04
047770,코데즈컴바인,코스닥,봉제의복 제조업,3720,0,0.00,2026-09-10 09:04
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",127800,-1300,-1.01,2026-09-10 09:04
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3205,10,0.31,2026-09-10 09:04
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6760,-110,-1.60,2026-09-10 09:04
048410,현대바이오,코스닥,기타 화학제품 제조업,7320,190,2.66,2026-09-10 09:04
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6280,10,0.16,2026-09-10 09:04
048470,대동스틸,코스닥,기타 전문 도매업,2855,-40,-1.38,2026-09-10 09:04
048530,인트론바이오,코스닥,기초 의약물질 제조업,2710,-55,-1.99,2026-09-10 09:04
048550,SM C&C,코스닥,광고업,1100,19,1.76,2026-09-10 09:04
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,5160,725,16.35,2026-09-10 09:04
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,989,-30,-2.94,2026-09-10 09:04
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1629,-3,-0.18,2026-09-10 09:04
048910,대원미디어,코스닥,기타 전문 도매업,6550,-110,-1.65,2026-09-10 09:04
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18680,-300,-1.58,2026-09-10 09:04
049080,기가레인,코스닥,전자부품 제조업,8500,-180,-2.07,2026-09-10 09:04
049120,파인디앤씨,코스닥,전자부품 제조업,3050,-5,-0.16,2026-09-10 09:04
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-10 09:04
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22400,-250,-1.10,2026-09-10 09:04
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2385,-40,-1.65,2026-09-10 09:04
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1801,-23,-1.26,2026-09-10 09:04
049520,유아이엘,코스닥,전자부품 제조업,3845,-10,-0.26,2026-09-10 09:04
049550,잉크테크,코스닥,기타 화학제품 제조업,3475,0,0.00,2026-09-10 09:04
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7040,10,0.14,2026-09-10 09:04
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9030,-30,-0.33,2026-09-10 09:04
049800,우진플라임,유가,특수 목적용 기계 제조업,1881,16,0.86,2026-09-10 09:04
049830,승일,코스닥,기타 금속 가공제품 제조업,6370,0,0.00,2026-09-10 09:04
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10420,-120,-1.14,2026-09-10 09:04
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15380,0,0.00,2026-09-10 09:04
050090,비케이홀딩스,코스닥,광고업,908,14,1.57,2026-09-10 09:04
050110,캠시스,코스닥,전자부품 제조업,1079,-1,-0.09,2026-09-10 09:04
050120,ES큐브,코스닥,생활용품 도매업,3435,-60,-1.72,2026-09-10 09:04
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1238,7,0.57,2026-09-10 09:04
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1712,9,0.53,2026-09-10 09:04
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8320,-150,-1.77,2026-09-10 09:04
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8770,70,0.80,2026-09-10 09:04
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9700,-30,-0.31,2026-09-10 09:04
051360,토비스,코스닥,영상 및 음향기기 제조업,11500,40,0.35,2026-09-10 09:04
051370,인터플렉스,코스닥,전자부품 제조업,6130,-70,-1.13,2026-09-10 09:04
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1609,18,1.13,2026-09-10 09:04
051390,YW,코스닥,상품 종합 도매업,4035,35,0.88,2026-09-10 09:04
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2715,0,0.00,2026-09-10 09:04
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23350,-250,-1.06,2026-09-10 09:04
051600,한전KPS,유가,전기 및 통신 공사업,47650,-350,-0.73,2026-09-10 09:04
051630,진양화학,유가,플라스틱제품 제조업,1403,20,1.45,2026-09-10 09:04
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2570,-75,-2.84,2026-09-10 09:04
051900,LG생활건강,유가,기타 화학제품 제조업,290000,-1500,-0.51,2026-09-10 09:04
051905,LG생활건강우,유가,기타 화학제품 제조업,105500,0,0.00,2026-09-10 09:04
051910,LG화학,유가,기초 화학물질 제조업,289500,4500,1.58,2026-09-10 09:04
051915,LG화학우,유가,기초 화학물질 제조업,129100,-100,-0.08,2026-09-10 09:04
