종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14100,50,0.36,2026-09-03 15:01
015590,DKME,유가,일반 목적용 기계 제조업,1389,18,1.31,2026-09-03 15:01
0155E0,해치텍,코스닥,반도체 제조업,12330,-780,-5.95,2026-09-03 15:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8850,-310,-3.38,2026-09-03 15:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2940,-35,-1.18,2026-09-03 15:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5890,60,1.03,2026-09-03 15:01
015760,한국전력,유가,전기업,32600,1350,4.32,2026-09-03 15:01
015860,일진홀딩스,유가,기타 금융업,6410,50,0.79,2026-09-03 15:01
015890,태경산업,유가,기초 화학물질 제조업,4785,-25,-0.52,2026-09-03 15:01
016090,대현,유가,봉제의복 제조업,1445,-22,-1.50,2026-09-03 15:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1156,-25,-2.12,2026-09-03 15:01
016250,SGC E&C,코스닥,건물 건설업,11590,-120,-1.02,2026-09-03 15:01
016360,삼성증권,유가,금융 지원 서비스업,86300,1100,1.29,2026-09-03 15:01
016380,KG스틸,유가,1차 철강 제조업,5630,190,3.49,2026-09-03 15:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4505,-75,-1.64,2026-09-03 15:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,-5,-0.26,2026-09-03 15:01
016580,환인제약,유가,의약품 제조업,10330,-110,-1.05,2026-09-03 15:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10370,-100,-0.96,2026-09-03 15:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1947,-3,-0.15,2026-09-03 15:01
016600,큐캐피탈,코스닥,기타 금융업,2455,5,0.20,2026-09-03 15:01
016610,DB증권,유가,금융 지원 서비스업,9940,140,1.43,2026-09-03 15:01
016670,디모아,코스닥,기타 전문 도매업,2400,0,0.00,2026-09-03 15:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6920,-70,-1.00,2026-09-03 15:01
016740,두올,유가,자동차 신품 부품 제조업,3765,50,1.35,2026-09-03 15:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-03 15:01
016800,퍼시스,유가,가구 제조업,26950,-450,-1.64,2026-09-03 15:01
016880,웅진,유가,기타 금융업,1931,-104,-5.11,2026-09-03 15:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1091,5,0.46,2026-09-03 15:01
017000,신원종합개발,코스닥,건물 건설업,2420,30,1.26,2026-09-03 15:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-03 15:01
017180,명문제약,유가,의약품 제조업,1243,-25,-1.97,2026-09-03 15:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1035,36,3.60,2026-09-03 15:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3620,15,0.42,2026-09-03 15:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55700,-300,-0.54,2026-09-03 15:01
017480,삼현철강,코스닥,1차 철강 제조업,4815,95,2.01,2026-09-03 15:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7060,-30,-0.42,2026-09-03 15:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1863,46,2.53,2026-09-03 15:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10810,-30,-0.28,2026-09-03 15:01
017670,SK텔레콤,유가,전기 통신업,88900,-2500,-2.74,2026-09-03 15:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74800,2000,2.75,2026-09-03 15:01
017810,풀무원,유가,기타 식품 제조업,9520,-90,-0.94,2026-09-03 15:01
017860,DS단석,유가,기타 화학제품 제조업,11560,120,1.05,2026-09-03 15:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14120,130,0.93,2026-09-03 15:01
017900,광전자,유가,반도체 제조업,6940,-230,-3.21,2026-09-03 15:01
017940,E1,유가,기타 전문 도매업,97800,-800,-0.81,2026-09-03 15:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22350,200,0.90,2026-09-03 15:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1252,-13,-1.03,2026-09-03 15:01
018120,진로발효,코스닥,알코올음료 제조업,16550,20,0.12,2026-09-03 15:01
018250,애경산업,유가,기타 화학제품 제조업,11690,-60,-0.51,2026-09-03 15:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",226500,-6500,-2.79,2026-09-03 15:01
018290,브이티,코스닥,기타 화학제품 제조업,12350,0,0.00,2026-09-03 15:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13690,-10,-0.07,2026-09-03 15:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-03 15:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1430,-17,-1.17,2026-09-03 15:01
018620,우진비앤지,코스닥,의약품 제조업,2760,-35,-1.25,2026-09-03 15:01
018670,SK가스,유가,기타 전문 도매업,234000,4000,1.74,2026-09-03 15:01
018680,서울제약,코스닥,의약품 제조업,1950,-19,-0.96,2026-09-03 15:01
018700,졸스,코스닥,생활용품 도매업,1389,2,0.14,2026-09-03 15:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3495,90,2.64,2026-09-03 15:01
019010,베뉴지,코스닥,종합 소매업,4540,5,0.11,2026-09-03 15:01
019170,신풍제약,유가,의약품 제조업,10060,-320,-3.08,2026-09-03 15:01
019175,신풍제약우,유가,의약품 제조업,15710,60,0.38,2026-09-03 15:01
019180,티에이치엔,유가,기타 전기장비 제조업,5170,70,1.37,2026-09-03 15:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13660,820,6.39,2026-09-03 15:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-03 15:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5300,-60,-1.12,2026-09-03 15:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1010,-2,-0.20,2026-09-03 15:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2880,15,0.52,2026-09-03 15:01
019660,글로본,코스닥,상품 종합 도매업,1463,-62,-4.07,2026-09-03 15:01
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-03 15:01
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-03 15:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3285,-5,-0.15,2026-09-03 15:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,4870,30,0.62,2026-09-03 15:01
020000,한섬,유가,봉제의복 제조업,15410,10,0.06,2026-09-03 15:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6000,-990,-14.16,2026-09-03 15:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,35700,-700,-1.92,2026-09-03 15:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,-25,-0.62,2026-09-03 15:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-03 15:01
020400,대동금속,코스닥,금속 주조업,2850,25,0.88,2026-09-03 15:01
020560,아시아나항공,유가,항공 여객 운송업,7780,90,1.17,2026-09-03 15:01
020710,시공테크,코스닥,전문디자인업,3630,0,0.00,2026-09-03 15:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-03 15:01
021040,대호특수강,코스닥,1차 철강 제조업,933,-37,-3.81,2026-09-03 15:01
021045,대호특수강우,코스닥,1차 철강 제조업,2625,55,2.14,2026-09-03 15:01
021050,서원,유가,금속 주조업,1112,-3,-0.27,2026-09-03 15:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2130,-50,-2.29,2026-09-03 15:01
021240,코웨이,유가,그외 기타 개인 서비스업,98000,-700,-0.71,2026-09-03 15:01
021320,KCC건설,코스닥,건물 건설업,5560,90,1.65,2026-09-03 15:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,2005,-10,-0.50,2026-09-03 15:01
021820,세원정공,유가,자동차 신품 부품 제조업,10590,10,0.09,2026-09-03 15:01
021880,메이슨캐피탈,코스닥,기타 금융업,1280,-20,-1.54,2026-09-03 15:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12780,-160,-1.24,2026-09-03 15:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6180,-710,-10.30,2026-09-03 15:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21450,550,2.63,2026-09-03 15:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,1,0.11,2026-09-03 15:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,-10,-0.45,2026-09-03 15:01
023150,MH에탄올,유가,알코올음료 제조업,4175,90,2.20,2026-09-03 15:01
023160,태광,코스닥,1차 철강 제조업,25850,1150,4.66,2026-09-03 15:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4150,180,4.53,2026-09-03 15:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3195,20,0.63,2026-09-03 15:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-03 15:01
023450,동남합성,유가,기초 화학물질 제조업,31400,-50,-0.16,2026-09-03 15:01
023530,롯데쇼핑,유가,종합 소매업,105200,-100,-0.09,2026-09-03 15:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38450,-100,-0.26,2026-09-03 15:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9360,30,0.32,2026-09-03 15:01
023760,한국캐피탈,코스닥,기타 금융업,1408,-2,-0.14,2026-09-03 15:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2690,50,1.89,2026-09-03 15:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1506,226,17.66,2026-09-03 15:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5360,-40,-0.74,2026-09-03 15:01
023810,인팩,유가,자동차 신품 부품 제조업,5130,0,0.00,2026-09-03 15:01
023900,풍국주정,코스닥,알코올음료 제조업,7230,-10,-0.14,2026-09-03 15:01
023910,대한약품,코스닥,의약품 제조업,27200,350,1.30,2026-09-03 15:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1061,27,2.61,2026-09-03 15:01
024060,흥구석유,코스닥,기타 전문 도매업,10760,-810,-7.00,2026-09-03 15:01
024070,WISCOM,유가,플라스틱제품 제조업,1943,-15,-0.77,2026-09-03 15:01
024090,디씨엠,유가,1차 철강 제조업,11710,190,1.65,2026-09-03 15:01
024110,기업은행,유가,은행 및 저축기관,21100,250,1.20,2026-09-03 15:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,5,0.16,2026-09-03 15:01
024720,콜마홀딩스,유가,기타 금융업,9990,-10,-0.10,2026-09-03 15:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2045,35,1.74,2026-09-03 15:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4675,190,4.24,2026-09-03 15:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8390,-190,-2.21,2026-09-03 15:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5160,-270,-4.97,2026-09-03 15:01
024850,HLB이노베이션,코스닥,전자부품 제조업,15920,230,1.47,2026-09-03 15:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3790,30,0.80,2026-09-03 15:01
024890,대원화성,유가,플라스틱제품 제조업,1719,-9,-0.52,2026-09-03 15:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1685,-13,-0.77,2026-09-03 15:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1573,-4,-0.25,2026-09-03 15:01
024940,PN풍년,코스닥,생활용품 도매업,1931,-4,-0.21,2026-09-03 15:01
024950,삼천리자전거,코스닥,생활용품 도매업,4610,5,0.11,2026-09-03 15:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54400,-300,-0.55,2026-09-03 15:01
025320,시노펙스,코스닥,전자부품 제조업,3790,-35,-0.92,2026-09-03 15:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3395,-15,-0.44,2026-09-03 15:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,-20,-0.55,2026-09-03 15:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54600,200,0.37,2026-09-03 15:01
025550,한국선재,코스닥,1차 철강 제조업,2115,0,0.00,2026-09-03 15:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,-150,-2.36,2026-09-03 15:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4705,-75,-1.57,2026-09-03 15:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1909,-1,-0.05,2026-09-03 15:01
025770,한국정보통신,코스닥,전기 통신업,7830,-80,-1.01,2026-09-03 15:01
025820,이구산업,유가,1차 비철금속 제조업,4260,0,0.00,2026-09-03 15:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6440,-70,-1.08,2026-09-03 15:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1278,-182,-12.47,2026-09-03 15:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,-35,-1.47,2026-09-03 15:01
025890,한국주강,유가,특수 목적용 기계 제조업,2565,0,0.00,2026-09-03 15:01
025900,동화기업,코스닥,나무제품 제조업,7200,110,1.55,2026-09-03 15:01
025950,동신건설,코스닥,토목 건설업,10060,-60,-0.59,2026-09-03 15:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5430,120,2.26,2026-09-03 15:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2530,-85,-3.25,2026-09-03 15:01
026150,특수건설,코스닥,토목 건설업,3800,-5,-0.13,2026-09-03 15:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8350,0,0.00,2026-09-03 15:01
026910,광진실업,코스닥,1차 철강 제조업,3415,-90,-2.57,2026-09-03 15:01
026940,부국철강,유가,1차 철강 제조업,2275,85,3.88,2026-09-03 15:01
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-03 15:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1798,-44,-2.39,2026-09-03 15:01
027050,코리아나,코스닥,기타 화학제품 제조업,1305,-58,-4.26,2026-09-03 15:01
027360,아주IB투자,코스닥,기타 금융업,3040,-55,-1.78,2026-09-03 15:01
027410,BGF,유가,기타 금융업,3835,-25,-0.65,2026-09-03 15:01
027580,상보,코스닥,플라스틱제품 제조업,1669,43,2.64,2026-09-03 15:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1125,25,2.27,2026-09-03 15:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1503,-1,-0.07,2026-09-03 15:01
027830,대성창투,코스닥,신탁업 및 집합투자업,914,-2,-0.22,2026-09-03 15:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-45,-1.64,2026-09-03 15:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46150,2450,5.61,2026-09-03 15:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5060,80,1.61,2026-09-03 15:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17450,10,0.06,2026-09-03 15:01
028260,삼성물산,유가,기타 전문 도매업,376500,3500,0.94,2026-09-03 15:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33100,-250,-0.75,2026-09-03 15:01
028670,팬오션,유가,해상 운송업,5970,460,8.35,2026-09-03 15:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",36750,-650,-1.74,2026-09-03 15:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1410,-31,-2.15,2026-09-03 15:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40050,-100,-0.25,2026-09-03 15:01
029780,삼성카드,유가,기타 금융업,46100,700,1.54,2026-09-03 15:01
030000,제일기획,유가,광고업,18960,80,0.42,2026-09-03 15:01
030190,NICE평가정보,유가,기타 정보 서비스업,16260,310,1.94,2026-09-03 15:01
030200,KT,유가,전기 통신업,53700,-100,-0.19,2026-09-03 15:01
030210,다올투자증권,유가,금융 지원 서비스업,3885,30,0.78,2026-09-03 15:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 15:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17360,-90,-0.52,2026-09-03 15:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17460,20,0.11,2026-09-03 15:01
030610,교보증권,유가,금융 지원 서비스업,10040,40,0.40,2026-09-03 15:01
030720,동원수산,유가,어로 어업,5530,0,0.00,2026-09-03 15:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4585,-15,-0.33,2026-09-03 15:01
031210,서울보증보험,유가,보험업,44600,1100,2.53,2026-09-03 15:01
031310,아이즈비전,코스닥,전기 통신업,1003,-6,-0.59,2026-09-03 15:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7740,-150,-1.90,2026-09-03 15:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10300,-130,-1.25,2026-09-03 15:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1141,36,3.26,2026-09-03 15:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5740,-100,-1.71,2026-09-03 15:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 15:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,131800,9800,8.03,2026-09-03 15:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1065,-10,-0.93,2026-09-03 15:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20400,200,0.99,2026-09-03 15:01
032280,삼일,코스닥,도로 화물 운송업,1362,-16,-1.16,2026-09-03 15:01
032300,한국파마,코스닥,의약품 제조업,7840,-30,-0.38,2026-09-03 15:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12640,-750,-5.60,2026-09-03 15:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14310,-80,-0.56,2026-09-03 15:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3400,110,3.34,2026-09-03 15:01
032560,황금에스티,유가,1차 비철금속 제조업,5690,90,1.61,2026-09-03 15:01
032580,피델릭스,코스닥,반도체 제조업,4485,-110,-2.39,2026-09-03 15:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3055,-35,-1.13,2026-09-03 15:01
032640,LG유플러스,유가,전기 통신업,14800,-90,-0.60,2026-09-03 15:01
032680,소프트센,코스닥,기타 정보 서비스업,938,10,1.08,2026-09-03 15:01
032685,소프트센우,코스닥,기타 정보 서비스업,8900,220,2.53,2026-09-03 15:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2985,-65,-2.13,2026-09-03 15:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1129,-29,-2.50,2026-09-03 15:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1498,33,2.25,2026-09-03 15:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10520,-100,-0.94,2026-09-03 15:01
032830,삼성생명,유가,보험업,303250,9250,3.15,2026-09-03 15:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3850,-10,-0.26,2026-09-03 15:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2865,-15,-0.52,2026-09-03 15:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8700,1480,20.50,2026-09-03 15:01
032960,동일기연,코스닥,전자부품 제조업,2005,-20,-0.99,2026-09-03 15:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,823,3,0.37,2026-09-03 15:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43950,-300,-0.68,2026-09-03 15:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1840,-37,-1.97,2026-09-03 15:01
033160,엠케이전자,코스닥,전자부품 제조업,13570,-860,-5.96,2026-09-03 15:01
033170,시그네틱스,코스닥,반도체 제조업,1778,-84,-4.51,2026-09-03 15:01
033200,모아텍,코스닥,전자부품 제조업,2510,-30,-1.18,2026-09-03 15:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1070,-10,-0.93,2026-09-03 15:01
033240,자화전자,유가,전자부품 제조업,28150,-1700,-5.70,2026-09-03 15:01
033250,체시스,유가,자동차 신품 부품 제조업,4725,125,2.72,2026-09-03 15:01
033270,유나이티드제약,유가,의약품 제조업,18630,370,2.03,2026-09-03 15:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,20,1.33,2026-09-03 15:01
033310,엠투엔,코스닥,전자부품 제조업,1469,-8,-0.54,2026-09-03 15:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3045,-55,-1.77,2026-09-03 15:01
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 15:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17040,500,3.02,2026-09-03 15:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6890,60,0.88,2026-09-03 15:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3295,-5,-0.15,2026-09-03 15:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4615,-50,-1.07,2026-09-03 15:01
033640,네패스,코스닥,반도체 제조업,21500,-950,-4.23,2026-09-03 15:01
033780,KT&G,유가,담배 제조업,174400,0,0.00,2026-09-03 15:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,8740,890,11.34,2026-09-03 15:01
033830,티비씨,코스닥,텔레비전 방송업,1696,22,1.31,2026-09-03 15:01
033920,무학,유가,알코올음료 제조업,7770,-10,-0.13,2026-09-03 15:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79700,3100,4.05,2026-09-03 15:01
034120,SBS,유가,텔레비전 방송업,12135,-45,-0.37,2026-09-03 15:01
034220,LG디스플레이,유가,전자부품 제조업,9050,40,0.44,2026-09-03 15:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9780,-260,-2.59,2026-09-03 15:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12450,-150,-1.19,2026-09-03 15:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-150,-0.56,2026-09-03 15:01
034730,SK,유가,기타 금융업,545000,0,0.00,2026-09-03 15:01
034810,해성산업,코스닥,기타 금융업,6100,140,2.35,2026-09-03 15:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1153,-6,-0.52,2026-09-03 15:01
034940,조아제약,코스닥,의약품 제조업,2835,-65,-2.24,2026-09-03 15:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104400,-400,-0.38,2026-09-03 15:01
035000,HS애드,유가,광고업,6510,20,0.31,2026-09-03 15:01
035080,그래디언트,코스닥,무점포 소매업,11930,100,0.85,2026-09-03 15:01
035150,백산,유가,플라스틱제품 제조업,10850,40,0.37,2026-09-03 15:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2925,170,6.17,2026-09-03 15:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14680,80,0.55,2026-09-03 15:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1401,-494,-26.07,2026-09-03 15:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",207000,-2000,-0.96,2026-09-03 15:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2300,0,0.00,2026-09-03 15:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12980,-20,-0.15,2026-09-03 15:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10340,-10,-0.10,2026-09-03 15:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4985,35,0.71,2026-09-03 15:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",687,-6,-0.87,2026-09-03 15:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35200,100,0.28,2026-09-03 15:01
035760,CJ ENM,코스닥,텔레비전 방송업,32200,50,0.16,2026-09-03 15:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,-10,-0.22,2026-09-03 15:01
035890,서희건설,코스닥,건물 건설업,2275,75,3.41,2026-09-03 15:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38700,50,0.13,2026-09-03 15:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2905,-70,-2.35,2026-09-03 15:01
036010,아비코전자,코스닥,전자부품 제조업,6780,-180,-2.59,2026-09-03 15:01
036030,케이티알파,코스닥,상품 중개업,4695,0,0.00,2026-09-03 15:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1257,-19,-1.49,2026-09-03 15:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1666,25,1.52,2026-09-03 15:01
036170,에이치엠넥스,코스닥,반도체 제조업,2320,100,4.50,2026-09-03 15:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33650,-50,-0.15,2026-09-03 15:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8800,-20,-0.23,2026-09-03 15:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6480,10,0.15,2026-09-03 15:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1542,-36,-2.28,2026-09-03 15:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37550,550,1.49,2026-09-03 15:01
036480,대성미생물,코스닥,의약품 제조업,6120,-50,-0.81,2026-09-03 15:01
036530,SNT홀딩스,유가,기타 금융업,45550,150,0.33,2026-09-03 15:01
036540,SFA반도체,코스닥,반도체 제조업,5640,-160,-2.76,2026-09-03 15:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12170,0,0.00,2026-09-03 15:01
036570,NC,유가,소프트웨어 개발 및 공급업,216500,-2500,-1.14,2026-09-03 15:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2590,105,4.23,2026-09-03 15:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3700,-55,-1.46,2026-09-03 15:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8530,120,1.43,2026-09-03 15:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4865,-35,-0.71,2026-09-03 15:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5110,-10,-0.20,2026-09-03 15:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-03 15:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3875,-110,-2.76,2026-09-03 15:01
