종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1971,-1,-0.05,2026-09-03 13:46
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1997,-8,-0.40,2026-09-03 13:46
013120,동원개발,코스닥,건물 건설업,2205,35,1.61,2026-09-03 13:46
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1969,0,0.00,2026-09-03 13:46
0132G0,교보20호스팩,코스닥,기타 금융업,1986,-6,-0.30,2026-09-03 13:46
013310,아진산업,코스닥,자동차 신품 부품 제조업,2370,15,0.64,2026-09-03 13:46
013360,일성건설,유가,토목 건설업,1517,27,1.81,2026-09-03 13:46
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1974,-11,-0.55,2026-09-03 13:46
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2605,-35,-1.33,2026-09-03 13:46
013570,디와이,유가,기타 금융업,4340,50,1.17,2026-09-03 13:46
013580,계룡건설,유가,토목 건설업,22050,800,3.76,2026-09-03 13:46
013700,까뮤이앤씨,유가,건물 건설업,1664,-66,-3.82,2026-09-03 13:46
013720,청보,코스닥,자동차 신품 부품 제조업,2415,125,5.46,2026-09-03 13:46
013810,스페코,코스닥,특수 목적용 기계 제조업,1560,-13,-0.83,2026-09-03 13:46
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3875,15,0.39,2026-09-03 13:46
013890,지누스,유가,가구 제조업,7550,-160,-2.08,2026-09-03 13:46
013990,아가방컴퍼니,코스닥,생활용품 도매업,4665,55,1.19,2026-09-03 13:46
014100,메디앙스,코스닥,상품 종합 도매업,1663,-8,-0.48,2026-09-03 13:46
014130,한익스프레스,유가,도로 화물 운송업,2410,-50,-2.03,2026-09-03 13:46
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",693,5,0.73,2026-09-03 13:46
014190,원익큐브,코스닥,기타 전문 도매업,1242,5,0.40,2026-09-03 13:46
014280,금강공업,유가,1차 철강 제조업,4330,40,0.93,2026-09-03 13:46
014285,금강공업우,유가,1차 철강 제조업,5580,-90,-1.59,2026-09-03 13:46
014440,영보화학,유가,플라스틱제품 제조업,4775,75,1.60,2026-09-03 13:46
014470,부방,코스닥,부동산 임대 및 공급업,986,-58,-5.56,2026-09-03 13:46
014530,극동유화,유가,석유 정제품 제조업,3240,10,0.31,2026-09-03 13:46
014570,고려제약,코스닥,의약품 제조업,3510,-10,-0.28,2026-09-03 13:46
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3825,-20,-0.52,2026-09-03 13:46
014620,성광벤드,코스닥,1차 철강 제조업,30900,1150,3.87,2026-09-03 13:46
014680,한솔케미칼,유가,기초 화학물질 제조업,195100,1300,0.67,2026-09-03 13:46
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10320,-180,-1.71,2026-09-03 13:46
014790,HL D&I,유가,토목 건설업,2590,10,0.39,2026-09-03 13:46
014820,동원시스템즈,유가,플라스틱제품 제조업,22200,700,3.26,2026-09-03 13:46
014825,동원시스템즈우,유가,플라스틱제품 제조업,14460,230,1.62,2026-09-03 13:46
014830,유니드,유가,기초 화학물질 제조업,64800,1300,2.05,2026-09-03 13:46
014910,성문전자,유가,전자부품 제조업,2385,215,9.91,2026-09-03 13:46
014915,성문전자우,유가,전자부품 제조업,4840,115,2.43,2026-09-03 13:46
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4700,140,3.07,2026-09-03 13:46
014950,삼익제약,코스닥,의약품 제조업,5770,-200,-3.35,2026-09-03 13:46
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4380,0,0.00,2026-09-03 13:46
014990,인디에프,유가,봉제의복 제조업,4135,-35,-0.84,2026-09-03 13:46
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-03 13:46
015230,대창단조,유가,자동차 신품 부품 제조업,6590,460,7.50,2026-09-03 13:46
015260,에이엔피,유가,전자부품 제조업,276,-9,-3.16,2026-09-03 13:46
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14170,120,0.85,2026-09-03 13:46
015590,DKME,유가,일반 목적용 기계 제조업,1397,26,1.90,2026-09-03 13:46
0155E0,해치텍,코스닥,반도체 제조업,13360,250,1.91,2026-09-03 13:46
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9100,-60,-0.66,2026-09-03 13:46
015710,코콤,코스닥,통신 및 방송 장비 제조업,2960,-15,-0.50,2026-09-03 13:46
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5930,100,1.72,2026-09-03 13:46
015760,한국전력,유가,전기업,32850,1600,5.12,2026-09-03 13:46
015860,일진홀딩스,유가,기타 금융업,6420,60,0.94,2026-09-03 13:46
015890,태경산업,유가,기초 화학물질 제조업,4820,10,0.21,2026-09-03 13:46
016090,대현,유가,봉제의복 제조업,1448,-19,-1.30,2026-09-03 13:46
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1163,-18,-1.52,2026-09-03 13:46
016250,SGC E&C,코스닥,건물 건설업,11940,230,1.96,2026-09-03 13:46
016360,삼성증권,유가,금융 지원 서비스업,87100,1900,2.23,2026-09-03 13:46
016380,KG스틸,유가,1차 철강 제조업,5670,230,4.23,2026-09-03 13:46
016450,한세예스24홀딩스,유가,봉제의복 제조업,4510,-70,-1.53,2026-09-03 13:46
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1952,-6,-0.31,2026-09-03 13:46
016580,환인제약,유가,의약품 제조업,10320,-120,-1.15,2026-09-03 13:46
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10400,-70,-0.67,2026-09-03 13:46
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1947,-3,-0.15,2026-09-03 13:46
016600,큐캐피탈,코스닥,기타 금융업,2480,30,1.22,2026-09-03 13:46
016610,DB증권,유가,금융 지원 서비스업,10010,210,2.14,2026-09-03 13:46
016670,디모아,코스닥,기타 전문 도매업,2415,15,0.63,2026-09-03 13:46
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6990,0,0.00,2026-09-03 13:46
016740,두올,유가,자동차 신품 부품 제조업,3765,50,1.35,2026-09-03 13:46
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-03 13:46
016800,퍼시스,유가,가구 제조업,27050,-350,-1.28,2026-09-03 13:46
016880,웅진,유가,기타 금융업,1954,-81,-3.98,2026-09-03 13:46
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1087,1,0.09,2026-09-03 13:46
017000,신원종합개발,코스닥,건물 건설업,2455,65,2.72,2026-09-03 13:46
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-03 13:46
017180,명문제약,유가,의약품 제조업,1268,0,0.00,2026-09-03 13:46
017250,인터엠,코스닥,영상 및 음향기기 제조업,1037,38,3.80,2026-09-03 13:46
017370,우신시스템,유가,특수 목적용 기계 제조업,3605,0,0.00,2026-09-03 13:46
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55800,-200,-0.36,2026-09-03 13:46
017480,삼현철강,코스닥,1차 철강 제조업,4855,135,2.86,2026-09-03 13:46
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7150,60,0.85,2026-09-03 13:46
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1876,59,3.25,2026-09-03 13:46
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10780,-60,-0.55,2026-09-03 13:46
017670,SK텔레콤,유가,전기 통신업,89300,-2100,-2.30,2026-09-03 13:46
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75700,2900,3.98,2026-09-03 13:46
017810,풀무원,유가,기타 식품 제조업,9610,0,0.00,2026-09-03 13:46
017860,DS단석,유가,기타 화학제품 제조업,11630,190,1.66,2026-09-03 13:46
017890,한국알콜,코스닥,기타 화학제품 제조업,14080,90,0.64,2026-09-03 13:46
017900,광전자,유가,반도체 제조업,7010,-160,-2.23,2026-09-03 13:46
017940,E1,유가,기타 전문 도매업,97100,-1500,-1.52,2026-09-03 13:46
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22450,300,1.35,2026-09-03 13:46
018000,유니슨,코스닥,일반 목적용 기계 제조업,1262,-3,-0.24,2026-09-03 13:46
018120,진로발효,코스닥,알코올음료 제조업,16500,-30,-0.18,2026-09-03 13:46
018250,애경산업,유가,기타 화학제품 제조업,11710,-40,-0.34,2026-09-03 13:46
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",227000,-6000,-2.58,2026-09-03 13:46
018290,브이티,코스닥,기타 화학제품 제조업,12330,-20,-0.16,2026-09-03 13:46
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13670,-30,-0.22,2026-09-03 13:46
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-03 13:46
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1438,-9,-0.62,2026-09-03 13:46
018620,우진비앤지,코스닥,의약품 제조업,2745,-50,-1.79,2026-09-03 13:46
018670,SK가스,유가,기타 전문 도매업,237500,7500,3.26,2026-09-03 13:46
018680,서울제약,코스닥,의약품 제조업,1958,-11,-0.56,2026-09-03 13:46
018700,졸스,코스닥,생활용품 도매업,1389,2,0.14,2026-09-03 13:46
018880,한온시스템,유가,일반 목적용 기계 제조업,3520,115,3.38,2026-09-03 13:46
019010,베뉴지,코스닥,종합 소매업,4565,30,0.66,2026-09-03 13:46
019170,신풍제약,유가,의약품 제조업,10060,-320,-3.08,2026-09-03 13:46
019175,신풍제약우,유가,의약품 제조업,15570,-80,-0.51,2026-09-03 13:46
019180,티에이치엔,유가,기타 전기장비 제조업,5200,100,1.96,2026-09-03 13:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13860,1020,7.94,2026-09-03 13:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-03 13:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,-40,-0.75,2026-09-03 13:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1019,7,0.69,2026-09-03 13:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2865,0,0.00,2026-09-03 13:46
019660,글로본,코스닥,상품 종합 도매업,1464,-61,-4.00,2026-09-03 13:46
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-03 13:46
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-03 13:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,0,0.00,2026-09-03 13:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,4910,70,1.45,2026-09-03 13:46
020000,한섬,유가,봉제의복 제조업,15490,90,0.58,2026-09-03 13:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6480,-510,-7.30,2026-09-03 13:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36100,-300,-0.82,2026-09-03 13:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3975,-50,-1.24,2026-09-03 13:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-03 13:46
020400,대동금속,코스닥,금속 주조업,2905,80,2.83,2026-09-03 13:46
020560,아시아나항공,유가,항공 여객 운송업,7800,110,1.43,2026-09-03 13:46
020710,시공테크,코스닥,전문디자인업,3640,10,0.28,2026-09-03 13:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-03 13:46
021040,대호특수강,코스닥,1차 철강 제조업,933,-37,-3.81,2026-09-03 13:46
021045,대호특수강우,코스닥,1차 철강 제조업,2625,55,2.14,2026-09-03 13:46
021050,서원,유가,금속 주조업,1117,2,0.18,2026-09-03 13:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2160,-20,-0.92,2026-09-03 13:46
021240,코웨이,유가,그외 기타 개인 서비스업,98800,100,0.10,2026-09-03 13:46
021320,KCC건설,코스닥,건물 건설업,5630,160,2.93,2026-09-03 13:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,2010,-5,-0.25,2026-09-03 13:46
021820,세원정공,유가,자동차 신품 부품 제조업,10710,130,1.23,2026-09-03 13:46
021880,메이슨캐피탈,코스닥,기타 금융업,1271,-29,-2.23,2026-09-03 13:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13050,110,0.85,2026-09-03 13:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6270,-620,-9.00,2026-09-03 13:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21550,650,3.11,2026-09-03 13:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,893,0,0.00,2026-09-03 13:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-03 13:46
023150,MH에탄올,유가,알코올음료 제조업,4100,15,0.37,2026-09-03 13:46
023160,태광,코스닥,1차 철강 제조업,26425,1725,6.98,2026-09-03 13:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4180,210,5.29,2026-09-03 13:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3205,30,0.94,2026-09-03 13:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-03 13:46
023450,동남합성,유가,기초 화학물질 제조업,31500,50,0.16,2026-09-03 13:46
023530,롯데쇼핑,유가,종합 소매업,106400,1100,1.04,2026-09-03 13:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39000,450,1.17,2026-09-03 13:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9460,130,1.39,2026-09-03 13:46
023760,한국캐피탈,코스닥,기타 금융업,1417,7,0.50,2026-09-03 13:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2735,95,3.60,2026-09-03 13:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1664,384,30.00,2026-09-03 13:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,0,0.00,2026-09-03 13:46
023810,인팩,유가,자동차 신품 부품 제조업,5120,-10,-0.19,2026-09-03 13:46
023900,풍국주정,코스닥,알코올음료 제조업,7280,40,0.55,2026-09-03 13:46
023910,대한약품,코스닥,의약품 제조업,27250,400,1.49,2026-09-03 13:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1062,28,2.71,2026-09-03 13:46
024060,흥구석유,코스닥,기타 전문 도매업,10640,-930,-8.04,2026-09-03 13:46
024070,WISCOM,유가,플라스틱제품 제조업,1946,-12,-0.61,2026-09-03 13:46
024090,디씨엠,유가,1차 철강 제조업,11760,240,2.08,2026-09-03 13:46
024110,기업은행,유가,은행 및 저축기관,21250,400,1.92,2026-09-03 13:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,0,0.00,2026-09-03 13:46
024720,콜마홀딩스,유가,기타 금융업,10040,40,0.40,2026-09-03 13:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2050,40,1.99,2026-09-03 13:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4720,235,5.24,2026-09-03 13:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8470,-110,-1.28,2026-09-03 13:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,5260,-170,-3.13,2026-09-03 13:46
024850,HLB이노베이션,코스닥,전자부품 제조업,16010,320,2.04,2026-09-03 13:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3830,70,1.86,2026-09-03 13:46
024890,대원화성,유가,플라스틱제품 제조업,1706,-22,-1.27,2026-09-03 13:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,1694,-4,-0.24,2026-09-03 13:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1568,-9,-0.57,2026-09-03 13:46
024940,PN풍년,코스닥,생활용품 도매업,1940,5,0.26,2026-09-03 13:46
024950,삼천리자전거,코스닥,생활용품 도매업,4645,40,0.87,2026-09-03 13:46
025000,KPX케미칼,유가,기초 화학물질 제조업,55000,300,0.55,2026-09-03 13:46
025320,시노펙스,코스닥,전자부품 제조업,3820,-5,-0.13,2026-09-03 13:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3375,-35,-1.03,2026-09-03 13:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3630,-10,-0.27,2026-09-03 13:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55100,700,1.29,2026-09-03 13:46
025550,한국선재,코스닥,1차 철강 제조업,2130,15,0.71,2026-09-03 13:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6280,-70,-1.10,2026-09-03 13:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4730,-50,-1.05,2026-09-03 13:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1915,5,0.26,2026-09-03 13:46
025770,한국정보통신,코스닥,전기 통신업,7890,-20,-0.25,2026-09-03 13:46
025820,이구산업,유가,1차 비철금속 제조업,4300,40,0.94,2026-09-03 13:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6480,-30,-0.46,2026-09-03 13:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1325,-135,-9.25,2026-09-03 13:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2350,-30,-1.26,2026-09-03 13:46
025890,한국주강,유가,특수 목적용 기계 제조업,2575,10,0.39,2026-09-03 13:46
025900,동화기업,코스닥,나무제품 제조업,7250,160,2.26,2026-09-03 13:46
025950,동신건설,코스닥,토목 건설업,10190,70,0.69,2026-09-03 13:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5380,70,1.32,2026-09-03 13:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2565,-50,-1.91,2026-09-03 13:46
026150,특수건설,코스닥,토목 건설업,3850,45,1.18,2026-09-03 13:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,50,0.60,2026-09-03 13:46
026910,광진실업,코스닥,1차 철강 제조업,3465,-40,-1.14,2026-09-03 13:46
026940,부국철강,유가,1차 철강 제조업,2320,130,5.94,2026-09-03 13:46
026960,동서,유가,음·식료품 및 담배 도매업,25850,350,1.37,2026-09-03 13:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1814,-28,-1.52,2026-09-03 13:46
027050,코리아나,코스닥,기타 화학제품 제조업,1317,-46,-3.37,2026-09-03 13:46
027360,아주IB투자,코스닥,기타 금융업,3045,-50,-1.62,2026-09-03 13:46
027410,BGF,유가,기타 금융업,3860,0,0.00,2026-09-03 13:46
027580,상보,코스닥,플라스틱제품 제조업,1669,43,2.64,2026-09-03 13:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,27,2.45,2026-09-03 13:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1525,21,1.40,2026-09-03 13:46
027830,대성창투,코스닥,신탁업 및 집합투자업,912,-4,-0.44,2026-09-03 13:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2720,-20,-0.73,2026-09-03 13:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46350,2650,6.06,2026-09-03 13:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5060,80,1.61,2026-09-03 13:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17570,130,0.75,2026-09-03 13:46
028260,삼성물산,유가,기타 전문 도매업,385000,12000,3.22,2026-09-03 13:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33450,100,0.30,2026-09-03 13:46
028670,팬오션,유가,해상 운송업,6000,490,8.89,2026-09-03 13:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37250,-150,-0.40,2026-09-03 13:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1433,-8,-0.56,2026-09-03 13:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40400,250,0.62,2026-09-03 13:46
029780,삼성카드,유가,기타 금융업,46350,950,2.09,2026-09-03 13:46
030000,제일기획,유가,광고업,19050,170,0.90,2026-09-03 13:46
030190,NICE평가정보,유가,기타 정보 서비스업,16300,350,2.19,2026-09-03 13:46
030200,KT,유가,전기 통신업,53700,-100,-0.19,2026-09-03 13:46
030210,다올투자증권,유가,금융 지원 서비스업,3915,60,1.56,2026-09-03 13:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 13:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17510,60,0.34,2026-09-03 13:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,18180,740,4.24,2026-09-03 13:46
030610,교보증권,유가,금융 지원 서비스업,10060,60,0.60,2026-09-03 13:46
030720,동원수산,유가,어로 어업,5580,50,0.90,2026-09-03 13:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4590,-10,-0.22,2026-09-03 13:46
031210,서울보증보험,유가,보험업,44800,1300,2.99,2026-09-03 13:46
031310,아이즈비전,코스닥,전기 통신업,1020,11,1.09,2026-09-03 13:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7740,-150,-1.90,2026-09-03 13:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10390,-40,-0.38,2026-09-03 13:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1152,47,4.25,2026-09-03 13:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5810,-30,-0.51,2026-09-03 13:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 13:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,133800,11800,9.67,2026-09-03 13:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1070,-5,-0.47,2026-09-03 13:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20650,450,2.23,2026-09-03 13:46
032280,삼일,코스닥,도로 화물 운송업,1385,7,0.51,2026-09-03 13:46
032300,한국파마,코스닥,의약품 제조업,7970,100,1.27,2026-09-03 13:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12790,-600,-4.48,2026-09-03 13:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14480,90,0.63,2026-09-03 13:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3295,5,0.15,2026-09-03 13:46
032560,황금에스티,유가,1차 비철금속 제조업,5700,100,1.79,2026-09-03 13:46
032580,피델릭스,코스닥,반도체 제조업,4530,-65,-1.41,2026-09-03 13:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,10,0.32,2026-09-03 13:46
032640,LG유플러스,유가,전기 통신업,14940,50,0.34,2026-09-03 13:46
032680,소프트센,코스닥,기타 정보 서비스업,928,0,0.00,2026-09-03 13:46
032685,소프트센우,코스닥,기타 정보 서비스업,8900,220,2.53,2026-09-03 13:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-75,-2.46,2026-09-03 13:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1156,-2,-0.17,2026-09-03 13:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,26,1.77,2026-09-03 13:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10710,90,0.85,2026-09-03 13:46
032830,삼성생명,유가,보험업,305500,11500,3.91,2026-09-03 13:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3855,-5,-0.13,2026-09-03 13:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2875,-5,-0.17,2026-09-03 13:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9120,1900,26.32,2026-09-03 13:46
032960,동일기연,코스닥,전자부품 제조업,2020,-5,-0.25,2026-09-03 13:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,2,0.24,2026-09-03 13:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44650,400,0.90,2026-09-03 13:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1859,-18,-0.96,2026-09-03 13:46
033160,엠케이전자,코스닥,전자부품 제조업,13780,-650,-4.50,2026-09-03 13:46
033170,시그네틱스,코스닥,반도체 제조업,1800,-62,-3.33,2026-09-03 13:46
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 13:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1066,-14,-1.30,2026-09-03 13:46
033240,자화전자,유가,전자부품 제조업,28500,-1350,-4.52,2026-09-03 13:46
033250,체시스,유가,자동차 신품 부품 제조업,4750,150,3.26,2026-09-03 13:46
033270,유나이티드제약,유가,의약품 제조업,18620,360,1.97,2026-09-03 13:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1531,25,1.66,2026-09-03 13:46
033310,엠투엔,코스닥,전자부품 제조업,1474,-3,-0.20,2026-09-03 13:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3060,-40,-1.29,2026-09-03 13:46
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 13:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16870,330,2.00,2026-09-03 13:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6900,70,1.02,2026-09-03 13:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3240,-60,-1.82,2026-09-03 13:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4595,-70,-1.50,2026-09-03 13:46
033640,네패스,코스닥,반도체 제조업,21600,-850,-3.79,2026-09-03 13:46
033780,KT&G,유가,담배 제조업,175300,900,0.52,2026-09-03 13:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,8770,920,11.72,2026-09-03 13:46
033830,티비씨,코스닥,텔레비전 방송업,1700,26,1.55,2026-09-03 13:46
033920,무학,유가,알코올음료 제조업,7820,40,0.51,2026-09-03 13:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,81000,4400,5.74,2026-09-03 13:46
034120,SBS,유가,텔레비전 방송업,12140,-40,-0.33,2026-09-03 13:46
034220,LG디스플레이,유가,전자부품 제조업,9130,120,1.33,2026-09-03 13:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9930,-110,-1.10,2026-09-03 13:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12650,50,0.40,2026-09-03 13:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-100,-0.37,2026-09-03 13:46
034730,SK,유가,기타 금융업,546000,1000,0.18,2026-09-03 13:46
034810,해성산업,코스닥,기타 금융업,6120,160,2.68,2026-09-03 13:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1160,1,0.09,2026-09-03 13:46
034940,조아제약,코스닥,의약품 제조업,2850,-50,-1.72,2026-09-03 13:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104800,0,0.00,2026-09-03 13:46
035000,HS애드,유가,광고업,6520,30,0.46,2026-09-03 13:46
035080,그래디언트,코스닥,무점포 소매업,12030,200,1.69,2026-09-03 13:46
035150,백산,유가,플라스틱제품 제조업,10920,110,1.02,2026-09-03 13:46
