종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1433,-24,-1.65,2026-09-02 09:07
018620,우진비앤지,코스닥,의약품 제조업,2800,-40,-1.41,2026-09-02 09:07
018670,SK가스,유가,기타 전문 도매업,234000,-1000,-0.43,2026-09-02 09:07
018680,서울제약,코스닥,의약품 제조업,1985,35,1.79,2026-09-02 09:07
018700,졸스,코스닥,생활용품 도매업,1402,27,1.96,2026-09-02 09:07
018880,한온시스템,유가,일반 목적용 기계 제조업,3410,-130,-3.67,2026-09-02 09:07
019010,베뉴지,코스닥,종합 소매업,4530,-45,-0.98,2026-09-02 09:07
019170,신풍제약,유가,의약품 제조업,10720,220,2.10,2026-09-02 09:07
019175,신풍제약우,유가,의약품 제조업,15710,10,0.06,2026-09-02 09:07
019180,티에이치엔,유가,기타 전기장비 제조업,5070,-180,-3.43,2026-09-02 09:07
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13320,-400,-2.92,2026-09-02 09:07
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-02 09:07
019540,일지테크,코스닥,자동차 신품 부품 제조업,5300,-120,-2.21,2026-09-02 09:07
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1024,-4,-0.39,2026-09-02 09:07
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2825,-5,-0.18,2026-09-02 09:07
019660,글로본,코스닥,상품 종합 도매업,1498,-27,-1.77,2026-09-02 09:07
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-02 09:07
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-02 09:07
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3255,-10,-0.31,2026-09-02 09:07
019990,에너토크,코스닥,일반 목적용 기계 제조업,4900,-140,-2.78,2026-09-02 09:07
020000,한섬,유가,봉제의복 제조업,15730,-170,-1.07,2026-09-02 09:07
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7000,-340,-4.63,2026-09-02 09:07
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39450,-400,-1.00,2026-09-02 09:07
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-10,-0.25,2026-09-02 09:07
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-02 09:07
020400,대동금속,코스닥,금속 주조업,2880,-40,-1.37,2026-09-02 09:07
020560,아시아나항공,유가,항공 여객 운송업,7520,-190,-2.46,2026-09-02 09:07
020710,시공테크,코스닥,전문디자인업,3625,-40,-1.09,2026-09-02 09:07
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-02 09:07
021040,대호특수강,코스닥,1차 철강 제조업,930,0,0.00,2026-09-02 09:07
021045,대호특수강우,코스닥,1차 철강 제조업,2575,-5,-0.19,2026-09-02 09:07
021050,서원,유가,금속 주조업,1095,-39,-3.44,2026-09-02 09:07
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2230,-55,-2.41,2026-09-02 09:07
021240,코웨이,유가,그외 기타 개인 서비스업,99600,1800,1.84,2026-09-02 09:07
021320,KCC건설,코스닥,건물 건설업,5460,-100,-1.80,2026-09-02 09:07
021650,한국큐빅,코스닥,플라스틱제품 제조업,2025,0,0.00,2026-09-02 09:07
021820,세원정공,유가,자동차 신품 부품 제조업,10930,830,8.22,2026-09-02 09:07
021880,메이슨캐피탈,코스닥,기타 금융업,1310,-18,-1.36,2026-09-02 09:07
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13410,-450,-3.25,2026-09-02 09:07
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,7020,-290,-3.97,2026-09-02 09:07
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21050,-650,-3.00,2026-09-02 09:07
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,1,0.11,2026-09-02 09:07
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,-5,-0.23,2026-09-02 09:07
023150,MH에탄올,유가,알코올음료 제조업,4090,-65,-1.56,2026-09-02 09:07
023160,태광,코스닥,1차 철강 제조업,25000,-300,-1.19,2026-09-02 09:07
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3985,-55,-1.36,2026-09-02 09:07
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3155,-75,-2.32,2026-09-02 09:07
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-02 09:07
023450,동남합성,유가,기초 화학물질 제조업,31600,0,0.00,2026-09-02 09:07
023530,롯데쇼핑,유가,종합 소매업,107000,-6300,-5.56,2026-09-02 09:07
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38700,-750,-1.90,2026-09-02 09:07
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9330,-130,-1.37,2026-09-02 09:07
023760,한국캐피탈,코스닥,기타 금융업,1414,-6,-0.42,2026-09-02 09:07
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2475,-115,-4.44,2026-09-02 09:07
023790,동일스틸럭스,코스닥,1차 철강 제조업,1315,-9,-0.68,2026-09-02 09:07
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5340,-120,-2.20,2026-09-02 09:07
023810,인팩,유가,자동차 신품 부품 제조업,5180,30,0.58,2026-09-02 09:07
023900,풍국주정,코스닥,알코올음료 제조업,7270,-30,-0.41,2026-09-02 09:07
023910,대한약품,코스닥,의약품 제조업,26900,-250,-0.92,2026-09-02 09:07
023960,에쓰씨엔지니어링,유가,토목 건설업,1015,-20,-1.93,2026-09-02 09:07
024060,흥구석유,코스닥,기타 전문 도매업,12090,1880,18.41,2026-09-02 09:07
024070,WISCOM,유가,플라스틱제품 제조업,1959,-7,-0.36,2026-09-02 09:07
024090,디씨엠,유가,1차 철강 제조업,11300,0,0.00,2026-09-02 09:07
024110,기업은행,유가,은행 및 저축기관,20850,-50,-0.24,2026-09-02 09:07
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,-5,-0.16,2026-09-02 09:07
024720,콜마홀딩스,유가,기타 금융업,9990,-160,-1.58,2026-09-02 09:07
024740,한일단조,코스닥,자동차 신품 부품 제조업,2070,-5,-0.24,2026-09-02 09:07
024800,유성티엔에스,코스닥,육상 여객 운송업,4495,-5,-0.11,2026-09-02 09:07
024830,세원물산,코스닥,자동차 신품 부품 제조업,8340,-180,-2.11,2026-09-02 09:07
024840,KBI메탈,코스닥,1차 비철금속 제조업,5610,-550,-8.93,2026-09-02 09:07
024850,HLB이노베이션,코스닥,전자부품 제조업,13670,-140,-1.01,2026-09-02 09:07
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3770,-25,-0.66,2026-09-02 09:07
024890,대원화성,유가,플라스틱제품 제조업,1723,-18,-1.03,2026-09-02 09:07
024900,디와이덕양,유가,자동차 신품 부품 제조업,1714,0,0.00,2026-09-02 09:07
024910,경창산업,코스닥,자동차 신품 부품 제조업,1594,-21,-1.30,2026-09-02 09:07
024940,PN풍년,코스닥,생활용품 도매업,1927,-13,-0.67,2026-09-02 09:07
024950,삼천리자전거,코스닥,생활용품 도매업,4620,-35,-0.75,2026-09-02 09:07
025000,KPX케미칼,유가,기초 화학물질 제조업,55000,-100,-0.18,2026-09-02 09:07
025320,시노펙스,코스닥,전자부품 제조업,3855,-145,-3.63,2026-09-02 09:07
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3425,0,0.00,2026-09-02 09:07
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,0,0.00,2026-09-02 09:07
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54500,-1000,-1.80,2026-09-02 09:07
025550,한국선재,코스닥,1차 철강 제조업,2150,-25,-1.15,2026-09-02 09:07
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6170,-330,-5.08,2026-09-02 09:07
025620,차AI헬스케어,유가,기타 화학제품 제조업,4985,-35,-0.70,2026-09-02 09:07
025750,한솔홈데코,유가,제재 및 목재 가공업,1898,-17,-0.89,2026-09-02 09:07
025770,한국정보통신,코스닥,전기 통신업,7850,-200,-2.48,2026-09-02 09:07
025820,이구산업,유가,1차 비철금속 제조업,4250,-160,-3.63,2026-09-02 09:07
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6530,50,0.77,2026-09-02 09:07
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1999,6,0.30,2026-09-02 09:07
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2370,-20,-0.84,2026-09-02 09:07
025890,한국주강,유가,특수 목적용 기계 제조업,2510,-20,-0.79,2026-09-02 09:07
025900,동화기업,코스닥,나무제품 제조업,7130,-320,-4.30,2026-09-02 09:07
025950,동신건설,코스닥,토목 건설업,10020,-360,-3.47,2026-09-02 09:07
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5550,210,3.93,2026-09-02 09:07
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2280,55,2.47,2026-09-02 09:07
026150,특수건설,코스닥,토목 건설업,3785,-65,-1.69,2026-09-02 09:07
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8360,-120,-1.42,2026-09-02 09:07
026910,광진실업,코스닥,1차 철강 제조업,3435,-145,-4.05,2026-09-02 09:07
026940,부국철강,유가,1차 철강 제조업,2140,-15,-0.70,2026-09-02 09:07
026960,동서,유가,음·식료품 및 담배 도매업,25550,-100,-0.39,2026-09-02 09:07
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1936,1,0.05,2026-09-02 09:07
027050,코리아나,코스닥,기타 화학제품 제조업,1392,-16,-1.14,2026-09-02 09:07
027360,아주IB투자,코스닥,기타 금융업,3110,-150,-4.60,2026-09-02 09:07
027410,BGF,유가,기타 금융업,3885,-45,-1.15,2026-09-02 09:07
027580,상보,코스닥,플라스틱제품 제조업,1604,-26,-1.60,2026-09-02 09:07
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1087,3,0.28,2026-09-02 09:07
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1527,-39,-2.49,2026-09-02 09:07
027830,대성창투,코스닥,신탁업 및 집합투자업,936,6,0.65,2026-09-02 09:07
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,-10,-0.36,2026-09-02 09:07
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",44000,-1800,-3.93,2026-09-02 09:07
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4905,-175,-3.44,2026-09-02 09:07
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17610,-70,-0.40,2026-09-02 09:07
028260,삼성물산,유가,기타 전문 도매업,393000,2500,0.64,2026-09-02 09:07
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32850,-1200,-3.52,2026-09-02 09:07
028670,팬오션,유가,해상 운송업,5600,0,0.00,2026-09-02 09:07
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37950,-1200,-3.07,2026-09-02 09:07
029480,광무,코스닥,통신 및 방송 장비 제조업,1450,-34,-2.29,2026-09-02 09:07
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40400,-650,-1.58,2026-09-02 09:07
029780,삼성카드,유가,기타 금융업,45850,-200,-0.43,2026-09-02 09:07
030000,제일기획,유가,광고업,19140,-40,-0.21,2026-09-02 09:07
030190,NICE평가정보,유가,기타 정보 서비스업,16050,-30,-0.19,2026-09-02 09:07
030200,KT,유가,전기 통신업,53400,-600,-1.11,2026-09-02 09:07
030210,다올투자증권,유가,금융 지원 서비스업,3910,-5,-0.13,2026-09-02 09:07
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-02 09:07
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17700,-290,-1.61,2026-09-02 09:07
030530,원익홀딩스,코스닥,기초 화학물질 제조업,16870,-860,-4.85,2026-09-02 09:07
030610,교보증권,유가,금융 지원 서비스업,10190,-140,-1.36,2026-09-02 09:07
030720,동원수산,유가,어로 어업,5490,-20,-0.36,2026-09-02 09:07
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4515,-5,-0.11,2026-09-02 09:07
031210,서울보증보험,유가,보험업,43400,-250,-0.57,2026-09-02 09:07
031310,아이즈비전,코스닥,전기 통신업,960,-11,-1.13,2026-09-02 09:07
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7930,-170,-2.10,2026-09-02 09:07
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10670,-180,-1.66,2026-09-02 09:07
031510,오스템,코스닥,자동차 신품 부품 제조업,1107,11,1.00,2026-09-02 09:07
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5830,-90,-1.52,2026-09-02 09:07
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-02 09:07
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,117500,-5700,-4.63,2026-09-02 09:07
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-11,-1.03,2026-09-02 09:07
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,-100,-0.50,2026-09-02 09:07
032280,삼일,코스닥,도로 화물 운송업,1359,-3,-0.22,2026-09-02 09:07
032300,한국파마,코스닥,의약품 제조업,7860,-130,-1.63,2026-09-02 09:07
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12340,-850,-6.44,2026-09-02 09:07
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14110,-510,-3.49,2026-09-02 09:07
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3110,0,0.00,2026-09-02 09:07
032560,황금에스티,유가,1차 비철금속 제조업,5600,-70,-1.23,2026-09-02 09:07
032580,피델릭스,코스닥,반도체 제조업,4530,-180,-3.82,2026-09-02 09:07
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,-25,-0.80,2026-09-02 09:07
032640,LG유플러스,유가,전기 통신업,15190,-30,-0.20,2026-09-02 09:07
032680,소프트센,코스닥,기타 정보 서비스업,950,-3,-0.31,2026-09-02 09:07
032685,소프트센우,코스닥,기타 정보 서비스업,8650,-50,-0.57,2026-09-02 09:07
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,0,0.00,2026-09-02 09:07
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1137,-41,-3.48,2026-09-02 09:07
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1528,-2,-0.13,2026-09-02 09:07
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10370,-380,-3.53,2026-09-02 09:07
032830,삼성생명,유가,보험업,301000,-8500,-2.75,2026-09-02 09:07
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3900,-45,-1.14,2026-09-02 09:07
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2795,25,0.90,2026-09-02 09:07
032940,원익,코스닥,기계장비 및 관련 물품 도매업,7320,-280,-3.68,2026-09-02 09:07
032960,동일기연,코스닥,전자부품 제조업,2050,0,0.00,2026-09-02 09:07
033050,제이엠아이,코스닥,기타 화학제품 제조업,829,-7,-0.84,2026-09-02 09:07
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44250,-2050,-4.43,2026-09-02 09:07
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1946,0,0.00,2026-09-02 09:07
033160,엠케이전자,코스닥,전자부품 제조업,14640,540,3.83,2026-09-02 09:07
033170,시그네틱스,코스닥,반도체 제조업,1909,-77,-3.88,2026-09-02 09:07
033200,모아텍,코스닥,전자부품 제조업,2525,-10,-0.39,2026-09-02 09:07
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1107,-28,-2.47,2026-09-02 09:07
033240,자화전자,유가,전자부품 제조업,29100,-900,-3.00,2026-09-02 09:07
033250,체시스,유가,자동차 신품 부품 제조업,4620,-50,-1.07,2026-09-02 09:07
033270,유나이티드제약,유가,의약품 제조업,18100,-60,-0.33,2026-09-02 09:07
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,-1,-0.07,2026-09-02 09:07
033310,엠투엔,코스닥,전자부품 제조업,1443,-2,-0.14,2026-09-02 09:07
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,-45,-1.44,2026-09-02 09:07
033340,좋은사람들,코스닥,봉제의복 제조업,471,-10,-2.08,2026-09-02 09:07
033500,동성화인텍,코스닥,기초 화학물질 제조업,17250,-500,-2.82,2026-09-02 09:07
033530,SJG세종,유가,자동차 신품 부품 제조업,6840,-190,-2.70,2026-09-02 09:07
033540,파라텍,코스닥,특수 목적용 기계 제조업,3210,-160,-4.75,2026-09-02 09:07
033560,블루콤,코스닥,영상 및 음향기기 제조업,4615,-45,-0.97,2026-09-02 09:07
033640,네패스,코스닥,반도체 제조업,21800,-850,-3.75,2026-09-02 09:07
033780,KT&G,유가,담배 제조업,173800,-1100,-0.63,2026-09-02 09:07
033790,피노,코스닥,일차전지 및 이차전지 제조업,8220,-60,-0.72,2026-09-02 09:07
033830,티비씨,코스닥,텔레비전 방송업,1694,24,1.44,2026-09-02 09:07
033920,무학,유가,알코올음료 제조업,7810,-90,-1.14,2026-09-02 09:07
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,78200,-3200,-3.93,2026-09-02 09:07
034120,SBS,유가,텔레비전 방송업,12250,-90,-0.73,2026-09-02 09:07
034220,LG디스플레이,유가,전자부품 제조업,9160,-120,-1.29,2026-09-02 09:07
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9980,-230,-2.25,2026-09-02 09:07
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,13150,-100,-0.75,2026-09-02 09:07
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26700,-50,-0.19,2026-09-02 09:07
034730,SK,유가,기타 금융업,559000,-27000,-4.61,2026-09-02 09:07
034810,해성산업,코스닥,기타 금융업,6040,-120,-1.95,2026-09-02 09:07
034830,한국토지신탁,유가,신탁업 및 집합투자업,1166,-14,-1.19,2026-09-02 09:07
034940,조아제약,코스닥,의약품 제조업,2970,25,0.85,2026-09-02 09:07
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104200,-800,-0.76,2026-09-02 09:07
035000,HS애드,유가,광고업,6520,0,0.00,2026-09-02 09:07
035080,그래디언트,코스닥,무점포 소매업,11840,-50,-0.42,2026-09-02 09:07
035150,백산,유가,플라스틱제품 제조업,10760,-190,-1.74,2026-09-02 09:07
035200,프럼파스트,코스닥,플라스틱제품 제조업,2765,5,0.18,2026-09-02 09:07
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14700,-50,-0.34,2026-09-02 09:07
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2905,200,7.39,2026-09-02 09:07
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",208500,-6500,-3.02,2026-09-02 09:07
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2330,-65,-2.71,2026-09-02 09:07
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13030,-140,-1.06,2026-09-02 09:07
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10450,-160,-1.51,2026-09-02 09:07
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4970,-10,-0.20,2026-09-02 09:07
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",705,-2,-0.28,2026-09-02 09:07
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36000,-500,-1.37,2026-09-02 09:07
035760,CJ ENM,코스닥,텔레비전 방송업,33150,-800,-2.36,2026-09-02 09:07
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4630,-50,-1.07,2026-09-02 09:07
035890,서희건설,코스닥,건물 건설업,2240,-20,-0.88,2026-09-02 09:07
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39000,-700,-1.76,2026-09-02 09:07
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2990,-5,-0.17,2026-09-02 09:07
036010,아비코전자,코스닥,전자부품 제조업,6750,-160,-2.32,2026-09-02 09:07
036030,케이티알파,코스닥,상품 중개업,4665,-35,-0.74,2026-09-02 09:07
036090,위지트,코스닥,특수 목적용 기계 제조업,1290,-33,-2.49,2026-09-02 09:07
036120,서울평가정보,코스닥,기타 정보 서비스업,1611,-13,-0.80,2026-09-02 09:07
036170,에이치엠넥스,코스닥,반도체 제조업,2215,-60,-2.64,2026-09-02 09:07
036190,금화피에스시,코스닥,전기 및 통신 공사업,34250,-400,-1.15,2026-09-02 09:07
036200,유니셈,코스닥,특수 목적용 기계 제조업,8620,-340,-3.79,2026-09-02 09:07
036220,오상헬스케어,코스닥,의료용 기기 제조업,6760,-20,-0.29,2026-09-02 09:07
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1555,-42,-2.63,2026-09-02 09:07
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37300,-200,-0.53,2026-09-02 09:07
036480,대성미생물,코스닥,의약품 제조업,6220,0,0.00,2026-09-02 09:07
036530,SNT홀딩스,유가,기타 금융업,45350,-400,-0.87,2026-09-02 09:07
036540,SFA반도체,코스닥,반도체 제조업,5690,-170,-2.90,2026-09-02 09:07
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12210,-70,-0.57,2026-09-02 09:07
036570,NC,유가,소프트웨어 개발 및 공급업,220500,-3500,-1.56,2026-09-02 09:07
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2490,-35,-1.39,2026-09-02 09:07
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3685,-90,-2.38,2026-09-02 09:07
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8250,-80,-0.96,2026-09-02 09:07
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4925,-15,-0.30,2026-09-02 09:07
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5150,20,0.39,2026-09-02 09:07
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-02 09:07
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4005,-85,-2.08,2026-09-02 09:07
036800,나이스정보통신,코스닥,전기 통신업,7835,-125,-1.57,2026-09-02 09:07
036810,에프에스티,코스닥,전자부품 제조업,26750,-1350,-4.80,2026-09-02 09:07
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42750,-1250,-2.84,2026-09-02 09:07
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12640,-300,-2.32,2026-09-02 09:07
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,168800,-4200,-2.43,2026-09-02 09:07
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3145,-95,-2.93,2026-09-02 09:07
037070,파세코,코스닥,가정용 기기 제조업,6050,-30,-0.49,2026-09-02 09:07
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1449,51,3.65,2026-09-02 09:07
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3150,-65,-2.02,2026-09-02 09:07
037330,인지디스플레,코스닥,전자부품 제조업,708,-11,-1.53,2026-09-02 09:07
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7040,-260,-3.56,2026-09-02 09:07
037370,EG,코스닥,기초 화학물질 제조업,3610,-90,-2.43,2026-09-02 09:07
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-02 09:07
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4090,-90,-2.15,2026-09-02 09:07
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30150,-650,-2.11,2026-09-02 09:07
037560,LG헬로비전,유가,텔레비전 방송업,1610,-38,-2.31,2026-09-02 09:07
037710,광주신세계,유가,종합 소매업,35450,-1550,-4.19,2026-09-02 09:07
037760,쎄니트,코스닥,1차 철강 제조업,2390,0,0.00,2026-09-02 09:07
037950,엘컴텍,코스닥,전자부품 제조업,2890,0,0.00,2026-09-02 09:07
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5500,-30,-0.54,2026-09-02 09:07
038060,루멘스,코스닥,반도체 제조업,826,-23,-2.71,2026-09-02 09:07
038070,서린바이오,코스닥,기타 전문 도매업,4265,-90,-2.07,2026-09-02 09:07
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2060,40,1.98,2026-09-02 09:07
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12490,-210,-1.65,2026-09-02 09:07
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,-30,-0.30,2026-09-02 09:07
038460,바이오스마트,코스닥,전자부품 제조업,2665,-50,-1.84,2026-09-02 09:07
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7270,-290,-3.84,2026-09-02 09:07
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-02 09:07
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2015,0,0.00,2026-09-02 09:07
038620,위즈코프,코스닥,연료 소매업,1907,-73,-3.69,2026-09-02 09:07
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3835,-165,-4.13,2026-09-02 09:07
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1837,-5,-0.27,2026-09-02 09:07
038880,아이에이,코스닥,전자부품 제조업,3025,-25,-0.82,2026-09-02 09:07
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-02 09:07
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7480,-110,-1.45,2026-09-02 09:07
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2675,-30,-1.11,2026-09-02 09:07
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,385500,-8500,-2.16,2026-09-02 09:07
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32400,-800,-2.41,2026-09-02 09:07
039200,오스코텍,코스닥,의약품 제조업,35850,-1150,-3.11,2026-09-02 09:07
039240,경남스틸,코스닥,1차 철강 제조업,1918,-15,-0.78,2026-09-02 09:07
039290,인포뱅크,코스닥,기타 정보 서비스업,3820,-15,-0.39,2026-09-02 09:07
039310,세중,코스닥,소프트웨어 개발 및 공급업,1413,0,0.00,2026-09-02 09:07
039340,한국경제TV,코스닥,텔레비전 방송업,4845,-35,-0.72,2026-09-02 09:07
039420,케이엘넷,코스닥,전기 통신업,2765,-25,-0.90,2026-09-02 09:07
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19260,-720,-3.60,2026-09-02 09:07
039490,키움증권,유가,금융 지원 서비스업,274500,-7500,-2.66,2026-09-02 09:07
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2355,-65,-2.69,2026-09-02 09:07
