종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024890,대원화성,유가,플라스틱제품 제조업,1755,8,0.46,2026-09-07 13:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1702,5,0.29,2026-09-07 13:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1564,-25,-1.57,2026-09-07 13:01
024940,PN풍년,코스닥,생활용품 도매업,1917,-18,-0.93,2026-09-07 13:01
024950,삼천리자전거,코스닥,생활용품 도매업,4660,20,0.43,2026-09-07 13:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54200,-200,-0.37,2026-09-07 13:01
025320,시노펙스,코스닥,전자부품 제조업,3895,40,1.04,2026-09-07 13:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3340,-50,-1.47,2026-09-07 13:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3625,-30,-0.82,2026-09-07 13:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",57400,1600,2.87,2026-09-07 13:01
025550,한국선재,코스닥,1차 철강 제조업,2120,-5,-0.24,2026-09-07 13:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6290,20,0.32,2026-09-07 13:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4710,-90,-1.88,2026-09-07 13:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1893,-21,-1.10,2026-09-07 13:01
025770,한국정보통신,코스닥,전기 통신업,7850,-60,-0.76,2026-09-07 13:01
025820,이구산업,유가,1차 비철금속 제조업,4280,0,0.00,2026-09-07 13:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6280,-80,-1.26,2026-09-07 13:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1495,345,30.00,2026-09-07 13:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2360,5,0.21,2026-09-07 13:01
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-15,-0.58,2026-09-07 13:01
025900,동화기업,코스닥,나무제품 제조업,7150,-40,-0.56,2026-09-07 13:01
025950,동신건설,코스닥,토목 건설업,10150,-100,-0.98,2026-09-07 13:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5450,-260,-4.55,2026-09-07 13:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2500,-130,-4.94,2026-09-07 13:01
026150,특수건설,코스닥,토목 건설업,3840,5,0.13,2026-09-07 13:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8430,100,1.20,2026-09-07 13:01
026910,광진실업,코스닥,1차 철강 제조업,3105,-185,-5.62,2026-09-07 13:01
026940,부국철강,유가,1차 철강 제조업,2255,40,1.81,2026-09-07 13:01
026960,동서,유가,음·식료품 및 담배 도매업,25400,-50,-0.20,2026-09-07 13:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1808,-2,-0.11,2026-09-07 13:01
027050,코리아나,코스닥,기타 화학제품 제조업,1308,-2,-0.15,2026-09-07 13:01
027360,아주IB투자,코스닥,기타 금융업,3175,-10,-0.31,2026-09-07 13:01
027410,BGF,유가,기타 금융업,3890,5,0.13,2026-09-07 13:01
027580,상보,코스닥,플라스틱제품 제조업,1705,3,0.18,2026-09-07 13:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1134,-8,-0.70,2026-09-07 13:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1515,-35,-2.26,2026-09-07 13:01
027830,대성창투,코스닥,신탁업 및 집합투자업,910,6,0.66,2026-09-07 13:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-25,-0.91,2026-09-07 13:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",47350,1500,3.27,2026-09-07 13:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4995,-45,-0.89,2026-09-07 13:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17830,110,0.62,2026-09-07 13:01
028260,삼성물산,유가,기타 전문 도매업,379500,12500,3.41,2026-09-07 13:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32850,-900,-2.67,2026-09-07 13:01
028670,팬오션,유가,해상 운송업,5950,-10,-0.17,2026-09-07 13:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38600,600,1.58,2026-09-07 13:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1480,53,3.71,2026-09-07 13:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40200,200,0.50,2026-09-07 13:01
029780,삼성카드,유가,기타 금융업,46300,150,0.33,2026-09-07 13:01
030000,제일기획,유가,광고업,18910,-20,-0.11,2026-09-07 13:01
030190,NICE평가정보,유가,기타 정보 서비스업,16440,190,1.17,2026-09-07 13:01
030200,KT,유가,전기 통신업,54500,200,0.37,2026-09-07 13:01
030210,다올투자증권,유가,금융 지원 서비스업,3895,-35,-0.89,2026-09-07 13:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-07 13:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17330,-80,-0.46,2026-09-07 13:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22650,150,0.67,2026-09-07 13:01
030610,교보증권,유가,금융 지원 서비스업,10270,170,1.68,2026-09-07 13:01
030720,동원수산,유가,어로 어업,5390,-200,-3.58,2026-09-07 13:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4695,-95,-1.98,2026-09-07 13:01
031210,서울보증보험,유가,보험업,43750,100,0.23,2026-09-07 13:01
031310,아이즈비전,코스닥,전기 통신업,999,-19,-1.87,2026-09-07 13:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8000,30,0.38,2026-09-07 13:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10440,30,0.29,2026-09-07 13:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1145,16,1.42,2026-09-07 13:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5760,-40,-0.69,2026-09-07 13:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-07 13:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,154400,10400,7.22,2026-09-07 13:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1069,-8,-0.74,2026-09-07 13:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,200,1.00,2026-09-07 13:01
032280,삼일,코스닥,도로 화물 운송업,1355,-18,-1.31,2026-09-07 13:01
032300,한국파마,코스닥,의약품 제조업,7890,-110,-1.38,2026-09-07 13:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12410,-120,-0.96,2026-09-07 13:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14740,90,0.61,2026-09-07 13:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3605,10,0.28,2026-09-07 13:01
032560,황금에스티,유가,1차 비철금속 제조업,5650,-50,-0.88,2026-09-07 13:01
032580,피델릭스,코스닥,반도체 제조업,4855,200,4.30,2026-09-07 13:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,-15,-0.48,2026-09-07 13:01
032640,LG유플러스,유가,전기 통신업,14940,180,1.22,2026-09-07 13:01
032680,소프트센,코스닥,기타 정보 서비스업,920,-3,-0.33,2026-09-07 13:01
032685,소프트센우,코스닥,기타 정보 서비스업,8750,-390,-4.27,2026-09-07 13:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2990,-25,-0.83,2026-09-07 13:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1369,179,15.04,2026-09-07 13:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1472,-9,-0.61,2026-09-07 13:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10850,220,2.07,2026-09-07 13:01
032830,삼성생명,유가,보험업,309500,12000,4.03,2026-09-07 13:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,30,0.79,2026-09-07 13:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2765,5,0.18,2026-09-07 13:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9780,-270,-2.69,2026-09-07 13:01
032960,동일기연,코스닥,전자부품 제조업,2045,-10,-0.49,2026-09-07 13:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,835,5,0.60,2026-09-07 13:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46000,1650,3.72,2026-09-07 13:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1830,-10,-0.54,2026-09-07 13:01
033160,엠케이전자,코스닥,전자부품 제조업,13650,-260,-1.87,2026-09-07 13:01
033170,시그네틱스,코스닥,반도체 제조업,1789,5,0.28,2026-09-07 13:01
033200,모아텍,코스닥,전자부품 제조업,2510,-30,-1.18,2026-09-07 13:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1056,-12,-1.12,2026-09-07 13:01
033240,자화전자,유가,전자부품 제조업,29850,-750,-2.45,2026-09-07 13:01
033250,체시스,유가,자동차 신품 부품 제조업,4455,-370,-7.67,2026-09-07 13:01
033270,유나이티드제약,유가,의약품 제조업,18190,-310,-1.68,2026-09-07 13:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,3,0.20,2026-09-07 13:01
033310,엠투엔,코스닥,전자부품 제조업,1467,-2,-0.14,2026-09-07 13:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,-20,-0.64,2026-09-07 13:01
033340,좋은사람들,코스닥,봉제의복 제조업,610,59,10.71,2026-09-07 13:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17050,-110,-0.64,2026-09-07 13:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6830,-170,-2.43,2026-09-07 13:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3215,-25,-0.77,2026-09-07 13:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4630,-55,-1.17,2026-09-07 13:01
033640,네패스,코스닥,반도체 제조업,22650,1100,5.10,2026-09-07 13:01
033780,KT&G,유가,담배 제조업,170400,-2100,-1.22,2026-09-07 13:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,9830,-370,-3.63,2026-09-07 13:01
033830,티비씨,코스닥,텔레비전 방송업,1700,15,0.89,2026-09-07 13:01
033920,무학,유가,알코올음료 제조업,7700,-30,-0.39,2026-09-07 13:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86600,7400,9.34,2026-09-07 13:01
034120,SBS,유가,텔레비전 방송업,12170,20,0.16,2026-09-07 13:01
034220,LG디스플레이,유가,전자부품 제조업,9210,80,0.88,2026-09-07 13:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9930,-160,-1.59,2026-09-07 13:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12620,0,0.00,2026-09-07 13:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,50,0.19,2026-09-07 13:01
034730,SK,유가,기타 금융업,605000,32000,5.58,2026-09-07 13:01
034810,해성산업,코스닥,기타 금융업,6120,-10,-0.16,2026-09-07 13:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1186,2,0.17,2026-09-07 13:01
034940,조아제약,코스닥,의약품 제조업,2880,45,1.59,2026-09-07 13:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103300,-600,-0.58,2026-09-07 13:01
035000,HS애드,유가,광고업,6540,-40,-0.61,2026-09-07 13:01
035080,그래디언트,코스닥,무점포 소매업,11820,-160,-1.34,2026-09-07 13:01
035150,백산,유가,플라스틱제품 제조업,10850,-50,-0.46,2026-09-07 13:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,35,1.21,2026-09-07 13:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14740,-10,-0.07,2026-09-07 13:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1193,-111,-8.51,2026-09-07 13:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",217000,3500,1.64,2026-09-07 13:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2300,-5,-0.22,2026-09-07 13:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13960,100,0.72,2026-09-07 13:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10280,-110,-1.06,2026-09-07 13:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4930,-130,-2.57,2026-09-07 13:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",683,-2,-0.29,2026-09-07 13:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36150,-50,-0.14,2026-09-07 13:01
035760,CJ ENM,코스닥,텔레비전 방송업,33950,900,2.72,2026-09-07 13:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4745,50,1.06,2026-09-07 13:01
035890,서희건설,코스닥,건물 건설업,2360,35,1.51,2026-09-07 13:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39600,300,0.76,2026-09-07 13:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2890,-5,-0.17,2026-09-07 13:01
036010,아비코전자,코스닥,전자부품 제조업,7160,160,2.29,2026-09-07 13:01
036030,케이티알파,코스닥,상품 중개업,4720,-40,-0.84,2026-09-07 13:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1354,-7,-0.51,2026-09-07 13:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1704,14,0.83,2026-09-07 13:01
036170,에이치엠넥스,코스닥,반도체 제조업,2230,-60,-2.62,2026-09-07 13:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33550,450,1.36,2026-09-07 13:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9080,170,1.91,2026-09-07 13:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6640,0,0.00,2026-09-07 13:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1544,-13,-0.83,2026-09-07 13:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34750,-350,-1.00,2026-09-07 13:01
036480,대성미생물,코스닥,의약품 제조업,6300,10,0.16,2026-09-07 13:01
036530,SNT홀딩스,유가,기타 금융업,46700,1550,3.43,2026-09-07 13:01
036540,SFA반도체,코스닥,반도체 제조업,5940,330,5.88,2026-09-07 13:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12240,90,0.74,2026-09-07 13:01
036570,NC,유가,소프트웨어 개발 및 공급업,221000,-1000,-0.45,2026-09-07 13:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2690,70,2.67,2026-09-07 13:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3805,65,1.74,2026-09-07 13:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9160,380,4.33,2026-09-07 13:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4890,-5,-0.10,2026-09-07 13:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,-50,-0.98,2026-09-07 13:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-07 13:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4040,140,3.59,2026-09-07 13:01
036800,나이스정보통신,코스닥,전기 통신업,7400,130,1.79,2026-09-07 13:01
036810,에프에스티,코스닥,전자부품 제조업,25750,200,0.78,2026-09-07 13:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42550,-550,-1.28,2026-09-07 13:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13190,10,0.08,2026-09-07 13:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,185300,7000,3.93,2026-09-07 13:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3135,-40,-1.26,2026-09-07 13:01
037070,파세코,코스닥,가정용 기기 제조업,6040,-110,-1.79,2026-09-07 13:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1395,-18,-1.27,2026-09-07 13:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,10,0.32,2026-09-07 13:01
037330,인지디스플레,코스닥,전자부품 제조업,719,-13,-1.78,2026-09-07 13:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7460,330,4.63,2026-09-07 13:01
037370,EG,코스닥,기초 화학물질 제조업,3690,85,2.36,2026-09-07 13:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3780,620,19.62,2026-09-07 13:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4400,15,0.34,2026-09-07 13:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29900,-100,-0.33,2026-09-07 13:01
037560,LG헬로비전,유가,텔레비전 방송업,1637,-3,-0.18,2026-09-07 13:01
037710,광주신세계,유가,종합 소매업,35700,250,0.71,2026-09-07 13:01
037760,쎄니트,코스닥,1차 철강 제조업,2335,-65,-2.71,2026-09-07 13:01
037950,엘컴텍,코스닥,전자부품 제조업,2955,55,1.90,2026-09-07 13:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5340,-30,-0.56,2026-09-07 13:01
038060,루멘스,코스닥,반도체 제조업,818,-6,-0.73,2026-09-07 13:01
038070,서린바이오,코스닥,기타 전문 도매업,4250,-15,-0.35,2026-09-07 13:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2055,-15,-0.72,2026-09-07 13:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12170,-130,-1.06,2026-09-07 13:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10020,50,0.50,2026-09-07 13:01
038460,바이오스마트,코스닥,전자부품 제조업,2680,-5,-0.19,2026-09-07 13:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7200,-10,-0.14,2026-09-07 13:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-07 13:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1984,-111,-5.30,2026-09-07 13:01
038620,위즈코프,코스닥,연료 소매업,1888,0,0.00,2026-09-07 13:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3870,-60,-1.53,2026-09-07 13:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1811,13,0.72,2026-09-07 13:01
038880,아이에이,코스닥,전자부품 제조업,3210,255,8.63,2026-09-07 13:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-07 13:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7850,-80,-1.01,2026-09-07 13:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2675,15,0.56,2026-09-07 13:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,453500,10500,2.37,2026-09-07 13:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32900,400,1.23,2026-09-07 13:01
039200,오스코텍,코스닥,의약품 제조업,36300,-300,-0.82,2026-09-07 13:01
039240,경남스틸,코스닥,1차 철강 제조업,1913,6,0.31,2026-09-07 13:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3820,-20,-0.52,2026-09-07 13:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1374,-11,-0.79,2026-09-07 13:01
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-07 13:01
039420,케이엘넷,코스닥,전기 통신업,2725,15,0.55,2026-09-07 13:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19740,310,1.60,2026-09-07 13:01
039490,키움증권,유가,금융 지원 서비스업,271000,500,0.18,2026-09-07 13:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2395,0,0.00,2026-09-07 13:01
039570,HDC랩스,유가,전기 및 통신 공사업,7520,-40,-0.53,2026-09-07 13:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5860,150,2.63,2026-09-07 13:01
039740,한국정보공학,코스닥,기타 전문 도매업,3055,-20,-0.65,2026-09-07 13:01
039830,오로라,코스닥,전문디자인업,15230,-40,-0.26,2026-09-07 13:01
039840,디오,코스닥,의료용 기기 제조업,11120,210,1.92,2026-09-07 13:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4175,10,0.24,2026-09-07 13:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,-50,-0.93,2026-09-07 13:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7030,220,3.23,2026-09-07 13:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2005,5,0.25,2026-09-07 13:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4565,-20,-0.44,2026-09-07 13:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,10,0.17,2026-09-07 13:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3165,5,0.16,2026-09-07 13:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4395,-15,-0.34,2026-09-07 13:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,-15,-0.50,2026-09-07 13:01
041190,우리기술투자,코스닥,기타 금융업,6020,-200,-3.22,2026-09-07 13:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6730,60,0.90,2026-09-07 13:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3560,0,0.00,2026-09-07 13:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,80900,1900,2.41,2026-09-07 13:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11600,420,3.76,2026-09-07 13:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-07 13:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,0,0.00,2026-09-07 13:01
041830,인바디,코스닥,의료용 기기 제조업,60700,-400,-0.65,2026-09-07 13:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,110,2.06,2026-09-07 13:01
041920,메디아나,코스닥,의료용 기기 제조업,8420,-60,-0.71,2026-09-07 13:01
041930,SY동아,코스닥,고무제품 제조업,5480,505,10.15,2026-09-07 13:01
041960,코미팜,코스닥,의약품 제조업,10000,290,2.99,2026-09-07 13:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16200,80,0.50,2026-09-07 13:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4625,0,0.00,2026-09-07 13:01
042110,에스씨디,코스닥,가정용 기기 제조업,1047,-24,-2.24,2026-09-07 13:01
042370,비츠로테크,코스닥,기타 금융업,8160,50,0.62,2026-09-07 13:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,50,0.21,2026-09-07 13:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4350,-110,-2.47,2026-09-07 13:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8730,-300,-3.32,2026-09-07 13:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19700,70,0.36,2026-09-07 13:01
042600,새로닉스,코스닥,전자부품 제조업,11950,-150,-1.24,2026-09-07 13:01
042660,한화오션,유가,선박 및 보트 건조업,86300,-500,-0.58,2026-09-07 13:01
042700,한미반도체,유가,특수 목적용 기계 제조업,238500,8500,3.70,2026-09-07 13:01
042940,상지건설,코스닥,건물 건설업,5980,-20,-0.33,2026-09-07 13:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-07 13:01
043150,바텍,코스닥,의료용 기기 제조업,18300,-150,-0.81,2026-09-07 13:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1202,7,0.59,2026-09-07 13:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-07 13:01
043260,성호전자,코스닥,전자부품 제조업,15930,260,1.66,2026-09-07 13:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,830,-24,-2.81,2026-09-07 13:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2670,115,4.50,2026-09-07 13:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11170,-10,-0.09,2026-09-07 13:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1470,-19,-1.28,2026-09-07 13:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1185,-12,-1.00,2026-09-07 13:01
043650,국순당,코스닥,알코올음료 제조업,3575,20,0.56,2026-09-07 13:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3210,-35,-1.08,2026-09-07 13:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3480,-55,-1.56,2026-09-07 13:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-07 13:01
044340,위닉스,코스닥,가정용 기기 제조업,3280,-55,-1.65,2026-09-07 13:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,905,-104,-10.31,2026-09-07 13:01
044450,KSS해운,유가,해상 운송업,10150,-80,-0.78,2026-09-07 13:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-07 13:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,32750,350,1.08,2026-09-07 13:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1387,-17,-1.21,2026-09-07 13:01
044820,코스맥스비티아이,유가,기타 금융업,23350,-1250,-5.08,2026-09-07 13:01
044960,이글벳,코스닥,기타 전문 도매업,3175,-10,-0.31,2026-09-07 13:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10920,-120,-1.09,2026-09-07 13:01
045060,오공,코스닥,기타 화학제품 제조업,2150,15,0.70,2026-09-07 13:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31150,1300,4.36,2026-09-07 13:01
045300,성우테크론,코스닥,전자부품 제조업,2655,-30,-1.12,2026-09-07 13:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6840,-60,-0.87,2026-09-07 13:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3710,-85,-2.24,2026-09-07 13:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1088,-5,-0.46,2026-09-07 13:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2400,10,0.42,2026-09-07 13:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,9340,-80,-0.85,2026-09-07 13:01
045970,코아시아,코스닥,전자부품 제조업,3110,75,2.47,2026-09-07 13:01
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-07 13:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,4635,310,7.17,2026-09-07 13:01
