종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3940,5,0.13,2026-09-08 09:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-08 09:31
020400,대동금속,코스닥,금속 주조업,2895,10,0.35,2026-09-08 09:31
020560,아시아나항공,유가,항공 여객 운송업,8180,70,0.86,2026-09-08 09:31
020710,시공테크,코스닥,전문디자인업,3675,-25,-0.68,2026-09-08 09:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-08 09:31
021040,대호특수강,코스닥,1차 철강 제조업,952,-13,-1.35,2026-09-08 09:31
021045,대호특수강우,코스닥,1차 철강 제조업,2525,30,1.20,2026-09-08 09:31
021050,서원,유가,금속 주조업,1127,4,0.36,2026-09-08 09:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2180,-5,-0.23,2026-09-08 09:31
021240,코웨이,유가,그외 기타 개인 서비스업,97900,200,0.20,2026-09-08 09:31
021320,KCC건설,코스닥,건물 건설업,5640,0,0.00,2026-09-08 09:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1997,0,0.00,2026-09-08 09:31
021820,세원정공,유가,자동차 신품 부품 제조업,10520,-110,-1.03,2026-09-08 09:31
021880,메이슨캐피탈,코스닥,기타 금융업,1295,-18,-1.37,2026-09-08 09:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13440,-240,-1.75,2026-09-08 09:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6340,-360,-5.37,2026-09-08 09:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21900,-150,-0.68,2026-09-08 09:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-08 09:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2190,0,0.00,2026-09-08 09:31
023150,MH에탄올,유가,알코올음료 제조업,4110,15,0.37,2026-09-08 09:31
023160,태광,코스닥,1차 철강 제조업,26650,150,0.57,2026-09-08 09:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4115,15,0.37,2026-09-08 09:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,0,0.00,2026-09-08 09:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-08 09:31
023450,동남합성,유가,기초 화학물질 제조업,31550,-150,-0.47,2026-09-08 09:31
023530,롯데쇼핑,유가,종합 소매업,118000,5700,5.08,2026-09-08 09:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38400,450,1.19,2026-09-08 09:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9410,60,0.64,2026-09-08 09:31
023760,한국캐피탈,코스닥,기타 금융업,1402,1,0.07,2026-09-08 09:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2725,-170,-5.87,2026-09-08 09:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1590,-14,-0.87,2026-09-08 09:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5270,-40,-0.75,2026-09-08 09:31
023810,인팩,유가,자동차 신품 부품 제조업,5080,-10,-0.20,2026-09-08 09:31
023900,풍국주정,코스닥,알코올음료 제조업,7290,-30,-0.41,2026-09-08 09:31
023910,대한약품,코스닥,의약품 제조업,26750,0,0.00,2026-09-08 09:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1051,6,0.57,2026-09-08 09:31
024060,흥구석유,코스닥,기타 전문 도매업,11130,-100,-0.89,2026-09-08 09:31
024070,WISCOM,유가,플라스틱제품 제조업,1895,-1,-0.05,2026-09-08 09:31
024090,디씨엠,유가,1차 철강 제조업,11600,-40,-0.34,2026-09-08 09:31
024110,기업은행,유가,은행 및 저축기관,20950,50,0.24,2026-09-08 09:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3115,-5,-0.16,2026-09-08 09:31
024720,콜마홀딩스,유가,기타 금융업,9750,30,0.31,2026-09-08 09:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2255,-20,-0.88,2026-09-08 09:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4755,-5,-0.11,2026-09-08 09:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8560,130,1.54,2026-09-08 09:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5310,0,0.00,2026-09-08 09:31
024850,HLB이노베이션,코스닥,전자부품 제조업,15300,-1000,-6.13,2026-09-08 09:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3880,5,0.13,2026-09-08 09:31
024890,대원화성,유가,플라스틱제품 제조업,1774,1,0.06,2026-09-08 09:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1687,-8,-0.47,2026-09-08 09:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1585,5,0.32,2026-09-08 09:31
024940,PN풍년,코스닥,생활용품 도매업,1912,2,0.10,2026-09-08 09:31
024950,삼천리자전거,코스닥,생활용품 도매업,4625,-15,-0.32,2026-09-08 09:31
025000,KPX케미칼,유가,기초 화학물질 제조업,53900,-400,-0.74,2026-09-08 09:31
025320,시노펙스,코스닥,전자부품 제조업,3830,-55,-1.42,2026-09-08 09:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3335,-65,-1.91,2026-09-08 09:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3610,0,0.00,2026-09-08 09:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56200,-700,-1.23,2026-09-08 09:31
025550,한국선재,코스닥,1차 철강 제조업,2125,10,0.47,2026-09-08 09:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6220,20,0.32,2026-09-08 09:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4665,5,0.11,2026-09-08 09:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1884,-26,-1.36,2026-09-08 09:31
025770,한국정보통신,코스닥,전기 통신업,7880,-50,-0.63,2026-09-08 09:31
025820,이구산업,유가,1차 비철금속 제조업,4375,110,2.58,2026-09-08 09:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6180,-70,-1.12,2026-09-08 09:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1364,-131,-8.76,2026-09-08 09:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2365,-10,-0.42,2026-09-08 09:31
025890,한국주강,유가,특수 목적용 기계 제조업,2560,-5,-0.19,2026-09-08 09:31
025900,동화기업,코스닥,나무제품 제조업,7090,-50,-0.70,2026-09-08 09:31
025950,동신건설,코스닥,토목 건설업,10170,-60,-0.59,2026-09-08 09:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5300,-170,-3.11,2026-09-08 09:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2400,-130,-5.14,2026-09-08 09:31
026150,특수건설,코스닥,토목 건설업,3920,40,1.03,2026-09-08 09:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8470,30,0.36,2026-09-08 09:31
026910,광진실업,코스닥,1차 철강 제조업,3130,-165,-5.01,2026-09-08 09:31
026940,부국철강,유가,1차 철강 제조업,2235,-5,-0.22,2026-09-08 09:31
026960,동서,유가,음·식료품 및 담배 도매업,25550,50,0.20,2026-09-08 09:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1793,5,0.28,2026-09-08 09:31
027050,코리아나,코스닥,기타 화학제품 제조업,1324,2,0.15,2026-09-08 09:31
027360,아주IB투자,코스닥,기타 금융업,3210,60,1.90,2026-09-08 09:31
027410,BGF,유가,기타 금융업,3845,-20,-0.52,2026-09-08 09:31
027580,상보,코스닥,플라스틱제품 제조업,1673,-15,-0.89,2026-09-08 09:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1132,-6,-0.53,2026-09-08 09:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1501,-17,-1.12,2026-09-08 09:31
027830,대성창투,코스닥,신탁업 및 집합투자업,901,-7,-0.77,2026-09-08 09:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2720,-35,-1.27,2026-09-08 09:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50200,2200,4.58,2026-09-08 09:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4800,-150,-3.03,2026-09-08 09:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17890,-30,-0.17,2026-09-08 09:31
028260,삼성물산,유가,기타 전문 도매업,387500,3500,0.91,2026-09-08 09:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32500,-450,-1.37,2026-09-08 09:31
028670,팬오션,유가,해상 운송업,6110,50,0.83,2026-09-08 09:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38900,150,0.39,2026-09-08 09:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1477,2,0.14,2026-09-08 09:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40050,-150,-0.37,2026-09-08 09:31
029780,삼성카드,유가,기타 금융업,46500,-150,-0.32,2026-09-08 09:31
030000,제일기획,유가,광고업,18960,-40,-0.21,2026-09-08 09:31
030190,NICE평가정보,유가,기타 정보 서비스업,15980,-340,-2.08,2026-09-08 09:31
030200,KT,유가,전기 통신업,55100,200,0.36,2026-09-08 09:31
030210,다올투자증권,유가,금융 지원 서비스업,3865,-30,-0.77,2026-09-08 09:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-08 09:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17240,-140,-0.81,2026-09-08 09:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,21850,-500,-2.24,2026-09-08 09:31
030610,교보증권,유가,금융 지원 서비스업,10310,0,0.00,2026-09-08 09:31
030720,동원수산,유가,어로 어업,5130,-210,-3.93,2026-09-08 09:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4765,-35,-0.73,2026-09-08 09:31
031210,서울보증보험,유가,보험업,43450,-250,-0.57,2026-09-08 09:31
031310,아이즈비전,코스닥,전기 통신업,1009,8,0.80,2026-09-08 09:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-20,-0.25,2026-09-08 09:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10470,60,0.58,2026-09-08 09:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1131,-14,-1.22,2026-09-08 09:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5620,-120,-2.09,2026-09-08 09:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-08 09:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,157600,1600,1.03,2026-09-08 09:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1097,0,0.00,2026-09-08 09:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,-100,-0.50,2026-09-08 09:31
032280,삼일,코스닥,도로 화물 운송업,1373,13,0.96,2026-09-08 09:31
032300,한국파마,코스닥,의약품 제조업,7910,20,0.25,2026-09-08 09:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12370,20,0.16,2026-09-08 09:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14990,260,1.77,2026-09-08 09:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3705,55,1.51,2026-09-08 09:31
032560,황금에스티,유가,1차 비철금속 제조업,5660,0,0.00,2026-09-08 09:31
032580,피델릭스,코스닥,반도체 제조업,4875,-25,-0.51,2026-09-08 09:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-5,-0.16,2026-09-08 09:31
032640,LG유플러스,유가,전기 통신업,14950,-140,-0.93,2026-09-08 09:31
032680,소프트센,코스닥,기타 정보 서비스업,924,22,2.44,2026-09-08 09:31
032685,소프트센우,코스닥,기타 정보 서비스업,8400,-300,-3.45,2026-09-08 09:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-10,-0.34,2026-09-08 09:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1351,-48,-3.43,2026-09-08 09:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1472,-7,-0.47,2026-09-08 09:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11730,810,7.42,2026-09-08 09:31
032830,삼성생명,유가,보험업,313000,1000,0.32,2026-09-08 09:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3810,-10,-0.26,2026-09-08 09:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2900,120,4.32,2026-09-08 09:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10120,230,2.33,2026-09-08 09:31
032960,동일기연,코스닥,전자부품 제조업,2055,0,0.00,2026-09-08 09:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,832,7,0.85,2026-09-08 09:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45900,0,0.00,2026-09-08 09:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1807,23,1.29,2026-09-08 09:31
033160,엠케이전자,코스닥,전자부품 제조업,13630,-10,-0.07,2026-09-08 09:31
033170,시그네틱스,코스닥,반도체 제조업,1791,-22,-1.21,2026-09-08 09:31
033200,모아텍,코스닥,전자부품 제조업,2545,15,0.59,2026-09-08 09:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1031,-22,-2.09,2026-09-08 09:31
033240,자화전자,유가,전자부품 제조업,29300,-600,-2.01,2026-09-08 09:31
033250,체시스,유가,자동차 신품 부품 제조업,4380,-10,-0.23,2026-09-08 09:31
033270,유나이티드제약,유가,의약품 제조업,18230,0,0.00,2026-09-08 09:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,-2,-0.13,2026-09-08 09:31
033310,엠투엔,코스닥,전자부품 제조업,1448,-2,-0.14,2026-09-08 09:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,-10,-0.32,2026-09-08 09:31
033340,좋은사람들,코스닥,봉제의복 제조업,632,-17,-2.62,2026-09-08 09:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,17250,130,0.76,2026-09-08 09:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6860,-30,-0.44,2026-09-08 09:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3245,30,0.93,2026-09-08 09:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4570,-65,-1.40,2026-09-08 09:31
033640,네패스,코스닥,반도체 제조업,22450,-100,-0.44,2026-09-08 09:31
033780,KT&G,유가,담배 제조업,169800,-500,-0.29,2026-09-08 09:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,8740,-720,-7.61,2026-09-08 09:31
033830,티비씨,코스닥,텔레비전 방송업,1734,-4,-0.23,2026-09-08 09:31
033920,무학,유가,알코올음료 제조업,7680,-50,-0.65,2026-09-08 09:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,91800,3900,4.44,2026-09-08 09:31
034120,SBS,유가,텔레비전 방송업,12120,0,0.00,2026-09-08 09:31
034220,LG디스플레이,유가,전자부품 제조업,9200,-10,-0.11,2026-09-08 09:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10070,40,0.40,2026-09-08 09:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12530,-10,-0.08,2026-09-08 09:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-08 09:31
034730,SK,유가,기타 금융업,622000,11000,1.80,2026-09-08 09:31
034810,해성산업,코스닥,기타 금융업,6060,-20,-0.33,2026-09-08 09:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1192,-2,-0.17,2026-09-08 09:31
034940,조아제약,코스닥,의약품 제조업,2815,-90,-3.10,2026-09-08 09:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,102700,-500,-0.48,2026-09-08 09:31
035000,HS애드,유가,광고업,6430,-130,-1.98,2026-09-08 09:31
035080,그래디언트,코스닥,무점포 소매업,11770,-110,-0.93,2026-09-08 09:31
035150,백산,유가,플라스틱제품 제조업,10880,-40,-0.37,2026-09-08 09:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2900,-15,-0.51,2026-09-08 09:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14840,50,0.34,2026-09-08 09:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1284,89,7.45,2026-09-08 09:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",216000,-2000,-0.92,2026-09-08 09:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2305,5,0.22,2026-09-08 09:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13680,-210,-1.51,2026-09-08 09:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10150,-140,-1.36,2026-09-08 09:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4800,5,0.10,2026-09-08 09:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",690,7,1.02,2026-09-08 09:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36100,-450,-1.23,2026-09-08 09:31
035760,CJ ENM,코스닥,텔레비전 방송업,34100,500,1.49,2026-09-08 09:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4695,-50,-1.05,2026-09-08 09:31
035890,서희건설,코스닥,건물 건설업,2460,95,4.02,2026-09-08 09:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,40050,550,1.39,2026-09-08 09:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2920,0,0.00,2026-09-08 09:31
036010,아비코전자,코스닥,전자부품 제조업,7200,-50,-0.69,2026-09-08 09:31
036030,케이티알파,코스닥,상품 중개업,4735,10,0.21,2026-09-08 09:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1341,-13,-0.96,2026-09-08 09:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1701,-7,-0.41,2026-09-08 09:31
036170,에이치엠넥스,코스닥,반도체 제조업,2245,20,0.90,2026-09-08 09:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34200,0,0.00,2026-09-08 09:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9100,70,0.78,2026-09-08 09:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6570,-70,-1.05,2026-09-08 09:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1555,-5,-0.32,2026-09-08 09:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35100,0,0.00,2026-09-08 09:31
036480,대성미생물,코스닥,의약품 제조업,6160,0,0.00,2026-09-08 09:31
036530,SNT홀딩스,유가,기타 금융업,47200,150,0.32,2026-09-08 09:31
036540,SFA반도체,코스닥,반도체 제조업,5810,-200,-3.33,2026-09-08 09:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12240,20,0.16,2026-09-08 09:31
036570,NC,유가,소프트웨어 개발 및 공급업,217000,-6000,-2.69,2026-09-08 09:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2675,-40,-1.47,2026-09-08 09:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3845,-75,-1.91,2026-09-08 09:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9090,0,0.00,2026-09-08 09:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4885,-30,-0.61,2026-09-08 09:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5070,0,0.00,2026-09-08 09:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 09:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4090,30,0.74,2026-09-08 09:31
036800,나이스정보통신,코스닥,전기 통신업,7370,100,1.38,2026-09-08 09:31
036810,에프에스티,코스닥,전자부품 제조업,25700,200,0.78,2026-09-08 09:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42300,-150,-0.35,2026-09-08 09:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13250,390,3.03,2026-09-08 09:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,202000,14800,7.91,2026-09-08 09:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3145,10,0.32,2026-09-08 09:31
037070,파세코,코스닥,가정용 기기 제조업,5910,-100,-1.66,2026-09-08 09:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1379,-13,-0.93,2026-09-08 09:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3190,15,0.47,2026-09-08 09:31
037330,인지디스플레,코스닥,전자부품 제조업,720,-9,-1.23,2026-09-08 09:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7450,40,0.54,2026-09-08 09:31
037370,EG,코스닥,기초 화학물질 제조업,3675,-10,-0.27,2026-09-08 09:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3910,10,0.26,2026-09-08 09:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4355,15,0.35,2026-09-08 09:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30200,-50,-0.17,2026-09-08 09:31
037560,LG헬로비전,유가,텔레비전 방송업,1649,-5,-0.30,2026-09-08 09:31
037710,광주신세계,유가,종합 소매업,35600,-100,-0.28,2026-09-08 09:31
037760,쎄니트,코스닥,1차 철강 제조업,2395,-5,-0.21,2026-09-08 09:31
037950,엘컴텍,코스닥,전자부품 제조업,2990,10,0.34,2026-09-08 09:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5300,0,0.00,2026-09-08 09:31
038060,루멘스,코스닥,반도체 제조업,820,5,0.61,2026-09-08 09:31
038070,서린바이오,코스닥,기타 전문 도매업,4220,-25,-0.59,2026-09-08 09:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2035,-15,-0.73,2026-09-08 09:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12140,-90,-0.74,2026-09-08 09:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10080,40,0.40,2026-09-08 09:31
038460,바이오스마트,코스닥,전자부품 제조업,2640,-20,-0.75,2026-09-08 09:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7220,-20,-0.28,2026-09-08 09:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-08 09:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1967,-13,-0.66,2026-09-08 09:31
038620,위즈코프,코스닥,연료 소매업,1919,-23,-1.18,2026-09-08 09:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3825,5,0.13,2026-09-08 09:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1816,0,0.00,2026-09-08 09:31
038880,아이에이,코스닥,전자부품 제조업,3305,-30,-0.90,2026-09-08 09:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3235,-5,-0.15,2026-09-08 09:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7880,-40,-0.51,2026-09-08 09:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2645,-15,-0.56,2026-09-08 09:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,464500,8500,1.86,2026-09-08 09:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33100,300,0.91,2026-09-08 09:31
039200,오스코텍,코스닥,의약품 제조업,35600,-350,-0.97,2026-09-08 09:31
039240,경남스틸,코스닥,1차 철강 제조업,1891,-8,-0.42,2026-09-08 09:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3815,10,0.26,2026-09-08 09:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1333,-31,-2.27,2026-09-08 09:31
039340,한국경제TV,코스닥,텔레비전 방송업,4905,0,0.00,2026-09-08 09:31
039420,케이엘넷,코스닥,전기 통신업,2740,0,0.00,2026-09-08 09:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19870,70,0.35,2026-09-08 09:31
039490,키움증권,유가,금융 지원 서비스업,275500,3000,1.10,2026-09-08 09:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,5,0.21,2026-09-08 09:31
039570,HDC랩스,유가,전기 및 통신 공사업,7560,0,0.00,2026-09-08 09:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5890,160,2.79,2026-09-08 09:31
039740,한국정보공학,코스닥,기타 전문 도매업,3045,-25,-0.81,2026-09-08 09:31
039830,오로라,코스닥,전문디자인업,14770,-460,-3.02,2026-09-08 09:31
039840,디오,코스닥,의료용 기기 제조업,11080,-170,-1.51,2026-09-08 09:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4190,55,1.33,2026-09-08 09:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5370,10,0.19,2026-09-08 09:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7010,80,1.15,2026-09-08 09:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1988,-22,-1.09,2026-09-08 09:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4470,-150,-3.25,2026-09-08 09:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-20,-0.34,2026-09-08 09:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3195,10,0.31,2026-09-08 09:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4405,-30,-0.68,2026-09-08 09:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,5,0.17,2026-09-08 09:31
041190,우리기술투자,코스닥,기타 금융업,5880,-150,-2.49,2026-09-08 09:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6780,50,0.74,2026-09-08 09:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3520,-25,-0.71,2026-09-08 09:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,84200,4300,5.38,2026-09-08 09:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11570,-190,-1.62,2026-09-08 09:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-08 09:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2200,-5,-0.23,2026-09-08 09:31
041830,인바디,코스닥,의료용 기기 제조업,59300,-700,-1.17,2026-09-08 09:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5420,-20,-0.37,2026-09-08 09:31
041920,메디아나,코스닥,의료용 기기 제조업,8400,-100,-1.18,2026-09-08 09:31
