종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0120G0,삼양바이오팜,유가,의약품 제조업,48000,950,2.02,2026-09-22 09:43
012160,영흥,유가,1차 철강 제조업,2165,-10,-0.46,2026-09-22 09:43
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2905,-295,-9.22,2026-09-22 09:43
012200,계양전기,유가,일반 목적용 기계 제조업,4000,155,4.03,2026-09-22 09:43
012205,계양전기우,유가,일반 목적용 기계 제조업,5290,70,1.34,2026-09-22 09:43
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,10890,-230,-2.07,2026-09-22 09:43
012280,영화금속,유가,자동차 신품 부품 제조업,3610,-45,-1.23,2026-09-22 09:43
012320,경동인베스트,유가,기타 금융업,44500,-150,-0.34,2026-09-22 09:43
012330,현대모비스,유가,자동차 신품 부품 제조업,379000,6000,1.61,2026-09-22 09:43
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,457,-14,-2.97,2026-09-22 09:43
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1064000,-3000,-0.28,2026-09-22 09:43
012610,경인양행,유가,기초 화학물질 제조업,3220,50,1.58,2026-09-22 09:43
012620,원일특강,코스닥,1차 철강 제조업,6880,0,0.00,2026-09-22 09:43
012630,HDC,유가,기타 금융업,25700,-200,-0.77,2026-09-22 09:43
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1431,7,0.49,2026-09-22 09:43
0126Z0,삼성에피스홀딩스,유가,기타 금융업,335000,8000,2.45,2026-09-22 09:43
012700,리드코프,코스닥,기타 전문 도매업,2915,15,0.52,2026-09-22 09:43
012750,에스원,유가,"경비, 경호 및 탐정업",83500,-100,-0.12,2026-09-22 09:43
012790,신일제약,코스닥,의약품 제조업,6130,-10,-0.16,2026-09-22 09:43
012800,대창,유가,1차 비철금속 제조업,1182,13,1.11,2026-09-22 09:43
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2315,45,1.98,2026-09-22 09:43
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1983,9,0.46,2026-09-22 09:43
013000,세우글로벌,유가,기타 전문 도매업,1197,29,2.48,2026-09-22 09:43
013030,하이록코리아,코스닥,1차 철강 제조업,36650,-250,-0.68,2026-09-22 09:43
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1970,11,0.56,2026-09-22 09:43
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1986,0,0.00,2026-09-22 09:43
013120,동원개발,코스닥,건물 건설업,2080,-10,-0.48,2026-09-22 09:43
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1956,-14,-0.71,2026-09-22 09:43
0132G0,교보20호스팩,코스닥,기타 금융업,1986,0,0.00,2026-09-22 09:43
013310,아진산업,코스닥,자동차 신품 부품 제조업,2305,35,1.54,2026-09-22 09:43
013360,일성건설,유가,토목 건설업,1385,-2,-0.14,2026-09-22 09:43
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1970,-5,-0.25,2026-09-22 09:43
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2470,5,0.20,2026-09-22 09:43
013570,디와이,유가,기타 금융업,4150,30,0.73,2026-09-22 09:43
013580,계룡건설,유가,토목 건설업,22750,-300,-1.30,2026-09-22 09:43
013700,까뮤이앤씨,유가,건물 건설업,1647,-28,-1.67,2026-09-22 09:43
013720,청보,코스닥,자동차 신품 부품 제조업,2260,65,2.96,2026-09-22 09:43
013810,스페코,코스닥,특수 목적용 기계 제조업,1545,-17,-1.09,2026-09-22 09:43
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3815,-5,-0.13,2026-09-22 09:43
013890,지누스,유가,가구 제조업,7450,180,2.48,2026-09-22 09:43
013990,아가방컴퍼니,코스닥,생활용품 도매업,4760,20,0.42,2026-09-22 09:43
014100,메디앙스,코스닥,상품 종합 도매업,1542,12,0.78,2026-09-22 09:43
014130,한익스프레스,유가,도로 화물 운송업,2600,-25,-0.95,2026-09-22 09:43
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-22 09:43
014190,원익큐브,코스닥,기타 전문 도매업,1301,18,1.40,2026-09-22 09:43
014280,금강공업,유가,1차 철강 제조업,4410,0,0.00,2026-09-22 09:43
014285,금강공업우,유가,1차 철강 제조업,5440,280,5.43,2026-09-22 09:43
014440,영보화학,유가,플라스틱제품 제조업,4690,-15,-0.32,2026-09-22 09:43
014470,부방,코스닥,부동산 임대 및 공급업,1038,4,0.39,2026-09-22 09:43
014530,극동유화,유가,석유 정제품 제조업,3265,-60,-1.80,2026-09-22 09:43
014570,고려제약,코스닥,의약품 제조업,3405,-10,-0.29,2026-09-22 09:43
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3805,0,0.00,2026-09-22 09:43
014620,성광벤드,코스닥,1차 철강 제조업,31400,-1350,-4.12,2026-09-22 09:43
014680,한솔케미칼,유가,기초 화학물질 제조업,225000,9500,4.41,2026-09-22 09:43
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,9630,-250,-2.53,2026-09-22 09:43
014790,HL D&I,유가,토목 건설업,2460,-5,-0.20,2026-09-22 09:43
014820,동원시스템즈,유가,플라스틱제품 제조업,21050,0,0.00,2026-09-22 09:43
014825,동원시스템즈우,유가,플라스틱제품 제조업,13690,590,4.50,2026-09-22 09:43
014830,유니드,유가,기초 화학물질 제조업,60600,300,0.50,2026-09-22 09:43
014910,성문전자,유가,전자부품 제조업,2080,35,1.71,2026-09-22 09:43
014915,성문전자우,유가,전자부품 제조업,4820,115,2.44,2026-09-22 09:43
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4565,25,0.55,2026-09-22 09:43
014950,삼익제약,코스닥,의약품 제조업,9560,-140,-1.44,2026-09-22 09:43
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4395,-30,-0.68,2026-09-22 09:43
014990,인디에프,유가,봉제의복 제조업,4195,135,3.33,2026-09-22 09:43
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-22 09:43
015230,대창단조,유가,자동차 신품 부품 제조업,6790,10,0.15,2026-09-22 09:43
015260,에이엔피,유가,전자부품 제조업,269,-5,-1.82,2026-09-22 09:43
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14450,50,0.35,2026-09-22 09:43
015590,DKME,유가,일반 목적용 기계 제조업,2230,15,0.68,2026-09-22 09:43
0155E0,해치텍,코스닥,반도체 제조업,13430,-40,-0.30,2026-09-22 09:43
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8480,10,0.12,2026-09-22 09:43
015710,코콤,코스닥,통신 및 방송 장비 제조업,2930,-10,-0.34,2026-09-22 09:43
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5850,-20,-0.34,2026-09-22 09:43
015760,한국전력,유가,전기업,30900,50,0.16,2026-09-22 09:43
015860,일진홀딩스,유가,기타 금융업,6950,100,1.46,2026-09-22 09:43
015890,태경산업,유가,기초 화학물질 제조업,4790,20,0.42,2026-09-22 09:43
016090,대현,유가,봉제의복 제조업,1392,-7,-0.50,2026-09-22 09:43
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1235,-5,-0.40,2026-09-22 09:43
0161M0,네오사피엔스,코스닥,소프트웨어 개발 및 공급업,35550,1250,3.64,2026-09-22 09:43
016250,SGC E&C,코스닥,건물 건설업,11920,20,0.17,2026-09-22 09:43
016360,삼성증권,유가,금융 지원 서비스업,90700,2500,2.83,2026-09-22 09:43
016380,KG스틸,유가,1차 철강 제조업,5650,10,0.18,2026-09-22 09:43
016450,한세예스24홀딩스,유가,봉제의복 제조업,4320,-5,-0.12,2026-09-22 09:43
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1949,-1,-0.05,2026-09-22 09:43
016580,환인제약,유가,의약품 제조업,10030,90,0.91,2026-09-22 09:43
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9710,10,0.10,2026-09-22 09:43
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1946,0,0.00,2026-09-22 09:43
016600,큐캐피탈,코스닥,기타 금융업,2450,5,0.20,2026-09-22 09:43
016610,DB증권,유가,금융 지원 서비스업,10380,70,0.68,2026-09-22 09:43
016670,디모아,코스닥,기타 전문 도매업,2420,-20,-0.82,2026-09-22 09:43
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6970,-60,-0.85,2026-09-22 09:43
016740,두올,유가,자동차 신품 부품 제조업,3980,-20,-0.50,2026-09-22 09:43
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-22 09:43
016800,퍼시스,유가,가구 제조업,25300,-50,-0.20,2026-09-22 09:43
016880,웅진,유가,기타 금융업,1823,-22,-1.19,2026-09-22 09:43
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1063,-17,-1.57,2026-09-22 09:43
017000,신원종합개발,코스닥,건물 건설업,2340,-5,-0.21,2026-09-22 09:43
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-22 09:43
017180,명문제약,유가,의약품 제조업,1248,-4,-0.32,2026-09-22 09:43
017250,인터엠,코스닥,영상 및 음향기기 제조업,1067,1,0.09,2026-09-22 09:43
017370,우신시스템,유가,특수 목적용 기계 제조업,3395,15,0.44,2026-09-22 09:43
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,54600,0,0.00,2026-09-22 09:43
017480,삼현철강,코스닥,1차 철강 제조업,4830,-15,-0.31,2026-09-22 09:43
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7990,160,2.04,2026-09-22 09:43
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1839,37,2.05,2026-09-22 09:43
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-22 09:43
017670,SK텔레콤,유가,전기 통신업,88100,1100,1.26,2026-09-22 09:43
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74300,300,0.41,2026-09-22 09:43
017810,풀무원,유가,기타 식품 제조업,8870,60,0.68,2026-09-22 09:43
017860,DS단석,유가,기타 화학제품 제조업,11700,70,0.60,2026-09-22 09:43
017890,한국알콜,코스닥,기타 화학제품 제조업,14410,260,1.84,2026-09-22 09:43
017900,광전자,유가,반도체 제조업,10460,-600,-5.42,2026-09-22 09:43
017940,E1,유가,기타 전문 도매업,91900,-2500,-2.65,2026-09-22 09:43
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",20700,150,0.73,2026-09-22 09:43
018000,유니슨,코스닥,일반 목적용 기계 제조업,1228,-11,-0.89,2026-09-22 09:43
018120,진로발효,코스닥,알코올음료 제조업,16710,-10,-0.06,2026-09-22 09:43
018250,애경산업,유가,기타 화학제품 제조업,11080,60,0.54,2026-09-22 09:43
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",227000,2500,1.11,2026-09-22 09:43
018290,브이티,코스닥,기타 화학제품 제조업,11270,-110,-0.97,2026-09-22 09:43
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14550,-150,-1.02,2026-09-22 09:43
018470,조일알미늄,유가,1차 비철금속 제조업,5120,0,0.00,2026-09-22 09:43
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1330,-1,-0.08,2026-09-22 09:43
018620,우진비앤지,코스닥,의약품 제조업,2705,-15,-0.55,2026-09-22 09:43
018670,SK가스,유가,기타 전문 도매업,239000,-5000,-2.05,2026-09-22 09:43
018680,서울제약,코스닥,의약품 제조업,1951,-1,-0.05,2026-09-22 09:43
018700,졸스,코스닥,생활용품 도매업,1310,40,3.15,2026-09-22 09:43
018880,한온시스템,유가,일반 목적용 기계 제조업,3400,55,1.64,2026-09-22 09:43
019010,베뉴지,코스닥,종합 소매업,4940,50,1.02,2026-09-22 09:43
019170,신풍제약,유가,의약품 제조업,9290,-60,-0.64,2026-09-22 09:43
019175,신풍제약우,유가,의약품 제조업,13900,0,0.00,2026-09-22 09:43
019180,티에이치엔,유가,기타 전기장비 제조업,5050,30,0.60,2026-09-22 09:43
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12900,220,1.74,2026-09-22 09:43
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-22 09:43
019540,일지테크,코스닥,자동차 신품 부품 제조업,5000,-70,-1.38,2026-09-22 09:43
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,952,2,0.21,2026-09-22 09:43
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2760,25,0.91,2026-09-22 09:43
019660,글로본,코스닥,상품 종합 도매업,1501,-7,-0.46,2026-09-22 09:43
019680,대교,유가,초등 교육기관,1628,-14,-0.85,2026-09-22 09:43
019685,대교우B,유가,초등 교육기관,985,-4,-0.40,2026-09-22 09:43
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3195,-5,-0.16,2026-09-22 09:43
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1920,-5,-0.26,2026-09-22 09:43
019990,에너토크,코스닥,일반 목적용 기계 제조업,5260,50,0.96,2026-09-22 09:43
020000,한섬,유가,봉제의복 제조업,20050,1490,8.03,2026-09-22 09:43
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,5160,3160,158.00,2026-09-22 09:43
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7760,-630,-7.51,2026-09-22 09:43
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39650,-1750,-4.23,2026-09-22 09:43
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,10,0.25,2026-09-22 09:43
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-22 09:43
020400,대동금속,코스닥,금속 주조업,2670,25,0.95,2026-09-22 09:43
020560,아시아나항공,유가,항공 여객 운송업,8030,330,4.29,2026-09-22 09:43
020710,시공테크,코스닥,전문디자인업,3650,-55,-1.48,2026-09-22 09:43
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-22 09:43
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,4185,2185,109.25,2026-09-22 09:43
021040,대호특수강,코스닥,1차 철강 제조업,966,25,2.66,2026-09-22 09:43
021045,대호특수강우,코스닥,1차 철강 제조업,2215,-250,-10.14,2026-09-22 09:43
021050,서원,유가,금속 주조업,1092,12,1.11,2026-09-22 09:43
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2110,10,0.48,2026-09-22 09:43
021240,코웨이,유가,그외 기타 개인 서비스업,99200,-300,-0.30,2026-09-22 09:43
021320,KCC건설,코스닥,건물 건설업,5900,40,0.68,2026-09-22 09:43
021650,한국큐빅,코스닥,플라스틱제품 제조업,1984,0,0.00,2026-09-22 09:43
021820,세원정공,유가,자동차 신품 부품 제조업,10460,30,0.29,2026-09-22 09:43
021880,메이슨캐피탈,코스닥,기타 금융업,1191,1,0.08,2026-09-22 09:43
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12370,90,0.73,2026-09-22 09:43
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6330,-70,-1.09,2026-09-22 09:43
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20550,200,0.98,2026-09-22 09:43
022220,티케이지애강,코스닥,플라스틱제품 제조업,827,-1,-0.12,2026-09-22 09:43
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,15,0.68,2026-09-22 09:43
023150,MH에탄올,유가,알코올음료 제조업,4117,12,0.29,2026-09-22 09:43
023160,태광,코스닥,1차 철강 제조업,26700,-600,-2.20,2026-09-22 09:43
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4030,-30,-0.74,2026-09-22 09:43
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3290,35,1.08,2026-09-22 09:43
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-22 09:43
023450,동남합성,유가,기초 화학물질 제조업,31900,-400,-1.24,2026-09-22 09:43
023530,롯데쇼핑,유가,종합 소매업,109200,-300,-0.27,2026-09-22 09:43
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39900,500,1.27,2026-09-22 09:43
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9100,50,0.55,2026-09-22 09:43
023760,한국캐피탈,코스닥,기타 금융업,1406,-5,-0.35,2026-09-22 09:43
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2595,-55,-2.08,2026-09-22 09:43
023790,동일스틸럭스,코스닥,1차 철강 제조업,1464,-15,-1.01,2026-09-22 09:43
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5100,40,0.79,2026-09-22 09:43
023810,인팩,유가,자동차 신품 부품 제조업,5120,-50,-0.97,2026-09-22 09:43
023900,풍국주정,코스닥,알코올음료 제조업,7050,-100,-1.40,2026-09-22 09:43
023910,대한약품,코스닥,의약품 제조업,26300,50,0.19,2026-09-22 09:43
023960,에쓰씨엔지니어링,유가,토목 건설업,1037,6,0.58,2026-09-22 09:43
024060,흥구석유,코스닥,기타 전문 도매업,12450,-400,-3.11,2026-09-22 09:43
024070,WISCOM,유가,플라스틱제품 제조업,2000,20,1.01,2026-09-22 09:43
024090,디씨엠,유가,1차 철강 제조업,11530,40,0.35,2026-09-22 09:43
024110,기업은행,유가,은행 및 저축기관,20050,50,0.25,2026-09-22 09:43
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-5,-0.16,2026-09-22 09:43
024720,콜마홀딩스,유가,기타 금융업,9450,-50,-0.53,2026-09-22 09:43
024740,한일단조,코스닥,자동차 신품 부품 제조업,2240,5,0.22,2026-09-22 09:43
024800,유성티엔에스,코스닥,육상 여객 운송업,4555,-55,-1.19,2026-09-22 09:43
024830,세원물산,코스닥,자동차 신품 부품 제조업,8320,-80,-0.95,2026-09-22 09:43
024840,KBI메탈,코스닥,1차 비철금속 제조업,6660,350,5.55,2026-09-22 09:43
024850,HLB이노베이션,코스닥,전자부품 제조업,14550,-80,-0.55,2026-09-22 09:43
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,-45,-1.16,2026-09-22 09:43
024890,대원화성,유가,플라스틱제품 제조업,1676,-10,-0.59,2026-09-22 09:43
024900,디와이덕양,유가,자동차 신품 부품 제조업,2000,-15,-0.74,2026-09-22 09:43
024910,경창산업,코스닥,자동차 신품 부품 제조업,1502,-3,-0.20,2026-09-22 09:43
024940,PN풍년,코스닥,생활용품 도매업,2025,-10,-0.49,2026-09-22 09:43
024950,삼천리자전거,코스닥,생활용품 도매업,4390,-45,-1.01,2026-09-22 09:43
025000,KPX케미칼,유가,기초 화학물질 제조업,56400,400,0.71,2026-09-22 09:43
025320,시노펙스,코스닥,전자부품 제조업,3825,10,0.26,2026-09-22 09:43
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3280,35,1.08,2026-09-22 09:43
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,15,0.42,2026-09-22 09:43
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55800,-400,-0.71,2026-09-22 09:43
025550,한국선재,코스닥,1차 철강 제조업,2215,10,0.45,2026-09-22 09:43
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6530,360,5.83,2026-09-22 09:43
025620,차AI헬스케어,유가,기타 화학제품 제조업,4715,-95,-1.98,2026-09-22 09:43
025750,한솔홈데코,유가,제재 및 목재 가공업,1905,2,0.11,2026-09-22 09:43
025770,한국정보통신,코스닥,전기 통신업,7980,-20,-0.25,2026-09-22 09:43
025820,이구산업,유가,1차 비철금속 제조업,4350,60,1.40,2026-09-22 09:43
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6210,130,2.14,2026-09-22 09:43
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 09:43
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2310,5,0.22,2026-09-22 09:43
025890,한국주강,유가,특수 목적용 기계 제조업,2640,-40,-1.49,2026-09-22 09:43
025900,동화기업,코스닥,나무제품 제조업,6840,110,1.63,2026-09-22 09:43
025950,동신건설,코스닥,토목 건설업,10000,50,0.50,2026-09-22 09:43
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5290,80,1.54,2026-09-22 09:43
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2225,10,0.45,2026-09-22 09:43
026150,특수건설,코스닥,토목 건설업,4020,-25,-0.62,2026-09-22 09:43
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7710,250,3.35,2026-09-22 09:43
026910,광진실업,코스닥,1차 철강 제조업,3145,-355,-10.14,2026-09-22 09:43
026940,부국철강,유가,1차 철강 제조업,2120,-5,-0.24,2026-09-22 09:43
026960,동서,유가,음·식료품 및 담배 도매업,25450,50,0.20,2026-09-22 09:43
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1681,-14,-0.83,2026-09-22 09:43
027050,코리아나,코스닥,기타 화학제품 제조업,1319,0,0.00,2026-09-22 09:43
027360,아주IB투자,코스닥,기타 금융업,4000,0,0.00,2026-09-22 09:43
027410,BGF,유가,기타 금융업,3740,30,0.81,2026-09-22 09:43
027580,상보,코스닥,플라스틱제품 제조업,1956,24,1.24,2026-09-22 09:43
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1119,-4,-0.36,2026-09-22 09:43
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1221,-3,-0.25,2026-09-22 09:43
027830,대성창투,코스닥,신탁업 및 집합투자업,777,-32,-3.96,2026-09-22 09:43
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-5,-0.18,2026-09-22 09:43
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51500,-500,-0.96,2026-09-22 09:43
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5170,-10,-0.19,2026-09-22 09:43
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19170,-260,-1.34,2026-09-22 09:43
028260,삼성물산,유가,기타 전문 도매업,371500,4000,1.09,2026-09-22 09:43
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31150,-800,-2.50,2026-09-22 09:43
028670,팬오션,유가,해상 운송업,5760,-30,-0.52,2026-09-22 09:43
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43800,-800,-1.79,2026-09-22 09:43
029480,광무,코스닥,통신 및 방송 장비 제조업,1411,1,0.07,2026-09-22 09:43
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38650,100,0.26,2026-09-22 09:43
029780,삼성카드,유가,기타 금융업,43150,-100,-0.23,2026-09-22 09:43
030000,제일기획,유가,광고업,17470,40,0.23,2026-09-22 09:43
030190,NICE평가정보,유가,기타 정보 서비스업,15270,-100,-0.65,2026-09-22 09:43
030200,KT,유가,전기 통신업,53500,400,0.75,2026-09-22 09:43
030210,다올투자증권,유가,금융 지원 서비스업,3865,25,0.65,2026-09-22 09:43
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 09:43
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16790,120,0.72,2026-09-22 09:43
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26500,-400,-1.49,2026-09-22 09:43
030610,교보증권,유가,금융 지원 서비스업,10160,160,1.60,2026-09-22 09:43
030720,동원수산,유가,어로 어업,5050,0,0.00,2026-09-22 09:43
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4770,10,0.21,2026-09-22 09:43
031210,서울보증보험,유가,보험업,41500,50,0.12,2026-09-22 09:43
031310,아이즈비전,코스닥,전기 통신업,993,-3,-0.30,2026-09-22 09:43
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8500,210,2.53,2026-09-22 09:43
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10500,10,0.10,2026-09-22 09:43
031510,오스템,코스닥,자동차 신품 부품 제조업,1142,10,0.88,2026-09-22 09:43
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,70,1.23,2026-09-22 09:43
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 09:43
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,168300,-1700,-1.00,2026-09-22 09:43
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 09:43
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,150,0.75,2026-09-22 09:43
032280,삼일,코스닥,도로 화물 운송업,1333,0,0.00,2026-09-22 09:43
032300,한국파마,코스닥,의약품 제조업,7240,30,0.42,2026-09-22 09:43
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11620,-70,-0.60,2026-09-22 09:43
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19200,50,0.26,2026-09-22 09:43
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3745,-35,-0.93,2026-09-22 09:43
032560,황금에스티,유가,1차 비철금속 제조업,5450,-40,-0.73,2026-09-22 09:43
032580,피델릭스,코스닥,반도체 제조업,6920,370,5.65,2026-09-22 09:43
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,5,0.16,2026-09-22 09:43
032640,LG유플러스,유가,전기 통신업,14540,50,0.35,2026-09-22 09:43
032680,소프트센,코스닥,기타 정보 서비스업,984,-15,-1.50,2026-09-22 09:43
032685,소프트센우,코스닥,기타 정보 서비스업,7000,0,0.00,2026-09-22 09:43
032750,삼진,코스닥,통신 및 방송 장비 제조업,2940,-5,-0.17,2026-09-22 09:43
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1240,-38,-2.97,2026-09-22 09:43
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1485,31,2.13,2026-09-22 09:43
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13205,-195,-1.46,2026-09-22 09:43
032830,삼성생명,유가,보험업,295000,4000,1.37,2026-09-22 09:43
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4210,45,1.08,2026-09-22 09:43
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2780,-10,-0.36,2026-09-22 09:43
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9350,-100,-1.06,2026-09-22 09:43
032960,동일기연,코스닥,전자부품 제조업,2120,-10,-0.47,2026-09-22 09:43
033050,제이엠아이,코스닥,기타 화학제품 제조업,817,-17,-2.04,2026-09-22 09:43
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48450,1400,2.98,2026-09-22 09:43
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1750,-1,-0.06,2026-09-22 09:43
033160,엠케이전자,코스닥,전자부품 제조업,16450,1720,11.68,2026-09-22 09:43
033170,시그네틱스,코스닥,반도체 제조업,3080,285,10.20,2026-09-22 09:43
033200,모아텍,코스닥,전자부품 제조업,2565,35,1.38,2026-09-22 09:43
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1037,13,1.27,2026-09-22 09:43
