종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025820,이구산업,유가,1차 비철금속 제조업,4340,-150,-3.34,2026-09-11 13:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6250,10,0.16,2026-09-11 13:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1089,184,20.33,2026-09-11 13:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2360,-10,-0.42,2026-09-11 13:16
025890,한국주강,유가,특수 목적용 기계 제조업,2635,15,0.57,2026-09-11 13:16
025900,동화기업,코스닥,나무제품 제조업,7240,-470,-6.10,2026-09-11 13:16
025950,동신건설,코스닥,토목 건설업,10150,-40,-0.39,2026-09-11 13:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5350,110,2.10,2026-09-11 13:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2300,15,0.66,2026-09-11 13:16
026150,특수건설,코스닥,토목 건설업,3890,5,0.13,2026-09-11 13:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8480,0,0.00,2026-09-11 13:16
026910,광진실업,코스닥,1차 철강 제조업,3635,-55,-1.49,2026-09-11 13:16
026940,부국철강,유가,1차 철강 제조업,2230,-25,-1.11,2026-09-11 13:16
026960,동서,유가,음·식료품 및 담배 도매업,25850,450,1.77,2026-09-11 13:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1789,-10,-0.56,2026-09-11 13:16
027050,코리아나,코스닥,기타 화학제품 제조업,1360,46,3.50,2026-09-11 13:16
027360,아주IB투자,코스닥,기타 금융업,3215,-85,-2.58,2026-09-11 13:16
027410,BGF,유가,기타 금융업,3850,-5,-0.13,2026-09-11 13:16
027580,상보,코스닥,플라스틱제품 제조업,1652,42,2.61,2026-09-11 13:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1155,7,0.61,2026-09-11 13:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1503,0,0.00,2026-09-11 13:16
027830,대성창투,코스닥,신탁업 및 집합투자업,893,-12,-1.33,2026-09-11 13:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2685,-65,-2.36,2026-09-11 13:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,300,0.60,2026-09-11 13:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5030,55,1.11,2026-09-11 13:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17990,130,0.73,2026-09-11 13:16
028260,삼성물산,유가,기타 전문 도매업,368500,-11000,-2.90,2026-09-11 13:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31550,-100,-0.32,2026-09-11 13:16
028670,팬오션,유가,해상 운송업,6160,190,3.18,2026-09-11 13:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39650,-1500,-3.65,2026-09-11 13:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1462,-31,-2.08,2026-09-11 13:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,-50,-0.13,2026-09-11 13:16
029780,삼성카드,유가,기타 금융업,45500,-100,-0.22,2026-09-11 13:16
030000,제일기획,유가,광고업,18970,110,0.58,2026-09-11 13:16
030190,NICE평가정보,유가,기타 정보 서비스업,16020,-120,-0.74,2026-09-11 13:16
030200,KT,유가,전기 통신업,52400,400,0.77,2026-09-11 13:16
030210,다올투자증권,유가,금융 지원 서비스업,4105,95,2.37,2026-09-11 13:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 13:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17280,-220,-1.26,2026-09-11 13:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22350,-900,-3.87,2026-09-11 13:16
030610,교보증권,유가,금융 지원 서비스업,10340,-20,-0.19,2026-09-11 13:16
030720,동원수산,유가,어로 어업,5240,100,1.95,2026-09-11 13:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4840,95,2.00,2026-09-11 13:16
031210,서울보증보험,유가,보험업,43450,150,0.35,2026-09-11 13:16
031310,아이즈비전,코스닥,전기 통신업,1005,6,0.60,2026-09-11 13:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-100,-1.23,2026-09-11 13:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10510,10,0.10,2026-09-11 13:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1115,-23,-2.02,2026-09-11 13:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,90,1.61,2026-09-11 13:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 13:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152400,-2600,-1.68,2026-09-11 13:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,-9,-0.87,2026-09-11 13:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,470,2.35,2026-09-11 13:16
032280,삼일,코스닥,도로 화물 운송업,1361,6,0.44,2026-09-11 13:16
032300,한국파마,코스닥,의약품 제조업,7630,-40,-0.52,2026-09-11 13:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12110,-170,-1.38,2026-09-11 13:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15510,-260,-1.65,2026-09-11 13:16
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3830,20,0.52,2026-09-11 13:16
032560,황금에스티,유가,1차 비철금속 제조업,5550,-40,-0.72,2026-09-11 13:16
032580,피델릭스,코스닥,반도체 제조업,4995,-115,-2.25,2026-09-11 13:16
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-5,-0.16,2026-09-11 13:16
032640,LG유플러스,유가,전기 통신업,14840,80,0.54,2026-09-11 13:16
032680,소프트센,코스닥,기타 정보 서비스업,900,-5,-0.55,2026-09-11 13:16
032685,소프트센우,코스닥,기타 정보 서비스업,7010,-290,-3.97,2026-09-11 13:16
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-20,-0.67,2026-09-11 13:16
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1405,-103,-6.83,2026-09-11 13:16
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1494,4,0.27,2026-09-11 13:16
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14040,-560,-3.84,2026-09-11 13:16
032830,삼성생명,유가,보험업,304500,-5000,-1.62,2026-09-11 13:16
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,35,0.93,2026-09-11 13:16
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2915,140,5.05,2026-09-11 13:16
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9920,-580,-5.52,2026-09-11 13:16
032960,동일기연,코스닥,전자부품 제조업,2105,-40,-1.86,2026-09-11 13:16
033050,제이엠아이,코스닥,기타 화학제품 제조업,812,-11,-1.34,2026-09-11 13:16
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,-650,-1.39,2026-09-11 13:16
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1787,-8,-0.45,2026-09-11 13:16
033160,엠케이전자,코스닥,전자부품 제조업,12620,-480,-3.66,2026-09-11 13:16
033170,시그네틱스,코스닥,반도체 제조업,1802,67,3.86,2026-09-11 13:16
033200,모아텍,코스닥,전자부품 제조업,2505,40,1.62,2026-09-11 13:16
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1033,16,1.57,2026-09-11 13:16
033240,자화전자,유가,전자부품 제조업,27100,-1450,-5.08,2026-09-11 13:16
033250,체시스,유가,자동차 신품 부품 제조업,4340,0,0.00,2026-09-11 13:16
033270,유나이티드제약,유가,의약품 제조업,18260,-120,-0.65,2026-09-11 13:16
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1518,-2,-0.13,2026-09-11 13:16
033310,엠투엔,코스닥,전자부품 제조업,1454,0,0.00,2026-09-11 13:16
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3040,-30,-0.98,2026-09-11 13:16
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 13:16
033500,동성화인텍,코스닥,기초 화학물질 제조업,16770,-40,-0.24,2026-09-11 13:16
033530,SJG세종,유가,자동차 신품 부품 제조업,6790,-10,-0.15,2026-09-11 13:16
033540,파라텍,코스닥,특수 목적용 기계 제조업,2935,-40,-1.34,2026-09-11 13:16
033560,블루콤,코스닥,영상 및 음향기기 제조업,4515,10,0.22,2026-09-11 13:16
033640,네패스,코스닥,반도체 제조업,22750,-550,-2.36,2026-09-11 13:16
033780,KT&G,유가,담배 제조업,171600,2500,1.48,2026-09-11 13:16
033790,피노,코스닥,일차전지 및 이차전지 제조업,7580,-220,-2.82,2026-09-11 13:16
033830,티비씨,코스닥,텔레비전 방송업,1728,-6,-0.35,2026-09-11 13:16
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-11 13:16
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,90000,100,0.11,2026-09-11 13:16
034120,SBS,유가,텔레비전 방송업,12070,10,0.08,2026-09-11 13:16
034220,LG디스플레이,유가,전자부품 제조업,8810,-160,-1.78,2026-09-11 13:16
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9880,40,0.41,2026-09-11 13:16
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12470,-130,-1.03,2026-09-11 13:16
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-11 13:16
034730,SK,유가,기타 금융업,576000,-36000,-5.88,2026-09-11 13:16
034810,해성산업,코스닥,기타 금융업,6040,30,0.50,2026-09-11 13:16
034830,한국토지신탁,유가,신탁업 및 집합투자업,1192,-6,-0.50,2026-09-11 13:16
034940,조아제약,코스닥,의약품 제조업,2735,-10,-0.36,2026-09-11 13:16
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,-400,-0.38,2026-09-11 13:16
035000,HS애드,유가,광고업,6120,70,1.16,2026-09-11 13:16
035080,그래디언트,코스닥,무점포 소매업,12310,60,0.49,2026-09-11 13:16
035150,백산,유가,플라스틱제품 제조업,10950,80,0.74,2026-09-11 13:16
035200,프럼파스트,코스닥,플라스틱제품 제조업,2850,5,0.18,2026-09-11 13:16
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14770,80,0.54,2026-09-11 13:16
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",686,-22,-3.11,2026-09-11 13:16
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",204500,-3500,-1.68,2026-09-11 13:16
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2350,20,0.86,2026-09-11 13:16
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16030,-140,-0.87,2026-09-11 13:16
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10130,-60,-0.59,2026-09-11 13:16
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5020,30,0.60,2026-09-11 13:16
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",699,-15,-2.10,2026-09-11 13:16
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34500,-400,-1.15,2026-09-11 13:16
035760,CJ ENM,코스닥,텔레비전 방송업,34850,700,2.05,2026-09-11 13:16
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4625,5,0.11,2026-09-11 13:16
035890,서희건설,코스닥,건물 건설업,2385,5,0.21,2026-09-11 13:16
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39600,400,1.02,2026-09-11 13:16
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2880,-20,-0.69,2026-09-11 13:16
036010,아비코전자,코스닥,전자부품 제조업,6800,-230,-3.27,2026-09-11 13:16
036030,케이티알파,코스닥,상품 중개업,4660,-35,-0.75,2026-09-11 13:16
036090,위지트,코스닥,특수 목적용 기계 제조업,1286,-12,-0.92,2026-09-11 13:16
036120,서울평가정보,코스닥,기타 정보 서비스업,1661,-28,-1.66,2026-09-11 13:16
036170,에이치엠넥스,코스닥,반도체 제조업,2350,25,1.08,2026-09-11 13:16
036190,금화피에스시,코스닥,전기 및 통신 공사업,34300,-300,-0.87,2026-09-11 13:16
036200,유니셈,코스닥,특수 목적용 기계 제조업,8980,-220,-2.39,2026-09-11 13:16
036220,오상헬스케어,코스닥,의료용 기기 제조업,6400,40,0.63,2026-09-11 13:16
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1671,123,7.95,2026-09-11 13:16
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36900,400,1.10,2026-09-11 13:16
036480,대성미생물,코스닥,의약품 제조업,6150,-10,-0.16,2026-09-11 13:16
036530,SNT홀딩스,유가,기타 금융업,47750,-1100,-2.25,2026-09-11 13:16
036540,SFA반도체,코스닥,반도체 제조업,7000,-110,-1.55,2026-09-11 13:16
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12260,0,0.00,2026-09-11 13:16
036570,NC,유가,소프트웨어 개발 및 공급업,206500,-3000,-1.43,2026-09-11 13:16
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2600,35,1.36,2026-09-11 13:16
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3835,-15,-0.39,2026-09-11 13:16
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9270,-580,-5.89,2026-09-11 13:16
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4910,0,0.00,2026-09-11 13:16
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,10,0.20,2026-09-11 13:16
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-11 13:16
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3985,-155,-3.74,2026-09-11 13:16
036800,나이스정보통신,코스닥,전기 통신업,7790,-90,-1.14,2026-09-11 13:16
036810,에프에스티,코스닥,전자부품 제조업,25300,-1050,-3.98,2026-09-11 13:16
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42000,-2100,-4.76,2026-09-11 13:16
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12660,-220,-1.71,2026-09-11 13:16
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,212000,-9000,-4.07,2026-09-11 13:16
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3210,-40,-1.23,2026-09-11 13:16
037070,파세코,코스닥,가정용 기기 제조업,5970,-170,-2.77,2026-09-11 13:16
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1455,18,1.25,2026-09-11 13:16
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,35,1.11,2026-09-11 13:16
037330,인지디스플레,코스닥,전자부품 제조업,720,15,2.13,2026-09-11 13:16
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7250,-90,-1.23,2026-09-11 13:16
037370,EG,코스닥,기초 화학물질 제조업,3755,20,0.54,2026-09-11 13:16
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3790,-20,-0.52,2026-09-11 13:16
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,-30,-0.71,2026-09-11 13:16
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31000,-150,-0.48,2026-09-11 13:16
037560,LG헬로비전,유가,텔레비전 방송업,1655,6,0.36,2026-09-11 13:16
037710,광주신세계,유가,종합 소매업,35600,-200,-0.56,2026-09-11 13:16
037760,쎄니트,코스닥,1차 철강 제조업,2330,-35,-1.48,2026-09-11 13:16
037950,엘컴텍,코스닥,전자부품 제조업,2895,0,0.00,2026-09-11 13:16
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5240,-80,-1.50,2026-09-11 13:16
038060,루멘스,코스닥,반도체 제조업,773,-2,-0.26,2026-09-11 13:16
038070,서린바이오,코스닥,기타 전문 도매업,4065,-65,-1.57,2026-09-11 13:16
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2075,5,0.24,2026-09-11 13:16
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11820,-180,-1.50,2026-09-11 13:16
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10050,50,0.50,2026-09-11 13:16
038460,바이오스마트,코스닥,전자부품 제조업,2660,-30,-1.12,2026-09-11 13:16
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7040,-200,-2.76,2026-09-11 13:16
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-11 13:16
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1990,18,0.91,2026-09-11 13:16
038620,위즈코프,코스닥,연료 소매업,1919,-8,-0.42,2026-09-11 13:16
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3805,15,0.40,2026-09-11 13:16
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2000,15,0.76,2026-09-11 13:16
038880,아이에이,코스닥,전자부품 제조업,3375,-15,-0.44,2026-09-11 13:16
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,-15,-0.50,2026-09-11 13:16
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8180,10,0.12,2026-09-11 13:16
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2600,-25,-0.95,2026-09-11 13:16
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,445000,-10000,-2.20,2026-09-11 13:16
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33050,-100,-0.30,2026-09-11 13:16
039200,오스코텍,코스닥,의약품 제조업,34600,-850,-2.40,2026-09-11 13:16
039240,경남스틸,코스닥,1차 철강 제조업,1924,14,0.73,2026-09-11 13:16
039290,인포뱅크,코스닥,기타 정보 서비스업,3890,-40,-1.02,2026-09-11 13:16
039310,세중,코스닥,소프트웨어 개발 및 공급업,1312,-10,-0.76,2026-09-11 13:16
039340,한국경제TV,코스닥,텔레비전 방송업,4980,-5,-0.10,2026-09-11 13:16
039420,케이엘넷,코스닥,전기 통신업,2745,15,0.55,2026-09-11 13:16
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19000,-720,-3.65,2026-09-11 13:16
039490,키움증권,유가,금융 지원 서비스업,273500,-1000,-0.36,2026-09-11 13:16
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2375,20,0.85,2026-09-11 13:16
039570,HDC랩스,유가,전기 및 통신 공사업,7630,50,0.66,2026-09-11 13:16
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6130,80,1.32,2026-09-11 13:16
039740,한국정보공학,코스닥,기타 전문 도매업,3065,-30,-0.97,2026-09-11 13:16
039830,오로라,코스닥,전문디자인업,13990,-360,-2.51,2026-09-11 13:16
039840,디오,코스닥,의료용 기기 제조업,10920,-100,-0.91,2026-09-11 13:16
039860,나노엔텍,코스닥,의료용 기기 제조업,4100,-65,-1.56,2026-09-11 13:16
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5220,10,0.19,2026-09-11 13:16
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7050,-20,-0.28,2026-09-11 13:16
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1970,-2,-0.10,2026-09-11 13:16
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4325,5,0.12,2026-09-11 13:16
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-20,-0.34,2026-09-11 13:16
040610,SG&G,코스닥,자동차 신품 부품 제조업,3140,-25,-0.79,2026-09-11 13:16
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4415,30,0.68,2026-09-11 13:16
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3025,-45,-1.47,2026-09-11 13:16
041190,우리기술투자,코스닥,기타 금융업,5540,-190,-3.32,2026-09-11 13:16
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6690,-100,-1.47,2026-09-11 13:16
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3475,5,0.14,2026-09-11 13:16
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,85000,4100,5.07,2026-09-11 13:16
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11770,0,0.00,2026-09-11 13:16
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-11 13:16
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,10,0.46,2026-09-11 13:16
041830,인바디,코스닥,의료용 기기 제조업,57800,-500,-0.86,2026-09-11 13:16
041910,폴라리스AI파마,코스닥,의약품 제조업,5480,0,0.00,2026-09-11 13:16
041920,메디아나,코스닥,의료용 기기 제조업,7970,-190,-2.33,2026-09-11 13:16
041930,SY동아,코스닥,고무제품 제조업,5120,-40,-0.78,2026-09-11 13:16
041960,코미팜,코스닥,의약품 제조업,9380,100,1.08,2026-09-11 13:16
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15680,170,1.10,2026-09-11 13:16
042040,케이피엠테크,코스닥,기타 전문 도매업,4670,10,0.21,2026-09-11 13:16
042110,에스씨디,코스닥,가정용 기기 제조업,1012,-13,-1.27,2026-09-11 13:16
042370,비츠로테크,코스닥,기타 금융업,8690,50,0.58,2026-09-11 13:16
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,-100,-0.42,2026-09-11 13:16
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4290,-5,-0.12,2026-09-11 13:16
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9590,790,8.98,2026-09-11 13:16
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19880,-220,-1.09,2026-09-11 13:16
042600,새로닉스,코스닥,전자부품 제조업,12170,-460,-3.64,2026-09-11 13:16
042660,한화오션,유가,선박 및 보트 건조업,85600,100,0.12,2026-09-11 13:16
042700,한미반도체,유가,특수 목적용 기계 제조업,232500,-20500,-8.10,2026-09-11 13:16
042940,상지건설,코스닥,건물 건설업,5920,0,0.00,2026-09-11 13:16
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-11 13:16
043150,바텍,코스닥,의료용 기기 제조업,17760,-130,-0.73,2026-09-11 13:16
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1174,-21,-1.76,2026-09-11 13:16
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-11 13:16
043260,성호전자,코스닥,전자부품 제조업,17400,-1160,-6.25,2026-09-11 13:16
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,814,-5,-0.61,2026-09-11 13:16
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2435,-105,-4.13,2026-09-11 13:16
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11480,70,0.61,2026-09-11 13:16
043590,웰킵스하이텍,코스닥,반도체 제조업,1513,3,0.20,2026-09-11 13:16
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1184,2,0.17,2026-09-11 13:16
043650,국순당,코스닥,알코올음료 제조업,3720,-5,-0.13,2026-09-11 13:16
043710,코스리거글로벌,코스닥,기타 전문 도매업,3095,-130,-4.03,2026-09-11 13:16
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3415,-5,-0.15,2026-09-11 13:16
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-11 13:16
044340,위닉스,코스닥,가정용 기기 제조업,3080,-75,-2.38,2026-09-11 13:16
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,641,-39,-5.74,2026-09-11 13:16
044450,KSS해운,유가,해상 운송업,10200,100,0.99,2026-09-11 13:16
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3650,-115,-3.05,2026-09-11 13:16
044490,태웅,코스닥,기타 금속 가공제품 제조업,39250,2350,6.37,2026-09-11 13:16
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1392,-5,-0.36,2026-09-11 13:16
044820,코스맥스비티아이,유가,기타 금융업,22900,950,4.33,2026-09-11 13:16
044960,이글벳,코스닥,기타 전문 도매업,3135,0,0.00,2026-09-11 13:16
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10920,60,0.55,2026-09-11 13:16
045060,오공,코스닥,기타 화학제품 제조업,2100,5,0.24,2026-09-11 13:16
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29650,-900,-2.95,2026-09-11 13:16
045300,성우테크론,코스닥,전자부품 제조업,2700,20,0.75,2026-09-11 13:16
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6840,-10,-0.15,2026-09-11 13:16
045390,대아티아이,코스닥,기타 전기장비 제조업,3400,-30,-0.87,2026-09-11 13:16
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1114,10,0.91,2026-09-11 13:16
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2975,45,1.54,2026-09-11 13:16
045660,에이텍,코스닥,일반 목적용 기계 제조업,9190,-140,-1.50,2026-09-11 13:16
045970,코아시아,코스닥,전자부품 제조업,3215,40,1.26,2026-09-11 13:16
046070,코다코,코스닥,자동차 신품 부품 제조업,460,50,12.20,2026-09-11 13:16
046120,오르비텍,코스닥,기타 과학기술 서비스업,6090,-190,-3.03,2026-09-11 13:16
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1165,17,1.48,2026-09-11 13:16
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2220,-15,-0.67,2026-09-11 13:16
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2095,-10,-0.48,2026-09-11 13:16
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4185,-35,-0.83,2026-09-11 13:16
046890,서울반도체,코스닥,반도체 제조업,9770,-280,-2.79,2026-09-11 13:16
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2900,-5,-0.17,2026-09-11 13:16
046970,우리로,코스닥,기타 전문 도매업,7550,850,12.69,2026-09-11 13:16
047040,대우건설,유가,건물 건설업,19570,-180,-0.91,2026-09-11 13:16
047050,포스코인터내셔널,유가,상품 중개업,58400,1100,1.92,2026-09-11 13:16
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1078,-9,-0.83,2026-09-11 13:16
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2990,-70,-2.29,2026-09-11 13:16
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",860,-34,-3.80,2026-09-11 13:16
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7830,0,0.00,2026-09-11 13:16
047770,코데즈컴바인,코스닥,봉제의복 제조업,3680,-30,-0.81,2026-09-11 13:16
