종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
030720,동원수산,유가,어로 어업,5200,-20,-0.38,2026-09-10 13:34
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4750,-30,-0.63,2026-09-10 13:34
031210,서울보증보험,유가,보험업,43350,50,0.12,2026-09-10 13:34
031310,아이즈비전,코스닥,전기 통신업,990,-10,-1.00,2026-09-10 13:34
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-30,-0.37,2026-09-10 13:34
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10400,-50,-0.48,2026-09-10 13:34
031510,오스템,코스닥,자동차 신품 부품 제조업,1133,-11,-0.96,2026-09-10 13:34
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5600,-30,-0.53,2026-09-10 13:34
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-10 13:34
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,154800,2400,1.57,2026-09-10 13:34
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1026,-4,-0.39,2026-09-10 13:34
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19450,20,0.10,2026-09-10 13:34
032280,삼일,코스닥,도로 화물 운송업,1370,-2,-0.15,2026-09-10 13:34
032300,한국파마,코스닥,의약품 제조업,7610,-100,-1.30,2026-09-10 13:34
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12050,-210,-1.71,2026-09-10 13:34
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15170,-180,-1.17,2026-09-10 13:34
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3820,80,2.14,2026-09-10 13:34
032560,황금에스티,유가,1차 비철금속 제조업,5590,10,0.18,2026-09-10 13:34
032580,피델릭스,코스닥,반도체 제조업,5110,10,0.20,2026-09-10 13:34
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3050,-5,-0.16,2026-09-10 13:34
032640,LG유플러스,유가,전기 통신업,14810,-100,-0.67,2026-09-10 13:34
032680,소프트센,코스닥,기타 정보 서비스업,905,20,2.26,2026-09-10 13:34
032685,소프트센우,코스닥,기타 정보 서비스업,7610,-690,-8.31,2026-09-10 13:34
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-30,-1.00,2026-09-10 13:34
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1515,-116,-7.11,2026-09-10 13:34
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1497,2,0.13,2026-09-10 13:34
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14340,20,0.14,2026-09-10 13:34
032830,삼성생명,유가,보험업,305500,2000,0.66,2026-09-10 13:34
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3760,-70,-1.83,2026-09-10 13:34
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,-30,-1.06,2026-09-10 13:34
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10600,400,3.92,2026-09-10 13:34
032960,동일기연,코스닥,전자부품 제조업,2135,10,0.47,2026-09-10 13:34
033050,제이엠아이,코스닥,기타 화학제품 제조업,817,-14,-1.68,2026-09-10 13:34
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45950,-900,-1.92,2026-09-10 13:34
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1762,-31,-1.73,2026-09-10 13:34
033160,엠케이전자,코스닥,전자부품 제조업,13070,-540,-3.97,2026-09-10 13:34
033170,시그네틱스,코스닥,반도체 제조업,1729,-31,-1.76,2026-09-10 13:34
033200,모아텍,코스닥,전자부품 제조업,2470,-5,-0.20,2026-09-10 13:34
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,-17,-1.64,2026-09-10 13:34
033240,자화전자,유가,전자부품 제조업,28750,200,0.70,2026-09-10 13:34
033250,체시스,유가,자동차 신품 부품 제조업,4385,100,2.33,2026-09-10 13:34
033270,유나이티드제약,유가,의약품 제조업,18200,-270,-1.46,2026-09-10 13:34
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,-4,-0.26,2026-09-10 13:34
033310,엠투엔,코스닥,전자부품 제조업,1455,5,0.34,2026-09-10 13:34
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,5,0.16,2026-09-10 13:34
033340,좋은사람들,코스닥,봉제의복 제조업,514,6,1.18,2026-09-10 13:34
033500,동성화인텍,코스닥,기초 화학물질 제조업,16530,-300,-1.78,2026-09-10 13:34
033530,SJG세종,유가,자동차 신품 부품 제조업,6740,60,0.90,2026-09-10 13:34
033540,파라텍,코스닥,특수 목적용 기계 제조업,3000,30,1.01,2026-09-10 13:34
033560,블루콤,코스닥,영상 및 음향기기 제조업,4460,-30,-0.67,2026-09-10 13:34
033640,네패스,코스닥,반도체 제조업,23300,400,1.75,2026-09-10 13:34
033780,KT&G,유가,담배 제조업,169800,1400,0.83,2026-09-10 13:34
033790,피노,코스닥,일차전지 및 이차전지 제조업,7560,-790,-9.46,2026-09-10 13:34
033830,티비씨,코스닥,텔레비전 방송업,1742,0,0.00,2026-09-10 13:34
033920,무학,유가,알코올음료 제조업,7640,10,0.13,2026-09-10 13:34
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,89800,-1900,-2.07,2026-09-10 13:34
034120,SBS,유가,텔레비전 방송업,12070,-50,-0.41,2026-09-10 13:34
034220,LG디스플레이,유가,전자부품 제조업,8950,0,0.00,2026-09-10 13:34
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9780,-80,-0.81,2026-09-10 13:34
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12620,-230,-1.79,2026-09-10 13:34
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-100,-0.38,2026-09-10 13:34
034730,SK,유가,기타 금융업,611000,9000,1.50,2026-09-10 13:34
034810,해성산업,코스닥,기타 금융업,5990,-20,-0.33,2026-09-10 13:34
034830,한국토지신탁,유가,신탁업 및 집합투자업,1181,9,0.77,2026-09-10 13:34
034940,조아제약,코스닥,의약품 제조업,2720,-60,-2.16,2026-09-10 13:34
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,-200,-0.19,2026-09-10 13:34
035000,HS애드,유가,광고업,6020,-100,-1.63,2026-09-10 13:34
035080,그래디언트,코스닥,무점포 소매업,12260,370,3.11,2026-09-10 13:34
035150,백산,유가,플라스틱제품 제조업,10670,-30,-0.28,2026-09-10 13:34
035200,프럼파스트,코스닥,플라스틱제품 제조업,2835,-5,-0.18,2026-09-10 13:34
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14720,50,0.34,2026-09-10 13:34
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",705,-158,-18.31,2026-09-10 13:34
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",207250,-2750,-1.31,2026-09-10 13:34
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2275,-35,-1.52,2026-09-10 13:34
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15880,-270,-1.67,2026-09-10 13:34
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10170,-60,-0.59,2026-09-10 13:34
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4890,-105,-2.10,2026-09-10 13:34
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",722,29,4.18,2026-09-10 13:34
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34900,-150,-0.43,2026-09-10 13:34
035760,CJ ENM,코스닥,텔레비전 방송업,33650,500,1.51,2026-09-10 13:34
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4590,-10,-0.22,2026-09-10 13:34
035890,서희건설,코스닥,건물 건설업,2375,-65,-2.66,2026-09-10 13:34
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38800,-50,-0.13,2026-09-10 13:34
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2865,-15,-0.52,2026-09-10 13:34
036010,아비코전자,코스닥,전자부품 제조업,6980,110,1.60,2026-09-10 13:34
036030,케이티알파,코스닥,상품 중개업,4635,-65,-1.38,2026-09-10 13:34
036090,위지트,코스닥,특수 목적용 기계 제조업,1287,-46,-3.45,2026-09-10 13:34
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,0,0.00,2026-09-10 13:34
036170,에이치엠넥스,코스닥,반도체 제조업,2320,0,0.00,2026-09-10 13:34
036190,금화피에스시,코스닥,전기 및 통신 공사업,34150,-250,-0.73,2026-09-10 13:34
036200,유니셈,코스닥,특수 목적용 기계 제조업,9150,240,2.69,2026-09-10 13:34
036220,오상헬스케어,코스닥,의료용 기기 제조업,6380,-40,-0.62,2026-09-10 13:34
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1533,-16,-1.03,2026-09-10 13:34
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36850,700,1.94,2026-09-10 13:34
036480,대성미생물,코스닥,의약품 제조업,6190,-10,-0.16,2026-09-10 13:34
036530,SNT홀딩스,유가,기타 금융업,47600,750,1.60,2026-09-10 13:34
036540,SFA반도체,코스닥,반도체 제조업,6760,130,1.96,2026-09-10 13:34
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12240,-40,-0.33,2026-09-10 13:34
036570,NC,유가,소프트웨어 개발 및 공급업,207000,-3500,-1.66,2026-09-10 13:34
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2575,-55,-2.09,2026-09-10 13:34
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3785,5,0.13,2026-09-10 13:34
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9950,-680,-6.40,2026-09-10 13:34
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4915,-25,-0.51,2026-09-10 13:34
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,4995,-35,-0.70,2026-09-10 13:34
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-10 13:34
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4130,55,1.35,2026-09-10 13:34
036800,나이스정보통신,코스닥,전기 통신업,7840,-40,-0.51,2026-09-10 13:34
036810,에프에스티,코스닥,전자부품 제조업,26350,550,2.13,2026-09-10 13:34
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42550,-1050,-2.41,2026-09-10 13:34
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12780,-110,-0.85,2026-09-10 13:34
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,226000,19500,9.44,2026-09-10 13:34
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,-80,-2.46,2026-09-10 13:34
037070,파세코,코스닥,가정용 기기 제조업,6040,60,1.00,2026-09-10 13:34
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1429,34,2.44,2026-09-10 13:34
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3135,10,0.32,2026-09-10 13:34
037330,인지디스플레,코스닥,전자부품 제조업,711,-3,-0.42,2026-09-10 13:34
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7330,40,0.55,2026-09-10 13:34
037370,EG,코스닥,기초 화학물질 제조업,3735,60,1.63,2026-09-10 13:34
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3760,-75,-1.96,2026-09-10 13:34
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,-40,-0.94,2026-09-10 13:34
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30450,1050,3.57,2026-09-10 13:34
037560,LG헬로비전,유가,텔레비전 방송업,1638,-4,-0.24,2026-09-10 13:34
037710,광주신세계,유가,종합 소매업,35600,100,0.28,2026-09-10 13:34
037760,쎄니트,코스닥,1차 철강 제조업,2365,5,0.21,2026-09-10 13:34
037950,엘컴텍,코스닥,전자부품 제조업,2900,-15,-0.51,2026-09-10 13:34
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5270,-60,-1.13,2026-09-10 13:34
038060,루멘스,코스닥,반도체 제조업,774,-28,-3.49,2026-09-10 13:34
038070,서린바이오,코스닥,기타 전문 도매업,4110,-60,-1.44,2026-09-10 13:34
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,-5,-0.24,2026-09-10 13:34
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11920,-100,-0.83,2026-09-10 13:34
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9990,-30,-0.30,2026-09-10 13:34
038460,바이오스마트,코스닥,전자부품 제조업,2685,-10,-0.37,2026-09-10 13:34
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7090,-40,-0.56,2026-09-10 13:34
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-10 13:34
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1955,10,0.51,2026-09-10 13:34
038620,위즈코프,코스닥,연료 소매업,1900,-32,-1.66,2026-09-10 13:34
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3750,-65,-1.70,2026-09-10 13:34
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1896,40,2.16,2026-09-10 13:34
038880,아이에이,코스닥,전자부품 제조업,3425,65,1.93,2026-09-10 13:34
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3050,-30,-0.97,2026-09-10 13:34
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8190,90,1.11,2026-09-10 13:34
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2575,-30,-1.15,2026-09-10 13:34
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,470500,500,0.11,2026-09-10 13:34
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32750,-400,-1.21,2026-09-10 13:34
039200,오스코텍,코스닥,의약품 제조업,34900,100,0.29,2026-09-10 13:34
039240,경남스틸,코스닥,1차 철강 제조업,1924,-31,-1.59,2026-09-10 13:34
039290,인포뱅크,코스닥,기타 정보 서비스업,3945,95,2.47,2026-09-10 13:34
039310,세중,코스닥,소프트웨어 개발 및 공급업,1321,-7,-0.53,2026-09-10 13:34
039340,한국경제TV,코스닥,텔레비전 방송업,4905,-30,-0.61,2026-09-10 13:34
039420,케이엘넷,코스닥,전기 통신업,2755,-10,-0.36,2026-09-10 13:34
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19610,0,0.00,2026-09-10 13:34
039490,키움증권,유가,금융 지원 서비스업,276500,3000,1.10,2026-09-10 13:34
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2340,-50,-2.09,2026-09-10 13:34
039570,HDC랩스,유가,전기 및 통신 공사업,7540,-30,-0.40,2026-09-10 13:34
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6060,-120,-1.94,2026-09-10 13:34
039740,한국정보공학,코스닥,기타 전문 도매업,3030,-15,-0.49,2026-09-10 13:34
039830,오로라,코스닥,전문디자인업,14260,-240,-1.66,2026-09-10 13:34
039840,디오,코스닥,의료용 기기 제조업,10930,-80,-0.73,2026-09-10 13:34
039860,나노엔텍,코스닥,의료용 기기 제조업,4150,25,0.61,2026-09-10 13:34
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5190,-80,-1.52,2026-09-10 13:34
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7060,120,1.73,2026-09-10 13:34
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1975,-17,-0.85,2026-09-10 13:34
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4245,70,1.68,2026-09-10 13:34
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-10 13:34
040610,SG&G,코스닥,자동차 신품 부품 제조업,3130,-25,-0.79,2026-09-10 13:34
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4355,-10,-0.23,2026-09-10 13:34
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3035,30,1.00,2026-09-10 13:34
041190,우리기술투자,코스닥,기타 금융업,5640,-270,-4.57,2026-09-10 13:34
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6720,-70,-1.03,2026-09-10 13:34
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3460,-60,-1.70,2026-09-10 13:34
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,79300,-900,-1.12,2026-09-10 13:34
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11620,-280,-2.35,2026-09-10 13:34
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-10 13:34
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,-15,-0.68,2026-09-10 13:34
041830,인바디,코스닥,의료용 기기 제조업,58300,-200,-0.34,2026-09-10 13:34
041910,폴라리스AI파마,코스닥,의약품 제조업,5390,-50,-0.92,2026-09-10 13:34
041920,메디아나,코스닥,의료용 기기 제조업,8150,-180,-2.16,2026-09-10 13:34
041930,SY동아,코스닥,고무제품 제조업,5200,-20,-0.38,2026-09-10 13:34
041960,코미팜,코스닥,의약품 제조업,9340,-100,-1.06,2026-09-10 13:34
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15330,-210,-1.35,2026-09-10 13:34
042040,케이피엠테크,코스닥,기타 전문 도매업,4680,50,1.08,2026-09-10 13:34
042110,에스씨디,코스닥,가정용 기기 제조업,1020,-11,-1.07,2026-09-10 13:34
042370,비츠로테크,코스닥,기타 금융업,8530,-210,-2.40,2026-09-10 13:34
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23800,-100,-0.42,2026-09-10 13:34
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4275,-45,-1.04,2026-09-10 13:34
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8680,-260,-2.91,2026-09-10 13:34
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20250,-850,-4.03,2026-09-10 13:34
042600,새로닉스,코스닥,전자부품 제조업,12210,-380,-3.02,2026-09-10 13:34
042660,한화오션,유가,선박 및 보트 건조업,86400,-1700,-1.93,2026-09-10 13:34
042700,한미반도체,유가,특수 목적용 기계 제조업,259000,8500,3.39,2026-09-10 13:34
042940,상지건설,코스닥,건물 건설업,5920,-40,-0.67,2026-09-10 13:34
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-10 13:34
043150,바텍,코스닥,의료용 기기 제조업,17810,-140,-0.78,2026-09-10 13:34
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1184,-7,-0.59,2026-09-10 13:34
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-10 13:34
043260,성호전자,코스닥,전자부품 제조업,18370,-70,-0.38,2026-09-10 13:34
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,816,1,0.12,2026-09-10 13:34
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2525,-100,-3.81,2026-09-10 13:34
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11470,270,2.41,2026-09-10 13:34
043590,웰킵스하이텍,코스닥,반도체 제조업,1461,-1,-0.07,2026-09-10 13:34
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1166,-12,-1.02,2026-09-10 13:34
043650,국순당,코스닥,알코올음료 제조업,3760,-30,-0.79,2026-09-10 13:34
043710,코스리거글로벌,코스닥,기타 전문 도매업,3110,40,1.30,2026-09-10 13:34
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3420,-20,-0.58,2026-09-10 13:34
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-10 13:34
044340,위닉스,코스닥,가정용 기기 제조업,3135,0,0.00,2026-09-10 13:34
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,697,-86,-10.98,2026-09-10 13:34
044450,KSS해운,유가,해상 운송업,10110,10,0.10,2026-09-10 13:34
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3725,-120,-3.12,2026-09-10 13:34
044490,태웅,코스닥,기타 금속 가공제품 제조업,36400,250,0.69,2026-09-10 13:34
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1401,12,0.86,2026-09-10 13:34
044820,코스맥스비티아이,유가,기타 금융업,21800,-150,-0.68,2026-09-10 13:34
044960,이글벳,코스닥,기타 전문 도매업,3125,-10,-0.32,2026-09-10 13:34
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10780,-20,-0.19,2026-09-10 13:34
045060,오공,코스닥,기타 화학제품 제조업,2095,-15,-0.71,2026-09-10 13:34
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30150,-200,-0.66,2026-09-10 13:34
045300,성우테크론,코스닥,전자부품 제조업,2595,-40,-1.52,2026-09-10 13:34
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6810,-40,-0.58,2026-09-10 13:34
045390,대아티아이,코스닥,기타 전기장비 제조업,3445,-60,-1.71,2026-09-10 13:34
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1138,2,0.18,2026-09-10 13:34
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2885,-40,-1.37,2026-09-10 13:34
045660,에이텍,코스닥,일반 목적용 기계 제조업,9320,-20,-0.21,2026-09-10 13:34
045970,코아시아,코스닥,전자부품 제조업,3125,25,0.81,2026-09-10 13:34
046070,코다코,코스닥,자동차 신품 부품 제조업,650,-81650,-99.21,2026-09-10 13:34
046120,오르비텍,코스닥,기타 과학기술 서비스업,6190,10,0.16,2026-09-10 13:34
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1171,31,2.72,2026-09-10 13:34
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2220,-20,-0.89,2026-09-10 13:34
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2070,-60,-2.82,2026-09-10 13:34
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4175,-35,-0.83,2026-09-10 13:34
046890,서울반도체,코스닥,반도체 제조업,9860,10,0.10,2026-09-10 13:34
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2850,-30,-1.04,2026-09-10 13:34
046970,우리로,코스닥,기타 전문 도매업,6570,0,0.00,2026-09-10 13:34
047040,대우건설,유가,건물 건설업,18980,-470,-2.42,2026-09-10 13:34
047050,포스코인터내셔널,유가,상품 중개업,57700,-300,-0.52,2026-09-10 13:34
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1076,-11,-1.01,2026-09-10 13:34
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3035,50,1.68,2026-09-10 13:34
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",893,1,0.11,2026-09-10 13:34
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7760,-50,-0.64,2026-09-10 13:34
047770,코데즈컴바인,코스닥,봉제의복 제조업,3730,10,0.27,2026-09-10 13:34
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",131500,2400,1.86,2026-09-10 13:34
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3205,10,0.31,2026-09-10 13:34
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6570,-300,-4.37,2026-09-10 13:34
048410,현대바이오,코스닥,기타 화학제품 제조업,7120,-10,-0.14,2026-09-10 13:34
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6310,40,0.64,2026-09-10 13:34
048470,대동스틸,코스닥,기타 전문 도매업,2890,-5,-0.17,2026-09-10 13:34
048530,인트론바이오,코스닥,기초 의약물질 제조업,2650,-115,-4.16,2026-09-10 13:34
048550,SM C&C,코스닥,광고업,1094,13,1.20,2026-09-10 13:34
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4490,55,1.24,2026-09-10 13:34
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1015,-4,-0.39,2026-09-10 13:34
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1571,-61,-3.74,2026-09-10 13:34
048910,대원미디어,코스닥,기타 전문 도매업,6440,-220,-3.30,2026-09-10 13:34
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18500,-480,-2.53,2026-09-10 13:34
049080,기가레인,코스닥,전자부품 제조업,8280,-400,-4.61,2026-09-10 13:34
049120,파인디앤씨,코스닥,전자부품 제조업,3030,-25,-0.82,2026-09-10 13:34
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-10 13:34
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23050,400,1.77,2026-09-10 13:34
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2320,-105,-4.33,2026-09-10 13:34
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1800,-24,-1.32,2026-09-10 13:34
049520,유아이엘,코스닥,전자부품 제조업,3870,15,0.39,2026-09-10 13:34
049550,잉크테크,코스닥,기타 화학제품 제조업,3475,0,0.00,2026-09-10 13:34
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6980,-50,-0.71,2026-09-10 13:34
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9020,-40,-0.44,2026-09-10 13:34
049800,우진플라임,유가,특수 목적용 기계 제조업,1933,68,3.65,2026-09-10 13:34
049830,승일,코스닥,기타 금속 가공제품 제조업,6320,-50,-0.78,2026-09-10 13:34
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10780,240,2.28,2026-09-10 13:34
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15320,-60,-0.39,2026-09-10 13:34
050090,비케이홀딩스,코스닥,광고업,867,-27,-3.02,2026-09-10 13:34
050110,캠시스,코스닥,전자부품 제조업,1100,20,1.85,2026-09-10 13:34
050120,ES큐브,코스닥,생활용품 도매업,3275,-220,-6.29,2026-09-10 13:34
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1220,-11,-0.89,2026-09-10 13:34
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1698,-5,-0.29,2026-09-10 13:34
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8490,20,0.24,2026-09-10 13:34
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8660,-40,-0.46,2026-09-10 13:34
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10030,300,3.08,2026-09-10 13:34
051360,토비스,코스닥,영상 및 음향기기 제조업,11450,-10,-0.09,2026-09-10 13:34
051370,인터플렉스,코스닥,전자부품 제조업,6100,-100,-1.61,2026-09-10 13:34
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1590,-1,-0.06,2026-09-10 13:34
051390,YW,코스닥,상품 종합 도매업,4065,65,1.63,2026-09-10 13:34
