종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6130,-30,-0.49,2026-09-14 13:49
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1017,-38,-3.60,2026-09-14 13:49
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,10,0.43,2026-09-14 13:49
025890,한국주강,유가,특수 목적용 기계 제조업,2640,0,0.00,2026-09-14 13:49
025900,동화기업,코스닥,나무제품 제조업,7020,-180,-2.50,2026-09-14 13:49
025950,동신건설,코스닥,토목 건설업,9970,-190,-1.87,2026-09-14 13:49
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5080,-290,-5.40,2026-09-14 13:49
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2220,-70,-3.06,2026-09-14 13:49
026150,특수건설,코스닥,토목 건설업,3860,-35,-0.90,2026-09-14 13:49
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,-50,-0.59,2026-09-14 13:49
026910,광진실업,코스닥,1차 철강 제조업,3165,-360,-10.21,2026-09-14 13:49
026940,부국철강,유가,1차 철강 제조업,2220,-35,-1.55,2026-09-14 13:49
026960,동서,유가,음·식료품 및 담배 도매업,26050,150,0.58,2026-09-14 13:49
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1745,-39,-2.19,2026-09-14 13:49
027050,코리아나,코스닥,기타 화학제품 제조업,1350,20,1.50,2026-09-14 13:49
027360,아주IB투자,코스닥,기타 금융업,3340,90,2.77,2026-09-14 13:49
027410,BGF,유가,기타 금융업,3795,-20,-0.52,2026-09-14 13:49
027580,상보,코스닥,플라스틱제품 제조업,1679,68,4.22,2026-09-14 13:49
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1156,7,0.61,2026-09-14 13:49
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1512,3,0.20,2026-09-14 13:49
027830,대성창투,코스닥,신탁업 및 집합투자업,870,-20,-2.25,2026-09-14 13:49
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2700,-45,-1.64,2026-09-14 13:49
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51400,400,0.78,2026-09-14 13:49
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4955,-135,-2.65,2026-09-14 13:49
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17780,-230,-1.28,2026-09-14 13:49
028260,삼성물산,유가,기타 전문 도매업,358000,-9000,-2.45,2026-09-14 13:49
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30450,-1000,-3.18,2026-09-14 13:49
028670,팬오션,유가,해상 운송업,6110,80,1.33,2026-09-14 13:49
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39150,-750,-1.88,2026-09-14 13:49
029480,광무,코스닥,통신 및 방송 장비 제조업,1440,-19,-1.30,2026-09-14 13:49
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39050,0,0.00,2026-09-14 13:49
029780,삼성카드,유가,기타 금융업,45500,0,0.00,2026-09-14 13:49
030000,제일기획,유가,광고업,18940,30,0.16,2026-09-14 13:49
030190,NICE평가정보,유가,기타 정보 서비스업,16180,100,0.62,2026-09-14 13:49
030200,KT,유가,전기 통신업,53000,300,0.57,2026-09-14 13:49
030210,다올투자증권,유가,금융 지원 서비스업,4065,15,0.37,2026-09-14 13:49
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-14 13:49
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17400,320,1.87,2026-09-14 13:49
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22200,-150,-0.67,2026-09-14 13:49
030610,교보증권,유가,금융 지원 서비스업,10420,40,0.39,2026-09-14 13:49
030720,동원수산,유가,어로 어업,5310,50,0.95,2026-09-14 13:49
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4885,10,0.21,2026-09-14 13:49
031210,서울보증보험,유가,보험업,43800,350,0.81,2026-09-14 13:49
031310,아이즈비전,코스닥,전기 통신업,1014,19,1.91,2026-09-14 13:49
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7940,-180,-2.22,2026-09-14 13:49
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10560,20,0.19,2026-09-14 13:49
031510,오스템,코스닥,자동차 신품 부품 제조업,1150,32,2.86,2026-09-14 13:49
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5700,0,0.00,2026-09-14 13:49
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-14 13:49
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,156900,-100,-0.06,2026-09-14 13:49
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1006,-31,-2.99,2026-09-14 13:49
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20500,50,0.24,2026-09-14 13:49
032280,삼일,코스닥,도로 화물 운송업,1353,2,0.15,2026-09-14 13:49
032300,한국파마,코스닥,의약품 제조업,7410,-210,-2.76,2026-09-14 13:49
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12030,-20,-0.17,2026-09-14 13:49
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16420,970,6.28,2026-09-14 13:49
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3825,0,0.00,2026-09-14 13:49
032560,황금에스티,유가,1차 비철금속 제조업,5540,0,0.00,2026-09-14 13:49
032580,피델릭스,코스닥,반도체 제조업,4835,-245,-4.82,2026-09-14 13:49
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3055,-35,-1.13,2026-09-14 13:49
032640,LG유플러스,유가,전기 통신업,15020,130,0.87,2026-09-14 13:49
032680,소프트센,코스닥,기타 정보 서비스업,899,9,1.01,2026-09-14 13:49
032685,소프트센우,코스닥,기타 정보 서비스업,6670,-280,-4.03,2026-09-14 13:49
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-15,-0.50,2026-09-14 13:49
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1352,-24,-1.74,2026-09-14 13:49
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1498,7,0.47,2026-09-14 13:49
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14040,-10,-0.07,2026-09-14 13:49
032830,삼성생명,유가,보험업,299000,-8500,-2.76,2026-09-14 13:49
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3880,90,2.37,2026-09-14 13:49
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2855,-60,-2.06,2026-09-14 13:49
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9500,-100,-1.04,2026-09-14 13:49
032960,동일기연,코스닥,전자부품 제조업,2130,-120,-5.33,2026-09-14 13:49
033050,제이엠아이,코스닥,기타 화학제품 제조업,814,-7,-0.85,2026-09-14 13:49
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46050,-700,-1.50,2026-09-14 13:49
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1708,-65,-3.67,2026-09-14 13:49
033160,엠케이전자,코스닥,전자부품 제조업,12770,-280,-2.15,2026-09-14 13:49
033170,시그네틱스,코스닥,반도체 제조업,1885,92,5.13,2026-09-14 13:49
033200,모아텍,코스닥,전자부품 제조업,2535,75,3.05,2026-09-14 13:49
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1018,-11,-1.07,2026-09-14 13:49
033240,자화전자,유가,전자부품 제조업,26150,-1000,-3.68,2026-09-14 13:49
033250,체시스,유가,자동차 신품 부품 제조업,4375,95,2.22,2026-09-14 13:49
033270,유나이티드제약,유가,의약품 제조업,18230,120,0.66,2026-09-14 13:49
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,4,0.26,2026-09-14 13:49
033310,엠투엔,코스닥,전자부품 제조업,1426,-43,-2.93,2026-09-14 13:49
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,2995,-50,-1.64,2026-09-14 13:49
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-14 13:49
033500,동성화인텍,코스닥,기초 화학물질 제조업,16900,110,0.66,2026-09-14 13:49
033530,SJG세종,유가,자동차 신품 부품 제조업,6680,-110,-1.62,2026-09-14 13:49
033540,파라텍,코스닥,특수 목적용 기계 제조업,2870,-40,-1.37,2026-09-14 13:49
033560,블루콤,코스닥,영상 및 음향기기 제조업,4555,-75,-1.62,2026-09-14 13:49
033640,네패스,코스닥,반도체 제조업,22300,-100,-0.45,2026-09-14 13:49
033780,KT&G,유가,담배 제조업,172900,1100,0.64,2026-09-14 13:49
033790,피노,코스닥,일차전지 및 이차전지 제조업,7480,-120,-1.58,2026-09-14 13:49
033830,티비씨,코스닥,텔레비전 방송업,1733,-18,-1.03,2026-09-14 13:49
033920,무학,유가,알코올음료 제조업,7670,30,0.39,2026-09-14 13:49
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,87900,-2900,-3.19,2026-09-14 13:49
034120,SBS,유가,텔레비전 방송업,11960,-90,-0.75,2026-09-14 13:49
034220,LG디스플레이,유가,전자부품 제조업,8920,20,0.22,2026-09-14 13:49
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10020,90,0.91,2026-09-14 13:49
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12600,190,1.53,2026-09-14 13:49
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-14 13:49
034730,SK,유가,기타 금융업,569000,-16000,-2.74,2026-09-14 13:49
034810,해성산업,코스닥,기타 금융업,6010,0,0.00,2026-09-14 13:49
034830,한국토지신탁,유가,신탁업 및 집합투자업,1184,-15,-1.25,2026-09-14 13:49
034940,조아제약,코스닥,의약품 제조업,2730,5,0.18,2026-09-14 13:49
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103100,-600,-0.58,2026-09-14 13:49
035000,HS애드,유가,광고업,6270,110,1.79,2026-09-14 13:49
035080,그래디언트,코스닥,무점포 소매업,12260,-50,-0.41,2026-09-14 13:49
035150,백산,유가,플라스틱제품 제조업,10890,-30,-0.27,2026-09-14 13:49
035200,프럼파스트,코스닥,플라스틱제품 제조업,2800,-45,-1.58,2026-09-14 13:49
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14850,50,0.34,2026-09-14 13:49
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",543,-125,-18.71,2026-09-14 13:49
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206000,-500,-0.24,2026-09-14 13:49
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2410,70,2.99,2026-09-14 13:49
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16620,310,1.90,2026-09-14 13:49
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10130,20,0.20,2026-09-14 13:49
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5190,150,2.98,2026-09-14 13:49
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",684,-16,-2.29,2026-09-14 13:49
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34850,350,1.01,2026-09-14 13:49
035760,CJ ENM,코스닥,텔레비전 방송업,36800,1800,5.14,2026-09-14 13:49
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4590,-20,-0.43,2026-09-14 13:49
035890,서희건설,코스닥,건물 건설업,2325,-50,-2.11,2026-09-14 13:49
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39600,250,0.64,2026-09-14 13:49
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2840,-60,-2.07,2026-09-14 13:49
036010,아비코전자,코스닥,전자부품 제조업,6670,-240,-3.47,2026-09-14 13:49
036030,케이티알파,코스닥,상품 중개업,4700,20,0.43,2026-09-14 13:49
036090,위지트,코스닥,특수 목적용 기계 제조업,1312,14,1.08,2026-09-14 13:49
036120,서울평가정보,코스닥,기타 정보 서비스업,1653,-32,-1.90,2026-09-14 13:49
036170,에이치엠넥스,코스닥,반도체 제조업,2345,5,0.21,2026-09-14 13:49
036190,금화피에스시,코스닥,전기 및 통신 공사업,34150,-600,-1.73,2026-09-14 13:49
036200,유니셈,코스닥,특수 목적용 기계 제조업,8870,-140,-1.55,2026-09-14 13:49
036220,오상헬스케어,코스닥,의료용 기기 제조업,6540,130,2.03,2026-09-14 13:49
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1644,-25,-1.50,2026-09-14 13:49
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36950,-50,-0.14,2026-09-14 13:49
036480,대성미생물,코스닥,의약품 제조업,6130,-10,-0.16,2026-09-14 13:49
036530,SNT홀딩스,유가,기타 금융업,47500,50,0.11,2026-09-14 13:49
036540,SFA반도체,코스닥,반도체 제조업,7630,590,8.38,2026-09-14 13:49
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12160,10,0.08,2026-09-14 13:49
036570,NC,유가,소프트웨어 개발 및 공급업,206000,500,0.24,2026-09-14 13:49
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2575,-25,-0.96,2026-09-14 13:49
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3915,90,2.35,2026-09-14 13:49
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8540,-520,-5.74,2026-09-14 13:49
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4915,20,0.41,2026-09-14 13:49
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5080,20,0.40,2026-09-14 13:49
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-14 13:49
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4025,0,0.00,2026-09-14 13:49
036800,나이스정보통신,코스닥,전기 통신업,8160,380,4.88,2026-09-14 13:49
036810,에프에스티,코스닥,전자부품 제조업,25850,-500,-1.90,2026-09-14 13:49
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41250,-900,-2.14,2026-09-14 13:49
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12400,-280,-2.21,2026-09-14 13:49
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,210750,1750,0.84,2026-09-14 13:49
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3340,90,2.77,2026-09-14 13:49
037070,파세코,코스닥,가정용 기기 제조업,6030,10,0.17,2026-09-14 13:49
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1423,-34,-2.33,2026-09-14 13:49
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3195,50,1.59,2026-09-14 13:49
037330,인지디스플레,코스닥,전자부품 제조업,717,-3,-0.42,2026-09-14 13:49
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7150,-180,-2.46,2026-09-14 13:49
037370,EG,코스닥,기초 화학물질 제조업,3950,175,4.64,2026-09-14 13:49
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3740,-70,-1.84,2026-09-14 13:49
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,-5,-0.12,2026-09-14 13:49
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31050,100,0.32,2026-09-14 13:49
037560,LG헬로비전,유가,텔레비전 방송업,1632,-31,-1.86,2026-09-14 13:49
037710,광주신세계,유가,종합 소매업,35250,-200,-0.56,2026-09-14 13:49
037760,쎄니트,코스닥,1차 철강 제조업,2360,-25,-1.05,2026-09-14 13:49
037950,엘컴텍,코스닥,전자부품 제조업,2880,-10,-0.35,2026-09-14 13:49
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5240,-20,-0.38,2026-09-14 13:49
038060,루멘스바이오스,코스닥,반도체 제조업,704,-74,-9.51,2026-09-14 13:49
038070,서린바이오,코스닥,기타 전문 도매업,4035,-20,-0.49,2026-09-14 13:49
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2030,-10,-0.49,2026-09-14 13:49
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11910,-90,-0.75,2026-09-14 13:49
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10060,80,0.80,2026-09-14 13:49
038460,바이오스마트,코스닥,전자부품 제조업,2635,-15,-0.57,2026-09-14 13:49
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6940,-90,-1.28,2026-09-14 13:49
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-14 13:49
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1988,-1,-0.05,2026-09-14 13:49
038620,위즈코프,코스닥,연료 소매업,1913,-3,-0.16,2026-09-14 13:49
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3800,30,0.80,2026-09-14 13:49
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1917,-88,-4.39,2026-09-14 13:49
038880,아이에이,코스닥,전자부품 제조업,3320,-60,-1.78,2026-09-14 13:49
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,0,0.00,2026-09-14 13:49
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7810,-310,-3.82,2026-09-14 13:49
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2615,0,0.00,2026-09-14 13:49
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,426500,-19000,-4.26,2026-09-14 13:49
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33850,600,1.80,2026-09-14 13:49
039200,오스코텍,코스닥,의약품 제조업,34800,-100,-0.29,2026-09-14 13:49
039240,경남스틸,코스닥,1차 철강 제조업,1925,-2,-0.10,2026-09-14 13:49
039290,인포뱅크,코스닥,기타 정보 서비스업,3950,20,0.51,2026-09-14 13:49
039310,세중,코스닥,소프트웨어 개발 및 공급업,1319,25,1.93,2026-09-14 13:49
039340,한국경제TV,코스닥,텔레비전 방송업,4935,-50,-1.00,2026-09-14 13:49
039420,케이엘넷,코스닥,전기 통신업,2775,15,0.54,2026-09-14 13:49
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18720,-400,-2.09,2026-09-14 13:49
039490,키움증권,유가,금융 지원 서비스업,277500,-500,-0.18,2026-09-14 13:49
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,-5,-0.21,2026-09-14 13:49
039570,HDC랩스,유가,전기 및 통신 공사업,7630,50,0.66,2026-09-14 13:49
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6060,-100,-1.62,2026-09-14 13:49
039740,한국정보공학,코스닥,기타 전문 도매업,3105,25,0.81,2026-09-14 13:49
039830,오로라,코스닥,전문디자인업,14140,50,0.35,2026-09-14 13:49
039840,디오,코스닥,의료용 기기 제조업,10930,-180,-1.62,2026-09-14 13:49
039860,나노엔텍,코스닥,의료용 기기 제조업,4095,-20,-0.49,2026-09-14 13:49
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5030,-70,-1.37,2026-09-14 13:49
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6470,-470,-6.77,2026-09-14 13:49
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2200,229,11.62,2026-09-14 13:49
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4030,-285,-6.60,2026-09-14 13:49
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-14 13:49
040610,SG&G,코스닥,자동차 신품 부품 제조업,3125,-30,-0.95,2026-09-14 13:49
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4265,-95,-2.18,2026-09-14 13:49
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3015,-5,-0.17,2026-09-14 13:49
041190,우리기술투자,코스닥,기타 금융업,5640,80,1.44,2026-09-14 13:49
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6620,-80,-1.19,2026-09-14 13:49
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3460,-15,-0.43,2026-09-14 13:49
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,88400,4400,5.24,2026-09-14 13:49
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11470,-410,-3.45,2026-09-14 13:49
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-14 13:49
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,-5,-0.23,2026-09-14 13:49
041830,인바디,코스닥,의료용 기기 제조업,57300,-300,-0.52,2026-09-14 13:49
041910,폴라리스AI파마,코스닥,의약품 제조업,5470,10,0.18,2026-09-14 13:49
041920,메디아나,코스닥,의료용 기기 제조업,8090,-110,-1.34,2026-09-14 13:49
041930,SY동아,코스닥,고무제품 제조업,5090,40,0.79,2026-09-14 13:49
041960,코미팜,코스닥,의약품 제조업,9310,-100,-1.06,2026-09-14 13:49
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15930,430,2.77,2026-09-14 13:49
042040,케이피엠테크,코스닥,기타 전문 도매업,4655,-15,-0.32,2026-09-14 13:49
042110,에스씨디,코스닥,가정용 기기 제조업,1014,1,0.10,2026-09-14 13:49
042370,비츠로테크,코스닥,기타 금융업,8550,-190,-2.17,2026-09-14 13:49
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24050,50,0.21,2026-09-14 13:49
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4365,95,2.22,2026-09-14 13:49
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,10970,1590,16.95,2026-09-14 13:49
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19410,-320,-1.62,2026-09-14 13:49
042600,새로닉스,코스닥,전자부품 제조업,12040,-210,-1.71,2026-09-14 13:49
042660,한화오션,유가,선박 및 보트 건조업,86700,1100,1.29,2026-09-14 13:49
042700,한미반도체,유가,특수 목적용 기계 제조업,227500,-3500,-1.52,2026-09-14 13:49
042940,상지건설,코스닥,건물 건설업,5760,-170,-2.87,2026-09-14 13:49
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-14 13:49
043150,바텍,코스닥,의료용 기기 제조업,17770,40,0.23,2026-09-14 13:49
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1181,1,0.08,2026-09-14 13:49
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-14 13:49
043260,성호전자,코스닥,전자부품 제조업,17440,-40,-0.23,2026-09-14 13:49
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,813,-1,-0.12,2026-09-14 13:49
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2430,-30,-1.22,2026-09-14 13:49
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11180,-370,-3.20,2026-09-14 13:49
043590,웰킵스하이텍,코스닥,반도체 제조업,1495,-18,-1.19,2026-09-14 13:49
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1183,-5,-0.42,2026-09-14 13:49
043650,국순당,코스닥,알코올음료 제조업,3685,15,0.41,2026-09-14 13:49
043710,코스리거글로벌,코스닥,기타 전문 도매업,3125,-40,-1.26,2026-09-14 13:49
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3385,-25,-0.73,2026-09-14 13:49
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-14 13:49
044340,위닉스,코스닥,가정용 기기 제조업,3015,-65,-2.11,2026-09-14 13:49
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,590,-14,-2.32,2026-09-14 13:49
044450,KSS해운,유가,해상 운송업,10140,20,0.20,2026-09-14 13:49
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3470,-75,-2.12,2026-09-14 13:49
044490,태웅,코스닥,기타 금속 가공제품 제조업,39050,-300,-0.76,2026-09-14 13:49
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1387,-2,-0.14,2026-09-14 13:49
044820,코스맥스비티아이,유가,기타 금융업,23100,500,2.21,2026-09-14 13:49
044960,이글벳,코스닥,기타 전문 도매업,3120,-25,-0.79,2026-09-14 13:49
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10610,-290,-2.66,2026-09-14 13:49
045060,오공,코스닥,기타 화학제품 제조업,2100,5,0.24,2026-09-14 13:49
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29250,-500,-1.68,2026-09-14 13:49
045300,성우테크론,코스닥,전자부품 제조업,2710,-5,-0.18,2026-09-14 13:49
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6860,0,0.00,2026-09-14 13:49
045390,대아티아이,코스닥,기타 전기장비 제조업,3255,-140,-4.12,2026-09-14 13:49
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1104,-8,-0.72,2026-09-14 13:49
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3150,185,6.24,2026-09-14 13:49
045660,에이텍,코스닥,일반 목적용 기계 제조업,8880,-150,-1.66,2026-09-14 13:49
045970,코아시아,코스닥,전자부품 제조업,3350,145,4.52,2026-09-14 13:49
046070,코다코,코스닥,자동차 신품 부품 제조업,318,-134,-29.65,2026-09-14 13:49
046120,오르비텍,코스닥,기타 과학기술 서비스업,5670,-400,-6.59,2026-09-14 13:49
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1146,-28,-2.39,2026-09-14 13:49
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2210,-30,-1.34,2026-09-14 13:49
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2025,-15,-0.74,2026-09-14 13:49
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4155,-40,-0.95,2026-09-14 13:49
046890,서울반도체,코스닥,반도체 제조업,9750,-80,-0.81,2026-09-14 13:49
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2840,-55,-1.90,2026-09-14 13:49
046970,우리로,코스닥,기타 전문 도매업,7410,220,3.06,2026-09-14 13:49
047040,대우건설,유가,건물 건설업,18750,-1140,-5.73,2026-09-14 13:49
047050,포스코인터내셔널,유가,상품 중개업,56200,-1500,-2.60,2026-09-14 13:49
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1075,-11,-1.01,2026-09-14 13:49
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2920,-70,-2.34,2026-09-14 13:49
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",862,-8,-0.92,2026-09-14 13:49
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7930,100,1.28,2026-09-14 13:49
047770,코데즈컴바인,코스닥,봉제의복 제조업,3515,-235,-6.27,2026-09-14 13:49
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",133900,3400,2.61,2026-09-14 13:49
