종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
016090,대현,유가,봉제의복 제조업,1449,7,0.49,2026-09-04 09:46
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1193,34,2.93,2026-09-04 09:46
016250,SGC E&C,코스닥,건물 건설업,11720,180,1.56,2026-09-04 09:46
016360,삼성증권,유가,금융 지원 서비스업,86700,100,0.12,2026-09-04 09:46
016380,KG스틸,유가,1차 철강 제조업,5590,0,0.00,2026-09-04 09:46
016450,한세예스24홀딩스,유가,봉제의복 제조업,4465,-25,-0.56,2026-09-04 09:46
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1961,4,0.20,2026-09-04 09:46
016580,환인제약,유가,의약품 제조업,10260,-130,-1.25,2026-09-04 09:46
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10580,130,1.24,2026-09-04 09:46
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-04 09:46
016600,큐캐피탈,코스닥,기타 금융업,2475,-35,-1.39,2026-09-04 09:46
016610,DB증권,유가,금융 지원 서비스업,9990,90,0.91,2026-09-04 09:46
016670,디모아,코스닥,기타 전문 도매업,2405,25,1.05,2026-09-04 09:46
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6870,-120,-1.72,2026-09-04 09:46
016740,두올,유가,자동차 신품 부품 제조업,3720,-60,-1.59,2026-09-04 09:46
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 09:46
016800,퍼시스,유가,가구 제조업,26900,50,0.19,2026-09-04 09:46
016880,웅진,유가,기타 금융업,1950,4,0.21,2026-09-04 09:46
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1090,-4,-0.37,2026-09-04 09:46
017000,신원종합개발,코스닥,건물 건설업,2400,-10,-0.41,2026-09-04 09:46
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 09:46
017180,명문제약,유가,의약품 제조업,1232,-18,-1.44,2026-09-04 09:46
017250,인터엠,코스닥,영상 및 음향기기 제조업,1052,16,1.54,2026-09-04 09:46
017370,우신시스템,유가,특수 목적용 기계 제조업,3550,-120,-3.27,2026-09-04 09:46
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55100,-700,-1.25,2026-09-04 09:46
017480,삼현철강,코스닥,1차 철강 제조업,4765,-80,-1.65,2026-09-04 09:46
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7180,180,2.57,2026-09-04 09:46
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1866,-1,-0.05,2026-09-04 09:46
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10640,-210,-1.94,2026-09-04 09:46
017670,SK텔레콤,유가,전기 통신업,91500,2500,2.81,2026-09-04 09:46
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75000,300,0.40,2026-09-04 09:46
017810,풀무원,유가,기타 식품 제조업,9530,-70,-0.73,2026-09-04 09:46
017860,DS단석,유가,기타 화학제품 제조업,11670,150,1.30,2026-09-04 09:46
017890,한국알콜,코스닥,기타 화학제품 제조업,14350,270,1.92,2026-09-04 09:46
017900,광전자,유가,반도체 제조업,6970,90,1.31,2026-09-04 09:46
017940,E1,유가,기타 전문 도매업,97800,-600,-0.61,2026-09-04 09:46
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22475,125,0.56,2026-09-04 09:46
018000,유니슨,코스닥,일반 목적용 기계 제조업,1238,3,0.24,2026-09-04 09:46
018120,진로발효,코스닥,알코올음료 제조업,16580,20,0.12,2026-09-04 09:46
018250,애경산업,유가,기타 화학제품 제조업,11610,0,0.00,2026-09-04 09:46
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",235000,9000,3.98,2026-09-04 09:46
018290,브이티,코스닥,기타 화학제품 제조업,12410,110,0.89,2026-09-04 09:46
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13690,-50,-0.36,2026-09-04 09:46
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 09:46
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1435,5,0.35,2026-09-04 09:46
018620,우진비앤지,코스닥,의약품 제조업,2755,-40,-1.43,2026-09-04 09:46
018670,SK가스,유가,기타 전문 도매업,240500,6500,2.78,2026-09-04 09:46
018680,서울제약,코스닥,의약품 제조업,1970,12,0.61,2026-09-04 09:46
018700,졸스,코스닥,생활용품 도매업,1413,24,1.73,2026-09-04 09:46
018880,한온시스템,유가,일반 목적용 기계 제조업,3520,25,0.72,2026-09-04 09:46
019010,베뉴지,코스닥,종합 소매업,4540,-35,-0.77,2026-09-04 09:46
019170,신풍제약,유가,의약품 제조업,9980,-120,-1.19,2026-09-04 09:46
019175,신풍제약우,유가,의약품 제조업,15460,-380,-2.40,2026-09-04 09:46
019180,티에이치엔,유가,기타 전기장비 제조업,5230,40,0.77,2026-09-04 09:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13840,350,2.59,2026-09-04 09:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 09:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,5310,30,0.57,2026-09-04 09:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1021,15,1.49,2026-09-04 09:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2875,10,0.35,2026-09-04 09:46
019660,글로본,코스닥,상품 종합 도매업,1482,-43,-2.82,2026-09-04 09:46
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 09:46
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 09:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,-5,-0.15,2026-09-04 09:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,4895,55,1.14,2026-09-04 09:46
020000,한섬,유가,봉제의복 제조업,15340,-90,-0.58,2026-09-04 09:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6500,320,5.18,2026-09-04 09:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36450,800,2.24,2026-09-04 09:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3980,-15,-0.38,2026-09-04 09:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 09:46
020400,대동금속,코스닥,금속 주조업,2870,40,1.41,2026-09-04 09:46
020560,아시아나항공,유가,항공 여객 운송업,8060,280,3.60,2026-09-04 09:46
020710,시공테크,코스닥,전문디자인업,3660,25,0.69,2026-09-04 09:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 09:46
021040,대호특수강,코스닥,1차 철강 제조업,962,31,3.33,2026-09-04 09:46
021045,대호특수강우,코스닥,1차 철강 제조업,2480,-105,-4.06,2026-09-04 09:46
021050,서원,유가,금속 주조업,1121,14,1.26,2026-09-04 09:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2205,65,3.04,2026-09-04 09:46
021240,코웨이,유가,그외 기타 개인 서비스업,99100,900,0.92,2026-09-04 09:46
021320,KCC건설,코스닥,건물 건설업,5610,-20,-0.36,2026-09-04 09:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,2000,1,0.05,2026-09-04 09:46
021820,세원정공,유가,자동차 신품 부품 제조업,10640,-10,-0.09,2026-09-04 09:46
021880,메이슨캐피탈,코스닥,기타 금융업,1271,-4,-0.31,2026-09-04 09:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13030,30,0.23,2026-09-04 09:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6450,260,4.20,2026-09-04 09:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21250,-150,-0.70,2026-09-04 09:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 09:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,-5,-0.22,2026-09-04 09:46
023150,MH에탄올,유가,알코올음료 제조업,4130,10,0.24,2026-09-04 09:46
023160,태광,코스닥,1차 철강 제조업,25600,-200,-0.78,2026-09-04 09:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4135,-50,-1.19,2026-09-04 09:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3175,0,0.00,2026-09-04 09:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 09:46
023450,동남합성,유가,기초 화학물질 제조업,31600,50,0.16,2026-09-04 09:46
023530,롯데쇼핑,유가,종합 소매업,105100,-200,-0.19,2026-09-04 09:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38800,450,1.17,2026-09-04 09:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9370,40,0.43,2026-09-04 09:46
023760,한국캐피탈,코스닥,기타 금융업,1422,14,0.99,2026-09-04 09:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2745,25,0.92,2026-09-04 09:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1501,50,3.45,2026-09-04 09:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5360,60,1.13,2026-09-04 09:46
023810,인팩,유가,자동차 신품 부품 제조업,5190,-30,-0.57,2026-09-04 09:46
023900,풍국주정,코스닥,알코올음료 제조업,7170,0,0.00,2026-09-04 09:46
023910,대한약품,코스닥,의약품 제조업,27250,0,0.00,2026-09-04 09:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1066,6,0.57,2026-09-04 09:46
024060,흥구석유,코스닥,기타 전문 도매업,10800,180,1.69,2026-09-04 09:46
024070,WISCOM,유가,플라스틱제품 제조업,1943,1,0.05,2026-09-04 09:46
024090,디씨엠,유가,1차 철강 제조업,11780,20,0.17,2026-09-04 09:46
024110,기업은행,유가,은행 및 저축기관,20700,-450,-2.13,2026-09-04 09:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,20,0.65,2026-09-04 09:46
024720,콜마홀딩스,유가,기타 금융업,9980,-10,-0.10,2026-09-04 09:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2040,-15,-0.73,2026-09-04 09:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4690,15,0.32,2026-09-04 09:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8480,-190,-2.19,2026-09-04 09:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,5230,140,2.75,2026-09-04 09:46
024850,HLB이노베이션,코스닥,전자부품 제조업,16240,360,2.27,2026-09-04 09:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,25,0.66,2026-09-04 09:46
024890,대원화성,유가,플라스틱제품 제조업,1702,-17,-0.99,2026-09-04 09:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,1694,8,0.47,2026-09-04 09:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1567,-3,-0.19,2026-09-04 09:46
024940,PN풍년,코스닥,생활용품 도매업,1944,8,0.41,2026-09-04 09:46
024950,삼천리자전거,코스닥,생활용품 도매업,4640,40,0.87,2026-09-04 09:46
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,300,0.55,2026-09-04 09:46
025320,시노펙스,코스닥,전자부품 제조업,3835,55,1.46,2026-09-04 09:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3355,-45,-1.32,2026-09-04 09:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3660,40,1.10,2026-09-04 09:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54700,0,0.00,2026-09-04 09:46
025550,한국선재,코스닥,1차 철강 제조업,2135,0,0.00,2026-09-04 09:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6190,20,0.32,2026-09-04 09:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4780,75,1.59,2026-09-04 09:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1929,20,1.05,2026-09-04 09:46
025770,한국정보통신,코스닥,전기 통신업,7910,10,0.13,2026-09-04 09:46
025820,이구산업,유가,1차 비철금속 제조업,4280,5,0.12,2026-09-04 09:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6450,30,0.47,2026-09-04 09:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1250,13,1.05,2026-09-04 09:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2350,5,0.21,2026-09-04 09:46
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 09:46
025900,동화기업,코스닥,나무제품 제조업,7250,110,1.54,2026-09-04 09:46
025950,동신건설,코스닥,토목 건설업,10060,60,0.60,2026-09-04 09:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5670,270,5.00,2026-09-04 09:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2605,80,3.17,2026-09-04 09:46
026150,특수건설,코스닥,토목 건설업,3835,25,0.66,2026-09-04 09:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8370,40,0.48,2026-09-04 09:46
026910,광진실업,코스닥,1차 철강 제조업,3380,-50,-1.46,2026-09-04 09:46
026940,부국철강,유가,1차 철강 제조업,2235,-55,-2.40,2026-09-04 09:46
026960,동서,유가,음·식료품 및 담배 도매업,25400,-300,-1.17,2026-09-04 09:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1780,-86,-4.61,2026-09-04 09:46
027050,코리아나,코스닥,기타 화학제품 제조업,1310,9,0.69,2026-09-04 09:46
027360,아주IB투자,코스닥,기타 금융업,3135,110,3.64,2026-09-04 09:46
027410,BGF,유가,기타 금융업,3880,20,0.52,2026-09-04 09:46
027580,상보,코스닥,플라스틱제품 제조업,1645,15,0.92,2026-09-04 09:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1122,-4,-0.36,2026-09-04 09:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1519,12,0.80,2026-09-04 09:46
027830,대성창투,코스닥,신탁업 및 집합투자업,917,3,0.33,2026-09-04 09:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-20,-0.73,2026-09-04 09:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45250,-850,-1.84,2026-09-04 09:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4945,-115,-2.27,2026-09-04 09:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17450,80,0.46,2026-09-04 09:46
028260,삼성물산,유가,기타 전문 도매업,359500,-12500,-3.36,2026-09-04 09:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33650,850,2.59,2026-09-04 09:46
028670,팬오션,유가,해상 운송업,6150,210,3.54,2026-09-04 09:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38000,1200,3.26,2026-09-04 09:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1430,31,2.22,2026-09-04 09:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40200,100,0.25,2026-09-04 09:46
029780,삼성카드,유가,기타 금융업,46100,-500,-1.07,2026-09-04 09:46
030000,제일기획,유가,광고업,18880,-60,-0.32,2026-09-04 09:46
030190,NICE평가정보,유가,기타 정보 서비스업,16330,210,1.30,2026-09-04 09:46
030200,KT,유가,전기 통신업,53500,-300,-0.56,2026-09-04 09:46
030210,다올투자증권,유가,금융 지원 서비스업,3945,55,1.41,2026-09-04 09:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 09:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17510,270,1.57,2026-09-04 09:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,18480,1160,6.70,2026-09-04 09:46
030610,교보증권,유가,금융 지원 서비스업,10030,-20,-0.20,2026-09-04 09:46
030720,동원수산,유가,어로 어업,5610,80,1.45,2026-09-04 09:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4690,140,3.08,2026-09-04 09:46
031210,서울보증보험,유가,보험업,44000,-850,-1.90,2026-09-04 09:46
031310,아이즈비전,코스닥,전기 통신업,1033,20,1.97,2026-09-04 09:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7950,230,2.98,2026-09-04 09:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10350,-10,-0.10,2026-09-04 09:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1127,-24,-2.09,2026-09-04 09:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5840,120,2.10,2026-09-04 09:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 09:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,140900,11400,8.80,2026-09-04 09:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1056,5,0.48,2026-09-04 09:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,100,0.49,2026-09-04 09:46
032280,삼일,코스닥,도로 화물 운송업,1378,24,1.77,2026-09-04 09:46
032300,한국파마,코스닥,의약품 제조업,7810,110,1.43,2026-09-04 09:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12720,160,1.27,2026-09-04 09:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14430,260,1.83,2026-09-04 09:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3560,70,2.01,2026-09-04 09:46
032560,황금에스티,유가,1차 비철금속 제조업,5710,10,0.18,2026-09-04 09:46
032580,피델릭스,코스닥,반도체 제조업,4720,220,4.89,2026-09-04 09:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-35,-1.13,2026-09-04 09:46
032640,LG유플러스,유가,전기 통신업,14760,-50,-0.34,2026-09-04 09:46
032680,소프트센,코스닥,기타 정보 서비스업,905,0,0.00,2026-09-04 09:46
032685,소프트센우,코스닥,기타 정보 서비스업,11100,2200,24.72,2026-09-04 09:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,3000,15,0.50,2026-09-04 09:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1135,4,0.35,2026-09-04 09:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1487,0,0.00,2026-09-04 09:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10440,-60,-0.57,2026-09-04 09:46
032830,삼성생명,유가,보험업,300500,-2500,-0.83,2026-09-04 09:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3820,30,0.79,2026-09-04 09:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,-5,-0.18,2026-09-04 09:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9570,990,11.54,2026-09-04 09:46
032960,동일기연,코스닥,전자부품 제조업,2045,30,1.49,2026-09-04 09:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,821,0,0.00,2026-09-04 09:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44600,700,1.59,2026-09-04 09:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1850,12,0.65,2026-09-04 09:46
033160,엠케이전자,코스닥,전자부품 제조업,13650,230,1.71,2026-09-04 09:46
033170,시그네틱스,코스닥,반도체 제조업,1811,34,1.91,2026-09-04 09:46
033200,모아텍,코스닥,전자부품 제조업,2555,80,3.23,2026-09-04 09:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1068,-3,-0.28,2026-09-04 09:46
033240,자화전자,유가,전자부품 제조업,30700,2750,9.84,2026-09-04 09:46
033250,체시스,유가,자동차 신품 부품 제조업,4885,180,3.83,2026-09-04 09:46
033270,유나이티드제약,유가,의약품 제조업,18440,-30,-0.16,2026-09-04 09:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,6,0.39,2026-09-04 09:46
033310,엠투엔,코스닥,전자부품 제조업,1484,7,0.47,2026-09-04 09:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 09:46
033340,좋은사람들,코스닥,봉제의복 제조업,572,-53,-8.48,2026-09-04 09:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,17250,220,1.29,2026-09-04 09:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6950,60,0.87,2026-09-04 09:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3240,-60,-1.82,2026-09-04 09:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4620,-70,-1.49,2026-09-04 09:46
033640,네패스,코스닥,반도체 제조업,21800,250,1.16,2026-09-04 09:46
033780,KT&G,유가,담배 제조업,173000,-1700,-0.97,2026-09-04 09:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,9640,810,9.17,2026-09-04 09:46
033830,티비씨,코스닥,텔레비전 방송업,1710,21,1.24,2026-09-04 09:46
033920,무학,유가,알코올음료 제조업,7790,50,0.65,2026-09-04 09:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79600,400,0.51,2026-09-04 09:46
034120,SBS,유가,텔레비전 방송업,12160,50,0.41,2026-09-04 09:46
034220,LG디스플레이,유가,전자부품 제조업,9150,110,1.22,2026-09-04 09:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10000,180,1.83,2026-09-04 09:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12650,230,1.85,2026-09-04 09:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26700,0,0.00,2026-09-04 09:46
034730,SK,유가,기타 금융업,559000,14000,2.57,2026-09-04 09:46
034810,해성산업,코스닥,기타 금융업,6120,70,1.16,2026-09-04 09:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1160,5,0.43,2026-09-04 09:46
034940,조아제약,코스닥,의약품 제조업,2800,-10,-0.36,2026-09-04 09:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104300,-500,-0.48,2026-09-04 09:46
035000,HS애드,유가,광고업,6570,80,1.23,2026-09-04 09:46
035080,그래디언트,코스닥,무점포 소매업,11970,-20,-0.17,2026-09-04 09:46
035150,백산,유가,플라스틱제품 제조업,10810,60,0.56,2026-09-04 09:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2905,-45,-1.53,2026-09-04 09:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14690,-30,-0.20,2026-09-04 09:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1425,44,3.19,2026-09-04 09:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",212000,4500,2.17,2026-09-04 09:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,45,1.98,2026-09-04 09:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13410,420,3.23,2026-09-04 09:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10480,110,1.06,2026-09-04 09:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5010,55,1.11,2026-09-04 09:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",684,6,0.88,2026-09-04 09:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35950,600,1.70,2026-09-04 09:46
035760,CJ ENM,코스닥,텔레비전 방송업,32850,650,2.02,2026-09-04 09:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,-20,-0.43,2026-09-04 09:46
035890,서희건설,코스닥,건물 건설업,2260,-5,-0.22,2026-09-04 09:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39000,500,1.30,2026-09-04 09:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2915,0,0.00,2026-09-04 09:46
036010,아비코전자,코스닥,전자부품 제조업,6980,120,1.75,2026-09-04 09:46
036030,케이티알파,코스닥,상품 중개업,4705,5,0.11,2026-09-04 09:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1443,189,15.07,2026-09-04 09:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,-3,-0.18,2026-09-04 09:46
036170,에이치엠넥스,코스닥,반도체 제조업,2305,-20,-0.86,2026-09-04 09:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33400,-400,-1.18,2026-09-04 09:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,8910,120,1.37,2026-09-04 09:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6580,150,2.33,2026-09-04 09:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1542,-1,-0.06,2026-09-04 09:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36000,-1700,-4.51,2026-09-04 09:46
036480,대성미생물,코스닥,의약품 제조업,6220,-20,-0.32,2026-09-04 09:46
036530,SNT홀딩스,유가,기타 금융업,45250,-450,-0.98,2026-09-04 09:46
036540,SFA반도체,코스닥,반도체 제조업,5650,30,0.53,2026-09-04 09:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12150,0,0.00,2026-09-04 09:46
036570,NC,유가,소프트웨어 개발 및 공급업,217500,500,0.23,2026-09-04 09:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2585,-40,-1.52,2026-09-04 09:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3730,-35,-0.93,2026-09-04 09:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9000,200,2.27,2026-09-04 09:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4910,10,0.20,2026-09-04 09:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5130,10,0.20,2026-09-04 09:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 09:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3770,-70,-1.82,2026-09-04 09:46
036800,나이스정보통신,코스닥,전기 통신업,7260,60,0.83,2026-09-04 09:46
036810,에프에스티,코스닥,전자부품 제조업,26050,500,1.96,2026-09-04 09:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43750,2250,5.42,2026-09-04 09:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13150,90,0.69,2026-09-04 09:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,175900,7900,4.70,2026-09-04 09:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,115,3.76,2026-09-04 09:46
037070,파세코,코스닥,가정용 기기 제조업,6260,10,0.16,2026-09-04 09:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1410,2,0.14,2026-09-04 09:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3130,55,1.79,2026-09-04 09:46
037330,인지디스플레,코스닥,전자부품 제조업,721,9,1.26,2026-09-04 09:46
