종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
031310,아이즈비전,코스닥,전기 통신업,1020,11,1.09,2026-09-03 14:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7710,-180,-2.28,2026-09-03 14:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10370,-60,-0.58,2026-09-03 14:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1151,46,4.16,2026-09-03 14:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5770,-70,-1.20,2026-09-03 14:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 14:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,132500,10500,8.61,2026-09-03 14:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1070,-5,-0.47,2026-09-03 14:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20650,450,2.23,2026-09-03 14:01
032280,삼일,코스닥,도로 화물 운송업,1377,-1,-0.07,2026-09-03 14:01
032300,한국파마,코스닥,의약품 제조업,7960,90,1.14,2026-09-03 14:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12660,-730,-5.45,2026-09-03 14:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14410,20,0.14,2026-09-03 14:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3335,45,1.37,2026-09-03 14:01
032560,황금에스티,유가,1차 비철금속 제조업,5700,100,1.79,2026-09-03 14:01
032580,피델릭스,코스닥,반도체 제조업,4520,-75,-1.63,2026-09-03 14:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3100,10,0.32,2026-09-03 14:01
032640,LG유플러스,유가,전기 통신업,14920,30,0.20,2026-09-03 14:01
032680,소프트센,코스닥,기타 정보 서비스업,928,0,0.00,2026-09-03 14:01
032685,소프트센우,코스닥,기타 정보 서비스업,8760,80,0.92,2026-09-03 14:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2980,-70,-2.30,2026-09-03 14:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1156,-2,-0.17,2026-09-03 14:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1493,28,1.91,2026-09-03 14:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10660,40,0.38,2026-09-03 14:01
032830,삼성생명,유가,보험업,304500,10500,3.57,2026-09-03 14:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3865,5,0.13,2026-09-03 14:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2870,-10,-0.35,2026-09-03 14:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9190,1970,27.29,2026-09-03 14:01
032960,동일기연,코스닥,전자부품 제조업,2025,0,0.00,2026-09-03 14:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,2,0.24,2026-09-03 14:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,100,0.23,2026-09-03 14:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1859,-18,-0.96,2026-09-03 14:01
033160,엠케이전자,코스닥,전자부품 제조업,13750,-680,-4.71,2026-09-03 14:01
033170,시그네틱스,코스닥,반도체 제조업,1803,-59,-3.17,2026-09-03 14:01
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 14:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1069,-11,-1.02,2026-09-03 14:01
033240,자화전자,유가,전자부품 제조업,28500,-1350,-4.52,2026-09-03 14:01
033250,체시스,유가,자동차 신품 부품 제조업,4680,80,1.74,2026-09-03 14:01
033270,유나이티드제약,유가,의약품 제조업,18620,360,1.97,2026-09-03 14:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1531,25,1.66,2026-09-03 14:01
033310,엠투엔,코스닥,전자부품 제조업,1469,-8,-0.54,2026-09-03 14:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3055,-45,-1.45,2026-09-03 14:01
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 14:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17070,530,3.20,2026-09-03 14:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6890,60,0.88,2026-09-03 14:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3295,-5,-0.15,2026-09-03 14:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4625,-40,-0.86,2026-09-03 14:01
033640,네패스,코스닥,반도체 제조업,21600,-850,-3.79,2026-09-03 14:01
033780,KT&G,유가,담배 제조업,174700,300,0.17,2026-09-03 14:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,8670,820,10.45,2026-09-03 14:01
033830,티비씨,코스닥,텔레비전 방송업,1700,26,1.55,2026-09-03 14:01
033920,무학,유가,알코올음료 제조업,7800,20,0.26,2026-09-03 14:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,80900,4300,5.61,2026-09-03 14:01
034120,SBS,유가,텔레비전 방송업,12140,-40,-0.33,2026-09-03 14:01
034220,LG디스플레이,유가,전자부품 제조업,9140,130,1.44,2026-09-03 14:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9870,-170,-1.69,2026-09-03 14:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12590,-10,-0.08,2026-09-03 14:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-100,-0.37,2026-09-03 14:01
034730,SK,유가,기타 금융업,544000,-1000,-0.18,2026-09-03 14:01
034810,해성산업,코스닥,기타 금융업,6080,120,2.01,2026-09-03 14:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1161,2,0.17,2026-09-03 14:01
034940,조아제약,코스닥,의약품 제조업,2850,-50,-1.72,2026-09-03 14:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104800,0,0.00,2026-09-03 14:01
035000,HS애드,유가,광고업,6530,40,0.62,2026-09-03 14:01
035080,그래디언트,코스닥,무점포 소매업,11970,140,1.18,2026-09-03 14:01
035150,백산,유가,플라스틱제품 제조업,10890,80,0.74,2026-09-03 14:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2915,160,5.81,2026-09-03 14:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14740,140,0.96,2026-09-03 14:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1414,-481,-25.38,2026-09-03 14:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",207500,-1500,-0.72,2026-09-03 14:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2325,25,1.09,2026-09-03 14:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12990,-10,-0.08,2026-09-03 14:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10380,30,0.29,2026-09-03 14:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5020,70,1.41,2026-09-03 14:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,0,0.00,2026-09-03 14:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35600,500,1.42,2026-09-03 14:01
035760,CJ ENM,코스닥,텔레비전 방송업,32750,600,1.87,2026-09-03 14:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,-10,-0.22,2026-09-03 14:01
035890,서희건설,코스닥,건물 건설업,2290,90,4.09,2026-09-03 14:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38900,250,0.65,2026-09-03 14:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2945,-30,-1.01,2026-09-03 14:01
036010,아비코전자,코스닥,전자부품 제조업,6820,-140,-2.01,2026-09-03 14:01
036030,케이티알파,코스닥,상품 중개업,4725,30,0.64,2026-09-03 14:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1260,-16,-1.25,2026-09-03 14:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1686,45,2.74,2026-09-03 14:01
036170,에이치엠넥스,코스닥,반도체 제조업,2380,160,7.21,2026-09-03 14:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33750,50,0.15,2026-09-03 14:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8860,40,0.45,2026-09-03 14:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6500,30,0.46,2026-09-03 14:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1550,-28,-1.77,2026-09-03 14:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37900,900,2.43,2026-09-03 14:01
036480,대성미생물,코스닥,의약품 제조업,6250,80,1.30,2026-09-03 14:01
036530,SNT홀딩스,유가,기타 금융업,46050,650,1.43,2026-09-03 14:01
036540,SFA반도체,코스닥,반도체 제조업,5680,-120,-2.07,2026-09-03 14:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12200,30,0.25,2026-09-03 14:01
036570,NC,유가,소프트웨어 개발 및 공급업,216000,-3000,-1.37,2026-09-03 14:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2625,140,5.63,2026-09-03 14:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3750,-5,-0.13,2026-09-03 14:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8610,200,2.38,2026-09-03 14:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-5,-0.10,2026-09-03 14:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-03 14:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-03 14:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3895,-90,-2.26,2026-09-03 14:01
036800,나이스정보통신,코스닥,전기 통신업,7290,-410,-5.32,2026-09-03 14:01
036810,에프에스티,코스닥,전자부품 제조업,26050,-1350,-4.93,2026-09-03 14:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42500,-300,-0.70,2026-09-03 14:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13170,570,4.52,2026-09-03 14:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,170400,-3300,-1.90,2026-09-03 14:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3115,-10,-0.32,2026-09-03 14:01
037070,파세코,코스닥,가정용 기기 제조업,6250,150,2.46,2026-09-03 14:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1405,3,0.21,2026-09-03 14:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3120,0,0.00,2026-09-03 14:01
037330,인지디스플레,코스닥,전자부품 제조업,723,2,0.28,2026-09-03 14:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7050,-30,-0.42,2026-09-03 14:01
037370,EG,코스닥,기초 화학물질 제조업,3580,-80,-2.19,2026-09-03 14:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-03 14:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4310,210,5.12,2026-09-03 14:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30200,-100,-0.33,2026-09-03 14:01
037560,LG헬로비전,유가,텔레비전 방송업,1645,15,0.92,2026-09-03 14:01
037710,광주신세계,유가,종합 소매업,35300,-400,-1.12,2026-09-03 14:01
037760,쎄니트,코스닥,1차 철강 제조업,2350,-5,-0.21,2026-09-03 14:01
037950,엘컴텍,코스닥,전자부품 제조업,2875,-5,-0.17,2026-09-03 14:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5420,-50,-0.91,2026-09-03 14:01
038060,루멘스,코스닥,반도체 제조업,826,-17,-2.02,2026-09-03 14:01
038070,서린바이오,코스닥,기타 전문 도매업,4275,10,0.23,2026-09-03 14:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2020,30,1.51,2026-09-03 14:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12260,-100,-0.81,2026-09-03 14:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9980,0,0.00,2026-09-03 14:01
038460,바이오스마트,코스닥,전자부품 제조업,2655,-10,-0.38,2026-09-03 14:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7280,-20,-0.27,2026-09-03 14:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-03 14:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2070,20,0.98,2026-09-03 14:01
038620,위즈코프,코스닥,연료 소매업,1943,-18,-0.92,2026-09-03 14:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3830,-80,-2.05,2026-09-03 14:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1857,15,0.81,2026-09-03 14:01
038880,아이에이,코스닥,전자부품 제조업,2965,-50,-1.66,2026-09-03 14:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3145,5,0.16,2026-09-03 14:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7540,-140,-1.82,2026-09-03 14:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2655,-5,-0.19,2026-09-03 14:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,428500,26500,6.59,2026-09-03 14:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32700,100,0.31,2026-09-03 14:01
039200,오스코텍,코스닥,의약품 제조업,36250,-350,-0.96,2026-09-03 14:01
039240,경남스틸,코스닥,1차 철강 제조업,1924,7,0.37,2026-09-03 14:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3815,-5,-0.13,2026-09-03 14:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1491,26,1.77,2026-09-03 14:01
039340,한국경제TV,코스닥,텔레비전 방송업,4890,0,0.00,2026-09-03 14:01
039420,케이엘넷,코스닥,전기 통신업,2745,5,0.18,2026-09-03 14:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19350,-180,-0.92,2026-09-03 14:01
039490,키움증권,유가,금융 지원 서비스업,271000,-3000,-1.09,2026-09-03 14:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2360,0,0.00,2026-09-03 14:01
039570,HDC랩스,유가,전기 및 통신 공사업,7550,-10,-0.13,2026-09-03 14:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5760,290,5.30,2026-09-03 14:01
039740,한국정보공학,코스닥,기타 전문 도매업,3010,-25,-0.82,2026-09-03 14:01
039830,오로라,코스닥,전문디자인업,15530,-1040,-6.28,2026-09-03 14:01
039840,디오,코스닥,의료용 기기 제조업,10960,-30,-0.27,2026-09-03 14:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4300,160,3.86,2026-09-03 14:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5300,300,6.00,2026-09-03 14:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6570,140,2.18,2026-09-03 14:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1991,2,0.10,2026-09-03 14:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4600,-210,-4.37,2026-09-03 14:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,10,0.17,2026-09-03 14:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3135,30,0.97,2026-09-03 14:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4470,-40,-0.89,2026-09-03 14:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2900,15,0.52,2026-09-03 14:01
041190,우리기술투자,코스닥,기타 금융업,5760,-80,-1.37,2026-09-03 14:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6670,250,3.89,2026-09-03 14:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3490,-35,-0.99,2026-09-03 14:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,76100,1800,2.42,2026-09-03 14:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",10990,-410,-3.60,2026-09-03 14:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-03 14:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2230,5,0.22,2026-09-03 14:01
041830,인바디,코스닥,의료용 기기 제조업,60700,1800,3.06,2026-09-03 14:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5320,0,0.00,2026-09-03 14:01
041920,메디아나,코스닥,의료용 기기 제조업,8250,-200,-2.37,2026-09-03 14:01
041930,SY동아,코스닥,고무제품 제조업,5060,120,2.43,2026-09-03 14:01
041960,코미팜,코스닥,의약품 제조업,9200,520,5.99,2026-09-03 14:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16060,20,0.12,2026-09-03 14:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4505,55,1.24,2026-09-03 14:01
042110,에스씨디,코스닥,가정용 기기 제조업,1072,2,0.19,2026-09-03 14:01
042370,비츠로테크,코스닥,기타 금융업,7960,10,0.13,2026-09-03 14:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,-150,-0.62,2026-09-03 14:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4370,0,0.00,2026-09-03 14:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8560,-110,-1.27,2026-09-03 14:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19590,-310,-1.56,2026-09-03 14:01
042600,새로닉스,코스닥,전자부품 제조업,12160,-220,-1.78,2026-09-03 14:01
042660,한화오션,유가,선박 및 보트 건조업,87400,5400,6.59,2026-09-03 14:01
042700,한미반도체,유가,특수 목적용 기계 제조업,212000,-1500,-0.70,2026-09-03 14:01
042940,상지건설,코스닥,건물 건설업,6110,100,1.66,2026-09-03 14:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-03 14:01
043150,바텍,코스닥,의료용 기기 제조업,18850,330,1.78,2026-09-03 14:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1281,93,7.83,2026-09-03 14:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-03 14:01
043260,성호전자,코스닥,전자부품 제조업,15840,-740,-4.46,2026-09-03 14:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,841,6,0.72,2026-09-03 14:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2765,-125,-4.33,2026-09-03 14:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11060,-100,-0.90,2026-09-03 14:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1473,-3,-0.20,2026-09-03 14:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1167,-5,-0.43,2026-09-03 14:01
043650,국순당,코스닥,알코올음료 제조업,3495,-90,-2.51,2026-09-03 14:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3225,-35,-1.07,2026-09-03 14:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3580,70,1.99,2026-09-03 14:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-03 14:01
044340,위닉스,코스닥,가정용 기기 제조업,3305,-20,-0.60,2026-09-03 14:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1075,-6,-0.56,2026-09-03 14:01
044450,KSS해운,유가,해상 운송업,10110,190,1.92,2026-09-03 14:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-03 14:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,38900,1650,4.43,2026-09-03 14:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1377,46,3.46,2026-09-03 14:01
044820,코스맥스비티아이,유가,기타 금융업,24100,-700,-2.82,2026-09-03 14:01
044960,이글벳,코스닥,기타 전문 도매업,3145,30,0.96,2026-09-03 14:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10950,-40,-0.36,2026-09-03 14:01
045060,오공,코스닥,기타 화학제품 제조업,2100,-85,-3.89,2026-09-03 14:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29500,-300,-1.01,2026-09-03 14:01
045300,성우테크론,코스닥,전자부품 제조업,2700,5,0.19,2026-09-03 14:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6860,160,2.39,2026-09-03 14:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3715,-55,-1.46,2026-09-03 14:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1088,-22,-1.98,2026-09-03 14:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2455,105,4.47,2026-09-03 14:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,9220,-30,-0.32,2026-09-03 14:01
045970,코아시아,코스닥,전자부품 제조업,3115,-25,-0.80,2026-09-03 14:01
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-03 14:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,4320,10,0.23,2026-09-03 14:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1138,6,0.53,2026-09-03 14:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2255,-10,-0.44,2026-09-03 14:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2130,50,2.40,2026-09-03 14:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4175,10,0.24,2026-09-03 14:01
046890,서울반도체,코스닥,반도체 제조업,9710,-80,-0.82,2026-09-03 14:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2980,60,2.05,2026-09-03 14:01
046970,우리로,코스닥,기타 전문 도매업,4795,-155,-3.13,2026-09-03 14:01
047040,대우건설,유가,건물 건설업,16920,640,3.93,2026-09-03 14:01
047050,포스코인터내셔널,유가,상품 중개업,55300,2100,3.95,2026-09-03 14:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1050,-41,-3.76,2026-09-03 14:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2970,10,0.34,2026-09-03 14:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",915,-19,-2.03,2026-09-03 14:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7280,-80,-1.09,2026-09-03 14:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3980,30,0.76,2026-09-03 14:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",125300,2700,2.20,2026-09-03 14:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3105,-10,-0.32,2026-09-03 14:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7720,350,4.75,2026-09-03 14:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6150,70,1.15,2026-09-03 14:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6370,380,6.34,2026-09-03 14:01
048470,대동스틸,코스닥,기타 전문 도매업,2880,0,0.00,2026-09-03 14:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2800,-10,-0.36,2026-09-03 14:01
048550,SM C&C,코스닥,광고업,1130,-65,-5.44,2026-09-03 14:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,3060,-140,-4.38,2026-09-03 14:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1042,17,1.66,2026-09-03 14:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1578,-26,-1.62,2026-09-03 14:01
048910,대원미디어,코스닥,기타 전문 도매업,6300,-110,-1.72,2026-09-03 14:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,17430,130,0.75,2026-09-03 14:01
049080,기가레인,코스닥,전자부품 제조업,7720,-110,-1.40,2026-09-03 14:01
049120,파인디앤씨,코스닥,전자부품 제조업,3160,165,5.51,2026-09-03 14:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-03 14:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21150,450,2.17,2026-09-03 14:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2410,-50,-2.03,2026-09-03 14:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1832,-7,-0.38,2026-09-03 14:01
049520,유아이엘,코스닥,전자부품 제조업,3860,0,0.00,2026-09-03 14:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3460,-20,-0.57,2026-09-03 14:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6960,-180,-2.52,2026-09-03 14:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9100,-30,-0.33,2026-09-03 14:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1862,7,0.38,2026-09-03 14:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6370,-20,-0.31,2026-09-03 14:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10240,-100,-0.97,2026-09-03 14:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15910,130,0.82,2026-09-03 14:01
050090,비케이홀딩스,코스닥,광고업,810,107,15.22,2026-09-03 14:01
050110,캠시스,코스닥,전자부품 제조업,1085,2,0.18,2026-09-03 14:01
050120,ES큐브,코스닥,생활용품 도매업,3240,-30,-0.92,2026-09-03 14:01
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1183,-15,-1.25,2026-09-03 14:01
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1707,15,0.89,2026-09-03 14:01
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8500,-170,-1.96,2026-09-03 14:01
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8910,420,4.95,2026-09-03 14:01
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,9750,640,7.03,2026-09-03 14:01
051360,토비스,코스닥,영상 및 음향기기 제조업,11460,250,2.23,2026-09-03 14:01
051370,인터플렉스,코스닥,전자부품 제조업,6240,-70,-1.11,2026-09-03 14:01
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1565,8,0.51,2026-09-03 14:01
051390,YW,코스닥,상품 종합 도매업,3890,60,1.57,2026-09-03 14:01
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2690,30,1.13,2026-09-03 14:01
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23500,-450,-1.88,2026-09-03 14:01
051600,한전KPS,유가,전기 및 통신 공사업,45450,1100,2.48,2026-09-03 14:01
051630,진양화학,유가,플라스틱제품 제조업,1419,2,0.14,2026-09-03 14:01
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2490,-40,-1.58,2026-09-03 14:01
