종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025550,한국선재,코스닥,1차 철강 제조업,2120,-15,-0.70,2026-09-04 13:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,30,0.49,2026-09-04 13:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4830,125,2.66,2026-09-04 13:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1903,-6,-0.31,2026-09-04 13:46
025770,한국정보통신,코스닥,전기 통신업,7950,50,0.63,2026-09-04 13:46
025820,이구산업,유가,1차 비철금속 제조업,4255,-20,-0.47,2026-09-04 13:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6440,20,0.31,2026-09-04 13:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1220,-17,-1.37,2026-09-04 13:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,0,0.00,2026-09-04 13:46
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 13:46
025900,동화기업,코스닥,나무제품 제조업,7190,50,0.70,2026-09-04 13:46
025950,동신건설,코스닥,토목 건설업,10080,80,0.80,2026-09-04 13:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5700,300,5.56,2026-09-04 13:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2575,50,1.98,2026-09-04 13:46
026150,특수건설,코스닥,토목 건설업,3870,60,1.57,2026-09-04 13:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,60,0.72,2026-09-04 13:46
026910,광진실업,코스닥,1차 철강 제조업,3435,5,0.15,2026-09-04 13:46
026940,부국철강,유가,1차 철강 제조업,2240,-50,-2.18,2026-09-04 13:46
026960,동서,유가,음·식료품 및 담배 도매업,25400,-300,-1.17,2026-09-04 13:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1766,-100,-5.36,2026-09-04 13:46
027050,코리아나,코스닥,기타 화학제품 제조업,1318,17,1.31,2026-09-04 13:46
027360,아주IB투자,코스닥,기타 금융업,3175,150,4.96,2026-09-04 13:46
027410,BGF,유가,기타 금융업,3880,20,0.52,2026-09-04 13:46
027580,상보,코스닥,플라스틱제품 제조업,1702,72,4.42,2026-09-04 13:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1140,14,1.24,2026-09-04 13:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1534,27,1.79,2026-09-04 13:46
027830,대성창투,코스닥,신탁업 및 집합투자업,911,-3,-0.33,2026-09-04 13:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,5,0.18,2026-09-04 13:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45350,-750,-1.63,2026-09-04 13:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 13:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17610,240,1.38,2026-09-04 13:46
028260,삼성물산,유가,기타 전문 도매업,366500,-5500,-1.48,2026-09-04 13:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34400,1600,4.88,2026-09-04 13:46
028670,팬오션,유가,해상 운송업,6010,70,1.18,2026-09-04 13:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37850,1050,2.85,2026-09-04 13:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1419,20,1.43,2026-09-04 13:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40150,50,0.12,2026-09-04 13:46
029780,삼성카드,유가,기타 금융업,46050,-550,-1.18,2026-09-04 13:46
030000,제일기획,유가,광고업,18860,-80,-0.42,2026-09-04 13:46
030190,NICE평가정보,유가,기타 정보 서비스업,16270,150,0.93,2026-09-04 13:46
030200,KT,유가,전기 통신업,53950,150,0.28,2026-09-04 13:46
030210,다올투자증권,유가,금융 지원 서비스업,3935,45,1.16,2026-09-04 13:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 13:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17540,300,1.74,2026-09-04 13:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22150,4830,27.89,2026-09-04 13:46
030610,교보증권,유가,금융 지원 서비스업,10070,20,0.20,2026-09-04 13:46
030720,동원수산,유가,어로 어업,5600,70,1.27,2026-09-04 13:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4785,235,5.16,2026-09-04 13:46
031210,서울보증보험,유가,보험업,43600,-1250,-2.79,2026-09-04 13:46
031310,아이즈비전,코스닥,전기 통신업,1017,4,0.39,2026-09-04 13:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7930,210,2.72,2026-09-04 13:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10390,30,0.29,2026-09-04 13:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1130,-21,-1.82,2026-09-04 13:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5820,100,1.75,2026-09-04 13:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 13:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,141500,12000,9.27,2026-09-04 13:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1074,23,2.19,2026-09-04 13:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,0,0.00,2026-09-04 13:46
032280,삼일,코스닥,도로 화물 운송업,1375,21,1.55,2026-09-04 13:46
032300,한국파마,코스닥,의약품 제조업,7900,200,2.60,2026-09-04 13:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12600,40,0.32,2026-09-04 13:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14770,600,4.23,2026-09-04 13:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3590,100,2.87,2026-09-04 13:46
032560,황금에스티,유가,1차 비철금속 제조업,5710,10,0.18,2026-09-04 13:46
032580,피델릭스,코스닥,반도체 제조업,4685,185,4.11,2026-09-04 13:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3110,5,0.16,2026-09-04 13:46
032640,LG유플러스,유가,전기 통신업,14740,-70,-0.47,2026-09-04 13:46
032680,소프트센,코스닥,기타 정보 서비스업,929,24,2.65,2026-09-04 13:46
032685,소프트센우,코스닥,기타 정보 서비스업,9400,500,5.62,2026-09-04 13:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2995,10,0.34,2026-09-04 13:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1142,11,0.97,2026-09-04 13:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1486,-1,-0.07,2026-09-04 13:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10530,30,0.29,2026-09-04 13:46
032830,삼성생명,유가,보험업,295500,-7500,-2.48,2026-09-04 13:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3825,35,0.92,2026-09-04 13:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2725,-85,-3.02,2026-09-04 13:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10520,1940,22.61,2026-09-04 13:46
032960,동일기연,코스닥,전자부품 제조업,2050,35,1.74,2026-09-04 13:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 13:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44400,500,1.14,2026-09-04 13:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1849,11,0.60,2026-09-04 13:46
033160,엠케이전자,코스닥,전자부품 제조업,13760,340,2.53,2026-09-04 13:46
033170,시그네틱스,코스닥,반도체 제조업,1826,49,2.76,2026-09-04 13:46
033200,모아텍,코스닥,전자부품 제조업,2505,30,1.21,2026-09-04 13:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1073,2,0.19,2026-09-04 13:46
033240,자화전자,유가,전자부품 제조업,30800,2850,10.20,2026-09-04 13:46
033250,체시스,유가,자동차 신품 부품 제조업,4720,15,0.32,2026-09-04 13:46
033270,유나이티드제약,유가,의약품 제조업,18380,-90,-0.49,2026-09-04 13:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,7,0.46,2026-09-04 13:46
033310,엠투엔,코스닥,전자부품 제조업,1471,-6,-0.41,2026-09-04 13:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 13:46
033340,좋은사람들,코스닥,봉제의복 제조업,564,-61,-9.76,2026-09-04 13:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,17020,-10,-0.06,2026-09-04 13:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6960,70,1.02,2026-09-04 13:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 13:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4685,-5,-0.11,2026-09-04 13:46
033640,네패스,코스닥,반도체 제조업,21650,100,0.46,2026-09-04 13:46
033780,KT&G,유가,담배 제조업,172600,-2100,-1.20,2026-09-04 13:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,10100,1270,14.38,2026-09-04 13:46
033830,티비씨,코스닥,텔레비전 방송업,1710,21,1.24,2026-09-04 13:46
033920,무학,유가,알코올음료 제조업,7680,-60,-0.78,2026-09-04 13:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79300,100,0.13,2026-09-04 13:46
034120,SBS,유가,텔레비전 방송업,12190,80,0.66,2026-09-04 13:46
034220,LG디스플레이,유가,전자부품 제조업,9200,160,1.77,2026-09-04 13:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10060,240,2.44,2026-09-04 13:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12640,220,1.77,2026-09-04 13:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26600,-100,-0.37,2026-09-04 13:46
034730,SK,유가,기타 금융업,563000,18000,3.30,2026-09-04 13:46
034810,해성산업,코스닥,기타 금융업,6090,40,0.66,2026-09-04 13:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,25,2.16,2026-09-04 13:46
034940,조아제약,코스닥,의약품 제조업,2800,-10,-0.36,2026-09-04 13:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,-1200,-1.15,2026-09-04 13:46
035000,HS애드,유가,광고업,6560,70,1.08,2026-09-04 13:46
035080,그래디언트,코스닥,무점포 소매업,12020,30,0.25,2026-09-04 13:46
035150,백산,유가,플라스틱제품 제조업,10840,90,0.84,2026-09-04 13:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2900,-50,-1.69,2026-09-04 13:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14740,20,0.14,2026-09-04 13:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1371,-10,-0.72,2026-09-04 13:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",214000,6500,3.13,2026-09-04 13:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2320,50,2.20,2026-09-04 13:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13780,790,6.08,2026-09-04 13:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10400,30,0.29,2026-09-04 13:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5030,75,1.51,2026-09-04 13:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",689,11,1.62,2026-09-04 13:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36050,700,1.98,2026-09-04 13:46
035760,CJ ENM,코스닥,텔레비전 방송업,33050,850,2.64,2026-09-04 13:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4685,25,0.54,2026-09-04 13:46
035890,서희건설,코스닥,건물 건설업,2275,10,0.44,2026-09-04 13:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39250,750,1.95,2026-09-04 13:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2915,0,0.00,2026-09-04 13:46
036010,아비코전자,코스닥,전자부품 제조업,6920,60,0.87,2026-09-04 13:46
036030,케이티알파,코스닥,상품 중개업,4700,0,0.00,2026-09-04 13:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1372,118,9.41,2026-09-04 13:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1687,2,0.12,2026-09-04 13:46
036170,에이치엠넥스,코스닥,반도체 제조업,2305,-20,-0.86,2026-09-04 13:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33100,-700,-2.07,2026-09-04 13:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,8910,120,1.37,2026-09-04 13:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6680,250,3.89,2026-09-04 13:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1532,-11,-0.71,2026-09-04 13:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34650,-3050,-8.09,2026-09-04 13:46
036480,대성미생물,코스닥,의약품 제조업,6200,-40,-0.64,2026-09-04 13:46
036530,SNT홀딩스,유가,기타 금융업,45250,-450,-0.98,2026-09-04 13:46
036540,SFA반도체,코스닥,반도체 제조업,5610,-10,-0.18,2026-09-04 13:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12180,30,0.25,2026-09-04 13:46
036570,NC,유가,소프트웨어 개발 및 공급업,218500,1500,0.69,2026-09-04 13:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2625,0,0.00,2026-09-04 13:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3775,10,0.27,2026-09-04 13:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8720,-80,-0.91,2026-09-04 13:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4880,-20,-0.41,2026-09-04 13:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5100,-20,-0.39,2026-09-04 13:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 13:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3810,-30,-0.78,2026-09-04 13:46
036800,나이스정보통신,코스닥,전기 통신업,7230,30,0.42,2026-09-04 13:46
036810,에프에스티,코스닥,전자부품 제조업,25850,300,1.17,2026-09-04 13:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,44150,2650,6.39,2026-09-04 13:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13180,120,0.92,2026-09-04 13:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,179500,11500,6.85,2026-09-04 13:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3180,125,4.09,2026-09-04 13:46
037070,파세코,코스닥,가정용 기기 제조업,6110,-140,-2.24,2026-09-04 13:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1411,3,0.21,2026-09-04 13:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3160,85,2.76,2026-09-04 13:46
037330,인지디스플레,코스닥,전자부품 제조업,726,14,1.97,2026-09-04 13:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7110,120,1.72,2026-09-04 13:46
037370,EG,코스닥,기초 화학물질 제조업,3620,60,1.69,2026-09-04 13:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 13:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4355,70,1.63,2026-09-04 13:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30000,0,0.00,2026-09-04 13:46
037560,LG헬로비전,유가,텔레비전 방송업,1632,2,0.12,2026-09-04 13:46
037710,광주신세계,유가,종합 소매업,35650,750,2.15,2026-09-04 13:46
037760,쎄니트,코스닥,1차 철강 제조업,2385,10,0.42,2026-09-04 13:46
037950,엘컴텍,코스닥,전자부품 제조업,2920,35,1.21,2026-09-04 13:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5380,10,0.19,2026-09-04 13:46
038060,루멘스,코스닥,반도체 제조업,828,4,0.49,2026-09-04 13:46
038070,서린바이오,코스닥,기타 전문 도매업,4285,15,0.35,2026-09-04 13:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,15,0.74,2026-09-04 13:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12330,180,1.48,2026-09-04 13:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10000,40,0.40,2026-09-04 13:46
038460,바이오스마트,코스닥,전자부품 제조업,2655,10,0.38,2026-09-04 13:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7180,0,0.00,2026-09-04 13:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 13:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2060,45,2.23,2026-09-04 13:46
038620,위즈코프,코스닥,연료 소매업,1917,-16,-0.83,2026-09-04 13:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3910,-30,-0.76,2026-09-04 13:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1831,-2,-0.11,2026-09-04 13:46
038880,아이에이,코스닥,전자부품 제조업,2930,5,0.17,2026-09-04 13:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 13:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7870,330,4.38,2026-09-04 13:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2660,15,0.57,2026-09-04 13:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,445000,27000,6.46,2026-09-04 13:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32600,150,0.46,2026-09-04 13:46
039200,오스코텍,코스닥,의약품 제조업,36550,650,1.81,2026-09-04 13:46
039240,경남스틸,코스닥,1차 철강 제조업,1904,1,0.05,2026-09-04 13:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3825,5,0.13,2026-09-04 13:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1429,-38,-2.59,2026-09-04 13:46
039340,한국경제TV,코스닥,텔레비전 방송업,4905,-5,-0.10,2026-09-04 13:46
039420,케이엘넷,코스닥,전기 통신업,2735,-10,-0.36,2026-09-04 13:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19480,380,1.99,2026-09-04 13:46
039490,키움증권,유가,금융 지원 서비스업,271000,2500,0.93,2026-09-04 13:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,25,1.06,2026-09-04 13:46
039570,HDC랩스,유가,전기 및 통신 공사업,7560,0,0.00,2026-09-04 13:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5720,70,1.24,2026-09-04 13:46
039740,한국정보공학,코스닥,기타 전문 도매업,3035,5,0.17,2026-09-04 13:46
039830,오로라,코스닥,전문디자인업,15310,-200,-1.29,2026-09-04 13:46
039840,디오,코스닥,의료용 기기 제조업,10800,-210,-1.91,2026-09-04 13:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4195,-40,-0.94,2026-09-04 13:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5440,120,2.26,2026-09-04 13:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6880,270,4.08,2026-09-04 13:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1985,-10,-0.50,2026-09-04 13:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4445,10,0.23,2026-09-04 13:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-20,-0.34,2026-09-04 13:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3150,20,0.64,2026-09-04 13:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4420,-40,-0.90,2026-09-04 13:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,130,4.53,2026-09-04 13:46
041190,우리기술투자,코스닥,기타 금융업,6330,620,10.86,2026-09-04 13:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6630,60,0.91,2026-09-04 13:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3555,75,2.16,2026-09-04 13:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78600,3300,4.38,2026-09-04 13:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11040,10,0.09,2026-09-04 13:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-04 13:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,5,0.23,2026-09-04 13:46
041830,인바디,코스닥,의료용 기기 제조업,61700,2100,3.52,2026-09-04 13:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5350,20,0.38,2026-09-04 13:46
041920,메디아나,코스닥,의료용 기기 제조업,8410,220,2.69,2026-09-04 13:46
041930,SY동아,코스닥,고무제품 제조업,4990,-10,-0.20,2026-09-04 13:46
041960,코미팜,코스닥,의약품 제조업,9810,430,4.58,2026-09-04 13:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16030,220,1.39,2026-09-04 13:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4685,195,4.34,2026-09-04 13:46
042110,에스씨디,코스닥,가정용 기기 제조업,1081,12,1.12,2026-09-04 13:46
042370,비츠로테크,코스닥,기타 금융업,8080,210,2.67,2026-09-04 13:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-04 13:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4435,35,0.80,2026-09-04 13:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8960,440,5.16,2026-09-04 13:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19780,450,2.33,2026-09-04 13:46
042600,새로닉스,코스닥,전자부품 제조업,12030,-230,-1.88,2026-09-04 13:46
042660,한화오션,유가,선박 및 보트 건조업,86600,100,0.12,2026-09-04 13:46
042700,한미반도체,유가,특수 목적용 기계 제조업,229000,18500,8.79,2026-09-04 13:46
042940,상지건설,코스닥,건물 건설업,6010,40,0.67,2026-09-04 13:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-04 13:46
043150,바텍,코스닥,의료용 기기 제조업,18370,-480,-2.55,2026-09-04 13:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1182,-41,-3.35,2026-09-04 13:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-04 13:46
043260,성호전자,코스닥,전자부품 제조업,15740,140,0.90,2026-09-04 13:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,847,3,0.36,2026-09-04 13:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2595,-90,-3.35,2026-09-04 13:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11050,-80,-0.72,2026-09-04 13:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1474,1,0.07,2026-09-04 13:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1180,0,0.00,2026-09-04 13:46
043650,국순당,코스닥,알코올음료 제조업,3480,-20,-0.57,2026-09-04 13:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3115,45,1.47,2026-09-04 13:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3550,80,2.31,2026-09-04 13:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-04 13:46
044340,위닉스,코스닥,가정용 기기 제조업,3350,50,1.52,2026-09-04 13:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1085,0,0.00,2026-09-04 13:46
044450,KSS해운,유가,해상 운송업,10220,100,0.99,2026-09-04 13:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-04 13:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,32550,-1950,-5.65,2026-09-04 13:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1389,-10,-0.71,2026-09-04 13:46
044820,코스맥스비티아이,유가,기타 금융업,24550,-400,-1.60,2026-09-04 13:46
044960,이글벳,코스닥,기타 전문 도매업,3175,60,1.93,2026-09-04 13:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11040,40,0.36,2026-09-04 13:46
045060,오공,코스닥,기타 화학제품 제조업,2115,30,1.44,2026-09-04 13:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29750,550,1.88,2026-09-04 13:46
045300,성우테크론,코스닥,전자부품 제조업,2685,30,1.13,2026-09-04 13:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6850,-30,-0.44,2026-09-04 13:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3780,90,2.44,2026-09-04 13:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1077,14,1.32,2026-09-04 13:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2400,15,0.63,2026-09-04 13:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,9430,190,2.06,2026-09-04 13:46
045970,코아시아,코스닥,전자부품 제조업,3065,-95,-3.01,2026-09-04 13:46
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-04 13:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,4310,50,1.17,2026-09-04 13:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1144,24,2.14,2026-09-04 13:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2230,-10,-0.45,2026-09-04 13:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2115,-20,-0.94,2026-09-04 13:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4225,45,1.08,2026-09-04 13:46
046890,서울반도체,코스닥,반도체 제조업,9640,70,0.73,2026-09-04 13:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2925,5,0.17,2026-09-04 13:46
046970,우리로,코스닥,기타 전문 도매업,4815,95,2.01,2026-09-04 13:46
047040,대우건설,유가,건물 건설업,16780,30,0.18,2026-09-04 13:46
047050,포스코인터내셔널,유가,상품 중개업,55000,-500,-0.90,2026-09-04 13:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1062,-5,-0.47,2026-09-04 13:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3040,85,2.88,2026-09-04 13:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",916,4,0.44,2026-09-04 13:46
