종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1525,0,0.00,2026-09-17 12:01
033310,엠투엔,코스닥,전자부품 제조업,1445,20,1.40,2026-09-17 12:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3095,50,1.64,2026-09-17 12:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 12:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16680,400,2.46,2026-09-17 12:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6710,50,0.75,2026-09-17 12:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2830,65,2.35,2026-09-17 12:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4705,115,2.51,2026-09-17 12:01
033640,네패스,코스닥,반도체 제조업,26550,1950,7.93,2026-09-17 12:01
033780,KT&G,유가,담배 제조업,172700,700,0.41,2026-09-17 12:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7545,-225,-2.90,2026-09-17 12:01
033830,티비씨,코스닥,텔레비전 방송업,1716,0,0.00,2026-09-17 12:01
033920,무학,유가,알코올음료 제조업,7580,-20,-0.26,2026-09-17 12:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85700,1900,2.27,2026-09-17 12:01
034120,SBS,유가,텔레비전 방송업,11920,0,0.00,2026-09-17 12:01
034220,LG디스플레이,유가,전자부품 제조업,8410,-60,-0.71,2026-09-17 12:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9740,-50,-0.51,2026-09-17 12:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12180,-70,-0.57,2026-09-17 12:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26350,-100,-0.38,2026-09-17 12:01
034730,SK,유가,기타 금융업,543000,-8000,-1.45,2026-09-17 12:01
034810,해성산업,코스닥,기타 금융업,5940,-10,-0.17,2026-09-17 12:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1176,-2,-0.17,2026-09-17 12:01
034940,조아제약,코스닥,의약품 제조업,2730,-20,-0.73,2026-09-17 12:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103300,-400,-0.39,2026-09-17 12:01
035000,HS애드,유가,광고업,6290,-20,-0.32,2026-09-17 12:01
035080,그래디언트,코스닥,무점포 소매업,12200,0,0.00,2026-09-17 12:01
035150,백산,유가,플라스틱제품 제조업,10550,-120,-1.12,2026-09-17 12:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2695,25,0.94,2026-09-17 12:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14560,30,0.21,2026-09-17 12:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-17 12:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201000,-500,-0.25,2026-09-17 12:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2585,35,1.37,2026-09-17 12:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15700,420,2.75,2026-09-17 12:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10000,0,0.00,2026-09-17 12:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5260,40,0.77,2026-09-17 12:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",605,8,1.34,2026-09-17 12:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33700,200,0.60,2026-09-17 12:01
035760,CJ ENM,코스닥,텔레비전 방송업,37700,-1100,-2.84,2026-09-17 12:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4600,-45,-0.97,2026-09-17 12:01
035890,서희건설,코스닥,건물 건설업,2325,25,1.09,2026-09-17 12:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38800,100,0.26,2026-09-17 12:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2775,-15,-0.54,2026-09-17 12:01
036010,아비코전자,코스닥,전자부품 제조업,6940,140,2.06,2026-09-17 12:01
036030,케이티알파,코스닥,상품 중개업,4935,50,1.02,2026-09-17 12:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1366,79,6.14,2026-09-17 12:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1678,-1,-0.06,2026-09-17 12:01
036170,에이치엠넥스,코스닥,반도체 제조업,2715,225,9.04,2026-09-17 12:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33900,-350,-1.02,2026-09-17 12:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9130,-30,-0.33,2026-09-17 12:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6790,-210,-3.00,2026-09-17 12:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1606,1,0.06,2026-09-17 12:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36000,-300,-0.83,2026-09-17 12:01
036480,대성미생물,코스닥,의약품 제조업,6170,20,0.33,2026-09-17 12:01
036530,SNT홀딩스,유가,기타 금융업,46500,750,1.64,2026-09-17 12:01
036540,SFA반도체,코스닥,반도체 제조업,8830,-90,-1.01,2026-09-17 12:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12120,0,0.00,2026-09-17 12:01
036570,NC,유가,소프트웨어 개발 및 공급업,204500,3500,1.74,2026-09-17 12:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2555,-65,-2.48,2026-09-17 12:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3755,20,0.54,2026-09-17 12:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8430,30,0.36,2026-09-17 12:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-17 12:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5040,-30,-0.59,2026-09-17 12:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-17 12:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3990,-50,-1.24,2026-09-17 12:01
036800,나이스정보통신,코스닥,전기 통신업,7980,150,1.92,2026-09-17 12:01
036810,에프에스티,코스닥,전자부품 제조업,26650,500,1.91,2026-09-17 12:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40850,-250,-0.61,2026-09-17 12:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12380,180,1.48,2026-09-17 12:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,204500,2500,1.24,2026-09-17 12:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3540,5,0.14,2026-09-17 12:01
037070,파세코,코스닥,가정용 기기 제조업,6320,100,1.61,2026-09-17 12:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,-2,-0.14,2026-09-17 12:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3120,0,0.00,2026-09-17 12:01
037330,인지디스플레,코스닥,전자부품 제조업,712,0,0.00,2026-09-17 12:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7180,50,0.70,2026-09-17 12:01
037370,EG,코스닥,기초 화학물질 제조업,4290,170,4.13,2026-09-17 12:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3650,-10,-0.27,2026-09-17 12:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4260,150,3.65,2026-09-17 12:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30600,650,2.17,2026-09-17 12:01
037560,LG헬로비전,유가,텔레비전 방송업,1576,6,0.38,2026-09-17 12:01
037710,광주신세계,유가,종합 소매업,34800,150,0.43,2026-09-17 12:01
037760,쎄니트,코스닥,1차 철강 제조업,2355,0,0.00,2026-09-17 12:01
037950,엘컴텍,코스닥,전자부품 제조업,2760,20,0.73,2026-09-17 12:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5060,10,0.20,2026-09-17 12:01
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-17 12:01
038070,서린바이오,코스닥,기타 전문 도매업,4045,15,0.37,2026-09-17 12:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,10,0.49,2026-09-17 12:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11760,20,0.17,2026-09-17 12:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9990,10,0.10,2026-09-17 12:01
038460,바이오스마트,코스닥,전자부품 제조업,2815,-40,-1.40,2026-09-17 12:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6820,20,0.29,2026-09-17 12:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-17 12:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1964,-8,-0.41,2026-09-17 12:01
038620,위즈코프,코스닥,연료 소매업,1896,-3,-0.16,2026-09-17 12:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3830,-5,-0.13,2026-09-17 12:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2000,-30,-1.48,2026-09-17 12:01
038880,아이에이,코스닥,전자부품 제조업,3280,90,2.82,2026-09-17 12:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,-5,-0.17,2026-09-17 12:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7720,-120,-1.53,2026-09-17 12:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2540,-20,-0.78,2026-09-17 12:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,473000,5000,1.07,2026-09-17 12:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,31850,-300,-0.93,2026-09-17 12:01
039200,오스코텍,코스닥,의약품 제조업,36950,2600,7.57,2026-09-17 12:01
039240,경남스틸,코스닥,1차 철강 제조업,1908,-12,-0.63,2026-09-17 12:01
039290,인포뱅크,코스닥,기타 정보 서비스업,4005,50,1.26,2026-09-17 12:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1254,14,1.13,2026-09-17 12:01
039340,한국경제TV,코스닥,텔레비전 방송업,4915,-20,-0.41,2026-09-17 12:01
039420,케이엘넷,코스닥,전기 통신업,2685,-55,-2.01,2026-09-17 12:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19140,10,0.05,2026-09-17 12:01
039490,키움증권,유가,금융 지원 서비스업,264500,-2500,-0.94,2026-09-17 12:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2555,-45,-1.73,2026-09-17 12:01
039570,HDC랩스,유가,전기 및 통신 공사업,7570,60,0.80,2026-09-17 12:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6080,60,1.00,2026-09-17 12:01
039740,한국정보공학,코스닥,기타 전문 도매업,3090,-30,-0.96,2026-09-17 12:01
039830,오로라,코스닥,전문디자인업,14050,80,0.57,2026-09-17 12:01
039840,디오,코스닥,의료용 기기 제조업,9990,-130,-1.28,2026-09-17 12:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4175,45,1.09,2026-09-17 12:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5070,-20,-0.39,2026-09-17 12:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6400,50,0.79,2026-09-17 12:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2350,-40,-1.67,2026-09-17 12:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3860,-40,-1.03,2026-09-17 12:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,10,0.17,2026-09-17 12:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3235,80,2.54,2026-09-17 12:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4090,20,0.49,2026-09-17 12:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3050,-10,-0.33,2026-09-17 12:01
041190,우리기술투자,코스닥,기타 금융업,5270,90,1.74,2026-09-17 12:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6680,140,2.14,2026-09-17 12:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3445,0,0.00,2026-09-17 12:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,84200,-2800,-3.22,2026-09-17 12:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11840,140,1.20,2026-09-17 12:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-17 12:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2140,-30,-1.38,2026-09-17 12:01
041830,인바디,코스닥,의료용 기기 제조업,59300,1500,2.60,2026-09-17 12:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5490,-20,-0.36,2026-09-17 12:01
041920,메디아나,코스닥,의료용 기기 제조업,8240,10,0.12,2026-09-17 12:01
041930,SY동아,코스닥,고무제품 제조업,5040,40,0.80,2026-09-17 12:01
041960,코미팜,코스닥,의약품 제조업,9590,-260,-2.64,2026-09-17 12:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15400,-10,-0.06,2026-09-17 12:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4900,190,4.03,2026-09-17 12:01
042110,에스씨디,코스닥,가정용 기기 제조업,1013,-5,-0.49,2026-09-17 12:01
042370,비츠로테크,코스닥,기타 금융업,10900,2100,23.86,2026-09-17 12:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23800,-200,-0.83,2026-09-17 12:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4285,80,1.90,2026-09-17 12:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11820,-300,-2.48,2026-09-17 12:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18200,-420,-2.26,2026-09-17 12:01
042600,새로닉스,코스닥,전자부품 제조업,11720,-450,-3.70,2026-09-17 12:01
042660,한화오션,유가,선박 및 보트 건조업,83800,2500,3.08,2026-09-17 12:01
042700,한미반도체,유가,특수 목적용 기계 제조업,224000,-2000,-0.88,2026-09-17 12:01
042940,상지건설,코스닥,건물 건설업,5740,10,0.17,2026-09-17 12:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-17 12:01
043150,바텍,코스닥,의료용 기기 제조업,17540,-40,-0.23,2026-09-17 12:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1167,-1,-0.09,2026-09-17 12:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-17 12:01
043260,성호전자,코스닥,전자부품 제조업,21625,3065,16.51,2026-09-17 12:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,811,-10,-1.22,2026-09-17 12:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2395,-10,-0.42,2026-09-17 12:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11030,110,1.01,2026-09-17 12:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1531,31,2.07,2026-09-17 12:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1193,-6,-0.50,2026-09-17 12:01
043650,국순당,코스닥,알코올음료 제조업,3620,15,0.42,2026-09-17 12:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3100,-50,-1.59,2026-09-17 12:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3260,10,0.31,2026-09-17 12:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-17 12:01
044340,위닉스,코스닥,가정용 기기 제조업,2940,30,1.03,2026-09-17 12:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,480,-37,-7.16,2026-09-17 12:01
044450,KSS해운,유가,해상 운송업,10070,-70,-0.69,2026-09-17 12:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3455,-115,-3.22,2026-09-17 12:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,37950,650,1.74,2026-09-17 12:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1373,11,0.81,2026-09-17 12:01
044820,코스맥스비티아이,유가,기타 금융업,25450,-50,-0.20,2026-09-17 12:01
044960,이글벳,코스닥,기타 전문 도매업,3115,-25,-0.80,2026-09-17 12:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10470,70,0.67,2026-09-17 12:01
045060,오공,코스닥,기타 화학제품 제조업,2095,-15,-0.71,2026-09-17 12:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29950,950,3.28,2026-09-17 12:01
045300,성우테크론,코스닥,전자부품 제조업,2680,-10,-0.37,2026-09-17 12:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6750,90,1.35,2026-09-17 12:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3315,70,2.16,2026-09-17 12:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1110,3,0.27,2026-09-17 12:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3215,-60,-1.83,2026-09-17 12:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,8780,120,1.39,2026-09-17 12:01
045970,코아시아,코스닥,전자부품 제조업,3460,165,5.01,2026-09-17 12:01
046070,코다코,코스닥,자동차 신품 부품 제조업,290,34,13.28,2026-09-17 12:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,5730,130,2.32,2026-09-17 12:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1161,-1,-0.09,2026-09-17 12:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2330,70,3.10,2026-09-17 12:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2040,-50,-2.39,2026-09-17 12:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4095,-25,-0.61,2026-09-17 12:01
046890,서울반도체,코스닥,반도체 제조업,9960,-40,-0.40,2026-09-17 12:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2810,15,0.54,2026-09-17 12:01
046970,우리로,코스닥,기타 전문 도매업,6970,-270,-3.73,2026-09-17 12:01
047040,대우건설,유가,건물 건설업,18600,30,0.16,2026-09-17 12:01
047050,포스코인터내셔널,유가,상품 중개업,58400,3600,6.57,2026-09-17 12:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1067,-23,-2.11,2026-09-17 12:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3120,0,0.00,2026-09-17 12:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",901,-20,-2.17,2026-09-17 12:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7750,30,0.39,2026-09-17 12:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3650,80,2.24,2026-09-17 12:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130700,5600,4.48,2026-09-17 12:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3400,-20,-0.58,2026-09-17 12:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6520,-80,-1.21,2026-09-17 12:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6750,-60,-0.88,2026-09-17 12:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6120,-80,-1.29,2026-09-17 12:01
048470,대동스틸,코스닥,기타 전문 도매업,2760,-45,-1.60,2026-09-17 12:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2925,25,0.86,2026-09-17 12:01
048550,SM C&C,코스닥,광고업,1149,41,3.70,2026-09-17 12:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4280,-15,-0.35,2026-09-17 12:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1013,10,1.00,2026-09-17 12:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1470,-26,-1.74,2026-09-17 12:01
048910,대원미디어,코스닥,기타 전문 도매업,6400,-70,-1.08,2026-09-17 12:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18410,150,0.82,2026-09-17 12:01
049080,기가레인,코스닥,전자부품 제조업,10230,-760,-6.92,2026-09-17 12:01
049120,파인디앤씨,코스닥,전자부품 제조업,2970,20,0.68,2026-09-17 12:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-17 12:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23150,400,1.76,2026-09-17 12:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2155,65,3.11,2026-09-17 12:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1940,8,0.41,2026-09-17 12:01
049520,유아이엘,코스닥,전자부품 제조업,3805,0,0.00,2026-09-17 12:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3450,-5,-0.14,2026-09-17 12:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7240,240,3.43,2026-09-17 12:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9100,60,0.66,2026-09-17 12:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1803,5,0.28,2026-09-17 12:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6290,-30,-0.47,2026-09-17 12:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10690,60,0.56,2026-09-17 12:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15410,20,0.13,2026-09-17 12:01
050090,비케이홀딩스,코스닥,광고업,850,-16,-1.85,2026-09-17 12:01
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-17 12:01
050120,ES큐브,코스닥,생활용품 도매업,3120,-190,-5.74,2026-09-17 12:01
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1184,2,0.17,2026-09-17 12:01
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1701,1,0.06,2026-09-17 12:01
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,9320,210,2.31,2026-09-17 12:01
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8620,20,0.23,2026-09-17 12:01
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,11020,1100,11.09,2026-09-17 12:01
051360,토비스,코스닥,영상 및 음향기기 제조업,12140,170,1.42,2026-09-17 12:01
051370,인터플렉스,코스닥,전자부품 제조업,6220,-10,-0.16,2026-09-17 12:01
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1554,-14,-0.89,2026-09-17 12:01
051390,YW,코스닥,상품 종합 도매업,4040,-15,-0.37,2026-09-17 12:01
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2670,-55,-2.02,2026-09-17 12:01
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,21750,-250,-1.14,2026-09-17 12:01
051600,한전KPS,유가,전기 및 통신 공사업,47350,550,1.18,2026-09-17 12:01
051630,진양화학,유가,플라스틱제품 제조업,1726,360,26.35,2026-09-17 12:01
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2655,-45,-1.67,2026-09-17 12:01
051900,LG생활건강,유가,기타 화학제품 제조업,297500,-4000,-1.33,2026-09-17 12:01
051905,LG생활건강우,유가,기타 화학제품 제조업,105900,-1400,-1.30,2026-09-17 12:01
051910,LG화학,유가,기초 화학물질 제조업,267500,-3500,-1.29,2026-09-17 12:01
051915,LG화학우,유가,기초 화학물질 제조업,116900,-1300,-1.10,2026-09-17 12:01
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-17 12:01
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7200,-150,-2.04,2026-09-17 12:01
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1718,-22,-1.26,2026-09-17 12:01
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,4015,0,0.00,2026-09-17 12:01
052300,오션인더블유,코스닥,상품 종합 도매업,1494,37,2.54,2026-09-17 12:01
052330,코텍,코스닥,영상 및 음향기기 제조업,10740,-190,-1.74,2026-09-17 12:01
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37300,1050,2.90,2026-09-17 12:01
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9630,50,0.52,2026-09-17 12:01
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5870,-30,-0.51,2026-09-17 12:01
052600,한네트,코스닥,전기 통신업,2950,5,0.17,2026-09-17 12:01
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",138700,3300,2.44,2026-09-17 12:01
052710,아모텍,코스닥,전자부품 제조업,15910,-90,-0.56,2026-09-17 12:01
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-17 12:01
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4150,-30,-0.72,2026-09-17 12:01
052860,아이앤씨,코스닥,반도체 제조업,6930,-20,-0.29,2026-09-17 12:01
052900,KX하이텍,코스닥,플라스틱제품 제조업,1036,36,3.60,2026-09-17 12:01
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3600,25,0.70,2026-09-17 12:01
053030,바이넥스,코스닥,의약품 제조업,6300,-40,-0.63,2026-09-17 12:01
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,1921,-3,-0.16,2026-09-17 12:01
053060,세동,코스닥,자동차 신품 부품 제조업,1250,1,0.08,2026-09-17 12:01
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,8800,120,1.38,2026-09-17 12:01
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10000,-100,-0.99,2026-09-17 12:01
053210,스카이라이프,유가,텔레비전 방송업,4000,-15,-0.37,2026-09-17 12:01
053260,금강철강,코스닥,1차 철강 제조업,7510,-70,-0.92,2026-09-17 12:01
053270,구영테크,코스닥,자동차 신품 부품 제조업,1962,-18,-0.91,2026-09-17 12:01
053280,예스24,코스닥,무점포 소매업,2880,25,0.88,2026-09-17 12:01
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1616,28,1.76,2026-09-17 12:01
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,5200,-200,-3.70,2026-09-17 12:01
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4485,35,0.79,2026-09-17 12:01
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,2960,5,0.17,2026-09-17 12:01
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,6900,100,1.47,2026-09-17 12:01
053610,프로텍,코스닥,특수 목적용 기계 제조업,64400,2100,3.37,2026-09-17 12:01
053620,태양,코스닥,기타 금속 가공제품 제조업,6830,-20,-0.29,2026-09-17 12:01
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",22700,-200,-0.87,2026-09-17 12:01
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,3895,5,0.13,2026-09-17 12:01
