종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
020000,한섬,유가,봉제의복 제조업,16030,-180,-1.11,2026-09-17 19:47
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9250,270,3.01,2026-09-17 19:47
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39650,750,1.93,2026-09-17 19:47
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4060,45,1.12,2026-09-17 19:47
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 19:47
020400,대동금속,코스닥,금속 주조업,2820,40,1.44,2026-09-17 19:47
020560,아시아나항공,유가,항공 여객 운송업,7920,100,1.28,2026-09-17 19:47
020710,시공테크,코스닥,전문디자인업,3765,15,0.40,2026-09-17 19:47
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 19:47
021040,대호특수강,코스닥,1차 철강 제조업,942,26,2.84,2026-09-17 19:47
021045,대호특수강우,코스닥,1차 철강 제조업,2120,-60,-2.75,2026-09-17 19:47
021050,서원,유가,금속 주조업,1108,0,0.00,2026-09-17 19:47
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2125,20,0.95,2026-09-17 19:47
021240,코웨이,유가,그외 기타 개인 서비스업,108400,1000,0.93,2026-09-17 19:47
021320,KCC건설,코스닥,건물 건설업,5900,10,0.17,2026-09-17 19:47
021650,한국큐빅,코스닥,플라스틱제품 제조업,1971,-2,-0.10,2026-09-17 19:47
021820,세원정공,유가,자동차 신품 부품 제조업,10680,80,0.75,2026-09-17 19:47
021880,메이슨캐피탈,코스닥,기타 금융업,1195,-46,-3.71,2026-09-17 19:47
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12290,-460,-3.61,2026-09-17 19:47
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6670,-20,-0.30,2026-09-17 19:47
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21250,0,0.00,2026-09-17 19:47
022220,티케이지애강,코스닥,플라스틱제품 제조업,835,-60,-6.70,2026-09-17 19:47
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,-20,-0.90,2026-09-17 19:47
023150,MH에탄올,유가,알코올음료 제조업,4055,-55,-1.34,2026-09-17 19:47
023160,태광,코스닥,1차 철강 제조업,26400,900,3.53,2026-09-17 19:47
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3980,-20,-0.50,2026-09-17 19:47
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,-10,-0.31,2026-09-17 19:47
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 19:47
023450,동남합성,유가,기초 화학물질 제조업,31600,-200,-0.63,2026-09-17 19:47
023530,롯데쇼핑,유가,종합 소매업,116700,-1900,-1.60,2026-09-17 19:47
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",40050,200,0.50,2026-09-17 19:47
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9150,0,0.00,2026-09-17 19:47
023760,한국캐피탈,코스닥,기타 금융업,1410,0,0.00,2026-09-17 19:47
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2690,90,3.46,2026-09-17 19:47
023790,동일스틸럭스,코스닥,1차 철강 제조업,1474,19,1.31,2026-09-17 19:47
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5040,45,0.90,2026-09-17 19:47
023810,인팩,유가,자동차 신품 부품 제조업,5180,80,1.57,2026-09-17 19:47
023900,풍국주정,코스닥,알코올음료 제조업,7360,60,0.82,2026-09-17 19:47
023910,대한약품,코스닥,의약품 제조업,26350,0,0.00,2026-09-17 19:47
023960,에쓰씨엔지니어링,유가,토목 건설업,1054,33,3.23,2026-09-17 19:47
024060,흥구석유,코스닥,기타 전문 도매업,13510,-460,-3.29,2026-09-17 19:47
024070,WISCOM,유가,플라스틱제품 제조업,1996,36,1.84,2026-09-17 19:47
024090,디씨엠,유가,1차 철강 제조업,11550,-150,-1.28,2026-09-17 19:47
024110,기업은행,유가,은행 및 저축기관,20250,50,0.25,2026-09-17 19:47
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,10,0.33,2026-09-17 19:47
024720,콜마홀딩스,유가,기타 금융업,9400,0,0.00,2026-09-17 19:47
024740,한일단조,코스닥,자동차 신품 부품 제조업,2290,35,1.55,2026-09-17 19:47
024800,유성티엔에스,코스닥,육상 여객 운송업,4680,-15,-0.32,2026-09-17 19:47
024830,세원물산,코스닥,자동차 신품 부품 제조업,8400,-110,-1.29,2026-09-17 19:47
024840,KBI메탈,코스닥,1차 비철금속 제조업,5910,280,4.97,2026-09-17 19:47
024850,HLB이노베이션,코스닥,전자부품 제조업,15040,-1020,-6.35,2026-09-17 19:47
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3845,40,1.05,2026-09-17 19:47
024890,대원화성,유가,플라스틱제품 제조업,1670,-18,-1.07,2026-09-17 19:47
024900,디와이덕양,유가,자동차 신품 부품 제조업,1932,-58,-2.91,2026-09-17 19:47
024910,경창산업,코스닥,자동차 신품 부품 제조업,1573,67,4.45,2026-09-17 19:47
024940,PN풍년,코스닥,생활용품 도매업,2115,-15,-0.70,2026-09-17 19:47
024950,삼천리자전거,코스닥,생활용품 도매업,4510,10,0.22,2026-09-17 19:47
025000,KPX케미칼,유가,기초 화학물질 제조업,55600,300,0.54,2026-09-17 19:47
025320,시노펙스,코스닥,전자부품 제조업,3820,10,0.26,2026-09-17 19:47
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,75,2.32,2026-09-17 19:47
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3695,95,2.64,2026-09-17 19:47
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56800,500,0.89,2026-09-17 19:47
025550,한국선재,코스닥,1차 철강 제조업,2230,30,1.36,2026-09-17 19:47
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6070,240,4.12,2026-09-17 19:47
025620,차AI헬스케어,유가,기타 화학제품 제조업,4745,65,1.39,2026-09-17 19:47
025750,한솔홈데코,유가,제재 및 목재 가공업,1904,3,0.16,2026-09-17 19:47
025770,한국정보통신,코스닥,전기 통신업,8050,30,0.37,2026-09-17 19:47
025820,이구산업,유가,1차 비철금속 제조업,4300,65,1.53,2026-09-17 19:47
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6120,-100,-1.61,2026-09-17 19:47
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 19:47
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,0,0.00,2026-09-17 19:47
025890,한국주강,유가,특수 목적용 기계 제조업,2605,-20,-0.76,2026-09-17 19:47
025900,동화기업,코스닥,나무제품 제조업,6940,-10,-0.14,2026-09-17 19:47
025950,동신건설,코스닥,토목 건설업,10140,230,2.32,2026-09-17 19:47
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5170,80,1.57,2026-09-17 19:47
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2240,-20,-0.88,2026-09-17 19:47
026150,특수건설,코스닥,토목 건설업,3970,80,2.06,2026-09-17 19:47
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7910,-370,-4.47,2026-09-17 19:47
026910,광진실업,코스닥,1차 철강 제조업,3335,-95,-2.77,2026-09-17 19:47
026940,부국철강,유가,1차 철강 제조업,2200,10,0.46,2026-09-17 19:47
026960,동서,유가,음·식료품 및 담배 도매업,25600,300,1.19,2026-09-17 19:47
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1729,-1,-0.06,2026-09-17 19:47
027050,코리아나,코스닥,기타 화학제품 제조업,1376,32,2.38,2026-09-17 19:47
027360,아주IB투자,코스닥,기타 금융업,3840,340,9.71,2026-09-17 19:47
027410,BGF,유가,기타 금융업,3730,-50,-1.32,2026-09-17 19:47
027580,상보,코스닥,플라스틱제품 제조업,1824,29,1.62,2026-09-17 19:47
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1146,4,0.35,2026-09-17 19:47
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1362,-46,-3.27,2026-09-17 19:47
027830,대성창투,코스닥,신탁업 및 집합투자업,844,-18,-2.09,2026-09-17 19:47
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2745,10,0.37,2026-09-17 19:47
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51200,700,1.39,2026-09-17 19:47
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,50,0.94,2026-09-17 19:47
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19220,-440,-2.24,2026-09-17 19:47
028260,삼성물산,유가,기타 전문 도매업,357000,3500,0.99,2026-09-17 19:47
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,-50,-0.16,2026-09-17 19:47
028670,팬오션,유가,해상 운송업,5890,90,1.55,2026-09-17 19:47
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39750,-50,-0.13,2026-09-17 19:47
029480,광무,코스닥,통신 및 방송 장비 제조업,1426,26,1.86,2026-09-17 19:47
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-17 19:47
029780,삼성카드,유가,기타 금융업,44500,100,0.23,2026-09-17 19:47
030000,제일기획,유가,광고업,17470,-80,-0.46,2026-09-17 19:47
030190,NICE평가정보,유가,기타 정보 서비스업,15800,-240,-1.50,2026-09-17 19:47
030200,KT,유가,전기 통신업,53400,600,1.14,2026-09-17 19:47
030210,다올투자증권,유가,금융 지원 서비스업,3925,10,0.26,2026-09-17 19:47
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 19:47
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17040,180,1.07,2026-09-17 19:47
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25550,250,0.99,2026-09-17 19:47
030610,교보증권,유가,금융 지원 서비스업,10000,-10,-0.10,2026-09-17 19:47
030720,동원수산,유가,어로 어업,5230,-30,-0.57,2026-09-17 19:47
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4670,-25,-0.53,2026-09-17 19:47
031210,서울보증보험,유가,보험업,42200,-150,-0.35,2026-09-17 19:47
031310,아이즈비전,코스닥,전기 통신업,994,-1,-0.10,2026-09-17 19:47
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8300,380,4.80,2026-09-17 19:47
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10560,110,1.05,2026-09-17 19:47
031510,오스템,코스닥,자동차 신품 부품 제조업,1135,0,0.00,2026-09-17 19:47
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5730,-20,-0.35,2026-09-17 19:47
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 19:47
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166900,100,0.06,2026-09-17 19:47
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 19:47
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,280,1.42,2026-09-17 19:47
032280,삼일,코스닥,도로 화물 운송업,1340,-4,-0.30,2026-09-17 19:47
032300,한국파마,코스닥,의약품 제조업,7400,30,0.41,2026-09-17 19:47
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11700,-50,-0.43,2026-09-17 19:47
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18160,160,0.89,2026-09-17 19:47
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,5,0.13,2026-09-17 19:47
032560,황금에스티,유가,1차 비철금속 제조업,5540,-10,-0.18,2026-09-17 19:47
032580,피델릭스,코스닥,반도체 제조업,5210,290,5.89,2026-09-17 19:47
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,0,0.00,2026-09-17 19:47
032640,LG유플러스,유가,전기 통신업,14700,50,0.34,2026-09-17 19:47
032680,소프트센,코스닥,기타 정보 서비스업,899,18,2.04,2026-09-17 19:47
032685,소프트센우,코스닥,기타 정보 서비스업,6250,-350,-5.30,2026-09-17 19:47
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,15,0.51,2026-09-17 19:47
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 19:47
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,-1,-0.07,2026-09-17 19:47
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13470,550,4.26,2026-09-17 19:47
032830,삼성생명,유가,보험업,283000,-500,-0.18,2026-09-17 19:47
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3990,185,4.86,2026-09-17 19:47
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,10,0.36,2026-09-17 19:47
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9890,-300,-2.94,2026-09-17 19:47
032960,동일기연,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-17 19:47
033050,제이엠아이,코스닥,기타 화학제품 제조업,838,28,3.46,2026-09-17 19:47
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46850,750,1.63,2026-09-17 19:47
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1760,16,0.92,2026-09-17 19:47
033160,엠케이전자,코스닥,전자부품 제조업,14390,650,4.73,2026-09-17 19:47
033170,시그네틱스,코스닥,반도체 제조업,2030,-10,-0.49,2026-09-17 19:47
033200,모아텍,코스닥,전자부품 제조업,2520,0,0.00,2026-09-17 19:47
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1027,7,0.69,2026-09-17 19:47
033240,자화전자,유가,전자부품 제조업,26350,550,2.13,2026-09-17 19:47
033250,체시스,유가,자동차 신품 부품 제조업,4675,180,4.00,2026-09-17 19:47
033270,유나이티드제약,유가,의약품 제조업,18000,-20,-0.11,2026-09-17 19:47
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1530,5,0.33,2026-09-17 19:47
033310,엠투엔,코스닥,전자부품 제조업,1448,23,1.61,2026-09-17 19:47
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3075,30,0.99,2026-09-17 19:47
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 19:47
033500,동성화인텍,코스닥,기초 화학물질 제조업,16790,510,3.13,2026-09-17 19:47
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,60,0.90,2026-09-17 19:47
033540,파라텍,코스닥,특수 목적용 기계 제조업,2805,40,1.45,2026-09-17 19:47
033560,블루콤,코스닥,영상 및 음향기기 제조업,4710,120,2.61,2026-09-17 19:47
033640,네패스,코스닥,반도체 제조업,26700,2100,8.54,2026-09-17 19:47
033780,KT&G,유가,담배 제조업,173500,1500,0.87,2026-09-17 19:47
033790,피노,코스닥,일차전지 및 이차전지 제조업,7540,-230,-2.96,2026-09-17 19:47
033830,티비씨,코스닥,텔레비전 방송업,1726,10,0.58,2026-09-17 19:47
033920,무학,유가,알코올음료 제조업,7550,-50,-0.66,2026-09-17 19:47
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86400,2600,3.10,2026-09-17 19:47
034120,SBS,유가,텔레비전 방송업,11950,30,0.25,2026-09-17 19:47
034220,LG디스플레이,유가,전자부품 제조업,8430,-40,-0.47,2026-09-17 19:47
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9770,-20,-0.20,2026-09-17 19:47
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12120,-130,-1.06,2026-09-17 19:47
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,200,0.76,2026-09-17 19:47
034730,SK,유가,기타 금융업,545000,-6000,-1.09,2026-09-17 19:47
034810,해성산업,코스닥,기타 금융업,5990,40,0.67,2026-09-17 19:47
034830,한국토지신탁,유가,신탁업 및 집합투자업,1176,-2,-0.17,2026-09-17 19:47
034940,조아제약,코스닥,의약품 제조업,2750,0,0.00,2026-09-17 19:47
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103100,-600,-0.58,2026-09-17 19:47
035000,HS애드,유가,광고업,6320,10,0.16,2026-09-17 19:47
035080,그래디언트,코스닥,무점포 소매업,12430,230,1.89,2026-09-17 19:47
035150,백산,유가,플라스틱제품 제조업,10670,0,0.00,2026-09-17 19:47
035200,프럼파스트,코스닥,플라스틱제품 제조업,2705,35,1.31,2026-09-17 19:47
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14650,120,0.83,2026-09-17 19:47
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-17 19:47
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",200000,-1500,-0.74,2026-09-17 19:47
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2605,55,2.16,2026-09-17 19:47
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15640,360,2.36,2026-09-17 19:47
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10000,0,0.00,2026-09-17 19:47
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5290,70,1.34,2026-09-17 19:47
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",612,15,2.51,2026-09-17 19:47
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33750,250,0.75,2026-09-17 19:47
035760,CJ ENM,코스닥,텔레비전 방송업,37650,-1150,-2.96,2026-09-17 19:47
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4630,-15,-0.32,2026-09-17 19:47
035890,서희건설,코스닥,건물 건설업,2320,20,0.87,2026-09-17 19:47
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38750,50,0.13,2026-09-17 19:47
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2810,20,0.72,2026-09-17 19:47
036010,아비코전자,코스닥,전자부품 제조업,7070,270,3.97,2026-09-17 19:47
036030,케이티알파,코스닥,상품 중개업,5000,115,2.35,2026-09-17 19:47
036090,위지트,코스닥,특수 목적용 기계 제조업,1375,88,6.84,2026-09-17 19:47
036120,서울평가정보,코스닥,기타 정보 서비스업,1681,2,0.12,2026-09-17 19:47
036170,에이치엠넥스,코스닥,반도체 제조업,2730,240,9.64,2026-09-17 19:47
036190,금화피에스시,코스닥,전기 및 통신 공사업,34450,200,0.58,2026-09-17 19:47
036200,유니셈,코스닥,특수 목적용 기계 제조업,9150,-10,-0.11,2026-09-17 19:47
036220,오상헬스케어,코스닥,의료용 기기 제조업,6710,-290,-4.14,2026-09-17 19:47
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1587,-18,-1.12,2026-09-17 19:47
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36300,0,0.00,2026-09-17 19:47
036480,대성미생물,코스닥,의약품 제조업,6170,20,0.33,2026-09-17 19:47
036530,SNT홀딩스,유가,기타 금융업,46250,500,1.09,2026-09-17 19:47
036540,SFA반도체,코스닥,반도체 제조업,8730,-190,-2.13,2026-09-17 19:47
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12140,20,0.17,2026-09-17 19:47
036570,NC,유가,소프트웨어 개발 및 공급업,204000,3000,1.49,2026-09-17 19:47
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2565,-55,-2.10,2026-09-17 19:47
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,5,0.13,2026-09-17 19:47
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8400,0,0.00,2026-09-17 19:47
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-17 19:47
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,-40,-0.79,2026-09-17 19:47
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-17 19:47
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3955,-85,-2.10,2026-09-17 19:47
036800,나이스정보통신,코스닥,전기 통신업,7910,80,1.02,2026-09-17 19:47
036810,에프에스티,코스닥,전자부품 제조업,27050,900,3.44,2026-09-17 19:47
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40800,-300,-0.73,2026-09-17 19:47
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12330,130,1.07,2026-09-17 19:47
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,204500,2500,1.24,2026-09-17 19:47
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3545,10,0.28,2026-09-17 19:47
037070,파세코,코스닥,가정용 기기 제조업,6420,200,3.22,2026-09-17 19:47
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,-2,-0.14,2026-09-17 19:47
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,5,0.16,2026-09-17 19:47
037330,인지디스플레,코스닥,전자부품 제조업,714,2,0.28,2026-09-17 19:47
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7210,80,1.12,2026-09-17 19:47
037370,EG,코스닥,기초 화학물질 제조업,4420,300,7.28,2026-09-17 19:47
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3660,0,0.00,2026-09-17 19:47
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4210,100,2.43,2026-09-17 19:47
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30450,500,1.67,2026-09-17 19:47
037560,LG헬로비전,유가,텔레비전 방송업,1581,11,0.70,2026-09-17 19:47
037710,광주신세계,유가,종합 소매업,34850,200,0.58,2026-09-17 19:47
037760,쎄니트,코스닥,1차 철강 제조업,2370,15,0.64,2026-09-17 19:47
037950,엘컴텍,코스닥,전자부품 제조업,2820,80,2.92,2026-09-17 19:47
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,40,0.79,2026-09-17 19:47
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-17 19:47
038070,서린바이오,코스닥,기타 전문 도매업,4090,60,1.49,2026-09-17 19:47
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2025,-10,-0.49,2026-09-17 19:47
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11770,30,0.26,2026-09-17 19:47
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10090,110,1.10,2026-09-17 19:47
038460,바이오스마트,코스닥,전자부품 제조업,2840,-15,-0.53,2026-09-17 19:47
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6800,0,0.00,2026-09-17 19:47
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-17 19:47
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1985,13,0.66,2026-09-17 19:47
038620,위즈코프,코스닥,연료 소매업,1925,26,1.37,2026-09-17 19:47
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3805,-30,-0.78,2026-09-17 19:47
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2055,25,1.23,2026-09-17 19:47
038880,아이에이,코스닥,전자부품 제조업,3320,130,4.08,2026-09-17 19:47
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3235,225,7.48,2026-09-17 19:47
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7910,70,0.89,2026-09-17 19:47
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2540,-20,-0.78,2026-09-17 19:47
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,468000,0,0.00,2026-09-17 19:47
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32050,-100,-0.31,2026-09-17 19:47
039200,오스코텍,코스닥,의약품 제조업,37300,2950,8.59,2026-09-17 19:47
039240,경남스틸,코스닥,1차 철강 제조업,1919,-1,-0.05,2026-09-17 19:47
039290,인포뱅크,코스닥,기타 정보 서비스업,4055,100,2.53,2026-09-17 19:47
039310,세중,코스닥,소프트웨어 개발 및 공급업,1259,19,1.53,2026-09-17 19:47
039340,한국경제TV,코스닥,텔레비전 방송업,4940,5,0.10,2026-09-17 19:47
039420,케이엘넷,코스닥,전기 통신업,2705,-35,-1.28,2026-09-17 19:47
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19330,200,1.05,2026-09-17 19:47
039490,키움증권,유가,금융 지원 서비스업,264500,-2500,-0.94,2026-09-17 19:47
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2610,10,0.38,2026-09-17 19:47
039570,HDC랩스,유가,전기 및 통신 공사업,7660,150,2.00,2026-09-17 19:47
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6110,90,1.50,2026-09-17 19:47
039740,한국정보공학,코스닥,기타 전문 도매업,3125,5,0.16,2026-09-17 19:47
039830,오로라,코스닥,전문디자인업,14860,890,6.37,2026-09-17 19:47
039840,디오,코스닥,의료용 기기 제조업,9960,-160,-1.58,2026-09-17 19:47
039860,나노엔텍,코스닥,의료용 기기 제조업,4165,35,0.85,2026-09-17 19:47
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5110,20,0.39,2026-09-17 19:47
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6490,140,2.20,2026-09-17 19:47
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2360,-30,-1.26,2026-09-17 19:47
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3875,-25,-0.64,2026-09-17 19:47
040420,정상제이엘에스,코스닥,일반 교습 학원,5830,20,0.34,2026-09-17 19:47
040610,SG&G,코스닥,자동차 신품 부품 제조업,3215,60,1.90,2026-09-17 19:47
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4040,-30,-0.74,2026-09-17 19:47
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3080,20,0.65,2026-09-17 19:47
041190,우리기술투자,코스닥,기타 금융업,5310,130,2.51,2026-09-17 19:47
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6710,170,2.60,2026-09-17 19:47
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3455,10,0.29,2026-09-17 19:47
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,82200,-4800,-5.52,2026-09-17 19:47
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12110,410,3.50,2026-09-17 19:47
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-17 19:47
041650,상신브레이크,유가,자동차 신품 부품 제조업,2170,0,0.00,2026-09-17 19:47
041830,인바디,코스닥,의료용 기기 제조업,58600,800,1.38,2026-09-17 19:47
041910,폴라리스AI파마,코스닥,의약품 제조업,5500,-10,-0.18,2026-09-17 19:47
