종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
017180,명문제약,유가,의약품 제조업,1283,6,0.47,2026-09-17 13:48
017250,인터엠,코스닥,영상 및 음향기기 제조업,1066,16,1.52,2026-09-17 13:48
017370,우신시스템,유가,특수 목적용 기계 제조업,3500,25,0.72,2026-09-17 13:48
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55200,300,0.55,2026-09-17 13:48
017480,삼현철강,코스닥,1차 철강 제조업,4810,35,0.73,2026-09-17 13:48
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7750,390,5.30,2026-09-17 13:48
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1835,23,1.27,2026-09-17 13:48
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10790,-10,-0.09,2026-09-17 13:48
017670,SK텔레콤,유가,전기 통신업,87800,-300,-0.34,2026-09-17 13:48
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73700,900,1.24,2026-09-17 13:48
017810,풀무원,유가,기타 식품 제조업,8850,60,0.68,2026-09-17 13:48
017860,DS단석,유가,기타 화학제품 제조업,12110,120,1.00,2026-09-17 13:48
017890,한국알콜,코스닥,기타 화학제품 제조업,14240,110,0.78,2026-09-17 13:48
017900,광전자,유가,반도체 제조업,10240,-220,-2.10,2026-09-17 13:48
017940,E1,유가,기타 전문 도매업,95000,1000,1.06,2026-09-17 13:48
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21600,700,3.35,2026-09-17 13:48
018000,유니슨,코스닥,일반 목적용 기계 제조업,1227,3,0.25,2026-09-17 13:48
018120,진로발효,코스닥,알코올음료 제조업,16670,-10,-0.06,2026-09-17 13:48
018250,애경산업,유가,기타 화학제품 제조업,11150,-50,-0.45,2026-09-17 13:48
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",217000,-500,-0.23,2026-09-17 13:48
018290,브이티,코스닥,기타 화학제품 제조업,11750,150,1.29,2026-09-17 13:48
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14670,-70,-0.47,2026-09-17 13:48
018470,조일알미늄,유가,1차 비철금속 제조업,5080,60,1.20,2026-09-17 13:48
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1343,-3,-0.22,2026-09-17 13:48
018620,우진비앤지,코스닥,의약품 제조업,2660,-10,-0.37,2026-09-17 13:48
018670,SK가스,유가,기타 전문 도매업,240500,1500,0.63,2026-09-17 13:48
018680,서울제약,코스닥,의약품 제조업,1970,14,0.72,2026-09-17 13:48
018700,졸스,코스닥,생활용품 도매업,1308,-49,-3.61,2026-09-17 13:48
018880,한온시스템,유가,일반 목적용 기계 제조업,3330,-15,-0.45,2026-09-17 13:48
019010,베뉴지,코스닥,종합 소매업,4875,60,1.25,2026-09-17 13:48
019170,신풍제약,유가,의약품 제조업,9470,270,2.93,2026-09-17 13:48
019175,신풍제약우,유가,의약품 제조업,14180,200,1.43,2026-09-17 13:48
019180,티에이치엔,유가,기타 전기장비 제조업,5020,20,0.40,2026-09-17 13:48
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13180,-20,-0.15,2026-09-17 13:48
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-17 13:48
019540,일지테크,코스닥,자동차 신품 부품 제조업,5060,0,0.00,2026-09-17 13:48
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,984,0,0.00,2026-09-17 13:48
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2815,-70,-2.43,2026-09-17 13:48
019660,글로본,코스닥,상품 종합 도매업,1456,-45,-3.00,2026-09-17 13:48
019680,대교,유가,초등 교육기관,1612,-39,-2.36,2026-09-17 13:48
019685,대교우B,유가,초등 교육기관,996,-7,-0.70,2026-09-17 13:48
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3220,-10,-0.31,2026-09-17 13:48
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1933,3,0.16,2026-09-17 13:48
019990,에너토크,코스닥,일반 목적용 기계 제조업,5380,40,0.75,2026-09-17 13:48
020000,한섬,유가,봉제의복 제조업,15860,-350,-2.16,2026-09-17 13:48
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9220,240,2.67,2026-09-17 13:48
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39150,250,0.64,2026-09-17 13:48
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4075,60,1.49,2026-09-17 13:48
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 13:48
020400,대동금속,코스닥,금속 주조업,2770,-10,-0.36,2026-09-17 13:48
020560,아시아나항공,유가,항공 여객 운송업,7900,80,1.02,2026-09-17 13:48
020710,시공테크,코스닥,전문디자인업,3790,40,1.07,2026-09-17 13:48
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 13:48
021040,대호특수강,코스닥,1차 철강 제조업,909,-7,-0.76,2026-09-17 13:48
021045,대호특수강우,코스닥,1차 철강 제조업,1977,-203,-9.31,2026-09-17 13:48
021050,서원,유가,금속 주조업,1101,-7,-0.63,2026-09-17 13:48
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2115,10,0.48,2026-09-17 13:48
021240,코웨이,유가,그외 기타 개인 서비스업,107100,-300,-0.28,2026-09-17 13:48
021320,KCC건설,코스닥,건물 건설업,5930,40,0.68,2026-09-17 13:48
021650,한국큐빅,코스닥,플라스틱제품 제조업,1972,-1,-0.05,2026-09-17 13:48
021820,세원정공,유가,자동차 신품 부품 제조업,10590,-10,-0.09,2026-09-17 13:48
021880,메이슨캐피탈,코스닥,기타 금융업,1229,-12,-0.97,2026-09-17 13:48
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12480,-270,-2.12,2026-09-17 13:48
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6620,-70,-1.05,2026-09-17 13:48
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21350,100,0.47,2026-09-17 13:48
022220,티케이지애강,코스닥,플라스틱제품 제조업,876,-19,-2.12,2026-09-17 13:48
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-10,-0.45,2026-09-17 13:48
023150,MH에탄올,유가,알코올음료 제조업,4085,-25,-0.61,2026-09-17 13:48
023160,태광,코스닥,1차 철강 제조업,26600,1100,4.31,2026-09-17 13:48
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3970,-30,-0.75,2026-09-17 13:48
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,-10,-0.31,2026-09-17 13:48
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 13:48
023450,동남합성,유가,기초 화학물질 제조업,31500,-300,-0.94,2026-09-17 13:48
023530,롯데쇼핑,유가,종합 소매업,115900,-2700,-2.28,2026-09-17 13:48
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39800,-50,-0.13,2026-09-17 13:48
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9170,20,0.22,2026-09-17 13:48
023760,한국캐피탈,코스닥,기타 금융업,1403,-7,-0.50,2026-09-17 13:48
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2630,30,1.15,2026-09-17 13:48
023790,동일스틸럭스,코스닥,1차 철강 제조업,1456,1,0.07,2026-09-17 13:48
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5000,5,0.10,2026-09-17 13:48
023810,인팩,유가,자동차 신품 부품 제조업,5040,-60,-1.18,2026-09-17 13:48
023900,풍국주정,코스닥,알코올음료 제조업,7370,70,0.96,2026-09-17 13:48
023910,대한약품,코스닥,의약품 제조업,26350,0,0.00,2026-09-17 13:48
023960,에쓰씨엔지니어링,유가,토목 건설업,1021,0,0.00,2026-09-17 13:48
024060,흥구석유,코스닥,기타 전문 도매업,13710,-260,-1.86,2026-09-17 13:48
024070,WISCOM,유가,플라스틱제품 제조업,1985,25,1.28,2026-09-17 13:48
024090,디씨엠,유가,1차 철강 제조업,11520,-180,-1.54,2026-09-17 13:48
024110,기업은행,유가,은행 및 저축기관,20200,0,0.00,2026-09-17 13:48
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3070,0,0.00,2026-09-17 13:48
024720,콜마홀딩스,유가,기타 금융업,9420,20,0.21,2026-09-17 13:48
024740,한일단조,코스닥,자동차 신품 부품 제조업,2280,25,1.11,2026-09-17 13:48
024800,유성티엔에스,코스닥,육상 여객 운송업,4620,-75,-1.60,2026-09-17 13:48
024830,세원물산,코스닥,자동차 신품 부품 제조업,8520,10,0.12,2026-09-17 13:48
024840,KBI메탈,코스닥,1차 비철금속 제조업,5890,260,4.62,2026-09-17 13:48
024850,HLB이노베이션,코스닥,전자부품 제조업,15140,-920,-5.73,2026-09-17 13:48
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3825,20,0.53,2026-09-17 13:48
024890,대원화성,유가,플라스틱제품 제조업,1665,-23,-1.36,2026-09-17 13:48
024900,디와이덕양,유가,자동차 신품 부품 제조업,1902,-88,-4.42,2026-09-17 13:48
024910,경창산업,코스닥,자동차 신품 부품 제조업,1513,7,0.46,2026-09-17 13:48
024940,PN풍년,코스닥,생활용품 도매업,2125,-5,-0.23,2026-09-17 13:48
024950,삼천리자전거,코스닥,생활용품 도매업,4437,-63,-1.40,2026-09-17 13:48
025000,KPX케미칼,유가,기초 화학물질 제조업,55100,-200,-0.36,2026-09-17 13:48
025320,시노펙스,코스닥,전자부품 제조업,3825,15,0.39,2026-09-17 13:48
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3300,70,2.17,2026-09-17 13:48
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3630,30,0.83,2026-09-17 13:48
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56600,300,0.53,2026-09-17 13:48
025550,한국선재,코스닥,1차 철강 제조업,2235,35,1.59,2026-09-17 13:48
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6040,210,3.60,2026-09-17 13:48
025620,차AI헬스케어,유가,기타 화학제품 제조업,4690,10,0.21,2026-09-17 13:48
025750,한솔홈데코,유가,제재 및 목재 가공업,1901,0,0.00,2026-09-17 13:48
025770,한국정보통신,코스닥,전기 통신업,8030,10,0.12,2026-09-17 13:48
025820,이구산업,유가,1차 비철금속 제조업,4305,70,1.65,2026-09-17 13:48
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6140,-80,-1.29,2026-09-17 13:48
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 13:48
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,0,0.00,2026-09-17 13:48
025890,한국주강,유가,특수 목적용 기계 제조업,2630,5,0.19,2026-09-17 13:48
025900,동화기업,코스닥,나무제품 제조업,6960,10,0.14,2026-09-17 13:48
025950,동신건설,코스닥,토목 건설업,10050,140,1.41,2026-09-17 13:48
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5120,30,0.59,2026-09-17 13:48
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2235,-25,-1.11,2026-09-17 13:48
026150,특수건설,코스닥,토목 건설업,4015,125,3.21,2026-09-17 13:48
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7880,-400,-4.83,2026-09-17 13:48
026910,광진실업,코스닥,1차 철강 제조업,3245,-185,-5.39,2026-09-17 13:48
026940,부국철강,유가,1차 철강 제조업,2175,-15,-0.68,2026-09-17 13:48
026960,동서,유가,음·식료품 및 담배 도매업,25550,250,0.99,2026-09-17 13:48
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1726,-4,-0.23,2026-09-17 13:48
027050,코리아나,코스닥,기타 화학제품 제조업,1371,27,2.01,2026-09-17 13:48
027360,아주IB투자,코스닥,기타 금융업,3850,350,10.00,2026-09-17 13:48
027410,BGF,유가,기타 금융업,3735,-45,-1.19,2026-09-17 13:48
027580,상보,코스닥,플라스틱제품 제조업,1777,-18,-1.00,2026-09-17 13:48
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1137,-5,-0.44,2026-09-17 13:48
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1355,-53,-3.76,2026-09-17 13:48
027830,대성창투,코스닥,신탁업 및 집합투자업,856,-6,-0.70,2026-09-17 13:48
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2690,-45,-1.65,2026-09-17 13:48
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51400,900,1.78,2026-09-17 13:48
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5390,90,1.70,2026-09-17 13:48
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19270,-390,-1.98,2026-09-17 13:48
028260,삼성물산,유가,기타 전문 도매업,358000,4500,1.27,2026-09-17 13:48
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31900,0,0.00,2026-09-17 13:48
028670,팬오션,유가,해상 운송업,5830,30,0.52,2026-09-17 13:48
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39750,-50,-0.13,2026-09-17 13:48
029480,광무,코스닥,통신 및 방송 장비 제조업,1417,17,1.21,2026-09-17 13:48
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38900,350,0.91,2026-09-17 13:48
029780,삼성카드,유가,기타 금융업,44550,150,0.34,2026-09-17 13:48
030000,제일기획,유가,광고업,17380,-170,-0.97,2026-09-17 13:48
030190,NICE평가정보,유가,기타 정보 서비스업,15800,-240,-1.50,2026-09-17 13:48
030200,KT,유가,전기 통신업,53200,400,0.76,2026-09-17 13:48
030210,다올투자증권,유가,금융 지원 서비스업,3875,-40,-1.02,2026-09-17 13:48
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 13:48
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17040,180,1.07,2026-09-17 13:48
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25650,350,1.38,2026-09-17 13:48
030610,교보증권,유가,금융 지원 서비스업,10040,30,0.30,2026-09-17 13:48
030720,동원수산,유가,어로 어업,5200,-60,-1.14,2026-09-17 13:48
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4705,10,0.21,2026-09-17 13:48
031210,서울보증보험,유가,보험업,42050,-300,-0.71,2026-09-17 13:48
031310,아이즈비전,코스닥,전기 통신업,997,2,0.20,2026-09-17 13:48
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8080,160,2.02,2026-09-17 13:48
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10630,180,1.72,2026-09-17 13:48
031510,오스템,코스닥,자동차 신품 부품 제조업,1127,-8,-0.70,2026-09-17 13:48
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5800,50,0.87,2026-09-17 13:48
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 13:48
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166700,-100,-0.06,2026-09-17 13:48
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 13:48
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,330,1.67,2026-09-17 13:48
032280,삼일,코스닥,도로 화물 운송업,1344,0,0.00,2026-09-17 13:48
032300,한국파마,코스닥,의약품 제조업,7480,110,1.49,2026-09-17 13:48
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11660,-90,-0.77,2026-09-17 13:48
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18280,280,1.56,2026-09-17 13:48
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3730,-55,-1.45,2026-09-17 13:48
032560,황금에스티,유가,1차 비철금속 제조업,5500,-50,-0.90,2026-09-17 13:48
032580,피델릭스,코스닥,반도체 제조업,5180,260,5.28,2026-09-17 13:48
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,-10,-0.32,2026-09-17 13:48
032640,LG유플러스,유가,전기 통신업,14620,-30,-0.20,2026-09-17 13:48
032680,소프트센,코스닥,기타 정보 서비스업,888,7,0.79,2026-09-17 13:48
032685,소프트센우,코스닥,기타 정보 서비스업,6200,-400,-6.06,2026-09-17 13:48
032750,삼진,코스닥,통신 및 방송 장비 제조업,2925,-30,-1.02,2026-09-17 13:48
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 13:48
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1482,0,0.00,2026-09-17 13:48
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13450,530,4.10,2026-09-17 13:48
032830,삼성생명,유가,보험업,285000,1500,0.53,2026-09-17 13:48
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3850,45,1.18,2026-09-17 13:48
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2785,5,0.18,2026-09-17 13:48
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10010,-180,-1.77,2026-09-17 13:48
032960,동일기연,코스닥,전자부품 제조업,2105,15,0.72,2026-09-17 13:48
033050,제이엠아이,코스닥,기타 화학제품 제조업,837,27,3.33,2026-09-17 13:48
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46800,700,1.52,2026-09-17 13:48
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1740,-4,-0.23,2026-09-17 13:48
033160,엠케이전자,코스닥,전자부품 제조업,14450,710,5.17,2026-09-17 13:48
033170,시그네틱스,코스닥,반도체 제조업,2025,-15,-0.74,2026-09-17 13:48
033200,모아텍,코스닥,전자부품 제조업,2510,-10,-0.40,2026-09-17 13:48
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1021,1,0.10,2026-09-17 13:48
033240,자화전자,유가,전자부품 제조업,26400,600,2.33,2026-09-17 13:48
033250,체시스,유가,자동차 신품 부품 제조업,4630,135,3.00,2026-09-17 13:48
033270,유나이티드제약,유가,의약품 제조업,17970,-50,-0.28,2026-09-17 13:48
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1510,-15,-0.98,2026-09-17 13:48
033310,엠투엔,코스닥,전자부품 제조업,1459,34,2.39,2026-09-17 13:48
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,40,1.31,2026-09-17 13:48
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 13:48
033500,동성화인텍,코스닥,기초 화학물질 제조업,16770,490,3.01,2026-09-17 13:48
033530,SJG세종,유가,자동차 신품 부품 제조업,6750,90,1.35,2026-09-17 13:48
033540,파라텍,코스닥,특수 목적용 기계 제조업,2840,75,2.71,2026-09-17 13:48
033560,블루콤,코스닥,영상 및 음향기기 제조업,4715,125,2.72,2026-09-17 13:48
033640,네패스,코스닥,반도체 제조업,26900,2300,9.35,2026-09-17 13:48
033780,KT&G,유가,담배 제조업,172500,500,0.29,2026-09-17 13:48
033790,피노,코스닥,일차전지 및 이차전지 제조업,7570,-200,-2.57,2026-09-17 13:48
033830,티비씨,코스닥,텔레비전 방송업,1713,-3,-0.17,2026-09-17 13:48
033920,무학,유가,알코올음료 제조업,7550,-50,-0.66,2026-09-17 13:48
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86500,2700,3.22,2026-09-17 13:48
034120,SBS,유가,텔레비전 방송업,11920,0,0.00,2026-09-17 13:48
034220,LG디스플레이,유가,전자부품 제조업,8420,-50,-0.59,2026-09-17 13:48
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9730,-60,-0.61,2026-09-17 13:48
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12180,-70,-0.57,2026-09-17 13:48
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26350,-100,-0.38,2026-09-17 13:48
034730,SK,유가,기타 금융업,544000,-7000,-1.27,2026-09-17 13:48
034810,해성산업,코스닥,기타 금융업,6000,50,0.84,2026-09-17 13:48
034830,한국토지신탁,유가,신탁업 및 집합투자업,1175,-3,-0.25,2026-09-17 13:48
034940,조아제약,코스닥,의약품 제조업,2730,-20,-0.73,2026-09-17 13:48
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103300,-400,-0.39,2026-09-17 13:48
035000,HS애드,유가,광고업,6280,-30,-0.48,2026-09-17 13:48
035080,그래디언트,코스닥,무점포 소매업,12200,0,0.00,2026-09-17 13:48
035150,백산,유가,플라스틱제품 제조업,10570,-100,-0.94,2026-09-17 13:48
035200,프럼파스트,코스닥,플라스틱제품 제조업,2685,15,0.56,2026-09-17 13:48
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14600,70,0.48,2026-09-17 13:48
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-17 13:48
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",201000,-500,-0.25,2026-09-17 13:48
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2585,35,1.37,2026-09-17 13:48
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15660,380,2.49,2026-09-17 13:48
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10000,0,0.00,2026-09-17 13:48
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5270,50,0.96,2026-09-17 13:48
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",604,7,1.17,2026-09-17 13:48
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33750,250,0.75,2026-09-17 13:48
035760,CJ ENM,코스닥,텔레비전 방송업,37850,-950,-2.45,2026-09-17 13:48
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4630,-15,-0.32,2026-09-17 13:48
035890,서희건설,코스닥,건물 건설업,2325,25,1.09,2026-09-17 13:48
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38700,0,0.00,2026-09-17 13:48
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2770,-20,-0.72,2026-09-17 13:48
036010,아비코전자,코스닥,전자부품 제조업,7080,280,4.12,2026-09-17 13:48
036030,케이티알파,코스닥,상품 중개업,4965,80,1.64,2026-09-17 13:48
036090,위지트,코스닥,특수 목적용 기계 제조업,1380,93,7.23,2026-09-17 13:48
036120,서울평가정보,코스닥,기타 정보 서비스업,1681,2,0.12,2026-09-17 13:48
036170,에이치엠넥스,코스닥,반도체 제조업,2705,215,8.63,2026-09-17 13:48
036190,금화피에스시,코스닥,전기 및 통신 공사업,34200,-50,-0.15,2026-09-17 13:48
036200,유니셈,코스닥,특수 목적용 기계 제조업,9170,10,0.11,2026-09-17 13:48
036220,오상헬스케어,코스닥,의료용 기기 제조업,6790,-210,-3.00,2026-09-17 13:48
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1591,-14,-0.87,2026-09-17 13:48
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36000,-300,-0.83,2026-09-17 13:48
036480,대성미생물,코스닥,의약품 제조업,6150,0,0.00,2026-09-17 13:48
036530,SNT홀딩스,유가,기타 금융업,46550,800,1.75,2026-09-17 13:48
036540,SFA반도체,코스닥,반도체 제조업,8720,-200,-2.24,2026-09-17 13:48
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12140,20,0.17,2026-09-17 13:48
036570,NC,유가,소프트웨어 개발 및 공급업,204000,3000,1.49,2026-09-17 13:48
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2555,-65,-2.48,2026-09-17 13:48
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3750,15,0.40,2026-09-17 13:48
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8430,30,0.36,2026-09-17 13:48
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-17 13:48
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,-40,-0.79,2026-09-17 13:48
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-17 13:48
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3980,-60,-1.49,2026-09-17 13:48
036800,나이스정보통신,코스닥,전기 통신업,7940,110,1.40,2026-09-17 13:48
036810,에프에스티,코스닥,전자부품 제조업,27150,1000,3.82,2026-09-17 13:48
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41050,-50,-0.12,2026-09-17 13:48
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12300,100,0.82,2026-09-17 13:48
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206000,4000,1.98,2026-09-17 13:48
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3570,35,0.99,2026-09-17 13:48
037070,파세코,코스닥,가정용 기기 제조업,6350,130,2.09,2026-09-17 13:48
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1395,-7,-0.50,2026-09-17 13:48
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3110,-10,-0.32,2026-09-17 13:48
037330,인지디스플레,코스닥,전자부품 제조업,712,0,0.00,2026-09-17 13:48
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7230,100,1.40,2026-09-17 13:48
037370,EG,코스닥,기초 화학물질 제조업,4410,290,7.04,2026-09-17 13:48
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3650,-10,-0.27,2026-09-17 13:48
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4255,145,3.53,2026-09-17 13:48
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30800,850,2.84,2026-09-17 13:48
037560,LG헬로비전,유가,텔레비전 방송업,1573,3,0.19,2026-09-17 13:48
037710,광주신세계,유가,종합 소매업,34750,100,0.29,2026-09-17 13:48
037760,쎄니트,코스닥,1차 철강 제조업,2370,15,0.64,2026-09-17 13:48
037950,엘컴텍,코스닥,전자부품 제조업,2805,65,2.37,2026-09-17 13:48
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,40,0.79,2026-09-17 13:48
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-17 13:48
038070,서린바이오,코스닥,기타 전문 도매업,4030,0,0.00,2026-09-17 13:48
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2055,20,0.98,2026-09-17 13:48
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11800,60,0.51,2026-09-17 13:48
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10000,20,0.20,2026-09-17 13:48
038460,바이오스마트,코스닥,전자부품 제조업,2825,-30,-1.05,2026-09-17 13:48
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6810,10,0.15,2026-09-17 13:48
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-17 13:48
