종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31150,-800,-2.50,2026-09-22 18:01
028670,팬오션,유가,해상 운송업,5780,-10,-0.17,2026-09-22 18:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43100,-1500,-3.36,2026-09-22 18:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1398,-12,-0.85,2026-09-22 18:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-22 18:01
029780,삼성카드,유가,기타 금융업,42750,-500,-1.16,2026-09-22 18:01
030000,제일기획,유가,광고업,17610,180,1.03,2026-09-22 18:01
030190,NICE평가정보,유가,기타 정보 서비스업,15430,60,0.39,2026-09-22 18:01
030200,KT,유가,전기 통신업,53100,0,0.00,2026-09-22 18:01
030210,다올투자증권,유가,금융 지원 서비스업,3895,55,1.43,2026-09-22 18:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 18:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16540,-130,-0.78,2026-09-22 18:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26350,-550,-2.04,2026-09-22 18:01
030610,교보증권,유가,금융 지원 서비스업,10010,10,0.10,2026-09-22 18:01
030720,동원수산,유가,어로 어업,5140,90,1.78,2026-09-22 18:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4900,140,2.94,2026-09-22 18:01
031210,서울보증보험,유가,보험업,41300,-150,-0.36,2026-09-22 18:01
031310,아이즈비전,코스닥,전기 통신업,987,-9,-0.90,2026-09-22 18:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8210,-80,-0.97,2026-09-22 18:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,0,0.00,2026-09-22 18:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1164,32,2.83,2026-09-22 18:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5660,-20,-0.35,2026-09-22 18:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 18:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,158200,-11800,-6.94,2026-09-22 18:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 18:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19830,-120,-0.60,2026-09-22 18:01
032280,삼일,코스닥,도로 화물 운송업,1340,7,0.53,2026-09-22 18:01
032300,한국파마,코스닥,의약품 제조업,7240,30,0.42,2026-09-22 18:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11490,-200,-1.71,2026-09-22 18:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19210,60,0.31,2026-09-22 18:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3840,60,1.59,2026-09-22 18:01
032560,황금에스티,유가,1차 비철금속 제조업,5500,10,0.18,2026-09-22 18:01
032580,피델릭스,코스닥,반도체 제조업,6350,-200,-3.05,2026-09-22 18:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3050,-25,-0.81,2026-09-22 18:01
032640,LG유플러스,유가,전기 통신업,14550,60,0.41,2026-09-22 18:01
032680,소프트센,코스닥,기타 정보 서비스업,985,-14,-1.40,2026-09-22 18:01
032685,소프트센우,코스닥,기타 정보 서비스업,6660,-340,-4.86,2026-09-22 18:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2965,20,0.68,2026-09-22 18:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1225,-53,-4.15,2026-09-22 18:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1483,29,1.99,2026-09-22 18:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13340,-60,-0.45,2026-09-22 18:01
032830,삼성생명,유가,보험업,289500,-1500,-0.52,2026-09-22 18:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4130,-35,-0.84,2026-09-22 18:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2805,15,0.54,2026-09-22 18:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9250,-200,-2.12,2026-09-22 18:01
032960,동일기연,코스닥,전자부품 제조업,2195,65,3.05,2026-09-22 18:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,807,-27,-3.24,2026-09-22 18:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47600,550,1.17,2026-09-22 18:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1748,-3,-0.17,2026-09-22 18:01
033160,엠케이전자,코스닥,전자부품 제조업,15750,1020,6.92,2026-09-22 18:01
033170,시그네틱스,코스닥,반도체 제조업,2840,45,1.61,2026-09-22 18:01
033200,모아텍,코스닥,전자부품 제조업,2565,35,1.38,2026-09-22 18:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1004,-20,-1.95,2026-09-22 18:01
033240,자화전자,유가,전자부품 제조업,26650,-1050,-3.79,2026-09-22 18:01
033250,체시스,유가,자동차 신품 부품 제조업,4110,-120,-2.84,2026-09-22 18:01
033270,유나이티드제약,유가,의약품 제조업,17630,-310,-1.73,2026-09-22 18:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1544,21,1.38,2026-09-22 18:01
033310,엠투엔,코스닥,전자부품 제조업,1461,14,0.97,2026-09-22 18:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3060,-40,-1.29,2026-09-22 18:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 18:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16240,-210,-1.28,2026-09-22 18:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6650,-80,-1.19,2026-09-22 18:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2700,-10,-0.37,2026-09-22 18:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4750,5,0.11,2026-09-22 18:01
033640,네패스,코스닥,반도체 제조업,27050,-500,-1.81,2026-09-22 18:01
033780,KT&G,유가,담배 제조업,176100,2300,1.32,2026-09-22 18:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7460,-290,-3.74,2026-09-22 18:01
033830,티비씨,코스닥,텔레비전 방송업,1728,49,2.92,2026-09-22 18:01
033920,무학,유가,알코올음료 제조업,7460,0,0.00,2026-09-22 18:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86300,1000,1.17,2026-09-22 18:01
034120,SBS,유가,텔레비전 방송업,11840,-30,-0.25,2026-09-22 18:01
034220,LG디스플레이,유가,전자부품 제조업,8480,-40,-0.47,2026-09-22 18:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9540,0,0.00,2026-09-22 18:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11840,-190,-1.58,2026-09-22 18:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26000,-400,-1.52,2026-09-22 18:01
034730,SK,유가,기타 금융업,585000,10000,1.74,2026-09-22 18:01
034810,해성산업,코스닥,기타 금융업,6010,30,0.50,2026-09-22 18:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1158,-2,-0.17,2026-09-22 18:01
034940,조아제약,코스닥,의약품 제조업,2675,-25,-0.93,2026-09-22 18:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103900,400,0.39,2026-09-22 18:01
035000,HS애드,유가,광고업,6320,20,0.32,2026-09-22 18:01
035080,그래디언트,코스닥,무점포 소매업,11840,-100,-0.84,2026-09-22 18:01
035150,백산,유가,플라스틱제품 제조업,10390,-210,-1.98,2026-09-22 18:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2665,-70,-2.56,2026-09-22 18:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14410,80,0.56,2026-09-22 18:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 18:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",200500,2600,1.31,2026-09-22 18:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2450,-70,-2.78,2026-09-22 18:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16020,760,4.98,2026-09-22 18:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 18:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5180,-30,-0.58,2026-09-22 18:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",664,28,4.40,2026-09-22 18:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34100,900,2.71,2026-09-22 18:01
035760,CJ ENM,코스닥,텔레비전 방송업,37700,-900,-2.33,2026-09-22 18:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4580,-30,-0.65,2026-09-22 18:01
035890,서희건설,코스닥,건물 건설업,2285,0,0.00,2026-09-22 18:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,37650,-550,-1.44,2026-09-22 18:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2735,-10,-0.36,2026-09-22 18:01
036010,아비코전자,코스닥,전자부품 제조업,7270,120,1.68,2026-09-22 18:01
036030,케이티알파,코스닥,상품 중개업,4835,-15,-0.31,2026-09-22 18:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1419,-17,-1.18,2026-09-22 18:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1651,26,1.60,2026-09-22 18:01
036170,에이치엠넥스,코스닥,반도체 제조업,2595,-270,-9.42,2026-09-22 18:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34700,700,2.06,2026-09-22 18:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9240,-240,-2.53,2026-09-22 18:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6430,-170,-2.58,2026-09-22 18:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1546,-24,-1.53,2026-09-22 18:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35650,100,0.28,2026-09-22 18:01
036480,대성미생물,코스닥,의약품 제조업,6190,40,0.65,2026-09-22 18:01
036530,SNT홀딩스,유가,기타 금융업,45850,-450,-0.97,2026-09-22 18:01
036540,SFA반도체,코스닥,반도체 제조업,10640,90,0.85,2026-09-22 18:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,11950,-110,-0.91,2026-09-22 18:01
036570,NC,유가,소프트웨어 개발 및 공급업,222500,16000,7.75,2026-09-22 18:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2500,-20,-0.79,2026-09-22 18:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3675,-75,-2.00,2026-09-22 18:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7870,-20,-0.25,2026-09-22 18:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-22 18:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5040,-30,-0.59,2026-09-22 18:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 18:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4190,260,6.62,2026-09-22 18:01
036800,나이스정보통신,코스닥,전기 통신업,7550,-150,-1.95,2026-09-22 18:01
036810,에프에스티,코스닥,전자부품 제조업,30050,-150,-0.50,2026-09-22 18:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,39250,-850,-2.12,2026-09-22 18:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,11970,-80,-0.66,2026-09-22 18:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,202500,-3000,-1.46,2026-09-22 18:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3665,60,1.66,2026-09-22 18:01
037070,파세코,코스닥,가정용 기기 제조업,6370,-30,-0.47,2026-09-22 18:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1368,-29,-2.08,2026-09-22 18:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3100,5,0.16,2026-09-22 18:01
037330,인지디스플레,코스닥,전자부품 제조업,700,-10,-1.41,2026-09-22 18:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7650,20,0.26,2026-09-22 18:01
037370,EG,코스닥,기초 화학물질 제조업,4315,-125,-2.82,2026-09-22 18:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3470,-75,-2.12,2026-09-22 18:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4200,50,1.20,2026-09-22 18:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30300,-250,-0.82,2026-09-22 18:01
037560,LG헬로비전,유가,텔레비전 방송업,1561,-17,-1.08,2026-09-22 18:01
037710,광주신세계,유가,종합 소매업,34450,-150,-0.43,2026-09-22 18:01
037760,쎄니트,코스닥,1차 철강 제조업,2405,45,1.91,2026-09-22 18:01
037950,엘컴텍,코스닥,전자부품 제조업,2680,-20,-0.74,2026-09-22 18:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5300,210,4.13,2026-09-22 18:01
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 18:01
038070,서린바이오,코스닥,기타 전문 도매업,3990,0,0.00,2026-09-22 18:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1998,2,0.10,2026-09-22 18:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11800,-110,-0.92,2026-09-22 18:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10150,190,1.91,2026-09-22 18:01
038460,바이오스마트,코스닥,전자부품 제조업,2870,0,0.00,2026-09-22 18:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6680,-10,-0.15,2026-09-22 18:01
038530,케이바이오랩스,코스닥,생활용품 도매업,4465,345,8.37,2026-09-22 18:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1885,-33,-1.72,2026-09-22 18:01
038620,위즈코프,코스닥,연료 소매업,2000,25,1.27,2026-09-22 18:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3655,-90,-2.40,2026-09-22 18:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2150,80,3.86,2026-09-22 18:01
038880,아이에이,코스닥,전자부품 제조업,3045,-225,-6.88,2026-09-22 18:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,2945,-25,-0.84,2026-09-22 18:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8550,570,7.14,2026-09-22 18:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2470,-15,-0.60,2026-09-22 18:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,473000,-11000,-2.27,2026-09-22 18:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30500,50,0.16,2026-09-22 18:01
039200,오스코텍,코스닥,의약품 제조업,36100,250,0.70,2026-09-22 18:01
039240,경남스틸,코스닥,1차 철강 제조업,1905,9,0.47,2026-09-22 18:01
039290,인포뱅크,코스닥,기타 정보 서비스업,4015,160,4.15,2026-09-22 18:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1256,15,1.21,2026-09-22 18:01
039340,한국경제TV,코스닥,텔레비전 방송업,4880,-45,-0.91,2026-09-22 18:01
039420,케이엘넷,코스닥,전기 통신업,2660,-5,-0.19,2026-09-22 18:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20700,-700,-3.27,2026-09-22 18:01
039490,키움증권,유가,금융 지원 서비스업,260000,-4500,-1.70,2026-09-22 18:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2500,-10,-0.40,2026-09-22 18:01
039570,HDC랩스,유가,전기 및 통신 공사업,7490,-20,-0.27,2026-09-22 18:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6080,20,0.33,2026-09-22 18:01
039740,한국정보공학,코스닥,기타 전문 도매업,3050,0,0.00,2026-09-22 18:01
039830,오로라,코스닥,전문디자인업,15780,-640,-3.90,2026-09-22 18:01
039840,디오,코스닥,의료용 기기 제조업,9630,-360,-3.60,2026-09-22 18:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4185,-5,-0.12,2026-09-22 18:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5110,80,1.59,2026-09-22 18:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6690,-140,-2.05,2026-09-22 18:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2240,-25,-1.10,2026-09-22 18:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3725,-240,-6.05,2026-09-22 18:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-22 18:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3215,-20,-0.62,2026-09-22 18:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4160,70,1.71,2026-09-22 18:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3025,10,0.33,2026-09-22 18:01
041190,우리기술투자,코스닥,기타 금융업,6070,210,3.58,2026-09-22 18:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6760,20,0.30,2026-09-22 18:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3425,35,1.03,2026-09-22 18:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,81600,-2000,-2.39,2026-09-22 18:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12440,-100,-0.80,2026-09-22 18:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-22 18:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,30,1.39,2026-09-22 18:01
041830,인바디,코스닥,의료용 기기 제조업,54500,-2800,-4.89,2026-09-22 18:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5330,-40,-0.74,2026-09-22 18:01
041920,메디아나,코스닥,의료용 기기 제조업,8670,70,0.81,2026-09-22 18:01
041930,SY동아,코스닥,고무제품 제조업,5010,-20,-0.40,2026-09-22 18:01
041960,코미팜,코스닥,의약품 제조업,9850,130,1.34,2026-09-22 18:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15090,-120,-0.79,2026-09-22 18:01
042040,케이피엠테크,코스닥,기타 전문 도매업,5110,-50,-0.97,2026-09-22 18:01
042110,에스씨디,코스닥,가정용 기기 제조업,999,-2,-0.20,2026-09-22 18:01
042370,비츠로테크,코스닥,기타 금융업,10860,-50,-0.46,2026-09-22 18:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,22800,150,0.66,2026-09-22 18:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4170,-40,-0.95,2026-09-22 18:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,10560,-670,-5.97,2026-09-22 18:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,17440,-280,-1.58,2026-09-22 18:01
042600,새로닉스,코스닥,전자부품 제조업,11450,-140,-1.21,2026-09-22 18:01
042660,한화오션,유가,선박 및 보트 건조업,81500,-300,-0.37,2026-09-22 18:01
042700,한미반도체,유가,특수 목적용 기계 제조업,238000,1500,0.63,2026-09-22 18:01
042940,상지건설,코스닥,건물 건설업,5740,60,1.06,2026-09-22 18:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-22 18:01
043150,바텍,코스닥,의료용 기기 제조업,17650,50,0.28,2026-09-22 18:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1227,-20,-1.60,2026-09-22 18:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-22 18:01
043260,성호전자,코스닥,전자부품 제조업,26750,-100,-0.37,2026-09-22 18:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,662,-107,-13.91,2026-09-22 18:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2365,-10,-0.42,2026-09-22 18:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11250,100,0.90,2026-09-22 18:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1669,94,5.97,2026-09-22 18:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1162,-19,-1.61,2026-09-22 18:01
043650,국순당,코스닥,알코올음료 제조업,3615,-15,-0.41,2026-09-22 18:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3115,50,1.63,2026-09-22 18:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3185,-15,-0.47,2026-09-22 18:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-22 18:01
044340,위닉스,코스닥,가정용 기기 제조업,2775,15,0.54,2026-09-22 18:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,427,-57,-11.78,2026-09-22 18:01
044450,KSS해운,유가,해상 운송업,11460,1430,14.26,2026-09-22 18:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3465,15,0.43,2026-09-22 18:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,39700,1800,4.75,2026-09-22 18:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1373,-1,-0.07,2026-09-22 18:01
044820,코스맥스비티아이,유가,기타 금융업,24700,-450,-1.79,2026-09-22 18:01
044960,이글벳,코스닥,기타 전문 도매업,3120,20,0.65,2026-09-22 18:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10900,330,3.12,2026-09-22 18:01
045060,오공,코스닥,기타 화학제품 제조업,2085,-5,-0.24,2026-09-22 18:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31450,-400,-1.26,2026-09-22 18:01
045300,성우테크론,코스닥,전자부품 제조업,2700,5,0.19,2026-09-22 18:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6690,-90,-1.33,2026-09-22 18:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3265,-65,-1.95,2026-09-22 18:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1127,7,0.63,2026-09-22 18:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3200,-30,-0.93,2026-09-22 18:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,8600,-80,-0.92,2026-09-22 18:01
045970,코아시아,코스닥,전자부품 제조업,3470,5,0.14,2026-09-22 18:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,5850,280,5.03,2026-09-22 18:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1138,-14,-1.22,2026-09-22 18:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2295,-5,-0.22,2026-09-22 18:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,0,0.00,2026-09-22 18:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4055,-5,-0.12,2026-09-22 18:01
046890,서울반도체,코스닥,반도체 제조업,10340,190,1.87,2026-09-22 18:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2720,-60,-2.16,2026-09-22 18:01
046970,우리로,코스닥,기타 전문 도매업,7600,-220,-2.81,2026-09-22 18:01
047040,대우건설,유가,건물 건설업,18740,450,2.46,2026-09-22 18:01
047050,포스코인터내셔널,유가,상품 중개업,57000,-800,-1.38,2026-09-22 18:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1077,7,0.65,2026-09-22 18:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,30,0.96,2026-09-22 18:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",978,65,7.12,2026-09-22 18:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7550,60,0.80,2026-09-22 18:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3785,65,1.75,2026-09-22 18:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129600,0,0.00,2026-09-22 18:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3255,10,0.31,2026-09-22 18:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7400,-250,-3.27,2026-09-22 18:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6850,-240,-3.39,2026-09-22 18:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6260,-110,-1.73,2026-09-22 18:01
048470,대동스틸,코스닥,기타 전문 도매업,2755,0,0.00,2026-09-22 18:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2925,35,1.21,2026-09-22 18:01
048550,SM C&C,코스닥,광고업,1074,-2,-0.19,2026-09-22 18:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4235,-105,-2.42,2026-09-22 18:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1056,36,3.53,2026-09-22 18:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1475,-16,-1.07,2026-09-22 18:01
048910,대원미디어,코스닥,기타 전문 도매업,6700,90,1.36,2026-09-22 18:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18070,-70,-0.39,2026-09-22 18:01
049080,기가레인,코스닥,전자부품 제조업,9790,-270,-2.68,2026-09-22 18:01
049120,파인디앤씨,코스닥,전자부품 제조업,2865,100,3.62,2026-09-22 18:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-22 18:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22750,-200,-0.87,2026-09-22 18:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,3160,405,14.70,2026-09-22 18:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1912,6,0.31,2026-09-22 18:01
049520,유아이엘,코스닥,전자부품 제조업,3765,-45,-1.18,2026-09-22 18:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3565,125,3.63,2026-09-22 18:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7130,-90,-1.25,2026-09-22 18:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9120,10,0.11,2026-09-22 18:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1809,2,0.11,2026-09-22 18:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6450,110,1.74,2026-09-22 18:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10660,30,0.28,2026-09-22 18:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15420,10,0.06,2026-09-22 18:01
