종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012330,현대모비스,유가,자동차 신품 부품 제조업,383500,500,0.13,2026-09-17 18:58
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,457,-16,-3.38,2026-09-17 18:58
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1099000,44000,4.17,2026-09-17 18:58
012610,경인양행,유가,기초 화학물질 제조업,3110,-5,-0.16,2026-09-17 18:58
012620,원일특강,코스닥,1차 철강 제조업,6890,-20,-0.29,2026-09-17 18:58
012630,HDC,유가,기타 금융업,27100,500,1.88,2026-09-17 18:58
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1461,8,0.55,2026-09-17 18:58
0126Z0,삼성에피스홀딩스,유가,기타 금융업,333500,6500,1.99,2026-09-17 18:58
012700,리드코프,코스닥,기타 전문 도매업,2935,35,1.21,2026-09-17 18:58
012750,에스원,유가,"경비, 경호 및 탐정업",84200,1300,1.57,2026-09-17 18:58
012790,신일제약,코스닥,의약품 제조업,6020,20,0.33,2026-09-17 18:58
012800,대창,유가,1차 비철금속 제조업,1195,8,0.67,2026-09-17 18:58
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2295,85,3.85,2026-09-17 18:58
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1944,-25,-1.27,2026-09-17 18:58
013000,세우글로벌,유가,기타 전문 도매업,1165,-9,-0.77,2026-09-17 18:58
013030,하이록코리아,코스닥,1차 철강 제조업,35600,1550,4.55,2026-09-17 18:58
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1981,25,1.28,2026-09-17 18:58
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1976,-6,-0.30,2026-09-17 18:58
013120,동원개발,코스닥,건물 건설업,2100,20,0.96,2026-09-17 18:58
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1974,12,0.61,2026-09-17 18:58
0132G0,교보20호스팩,코스닥,기타 금융업,1995,20,1.01,2026-09-17 18:58
013310,아진산업,코스닥,자동차 신품 부품 제조업,2280,30,1.33,2026-09-17 18:58
013360,일성건설,유가,토목 건설업,1387,14,1.02,2026-09-17 18:58
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1971,-1,-0.05,2026-09-17 18:58
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2545,30,1.19,2026-09-17 18:58
013570,디와이,유가,기타 금융업,4160,-20,-0.48,2026-09-17 18:58
013580,계룡건설,유가,토목 건설업,23050,300,1.32,2026-09-17 18:58
013700,까뮤이앤씨,유가,건물 건설업,1645,0,0.00,2026-09-17 18:58
013720,청보,코스닥,자동차 신품 부품 제조업,2200,10,0.46,2026-09-17 18:58
013810,스페코,코스닥,특수 목적용 기계 제조업,1567,-1,-0.06,2026-09-17 18:58
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3840,10,0.26,2026-09-17 18:58
013890,지누스,유가,가구 제조업,7470,-140,-1.84,2026-09-17 18:58
013990,아가방컴퍼니,코스닥,생활용품 도매업,4800,240,5.26,2026-09-17 18:58
014100,메디앙스,코스닥,상품 종합 도매업,1711,17,1.00,2026-09-17 18:58
014130,한익스프레스,유가,도로 화물 운송업,2655,5,0.19,2026-09-17 18:58
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-17 18:58
014190,원익큐브,코스닥,기타 전문 도매업,1280,-7,-0.54,2026-09-17 18:58
014280,금강공업,유가,1차 철강 제조업,4415,-25,-0.56,2026-09-17 18:58
014285,금강공업우,유가,1차 철강 제조업,5600,100,1.82,2026-09-17 18:58
014440,영보화학,유가,플라스틱제품 제조업,4700,0,0.00,2026-09-17 18:58
014470,부방,코스닥,부동산 임대 및 공급업,1055,24,2.33,2026-09-17 18:58
014530,극동유화,유가,석유 정제품 제조업,3390,0,0.00,2026-09-17 18:58
014570,고려제약,코스닥,의약품 제조업,3425,50,1.48,2026-09-17 18:58
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3765,10,0.27,2026-09-17 18:58
014620,성광벤드,코스닥,1차 철강 제조업,32500,500,1.56,2026-09-17 18:58
014680,한솔케미칼,유가,기초 화학물질 제조업,215500,1000,0.47,2026-09-17 18:58
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10060,40,0.40,2026-09-17 18:58
014790,HL D&I,유가,토목 건설업,2485,30,1.22,2026-09-17 18:58
014820,동원시스템즈,유가,플라스틱제품 제조업,21500,300,1.42,2026-09-17 18:58
014825,동원시스템즈우,유가,플라스틱제품 제조업,14020,-470,-3.24,2026-09-17 18:58
014830,유니드,유가,기초 화학물질 제조업,61200,200,0.33,2026-09-17 18:58
014910,성문전자,유가,전자부품 제조업,2030,66,3.36,2026-09-17 18:58
014915,성문전자우,유가,전자부품 제조업,4830,50,1.05,2026-09-17 18:58
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4695,245,5.51,2026-09-17 18:58
014950,삼익제약,코스닥,의약품 제조업,10380,140,1.37,2026-09-17 18:58
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4545,20,0.44,2026-09-17 18:58
014990,인디에프,유가,봉제의복 제조업,3850,145,3.91,2026-09-17 18:58
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-17 18:58
015230,대창단조,유가,자동차 신품 부품 제조업,6790,10,0.15,2026-09-17 18:58
015260,에이엔피,유가,전자부품 제조업,279,0,0.00,2026-09-17 18:58
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14450,-60,-0.41,2026-09-17 18:58
015590,DKME,유가,일반 목적용 기계 제조업,2115,-20,-0.94,2026-09-17 18:58
0155E0,해치텍,코스닥,반도체 제조업,12000,-200,-1.64,2026-09-17 18:58
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8620,50,0.58,2026-09-17 18:58
015710,코콤,코스닥,통신 및 방송 장비 제조업,2965,20,0.68,2026-09-17 18:58
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5990,10,0.17,2026-09-17 18:58
015760,한국전력,유가,전기업,31150,300,0.97,2026-09-17 18:58
015860,일진홀딩스,유가,기타 금융업,6810,30,0.44,2026-09-17 18:58
015890,태경산업,유가,기초 화학물질 제조업,4765,5,0.11,2026-09-17 18:58
016090,대현,유가,봉제의복 제조업,1393,-2,-0.14,2026-09-17 18:58
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1284,34,2.72,2026-09-17 18:58
016250,SGC E&C,코스닥,건물 건설업,12040,170,1.43,2026-09-17 18:58
016360,삼성증권,유가,금융 지원 서비스업,86200,600,0.70,2026-09-17 18:58
016380,KG스틸,유가,1차 철강 제조업,5660,50,0.89,2026-09-17 18:58
016450,한세예스24홀딩스,유가,봉제의복 제조업,4310,-25,-0.58,2026-09-17 18:58
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1955,1,0.05,2026-09-17 18:58
016580,환인제약,유가,의약품 제조업,10080,30,0.30,2026-09-17 18:58
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9990,-80,-0.79,2026-09-17 18:58
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1943,-6,-0.31,2026-09-17 18:58
016600,큐캐피탈,코스닥,기타 금융업,2410,-50,-2.03,2026-09-17 18:58
016610,DB증권,유가,금융 지원 서비스업,10220,-20,-0.20,2026-09-17 18:58
016670,디모아,코스닥,기타 전문 도매업,2450,75,3.16,2026-09-17 18:58
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7030,100,1.44,2026-09-17 18:58
016740,두올,유가,자동차 신품 부품 제조업,3995,20,0.50,2026-09-17 18:58
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-17 18:58
016800,퍼시스,유가,가구 제조업,26100,-900,-3.33,2026-09-17 18:58
016880,웅진,유가,기타 금융업,1840,10,0.55,2026-09-17 18:58
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1079,-56,-4.93,2026-09-17 18:58
017000,신원종합개발,코스닥,건물 건설업,2380,0,0.00,2026-09-17 18:58
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-17 18:58
017180,명문제약,유가,의약품 제조업,1315,38,2.98,2026-09-17 18:58
017250,인터엠,코스닥,영상 및 음향기기 제조업,1043,-7,-0.67,2026-09-17 18:58
017370,우신시스템,유가,특수 목적용 기계 제조업,3500,25,0.72,2026-09-17 18:58
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55200,300,0.55,2026-09-17 18:58
017480,삼현철강,코스닥,1차 철강 제조업,4810,35,0.73,2026-09-17 18:58
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7800,440,5.98,2026-09-17 18:58
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1830,18,0.99,2026-09-17 18:58
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10840,40,0.37,2026-09-17 18:58
017670,SK텔레콤,유가,전기 통신업,87800,-300,-0.34,2026-09-17 18:58
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73900,1100,1.51,2026-09-17 18:58
017810,풀무원,유가,기타 식품 제조업,8880,90,1.02,2026-09-17 18:58
017860,DS단석,유가,기타 화학제품 제조업,12130,140,1.17,2026-09-17 18:58
017890,한국알콜,코스닥,기타 화학제품 제조업,14220,90,0.64,2026-09-17 18:58
017900,광전자,유가,반도체 제조업,10220,-240,-2.29,2026-09-17 18:58
017940,E1,유가,기타 전문 도매업,94900,900,0.96,2026-09-17 18:58
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21600,700,3.35,2026-09-17 18:58
018000,유니슨,코스닥,일반 목적용 기계 제조업,1220,-4,-0.33,2026-09-17 18:58
018120,진로발효,코스닥,알코올음료 제조업,16680,0,0.00,2026-09-17 18:58
018250,애경산업,유가,기타 화학제품 제조업,11160,-40,-0.36,2026-09-17 18:58
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",216500,-1000,-0.46,2026-09-17 18:58
018290,브이티,코스닥,기타 화학제품 제조업,11730,130,1.12,2026-09-17 18:58
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14750,10,0.07,2026-09-17 18:58
018470,조일알미늄,유가,1차 비철금속 제조업,5080,60,1.20,2026-09-17 18:58
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1356,10,0.74,2026-09-17 18:58
018620,우진비앤지,코스닥,의약품 제조업,2675,5,0.19,2026-09-17 18:58
018670,SK가스,유가,기타 전문 도매업,241000,2000,0.84,2026-09-17 18:58
018680,서울제약,코스닥,의약품 제조업,1962,6,0.31,2026-09-17 18:58
018700,졸스,코스닥,생활용품 도매업,1314,-43,-3.17,2026-09-17 18:58
018880,한온시스템,유가,일반 목적용 기계 제조업,3315,-30,-0.90,2026-09-17 18:58
019010,베뉴지,코스닥,종합 소매업,4860,45,0.93,2026-09-17 18:58
019170,신풍제약,유가,의약품 제조업,9400,200,2.17,2026-09-17 18:58
019175,신풍제약우,유가,의약품 제조업,14180,200,1.43,2026-09-17 18:58
019180,티에이치엔,유가,기타 전기장비 제조업,5000,0,0.00,2026-09-17 18:58
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13200,0,0.00,2026-09-17 18:58
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-17 18:58
019540,일지테크,코스닥,자동차 신품 부품 제조업,5050,-10,-0.20,2026-09-17 18:58
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,982,-2,-0.20,2026-09-17 18:58
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2800,-85,-2.95,2026-09-17 18:58
019660,글로본,코스닥,상품 종합 도매업,1499,-2,-0.13,2026-09-17 18:58
019680,대교,유가,초등 교육기관,1619,-32,-1.94,2026-09-17 18:58
019685,대교우B,유가,초등 교육기관,995,-8,-0.80,2026-09-17 18:58
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3220,-10,-0.31,2026-09-17 18:58
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1925,-5,-0.26,2026-09-17 18:58
019990,에너토크,코스닥,일반 목적용 기계 제조업,5360,20,0.37,2026-09-17 18:58
020000,한섬,유가,봉제의복 제조업,16020,-190,-1.17,2026-09-17 18:58
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9250,270,3.01,2026-09-17 18:58
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39550,650,1.67,2026-09-17 18:58
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4060,45,1.12,2026-09-17 18:58
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-17 18:58
020400,대동금속,코스닥,금속 주조업,2820,40,1.44,2026-09-17 18:58
020560,아시아나항공,유가,항공 여객 운송업,7890,70,0.90,2026-09-17 18:58
020710,시공테크,코스닥,전문디자인업,3735,-15,-0.40,2026-09-17 18:58
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-17 18:58
021040,대호특수강,코스닥,1차 철강 제조업,942,26,2.84,2026-09-17 18:58
021045,대호특수강우,코스닥,1차 철강 제조업,2120,-60,-2.75,2026-09-17 18:58
021050,서원,유가,금속 주조업,1105,-3,-0.27,2026-09-17 18:58
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2125,20,0.95,2026-09-17 18:58
021240,코웨이,유가,그외 기타 개인 서비스업,108300,900,0.84,2026-09-17 18:58
021320,KCC건설,코스닥,건물 건설업,5900,10,0.17,2026-09-17 18:58
021650,한국큐빅,코스닥,플라스틱제품 제조업,1971,-2,-0.10,2026-09-17 18:58
021820,세원정공,유가,자동차 신품 부품 제조업,10680,80,0.75,2026-09-17 18:58
021880,메이슨캐피탈,코스닥,기타 금융업,1225,-16,-1.29,2026-09-17 18:58
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12590,-160,-1.25,2026-09-17 18:58
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6680,-10,-0.15,2026-09-17 18:58
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21250,0,0.00,2026-09-17 18:58
022220,티케이지애강,코스닥,플라스틱제품 제조업,835,-60,-6.70,2026-09-17 18:58
023000,삼원강재,유가,자동차 신품 부품 제조업,2200,-20,-0.90,2026-09-17 18:58
023150,MH에탄올,유가,알코올음료 제조업,4055,-55,-1.34,2026-09-17 18:58
023160,태광,코스닥,1차 철강 제조업,26500,1000,3.92,2026-09-17 18:58
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3980,-20,-0.50,2026-09-17 18:58
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3225,-15,-0.46,2026-09-17 18:58
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-17 18:58
023450,동남합성,유가,기초 화학물질 제조업,31600,-200,-0.63,2026-09-17 18:58
023530,롯데쇼핑,유가,종합 소매업,116700,-1900,-1.60,2026-09-17 18:58
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39800,-50,-0.13,2026-09-17 18:58
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9150,0,0.00,2026-09-17 18:58
023760,한국캐피탈,코스닥,기타 금융업,1410,0,0.00,2026-09-17 18:58
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2690,90,3.46,2026-09-17 18:58
023790,동일스틸럭스,코스닥,1차 철강 제조업,1474,19,1.31,2026-09-17 18:58
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5050,55,1.10,2026-09-17 18:58
023810,인팩,유가,자동차 신품 부품 제조업,5220,120,2.35,2026-09-17 18:58
023900,풍국주정,코스닥,알코올음료 제조업,7360,60,0.82,2026-09-17 18:58
023910,대한약품,코스닥,의약품 제조업,26400,50,0.19,2026-09-17 18:58
023960,에쓰씨엔지니어링,유가,토목 건설업,1052,31,3.04,2026-09-17 18:58
024060,흥구석유,코스닥,기타 전문 도매업,13610,-360,-2.58,2026-09-17 18:58
024070,WISCOM,유가,플라스틱제품 제조업,1993,33,1.68,2026-09-17 18:58
024090,디씨엠,유가,1차 철강 제조업,11550,-150,-1.28,2026-09-17 18:58
024110,기업은행,유가,은행 및 저축기관,20250,50,0.25,2026-09-17 18:58
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,5,0.16,2026-09-17 18:58
024720,콜마홀딩스,유가,기타 금융업,9390,-10,-0.11,2026-09-17 18:58
024740,한일단조,코스닥,자동차 신품 부품 제조업,2290,35,1.55,2026-09-17 18:58
024800,유성티엔에스,코스닥,육상 여객 운송업,4680,-15,-0.32,2026-09-17 18:58
024830,세원물산,코스닥,자동차 신품 부품 제조업,8400,-110,-1.29,2026-09-17 18:58
024840,KBI메탈,코스닥,1차 비철금속 제조업,5900,270,4.80,2026-09-17 18:58
024850,HLB이노베이션,코스닥,전자부품 제조업,15000,-1060,-6.60,2026-09-17 18:58
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3865,60,1.58,2026-09-17 18:58
024890,대원화성,유가,플라스틱제품 제조업,1670,-18,-1.07,2026-09-17 18:58
024900,디와이덕양,유가,자동차 신품 부품 제조업,1930,-60,-3.02,2026-09-17 18:58
024910,경창산업,코스닥,자동차 신품 부품 제조업,1574,68,4.52,2026-09-17 18:58
024940,PN풍년,코스닥,생활용품 도매업,2125,-5,-0.23,2026-09-17 18:58
024950,삼천리자전거,코스닥,생활용품 도매업,4515,15,0.33,2026-09-17 18:58
025000,KPX케미칼,유가,기초 화학물질 제조업,55600,300,0.54,2026-09-17 18:58
025320,시노펙스,코스닥,전자부품 제조업,3810,0,0.00,2026-09-17 18:58
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,75,2.32,2026-09-17 18:58
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3695,95,2.64,2026-09-17 18:58
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,100,0.18,2026-09-17 18:58
025550,한국선재,코스닥,1차 철강 제조업,2250,50,2.27,2026-09-17 18:58
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6060,230,3.95,2026-09-17 18:58
025620,차AI헬스케어,유가,기타 화학제품 제조업,4745,65,1.39,2026-09-17 18:58
025750,한솔홈데코,유가,제재 및 목재 가공업,1904,3,0.16,2026-09-17 18:58
025770,한국정보통신,코스닥,전기 통신업,8060,40,0.50,2026-09-17 18:58
025820,이구산업,유가,1차 비철금속 제조업,4300,65,1.53,2026-09-17 18:58
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6110,-110,-1.77,2026-09-17 18:58
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 18:58
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2340,5,0.21,2026-09-17 18:58
025890,한국주강,유가,특수 목적용 기계 제조업,2605,-20,-0.76,2026-09-17 18:58
025900,동화기업,코스닥,나무제품 제조업,6940,-10,-0.14,2026-09-17 18:58
025950,동신건설,코스닥,토목 건설업,10150,240,2.42,2026-09-17 18:58
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5160,70,1.38,2026-09-17 18:58
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2225,-35,-1.55,2026-09-17 18:58
026150,특수건설,코스닥,토목 건설업,3930,40,1.03,2026-09-17 18:58
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7860,-420,-5.07,2026-09-17 18:58
026910,광진실업,코스닥,1차 철강 제조업,3345,-85,-2.48,2026-09-17 18:58
026940,부국철강,유가,1차 철강 제조업,2190,0,0.00,2026-09-17 18:58
026960,동서,유가,음·식료품 및 담배 도매업,25650,350,1.38,2026-09-17 18:58
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1736,6,0.35,2026-09-17 18:58
027050,코리아나,코스닥,기타 화학제품 제조업,1370,26,1.93,2026-09-17 18:58
027360,아주IB투자,코스닥,기타 금융업,3855,355,10.14,2026-09-17 18:58
027410,BGF,유가,기타 금융업,3740,-40,-1.06,2026-09-17 18:58
027580,상보,코스닥,플라스틱제품 제조업,1768,-27,-1.50,2026-09-17 18:58
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1146,4,0.35,2026-09-17 18:58
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1361,-47,-3.34,2026-09-17 18:58
027830,대성창투,코스닥,신탁업 및 집합투자업,840,-22,-2.55,2026-09-17 18:58
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2760,25,0.91,2026-09-17 18:58
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51300,800,1.58,2026-09-17 18:58
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,50,0.94,2026-09-17 18:58
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19210,-450,-2.29,2026-09-17 18:58
028260,삼성물산,유가,기타 전문 도매업,356000,2500,0.71,2026-09-17 18:58
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,-50,-0.16,2026-09-17 18:58
028670,팬오션,유가,해상 운송업,5890,90,1.55,2026-09-17 18:58
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39800,0,0.00,2026-09-17 18:58
029480,광무,코스닥,통신 및 방송 장비 제조업,1426,26,1.86,2026-09-17 18:58
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-17 18:58
029780,삼성카드,유가,기타 금융업,44500,100,0.23,2026-09-17 18:58
030000,제일기획,유가,광고업,17460,-90,-0.51,2026-09-17 18:58
030190,NICE평가정보,유가,기타 정보 서비스업,15800,-240,-1.50,2026-09-17 18:58
030200,KT,유가,전기 통신업,53400,600,1.14,2026-09-17 18:58
030210,다올투자증권,유가,금융 지원 서비스업,3910,-5,-0.13,2026-09-17 18:58
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 18:58
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17040,180,1.07,2026-09-17 18:58
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25450,150,0.59,2026-09-17 18:58
030610,교보증권,유가,금융 지원 서비스업,9990,-20,-0.20,2026-09-17 18:58
030720,동원수산,유가,어로 어업,5230,-30,-0.57,2026-09-17 18:58
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4700,5,0.11,2026-09-17 18:58
031210,서울보증보험,유가,보험업,42200,-150,-0.35,2026-09-17 18:58
031310,아이즈비전,코스닥,전기 통신업,994,-1,-0.10,2026-09-17 18:58
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8310,390,4.92,2026-09-17 18:58
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10520,70,0.67,2026-09-17 18:58
031510,오스템,코스닥,자동차 신품 부품 제조업,1138,3,0.26,2026-09-17 18:58
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5730,-20,-0.35,2026-09-17 18:58
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 18:58
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166900,100,0.06,2026-09-17 18:58
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 18:58
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20000,230,1.16,2026-09-17 18:58
032280,삼일,코스닥,도로 화물 운송업,1340,-4,-0.30,2026-09-17 18:58
032300,한국파마,코스닥,의약품 제조업,7400,30,0.41,2026-09-17 18:58
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11700,-50,-0.43,2026-09-17 18:58
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18160,160,0.89,2026-09-17 18:58
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,5,0.13,2026-09-17 18:58
032560,황금에스티,유가,1차 비철금속 제조업,5510,-40,-0.72,2026-09-17 18:58
032580,피델릭스,코스닥,반도체 제조업,5210,290,5.89,2026-09-17 18:58
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3090,5,0.16,2026-09-17 18:58
032640,LG유플러스,유가,전기 통신업,14670,20,0.14,2026-09-17 18:58
032680,소프트센,코스닥,기타 정보 서비스업,901,20,2.27,2026-09-17 18:58
032685,소프트센우,코스닥,기타 정보 서비스업,6250,-350,-5.30,2026-09-17 18:58
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,15,0.51,2026-09-17 18:58
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 18:58
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1482,0,0.00,2026-09-17 18:58
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13450,530,4.10,2026-09-17 18:58
032830,삼성생명,유가,보험업,282500,-1000,-0.35,2026-09-17 18:58
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3965,160,4.20,2026-09-17 18:58
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,10,0.36,2026-09-17 18:58
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9910,-280,-2.75,2026-09-17 18:58
032960,동일기연,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-17 18:58
033050,제이엠아이,코스닥,기타 화학제품 제조업,838,28,3.46,2026-09-17 18:58
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46800,700,1.52,2026-09-17 18:58
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1731,-13,-0.75,2026-09-17 18:58
033160,엠케이전자,코스닥,전자부품 제조업,14340,600,4.37,2026-09-17 18:58
033170,시그네틱스,코스닥,반도체 제조업,2045,5,0.25,2026-09-17 18:58
033200,모아텍,코스닥,전자부품 제조업,2520,0,0.00,2026-09-17 18:58
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1028,8,0.78,2026-09-17 18:58
033240,자화전자,유가,전자부품 제조업,26150,350,1.36,2026-09-17 18:58
033250,체시스,유가,자동차 신품 부품 제조업,4670,175,3.89,2026-09-17 18:58
033270,유나이티드제약,유가,의약품 제조업,17900,-120,-0.67,2026-09-17 18:58
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1600,75,4.92,2026-09-17 18:58
033310,엠투엔,코스닥,전자부품 제조업,1449,24,1.68,2026-09-17 18:58
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3075,30,0.99,2026-09-17 18:58
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 18:58
033500,동성화인텍,코스닥,기초 화학물질 제조업,16700,420,2.58,2026-09-17 18:58
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,60,0.90,2026-09-17 18:58
033540,파라텍,코스닥,특수 목적용 기계 제조업,2825,60,2.17,2026-09-17 18:58
033560,블루콤,코스닥,영상 및 음향기기 제조업,4765,175,3.81,2026-09-17 18:58
033640,네패스,코스닥,반도체 제조업,26600,2000,8.13,2026-09-17 18:58
033780,KT&G,유가,담배 제조업,173500,1500,0.87,2026-09-17 18:58
