종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
012630,HDC,유가,기타 금융업,27300,2600,10.53,2026-09-10 14:01
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1480,-3,-0.20,2026-09-10 14:01
0126Z0,삼성에피스홀딩스,유가,기타 금융업,348000,0,0.00,2026-09-10 14:01
012700,리드코프,코스닥,기타 전문 도매업,2980,10,0.34,2026-09-10 14:01
012750,에스원,유가,"경비, 경호 및 탐정업",81300,-500,-0.61,2026-09-10 14:01
012790,신일제약,코스닥,의약품 제조업,6040,-10,-0.17,2026-09-10 14:01
012800,대창,유가,1차 비철금속 제조업,1202,3,0.25,2026-09-10 14:01
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2310,60,2.67,2026-09-10 14:01
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1973,0,0.00,2026-09-10 14:01
013000,세우글로벌,유가,기타 전문 도매업,1181,-9,-0.76,2026-09-10 14:01
013030,하이록코리아,코스닥,1차 철강 제조업,34250,400,1.18,2026-09-10 14:01
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1977,8,0.41,2026-09-10 14:01
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1988,-1,-0.05,2026-09-10 14:01
013120,동원개발,코스닥,건물 건설업,2150,5,0.23,2026-09-10 14:01
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1968,-2,-0.10,2026-09-10 14:01
0132G0,교보20호스팩,코스닥,기타 금융업,1985,-7,-0.35,2026-09-10 14:01
013310,아진산업,코스닥,자동차 신품 부품 제조업,2315,0,0.00,2026-09-10 14:01
013360,일성건설,유가,토목 건설업,1458,-2,-0.14,2026-09-10 14:01
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1973,-7,-0.35,2026-09-10 14:01
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2505,-40,-1.57,2026-09-10 14:01
013570,디와이,유가,기타 금융업,4350,-10,-0.23,2026-09-10 14:01
013580,계룡건설,유가,토목 건설업,22300,50,0.22,2026-09-10 14:01
013700,까뮤이앤씨,유가,건물 건설업,1656,-2,-0.12,2026-09-10 14:01
013720,청보,코스닥,자동차 신품 부품 제조업,2240,0,0.00,2026-09-10 14:01
013810,스페코,코스닥,특수 목적용 기계 제조업,1582,3,0.19,2026-09-10 14:01
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3800,-35,-0.91,2026-09-10 14:01
013890,지누스,유가,가구 제조업,7580,-70,-0.92,2026-09-10 14:01
013990,아가방컴퍼니,코스닥,생활용품 도매업,4800,-25,-0.52,2026-09-10 14:01
014100,메디앙스,코스닥,상품 종합 도매업,1610,0,0.00,2026-09-10 14:01
014130,한익스프레스,유가,도로 화물 운송업,2605,5,0.19,2026-09-10 14:01
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",678,-1,-0.15,2026-09-10 14:01
014190,원익큐브,코스닥,기타 전문 도매업,1228,-10,-0.81,2026-09-10 14:01
014280,금강공업,유가,1차 철강 제조업,4705,-40,-0.84,2026-09-10 14:01
014285,금강공업우,유가,1차 철강 제조업,5620,-60,-1.06,2026-09-10 14:01
014440,영보화학,유가,플라스틱제품 제조업,4730,-15,-0.32,2026-09-10 14:01
014470,부방,코스닥,부동산 임대 및 공급업,994,-3,-0.30,2026-09-10 14:01
014530,극동유화,유가,석유 정제품 제조업,3420,115,3.48,2026-09-10 14:01
014570,고려제약,코스닥,의약품 제조업,3450,-5,-0.14,2026-09-10 14:01
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3780,-35,-0.92,2026-09-10 14:01
014620,성광벤드,코스닥,1차 철강 제조업,34150,-100,-0.29,2026-09-10 14:01
014680,한솔케미칼,유가,기초 화학물질 제조업,203000,0,0.00,2026-09-10 14:01
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10450,-90,-0.85,2026-09-10 14:01
014790,HL D&I,유가,토목 건설업,2535,-20,-0.78,2026-09-10 14:01
014820,동원시스템즈,유가,플라스틱제품 제조업,21250,50,0.24,2026-09-10 14:01
014825,동원시스템즈우,유가,플라스틱제품 제조업,14300,0,0.00,2026-09-10 14:01
014830,유니드,유가,기초 화학물질 제조업,64700,300,0.47,2026-09-10 14:01
014910,성문전자,유가,전자부품 제조업,2115,-60,-2.76,2026-09-10 14:01
014915,성문전자우,유가,전자부품 제조업,4820,20,0.42,2026-09-10 14:01
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4685,20,0.43,2026-09-10 14:01
014950,삼익제약,코스닥,의약품 제조업,8560,-450,-4.99,2026-09-10 14:01
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4565,175,3.99,2026-09-10 14:01
014990,인디에프,유가,봉제의복 제조업,4280,105,2.51,2026-09-10 14:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-10 14:01
015230,대창단조,유가,자동차 신품 부품 제조업,6700,-170,-2.47,2026-09-10 14:01
015260,에이엔피,유가,전자부품 제조업,294,-9,-2.97,2026-09-10 14:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14500,270,1.90,2026-09-10 14:01
015590,DKME,유가,일반 목적용 기계 제조업,1845,37,2.05,2026-09-10 14:01
0155E0,해치텍,코스닥,반도체 제조업,13630,0,0.00,2026-09-10 14:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9090,20,0.22,2026-09-10 14:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2940,5,0.17,2026-09-10 14:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6080,120,2.01,2026-09-10 14:01
015760,한국전력,유가,전기업,32750,-1000,-2.96,2026-09-10 14:01
015860,일진홀딩스,유가,기타 금융업,6840,-20,-0.29,2026-09-10 14:01
015890,태경산업,유가,기초 화학물질 제조업,4810,-30,-0.62,2026-09-10 14:01
016090,대현,유가,봉제의복 제조업,1419,-4,-0.28,2026-09-10 14:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1218,1,0.08,2026-09-10 14:01
016250,SGC E&C,코스닥,건물 건설업,11860,-50,-0.42,2026-09-10 14:01
016360,삼성증권,유가,금융 지원 서비스업,87900,700,0.80,2026-09-10 14:01
016380,KG스틸,유가,1차 철강 제조업,5620,50,0.90,2026-09-10 14:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4430,35,0.80,2026-09-10 14:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1961,2,0.10,2026-09-10 14:01
016580,환인제약,유가,의약품 제조업,10290,-80,-0.77,2026-09-10 14:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10240,80,0.79,2026-09-10 14:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1948,-3,-0.15,2026-09-10 14:01
016600,큐캐피탈,코스닥,기타 금융업,2485,30,1.22,2026-09-10 14:01
016610,DB증권,유가,금융 지원 서비스업,10120,170,1.71,2026-09-10 14:01
016670,디모아,코스닥,기타 전문 도매업,2485,-25,-1.00,2026-09-10 14:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7030,50,0.72,2026-09-10 14:01
016740,두올,유가,자동차 신품 부품 제조업,4015,35,0.88,2026-09-10 14:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-10 14:01
016800,퍼시스,유가,가구 제조업,27050,-350,-1.28,2026-09-10 14:01
016880,웅진,유가,기타 금융업,1883,50,2.73,2026-09-10 14:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1137,-5,-0.44,2026-09-10 14:01
017000,신원종합개발,코스닥,건물 건설업,2385,-15,-0.63,2026-09-10 14:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-10 14:01
017180,명문제약,유가,의약품 제조업,1237,-69,-5.28,2026-09-10 14:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,2,0.19,2026-09-10 14:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3545,-5,-0.14,2026-09-10 14:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,57300,1000,1.78,2026-09-10 14:01
017480,삼현철강,코스닥,1차 철강 제조업,4900,25,0.51,2026-09-10 14:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7540,-140,-1.82,2026-09-10 14:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1885,-14,-0.74,2026-09-10 14:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10790,140,1.31,2026-09-10 14:01
017670,SK텔레콤,유가,전기 통신업,90400,-900,-0.99,2026-09-10 14:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75500,-200,-0.26,2026-09-10 14:01
017810,풀무원,유가,기타 식품 제조업,9480,130,1.39,2026-09-10 14:01
017860,DS단석,유가,기타 화학제품 제조업,12600,500,4.13,2026-09-10 14:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14700,80,0.55,2026-09-10 14:01
017900,광전자,유가,반도체 제조업,8030,-190,-2.31,2026-09-10 14:01
017940,E1,유가,기타 전문 도매업,99500,1100,1.12,2026-09-10 14:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22050,-550,-2.43,2026-09-10 14:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1226,-5,-0.41,2026-09-10 14:01
018120,진로발효,코스닥,알코올음료 제조업,16610,-40,-0.24,2026-09-10 14:01
018250,애경산업,유가,기타 화학제품 제조업,11510,10,0.09,2026-09-10 14:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",227000,2500,1.11,2026-09-10 14:01
018290,브이티,코스닥,기타 화학제품 제조업,11760,-210,-1.75,2026-09-10 14:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14300,-20,-0.14,2026-09-10 14:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-10 14:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1408,-17,-1.19,2026-09-10 14:01
018620,우진비앤지,코스닥,의약품 제조업,2740,25,0.92,2026-09-10 14:01
018670,SK가스,유가,기타 전문 도매업,255000,12500,5.15,2026-09-10 14:01
018680,서울제약,코스닥,의약품 제조업,1959,-10,-0.51,2026-09-10 14:01
018700,졸스,코스닥,생활용품 도매업,1391,-19,-1.35,2026-09-10 14:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3555,40,1.14,2026-09-10 14:01
019010,베뉴지,코스닥,종합 소매업,4955,165,3.44,2026-09-10 14:01
019170,신풍제약,유가,의약품 제조업,9900,80,0.81,2026-09-10 14:01
019175,신풍제약우,유가,의약품 제조업,14350,20,0.14,2026-09-10 14:01
019180,티에이치엔,유가,기타 전기장비 제조업,5100,-60,-1.16,2026-09-10 14:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13220,-310,-2.29,2026-09-10 14:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-10 14:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5260,-40,-0.75,2026-09-10 14:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1022,-7,-0.68,2026-09-10 14:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2840,-40,-1.39,2026-09-10 14:01
019660,글로본,코스닥,상품 종합 도매업,1479,-31,-2.05,2026-09-10 14:01
019680,대교,유가,초등 교육기관,1853,-147,-7.35,2026-09-10 14:01
019685,대교우B,유가,초등 교육기관,1052,-144,-12.04,2026-09-10 14:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3285,0,0.00,2026-09-10 14:01
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,4305,2305,115.25,2026-09-10 14:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,5570,20,0.36,2026-09-10 14:01
020000,한섬,유가,봉제의복 제조업,15400,30,0.20,2026-09-10 14:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8380,420,5.28,2026-09-10 14:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40950,-700,-1.68,2026-09-10 14:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3985,-115,-2.80,2026-09-10 14:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-10 14:01
020400,대동금속,코스닥,금속 주조업,2945,50,1.73,2026-09-10 14:01
020560,아시아나항공,유가,항공 여객 운송업,7920,-10,-0.13,2026-09-10 14:01
020710,시공테크,코스닥,전문디자인업,3645,-15,-0.41,2026-09-10 14:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-10 14:01
021040,대호특수강,코스닥,1차 철강 제조업,951,-4,-0.42,2026-09-10 14:01
021045,대호특수강우,코스닥,1차 철강 제조업,2550,65,2.62,2026-09-10 14:01
021050,서원,유가,금속 주조업,1120,-16,-1.41,2026-09-10 14:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2165,-25,-1.14,2026-09-10 14:01
021240,코웨이,유가,그외 기타 개인 서비스업,96600,-1200,-1.23,2026-09-10 14:01
021320,KCC건설,코스닥,건물 건설업,5750,-100,-1.71,2026-09-10 14:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1985,-1,-0.05,2026-09-10 14:01
021820,세원정공,유가,자동차 신품 부품 제조업,10570,190,1.83,2026-09-10 14:01
021880,메이슨캐피탈,코스닥,기타 금융업,1290,-9,-0.69,2026-09-10 14:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12820,120,0.94,2026-09-10 14:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6720,-140,-2.04,2026-09-10 14:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",22450,550,2.51,2026-09-10 14:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-10 14:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2235,45,2.05,2026-09-10 14:01
023150,MH에탄올,유가,알코올음료 제조업,4185,-45,-1.06,2026-09-10 14:01
023160,태광,코스닥,1차 철강 제조업,27750,-350,-1.25,2026-09-10 14:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4050,-50,-1.22,2026-09-10 14:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3325,55,1.68,2026-09-10 14:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-10 14:01
023450,동남합성,유가,기초 화학물질 제조업,31550,-250,-0.79,2026-09-10 14:01
023530,롯데쇼핑,유가,종합 소매업,112400,1500,1.35,2026-09-10 14:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38200,200,0.53,2026-09-10 14:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9200,-10,-0.11,2026-09-10 14:01
023760,한국캐피탈,코스닥,기타 금융업,1404,1,0.07,2026-09-10 14:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2605,-90,-3.34,2026-09-10 14:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1635,-47,-2.79,2026-09-10 14:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5190,10,0.19,2026-09-10 14:01
023810,인팩,유가,자동차 신품 부품 제조업,5120,-70,-1.35,2026-09-10 14:01
023900,풍국주정,코스닥,알코올음료 제조업,7610,20,0.26,2026-09-10 14:01
023910,대한약품,코스닥,의약품 제조업,26750,-100,-0.37,2026-09-10 14:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1050,-10,-0.94,2026-09-10 14:01
024060,흥구석유,코스닥,기타 전문 도매업,14490,2400,19.85,2026-09-10 14:01
024070,WISCOM,유가,플라스틱제품 제조업,1945,21,1.09,2026-09-10 14:01
024090,디씨엠,유가,1차 철강 제조업,11840,80,0.68,2026-09-10 14:01
024110,기업은행,유가,은행 및 저축기관,20600,0,0.00,2026-09-10 14:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-5,-0.16,2026-09-10 14:01
024720,콜마홀딩스,유가,기타 금융업,9430,-90,-0.95,2026-09-10 14:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2330,10,0.43,2026-09-10 14:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4690,40,0.86,2026-09-10 14:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8470,50,0.59,2026-09-10 14:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5410,-120,-2.17,2026-09-10 14:01
024850,HLB이노베이션,코스닥,전자부품 제조업,16470,1440,9.58,2026-09-10 14:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3825,30,0.79,2026-09-10 14:01
024890,대원화성,유가,플라스틱제품 제조업,1739,19,1.10,2026-09-10 14:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1696,2,0.12,2026-09-10 14:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1565,20,1.29,2026-09-10 14:01
024940,PN풍년,코스닥,생활용품 도매업,1924,53,2.83,2026-09-10 14:01
024950,삼천리자전거,코스닥,생활용품 도매업,4465,-75,-1.65,2026-09-10 14:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54300,400,0.74,2026-09-10 14:01
025320,시노펙스,코스닥,전자부품 제조업,3840,0,0.00,2026-09-10 14:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3300,-35,-1.05,2026-09-10 14:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3560,15,0.42,2026-09-10 14:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56200,200,0.36,2026-09-10 14:01
025550,한국선재,코스닥,1차 철강 제조업,2125,5,0.24,2026-09-10 14:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6040,-60,-0.98,2026-09-10 14:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4715,15,0.32,2026-09-10 14:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1887,10,0.53,2026-09-10 14:01
025770,한국정보통신,코스닥,전기 통신업,8040,20,0.25,2026-09-10 14:01
025820,이구산업,유가,1차 비철금속 제조업,4485,-45,-0.99,2026-09-10 14:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6270,60,0.97,2026-09-10 14:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,950,-68,-6.68,2026-09-10 14:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2370,-5,-0.21,2026-09-10 14:01
025890,한국주강,유가,특수 목적용 기계 제조업,2605,-15,-0.57,2026-09-10 14:01
025900,동화기업,코스닥,나무제품 제조업,7280,40,0.55,2026-09-10 14:01
025950,동신건설,코스닥,토목 건설업,10190,0,0.00,2026-09-10 14:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5170,-50,-0.96,2026-09-10 14:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2325,-10,-0.43,2026-09-10 14:01
026150,특수건설,코스닥,토목 건설업,3900,-55,-1.39,2026-09-10 14:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8440,50,0.60,2026-09-10 14:01
026910,광진실업,코스닥,1차 철강 제조업,3925,775,24.60,2026-09-10 14:01
026940,부국철강,유가,1차 철강 제조업,2235,-25,-1.11,2026-09-10 14:01
026960,동서,유가,음·식료품 및 담배 도매업,25550,-50,-0.20,2026-09-10 14:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1770,-32,-1.78,2026-09-10 14:01
027050,코리아나,코스닥,기타 화학제품 제조업,1300,-14,-1.07,2026-09-10 14:01
027360,아주IB투자,코스닥,기타 금융업,3305,-5,-0.15,2026-09-10 14:01
027410,BGF,유가,기타 금융업,3845,-15,-0.39,2026-09-10 14:01
027580,상보,코스닥,플라스틱제품 제조업,1600,0,0.00,2026-09-10 14:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1158,23,2.03,2026-09-10 14:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1500,3,0.20,2026-09-10 14:01
027830,대성창투,코스닥,신탁업 및 집합투자업,879,-13,-1.46,2026-09-10 14:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2700,-50,-1.82,2026-09-10 14:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,-100,-0.20,2026-09-10 14:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4975,-95,-1.87,2026-09-10 14:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17850,60,0.34,2026-09-10 14:01
028260,삼성물산,유가,기타 전문 도매업,372500,-3500,-0.93,2026-09-10 14:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31350,-150,-0.48,2026-09-10 14:01
028670,팬오션,유가,해상 운송업,6030,20,0.33,2026-09-10 14:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",41350,2650,6.85,2026-09-10 14:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1490,-58,-3.75,2026-09-10 14:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39500,100,0.25,2026-09-10 14:01
029780,삼성카드,유가,기타 금융업,45650,-300,-0.65,2026-09-10 14:01
030000,제일기획,유가,광고업,18950,60,0.32,2026-09-10 14:01
030190,NICE평가정보,유가,기타 정보 서비스업,16070,230,1.45,2026-09-10 14:01
030200,KT,유가,전기 통신업,52900,-200,-0.38,2026-09-10 14:01
030210,다올투자증권,유가,금융 지원 서비스업,3950,30,0.77,2026-09-10 14:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-10 14:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17220,520,3.11,2026-09-10 14:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23000,-250,-1.08,2026-09-10 14:01
030610,교보증권,유가,금융 지원 서비스업,10300,50,0.49,2026-09-10 14:01
030720,동원수산,유가,어로 어업,5200,-20,-0.38,2026-09-10 14:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4770,-10,-0.21,2026-09-10 14:01
031210,서울보증보험,유가,보험업,43300,0,0.00,2026-09-10 14:01
031310,아이즈비전,코스닥,전기 통신업,986,-14,-1.40,2026-09-10 14:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8080,30,0.37,2026-09-10 14:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10390,-60,-0.57,2026-09-10 14:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1128,-16,-1.40,2026-09-10 14:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5610,-20,-0.36,2026-09-10 14:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-10 14:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,155800,3400,2.23,2026-09-10 14:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,1,0.10,2026-09-10 14:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19550,120,0.62,2026-09-10 14:01
032280,삼일,코스닥,도로 화물 운송업,1371,-1,-0.07,2026-09-10 14:01
032300,한국파마,코스닥,의약품 제조업,7620,-90,-1.17,2026-09-10 14:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12080,-180,-1.47,2026-09-10 14:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15320,-30,-0.20,2026-09-10 14:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3820,80,2.14,2026-09-10 14:01
032560,황금에스티,유가,1차 비철금속 제조업,5590,10,0.18,2026-09-10 14:01
032580,피델릭스,코스닥,반도체 제조업,5060,-40,-0.78,2026-09-10 14:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3060,5,0.16,2026-09-10 14:01
032640,LG유플러스,유가,전기 통신업,14820,-90,-0.60,2026-09-10 14:01
032680,소프트센,코스닥,기타 정보 서비스업,903,18,2.03,2026-09-10 14:01
032685,소프트센우,코스닥,기타 정보 서비스업,7480,-820,-9.88,2026-09-10 14:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-30,-1.00,2026-09-10 14:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1518,-113,-6.93,2026-09-10 14:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1501,6,0.40,2026-09-10 14:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14680,360,2.51,2026-09-10 14:01
032830,삼성생명,유가,보험업,306000,2500,0.82,2026-09-10 14:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3770,-60,-1.57,2026-09-10 14:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2775,-45,-1.60,2026-09-10 14:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10600,400,3.92,2026-09-10 14:01
032960,동일기연,코스닥,전자부품 제조업,2135,10,0.47,2026-09-10 14:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,815,-16,-1.93,2026-09-10 14:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46100,-750,-1.60,2026-09-10 14:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1777,-16,-0.89,2026-09-10 14:01
033160,엠케이전자,코스닥,전자부품 제조업,13190,-420,-3.09,2026-09-10 14:01
033170,시그네틱스,코스닥,반도체 제조업,1720,-40,-2.27,2026-09-10 14:01
033200,모아텍,코스닥,전자부품 제조업,2470,-5,-0.20,2026-09-10 14:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1012,-22,-2.13,2026-09-10 14:01
033240,자화전자,유가,전자부품 제조업,28750,200,0.70,2026-09-10 14:01
033250,체시스,유가,자동차 신품 부품 제조업,4375,90,2.10,2026-09-10 14:01
033270,유나이티드제약,유가,의약품 제조업,18350,-120,-0.65,2026-09-10 14:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,3,0.20,2026-09-10 14:01
033310,엠투엔,코스닥,전자부품 제조업,1458,8,0.55,2026-09-10 14:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,5,0.16,2026-09-10 14:01
033340,좋은사람들,코스닥,봉제의복 제조업,511,3,0.59,2026-09-10 14:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16730,-100,-0.59,2026-09-10 14:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6770,90,1.35,2026-09-10 14:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2995,25,0.84,2026-09-10 14:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4430,-60,-1.34,2026-09-10 14:01
033640,네패스,코스닥,반도체 제조업,23550,650,2.84,2026-09-10 14:01
033780,KT&G,유가,담배 제조업,170100,1700,1.01,2026-09-10 14:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7590,-760,-9.10,2026-09-10 14:01
033830,티비씨,코스닥,텔레비전 방송업,1720,-22,-1.26,2026-09-10 14:01
033920,무학,유가,알코올음료 제조업,7650,20,0.26,2026-09-10 14:01
