종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2535,-60,-2.31,2026-09-08 12:31
013570,디와이,유가,기타 금융업,4370,-20,-0.46,2026-09-08 12:31
013580,계룡건설,유가,토목 건설업,22500,500,2.27,2026-09-08 12:31
013700,까뮤이앤씨,유가,건물 건설업,1624,-38,-2.29,2026-09-08 12:31
013720,청보,코스닥,자동차 신품 부품 제조업,2360,5,0.21,2026-09-08 12:31
013810,스페코,코스닥,특수 목적용 기계 제조업,1576,4,0.25,2026-09-08 12:31
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3860,-15,-0.39,2026-09-08 12:31
013890,지누스,유가,가구 제조업,7760,-40,-0.51,2026-09-08 12:31
013990,아가방컴퍼니,코스닥,생활용품 도매업,4795,65,1.37,2026-09-08 12:31
014100,메디앙스,코스닥,상품 종합 도매업,1644,0,0.00,2026-09-08 12:31
014130,한익스프레스,유가,도로 화물 운송업,2560,130,5.35,2026-09-08 12:31
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",692,0,0.00,2026-09-08 12:31
014190,원익큐브,코스닥,기타 전문 도매업,1243,-39,-3.04,2026-09-08 12:31
014280,금강공업,유가,1차 철강 제조업,4345,75,1.76,2026-09-08 12:31
014285,금강공업우,유가,1차 철강 제조업,5360,90,1.71,2026-09-08 12:31
014440,영보화학,유가,플라스틱제품 제조업,4740,-45,-0.94,2026-09-08 12:31
014470,부방,코스닥,부동산 임대 및 공급업,1007,13,1.31,2026-09-08 12:31
014530,극동유화,유가,석유 정제품 제조업,3220,-20,-0.62,2026-09-08 12:31
014570,고려제약,코스닥,의약품 제조업,3465,-35,-1.00,2026-09-08 12:31
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3810,0,0.00,2026-09-08 12:31
014620,성광벤드,코스닥,1차 철강 제조업,32550,1250,3.99,2026-09-08 12:31
014680,한솔케미칼,유가,기초 화학물질 제조업,201000,-1000,-0.50,2026-09-08 12:31
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10430,-470,-4.31,2026-09-08 12:31
014790,HL D&I,유가,토목 건설업,2590,30,1.17,2026-09-08 12:31
014820,동원시스템즈,유가,플라스틱제품 제조업,21650,-150,-0.69,2026-09-08 12:31
014825,동원시스템즈우,유가,플라스틱제품 제조업,14450,-70,-0.48,2026-09-08 12:31
014830,유니드,유가,기초 화학물질 제조업,64200,-400,-0.62,2026-09-08 12:31
014910,성문전자,유가,전자부품 제조업,2135,20,0.95,2026-09-08 12:31
014915,성문전자우,유가,전자부품 제조업,4865,100,2.10,2026-09-08 12:31
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4665,40,0.86,2026-09-08 12:31
014950,삼익제약,코스닥,의약품 제조업,8460,-320,-3.64,2026-09-08 12:31
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4400,-5,-0.11,2026-09-08 12:31
014990,인디에프,유가,봉제의복 제조업,4375,-40,-0.91,2026-09-08 12:31
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-08 12:31
015230,대창단조,유가,자동차 신품 부품 제조업,6630,60,0.91,2026-09-08 12:31
015260,에이엔피,유가,전자부품 제조업,311,-41,-11.65,2026-09-08 12:31
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14180,20,0.14,2026-09-08 12:31
015590,DKME,유가,일반 목적용 기계 제조업,1662,110,7.09,2026-09-08 12:31
0155E0,해치텍,코스닥,반도체 제조업,15050,400,2.73,2026-09-08 12:31
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9540,340,3.70,2026-09-08 12:31
015710,코콤,코스닥,통신 및 방송 장비 제조업,2930,0,0.00,2026-09-08 12:31
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6040,-50,-0.82,2026-09-08 12:31
015760,한국전력,유가,전기업,33950,1200,3.66,2026-09-08 12:31
015860,일진홀딩스,유가,기타 금융업,6770,100,1.50,2026-09-08 12:31
015890,태경산업,유가,기초 화학물질 제조업,4745,-30,-0.63,2026-09-08 12:31
016090,대현,유가,봉제의복 제조업,1424,-26,-1.79,2026-09-08 12:31
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1222,62,5.34,2026-09-08 12:31
016250,SGC E&C,코스닥,건물 건설업,11940,30,0.25,2026-09-08 12:31
016360,삼성증권,유가,금융 지원 서비스업,88500,800,0.91,2026-09-08 12:31
016380,KG스틸,유가,1차 철강 제조업,5610,-40,-0.71,2026-09-08 12:31
016450,한세예스24홀딩스,유가,봉제의복 제조업,4475,40,0.90,2026-09-08 12:31
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1956,0,0.00,2026-09-08 12:31
016580,환인제약,유가,의약품 제조업,10220,-160,-1.54,2026-09-08 12:31
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10180,-230,-2.21,2026-09-08 12:31
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,-4,-0.20,2026-09-08 12:31
016600,큐캐피탈,코스닥,기타 금융업,2470,-50,-1.98,2026-09-08 12:31
016610,DB증권,유가,금융 지원 서비스업,10100,120,1.20,2026-09-08 12:31
016670,디모아,코스닥,기타 전문 도매업,2525,10,0.40,2026-09-08 12:31
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6910,10,0.14,2026-09-08 12:31
016740,두올,유가,자동차 신품 부품 제조업,3660,-50,-1.35,2026-09-08 12:31
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-08 12:31
016800,퍼시스,유가,가구 제조업,27800,650,2.39,2026-09-08 12:31
016880,웅진,유가,기타 금융업,1926,-99,-4.89,2026-09-08 12:31
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1120,-1,-0.09,2026-09-08 12:31
017000,신원종합개발,코스닥,건물 건설업,2420,-35,-1.43,2026-09-08 12:31
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-08 12:31
017180,명문제약,유가,의약품 제조업,1336,91,7.31,2026-09-08 12:31
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,-9,-0.85,2026-09-08 12:31
017370,우신시스템,유가,특수 목적용 기계 제조업,3530,30,0.86,2026-09-08 12:31
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55900,0,0.00,2026-09-08 12:31
017480,삼현철강,코스닥,1차 철강 제조업,4825,70,1.47,2026-09-08 12:31
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7600,340,4.68,2026-09-08 12:31
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1905,30,1.60,2026-09-08 12:31
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10560,-80,-0.75,2026-09-08 12:31
017670,SK텔레콤,유가,전기 통신업,94000,200,0.21,2026-09-08 12:31
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75700,200,0.26,2026-09-08 12:31
017810,풀무원,유가,기타 식품 제조업,9460,40,0.42,2026-09-08 12:31
017860,DS단석,유가,기타 화학제품 제조업,12050,110,0.92,2026-09-08 12:31
017890,한국알콜,코스닥,기타 화학제품 제조업,14220,-210,-1.46,2026-09-08 12:31
017900,광전자,유가,반도체 제조업,8280,1190,16.78,2026-09-08 12:31
017940,E1,유가,기타 전문 도매업,96900,-600,-0.62,2026-09-08 12:31
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22900,300,1.33,2026-09-08 12:31
018000,유니슨,코스닥,일반 목적용 기계 제조업,1209,-32,-2.58,2026-09-08 12:31
018120,진로발효,코스닥,알코올음료 제조업,16670,0,0.00,2026-09-08 12:31
018250,애경산업,유가,기타 화학제품 제조업,11660,0,0.00,2026-09-08 12:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",238000,-4500,-1.86,2026-09-08 12:31
018290,브이티,코스닥,기타 화학제품 제조업,12150,-200,-1.62,2026-09-08 12:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13630,-170,-1.23,2026-09-08 12:31
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-08 12:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1417,-5,-0.35,2026-09-08 12:31
018620,우진비앤지,코스닥,의약품 제조업,2725,-30,-1.09,2026-09-08 12:31
018670,SK가스,유가,기타 전문 도매업,244000,4500,1.88,2026-09-08 12:31
018680,서울제약,코스닥,의약품 제조업,1959,-12,-0.61,2026-09-08 12:31
018700,졸스,코스닥,생활용품 도매업,1407,-25,-1.75,2026-09-08 12:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3510,-45,-1.27,2026-09-08 12:31
019010,베뉴지,코스닥,종합 소매업,4665,15,0.32,2026-09-08 12:31
019170,신풍제약,유가,의약품 제조업,9830,10,0.10,2026-09-08 12:31
019175,신풍제약우,유가,의약품 제조업,14240,-280,-1.93,2026-09-08 12:31
019180,티에이치엔,유가,기타 전기장비 제조업,5170,-90,-1.71,2026-09-08 12:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14090,-200,-1.40,2026-09-08 12:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-08 12:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5370,-20,-0.37,2026-09-08 12:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1043,-3,-0.29,2026-09-08 12:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2865,55,1.96,2026-09-08 12:31
019660,글로본,코스닥,상품 종합 도매업,1491,-9,-0.60,2026-09-08 12:31
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-08 12:31
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-08 12:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3315,-15,-0.45,2026-09-08 12:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5770,905,18.60,2026-09-08 12:31
020000,한섬,유가,봉제의복 제조업,15550,50,0.32,2026-09-08 12:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6540,-490,-6.97,2026-09-08 12:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38050,200,0.53,2026-09-08 12:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3920,-15,-0.38,2026-09-08 12:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-08 12:31
020400,대동금속,코스닥,금속 주조업,2920,35,1.21,2026-09-08 12:31
020560,아시아나항공,유가,항공 여객 운송업,8190,80,0.99,2026-09-08 12:31
020710,시공테크,코스닥,전문디자인업,3660,-40,-1.08,2026-09-08 12:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-08 12:31
021040,대호특수강,코스닥,1차 철강 제조업,938,-27,-2.80,2026-09-08 12:31
021045,대호특수강우,코스닥,1차 철강 제조업,2545,50,2.00,2026-09-08 12:31
021050,서원,유가,금속 주조업,1147,24,2.14,2026-09-08 12:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2165,-20,-0.92,2026-09-08 12:31
021240,코웨이,유가,그외 기타 개인 서비스업,100000,2300,2.35,2026-09-08 12:31
021320,KCC건설,코스닥,건물 건설업,5680,40,0.71,2026-09-08 12:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1994,-3,-0.15,2026-09-08 12:31
021820,세원정공,유가,자동차 신품 부품 제조업,10500,-130,-1.22,2026-09-08 12:31
021880,메이슨캐피탈,코스닥,기타 금융업,1311,-2,-0.15,2026-09-08 12:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12980,-700,-5.12,2026-09-08 12:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6650,-50,-0.75,2026-09-08 12:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21850,-200,-0.91,2026-09-08 12:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-08 12:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2190,0,0.00,2026-09-08 12:31
023150,MH에탄올,유가,알코올음료 제조업,4115,20,0.49,2026-09-08 12:31
023160,태광,코스닥,1차 철강 제조업,27600,1100,4.15,2026-09-08 12:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4115,15,0.37,2026-09-08 12:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3290,60,1.86,2026-09-08 12:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-08 12:31
023450,동남합성,유가,기초 화학물질 제조업,31400,-300,-0.95,2026-09-08 12:31
023530,롯데쇼핑,유가,종합 소매업,119100,6800,6.06,2026-09-08 12:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38550,600,1.58,2026-09-08 12:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9340,-10,-0.11,2026-09-08 12:31
023760,한국캐피탈,코스닥,기타 금융업,1400,-1,-0.07,2026-09-08 12:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2725,-170,-5.87,2026-09-08 12:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1636,32,2.00,2026-09-08 12:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5200,-110,-2.07,2026-09-08 12:31
023810,인팩,유가,자동차 신품 부품 제조업,5050,-40,-0.79,2026-09-08 12:31
023900,풍국주정,코스닥,알코올음료 제조업,7270,-50,-0.68,2026-09-08 12:31
023910,대한약품,코스닥,의약품 제조업,26800,50,0.19,2026-09-08 12:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1053,8,0.77,2026-09-08 12:31
024060,흥구석유,코스닥,기타 전문 도매업,11120,-110,-0.98,2026-09-08 12:31
024070,WISCOM,유가,플라스틱제품 제조업,1934,38,2.00,2026-09-08 12:31
024090,디씨엠,유가,1차 철강 제조업,11710,70,0.60,2026-09-08 12:31
024110,기업은행,유가,은행 및 저축기관,20900,0,0.00,2026-09-08 12:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-55,-1.76,2026-09-08 12:31
024720,콜마홀딩스,유가,기타 금융업,9660,-60,-0.62,2026-09-08 12:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2300,25,1.10,2026-09-08 12:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4760,0,0.00,2026-09-08 12:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8570,140,1.66,2026-09-08 12:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5320,10,0.19,2026-09-08 12:31
024850,HLB이노베이션,코스닥,전자부품 제조업,14600,-1700,-10.43,2026-09-08 12:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3855,-20,-0.52,2026-09-08 12:31
024890,대원화성,유가,플라스틱제품 제조업,1738,-35,-1.97,2026-09-08 12:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1687,-8,-0.47,2026-09-08 12:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1551,-29,-1.84,2026-09-08 12:31
024940,PN풍년,코스닥,생활용품 도매업,1867,-43,-2.25,2026-09-08 12:31
024950,삼천리자전거,코스닥,생활용품 도매업,4740,100,2.16,2026-09-08 12:31
025000,KPX케미칼,유가,기초 화학물질 제조업,53700,-600,-1.10,2026-09-08 12:31
025320,시노펙스,코스닥,전자부품 제조업,3850,-35,-0.90,2026-09-08 12:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3320,-80,-2.35,2026-09-08 12:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3575,-35,-0.97,2026-09-08 12:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,-500,-0.88,2026-09-08 12:31
025550,한국선재,코스닥,1차 철강 제조업,2130,15,0.71,2026-09-08 12:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6080,-120,-1.94,2026-09-08 12:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4680,20,0.43,2026-09-08 12:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1894,-16,-0.84,2026-09-08 12:31
025770,한국정보통신,코스닥,전기 통신업,7860,-70,-0.88,2026-09-08 12:31
025820,이구산업,유가,1차 비철금속 제조업,4555,290,6.80,2026-09-08 12:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6190,-60,-0.96,2026-09-08 12:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1300,-195,-13.04,2026-09-08 12:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2375,0,0.00,2026-09-08 12:31
025890,한국주강,유가,특수 목적용 기계 제조업,2575,10,0.39,2026-09-08 12:31
025900,동화기업,코스닥,나무제품 제조업,7170,30,0.42,2026-09-08 12:31
025950,동신건설,코스닥,토목 건설업,10450,220,2.15,2026-09-08 12:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5150,-320,-5.85,2026-09-08 12:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2365,-165,-6.52,2026-09-08 12:31
026150,특수건설,코스닥,토목 건설업,3975,95,2.45,2026-09-08 12:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8410,-30,-0.36,2026-09-08 12:31
026910,광진실업,코스닥,1차 철강 제조업,3215,-80,-2.43,2026-09-08 12:31
026940,부국철강,유가,1차 철강 제조업,2270,30,1.34,2026-09-08 12:31
026960,동서,유가,음·식료품 및 담배 도매업,25550,50,0.20,2026-09-08 12:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1773,-15,-0.84,2026-09-08 12:31
027050,코리아나,코스닥,기타 화학제품 제조업,1319,-3,-0.23,2026-09-08 12:31
027360,아주IB투자,코스닥,기타 금융업,3320,170,5.40,2026-09-08 12:31
027410,BGF,유가,기타 금융업,3880,15,0.39,2026-09-08 12:31
027580,상보,코스닥,플라스틱제품 제조업,1675,-13,-0.77,2026-09-08 12:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,-11,-0.97,2026-09-08 12:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1495,-23,-1.52,2026-09-08 12:31
027830,대성창투,코스닥,신탁업 및 집합투자업,895,-13,-1.43,2026-09-08 12:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-50,-1.81,2026-09-08 12:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,2700,5.63,2026-09-08 12:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,150,3.03,2026-09-08 12:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17990,70,0.39,2026-09-08 12:31
028260,삼성물산,유가,기타 전문 도매업,401000,17000,4.43,2026-09-08 12:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32150,-800,-2.43,2026-09-08 12:31
028670,팬오션,유가,해상 운송업,6010,-50,-0.83,2026-09-08 12:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38200,-550,-1.42,2026-09-08 12:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1517,42,2.85,2026-09-08 12:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39950,-250,-0.62,2026-09-08 12:31
029780,삼성카드,유가,기타 금융업,46450,-200,-0.43,2026-09-08 12:31
030000,제일기획,유가,광고업,18950,-50,-0.26,2026-09-08 12:31
030190,NICE평가정보,유가,기타 정보 서비스업,16190,-130,-0.80,2026-09-08 12:31
030200,KT,유가,전기 통신업,55300,400,0.73,2026-09-08 12:31
030210,다올투자증권,유가,금융 지원 서비스업,3900,5,0.13,2026-09-08 12:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-08 12:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17180,-200,-1.15,2026-09-08 12:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23150,800,3.58,2026-09-08 12:31
030610,교보증권,유가,금융 지원 서비스업,10390,80,0.78,2026-09-08 12:31
030720,동원수산,유가,어로 어업,5170,-170,-3.18,2026-09-08 12:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4750,-50,-1.04,2026-09-08 12:31
031210,서울보증보험,유가,보험업,43700,0,0.00,2026-09-08 12:31
031310,아이즈비전,코스닥,전기 통신업,998,-3,-0.30,2026-09-08 12:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8010,-30,-0.37,2026-09-08 12:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10550,140,1.34,2026-09-08 12:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1130,-15,-1.31,2026-09-08 12:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5600,-140,-2.44,2026-09-08 12:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-08 12:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152600,-3400,-2.18,2026-09-08 12:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1072,-25,-2.28,2026-09-08 12:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20000,-200,-0.99,2026-09-08 12:31
032280,삼일,코스닥,도로 화물 운송업,1365,5,0.37,2026-09-08 12:31
032300,한국파마,코스닥,의약품 제조업,7770,-120,-1.52,2026-09-08 12:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12330,-20,-0.16,2026-09-08 12:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15250,520,3.53,2026-09-08 12:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3680,30,0.82,2026-09-08 12:31
032560,황금에스티,유가,1차 비철금속 제조업,5650,-10,-0.18,2026-09-08 12:31
032580,피델릭스,코스닥,반도체 제조업,4950,50,1.02,2026-09-08 12:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3070,-5,-0.16,2026-09-08 12:31
032640,LG유플러스,유가,전기 통신업,14950,-140,-0.93,2026-09-08 12:31
032680,소프트센,코스닥,기타 정보 서비스업,902,0,0.00,2026-09-08 12:31
032685,소프트센우,코스닥,기타 정보 서비스업,8430,-270,-3.10,2026-09-08 12:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-10,-0.34,2026-09-08 12:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1386,-13,-0.93,2026-09-08 12:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1475,-4,-0.27,2026-09-08 12:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",12030,1110,10.16,2026-09-08 12:31
032830,삼성생명,유가,보험업,318500,6500,2.08,2026-09-08 12:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3810,-10,-0.26,2026-09-08 12:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2840,60,2.16,2026-09-08 12:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10200,310,3.13,2026-09-08 12:31
032960,동일기연,코스닥,전자부품 제조업,2060,5,0.24,2026-09-08 12:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,-1,-0.12,2026-09-08 12:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46350,450,0.98,2026-09-08 12:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1799,15,0.84,2026-09-08 12:31
033160,엠케이전자,코스닥,전자부품 제조업,13750,110,0.81,2026-09-08 12:31
033170,시그네틱스,코스닥,반도체 제조업,1790,-23,-1.27,2026-09-08 12:31
033200,모아텍,코스닥,전자부품 제조업,2510,-20,-0.79,2026-09-08 12:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1047,-6,-0.57,2026-09-08 12:31
033240,자화전자,유가,전자부품 제조업,29450,-450,-1.51,2026-09-08 12:31
033250,체시스,유가,자동차 신품 부품 제조업,4430,40,0.91,2026-09-08 12:31
033270,유나이티드제약,유가,의약품 제조업,18300,70,0.38,2026-09-08 12:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1527,2,0.13,2026-09-08 12:31
033310,엠투엔,코스닥,전자부품 제조업,1459,9,0.62,2026-09-08 12:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3100,10,0.32,2026-09-08 12:31
033340,좋은사람들,코스닥,봉제의복 제조업,629,-20,-3.08,2026-09-08 12:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,17170,50,0.29,2026-09-08 12:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6820,-70,-1.02,2026-09-08 12:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3200,-15,-0.47,2026-09-08 12:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4485,-150,-3.24,2026-09-08 12:31
033640,네패스,코스닥,반도체 제조업,23200,650,2.88,2026-09-08 12:31
033780,KT&G,유가,담배 제조업,169400,-900,-0.53,2026-09-08 12:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,8260,-1200,-12.68,2026-09-08 12:31
033830,티비씨,코스닥,텔레비전 방송업,1740,2,0.12,2026-09-08 12:31
033920,무학,유가,알코올음료 제조업,7710,-20,-0.26,2026-09-08 12:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92700,4800,5.46,2026-09-08 12:31
034120,SBS,유가,텔레비전 방송업,12160,40,0.33,2026-09-08 12:31
034220,LG디스플레이,유가,전자부품 제조업,9160,-50,-0.54,2026-09-08 12:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10030,0,0.00,2026-09-08 12:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12870,330,2.63,2026-09-08 12:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-08 12:31
034730,SK,유가,기타 금융업,621000,10000,1.64,2026-09-08 12:31
034810,해성산업,코스닥,기타 금융업,6020,-60,-0.99,2026-09-08 12:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1193,-1,-0.08,2026-09-08 12:31
034940,조아제약,코스닥,의약품 제조업,2855,-50,-1.72,2026-09-08 12:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,0,0.00,2026-09-08 12:31
035000,HS애드,유가,광고업,6310,-250,-3.81,2026-09-08 12:31
035080,그래디언트,코스닥,무점포 소매업,11730,-150,-1.26,2026-09-08 12:31
035150,백산,유가,플라스틱제품 제조업,10960,40,0.37,2026-09-08 12:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2890,-25,-0.86,2026-09-08 12:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14970,180,1.22,2026-09-08 12:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1183,-12,-1.00,2026-09-08 12:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",215500,-2500,-1.15,2026-09-08 12:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2335,35,1.52,2026-09-08 12:31
