종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8910,110,1.25,2026-09-04 11:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2940,5,0.17,2026-09-04 11:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5920,100,1.72,2026-09-04 11:01
015760,한국전력,유가,전기업,32250,-200,-0.62,2026-09-04 11:01
015860,일진홀딩스,유가,기타 금융업,6420,50,0.78,2026-09-04 11:01
015890,태경산업,유가,기초 화학물질 제조업,4800,20,0.42,2026-09-04 11:01
016090,대현,유가,봉제의복 제조업,1448,6,0.42,2026-09-04 11:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1169,10,0.86,2026-09-04 11:01
016250,SGC E&C,코스닥,건물 건설업,11710,170,1.47,2026-09-04 11:01
016360,삼성증권,유가,금융 지원 서비스업,86900,300,0.35,2026-09-04 11:01
016380,KG스틸,유가,1차 철강 제조업,5610,20,0.36,2026-09-04 11:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4460,-30,-0.67,2026-09-04 11:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,1,0.05,2026-09-04 11:01
016580,환인제약,유가,의약품 제조업,10250,-140,-1.35,2026-09-04 11:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10580,130,1.24,2026-09-04 11:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1951,1,0.05,2026-09-04 11:01
016600,큐캐피탈,코스닥,기타 금융업,2490,-20,-0.80,2026-09-04 11:01
016610,DB증권,유가,금융 지원 서비스업,10010,110,1.11,2026-09-04 11:01
016670,디모아,코스닥,기타 전문 도매업,2400,20,0.84,2026-09-04 11:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6870,-120,-1.72,2026-09-04 11:01
016740,두올,유가,자동차 신품 부품 제조업,3730,-50,-1.32,2026-09-04 11:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 11:01
016800,퍼시스,유가,가구 제조업,27000,150,0.56,2026-09-04 11:01
016880,웅진,유가,기타 금융업,1944,-2,-0.10,2026-09-04 11:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1090,-4,-0.37,2026-09-04 11:01
017000,신원종합개발,코스닥,건물 건설업,2410,0,0.00,2026-09-04 11:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 11:01
017180,명문제약,유가,의약품 제조업,1237,-13,-1.04,2026-09-04 11:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,11,1.06,2026-09-04 11:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3510,-160,-4.36,2026-09-04 11:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55300,-500,-0.90,2026-09-04 11:01
017480,삼현철강,코스닥,1차 철강 제조업,4765,-80,-1.65,2026-09-04 11:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7120,120,1.71,2026-09-04 11:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1882,15,0.80,2026-09-04 11:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10700,-150,-1.38,2026-09-04 11:01
017670,SK텔레콤,유가,전기 통신업,92800,3800,4.27,2026-09-04 11:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75300,600,0.80,2026-09-04 11:01
017810,풀무원,유가,기타 식품 제조업,9540,-60,-0.63,2026-09-04 11:01
017860,DS단석,유가,기타 화학제품 제조업,11720,200,1.74,2026-09-04 11:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14270,190,1.35,2026-09-04 11:01
017900,광전자,유가,반도체 제조업,7030,150,2.18,2026-09-04 11:01
017940,E1,유가,기타 전문 도매업,98600,200,0.20,2026-09-04 11:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22550,200,0.89,2026-09-04 11:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1240,5,0.40,2026-09-04 11:01
018120,진로발효,코스닥,알코올음료 제조업,16560,0,0.00,2026-09-04 11:01
018250,애경산업,유가,기타 화학제품 제조업,11750,140,1.21,2026-09-04 11:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",236000,10000,4.42,2026-09-04 11:01
018290,브이티,코스닥,기타 화학제품 제조업,12390,90,0.73,2026-09-04 11:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13700,-40,-0.29,2026-09-04 11:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 11:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1437,7,0.49,2026-09-04 11:01
018620,우진비앤지,코스닥,의약품 제조업,2755,-40,-1.43,2026-09-04 11:01
018670,SK가스,유가,기타 전문 도매업,241500,7500,3.21,2026-09-04 11:01
018680,서울제약,코스닥,의약품 제조업,1946,-12,-0.61,2026-09-04 11:01
018700,졸스,코스닥,생활용품 도매업,1408,19,1.37,2026-09-04 11:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3520,25,0.72,2026-09-04 11:01
019010,베뉴지,코스닥,종합 소매업,4540,-35,-0.77,2026-09-04 11:01
019170,신풍제약,유가,의약품 제조업,10010,-90,-0.89,2026-09-04 11:01
019175,신풍제약우,유가,의약품 제조업,15220,-620,-3.91,2026-09-04 11:01
019180,티에이치엔,유가,기타 전기장비 제조업,5220,30,0.58,2026-09-04 11:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14060,570,4.23,2026-09-04 11:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 11:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5280,0,0.00,2026-09-04 11:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1021,15,1.49,2026-09-04 11:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-04 11:01
019660,글로본,코스닥,상품 종합 도매업,1468,-57,-3.74,2026-09-04 11:01
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 11:01
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 11:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3270,-25,-0.76,2026-09-04 11:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,4855,15,0.31,2026-09-04 11:01
020000,한섬,유가,봉제의복 제조업,15470,40,0.26,2026-09-04 11:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6550,370,5.99,2026-09-04 11:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36250,600,1.68,2026-09-04 11:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3955,-40,-1.00,2026-09-04 11:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 11:01
020400,대동금속,코스닥,금속 주조업,2855,25,0.88,2026-09-04 11:01
020560,아시아나항공,유가,항공 여객 운송업,8060,280,3.60,2026-09-04 11:01
020710,시공테크,코스닥,전문디자인업,3655,20,0.55,2026-09-04 11:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 11:01
021040,대호특수강,코스닥,1차 철강 제조업,965,34,3.65,2026-09-04 11:01
021045,대호특수강우,코스닥,1차 철강 제조업,2425,-160,-6.19,2026-09-04 11:01
021050,서원,유가,금속 주조업,1121,14,1.26,2026-09-04 11:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2195,55,2.57,2026-09-04 11:01
021240,코웨이,유가,그외 기타 개인 서비스업,100000,1800,1.83,2026-09-04 11:01
021320,KCC건설,코스닥,건물 건설업,5580,-50,-0.89,2026-09-04 11:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,0,0.00,2026-09-04 11:01
021820,세원정공,유가,자동차 신품 부품 제조업,10550,-100,-0.94,2026-09-04 11:01
021880,메이슨캐피탈,코스닥,기타 금융업,1275,0,0.00,2026-09-04 11:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13420,420,3.23,2026-09-04 11:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6430,240,3.88,2026-09-04 11:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21200,-200,-0.93,2026-09-04 11:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 11:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-15,-0.67,2026-09-04 11:01
023150,MH에탄올,유가,알코올음료 제조업,4120,0,0.00,2026-09-04 11:01
023160,태광,코스닥,1차 철강 제조업,26000,200,0.78,2026-09-04 11:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4110,-75,-1.79,2026-09-04 11:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3180,5,0.16,2026-09-04 11:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 11:01
023450,동남합성,유가,기초 화학물질 제조업,31550,0,0.00,2026-09-04 11:01
023530,롯데쇼핑,유가,종합 소매업,108200,2900,2.75,2026-09-04 11:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38600,250,0.65,2026-09-04 11:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9360,30,0.32,2026-09-04 11:01
023760,한국캐피탈,코스닥,기타 금융업,1419,11,0.78,2026-09-04 11:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2900,180,6.62,2026-09-04 11:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1444,-7,-0.48,2026-09-04 11:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5340,40,0.75,2026-09-04 11:01
023810,인팩,유가,자동차 신품 부품 제조업,5160,-60,-1.15,2026-09-04 11:01
023900,풍국주정,코스닥,알코올음료 제조업,7150,-20,-0.28,2026-09-04 11:01
023910,대한약품,코스닥,의약품 제조업,26950,-300,-1.10,2026-09-04 11:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1064,4,0.38,2026-09-04 11:01
024060,흥구석유,코스닥,기타 전문 도매업,10950,330,3.11,2026-09-04 11:01
024070,WISCOM,유가,플라스틱제품 제조업,1942,0,0.00,2026-09-04 11:01
024090,디씨엠,유가,1차 철강 제조업,11740,-20,-0.17,2026-09-04 11:01
024110,기업은행,유가,은행 및 저축기관,20850,-300,-1.42,2026-09-04 11:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3075,20,0.65,2026-09-04 11:01
024720,콜마홀딩스,유가,기타 금융업,9990,0,0.00,2026-09-04 11:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2045,-10,-0.49,2026-09-04 11:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4640,-35,-0.75,2026-09-04 11:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8500,-170,-1.96,2026-09-04 11:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5170,80,1.57,2026-09-04 11:01
024850,HLB이노베이션,코스닥,전자부품 제조업,16580,700,4.41,2026-09-04 11:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3810,0,0.00,2026-09-04 11:01
024890,대원화성,유가,플라스틱제품 제조업,1707,-12,-0.70,2026-09-04 11:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1693,7,0.42,2026-09-04 11:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1561,-9,-0.57,2026-09-04 11:01
024940,PN풍년,코스닥,생활용품 도매업,1938,2,0.10,2026-09-04 11:01
024950,삼천리자전거,코스닥,생활용품 도매업,4655,55,1.20,2026-09-04 11:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54500,100,0.18,2026-09-04 11:01
025320,시노펙스,코스닥,전자부품 제조업,3815,35,0.93,2026-09-04 11:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3335,-65,-1.91,2026-09-04 11:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3580,-40,-1.10,2026-09-04 11:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55500,800,1.46,2026-09-04 11:01
025550,한국선재,코스닥,1차 철강 제조업,2130,-5,-0.23,2026-09-04 11:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6130,-40,-0.65,2026-09-04 11:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4775,70,1.49,2026-09-04 11:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1902,-7,-0.37,2026-09-04 11:01
025770,한국정보통신,코스닥,전기 통신업,7940,40,0.51,2026-09-04 11:01
025820,이구산업,유가,1차 비철금속 제조업,4305,30,0.70,2026-09-04 11:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6450,30,0.47,2026-09-04 11:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1275,38,3.07,2026-09-04 11:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,-10,-0.43,2026-09-04 11:01
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 11:01
025900,동화기업,코스닥,나무제품 제조업,7160,20,0.28,2026-09-04 11:01
025950,동신건설,코스닥,토목 건설업,10080,80,0.80,2026-09-04 11:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5690,290,5.37,2026-09-04 11:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2600,75,2.97,2026-09-04 11:01
026150,특수건설,코스닥,토목 건설업,3845,35,0.92,2026-09-04 11:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,50,0.60,2026-09-04 11:01
026910,광진실업,코스닥,1차 철강 제조업,3290,-140,-4.08,2026-09-04 11:01
026940,부국철강,유가,1차 철강 제조업,2230,-60,-2.62,2026-09-04 11:01
026960,동서,유가,음·식료품 및 담배 도매업,25550,-150,-0.58,2026-09-04 11:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1819,-47,-2.52,2026-09-04 11:01
027050,코리아나,코스닥,기타 화학제품 제조업,1313,12,0.92,2026-09-04 11:01
027360,아주IB투자,코스닥,기타 금융업,3150,125,4.13,2026-09-04 11:01
027410,BGF,유가,기타 금융업,3870,10,0.26,2026-09-04 11:01
027580,상보,코스닥,플라스틱제품 제조업,1660,30,1.84,2026-09-04 11:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1133,7,0.62,2026-09-04 11:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1535,28,1.86,2026-09-04 11:01
027830,대성창투,코스닥,신탁업 및 집합투자업,914,0,0.00,2026-09-04 11:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2720,-5,-0.18,2026-09-04 11:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45375,-725,-1.57,2026-09-04 11:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 11:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17540,170,0.98,2026-09-04 11:01
028260,삼성물산,유가,기타 전문 도매업,360000,-12000,-3.23,2026-09-04 11:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34000,1200,3.66,2026-09-04 11:01
028670,팬오션,유가,해상 운송업,5990,50,0.84,2026-09-04 11:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37550,750,2.04,2026-09-04 11:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1423,24,1.72,2026-09-04 11:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40200,100,0.25,2026-09-04 11:01
029780,삼성카드,유가,기타 금융업,46450,-150,-0.32,2026-09-04 11:01
030000,제일기획,유가,광고업,18950,10,0.05,2026-09-04 11:01
030190,NICE평가정보,유가,기타 정보 서비스업,16260,140,0.87,2026-09-04 11:01
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-04 11:01
030210,다올투자증권,유가,금융 지원 서비스업,3950,60,1.54,2026-09-04 11:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 11:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17530,290,1.68,2026-09-04 11:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,19420,2100,12.12,2026-09-04 11:01
030610,교보증권,유가,금융 지원 서비스업,10070,20,0.20,2026-09-04 11:01
030720,동원수산,유가,어로 어업,5620,90,1.63,2026-09-04 11:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4720,170,3.74,2026-09-04 11:01
031210,서울보증보험,유가,보험업,44050,-800,-1.78,2026-09-04 11:01
031310,아이즈비전,코스닥,전기 통신업,1021,8,0.79,2026-09-04 11:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7880,160,2.07,2026-09-04 11:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10370,10,0.10,2026-09-04 11:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1126,-25,-2.17,2026-09-04 11:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5910,190,3.32,2026-09-04 11:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 11:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,139900,10400,8.03,2026-09-04 11:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1077,26,2.47,2026-09-04 11:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,0,0.00,2026-09-04 11:01
032280,삼일,코스닥,도로 화물 운송업,1367,13,0.96,2026-09-04 11:01
032300,한국파마,코스닥,의약품 제조업,7820,120,1.56,2026-09-04 11:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12750,190,1.51,2026-09-04 11:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14550,380,2.68,2026-09-04 11:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3600,110,3.15,2026-09-04 11:01
032560,황금에스티,유가,1차 비철금속 제조업,5680,-20,-0.35,2026-09-04 11:01
032580,피델릭스,코스닥,반도체 제조업,4690,190,4.22,2026-09-04 11:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3065,-40,-1.29,2026-09-04 11:01
032640,LG유플러스,유가,전기 통신업,14760,-50,-0.34,2026-09-04 11:01
032680,소프트센,코스닥,기타 정보 서비스업,919,14,1.55,2026-09-04 11:01
032685,소프트센우,코스닥,기타 정보 서비스업,9790,890,10.00,2026-09-04 11:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,3020,35,1.17,2026-09-04 11:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1122,-9,-0.80,2026-09-04 11:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1489,2,0.13,2026-09-04 11:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10450,-50,-0.48,2026-09-04 11:01
032830,삼성생명,유가,보험업,300500,-2500,-0.83,2026-09-04 11:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3810,20,0.53,2026-09-04 11:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2700,-110,-3.91,2026-09-04 11:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9460,880,10.26,2026-09-04 11:01
032960,동일기연,코스닥,전자부품 제조업,2035,20,0.99,2026-09-04 11:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 11:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44450,550,1.25,2026-09-04 11:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1854,16,0.87,2026-09-04 11:01
033160,엠케이전자,코스닥,전자부품 제조업,13450,30,0.22,2026-09-04 11:01
033170,시그네틱스,코스닥,반도체 제조업,1762,-15,-0.84,2026-09-04 11:01
033200,모아텍,코스닥,전자부품 제조업,2530,55,2.22,2026-09-04 11:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1074,3,0.28,2026-09-04 11:01
033240,자화전자,유가,전자부품 제조업,30600,2650,9.48,2026-09-04 11:01
033250,체시스,유가,자동차 신품 부품 제조업,4850,145,3.08,2026-09-04 11:01
033270,유나이티드제약,유가,의약품 제조업,18400,-70,-0.38,2026-09-04 11:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1530,10,0.66,2026-09-04 11:01
033310,엠투엔,코스닥,전자부품 제조업,1478,1,0.07,2026-09-04 11:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 11:01
033340,좋은사람들,코스닥,봉제의복 제조업,597,-28,-4.48,2026-09-04 11:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17020,-10,-0.06,2026-09-04 11:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6970,80,1.16,2026-09-04 11:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3255,-45,-1.36,2026-09-04 11:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4635,-55,-1.17,2026-09-04 11:01
033640,네패스,코스닥,반도체 제조업,21400,-150,-0.70,2026-09-04 11:01
033780,KT&G,유가,담배 제조업,174100,-600,-0.34,2026-09-04 11:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,10240,1410,15.97,2026-09-04 11:01
033830,티비씨,코스닥,텔레비전 방송업,1690,1,0.06,2026-09-04 11:01
033920,무학,유가,알코올음료 제조업,7770,30,0.39,2026-09-04 11:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79300,100,0.13,2026-09-04 11:01
034120,SBS,유가,텔레비전 방송업,12200,90,0.74,2026-09-04 11:01
034220,LG디스플레이,유가,전자부품 제조업,9120,80,0.88,2026-09-04 11:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10110,290,2.95,2026-09-04 11:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12690,270,2.17,2026-09-04 11:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-50,-0.19,2026-09-04 11:01
034730,SK,유가,기타 금융업,556000,11000,2.02,2026-09-04 11:01
034810,해성산업,코스닥,기타 금융업,6100,50,0.83,2026-09-04 11:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1164,9,0.78,2026-09-04 11:01
034940,조아제약,코스닥,의약품 제조업,2785,-25,-0.89,2026-09-04 11:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104000,-800,-0.76,2026-09-04 11:01
035000,HS애드,유가,광고업,6560,70,1.08,2026-09-04 11:01
035080,그래디언트,코스닥,무점포 소매업,11990,0,0.00,2026-09-04 11:01
035150,백산,유가,플라스틱제품 제조업,10850,100,0.93,2026-09-04 11:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2930,-20,-0.68,2026-09-04 11:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14760,40,0.27,2026-09-04 11:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1434,53,3.84,2026-09-04 11:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",212500,5000,2.41,2026-09-04 11:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2300,30,1.32,2026-09-04 11:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13880,890,6.85,2026-09-04 11:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10480,110,1.06,2026-09-04 11:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5020,65,1.31,2026-09-04 11:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",685,7,1.03,2026-09-04 11:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36050,700,1.98,2026-09-04 11:01
035760,CJ ENM,코스닥,텔레비전 방송업,33150,950,2.95,2026-09-04 11:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4680,20,0.43,2026-09-04 11:01
035890,서희건설,코스닥,건물 건설업,2255,-10,-0.44,2026-09-04 11:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39250,750,1.95,2026-09-04 11:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2905,-10,-0.34,2026-09-04 11:01
036010,아비코전자,코스닥,전자부품 제조업,6950,90,1.31,2026-09-04 11:01
036030,케이티알파,코스닥,상품 중개업,4685,-15,-0.32,2026-09-04 11:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1400,146,11.64,2026-09-04 11:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1683,-2,-0.12,2026-09-04 11:01
036170,에이치엠넥스,코스닥,반도체 제조업,2290,-35,-1.51,2026-09-04 11:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33200,-600,-1.78,2026-09-04 11:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8820,30,0.34,2026-09-04 11:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6500,70,1.09,2026-09-04 11:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1529,-14,-0.91,2026-09-04 11:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35050,-2650,-7.03,2026-09-04 11:01
036480,대성미생물,코스닥,의약품 제조업,6180,-60,-0.96,2026-09-04 11:01
036530,SNT홀딩스,유가,기타 금융업,45050,-650,-1.42,2026-09-04 11:01
036540,SFA반도체,코스닥,반도체 제조업,5600,-20,-0.36,2026-09-04 11:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12230,80,0.66,2026-09-04 11:01
036570,NC,유가,소프트웨어 개발 및 공급업,220000,3000,1.38,2026-09-04 11:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2620,-5,-0.19,2026-09-04 11:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3780,15,0.40,2026-09-04 11:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9010,210,2.39,2026-09-04 11:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-5,-0.10,2026-09-04 11:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-04 11:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 11:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3690,-150,-3.91,2026-09-04 11:01
036800,나이스정보통신,코스닥,전기 통신업,7290,90,1.25,2026-09-04 11:01
036810,에프에스티,코스닥,전자부품 제조업,25450,-100,-0.39,2026-09-04 11:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43200,1700,4.10,2026-09-04 11:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13090,30,0.23,2026-09-04 11:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,173900,5900,3.51,2026-09-04 11:01
