종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018000,유니슨,코스닥,일반 목적용 기계 제조업,1242,7,0.57,2026-09-04 11:31
018120,진로발효,코스닥,알코올음료 제조업,16560,0,0.00,2026-09-04 11:31
018250,애경산업,유가,기타 화학제품 제조업,11710,100,0.86,2026-09-04 11:31
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",236500,10500,4.65,2026-09-04 11:31
018290,브이티,코스닥,기타 화학제품 제조업,12430,130,1.06,2026-09-04 11:31
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13720,-20,-0.15,2026-09-04 11:31
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 11:31
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1438,8,0.56,2026-09-04 11:31
018620,우진비앤지,코스닥,의약품 제조업,2780,-15,-0.54,2026-09-04 11:31
018670,SK가스,유가,기타 전문 도매업,241500,7500,3.21,2026-09-04 11:31
018680,서울제약,코스닥,의약품 제조업,1955,-3,-0.15,2026-09-04 11:31
018700,졸스,코스닥,생활용품 도매업,1408,19,1.37,2026-09-04 11:31
018880,한온시스템,유가,일반 목적용 기계 제조업,3510,15,0.43,2026-09-04 11:31
019010,베뉴지,코스닥,종합 소매업,4545,-30,-0.66,2026-09-04 11:31
019170,신풍제약,유가,의약품 제조업,9990,-110,-1.09,2026-09-04 11:31
019175,신풍제약우,유가,의약품 제조업,15140,-700,-4.42,2026-09-04 11:31
019180,티에이치엔,유가,기타 전기장비 제조업,5230,40,0.77,2026-09-04 11:31
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13900,410,3.04,2026-09-04 11:31
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 11:31
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,40,0.76,2026-09-04 11:31
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1023,17,1.69,2026-09-04 11:31
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2870,5,0.17,2026-09-04 11:31
019660,글로본,코스닥,상품 종합 도매업,1464,-61,-4.00,2026-09-04 11:31
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 11:31
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 11:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,-5,-0.15,2026-09-04 11:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,4845,5,0.10,2026-09-04 11:31
020000,한섬,유가,봉제의복 제조업,15480,50,0.32,2026-09-04 11:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6600,420,6.80,2026-09-04 11:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36450,800,2.24,2026-09-04 11:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-5,-0.13,2026-09-04 11:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 11:31
020400,대동금속,코스닥,금속 주조업,2850,20,0.71,2026-09-04 11:31
020560,아시아나항공,유가,항공 여객 운송업,8060,280,3.60,2026-09-04 11:31
020710,시공테크,코스닥,전문디자인업,3660,25,0.69,2026-09-04 11:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 11:31
021040,대호특수강,코스닥,1차 철강 제조업,955,24,2.58,2026-09-04 11:31
021045,대호특수강우,코스닥,1차 철강 제조업,2425,-160,-6.19,2026-09-04 11:31
021050,서원,유가,금속 주조업,1122,15,1.36,2026-09-04 11:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2190,50,2.34,2026-09-04 11:31
021240,코웨이,유가,그외 기타 개인 서비스업,100000,1800,1.83,2026-09-04 11:31
021320,KCC건설,코스닥,건물 건설업,5550,-80,-1.42,2026-09-04 11:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1999,0,0.00,2026-09-04 11:31
021820,세원정공,유가,자동차 신품 부품 제조업,10550,-100,-0.94,2026-09-04 11:31
021880,메이슨캐피탈,코스닥,기타 금융업,1275,0,0.00,2026-09-04 11:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13250,250,1.92,2026-09-04 11:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6520,330,5.33,2026-09-04 11:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21400,0,0.00,2026-09-04 11:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-04 11:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,-15,-0.67,2026-09-04 11:31
023150,MH에탄올,유가,알코올음료 제조업,4110,-10,-0.24,2026-09-04 11:31
023160,태광,코스닥,1차 철강 제조업,26100,300,1.16,2026-09-04 11:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4155,-30,-0.72,2026-09-04 11:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3190,15,0.47,2026-09-04 11:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 11:31
023450,동남합성,유가,기초 화학물질 제조업,31550,0,0.00,2026-09-04 11:31
023530,롯데쇼핑,유가,종합 소매업,106700,1400,1.33,2026-09-04 11:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38550,200,0.52,2026-09-04 11:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9330,0,0.00,2026-09-04 11:31
023760,한국캐피탈,코스닥,기타 금융업,1416,8,0.57,2026-09-04 11:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2865,145,5.33,2026-09-04 11:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1425,-26,-1.79,2026-09-04 11:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,100,1.89,2026-09-04 11:31
023810,인팩,유가,자동차 신품 부품 제조업,5170,-50,-0.96,2026-09-04 11:31
023900,풍국주정,코스닥,알코올음료 제조업,7180,10,0.14,2026-09-04 11:31
023910,대한약품,코스닥,의약품 제조업,27050,-200,-0.73,2026-09-04 11:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1049,-11,-1.04,2026-09-04 11:31
024060,흥구석유,코스닥,기타 전문 도매업,10900,280,2.64,2026-09-04 11:31
024070,WISCOM,유가,플라스틱제품 제조업,1942,0,0.00,2026-09-04 11:31
024090,디씨엠,유가,1차 철강 제조업,11740,-20,-0.17,2026-09-04 11:31
024110,기업은행,유가,은행 및 저축기관,20850,-300,-1.42,2026-09-04 11:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,25,0.82,2026-09-04 11:31
024720,콜마홀딩스,유가,기타 금융업,10010,20,0.20,2026-09-04 11:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2060,5,0.24,2026-09-04 11:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4635,-40,-0.86,2026-09-04 11:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8580,-90,-1.04,2026-09-04 11:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5190,100,1.96,2026-09-04 11:31
024850,HLB이노베이션,코스닥,전자부품 제조업,16940,1060,6.68,2026-09-04 11:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3815,5,0.13,2026-09-04 11:31
024890,대원화성,유가,플라스틱제품 제조업,1714,-5,-0.29,2026-09-04 11:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1692,6,0.36,2026-09-04 11:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1575,5,0.32,2026-09-04 11:31
024940,PN풍년,코스닥,생활용품 도매업,1937,1,0.05,2026-09-04 11:31
024950,삼천리자전거,코스닥,생활용품 도매업,4650,50,1.09,2026-09-04 11:31
025000,KPX케미칼,유가,기초 화학물질 제조업,54600,200,0.37,2026-09-04 11:31
025320,시노펙스,코스닥,전자부품 제조업,3830,50,1.32,2026-09-04 11:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3340,-60,-1.76,2026-09-04 11:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3595,-25,-0.69,2026-09-04 11:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55700,1000,1.83,2026-09-04 11:31
025550,한국선재,코스닥,1차 철강 제조업,2135,0,0.00,2026-09-04 11:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6180,10,0.16,2026-09-04 11:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4795,90,1.91,2026-09-04 11:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1902,-7,-0.37,2026-09-04 11:31
025770,한국정보통신,코스닥,전기 통신업,7940,40,0.51,2026-09-04 11:31
025820,이구산업,유가,1차 비철금속 제조업,4305,30,0.70,2026-09-04 11:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6450,30,0.47,2026-09-04 11:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1281,44,3.56,2026-09-04 11:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2350,5,0.21,2026-09-04 11:31
025890,한국주강,유가,특수 목적용 기계 제조업,2545,-20,-0.78,2026-09-04 11:31
025900,동화기업,코스닥,나무제품 제조업,7150,10,0.14,2026-09-04 11:31
025950,동신건설,코스닥,토목 건설업,10170,170,1.70,2026-09-04 11:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5690,290,5.37,2026-09-04 11:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2580,55,2.18,2026-09-04 11:31
026150,특수건설,코스닥,토목 건설업,3845,35,0.92,2026-09-04 11:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,60,0.72,2026-09-04 11:31
026910,광진실업,코스닥,1차 철강 제조업,3290,-140,-4.08,2026-09-04 11:31
026940,부국철강,유가,1차 철강 제조업,2235,-55,-2.40,2026-09-04 11:31
026960,동서,유가,음·식료품 및 담배 도매업,25450,-250,-0.97,2026-09-04 11:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1779,-87,-4.66,2026-09-04 11:31
027050,코리아나,코스닥,기타 화학제품 제조업,1311,10,0.77,2026-09-04 11:31
027360,아주IB투자,코스닥,기타 금융업,3155,130,4.30,2026-09-04 11:31
027410,BGF,유가,기타 금융업,3880,20,0.52,2026-09-04 11:31
027580,상보,코스닥,플라스틱제품 제조업,1673,43,2.64,2026-09-04 11:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1137,11,0.98,2026-09-04 11:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1535,28,1.86,2026-09-04 11:31
027830,대성창투,코스닥,신탁업 및 집합투자업,914,0,0.00,2026-09-04 11:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2725,0,0.00,2026-09-04 11:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45200,-900,-1.95,2026-09-04 11:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4860,-200,-3.95,2026-09-04 11:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17600,230,1.32,2026-09-04 11:31
028260,삼성물산,유가,기타 전문 도매업,363500,-8500,-2.28,2026-09-04 11:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34150,1350,4.12,2026-09-04 11:31
028670,팬오션,유가,해상 운송업,5980,40,0.67,2026-09-04 11:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37450,650,1.77,2026-09-04 11:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1415,16,1.14,2026-09-04 11:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40350,250,0.62,2026-09-04 11:31
029780,삼성카드,유가,기타 금융업,46450,-150,-0.32,2026-09-04 11:31
030000,제일기획,유가,광고업,18960,20,0.11,2026-09-04 11:31
030190,NICE평가정보,유가,기타 정보 서비스업,16290,170,1.05,2026-09-04 11:31
030200,KT,유가,전기 통신업,54000,200,0.37,2026-09-04 11:31
030210,다올투자증권,유가,금융 지원 서비스업,3950,60,1.54,2026-09-04 11:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 11:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17510,270,1.57,2026-09-04 11:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,19220,1900,10.97,2026-09-04 11:31
030610,교보증권,유가,금융 지원 서비스업,10070,20,0.20,2026-09-04 11:31
030720,동원수산,유가,어로 어업,5610,80,1.45,2026-09-04 11:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4700,150,3.30,2026-09-04 11:31
031210,서울보증보험,유가,보험업,44100,-750,-1.67,2026-09-04 11:31
031310,아이즈비전,코스닥,전기 통신업,1015,2,0.20,2026-09-04 11:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7870,150,1.94,2026-09-04 11:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10350,-10,-0.10,2026-09-04 11:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1128,-23,-2.00,2026-09-04 11:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5900,180,3.15,2026-09-04 11:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 11:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,141400,11900,9.19,2026-09-04 11:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1061,10,0.95,2026-09-04 11:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20350,0,0.00,2026-09-04 11:31
032280,삼일,코스닥,도로 화물 운송업,1367,13,0.96,2026-09-04 11:31
032300,한국파마,코스닥,의약품 제조업,7830,130,1.69,2026-09-04 11:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12740,180,1.43,2026-09-04 11:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14560,390,2.75,2026-09-04 11:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3610,120,3.44,2026-09-04 11:31
032560,황금에스티,유가,1차 비철금속 제조업,5680,-20,-0.35,2026-09-04 11:31
032580,피델릭스,코스닥,반도체 제조업,4685,185,4.11,2026-09-04 11:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3105,0,0.00,2026-09-04 11:31
032640,LG유플러스,유가,전기 통신업,14760,-50,-0.34,2026-09-04 11:31
032680,소프트센,코스닥,기타 정보 서비스업,920,15,1.66,2026-09-04 11:31
032685,소프트센우,코스닥,기타 정보 서비스업,9730,830,9.33,2026-09-04 11:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,20,0.67,2026-09-04 11:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1101,-30,-2.65,2026-09-04 11:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,-6,-0.40,2026-09-04 11:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10500,0,0.00,2026-09-04 11:31
032830,삼성생명,유가,보험업,298000,-5000,-1.65,2026-09-04 11:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3805,15,0.40,2026-09-04 11:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2685,-125,-4.45,2026-09-04 11:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9580,1000,11.66,2026-09-04 11:31
032960,동일기연,코스닥,전자부품 제조업,2035,20,0.99,2026-09-04 11:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,822,1,0.12,2026-09-04 11:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44500,600,1.37,2026-09-04 11:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1841,3,0.16,2026-09-04 11:31
033160,엠케이전자,코스닥,전자부품 제조업,13440,20,0.15,2026-09-04 11:31
033170,시그네틱스,코스닥,반도체 제조업,1778,1,0.06,2026-09-04 11:31
033200,모아텍,코스닥,전자부품 제조업,2545,70,2.83,2026-09-04 11:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1069,-2,-0.19,2026-09-04 11:31
033240,자화전자,유가,전자부품 제조업,30650,2700,9.66,2026-09-04 11:31
033250,체시스,유가,자동차 신품 부품 제조업,4825,120,2.55,2026-09-04 11:31
033270,유나이티드제약,유가,의약품 제조업,18400,-70,-0.38,2026-09-04 11:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1528,8,0.53,2026-09-04 11:31
033310,엠투엔,코스닥,전자부품 제조업,1475,-2,-0.14,2026-09-04 11:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3100,-20,-0.64,2026-09-04 11:31
033340,좋은사람들,코스닥,봉제의복 제조업,579,-46,-7.36,2026-09-04 11:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,17030,0,0.00,2026-09-04 11:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6970,80,1.16,2026-09-04 11:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3250,-50,-1.52,2026-09-04 11:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4645,-45,-0.96,2026-09-04 11:31
033640,네패스,코스닥,반도체 제조업,21500,-50,-0.23,2026-09-04 11:31
033780,KT&G,유가,담배 제조업,174300,-400,-0.23,2026-09-04 11:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,10200,1370,15.52,2026-09-04 11:31
033830,티비씨,코스닥,텔레비전 방송업,1690,1,0.06,2026-09-04 11:31
033920,무학,유가,알코올음료 제조업,7780,40,0.52,2026-09-04 11:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79300,100,0.13,2026-09-04 11:31
034120,SBS,유가,텔레비전 방송업,12230,120,0.99,2026-09-04 11:31
034220,LG디스플레이,유가,전자부품 제조업,9155,115,1.27,2026-09-04 11:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10090,270,2.75,2026-09-04 11:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12700,280,2.25,2026-09-04 11:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-50,-0.19,2026-09-04 11:31
034730,SK,유가,기타 금융업,555000,10000,1.83,2026-09-04 11:31
034810,해성산업,코스닥,기타 금융업,6100,50,0.83,2026-09-04 11:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1169,14,1.21,2026-09-04 11:31
034940,조아제약,코스닥,의약품 제조업,2795,-15,-0.53,2026-09-04 11:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,-1200,-1.15,2026-09-04 11:31
035000,HS애드,유가,광고업,6550,60,0.92,2026-09-04 11:31
035080,그래디언트,코스닥,무점포 소매업,12040,50,0.42,2026-09-04 11:31
035150,백산,유가,플라스틱제품 제조업,10880,130,1.21,2026-09-04 11:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2920,-30,-1.02,2026-09-04 11:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14780,60,0.41,2026-09-04 11:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1394,13,0.94,2026-09-04 11:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",214000,6500,3.13,2026-09-04 11:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2305,35,1.54,2026-09-04 11:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13790,800,6.16,2026-09-04 11:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10470,100,0.96,2026-09-04 11:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5020,65,1.31,2026-09-04 11:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",700,22,3.24,2026-09-04 11:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36100,750,2.12,2026-09-04 11:31
035760,CJ ENM,코스닥,텔레비전 방송업,33000,800,2.48,2026-09-04 11:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4690,30,0.64,2026-09-04 11:31
035890,서희건설,코스닥,건물 건설업,2270,5,0.22,2026-09-04 11:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39150,650,1.69,2026-09-04 11:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2895,-20,-0.69,2026-09-04 11:31
036010,아비코전자,코스닥,전자부품 제조업,6910,50,0.73,2026-09-04 11:31
036030,케이티알파,코스닥,상품 중개업,4700,0,0.00,2026-09-04 11:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1426,172,13.72,2026-09-04 11:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1684,-1,-0.06,2026-09-04 11:31
036170,에이치엠넥스,코스닥,반도체 제조업,2285,-40,-1.72,2026-09-04 11:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33250,-550,-1.63,2026-09-04 11:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,8830,40,0.46,2026-09-04 11:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6700,270,4.20,2026-09-04 11:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1536,-7,-0.45,2026-09-04 11:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,34900,-2800,-7.43,2026-09-04 11:31
036480,대성미생물,코스닥,의약품 제조업,6230,-10,-0.16,2026-09-04 11:31
036530,SNT홀딩스,유가,기타 금융업,45250,-450,-0.98,2026-09-04 11:31
036540,SFA반도체,코스닥,반도체 제조업,5590,-30,-0.53,2026-09-04 11:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12180,30,0.25,2026-09-04 11:31
036570,NC,유가,소프트웨어 개발 및 공급업,219500,2500,1.15,2026-09-04 11:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2630,5,0.19,2026-09-04 11:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3770,5,0.13,2026-09-04 11:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9000,200,2.27,2026-09-04 11:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-5,-0.10,2026-09-04 11:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-04 11:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 11:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3700,-140,-3.65,2026-09-04 11:31
036800,나이스정보통신,코스닥,전기 통신업,7250,50,0.69,2026-09-04 11:31
036810,에프에스티,코스닥,전자부품 제조업,25600,50,0.20,2026-09-04 11:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43550,2050,4.94,2026-09-04 11:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13150,90,0.69,2026-09-04 11:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,175300,7300,4.35,2026-09-04 11:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3120,65,2.13,2026-09-04 11:31
037070,파세코,코스닥,가정용 기기 제조업,5960,-290,-4.64,2026-09-04 11:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1416,8,0.57,2026-09-04 11:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,50,1.63,2026-09-04 11:31
037330,인지디스플레,코스닥,전자부품 제조업,733,21,2.95,2026-09-04 11:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7110,120,1.72,2026-09-04 11:31
037370,EG,코스닥,기초 화학물질 제조업,3620,60,1.69,2026-09-04 11:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 11:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4340,55,1.28,2026-09-04 11:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29950,-50,-0.17,2026-09-04 11:31
037560,LG헬로비전,유가,텔레비전 방송업,1643,13,0.80,2026-09-04 11:31
037710,광주신세계,유가,종합 소매업,35400,500,1.43,2026-09-04 11:31
037760,쎄니트,코스닥,1차 철강 제조업,2395,20,0.84,2026-09-04 11:31
037950,엘컴텍,코스닥,전자부품 제조업,2935,50,1.73,2026-09-04 11:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5400,30,0.56,2026-09-04 11:31
038060,루멘스,코스닥,반도체 제조업,827,3,0.36,2026-09-04 11:31
038070,서린바이오,코스닥,기타 전문 도매업,4310,40,0.94,2026-09-04 11:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2040,15,0.74,2026-09-04 11:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12240,90,0.74,2026-09-04 11:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,80,0.80,2026-09-04 11:31
038460,바이오스마트,코스닥,전자부품 제조업,2680,35,1.32,2026-09-04 11:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7180,0,0.00,2026-09-04 11:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 11:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2070,55,2.73,2026-09-04 11:31
038620,위즈코프,코스닥,연료 소매업,1928,-5,-0.26,2026-09-04 11:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3875,-65,-1.65,2026-09-04 11:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1857,24,1.31,2026-09-04 11:31
038880,아이에이,코스닥,전자부품 제조업,2915,-10,-0.34,2026-09-04 11:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 11:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8010,470,6.23,2026-09-04 11:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2665,20,0.76,2026-09-04 11:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,441000,23000,5.50,2026-09-04 11:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32700,250,0.77,2026-09-04 11:31
039200,오스코텍,코스닥,의약품 제조업,36350,450,1.25,2026-09-04 11:31
039240,경남스틸,코스닥,1차 철강 제조업,1906,3,0.16,2026-09-04 11:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3795,-25,-0.65,2026-09-04 11:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1461,-6,-0.41,2026-09-04 11:31
039340,한국경제TV,코스닥,텔레비전 방송업,4910,0,0.00,2026-09-04 11:31
039420,케이엘넷,코스닥,전기 통신업,2725,-20,-0.73,2026-09-04 11:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19350,250,1.31,2026-09-04 11:31
039490,키움증권,유가,금융 지원 서비스업,272500,4000,1.49,2026-09-04 11:31
