종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025550,한국선재,코스닥,1차 철강 제조업,2110,-35,-1.63,2026-09-11 10:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5960,-110,-1.81,2026-09-11 10:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4730,-35,-0.73,2026-09-11 10:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1889,-6,-0.32,2026-09-11 10:31
025770,한국정보통신,코스닥,전기 통신업,8250,70,0.86,2026-09-11 10:31
025820,이구산업,유가,1차 비철금속 제조업,4360,-130,-2.90,2026-09-11 10:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6280,40,0.64,2026-09-11 10:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1116,211,23.31,2026-09-11 10:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2365,-5,-0.21,2026-09-11 10:31
025890,한국주강,유가,특수 목적용 기계 제조업,2615,-5,-0.19,2026-09-11 10:31
025900,동화기업,코스닥,나무제품 제조업,7300,-410,-5.32,2026-09-11 10:31
025950,동신건설,코스닥,토목 건설업,10260,70,0.69,2026-09-11 10:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5390,150,2.86,2026-09-11 10:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2300,15,0.66,2026-09-11 10:31
026150,특수건설,코스닥,토목 건설업,3890,5,0.13,2026-09-11 10:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8470,-10,-0.12,2026-09-11 10:31
026910,광진실업,코스닥,1차 철강 제조업,3970,280,7.59,2026-09-11 10:31
026940,부국철강,유가,1차 철강 제조업,2230,-25,-1.11,2026-09-11 10:31
026960,동서,유가,음·식료품 및 담배 도매업,25650,250,0.98,2026-09-11 10:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1785,-14,-0.78,2026-09-11 10:31
027050,코리아나,코스닥,기타 화학제품 제조업,1316,2,0.15,2026-09-11 10:31
027360,아주IB투자,코스닥,기타 금융업,3250,-50,-1.52,2026-09-11 10:31
027410,BGF,유가,기타 금융업,3830,-25,-0.65,2026-09-11 10:31
027580,상보,코스닥,플라스틱제품 제조업,1660,50,3.11,2026-09-11 10:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1156,8,0.70,2026-09-11 10:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1503,0,0.00,2026-09-11 10:31
027830,대성창투,코스닥,신탁업 및 집합투자업,900,-5,-0.55,2026-09-11 10:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-55,-2.00,2026-09-11 10:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50200,-200,-0.40,2026-09-11 10:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4870,-105,-2.11,2026-09-11 10:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18180,320,1.79,2026-09-11 10:31
028260,삼성물산,유가,기타 전문 도매업,365500,-14000,-3.69,2026-09-11 10:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31550,-100,-0.32,2026-09-11 10:31
028670,팬오션,유가,해상 운송업,6090,120,2.01,2026-09-11 10:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39900,-1250,-3.04,2026-09-11 10:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1483,-10,-0.67,2026-09-11 10:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39250,50,0.13,2026-09-11 10:31
029780,삼성카드,유가,기타 금융업,45300,-300,-0.66,2026-09-11 10:31
030000,제일기획,유가,광고업,18900,40,0.21,2026-09-11 10:31
030190,NICE평가정보,유가,기타 정보 서비스업,16020,-120,-0.74,2026-09-11 10:31
030200,KT,유가,전기 통신업,52500,500,0.96,2026-09-11 10:31
030210,다올투자증권,유가,금융 지원 서비스업,4055,45,1.12,2026-09-11 10:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 10:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17410,-90,-0.51,2026-09-11 10:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22550,-700,-3.01,2026-09-11 10:31
030610,교보증권,유가,금융 지원 서비스업,10290,-70,-0.68,2026-09-11 10:31
030720,동원수산,유가,어로 어업,5180,40,0.78,2026-09-11 10:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4885,140,2.95,2026-09-11 10:31
031210,서울보증보험,유가,보험업,43200,-100,-0.23,2026-09-11 10:31
031310,아이즈비전,코스닥,전기 통신업,1000,1,0.10,2026-09-11 10:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-100,-1.23,2026-09-11 10:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10410,-90,-0.86,2026-09-11 10:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1135,-3,-0.26,2026-09-11 10:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5650,60,1.07,2026-09-11 10:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 10:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,158600,3600,2.32,2026-09-11 10:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,-9,-0.87,2026-09-11 10:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20725,745,3.73,2026-09-11 10:31
032280,삼일,코스닥,도로 화물 운송업,1367,12,0.89,2026-09-11 10:31
032300,한국파마,코스닥,의약품 제조업,7690,20,0.26,2026-09-11 10:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12170,-110,-0.90,2026-09-11 10:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15270,-500,-3.17,2026-09-11 10:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3755,-55,-1.44,2026-09-11 10:31
032560,황금에스티,유가,1차 비철금속 제조업,5580,-10,-0.18,2026-09-11 10:31
032580,피델릭스,코스닥,반도체 제조업,5020,-90,-1.76,2026-09-11 10:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-11 10:31
032640,LG유플러스,유가,전기 통신업,14670,-90,-0.61,2026-09-11 10:31
032680,소프트센,코스닥,기타 정보 서비스업,905,0,0.00,2026-09-11 10:31
032685,소프트센우,코스닥,기타 정보 서비스업,7050,-250,-3.42,2026-09-11 10:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-20,-0.67,2026-09-11 10:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1405,-103,-6.83,2026-09-11 10:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1499,9,0.60,2026-09-11 10:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14140,-460,-3.15,2026-09-11 10:31
032830,삼성생명,유가,보험업,302500,-7000,-2.26,2026-09-11 10:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3750,-20,-0.53,2026-09-11 10:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2825,50,1.80,2026-09-11 10:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10290,-210,-2.00,2026-09-11 10:31
032960,동일기연,코스닥,전자부품 제조업,2095,-50,-2.33,2026-09-11 10:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,809,-14,-1.70,2026-09-11 10:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46200,-550,-1.18,2026-09-11 10:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1791,-4,-0.22,2026-09-11 10:31
033160,엠케이전자,코스닥,전자부품 제조업,12800,-300,-2.29,2026-09-11 10:31
033170,시그네틱스,코스닥,반도체 제조업,1772,37,2.13,2026-09-11 10:31
033200,모아텍,코스닥,전자부품 제조업,2505,40,1.62,2026-09-11 10:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1050,33,3.24,2026-09-11 10:31
033240,자화전자,유가,전자부품 제조업,27000,-1550,-5.43,2026-09-11 10:31
033250,체시스,유가,자동차 신품 부품 제조업,4345,5,0.12,2026-09-11 10:31
033270,유나이티드제약,유가,의약품 제조업,18230,-150,-0.82,2026-09-11 10:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1526,6,0.39,2026-09-11 10:31
033310,엠투엔,코스닥,전자부품 제조업,1459,5,0.34,2026-09-11 10:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3065,-5,-0.16,2026-09-11 10:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-11 10:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16770,-40,-0.24,2026-09-11 10:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6850,50,0.74,2026-09-11 10:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2910,-65,-2.18,2026-09-11 10:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4515,10,0.22,2026-09-11 10:31
033640,네패스,코스닥,반도체 제조업,22500,-800,-3.43,2026-09-11 10:31
033780,KT&G,유가,담배 제조업,171200,2100,1.24,2026-09-11 10:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7500,-300,-3.85,2026-09-11 10:31
033830,티비씨,코스닥,텔레비전 방송업,1728,-6,-0.35,2026-09-11 10:31
033920,무학,유가,알코올음료 제조업,7650,0,0.00,2026-09-11 10:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,90100,200,0.22,2026-09-11 10:31
034120,SBS,유가,텔레비전 방송업,12080,20,0.17,2026-09-11 10:31
034220,LG디스플레이,유가,전자부품 제조업,8820,-150,-1.67,2026-09-11 10:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9780,-60,-0.61,2026-09-11 10:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12540,-60,-0.48,2026-09-11 10:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-50,-0.19,2026-09-11 10:31
034730,SK,유가,기타 금융업,577000,-35000,-5.72,2026-09-11 10:31
034810,해성산업,코스닥,기타 금융업,5990,-20,-0.33,2026-09-11 10:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1194,-4,-0.33,2026-09-11 10:31
034940,조아제약,코스닥,의약품 제조업,2800,55,2.00,2026-09-11 10:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103900,0,0.00,2026-09-11 10:31
035000,HS애드,유가,광고업,6070,20,0.33,2026-09-11 10:31
035080,그래디언트,코스닥,무점포 소매업,12540,290,2.37,2026-09-11 10:31
035150,백산,유가,플라스틱제품 제조업,10790,-80,-0.74,2026-09-11 10:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2825,-20,-0.70,2026-09-11 10:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14700,10,0.07,2026-09-11 10:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",698,-10,-1.41,2026-09-11 10:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",204500,-3500,-1.68,2026-09-11 10:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2355,25,1.07,2026-09-11 10:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16330,160,0.99,2026-09-11 10:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10140,-50,-0.49,2026-09-11 10:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5050,60,1.20,2026-09-11 10:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",704,-10,-1.40,2026-09-11 10:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34600,-300,-0.86,2026-09-11 10:31
035760,CJ ENM,코스닥,텔레비전 방송업,34200,50,0.15,2026-09-11 10:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,20,0.43,2026-09-11 10:31
035890,서희건설,코스닥,건물 건설업,2370,-10,-0.42,2026-09-11 10:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39450,250,0.64,2026-09-11 10:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2870,-30,-1.03,2026-09-11 10:31
036010,아비코전자,코스닥,전자부품 제조업,6910,-120,-1.71,2026-09-11 10:31
036030,케이티알파,코스닥,상품 중개업,4670,-25,-0.53,2026-09-11 10:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1281,-17,-1.31,2026-09-11 10:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1683,-6,-0.36,2026-09-11 10:31
036170,에이치엠넥스,코스닥,반도체 제조업,2355,30,1.29,2026-09-11 10:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,-100,-0.29,2026-09-11 10:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9010,-190,-2.07,2026-09-11 10:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6410,50,0.79,2026-09-11 10:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1667,119,7.69,2026-09-11 10:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36350,-150,-0.41,2026-09-11 10:31
036480,대성미생물,코스닥,의약품 제조업,6190,30,0.49,2026-09-11 10:31
036530,SNT홀딩스,유가,기타 금융업,47500,-1350,-2.76,2026-09-11 10:31
036540,SFA반도체,코스닥,반도체 제조업,7005,-105,-1.48,2026-09-11 10:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12230,-30,-0.24,2026-09-11 10:31
036570,NC,유가,소프트웨어 개발 및 공급업,206500,-3000,-1.43,2026-09-11 10:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2585,20,0.78,2026-09-11 10:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3905,55,1.43,2026-09-11 10:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9100,-750,-7.61,2026-09-11 10:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4920,10,0.20,2026-09-11 10:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5070,50,1.00,2026-09-11 10:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-11 10:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4000,-140,-3.38,2026-09-11 10:31
036800,나이스정보통신,코스닥,전기 통신업,7850,-30,-0.38,2026-09-11 10:31
036810,에프에스티,코스닥,전자부품 제조업,25750,-600,-2.28,2026-09-11 10:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42150,-1950,-4.42,2026-09-11 10:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12750,-130,-1.01,2026-09-11 10:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,222000,1000,0.45,2026-09-11 10:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3227,-23,-0.71,2026-09-11 10:31
037070,파세코,코스닥,가정용 기기 제조업,6020,-120,-1.95,2026-09-11 10:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1463,26,1.81,2026-09-11 10:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3170,25,0.79,2026-09-11 10:31
037330,인지디스플레,코스닥,전자부품 제조업,716,11,1.56,2026-09-11 10:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7320,-20,-0.27,2026-09-11 10:31
037370,EG,코스닥,기초 화학물질 제조업,3705,-30,-0.80,2026-09-11 10:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3790,-20,-0.52,2026-09-11 10:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4210,-35,-0.82,2026-09-11 10:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31200,50,0.16,2026-09-11 10:31
037560,LG헬로비전,유가,텔레비전 방송업,1660,11,0.67,2026-09-11 10:31
037710,광주신세계,유가,종합 소매업,35600,-200,-0.56,2026-09-11 10:31
037760,쎄니트,코스닥,1차 철강 제조업,2320,-45,-1.90,2026-09-11 10:31
037950,엘컴텍,코스닥,전자부품 제조업,2865,-30,-1.04,2026-09-11 10:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5260,-60,-1.13,2026-09-11 10:31
038060,루멘스,코스닥,반도체 제조업,780,5,0.65,2026-09-11 10:31
038070,서린바이오,코스닥,기타 전문 도매업,4095,-35,-0.85,2026-09-11 10:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2100,30,1.45,2026-09-11 10:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11950,-50,-0.42,2026-09-11 10:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,30,0.30,2026-09-11 10:31
038460,바이오스마트,코스닥,전자부품 제조업,2685,-5,-0.19,2026-09-11 10:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7080,-160,-2.21,2026-09-11 10:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-11 10:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1990,18,0.91,2026-09-11 10:31
038620,위즈코프,코스닥,연료 소매업,1920,-7,-0.36,2026-09-11 10:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,60,1.58,2026-09-11 10:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2010,25,1.26,2026-09-11 10:31
038880,아이에이,코스닥,전자부품 제조업,3365,-25,-0.74,2026-09-11 10:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3010,-10,-0.33,2026-09-11 10:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8190,20,0.24,2026-09-11 10:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2615,-10,-0.38,2026-09-11 10:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,442000,-13000,-2.86,2026-09-11 10:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32850,-300,-0.90,2026-09-11 10:31
039200,오스코텍,코스닥,의약품 제조업,34500,-950,-2.68,2026-09-11 10:31
039240,경남스틸,코스닥,1차 철강 제조업,1913,3,0.16,2026-09-11 10:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3905,-25,-0.64,2026-09-11 10:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1319,-3,-0.23,2026-09-11 10:31
039340,한국경제TV,코스닥,텔레비전 방송업,4975,-10,-0.20,2026-09-11 10:31
039420,케이엘넷,코스닥,전기 통신업,2765,35,1.28,2026-09-11 10:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19120,-600,-3.04,2026-09-11 10:31
039490,키움증권,유가,금융 지원 서비스업,275500,1000,0.36,2026-09-11 10:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,30,1.27,2026-09-11 10:31
039570,HDC랩스,유가,전기 및 통신 공사업,7610,30,0.40,2026-09-11 10:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6090,40,0.66,2026-09-11 10:31
039740,한국정보공학,코스닥,기타 전문 도매업,3060,-35,-1.13,2026-09-11 10:31
039830,오로라,코스닥,전문디자인업,14130,-220,-1.53,2026-09-11 10:31
039840,디오,코스닥,의료용 기기 제조업,10950,-70,-0.64,2026-09-11 10:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4180,15,0.36,2026-09-11 10:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5270,60,1.15,2026-09-11 10:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7290,220,3.11,2026-09-11 10:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1979,7,0.35,2026-09-11 10:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4370,50,1.16,2026-09-11 10:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-11 10:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3145,-20,-0.63,2026-09-11 10:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4405,20,0.46,2026-09-11 10:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,-40,-1.30,2026-09-11 10:31
041190,우리기술투자,코스닥,기타 금융업,5560,-170,-2.97,2026-09-11 10:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6740,-50,-0.74,2026-09-11 10:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3480,10,0.29,2026-09-11 10:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,83000,2100,2.60,2026-09-11 10:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11720,-50,-0.42,2026-09-11 10:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-11 10:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,25,1.15,2026-09-11 10:31
041830,인바디,코스닥,의료용 기기 제조업,58200,-100,-0.17,2026-09-11 10:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5460,-20,-0.36,2026-09-11 10:31
041920,메디아나,코스닥,의료용 기기 제조업,7930,-230,-2.82,2026-09-11 10:31
041930,SY동아,코스닥,고무제품 제조업,5120,-40,-0.78,2026-09-11 10:31
041960,코미팜,코스닥,의약품 제조업,9260,-20,-0.22,2026-09-11 10:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15580,70,0.45,2026-09-11 10:31
042040,케이피엠테크,코스닥,기타 전문 도매업,4700,40,0.86,2026-09-11 10:31
042110,에스씨디,코스닥,가정용 기기 제조업,1024,-1,-0.10,2026-09-11 10:31
042370,비츠로테크,코스닥,기타 금융업,8790,150,1.74,2026-09-11 10:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,0,0.00,2026-09-11 10:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4300,5,0.12,2026-09-11 10:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9780,980,11.14,2026-09-11 10:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19880,-220,-1.09,2026-09-11 10:31
042600,새로닉스,코스닥,전자부품 제조업,12240,-390,-3.09,2026-09-11 10:31
042660,한화오션,유가,선박 및 보트 건조업,85500,0,0.00,2026-09-11 10:31
042700,한미반도체,유가,특수 목적용 기계 제조업,232000,-21000,-8.30,2026-09-11 10:31
042940,상지건설,코스닥,건물 건설업,5900,-20,-0.34,2026-09-11 10:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-11 10:31
043150,바텍,코스닥,의료용 기기 제조업,17840,-50,-0.28,2026-09-11 10:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1199,4,0.33,2026-09-11 10:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-11 10:31
043260,성호전자,코스닥,전자부품 제조업,17210,-1350,-7.27,2026-09-11 10:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,825,6,0.73,2026-09-11 10:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2445,-95,-3.74,2026-09-11 10:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11400,-10,-0.09,2026-09-11 10:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1515,5,0.33,2026-09-11 10:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1194,12,1.02,2026-09-11 10:31
043650,국순당,코스닥,알코올음료 제조업,3740,15,0.40,2026-09-11 10:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3235,10,0.31,2026-09-11 10:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3440,20,0.58,2026-09-11 10:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-11 10:31
044340,위닉스,코스닥,가정용 기기 제조업,3110,-45,-1.43,2026-09-11 10:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,628,-52,-7.65,2026-09-11 10:31
044450,KSS해운,유가,해상 운송업,10200,100,0.99,2026-09-11 10:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3680,-85,-2.26,2026-09-11 10:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,39900,3000,8.13,2026-09-11 10:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1390,-7,-0.50,2026-09-11 10:31
044820,코스맥스비티아이,유가,기타 금융업,22650,700,3.19,2026-09-11 10:31
044960,이글벳,코스닥,기타 전문 도매업,3135,0,0.00,2026-09-11 10:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11180,320,2.95,2026-09-11 10:31
045060,오공,코스닥,기타 화학제품 제조업,2110,15,0.72,2026-09-11 10:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29850,-700,-2.29,2026-09-11 10:31
045300,성우테크론,코스닥,전자부품 제조업,2735,55,2.05,2026-09-11 10:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6830,-20,-0.29,2026-09-11 10:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3460,30,0.87,2026-09-11 10:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1117,13,1.18,2026-09-11 10:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2885,-45,-1.54,2026-09-11 10:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,9270,-60,-0.64,2026-09-11 10:31
045970,코아시아,코스닥,전자부품 제조업,3165,-10,-0.31,2026-09-11 10:31
046070,코다코,코스닥,자동차 신품 부품 제조업,405,-5,-1.22,2026-09-11 10:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,6120,-160,-2.55,2026-09-11 10:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1142,-6,-0.52,2026-09-11 10:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2230,-5,-0.22,2026-09-11 10:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2150,45,2.14,2026-09-11 10:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4215,-5,-0.12,2026-09-11 10:31
046890,서울반도체,코스닥,반도체 제조업,9790,-260,-2.59,2026-09-11 10:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2915,10,0.34,2026-09-11 10:31
046970,우리로,코스닥,기타 전문 도매업,7070,370,5.52,2026-09-11 10:31
047040,대우건설,유가,건물 건설업,19470,-280,-1.42,2026-09-11 10:31
047050,포스코인터내셔널,유가,상품 중개업,57700,400,0.70,2026-09-11 10:31
